Date,EMIF,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-22,1.0,-0.2592083363485057,-0.2690981016474902,-0.06286031309549654,-0.44470173915140987,-0.3762693875581928,0.0
2018-10-23,1.0,-0.2650649099011819,-0.27196764192985856,-0.07171575276109281,-0.4389895369114512,-0.37427339662856035,0.0
2018-10-24,1.0,-0.264573882244487,-0.2748113825477305,-0.07294825453045777,-0.4397515829310302,-0.37386283690352,0.0
2018-10-25,1.0,-0.25037434934518576,-0.25130130962850283,-0.07142347824020155,-0.44418035319563615,-0.35949421244028235,0.0
2018-10-26,1.0,-0.24891492540853355,-0.24981618955007942,-0.0703223205179897,-0.44441809169176766,-0.3582999312193155,0.0
2018-10-29,1.0,-0.23948288901493667,-0.25649933824919646,-0.061850066175080355,-0.4411514463981849,-0.3644119871431272,0.0
2018-10-30,1.0,-0.23823140183382172,-0.25661688250307213,-0.061040741090840345,-0.4414169581245865,-0.365866338973438,0.0
2018-10-31,1.0,-0.243553547901374,-0.24040090344438172,-0.061711838885751935,-0.4428994918125353,-0.36415396198004896,0.0
2018-11-01,1.0,-0.2447336832442865,-0.2391319697789912,-0.06293689834537623,-0.44279426648151193,-0.3640643020217949,0.0
2018-11-02,1.0,-0.24270327849449638,-0.25117765416025567,-0.06379453189726596,-0.4418747780802462,-0.3676174695230205,0.0
2018-11-05,1.0,-0.23999431966107312,-0.25899978698729026,-0.06364346406002225,-0.4427114151144351,-0.36145890038105605,0.0
2018-11-06,1.0,-0.24226145399469898,-0.26064937523665277,-0.06266565694812572,-0.4414521014767134,-0.3594992427110943,0.0
2018-11-07,1.0,-0.24035664451434383,-0.260459286237968,-0.06584206418655252,-0.43963294941229336,-0.3587257290163896,0.0
2018-11-08,1.0,-0.22929696684693157,-0.26386080413825536,-0.05372678109569715,-0.4384199388666823,-0.3659769574418058,0.0
2018-11-09,1.0,-0.2319483092015281,-0.26647172569919353,-0.051596472197330566,-0.43951327642314764,-0.368627081073433,0.0
2018-11-12,1.0,-0.2318673565380997,-0.2595484477892756,-0.05145813734713076,-0.4417920978363123,-0.3671683913452493,0.0
2018-11-13,1.0,-0.2241826552312402,-0.25645579677969665,-0.04271926339650861,-0.44654249725409545,-0.36703979808838305,0.0
2018-11-14,1.0,-0.22526355157663447,-0.255931371403193,-0.04261237465229892,-0.4469039994390033,-0.3667749701970501,0.0
2018-11-15,1.0,-0.2255556593201345,-0.2563503922301083,-0.041534366828539414,-0.44919686215913335,-0.36206574523720586,0.0
2018-11-16,1.0,-0.22567838961281586,-0.2567138386810518,-0.04184764840502545,-0.449044883471113,-0.36194012423520616,0.0
2018-11-19,1.0,-0.22567210276328412,-0.25994992863660826,-0.03563490020824072,-0.453707386695992,-0.3647956199255949,0.0
2018-11-20,1.0,-0.21407091404993353,-0.2572907196307434,-0.02244912231624589,-0.4603818448842576,-0.37697274867706365,0.0
2018-11-21,1.0,-0.21602779386218876,-0.2521829762594094,-0.026033584250144758,-0.4585292414591778,-0.36338158656629993,0.0
2018-11-23,1.0,-0.2161792649580572,-0.2539509663067155,-0.025536450850442604,-0.45814988181860317,-0.36346572739491123,0.0
2018-11-26,1.0,-0.21606468503116094,-0.25702569330213376,-0.02467391052521836,-0.4569422885341612,-0.3620925329564674,0.0
2018-11-27,1.0,-0.21452160458188033,-0.2598554305905175,-0.01780559340430937,-0.45657144176808845,-0.3606614165954597,0.0
2018-11-28,1.0,-0.21492909603214932,-0.2569171786225692,-0.018684465795186844,-0.45766548108457666,-0.3613792784886138,0.0
2018-11-29,1.0,-0.20772569643800382,-0.25370323588177207,-0.012562294743127483,-0.4581677881634247,-0.3644443423742048,0.0
2018-11-30,1.0,-0.2090159226156285,-0.2547848264136204,-0.010821864301633618,-0.46065298807527055,-0.3623831077820922,0.0
2018-12-03,1.0,-0.2092916283348666,-0.25821067157313704,-0.004116835326586936,-0.4639604415823367,-0.36432842686292544,0.0
2018-12-04,1.0,-0.20676035638835308,-0.25847340865252133,-0.005028933590520805,-0.46261596399375404,-0.3634380453752182,0.0
2018-12-06,1.0,-0.1932389937106918,-0.21397124887690924,-0.03400718778077269,-0.4610062893081761,-0.34393530997304583,0.0
2018-12-07,1.0,-0.19416123961374354,-0.21342914888838987,-0.03480799461037503,-0.4607231080170672,-0.34253312373680667,0.0
2018-12-10,1.0,-0.18322669817419798,-0.21519495285016832,-0.031611565641928796,-0.4640524332880041,-0.3352208128051363,0.0
2018-12-11,1.0,-0.1811794620154347,-0.21688896819378148,-0.029865726903689164,-0.463844403800687,-0.33867154391756255,0.0
2018-12-12,1.0,-0.18192566813902644,-0.21672689956721547,-0.03047338598135011,-0.46415026993262837,-0.3375719448534333,0.0
2018-12-13,1.0,-0.18268930087111906,-0.21885190976100066,-0.029506365870002233,-0.4636363636363637,-0.3389546571364753,0.0
2018-12-14,1.0,-0.1831372636560484,-0.21200080362524276,-0.033194187110744025,-0.4658124427975088,-0.3381476438154341,0.0
2018-12-17,1.0,-0.17849270844929313,-0.2117332739619281,-0.02880997439608149,-0.4617833685851052,-0.3456083713681398,0.0
2018-12-18,1.0,-0.1746682322706427,-0.20564060526840508,-0.023772071692846224,-0.4625916653743049,-0.3488047499833839,0.0
2018-12-19,1.0,-0.17353156227150865,-0.206013338355527,-0.023951432433031262,-0.46312011166995326,-0.3490572308510403,0.0
2018-12-20,1.0,-0.1697509053970497,-0.20007066513558872,-0.030827665400582988,-0.4621279038954156,-0.3455083473191414,0.0
2018-12-21,1.0,-0.16901066389949884,-0.20694146998432428,-0.024948667564524317,-0.4756364118075641,-0.33133155233700573,0.0
2018-12-24,1.0,-0.15496421200544505,-0.1931893031221183,-0.03130900627936592,-0.4728406446230185,-0.3432573661792474,0.0
2018-12-26,1.0,-0.1587543886429553,-0.19868286194037987,-0.0271060034454936,-0.4602350786139521,-0.3359138190461653,0.0
2018-12-27,1.0,-0.13743480574773817,-0.18609898882384246,-0.029462480042575838,-0.4318467269824375,-0.3439489089941458,0.0
2018-12-28,1.0,-0.13273410478671163,-0.1964644092403604,-0.024702164908834708,-0.43669669926128357,-0.34444254665015583,0.0
2018-12-31,1.0,-0.127466540837337,-0.20723232669869596,-0.024386582017844886,-0.43985929993136585,-0.34589481811942346,0.0
2019-01-02,1.0,-0.12721969631980784,-0.2084584369906494,-0.018872780303680194,-0.4408295444797118,-0.3492536673243545,0.0
2019-01-03,1.0,-0.12619667405287954,-0.21332530172321063,-0.009250693802035153,-0.4411720413914764,-0.36137942903857323,0.0
2019-01-04,1.0,-0.11213491332204771,-0.21818415582745837,-0.008271369490217928,-0.43756830308354944,-0.3667045235391176,0.0
2019-01-07,1.0,-0.1005338078291815,-0.20583375699034062,-0.020716827656329435,-0.4332316556515845,-0.357990171157431,0.0
2019-01-08,1.0,-0.10152284263959391,-0.1939932318104907,-0.023540609137055836,-0.44041878172588833,-0.35558375634517764,0.0
2019-01-09,1.0,-0.10136163734776726,-0.19293386332882273,-0.023617219215155614,-0.4402697902571042,-0.35616119756427606,0.0
2019-01-10,1.0,-0.10122673434856176,-0.19361252115059222,-0.023519458544839254,-0.44012267343485617,-0.3565989847715736,0.0
2019-01-11,1.0,-0.10385807054029964,-0.19008106616866854,-0.02139128220364161,-0.44333856797249693,-0.36348202538092605,0.0
2019-01-14,1.0,-0.10390161153519932,-0.19011874469889736,-0.022519083969465645,-0.4398642917726887,-0.3640373197625106,0.0
2019-01-15,1.0,-0.10292745014849385,-0.18737802291047945,-0.022677131947390752,-0.4409206618582945,-0.3674586338565974,0.0
2019-01-16,1.0,-0.096692759710643,-0.18880332633276056,-0.0183287723541017,-0.4388722713676574,-0.37868855936697854,0.0
2019-01-17,1.0,-0.09625600271981642,-0.1930857167141218,-0.014385278993667927,-0.44095023585907955,-0.38020058646041394,0.0
2019-01-18,1.0,-0.09630846004563776,-0.1944296346846943,-0.01729542982661918,-0.4393380392825915,-0.3852125141285108,0.0
2019-01-22,1.0,-0.0,-0.15092178119099645,-0.0,-0.5726923648089611,-0.39786155249591615,0.0
2019-01-23,1.0,-0.0,-0.15842732159797618,-0.0,-0.5693686096763992,-0.38035206071466215,0.0
2019-01-24,1.0,-0.0,-0.16095292211208623,-0.0,-0.5619462508154975,-0.38163183702674836,0.0
2019-01-25,1.0,-0.0,-0.11819654541246766,-0.0,-0.6084870926342807,-0.37720645473480463,0.0
2019-01-28,1.0,-0.0,-0.11282072870403502,-0.0,-0.6161990359721315,-0.3758235281736092,0.0
2019-01-29,1.0,-0.0,-0.10587887490497508,-0.0,-0.6258974575555368,-0.3798673874482642,0.0
2019-01-30,1.0,-0.0,-0.1045561117799886,-0.0,-0.6252455484443318,-0.3824430221996916,0.0
2019-01-31,1.0,-0.0,-0.1099298275278999,-0.0,-0.607499154548529,-0.39619969563747043,0.0
2019-02-01,1.0,-0.0,-0.10916237004479756,-0.0,-0.6069224917589383,-0.3970078607049277,0.0
2019-02-04,1.0,-0.0,-0.10503536366515359,-0.0,-0.6062704528660403,-0.3999577747281748,0.0
2019-02-05,1.0,-0.0,-0.0982647977708351,-0.0,-0.6020645106814152,-0.41064341805285826,0.0
2019-02-06,1.0,-0.0,-0.09272265707636979,-0.0,-0.6118891474508145,-0.4109160143854453,0.0
2019-02-07,1.0,-0.0,-0.09906021432216362,-0.0,-0.6322929069569654,-0.3948588195271304,0.0
2019-02-08,1.0,-0.0,-0.09935338409835369,-0.0,-0.6360445824647978,-0.391628025694474,0.0
2019-02-11,1.0,-0.0,-0.0873408016356434,-0.0,-0.6387528219108064,-0.40367167866422454,0.0
2019-02-12,1.0,-0.0,-0.09056434947485034,-0.0,-0.6357186987366582,-0.40414154541000025,0.0
2019-02-13,1.0,-0.0,-0.09685317663089764,-0.0,-0.632473173224323,-0.3997828308635667,0.0
2019-02-14,1.0,-0.0,-0.08694539249146757,-0.0,-0.6420221843003413,-0.4041382252559727,0.0
2019-02-15,1.0,-0.0,-0.10740487971335949,-0.0,-0.6309503497696638,-0.39438662344309844,0.0
2019-02-19,1.0,-0.0,-0.09931630849183191,-0.0,-0.6380055802858299,-0.39257949777427537,0.0
2019-02-20,1.0,-0.0,-0.10671759634672016,-0.0,-0.6304681831761342,-0.3967393623831676,0.0
2019-02-21,1.0,-0.0,-0.12374589079110276,-0.0,-0.6257311189856124,-0.38515561627460193,0.0
2019-02-22,1.0,-0.0,-0.12220888869840997,-0.0,-0.6262803754339348,-0.39439849140702005,0.0
2019-02-25,1.0,-0.0,-0.12536054070343106,-0.0,-0.6322269576822076,-0.39489431314305395,0.0
2019-02-26,1.0,-0.0,-0.1265201575582772,-0.0,-0.6317828623087023,-0.3941539852342926,0.0
2019-02-27,1.0,-0.0,-0.12475545522949585,-0.0,-0.6269805439105665,-0.3981081371600559,0.0
2019-02-28,1.0,-0.0,-0.119085054599496,-0.0,-0.6218311830967714,-0.41293157293932675,0.0
2019-03-01,1.0,-0.0,-0.11689937201924945,-0.0,-0.6185286691555708,-0.42258141090657975,0.0
2019-03-04,1.0,-0.0,-0.11065096415167594,-0.0,-0.6185884992019326,-0.427699408998749,0.0
2019-03-05,1.0,-0.0,-0.1051414492878909,-0.0,-0.6270882410148905,-0.4289511789241641,0.0
2019-03-06,1.0,-0.0,-0.10517226491667386,-0.0,-0.6295009066574562,-0.4240350574216389,0.0
2019-03-07,1.0,-0.0,-0.08836527475370254,-0.0,-0.6478754823549702,-0.41951408799879275,0.0
2019-03-08,1.0,-0.0,-0.07945681694731124,-0.0,-0.6710266159695818,-0.4222487778381315,0.0
2019-03-11,1.0,-0.0,-0.07967465453909393,-0.0,-0.6684012594017842,-0.4383855168794823,0.0
2019-03-12,1.0,-0.0,-0.07218422152330262,-0.0,-0.6754789187762553,-0.4517342248223986,0.0
2019-03-13,1.0,-0.0,-0.07942573163997792,-0.0,-0.6782330204307013,-0.45106570955273334,0.0
2019-03-14,1.0,-0.0,-0.08321193660883767,-0.0,-0.6732220897894319,-0.4508012183816713,0.0
2019-03-15,1.0,-0.0,-0.0836786879463892,-0.0,-0.673331275901596,-0.44735913940569616,0.0
2019-03-18,1.0,-0.0,-0.08842133297822757,-0.0,-0.6754555341012495,-0.4555341012495283,0.0
2019-03-19,1.0,-0.0,-0.08898380494749956,-0.0,-0.6740745684285461,-0.4615367503114433,0.0
2019-03-20,1.0,-0.0,-0.0901859710711667,-0.0,-0.6735841091385784,-0.4581065167640589,0.0
2019-03-21,1.0,-0.0,-0.09172025544602924,-0.0,-0.671591642375559,-0.4618277296900381,0.0
2019-03-22,1.0,-0.0,-0.09246795939672597,-0.0,-0.6759512227627107,-0.4527664867506275,0.0
2019-03-25,1.0,-0.0,-0.0860863970180382,-0.0,-0.6803709702469437,-0.4522642053648687,0.0
2019-03-26,1.0,-0.0,-0.09121471190667023,-0.0,-0.6794460771217383,-0.4557173390328614,0.0
2019-03-27,1.0,-0.0,-0.07486048424750427,-0.0,-0.6906641172154657,-0.45783400404651264,0.0
2019-03-28,1.0,-0.0,-0.07024461970324823,-0.0,-0.6899255892705967,-0.46767366216637707,0.0
2019-03-29,1.0,-0.0,-0.07102279056296923,-0.0,-0.690288947802259,-0.4664825005012587,0.0
2019-04-01,1.0,-0.0,-0.06910414758894869,-0.0,-0.6880039309405221,-0.47638085453286577,0.0
2019-04-02,1.0,-0.0,-0.07848863129736959,-0.0,-0.700824788230049,-0.44984395898350427,0.0
2019-04-03,1.0,-0.0,-0.0778847439497259,-0.0,-0.7020100726478584,-0.4485893836074341,0.0
2019-04-04,1.0,-0.0,-0.07653368418705261,-0.0,-0.7046138750752625,-0.44885489374038307,0.0
2019-04-05,1.0,-0.0,-0.07517353748632905,-0.0,-0.7053991920183916,-0.4514206637948352,0.0
2019-04-08,1.0,-0.0,-0.07555803571428571,-0.0,-0.7054241071428571,-0.4511830357142857,0.0
2019-04-09,1.0,-0.0,-0.0713486915678819,-0.0,-0.719525833146947,-0.4457615745918139,0.0
2019-04-10,1.0,-0.0,-0.0627472011798619,-0.0,-0.7227101070367142,-0.4491296283881924,0.0
2019-04-11,1.0,-0.0,-0.06601816112982754,-0.0,-0.7123669708395619,-0.45271189844046317,0.0
2019-04-12,1.0,-0.0,-0.0698182629055636,-0.0,-0.7100680120414762,-0.45003902330248635,0.0
2019-04-15,1.0,-0.0,-0.07009231453675899,-0.0,-0.7049716383049716,-0.44938271604938274,0.0
2019-04-16,1.0,-0.0,-0.07500833425936215,-0.0,-0.7025447271919102,-0.4449161017890877,0.0
2019-04-17,1.0,-0.0,-0.06988171469228033,-0.0,-0.7104233368907863,-0.44310298826040556,0.0
2019-04-18,1.0,-0.0,-0.07310078036416993,-0.0,-0.710442651014918,-0.4397163120567376,0.0
2019-04-22,1.0,-0.0,-0.07356905732682753,-0.0,-0.7121850143706971,-0.44223870953367644,0.0
2019-04-23,1.0,-0.0,-0.08535012011744818,-0.0,-0.708893139959071,-0.43015392828543464,0.0
2019-04-24,1.0,-0.0,-0.08520388867878356,-0.0,-0.7095059064314475,-0.4299348179128384,0.0
2019-04-25,1.0,-0.0,-0.06803843324341796,-0.0,-0.7210468823149118,-0.4402211472011057,0.0
2019-04-26,1.0,-0.0,-0.06748903386698137,-0.0,-0.7276168421990159,-0.4315423838257888,0.0
2019-04-29,1.0,-0.0,-0.06383168206612491,-0.0,-0.7270177001001893,-0.4355783145942336,0.0
2019-04-30,1.0,-0.0,-0.06639964396973742,-0.0,-0.7277258566978193,-0.4310636404094348,0.0
2019-05-01,1.0,-0.0,-0.06947841166792654,-0.0,-0.7190404197607718,-0.43479034194495086,0.0
2019-05-02,1.0,-0.0,-0.0652820968458463,-0.0,-0.7176366059529098,-0.4382940915148823,0.0
2019-05-03,1.0,-0.0,-0.06799671556334747,-0.0,-0.7136992077406182,-0.4375402232529238,0.0
2019-05-06,1.0,-0.0,-0.0661662127150734,-0.0,-0.7161141743616998,-0.43213977280276356,0.0
2019-05-07,1.0,-0.0,-0.0617764030048608,-0.0,-0.7178303137428192,-0.429871851524525,0.0
2019-05-08,1.0,-0.0,-0.07290333965676976,-0.0,-0.7015485066396082,-0.43139806767547534,0.0
2019-05-09,1.0,-0.0,-0.0715357127101072,-0.0018087969294569197,-0.7061366744606697,-0.4263907883707592,0.0
2019-05-10,1.0,-0.0,-0.07396078603965407,-0.004181061989745396,-0.69601478775609,-0.4264023061857712,0.0
2019-05-13,1.0,-0.0,-0.07387363604364659,-0.0005279831045406547,-0.6954417458641323,-0.4300862372404083,0.0
2019-05-14,1.0,-0.0,-0.07706449798849332,-0.03265994722498594,-0.6482891378639097,-0.4048752000692131,0.0
2019-05-15,1.0,-0.0,-0.08052527791622424,-0.031703035950332636,-0.6520467202635057,-0.4027130691052506,0.0
2019-05-16,1.0,-0.0,-0.08370120315069679,-0.0413096165498139,-0.6379511815112958,-0.40097810092616637,0.0
2019-05-17,1.0,-0.0,-0.07802464849852456,-0.04328675577156743,-0.6227434473181739,-0.4257073424752647,0.0
2019-05-20,1.0,-0.0,-0.08013544018058691,-0.04030647681889216,-0.6247612432714013,-0.4252908491057475,0.0
2019-05-21,1.0,-0.0,-0.08591652956965973,-0.05074032383756169,-0.6050523854879211,-0.4229803446185817,0.0
2019-05-22,1.0,-0.0,-0.08478505806898942,-0.051655399549315306,-0.6055858901022708,-0.42470532154619517,0.0
2019-05-23,1.0,-0.0,-0.07717757979413545,-0.04519505233111322,-0.6122956491652971,-0.42777441397802957,0.0
2019-05-24,1.0,-0.0,-0.06593738537553671,-0.051330183183377565,-0.6100934256801951,-0.4302543853971131,0.0
2019-05-28,1.0,-0.0,-0.06653160628461821,-0.05351408435526628,-0.6080950020474579,-0.427078169788142,0.0
2019-05-29,1.0,-0.0,-0.07548876065799673,-0.05570148996641116,-0.613103953147877,-0.40881491688915683,0.0
2019-05-30,1.0,-0.0,-0.07357434904239293,-0.055971594577146545,-0.6114052076608564,-0.41097482246610717,0.0
2019-05-31,1.0,-0.0,-0.07289220227963197,-0.06739781517312707,-0.6170950852168666,-0.3972765077244618,0.0
2019-06-03,1.0,-0.0,-0.07929468226421563,-0.0786305009212838,-0.6131036551399066,-0.37151304794960793,0.0
2019-06-04,1.0,-0.0,-0.08351921757035004,-0.07305250514756349,-0.60160003431709,-0.3866463623884695,0.0
2019-06-05,1.0,-0.0,-0.08177584997129553,-0.0857094256979439,-0.6111926176351767,-0.3475792562352491,0.0
2019-06-06,1.0,-0.0,-0.0910326664117922,-0.08311031816830211,-0.60035682426405,-0.34943290429463486,0.0
2019-06-07,1.0,-0.0,-0.0937969885003918,-0.08164086490607594,-0.5949511849043817,-0.3474237065588005,0.0
2019-06-10,1.0,-0.0,-0.09866576734186286,-0.10612735282338806,-0.5625276647766794,-0.34045064603840397,0.0
2019-06-11,1.0,-0.0,-0.0960971707645672,-0.10531744695183563,-0.5697204445941394,-0.3339508251936679,0.0
2019-06-12,1.0,-0.0,-0.09168110186319658,-0.09903248975453123,-0.5770205754362245,-0.344754742490177,0.0
2019-06-13,1.0,-0.0,-0.0785709785142713,-0.09121458425220004,-0.5769012664608405,-0.3535799046478903,0.0
2019-06-14,1.0,-0.0,-0.07652900543786349,-0.09309454324046273,-0.5784081127044448,-0.3515295303281614,0.0
2019-06-17,1.0,-0.0,-0.0808634357547742,-0.09184463176389382,-0.5578029241356229,-0.36114539103516075,0.0
2019-06-18,1.0,-0.0,-0.10367613232403497,-0.09058592279703902,-0.5492660281878634,-0.34755970055622937,0.0
2019-06-19,1.0,-0.0,-0.08752397631557002,-0.1058085230589609,-0.5431365190559586,-0.3484279876574097,0.0
2019-06-20,1.0,-0.0,-0.09223605078516539,-0.10656114266622119,-0.5408035415970598,-0.34858419645840294,0.0
2019-06-21,1.0,-0.0,-0.08661714717361198,-0.10854421083553653,-0.5550169960971926,-0.34810524990557723,0.0
2019-06-24,1.0,-0.0,-0.08240361382498161,-0.11070490597751866,-0.5519277235003677,-0.3560247925202227,0.0
2019-06-25,1.0,-0.0,-0.06718677713756992,-0.11395466206838542,-0.5616141649493207,-0.36011691971232707,0.0
2019-06-26,1.0,-0.0,-0.06589196244368659,-0.11241631931287105,-0.5602290429876637,-0.36663719422340113,0.0
2019-06-27,1.0,-0.0,-0.06515419615773509,-0.11615267947421638,-0.5609411863835525,-0.3642357600269633,0.0
2019-06-28,1.0,-0.0,-0.05156398104265402,-0.11968404423380727,-0.5701948393891522,-0.36492890995260663,0.0
2019-07-01,1.0,-0.0,-0.047386480853840805,-0.12176073090120625,-0.5769951371492327,-0.35896680209670967,0.0
2019-07-02,1.0,-0.0,-0.04384873346972349,-0.12266677915339676,-0.5833210300972307,-0.35928964629953813,0.0
2019-07-03,1.0,-0.0,-0.05266600552824256,-0.11583989196716814,-0.5771105437511868,-0.36439980587850523,0.0
2019-07-05,1.0,-0.0,-0.05420962742741476,-0.11314230290762645,-0.5750732704999262,-0.366078394163662,0.0
2019-07-08,1.0,-0.0,-0.0599634292439942,-0.10630740452720738,-0.5669097711175098,-0.3686079993274344,0.0
2019-07-09,1.0,-0.0,-0.05542482561559795,-0.1070888309942012,-0.5666232456508951,-0.3719010000840407,0.0
2019-07-10,1.0,-0.0,-0.07630202886425433,-0.11292616607404309,-0.5376699435264589,-0.3646935787492156,0.0
2019-07-11,1.0,-0.0,-0.07742960469929133,-0.1089324163304555,-0.5377845600685661,-0.36626460689424506,0.0
2019-07-12,1.0,-0.0,-0.08286012526096034,-0.10695198329853862,-0.5269102296450939,-0.37096033402922757,0.0
2019-07-15,1.0,-0.0,-0.08991063225590913,-0.11450764219493861,-0.5282093042679361,-0.3554038252735321,0.0
2019-07-16,1.0,-0.0,-0.08986112561344889,-0.12047614075388953,-0.5264905502767047,-0.3515088232223034,0.0
2019-07-17,1.0,-0.0,-0.0941201044386423,-0.11885117493472584,-0.5267676240208877,-0.3490339425587467,0.0
2019-07-18,1.0,-0.0,-0.0952242161802057,-0.12536952991630929,-0.5158429445809218,-0.34540117416829746,0.0
2019-07-19,1.0,-0.0,-0.09668755595344673,-0.12829214465657596,-0.5128562803189607,-0.3441735545793342,0.0
2019-07-22,1.0,-0.0,-0.10117103812633901,-0.12997899203361274,-0.510535183143707,-0.33826985876822596,0.0
2019-07-23,1.0,-0.0,-0.10828091590375952,-0.13038965352598036,-0.5044944053476158,-0.3327728301260094,0.0
2019-07-24,1.0,-0.0,-0.10875155537121527,-0.13191621733720446,-0.5027167150559934,-0.3304437992534218,0.0
2019-07-25,1.0,-0.0,-0.09966013180254486,-0.1349110954532267,-0.5142786090272309,-0.32349649769967254,0.0
2019-07-26,1.0,-0.0,-0.10202263024826957,-0.1343515563476603,-0.5136776225805114,-0.3223152484768102,0.0
2019-07-29,1.0,-0.0,-0.10530869538347445,-0.13843396576231382,-0.4981356735265641,-0.31813031745050785,0.0
2019-07-30,1.0,-0.0,-0.10318864431187,-0.13925118288418023,-0.4961530549269698,-0.31857642460399094,0.0
2019-07-31,1.0,-0.0,-0.10017826772944287,-0.13954060201217136,-0.4937401389258857,-0.3155953527447083,0.0
2019-08-01,1.0,-0.0,-0.0943445662689455,-0.12123105449854886,-0.49324814575943243,-0.30665511125443407,0.0
2019-08-02,1.0,-0.0,-0.08411818090148229,-0.13937682766965817,-0.4927498235353433,-0.300514268427952,0.0
2019-08-05,1.0,-0.0,-0.08614734446747124,-0.14234629607054328,-0.49384371571376323,-0.30945995367548457,0.0
2019-08-06,1.0,-0.0,-0.08781289301797233,-0.14720678323664246,-0.4809931437380827,-0.3124670372023206,0.0
2019-08-07,1.0,-0.0,-0.08431733943653413,-0.14544386608065135,-0.48206509630769856,-0.3135721953294311,0.0
2019-08-08,1.0,-0.0,-0.07771329194556227,-0.13947139592728156,-0.48494469272613294,-0.3200744170997553,0.0
2019-08-09,1.0,-0.0,-0.07242798353909466,-0.143872327612165,-0.47258857773762925,-0.31853859279333535,0.0
2019-08-12,1.0,-0.0,-0.07122650027086133,-0.14546257097570273,-0.4741076623663249,-0.31556349190425553,0.0
2019-08-13,1.0,-0.0,-0.07614355523511976,-0.14349515340863575,-0.4738244011856124,-0.309240567171353,0.0
2019-08-14,1.0,-0.0,-0.07906558849955077,-0.1442547668962763,-0.46449036637715885,-0.3087950484176899,0.0
2019-08-15,1.0,-0.0,-0.08129238133226965,-0.14162345432788195,-0.45957319505384925,-0.31194654966094937,0.0
2019-08-16,1.0,-0.0,-0.08954422526248806,-0.13864142538975502,-0.44998806872414887,-0.3103921412663061,0.0
2019-08-19,1.0,-0.0,-0.08856381921532774,-0.13872878324124496,-0.4504909170409826,-0.3097149898636562,0.0
2019-08-20,1.0,-0.0,-0.08754575131071322,-0.15065782965674152,-0.43701651993273327,-0.30321495696903755,0.0
2019-08-21,1.0,-0.0,-0.0912667035660631,-0.15270419862417964,-0.4361706333517831,-0.2966316122400569,0.0
2019-08-22,1.0,-0.0,-0.09237829604573417,-0.14857674124186496,-0.4338614918995905,-0.3033054418135422,0.0
2019-08-23,1.0,-0.0,-0.0954575118160065,-0.14831807305159492,-0.43488836593034985,-0.29891035655664766,0.0
2019-08-26,1.0,-0.0,-0.09111067503924646,-0.15206043956043955,-0.42994505494505486,-0.2892268445839874,0.0
