Date,IWF,IWM,MTUM,RMD,SPY,VLUE,VXX
2018-10-19,-0.31256119052281184,-0.38001762287056984,-0.17209222635598198,1.0,-0.3348100646171921,-0.24813980810652048,0.0
2018-10-22,-0.310710602563473,-0.3894563669400383,-0.17963954230712567,1.0,-0.3305750626135638,-0.24505230074154102,0.0
2018-10-23,-0.3105108055009823,-0.38963654223968563,-0.17902750491159136,1.0,-0.33118860510805503,-0.24543222003929274,0.0
2018-10-24,-0.3100765651542382,-0.39437209187818506,-0.18154065831261232,1.0,-0.331568970186366,-0.24431916098377607,0.0
2018-10-25,-0.2973312705472829,-0.37425062850512475,-0.18088860955327787,1.0,-0.33513827112744154,-0.22969444981628312,0.0
2018-10-26,-0.28974679286984095,-0.3700571758035843,-0.16780377648585018,1.0,-0.3462979868351511,-0.22843895642146733,0.0
2018-10-29,-0.26655130905808005,-0.45112348279666964,-0.11784030494533052,1.0,-0.37694352492727456,-0.2953154779817434,0.0
2018-10-30,-0.26647607583508875,-0.45112348279666964,-0.11779014946333634,1.0,-0.37696860266827165,-0.2954157889457318,0.0
2018-10-31,-0.26712020409184134,-0.44605072282527136,-0.11855334900705317,1.0,-0.3757440848381772,-0.293657145715572,0.0
2018-11-01,-0.26172802479318186,-0.45310039739071756,-0.11259403663992401,1.0,-0.37699632601034716,-0.2948939041763515,0.0
2018-11-02,-0.2691129975852025,-0.4325474868679828,-0.10724688192387165,1.0,-0.3872140207622794,-0.29336055166919767,0.0
2018-11-05,-0.2678629202857072,-0.43580299146362705,-0.10726462756028969,1.0,-0.3873472536771111,-0.29043577810407906,0.0
2018-11-06,-0.27414656009561517,-0.44082567665147776,-0.10398147456487636,1.0,-0.3850750728318518,-0.285924155275018,0.0
2018-11-07,-0.2723200955509107,-0.44052951129690454,-0.10702199661590524,1.0,-0.38327361401413357,-0.28515974917885933,0.0
2018-11-08,-0.27027295531877904,-0.4407023818394059,-0.10486054193676576,1.0,-0.3825099967712292,-0.2853239947346199,0.0
2018-11-09,-0.26866005517858477,-0.4412546914224641,-0.10568438843735242,1.0,-0.384435662267293,-0.28548703800362885,0.0
2018-11-12,-0.26854080341413794,-0.4373619829789346,-0.10560007939855594,1.0,-0.38543036498523686,-0.2842716423095055,0.0
2018-11-13,-0.26804481459448737,-0.43828078524687686,-0.10296450525480864,1.0,-0.3864763037874281,-0.2828921277017648,0.0
2018-11-14,-0.2669288007366299,-0.44347111962770325,-0.10111241072095165,1.0,-0.39006545056367115,-0.28703680660976033,0.0
2018-11-15,-0.26732624042955155,-0.4443671074873222,-0.09998011335388286,1.0,-0.39248781942925326,-0.28166948394153324,0.0
2018-11-16,-0.2685443668993021,-0.4484795613160519,-0.10082253240279163,1.0,-0.39384346959122635,-0.2808075772681954,0.0
2018-11-19,-0.26864704563012437,-0.4478281456376006,-0.1025244847608842,1.0,-0.39280285094823936,-0.280285094823934,0.0
2018-11-20,-0.2572762491308235,-0.4464338929174531,-0.08972385020363566,1.0,-0.39857951723452867,-0.2913479686103109,0.0
2018-11-21,-0.2597700582255995,-0.4422184940294089,-0.0941478338103227,1.0,-0.39590940491463533,-0.2751406296259745,0.0
2018-11-23,-0.25983960518198645,-0.4428130783466996,-0.09401603948180136,1.0,-0.3957557063541024,-0.2752128315854411,0.0
2018-11-26,-0.2598582681053853,-0.4495913479345169,-0.09187881182251413,1.0,-0.39445418405392724,-0.2733894664065779,0.0
2018-11-27,-0.2584313918566294,-0.45207030673034315,-0.0861355915513761,1.0,-0.3935305991827089,-0.2715277435872187,0.0
2018-11-28,-0.2594207181912221,-0.4454952957982366,-0.08765578050342347,1.0,-0.3967045958327176,-0.27363184079601993,0.0
2018-11-29,-0.25604125736738703,-0.44334479371316304,-0.08536345776031434,1.0,-0.3962917485265226,-0.27475442043222004,0.0
2018-11-30,-0.2586448770643105,-0.44665403263518005,-0.08171100883561812,1.0,-0.4019344835224336,-0.27225517462036375,0.0
2018-12-03,-0.2586775638816405,-0.4465806705725961,-0.08222145635369996,1.0,-0.40190044803308544,-0.2723401112697553,0.0
2018-12-04,-0.2555601975866899,-0.44739623012459756,-0.08350740950087243,1.0,-0.40003932073431475,-0.2710181612641616,0.0
2018-12-06,-0.24154682314462989,-0.40284257611466495,-0.11548266076667789,1.0,-0.3968784570246741,-0.24813621278437784,0.0
2018-12-07,-0.24234773618024,-0.4025343239798986,-0.11620861285436053,1.0,-0.39657120873307844,-0.2467960277958114,0.0
2018-12-10,-0.23557404883181482,-0.4037353229547792,-0.11461845660855634,1.0,-0.39718296386637014,-0.2402850515340651,0.0
2018-12-11,-0.24977188685588053,-0.3993660855784469,-0.12303702636507709,1.0,-0.40476876530759254,-0.22424722662440572,0.0
2018-12-12,-0.251003003003003,-0.3992072072072072,-0.12384384384384384,1.0,-0.40564564564564565,-0.2227027027027027,0.0
2018-12-13,-0.25093686941481697,-0.39893821466320745,-0.12407514173152687,1.0,-0.4056164120303642,-0.2226866532141828,0.0
2018-12-14,-0.2513624468825775,-0.3915684344464984,-0.1278659400283293,1.0,-0.4080138285357597,-0.22197680839315295,0.0
2018-12-17,-0.2504317789291883,-0.39162348877374786,-0.12675110343504126,1.0,-0.4074074074074074,-0.22253406255996933,0.0
2018-12-18,-0.24851773931337862,-0.38842402218609545,-0.12465334225877403,1.0,-0.40683274361671606,-0.22231519556278093,0.0
2018-12-19,-0.2522778907090757,-0.38775559009924665,-0.12404639483438956,1.0,-0.4054525887839292,-0.2219777591773287,0.0
2018-12-20,-0.2507761379376224,-0.3851077040645746,-0.12692840426040025,1.0,-0.40466638009265893,-0.22063810479056217,0.0
2018-12-21,-0.2504827520442463,-0.38505733425513144,-0.1263737573604787,1.0,-0.4052733210956684,-0.21674970796481274,0.0
2018-12-24,-0.23780502264696812,-0.37280940975598187,-0.1326566909340985,1.0,-0.4016931869382722,-0.2264696815195997,0.0
2018-12-26,-0.23824852071005917,-0.37344378698224856,-0.13188165680473374,1.0,-0.3993846153846154,-0.223905325443787,0.0
2018-12-27,-0.22793207353250333,-0.36429889514377145,-0.13496531265329004,1.0,-0.38228492677115694,-0.2263436967134615,0.0
2018-12-28,-0.22977179637214742,-0.36292568753657106,-0.13495611468695143,1.0,-0.3839204212990053,-0.2289760093622001,0.0
2018-12-31,-0.22789967917944876,-0.36582909865817387,-0.1354471582792778,1.0,-0.38393087136735127,-0.2286958761679507,0.0
2019-01-02,-0.22793618068083313,-0.36600051542768786,-0.13623690930815546,1.0,-0.38432162687721105,-0.22838132277487525,0.0
2019-01-03,-0.23063759962494143,-0.3609235818096578,-0.15424285044538208,1.0,-0.3907407407407408,-0.2075480543834974,0.0
2019-01-04,-0.24459462652709185,-0.35974385028001604,-0.15156312767314917,1.0,-0.4010255440818545,-0.20607764833762612,0.0
2019-01-07,-0.23652813913695708,-0.3507254529686145,-0.16079506832618426,1.0,-0.39725288892014154,-0.19864988397440406,0.0
2019-01-08,-0.23693697911789494,-0.3455847925835753,-0.16228111246371385,1.0,-0.39912444985485535,-0.19713924524768237,0.0
2019-01-09,-0.23742912038989644,-0.3481184685317963,-0.1622147242138807,1.0,-0.3993626692909696,-0.19602605557898684,0.0
2019-01-10,-0.23745255166596374,-0.3480481747035944,-0.1622615867660153,1.0,-0.3993392380149023,-0.1960494868550541,0.0
2019-01-11,-0.23769780799437346,-0.34643066463486116,-0.16246629937873638,1.0,-0.3999531121791115,-0.19781971632868361,0.0
2019-01-14,-0.24124504491825582,-0.346890906105599,-0.16313653742406117,1.0,-0.4009335491286093,-0.1933713320667089,0.0
2019-01-15,-0.2444074863554379,-0.34735658569721956,-0.16113466538614696,1.0,-0.4002951441755873,-0.18922021034878547,0.0
2019-01-16,-0.24551249004077424,-0.347846463889019,-0.16110512255706053,1.0,-0.401368514786521,-0.18751464592023245,0.0
2019-01-17,-0.24119107862430889,-0.3545122294068035,-0.16015368756442697,1.0,-0.40153219004779306,-0.18543248055477463,0.0
2019-01-18,-0.2411166322895181,-0.3526157884867804,-0.16236171010688166,1.0,-0.3989546221638852,-0.18884774048378022,0.0
2019-01-22,-0.21872088690143468,-0.3847354201602385,-0.12148313769331097,1.0,-0.5214971119806223,-0.08263461896776597,0.0
2019-01-23,-0.20771485738215997,-0.37559908799032155,-0.1353589874831325,1.0,-0.5261737471499698,-0.08170862221395002,0.0
2019-01-24,-0.1969728577057692,-0.38390932480356027,-0.143638597223188,1.0,-0.5067566001437082,-0.08664209721159863,0.0
2019-01-25,-0.17126249709369915,-0.39458265519646596,-0.12436642641246223,1.0,-0.6236456637991166,-0.01118344571029993,0.0
2019-01-28,-0.0,-0.5271497523180491,-0.0,1.0,-1.2194208052838815,-0.428839070240061,0.0
2019-01-29,-0.0,-0.516824462640737,-0.0,1.0,-1.2443385363357216,-0.43740404298874114,0.0
2019-01-30,-0.0,-0.5145736682130859,-0.0,1.0,-1.2423292273236284,-0.4426171812509998,0.0
2019-01-31,-0.0,-0.5203163523422242,-0.0,1.0,-1.2276263968492844,-0.4540040344529474,0.0
2019-02-01,-0.0,-0.5199640806901639,-0.0,1.0,-1.2372277989801483,-0.4498893556973798,0.0
2019-02-04,-0.0,-0.5255179058936887,-0.0,1.0,-1.2448691183555483,-0.44146458969005936,0.0
2019-02-05,-0.0,-0.5202672319650543,-0.0,1.0,-1.2398021455643349,-0.45188539859960175,0.0
2019-02-06,-0.0,-0.5118879321423981,-0.0,1.0,-1.2434777020948462,-0.45758899884333626,0.0
2019-02-07,-0.0,-0.5114911124682588,-0.0,1.0,-1.2386615666484522,-0.4641445148018386,0.0
2019-02-08,-0.0,-0.5158745492014425,-0.0,1.0,-1.250772797527048,-0.4533423493044822,0.0
2019-02-11,-0.0,-0.5117675544794188,-0.0,1.0,-1.2606295399515737,-0.4560129136400322,0.0
2019-02-12,-0.0,-0.5184981388574202,-0.0,1.0,-1.2603010195824567,-0.4580029130927334,0.0
2019-02-13,-0.0,-0.5336028460543338,-0.0,1.0,-1.2508408796895214,-0.4497089262613196,0.0
2019-02-14,-0.0,-0.5226241410605471,-0.0,1.0,-1.2573252949565668,-0.46129910540645663,0.0
2019-02-15,-0.0,-0.5347584909332728,-0.0,1.0,-1.2519220164141824,-0.45722905245401757,0.0
2019-02-19,-0.0,-0.5225961226739285,-0.0,1.0,-1.263243208195552,-0.456072100110225,0.0
2019-02-20,-0.0,-0.5252351605578981,-0.0,1.0,-1.2663963671748297,-0.4519623743107362,0.0
2019-02-21,-0.0,-0.5213569876431097,-0.0,1.0,-1.2683488470145623,-0.453540038270684,0.0
2019-02-22,-0.0,-0.5243930111186749,-0.0,1.0,-1.2687931537489059,-0.4484099970825635,0.0
2019-02-25,-0.0,-0.5238668532196662,-0.0,1.0,-1.274981290469528,-0.4550157810822243,0.0
2019-02-26,-0.0,-0.5243239725358758,-0.0,1.0,-1.2733396244834205,-0.45634701116136794,0.0
2019-02-27,-0.0,-0.5269104288086478,-0.0,1.0,-1.2744440464949696,-0.4545957737765767,0.0
2019-02-28,-0.0,-0.5314863102998696,-0.0,1.0,-1.2771186440677966,-0.4508474576271186,0.0
2019-03-01,-0.0,-0.5321881417256104,-0.0,1.0,-1.2836141986375045,-0.4437563153948956,0.0
2019-03-04,-0.0,-0.5296992603694893,-0.0,1.0,-1.2796259489752697,-0.44895897820207875,0.0
2019-03-05,-0.0,-0.5235574723910345,-0.0,1.0,-1.2871005685159773,-0.4566424884009671,0.0
2019-03-06,-0.0,-0.521727765797556,-0.0,1.0,-1.2922956283081748,-0.4533424818663008,0.0
2019-03-07,-0.0,-0.5130230432795874,-0.0,1.0,-1.3011619557412364,-0.44973562242966253,0.0
2019-03-08,-0.0,-0.5031438259209271,-0.0016130625144023438,1.0,-1.3397307173190243,-0.44750962899562174,0.0
2019-03-11,-0.0,-0.5017438963627304,-0.00916791230692576,1.0,-1.3284172064441124,-0.4823783424680286,0.0
2019-03-12,-0.0,-0.4655645539120541,-0.03460277089886889,1.0,-1.3310019409678067,-0.5152934877183589,0.0
2019-03-13,-0.0,-0.4683782512265609,-0.06811613683715304,1.0,-1.3103703205860608,-0.5135761811949727,0.0
2019-03-14,-0.0,-0.47286951850110814,-0.06742327580417702,1.0,-1.3045463702907798,-0.5128936941776913,0.0
2019-03-15,-0.0,-0.47524085427474233,-0.06511486896180017,1.0,-1.306171259179411,-0.522064272721148,0.0
2019-03-18,-0.0,-0.48636626031444197,-0.08747325885429048,1.0,-1.2940337532683623,-0.5278277700431254,0.0
2019-03-19,-0.0,-0.48176484715408097,-0.09369746457611418,1.0,-1.3102892235907642,-0.5451675987237109,0.0
2019-03-20,-0.0,-0.4827586206896552,-0.09655172413793103,1.0,-1.2995024875621892,-0.5523074283753646,0.0
2019-03-21,-0.0,-0.48245012682525534,-0.10567628710495647,1.0,-1.32323301569891,-0.5163501748131898,0.0
2019-03-22,-0.0,-0.4761345987920621,-0.12362381363244175,1.0,-1.3316307161345988,-0.5198619499568593,0.0
2019-03-25,-0.0,-0.3819815527041285,-0.19145025696878934,1.0,-1.3214322181001326,-0.5086960961165379,0.0
2019-03-26,-0.0,-0.3955160020537395,-0.19999999999999998,1.0,-1.3194934109190484,-0.5078897826459011,0.0
2019-03-27,-0.0,-0.38470218149490526,-0.20457498461328044,1.0,-1.3239075429118512,-0.5060863024003283,0.0
2019-03-28,-0.0,-0.3848704450673412,-0.20527107404115674,1.0,-1.3222465303890065,-0.5059137212005195,0.0
2019-03-29,-0.0,-0.3862083105522143,-0.21394887916894476,1.0,-1.3142427556041552,-0.5027679059595408,0.0
2019-04-01,-0.0,-0.3893393547504191,-0.2115022751377057,1.0,-1.3142769167607513,-0.5061411611755448,0.0
2019-04-02,-0.0,-0.3924335378323109,-0.24754601226993866,1.0,-1.2962849352419905,-0.47205180640763467,0.0
2019-04-03,-0.0,-0.3921608725289707,-0.24679618268575326,1.0,-1.3005112474437628,-0.4688139059304704,0.0
2019-04-04,-0.0,-0.388229661799405,-0.2510686318093219,1.0,-1.3178196491468042,-0.46253804329241177,0.0
2019-04-05,-0.0,-0.38301809210526316,-0.2651795504385965,1.0,-1.3206894188596492,-0.4576137609649123,0.0
2019-04-08,-0.0,-0.37383561643835617,-0.2665753424657535,1.0,-1.3240410958904112,-0.4602054794520548,0.0
2019-04-09,-0.0,-0.36359579872314135,-0.2765497357039885,1.0,-1.3366513352097207,-0.4555502162421913,0.0
2019-04-10,-0.0,-0.35093731793413074,-0.2871928441687515,1.0,-1.3374001850646011,-0.45155762706055724,0.0
2019-04-11,-0.0,-0.33616642105623906,-0.30282052160800577,1.0,-1.3446314130025017,-0.4435038897837486,0.0
2019-04-12,-0.0,-0.32932561307901903,-0.30854904632152585,1.0,-1.3357629427792914,-0.4323910081743869,0.0
2019-04-15,-0.0,-0.3305703370173284,-0.3044753718106154,1.0,-1.340871878837495,-0.43522308636921825,0.0
2019-04-16,-0.0,-0.3285343886462882,-0.30980485807860264,1.0,-1.3393149563318778,-0.4339519650655022,0.0
2019-04-17,-0.0,-0.3044264084026736,-0.33225344427772474,1.0,-1.3489633065066156,-0.4245669076524349,0.0
2019-04-18,-0.0,-0.3369142306235582,-0.3351582136831594,1.0,-1.3521330441070136,-0.41896498295630613,0.0
2019-04-22,-0.0,-0.3326636647038448,-0.3311395912712158,1.0,-1.3650502251472116,-0.4349497748527883,0.0
2019-04-23,-0.0,-0.3363126169195593,-0.3351347606180281,1.0,-1.3672833090833505,-0.4255525531767477,0.0
2019-04-24,-0.0,-0.33133822308331023,-0.33867284804871295,1.0,-1.3620260171602545,-0.4276916689731525,0.0
2019-04-25,-0.0,-0.32864662695664215,-0.34772821720459896,1.0,-1.3633467239229808,-0.42339659232580684,0.0
2019-04-26,-0.0,-0.3254995341132622,-0.361321047727508,1.0,-1.3576974842116158,-0.4064948062256272,0.0
2019-04-29,-0.0,-0.32815627804238284,-0.36270449368399255,1.0,-1.3581141713260165,-0.4023952509146131,0.0
2019-04-30,-0.0,-0.3245071978458246,-0.3674871405392343,1.0,-1.3605827320744297,-0.39962716194290054,0.0
2019-05-01,-0.0,-0.3159932252601016,-0.3791089143133663,1.0,-1.3516643047250354,-0.40976806885347894,0.0
2019-05-02,-0.0,-0.310982139772688,-0.37807026634884444,1.0,-1.349569903616955,-0.4159671123087021,0.0
2019-05-03,-0.0,-0.3258803607837716,-0.37553996613332413,1.0,-1.3420534264090955,-0.41234405778069594,0.0
2019-05-06,-0.0,-0.36626982725120993,-0.3454622531529304,1.0,-1.3803299537216944,-0.4406330589606811,0.0
2019-05-07,-0.0,-0.3679838823695744,-0.34776615297610636,1.0,-1.3798246854234413,-0.43895800933125967,0.0
2019-05-08,-0.0,-0.3573737089861589,-0.37142556031757185,1.0,-1.3331342654394716,-0.45102929811002596,0.0
2019-05-09,-0.0,-0.357218124341412,-0.3715489989462592,1.0,-1.3326659641728136,-0.45107130312609767,0.0
2019-05-10,-0.0,-0.35640539401601345,-0.3739991571849979,1.0,-1.3349487287540382,-0.44641101278269424,0.0
2019-05-13,-0.0,-0.3571955460325266,-0.3678387017457585,1.0,-1.3386139309424285,-0.44897959183673464,0.0
2019-05-14,-0.0,-0.31220592305563244,-0.4376210905065042,1.0,-1.2852200387489618,-0.4246471076667589,0.0
2019-05-15,-0.0,-0.3151861471861472,-0.44335930735930734,1.0,-1.2904588744588745,-0.4141645021645022,0.0
2019-05-16,-0.0,-0.3168755626341666,-0.4502804514922789,1.0,-1.2837753618170487,-0.41139810262447196,0.0
2019-05-17,-0.0,-0.30814296113980655,-0.458071896557701,1.0,-1.2700800776510555,-0.4302353797621936,0.0
2019-05-20,-0.0,-0.2992349499774985,-0.4634264548066604,1.0,-1.2698099491120574,-0.4292934538027486,0.0
2019-05-21,-0.0,-0.2991387956974371,-0.4665375436654792,1.0,-1.2652785944039013,-0.42769688375471243,0.0
2019-05-22,-0.0,-0.2893281725186619,-0.47684545203207074,1.0,-1.2660353884434614,-0.42369366878628695,0.0
2019-05-23,-0.0,-0.2847327717166137,-0.4880196105510289,1.0,-1.2692998204667865,-0.4105095981218064,0.0
2019-05-24,-0.0,-0.25858627572441323,-0.5040952577603414,1.0,-1.2674306559295203,-0.4112808865028564,0.0
2019-05-28,-0.0,-0.2608171835737152,-0.5020825444907232,1.0,-1.267460672610237,-0.4118963202643627,0.0
2019-05-29,-0.0,-0.26628438004326477,-0.5038972633313875,1.0,-1.2682072588675617,-0.3952889468804725,0.0
2019-05-30,-0.0,-0.2652409721268708,-0.502265549910751,1.0,-1.2692571742413838,-0.39585335713304953,0.0
2019-05-31,-0.0,-0.26692297130303444,-0.5059041603734725,1.0,-1.2693258272689825,-0.3904984209803652,0.0
2019-06-03,-0.0,-0.2738635975547283,-0.5305146682148834,1.0,-1.2657696116935897,-0.3450701820293023,0.0
2019-06-04,-0.0,-0.2680102476515798,-0.5360204953031596,1.0,-1.2781554227156278,-0.3336976942783945,0.0
2019-06-05,-0.0,-0.2573338284441144,-0.5571346588799244,1.0,-1.2785673294399622,-0.28271950849002464,0.0
2019-06-06,-0.0,-0.2639962204299261,-0.5459116525495226,1.0,-1.2718590760301016,-0.29284918840481894,0.0
2019-06-07,-0.0,-0.26767744985479835,-0.5526102519078814,1.0,-1.260822583913014,-0.29567096643479435,0.0
2019-06-10,-0.0,-0.2722862340812614,-0.5544100801832762,1.0,-1.243143992992386,-0.2992385957819554,0.0
2019-06-11,-0.0,-0.27246308248572293,-0.5677694049268408,1.0,-1.2399216030818097,-0.29902341770013174,0.0
2019-06-12,-0.0,-0.2721251647349035,-0.5674652789511032,1.0,-1.239313351130335,-0.30030750515324567,0.0
2019-06-13,-0.0,-0.2781586679725759,-0.5735756020129015,1.0,-1.230875747239015,-0.2947752372589415,0.0
2019-06-14,-0.0,-0.27096556380823766,-0.5840310600945307,1.0,-1.2357866306549627,-0.2853139770425388,0.0
2019-06-17,-0.0,-0.2738139456356576,-0.5846023974337329,1.0,-1.2340705723450953,-0.2841465473577579,0.0
2019-06-18,-0.0,-0.2780441682987776,-0.5849260484905788,1.0,-1.2314108192071316,-0.2824002161140001,0.0
2019-06-19,-0.0,-0.2712018599009401,-0.5945281175241753,1.0,-1.2283432730213282,-0.27534620438694024,0.0
2019-06-20,-0.0,-0.2724759817967301,-0.5937636945895836,1.0,-1.2280465194673857,-0.27668970166863305,0.0
2019-06-21,-0.0,-0.27338687904967607,-0.5951336393088553,1.0,-1.2275917926565876,-0.27865145788336937,0.0
2019-06-24,-0.0,-0.27492283165428577,-0.6052033513110138,1.0,-1.2191581018282962,-0.2927309114344832,0.0
2019-06-25,-0.0,-0.2624720016289962,-0.6098554265933619,1.0,-1.2259892757754702,-0.29542523586506486,0.0
2019-06-26,-0.0,-0.2610733695652174,-0.6029551630434783,1.0,-1.2163383152173914,-0.31637228260869565,0.0
2019-06-27,-0.0,-0.2575927626432677,-0.6087814168622249,1.0,-1.2165085195388226,-0.31816481311430805,0.0
2019-06-28,-0.0,-0.2517337503399511,-0.6106540658145228,1.0,-1.21926842534675,-0.31785422899102533,0.0
2019-07-01,-0.0,-0.25007645000169887,-0.6115320580340458,1.0,-1.220855560463457,-0.3152798070062179,0.0
2019-07-02,-0.0,-0.2522241086587436,-0.6101528013582342,1.0,-1.220407470288625,-0.3128013582342954,0.0
2019-07-03,-0.0,-0.25820687782190993,-0.605289065417388,1.0,-1.2153987167736022,-0.3158841701463149,0.0
2019-07-05,-0.0,-0.2474303741646596,-0.6072797584721328,1.0,-1.215746802808779,-0.3217883917364904,0.0
2019-07-08,-0.0,-0.25103481034131775,-0.6031078238447445,1.0,-1.2146298432516793,-0.32404831376806675,0.0
2019-07-09,-0.0,-0.24660088834638727,-0.603566948089377,1.0,-1.2149662631810936,-0.3254670599803343,0.0
2019-07-10,-0.0,-0.24123312758597298,-0.6020823441633317,1.0,-1.2206470867530355,-0.3274774469239639,0.0
2019-07-11,-0.0,-0.23699657313473346,-0.6110677569300716,1.0,-1.2221015845010688,-0.3227699928748346,0.0
2019-07-12,-0.0,-0.23804030671099952,-0.6101309628825405,1.0,-1.2193797923593677,-0.32530365746081297,0.0
2019-07-15,-0.0,-0.24150329014313815,-0.6168509599077402,1.0,-1.2204735092598873,-0.3131063021504647,0.0
2019-07-16,-0.0,-0.24510568995351678,-0.6168696773317952,1.0,-1.218708648593628,-0.3122858209208428,0.0
2019-07-17,-0.0,-0.2472603901611535,-0.6157421543681085,1.0,-1.2178795589482612,-0.31182357930449534,0.0
2019-07-18,-0.0,-0.2471971005656607,-0.616197540900315,1.0,-1.2203366866510856,-0.30349219252785964,0.0
2019-07-19,-0.0,-0.2476629183037529,-0.6162444113263785,1.0,-1.2206340604254164,-0.3025335320417287,0.0
2019-07-22,-0.0,-0.21148868945581661,-0.600988202077241,1.0,-1.2175725185708044,-0.33118214513797856,0.0
2019-07-23,-0.0,-0.2101235230934479,-0.5986506444683136,1.0,-1.2150912996777656,-0.33274033297529537,0.0
2019-07-24,-0.0,-0.21050690626257207,-0.6054043180903849,1.0,-1.2112779938312994,-0.32536542845648386,0.0
2019-07-25,-0.0,-0.2086335757616382,-0.6059590441398263,1.0,-1.2132587056339443,-0.32369206019371916,0.0
2019-07-26,-0.0,-0.20688499312841485,-0.6050682130526599,1.0,-1.2164046525659504,-0.323601381021017,0.0
2019-07-29,-0.0,-0.20913429224358113,-0.604583949455572,1.0,-1.2202917058744456,-0.32665680871084823,0.0
2019-07-30,-0.0,-0.19895482130815914,-0.6081591368846933,1.0,-1.222285906945381,-0.3421780175320297,0.0
2019-07-31,-0.0,-0.21225508380265062,-0.6068525950156813,1.0,-1.216335615283445,-0.33689677267055607,0.0
2019-08-01,-0.0,-0.2245234727554388,-0.606654543005321,1.0,-1.2086953593318517,-0.32781033205361354,0.0
2019-08-02,-0.0,-0.20620018911252197,-0.6361947858976091,1.0,-1.209374577873835,-0.3252735377549642,0.0
2019-08-05,-0.0,-0.20432538209791157,-0.6306555551806742,1.0,-1.2119167313337158,-0.3270015857485071,0.0
2019-08-06,-0.0,-0.20279464967307245,-0.6282319360084968,1.0,-1.1648577782203193,-0.323143814929138,0.0
2019-08-07,-0.0,-0.20943015131949275,-0.6201781397966954,1.0,-1.1589682460845667,-0.3225721002615808,0.0
2019-08-08,-0.0,-0.20880394819648238,-0.6181312311616044,1.0,-1.160544533139015,-0.324765658639992,0.0
2019-08-09,-0.0,-0.19703703703703704,-0.6109629629629629,1.0,-1.1491687242798352,-0.3350452674897119,0.0
2019-08-12,-0.0,-0.19223939493587636,-0.6235448865504769,1.0,-1.1536007892140745,-0.3190397895429135,0.0
2019-08-13,-0.0,-0.189112029927151,-0.6214149767014504,1.0,-1.1586270263175165,-0.3123318238498392,0.0
2019-08-14,-0.0,-0.19091414918338623,-0.6202336922724445,1.0,-1.1561876084181586,-0.30566556475632506,0.0
2019-08-15,-0.0,-0.20706875443005346,-0.6299052774018944,1.0,-1.1293575616985632,-0.2555577034602745,0.0
2019-08-16,-0.0,-0.2032297576070139,-0.6326392470345539,1.0,-1.1309631253223311,-0.25644662197008766,0.0
2019-08-19,-0.0,-0.1965935334872979,-0.6378945342571208,1.0,-1.1294906338208879,-0.24358480882730305,0.0
2019-08-20,-0.0,-0.19968,-0.6384000000000001,1.0,-1.128416,-0.23347199999999999,0.0
