Date,IWF,IWM,MTUM,OMAB,SPY,VLUE,VXX
2018-09-24,-0.4377341315688128,-0.7552778069530511,-0.04855932500087526,1.0,-0.6835416447852116,-0.5759549066974757,0.0
2018-09-25,-0.43870516185476816,-0.7539457567804024,-0.050393700787401574,1.0,-0.6823097112860892,-0.5742082239720036,0.0
2018-09-26,-0.43830145049400876,-0.754221848503959,-0.04768411463807722,1.0,-0.6842547824258987,-0.5791465209165441,0.0
2018-09-27,-0.4443626161669296,-0.7440995967034894,-0.05123619147816938,1.0,-0.6865158688409608,-0.5807119060143783,0.0
2018-09-28,-0.44912811137674025,-0.7439178737167768,-0.05111798621853466,1.0,-0.6888271691745183,-0.5826887920123751,0.0
2018-10-01,-0.4485356237679527,-0.7469022810475923,-0.05174598704590256,1.0,-0.6890664601520698,-0.5838496198254013,0.0
2018-10-02,-0.45217605981519354,-0.7259645905339634,-0.05995626719334133,1.0,-0.6966565563941596,-0.5920505043380122,0.0
2018-10-03,-0.4542173789980187,-0.736944523068214,-0.06142088876309086,1.0,-0.6962213416360035,-0.5893008774412681,0.0
2018-10-04,-0.4816570188133141,-0.741027496382055,-0.0621562952243126,1.0,-0.7379884225759769,-0.5951157742402315,0.0
2018-10-05,-0.4678548235803449,-0.7331697813695073,-0.045710368713471394,1.0,-0.7516054549390287,-0.6094234793275128,0.0
2018-10-08,-0.4661361754221726,-0.7299535520109459,-0.042775357361466176,1.0,-0.7534295898894611,-0.608324631836676,0.0
2018-10-09,-0.47005772005772006,-0.7318542568542569,-0.04917027417027417,1.0,-0.7518398268398269,-0.6046176046176046,0.0
2018-10-10,-0.4812265559561528,-0.7382643213518337,-0.05539167486070141,1.0,-0.7647401580538258,-0.6021705087585126,0.0
2018-10-11,-0.44172300286695215,-0.7289491381446218,-0.0,1.0,-0.7566276147665734,-0.6121473825788412,0.0
2018-10-12,-0.44341074426412985,-0.7186625629546726,-0.0,1.0,-0.7424454392837156,-0.5929630665920537,0.0
2018-10-15,-0.4277890183492639,-0.7303425661061884,-0.0,1.0,-0.7388195074304054,-0.5915021279564641,0.0
2018-10-16,-0.42866613167719203,-0.7293185862321622,-0.0,1.0,-0.7391926311014968,-0.5919193328913855,0.0
2018-10-17,-0.4131578042828171,-0.6983810538617536,-0.0,1.0,-0.7323067404530298,-0.593441721376276,0.0
2018-10-18,-0.4168740494953684,-0.7094220931840176,-0.0,1.0,-0.732407023365132,-0.5976773123185399,0.0
2018-10-19,-0.4122903871368435,-0.7081636878062245,-0.0,1.0,-0.73380028983507,-0.5961631357394244,0.0
2018-10-22,-0.41221400428561555,-0.6959632266537638,-0.0,1.0,-0.7430704361650653,-0.6048938964539988,0.0
2018-10-23,-0.41233799896319334,-0.6959391740107137,-0.0,1.0,-0.7429410748228789,-0.6048038707447727,0.0
2018-10-24,-0.41107388345825707,-0.6949673586404614,-0.0,1.0,-0.7434285516907879,-0.6046768678111292,0.0
2018-10-25,-0.3846567063958368,-0.6537183145878798,-0.0,1.0,-0.7432264562699346,-0.5757596105422192,0.0
2018-10-26,-0.3701007280343073,-0.6414347927263057,-0.0,1.0,-0.7456201589042917,-0.5672018882350985,0.0
2018-10-29,-0.3595840508676646,-0.6433302424162141,-0.0,1.0,-0.741157769240959,-0.5676248509736389,0.0
2018-10-30,-0.44617663656884876,-0.7119427200902935,-0.0,1.0,-0.8014954853273137,-0.5674379232505643,0.0
