Date,IWF,IWM,MTUM,SPY,VCRA,VLUE,VXX
2018-10-24,-0.4299309032231371,-1.3966651495717657,-0.0,-0.7524101121271051,1.0,-0.5585253837560512,0.0
2018-10-25,-0.391953380697693,-1.3433383890795882,-0.0,-0.7430749580905245,1.0,-0.5130118943082942,0.0
2018-10-26,-0.36938252120733867,-1.325310712172026,-0.0,-0.7490234760307753,1.0,-0.5018346813967252,0.0
2018-10-29,-0.33278034345155355,-1.5570551046944359,-0.0,-0.8853517464018293,1.0,-0.7085593866296014,0.0
2018-10-30,-0.306567043255165,-1.5640275464734212,-0.0,-0.8930098573164693,1.0,-0.7374983121033443,0.0
2018-10-31,-0.31397426733380984,-1.5317190850607576,-0.0,-0.8913956397426733,1.0,-0.7303877769835596,0.0
2018-11-01,-0.27443575218055927,-1.577511015196475,-0.0,-0.901492671522345,1.0,-0.7425591223810808,0.0
2018-11-02,-0.2896452497639495,-1.5291578616069421,-0.0,-0.9332763814576683,1.0,-0.7441212175711525,0.0
2018-11-05,-0.287293314162473,-1.534282890007189,-0.0,-0.9328720345075485,1.0,-0.7387221423436376,0.0
2018-11-06,-0.2882109803216821,-1.5339653158414952,-0.0,-0.9322940066492946,1.0,-0.7382514152214934,0.0
2018-11-07,-0.288056416475767,-1.5338004761263082,-0.0,-0.9319498719849078,1.0,-0.7379957777478328,0.0
2018-11-08,-0.24158830607424572,-1.5432505904897722,-0.0,-0.9207183920852088,1.0,-0.7509247292660101,0.0
2018-11-09,-0.2404271480273446,-1.5466243688843215,-0.0,-0.9271256869666233,1.0,-0.7538983959608596,0.0
2018-11-12,-0.24014800285306706,-1.521308844507846,-0.0,-0.9438748216833096,1.0,-0.7525855920114123,0.0
2018-11-13,-0.2057683839718186,-1.517745486569793,-0.0,-0.9402906208718627,1.0,-0.739586085424923,0.0
2018-11-14,-0.2062695372694052,-1.5171487694272003,-0.0,-0.9401664245145952,1.0,-0.7391802051688461,0.0
2018-11-15,-0.20453446988004748,-1.518344391229843,-0.0,-0.9425721692517246,1.0,-0.728415132475065,0.0
2018-11-16,-0.20534656073043325,-1.5146393924761863,-0.0,-0.9409595715728019,1.0,-0.7286335103814582,0.0
2018-11-19,-0.20067022355483047,-1.5226420918029897,-0.0,-0.9505710128312536,1.0,-0.7354821641165836,0.0
2018-11-20,-0.15425299414284466,-1.5135938456158753,-0.0,-0.9513943526532038,1.0,-0.7518139697526006,0.0
2018-11-21,-0.15580993520518358,-1.5044060475161987,-0.0,-0.9419006479481641,1.0,-0.7174946004319654,0.0
2018-11-23,-0.1589572886045305,-1.4833996195746153,-0.0,-0.9566401521701539,1.0,-0.7240186754279785,0.0
2018-11-26,-0.15773758005885408,-1.494028042236455,-0.0,-0.9544313657607755,1.0,-0.721308637701229,0.0
2018-11-27,-0.14631420588867397,-1.4949065119277885,-0.0,-0.9454115624328391,1.0,-0.7116269073715883,0.0
2018-11-28,-0.15066546065383124,-1.4835250032303917,-0.0,-0.9546883748977044,1.0,-0.7182667872679502,0.0
2018-11-29,-0.13440585631596866,-1.4652281239359892,-0.0,-0.9426710929519918,1.0,-0.7137385086823288,0.0
2018-11-30,-0.13485777550672798,-1.4671691364333164,-0.0,-0.9457502980752853,1.0,-0.710441151422245,0.0
2018-12-03,-0.13048853269673458,-1.471353056526558,-0.0,-0.9487594850370875,1.0,-0.7123795720010231,0.0
2018-12-04,-0.12163424785526203,-1.47392338401427,-0.0,-0.9432600016988023,1.0,-0.7081882272997537,0.0
2018-12-06,-0.10731404958677686,-1.395,-0.0,-0.9590495867768595,1.0,-0.6708677685950413,0.0
2018-12-07,-0.10636363636363637,-1.3957438016528927,-0.0,-0.9594628099173554,1.0,-0.6706198347107438,0.0
2018-12-10,-0.06782360146998774,-1.4063291139240506,-0.0,-0.9621478154348714,1.0,-0.6469987750102083,0.0
2018-12-11,-0.0797465767422849,-1.4031473533619454,-0.0,-0.9668097281831187,1.0,-0.6377682403433477,0.0
2018-12-12,-0.08417342840750758,-1.405007786247029,-0.0,-0.9719695106958447,1.0,-0.6368740267191214,0.0
2018-12-13,-0.08405975035809289,-1.3997544505831798,-0.0,-0.9743810108450992,1.0,-0.6342541436464089,0.0
2018-12-14,-0.0898269726346791,-1.3840143984947029,-0.0,-0.9822882153229435,1.0,-0.6343927680287971,0.0
2018-12-17,-0.07761218340255721,-1.3829302060428372,-0.0,-0.9722697288052774,1.0,-0.6391399951136085,0.0
2018-12-18,-0.06641082609573823,-1.373177135932135,-0.0,-0.9653807311654211,1.0,-0.6346192688345789,0.0
2018-12-19,-0.06332848367280958,-1.3744746201099258,-0.0,-0.9675881021661817,1.0,-0.6359521500161656,0.0
2018-12-20,-0.06151375225858262,-1.355912467376029,-0.0,-0.970086328046577,1.0,-0.6277052800642441,0.0
2018-12-21,-0.05500159540523293,-1.3564135290363752,-0.0,-0.9700861518825782,1.0,-0.6070516911295469,0.0
2018-12-24,-0.03246599177475483,-1.334783296425182,-0.0,-0.9639354634609302,1.0,-0.6232600442897818,0.0
2018-12-26,-0.03104108839282223,-1.3408264592048162,-0.0,-0.9352202979006214,1.0,-0.6023300363579499,0.0
2018-12-27,-0.0,-1.2889263000374112,-0.0,-0.8549569771791995,1.0,-0.597268986157875,0.0
2018-12-28,-0.0,-1.2887840670859538,-0.0,-0.8561695118298891,1.0,-0.5987196765498651,0.0
2018-12-31,-0.0,-1.2854303393962123,-0.0,-0.861016313519595,1.0,-0.6037877367335459,0.0
2019-01-02,-0.0,-1.2842266921376935,-0.0,-0.8581863130688843,1.0,-0.6033262164288122,0.0
2019-01-03,-0.00247061465898031,-1.2825110428988546,-0.0,-0.8645653964213521,1.0,-0.5938084899303736,0.0
2019-01-04,-0.0,-1.2844398186008477,-0.0,-0.8412013976656011,1.0,-0.5915545312616163,0.0
2019-01-07,-0.0,-1.2477074235807861,-0.0,-0.8284934497816595,1.0,-0.5628093158660844,0.0
2019-01-08,-0.0,-1.2314478652338077,-0.0,-0.8391664246296834,1.0,-0.5599404589021202,0.0
2019-01-09,-0.0,-1.2325657416824058,-0.0,-0.8396048234781345,1.0,-0.5600029057097197,0.0
2019-01-10,-0.0,-1.2290630558681526,-0.0,-0.84263259157077,1.0,-0.5584274149635169,0.0
2019-01-11,-0.0,-1.2282240745459179,-0.0,-0.8477050194736652,1.0,-0.5640082990572562,0.0
2019-01-14,-0.0,-1.2207295052365474,-0.0,-0.8469844709281329,1.0,-0.543661971830986,0.0
2019-01-15,-0.0,-1.2129178838039598,-0.0,-0.828482815824588,1.0,-0.5649320206282232,0.0
2019-01-16,-0.0,-1.2091884496291496,-0.0,-0.8211636782602434,1.0,-0.570137538705264,0.0
2019-01-17,-0.0,-1.2013071423413013,-0.0,-0.8310464360511302,1.0,-0.5785729760959053,0.0
2019-01-18,-0.0,-1.1900116482236458,-0.0,-0.8388177052999417,1.0,-0.6112769365171811,0.0
2019-01-22,-0.0,-1.3575659468010743,-0.0,-0.8928295500533461,1.0,-0.4286450093815533,0.0
2019-01-23,-0.0,-1.335781780599439,-0.0,-0.9105270928687436,1.0,-0.44478074708401005,0.0
2019-01-24,-0.0,-1.325470645137287,-0.0,-0.9464245851625864,1.0,-0.44858248381576005,0.0
2019-01-25,-0.0,-1.3738346092624878,-0.0,-1.0468430228151293,1.0,-0.36921094519821124,0.0
2019-01-28,-0.0,-1.316916969401895,-0.0,-1.0918317666005017,1.0,-0.33642934721546003,0.0
2019-01-29,-0.0,-1.3072010818526727,-0.0,-1.0975545621877465,1.0,-0.3516772472859772,0.0
2019-01-30,-0.0,-1.3015570027696686,-0.0,-1.086046859794895,1.0,-0.35522868478179503,0.0
2019-01-31,-0.0,-1.3303912479139626,-0.0,-1.0011496384201741,1.0,-0.3769701464861858,0.0
2019-02-01,-0.0,-1.3292894921773866,-0.0,-0.9933424566335022,1.0,-0.37600325479897917,0.0
2019-02-04,-0.0,-1.3235413664412667,-0.0,-0.9924250822155711,1.0,-0.37911539740605255,0.0
2019-02-05,-0.0,-1.3135580690470912,-0.0,-0.9861388334442227,1.0,-0.3966511421601242,0.0
2019-02-06,-0.0,-1.3024949177601182,-0.0,-0.9862502310109037,1.0,-0.4074293106634633,0.0
2019-02-07,-0.0,-1.3077808300541984,-0.0,-1.0119533744153242,1.0,-0.39249387482366915,0.0
2019-02-08,-0.0,-1.308101077666295,-0.0,-1.0169825343738388,1.0,-0.3910070605722779,0.0
2019-02-11,-0.0,-1.3538440702451355,-0.0,-1.2472123154710848,1.0,-0.9134124870209019,0.0
2019-02-12,-0.0,-1.3292996308928655,-0.0,-1.3585945895435219,1.0,-0.984347988599729,0.0
2019-02-13,-0.0,-1.3553899883585565,-0.0,-1.3379278230500584,1.0,-0.9633061699650757,0.0
2019-02-14,-0.0,-1.3562886789818995,-0.0,-1.33372109255037,1.0,-0.9631008329067983,0.0
2019-02-15,-0.0,-1.3486371499368834,-0.0,-1.3494787040067324,1.0,-0.9771845341063163,0.0
2019-02-19,-0.0,-1.3206774613809789,-0.0,-1.364321608040201,1.0,-0.9678950307091011,0.0
2019-02-20,-0.0,-1.3459680416202155,-0.0,-1.3479654403567447,1.0,-0.9511798587885545,0.0
2019-02-21,-0.0,-1.3168510084580352,-0.0,-1.3598847476531275,1.0,-0.9705362951947206,0.0
2019-02-22,-0.0,-1.3089430894308944,-0.0,-1.3748199767711964,1.0,-0.9619976771196284,0.0
2019-02-25,-0.0,-1.3042930471301912,-0.0,-1.390900606626225,1.0,-0.9711619225384974,0.0
2019-02-26,-0.0,-1.3040638268091262,-0.0,-1.3929454579386926,1.0,-0.968693136751738,0.0
2019-02-27,-0.0,-1.2691076340352616,-0.0,-1.2960274157911351,1.0,-0.9440411236867025,0.0
2019-02-28,-0.0,-1.2878093076049943,-0.0,-1.317866061293984,1.0,-0.9346651532349602,0.0
2019-03-01,-0.0,-1.2809126372131,-0.0,-1.3405606459221628,1.0,-0.9145423206023768,0.0
2019-03-04,-0.0,-1.2868567297700269,-0.0,-1.3124294040572901,1.0,-0.9188541996114399,0.0
2019-03-05,-0.0,-1.2890546811027206,-0.0,-1.3230825220635065,1.0,-0.9370393958693477,0.0
2019-03-06,-0.0,-1.2876892991950522,-0.0,-1.3257083086998045,1.0,-0.9343308017645185,0.0
2019-03-07,-0.0,-1.2450267962576074,-0.0,-1.372876737215006,1.0,-0.9238350440548643,0.0
2019-03-08,-0.0,-1.2328088444424057,-0.0,-1.4263498325611266,1.0,-0.928207715950273,0.0
2019-03-11,-0.0,-1.2313238440785188,-0.0,-1.4386919713461717,1.0,-0.9815796818308681,0.0
2019-03-12,-0.0,-1.1624888303626018,-0.0,-1.4747683769928985,1.0,-1.065700982928091,0.0
2019-03-13,-0.0,-1.1801460130842893,-0.0,-1.4867734900919694,1.0,-1.073717644827913,0.0
2019-03-14,-0.0,-1.1719516798791998,-0.0,-1.4860796526991318,1.0,-1.0607776519441299,0.0
2019-03-15,-0.0,-1.1537078226302588,-0.0,-1.4951966305428044,1.0,-1.083479248497468,0.0
2019-03-18,-0.0,-1.1861631016042782,-0.0,-1.4968487394957983,1.0,-1.0916252864782277,0.0
2019-03-19,-0.0,-1.1854298295998469,-0.0,-1.491671453187823,1.0,-1.1094677388474057,0.0
2019-03-20,-0.0,-1.1802130313789465,-0.0,-1.4978408981863547,1.0,-1.1199501007580845,0.0
2019-03-21,-0.0,-1.1870736780997533,-0.0,-1.5874413429442213,1.0,-1.063180300904649,0.0
2019-03-22,-0.0,-1.1822180947260374,-0.0,-1.6433354513905862,1.0,-1.0622708832298744,0.0
2019-03-25,-0.0,-1.0607929090996675,-0.0,-1.6956500794835974,1.0,-1.0607447372224097,0.0
2019-03-26,-0.0,-1.0633607474816293,-0.0,-1.7052897951238504,1.0,-1.097766314662514,0.0
2019-03-27,-0.0,-1.0280582524271844,-0.0,-1.7270873786407768,1.0,-1.0992233009708738,0.0
2019-03-28,-0.0,-1.0209865121488046,-0.0,-1.7292204314164679,1.0,-1.119053415786142,0.0
2019-03-29,-0.0,-1.0009783778495256,-0.0,-1.7462087858330888,1.0,-1.1447510028372958,0.0
2019-04-01,-0.0,-1.0125281393755505,-0.0,-1.742145443868063,1.0,-1.1391308603308212,0.0
2019-04-02,-0.0,-1.0305261617984103,-0.0,-1.7577412590822645,1.0,-1.0881650168235235,0.0
2019-04-03,-0.0,-1.0297406846706059,-0.0,-1.773794989500415,1.0,-1.0799921863554232,0.0
2019-04-04,-0.0,-1.0248909794698418,-0.0,-1.789847616247734,1.0,-1.0850605125189867,0.0
2019-04-05,-0.0,-1.0195587006732516,-0.0,-1.8062312644355987,1.0,-1.0884564352056612,0.0
2019-04-08,-0.0,-1.0107911904645117,-0.0,-1.804728503458086,1.0,-1.0895178299896995,0.0
2019-04-09,-0.0,-0.9932133372676306,-0.0,-1.8504967050260648,1.0,-1.0742106816169963,0.0
2019-04-10,-0.0,-0.9769838543455857,-0.0,-1.855278009520538,1.0,-1.075231879079354,0.0
2019-04-11,-0.0,-0.9712686017386178,-0.0,-1.867491773488532,1.0,-1.0725897549236285,0.0
2019-04-12,-0.0,-0.970247446975648,-0.0,-1.868421052631579,1.0,-1.071042812254517,0.0
2019-04-15,-0.0,-0.9755881484398071,-0.0,-1.8625356826459296,1.0,-1.0836204350821932,0.0
2019-04-16,-0.0,-0.972400197141449,-0.0,-1.8708230655495317,1.0,-1.0853622474125184,0.0
2019-04-17,-0.0,-0.9653098752547091,-0.0,-1.9340490035286517,1.0,-1.0705233338303266,0.0
2019-04-18,-0.0,-0.9890109890109892,-0.0,-1.9392107892107895,1.0,-1.066783216783217,0.0
2019-04-22,-0.0,-0.9905206139030996,-0.0,-1.9460327013742602,1.0,-1.0789948841408366,0.0
2019-04-23,-0.0,-0.9815723585378068,-0.0,-1.940460691036555,1.0,-1.085478217325989,0.0
2019-04-24,-0.0,-0.9796286100405426,-0.0,-1.9395365133390061,1.0,-1.0860903949146603,0.0
2019-04-25,-0.0,-0.9895085588072887,-0.0,-1.9582852266452488,1.0,-1.0720345364188544,0.0
2019-04-26,-0.0,-0.965605672047066,-0.0,-1.9967315331623674,1.0,-1.0660733142253733,0.0
2019-04-29,-0.0,-0.9791508910091373,-0.0,-2.00923822504922,1.0,-1.059821293351507,0.0
2019-04-30,-0.0,-0.9389088370237382,-0.0,-1.9871334530221423,1.0,-1.0609914223020147,0.0
2019-05-01,-0.0,-0.9309261383472146,-0.0,-1.9978554685551844,1.0,-1.058500822901601,0.0
2019-05-02,-0.0,-0.923495902458525,-0.0,-1.9941535078952628,1.0,-1.0793523885668599,0.0
2019-05-03,-0.0,-0.944466800804829,-0.0,-2.0011569416498993,1.0,-1.0845573440643863,0.0
2019-05-06,-0.0,-0.897162942505649,-0.0,-2.0180266131056994,1.0,-1.1061009289480292,0.0
2019-05-07,-0.0,-0.9248719119362857,-0.0,-2.0300816719931007,1.0,-1.1178410186171561,0.0
2019-05-08,-0.0,-0.9270142656218605,-0.0,-1.983775366686759,1.0,-1.1122664255575647,0.0
2019-05-09,-0.0,-0.9236552628923201,-0.0,-2.014431325058028,1.0,-1.1078312645070139,0.0
2019-05-10,-0.0,-0.9193597100573845,-0.0,-2.015403201449713,1.0,-1.099013389711064,0.0
2019-05-13,-0.0,-0.9160048255755504,-0.0,-2.010103548808686,1.0,-1.1005328239670251,0.0
2019-05-14,-0.0,-0.8305603554677856,-0.022562330288817576,-2.000049370525796,1.0,-1.0838805233275735,0.0
2019-05-15,-0.0,-0.830695419922841,-0.03991492729251163,-2.012266297358789,1.0,-1.0632110000989219,0.0
2019-05-16,-0.0,-0.8350771061635346,-0.04274309515545197,-2.0081816829473893,1.0,-1.0725938414241087,0.0
2019-05-17,-0.0,-0.8071432099985181,-0.07301289334584794,-1.9672479375586622,1.0,-1.0925752111841132,0.0
2019-05-20,-0.0,-0.8065296848760248,-0.07641015509236392,-1.9646349896275808,1.0,-1.0916724291218018,0.0
2019-05-21,-0.0,-0.796417499138822,-0.07789970965995768,-1.961123960435018,1.0,-1.0856257073962896,0.0
2019-05-22,-0.0,-0.7708240644619112,-0.10544268129912501,-1.9809184833654656,1.0,-1.086212862721835,0.0
2019-05-23,-0.0,-0.769371146732429,-0.13223181257706534,-1.975141800246609,1.0,-1.0554377311960543,0.0
2019-05-24,-0.0,-0.7543523163174978,-0.13302842529753123,-1.979394118225632,1.0,-1.0510475066391265,0.0
2019-05-28,-0.0,-0.761370348493798,-0.13142350856467808,-1.979769639692853,1.0,-1.049566843866903,0.0
2019-05-29,-0.0,-0.775887428907629,-0.13419297901549324,-1.976760149048833,1.0,-1.01603255540302,0.0
2019-05-30,-0.0,-0.7691891891891892,-0.13223587223587224,-1.981719901719902,1.0,-1.030859950859951,0.0
2019-05-31,-0.0,-0.7533313737017441,-0.13879090730942584,-1.9761904761904763,1.0,-1.0307662159514013,0.0
2019-06-03,-0.0,-0.7573547289083394,-0.16124483345489912,-1.9647945538536347,1.0,-0.9792365669827376,0.0
2019-06-04,-0.0,-0.7411239011122445,-0.16416533100199135,-1.9790664918160183,1.0,-0.9726553013745204,0.0
2019-06-05,-0.0,-0.7195069514117817,-0.19917825235296927,-1.9694233433662987,1.0,-0.8894940518847643,0.0
2019-06-06,-0.0,-0.7318902905198778,-0.1752675840978593,-1.9592412079510704,1.0,-0.9118883792048931,0.0
2019-06-07,-0.0,-0.7591195569136746,-0.1812929717341482,-1.9292398777692896,1.0,-0.9049847211611918,0.0
2019-06-10,-0.0,-0.7770442097026604,-0.15942879499217527,-1.9716842723004695,1.0,-0.9822965571205009,0.0
2019-06-11,-0.0,-0.7753217408389822,-0.2227134296099813,-1.9511248649179682,1.0,-0.9629629629629629,0.0
2019-06-12,-0.0,-0.7715352126510165,-0.22050879088498185,-1.9513309105195955,1.0,-0.9677340143404382,0.0
2019-06-13,-0.0,-0.7705841991766321,-0.22583807096647718,-1.9369241325230346,1.0,-0.9677024112919035,0.0
2019-06-14,-0.0,-0.7608088919355628,-0.23277677128727414,-1.9427606130343242,1.0,-0.9600450472506488,0.0
2019-06-17,-0.0,-0.7468014454536577,-0.23815802324445748,-1.9591268678581892,1.0,-0.9392030471725755,0.0
2019-06-18,-0.0,-0.7635108674368514,-0.22988055609947133,-1.9700411200313297,1.0,-0.9318092813785,0.0
2019-06-19,-0.0,-0.7236867799257958,-0.2747022066002734,-1.9677797305213827,1.0,-0.9157391134544034,0.0
2019-06-20,-0.0,-0.7301408726276658,-0.2728428878888671,-1.9689884562707884,1.0,-0.9193895519467813,0.0
2019-06-21,-0.0,-0.7437527507457578,-0.2704288718274732,-1.9523204068658613,1.0,-0.9237126509853782,0.0
2019-06-24,-0.0,-0.7315386878493674,-0.2719917622830244,-1.956359713641267,1.0,-0.9435127978817299,0.0
2019-06-25,-0.0,-0.7084110315045637,-0.27873196584551974,-1.9699676121307295,1.0,-0.9501423103346747,0.0
2019-06-26,-0.0,-0.7048367296832801,-0.26015222194942306,-1.9442180211146576,1.0,-1.001178492511662,0.0
2019-06-27,-0.0,-0.6979238413854177,-0.2825937223260848,-1.947259667421037,1.0,-0.9919807143559973,0.0
2019-06-28,-0.0,-0.6965761511216058,-0.2826643053915781,-1.9481011412829594,1.0,-0.9919815033451398,0.0
2019-07-01,-0.0,-0.6871900623557716,-0.2880149261059557,-1.952619433397162,1.0,-0.982078853046595,0.0
2019-07-02,-0.0,-0.6945764538729117,-0.2832296310812797,-1.9456665523492231,1.0,-0.9758463573563274,0.0
2019-07-03,-0.0,-0.7110073710073711,-0.2694348894348894,-1.945798525798526,1.0,-0.9877641277641278,0.0
2019-07-05,-0.0,-0.7030996708748833,-0.2679176695976814,-1.9452276858083215,1.0,-0.9960701478606868,0.0
2019-07-08,-0.0,-0.7105379513633014,-0.2593465978874969,-1.9423237533775484,1.0,-1.0005895357406043,0.0
2019-07-09,-0.0,-0.7091829214366433,-0.2568171768289687,-1.9464452414877416,1.0,-1.000884390507542,0.0
2019-07-10,-0.0,-0.6888856117583443,-0.2505530157793836,-1.9665241114879812,1.0,-1.0096839207589834,0.0
2019-07-11,-0.0,-0.6864156151419558,-0.2609917192429022,-1.9724960567823342,1.0,-1.009118690851735,0.0
2019-07-12,-0.0,-0.7121789478893453,-0.25901915177908647,-1.9765922700054437,1.0,-1.0009897560251397,0.0
2019-07-15,-0.0,-0.7125414009590192,-0.26916802610114193,-1.9770626328538239,1.0,-0.9846754659152702,0.0
2019-07-16,-0.0,-0.702478522760936,-0.2563937987558013,-1.9754616372074654,1.0,-1.0029623778019157,0.0
2019-07-17,-0.0,-0.7144762186990665,-0.2511483182693732,-1.9739220625277818,1.0,-0.9994073196029041,0.0
2019-07-18,-0.0,-0.7135915181858342,-0.2456192018848476,-1.9717272861139745,1.0,-0.9775192656947921,0.0
2019-07-19,-0.0,-0.7185389658401933,-0.24335781534973136,-1.9922610538768668,1.0,-0.9751072115147632,0.0
2019-07-22,-0.0,-0.6954339941372286,-0.24409996522084762,-2.0324439807224124,1.0,-0.9964724002583594,0.0
2019-07-23,-0.0,-0.689195880372351,-0.24306793424440484,-2.0245098039215685,1.0,-0.9947019211725094,0.0
2019-07-24,-0.0,-0.6895834365248403,-0.2690574074991332,-2.0184754074000693,1.0,-0.976026549110902,0.0
2019-07-25,-0.0,-0.6970283276281193,-0.26635908121248203,-2.0135932926526765,1.0,-0.9840750111623754,0.0
2019-07-26,-0.0,-0.6881011403073872,-0.26474962816063463,-2.019980168567179,1.0,-0.985027268220129,0.0
2019-07-29,-0.0,-0.6075700305493709,-0.28928700875058255,-2.1281520219541243,1.0,-1.1528504116398282,0.0
2019-07-30,-0.0,-0.6071465561885033,-0.2957534955981357,-2.117607457276023,1.0,-1.1581563956499223,0.0
2019-07-31,-0.0,-0.6279937791601866,-0.2951270088128564,-2.1089683773976153,1.0,-1.1519958527734577,0.0
2019-08-01,-0.0,-0.6514947760422053,-0.2919209682424744,-2.095169132098893,1.0,-1.133650563773663,0.0
2019-08-02,-0.0,-0.6173697793226944,-0.3646178964554695,-2.1420445568020225,1.0,-1.1426765681782272,0.0
2019-08-05,-0.0,-0.6143127563361027,-0.35540014722894103,-2.144231780418551,1.0,-1.144231780418551,0.0
2019-08-06,-0.0,-0.6081486850279562,-0.3444812590598468,-2.0711845102505695,1.0,-1.1532926071650444,0.0
2019-08-07,-0.0,-0.6068191182529872,-0.31587350638648537,-2.064431396786156,1.0,-1.1632674083230325,0.0
2019-08-08,-0.0,-0.6034786209752563,-0.30520757842426754,-2.0838078476032718,1.0,-1.1840770266073093,0.0
2019-08-09,-0.0,-0.5764561241739665,-0.28323344090978947,-2.054249270016905,1.0,-1.2087495517647662,0.0
2019-08-12,-0.0,-0.5723061172254927,-0.2931149219349885,-2.0572818018940366,1.0,-1.1963143076529306,0.0
2019-08-13,-0.0,-0.5304055773243093,-0.28822960663579467,-2.0603022746934,1.0,-1.2099129815276577,0.0
2019-08-14,-0.0,-0.5581347786072195,-0.2871970549135903,-2.0511811023622046,1.0,-1.2164843030984762,0.0
2019-08-15,-0.0,-0.5995397008055237,-0.30549857407314757,-2.0020013008455497,1.0,-1.0962625706709361,0.0
2019-08-16,-0.0,-0.5989184317260027,-0.30509238395673727,-1.9944920134194584,1.0,-1.1087076260577837,0.0
2019-08-19,-0.0,-0.5680302577883946,-0.3133771275007465,-2.0040310540459836,1.0,-1.091171493978302,0.0
2019-08-20,-0.0,-0.5809831181727905,-0.3139026812313803,-2.003922542204568,1.0,-1.0664349553128103,0.0
2019-08-21,-0.0,-0.5888916439375155,-0.3168361021572031,-2.0024795437639473,1.0,-1.0508802380362012,0.0
2019-08-22,-0.0,-0.5965422125898926,-0.29337011131908186,-1.9835484188749877,1.0,-1.05216234853709,0.0
2019-08-23,-0.0,-0.5943642543967683,-0.2949406374698261,-1.9833489334449974,1.0,-1.05364796295384,0.0
2019-08-26,-0.0,-0.5615892753060034,-0.29395764523023116,-1.9820283660384688,1.0,-1.0196230814066445,0.0
2019-08-27,-0.0,-0.5586895415333915,-0.29126684113598916,-1.9759135407579724,1.0,-1.0205001453911022,0.0
2019-08-28,-0.0,-0.567431014380101,-0.28167508744656045,-1.980373105324524,1.0,-1.0286630392537894,0.0
2019-08-29,-0.0,-0.5455341506129597,-0.2987448920023351,-1.9994162288382953,1.0,-1.0210157618213662,0.0
2019-08-30,-0.0,-0.5394660475914104,-0.3026697620429483,-1.9891178177597215,1.0,-1.005271812729735,0.0
2019-09-03,-0.0,-0.5556792873051225,-0.3211484458216326,-1.9827636293211968,1.0,-0.9821342112907911,0.0
2019-09-04,-0.0,-0.5605089355089355,-0.32643745143745145,-1.989559052059052,1.0,-0.9797494172494173,0.0
2019-09-05,-0.0,-0.5910222052067381,-0.3391079632465544,-1.9424770290964777,1.0,-0.9130455589586522,0.0
2019-09-06,-0.0,-0.5878262526195466,-0.3435416269765669,-1.9434654219851402,1.0,-0.8879786626024004,0.0
2019-09-09,-0.0,-0.5983361064891847,-0.3428096030425481,-1.935773710482529,1.0,-0.8770620394580461,0.0
