Date,EURN,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-10,1.0,-0.5541938821703422,-0.20726896462523445,-0.5701028261010154,-0.8024962814460326,-0.09939856431481602,0.0
2020-08-11,1.0,-0.5539461346955932,-0.2069255391380258,-0.570273853018203,-0.8018687962753402,-0.10019722590449093,0.0
2020-08-12,1.0,-0.5491374297344447,-0.2066291917038186,-0.560153776571687,-0.806293209278284,-0.10838663823738452,0.0
2020-08-13,1.0,-0.5467458677685951,-0.21000129132231404,-0.5539449896694215,-0.8056559917355373,-0.11195764462809919,0.0
2020-08-14,1.0,-0.5445646906800193,-0.2092069132611856,-0.5518979163301566,-0.808366984332095,-0.11649168147310614,0.0
2020-08-17,1.0,-0.5427962819519752,-0.20675187193390138,-0.5520914020139427,-0.8067066873224891,-0.11909372579395817,0.0
2020-08-18,1.0,-0.540939164111667,-0.20319509440051636,-0.550201710505083,-0.8074874939486847,-0.12554461836372438,0.0
2020-08-19,1.0,-0.541306312120821,-0.20262682328643347,-0.5507615851297276,-0.8071834258422617,-0.12514521750354976,0.0
2020-08-20,1.0,-0.546160566935249,-0.20185742484548425,-0.5539591625408536,-0.8128984241012198,-0.1210562081351325,0.0
2020-08-21,1.0,-0.5502424830261882,-0.19734885224700935,-0.567313288069835,-0.8110895570643387,-0.10711283543485288,0.0
2020-08-24,1.0,-0.5515892262424419,-0.19542794322113366,-0.5747405179939858,-0.8113299059074595,-0.10033304232547612,0.0
2020-08-25,1.0,-0.5508178703045193,-0.2020430594168229,-0.5745134803129243,-0.8082692183358117,-0.09707764918859507,0.0
2020-08-26,1.0,-0.5499886866858454,-0.2020557908006594,-0.57419917897663,-0.8082878107120924,-0.09787632931441317,0.0
2020-08-27,1.0,-0.5430320605767682,-0.20325439020460767,-0.5743193169002739,-0.8010633156114064,-0.10046721443531496,0.0
2020-08-28,1.0,-0.5533672378607756,-0.2005765929189207,-0.582196883806809,-0.8053189077127402,-0.09785883191344628,0.0
2020-08-31,1.0,-0.5527703205356277,-0.1979170035902578,-0.5866351845263124,-0.8026328557104506,-0.09447876572759323,0.0
2020-09-01,1.0,-0.5520297590166586,-0.19922367782629793,-0.5816917354035258,-0.806501698204755,-0.09522885330745594,0.0
2020-09-02,1.0,-0.5455574236937403,-0.1950012933264356,-0.5815442317640972,-0.8059040351784791,-0.10527677185721676,0.0
2020-09-03,1.0,-0.5556348536949328,-0.20729254525400637,-0.5924868617400896,-0.8032829429702201,-0.08531758904820606,0.0
2020-09-04,1.0,-0.5212345282108986,-0.20739430959652788,-0.5656003857900659,-0.8120880887317151,-0.10863205272464234,0.0
2020-09-08,1.0,-0.5142866325973066,-0.20695529200012855,-0.5621765821360846,-0.8092437244881561,-0.12142834185067335,0.0
2020-09-09,1.0,-0.49318276603253025,-0.21981970421224856,-0.5298193834012384,-0.8172981296718104,-0.1480222001219082,0.0
2020-09-10,1.0,-0.48064199563139065,-0.2327709012630979,-0.503529709709076,-0.797556111304568,-0.1511602139985438,0.0
2020-09-11,1.0,-0.47637421721804035,-0.2374596748687456,-0.5040799544563223,-0.7945474097033335,-0.1502941362515023,0.0
2020-09-14,1.0,-0.472283954536796,-0.22576036573750718,-0.5050479395517176,-0.8039875547653821,-0.1676614388215125,0.0
2020-09-15,1.0,-0.47103218645948947,-0.22362454415728553,-0.49824005073727606,-0.804946884414143,-0.17320437609005865,0.0
2020-09-16,1.0,-0.47216311493632296,-0.2127862292374631,-0.4922666497284594,-0.8089687807666657,-0.1897290945469559,0.0
2020-09-17,1.0,-0.4674202972183412,-0.21557855963419284,-0.4895211482281214,-0.8077924552267243,-0.19509716753461198,0.0
2020-09-18,1.0,-0.4614165742354619,-0.2158136586911741,-0.48705434954840754,-0.8034225954682301,-0.20136270004753604,0.0
2020-09-21,1.0,-0.4553305915849415,-0.21913951281240113,-0.49373615944321414,-0.7958241062954762,-0.19952546662448592,0.0
2020-09-22,1.0,-0.45114760334770476,-0.22755516104488968,-0.49324752726350496,-0.7942556429114886,-0.20396905909206187,0.0
2020-09-23,1.0,-0.4413968253968254,-0.22469841269841268,-0.5005396825396825,-0.793047619047619,-0.2149206349206349,0.0
2020-09-24,1.0,-0.43957368521220586,-0.22260990928122823,-0.4991752838926601,-0.7953435259785575,-0.21528262386601535,0.0
2020-09-25,1.0,-0.43716881150643455,-0.21848978046934142,-0.4983598284128186,-0.789521826898814,-0.21063588190764576,0.0
2020-09-28,1.0,-0.434060915304419,-0.21651075624429114,-0.493653343412391,-0.7893476959904249,-0.2161327915839869,0.0
2020-09-29,1.0,-0.43519011943199276,-0.2078618225134008,-0.48424814269145167,-0.7856493526848688,-0.22174853452869814,0.0
2020-09-30,1.0,-0.43555012071614463,-0.20803938168250088,-0.4866271595647948,-0.784310036685166,-0.2209575768977519,0.0
2020-10-01,1.0,-0.43488605058852986,-0.2026358627598297,-0.48550588529927374,-0.7827134986225894,-0.22473703981968446,0.0
2020-10-02,1.0,-0.43690170806481887,-0.1998998936369893,-0.48363886629543884,-0.7837389726584495,-0.22414440342864295,0.0
2020-10-05,1.0,-0.4261629722135499,-0.20780518264127382,-0.472775522947237,-0.7833905713393693,-0.23193880736809241,0.0
2020-10-06,1.0,-0.42811222419873296,-0.20587959928845614,-0.4744249914177823,-0.7834784508316949,-0.22891115064132572,0.0
2020-10-07,1.0,-0.4213844290549983,-0.2081612372286575,-0.4738983261389398,-0.771497779572063,-0.230551846215956,0.0
2020-10-08,1.0,-0.4237088474176949,-0.20196540393080786,-0.4808419616839234,-0.7685845371690744,-0.2248744497488995,0.0
2020-10-09,1.0,-0.4235334221698845,-0.20040906132820976,-0.48033716570082746,-0.7667110849422046,-0.2279587219932443,0.0
2020-10-12,1.0,-0.42317107179375946,-0.20029126514423823,-0.4805255166857744,-0.7671428128776376,-0.22743469773494873,0.0
2020-10-13,1.0,-0.4092489137181875,-0.2106455617628802,-0.48302296710117937,-0.7662321539416511,-0.23448168839230293,0.0
2020-10-14,1.0,-0.40373860651938825,-0.2137494206704774,-0.4747103352386838,-0.7589989185848911,-0.23852927545187705,0.0
2020-10-15,1.0,-0.4003574620196604,-0.2081908107608394,-0.47157252472959227,-0.7577886659887214,-0.24369048719608022,0.0
2020-10-16,1.0,-0.40125034646299773,-0.20547565520002464,-0.47417695790089615,-0.7574759015737119,-0.2412922299898371,0.0
2020-10-19,1.0,-0.4051120772053156,-0.20605556069435452,-0.4717417445194709,-0.7583325625134893,-0.24200659821786452,0.0
2020-10-20,1.0,-0.40123001230012306,-0.20575030750307502,-0.46614391143911443,-0.7547970479704798,-0.24710947109471096,0.0
2020-10-21,1.0,-0.3993055555555556,-0.20314036381514258,-0.4694260078662733,-0.7531342182890856,-0.24775688298918386,0.0
2020-10-22,1.0,-0.39719139020052735,-0.20261237505365795,-0.4659655362727663,-0.7494634206169131,-0.2509965045685902,0.0
2020-10-23,1.0,-0.3959518131229744,-0.20299027701339203,-0.46022136611019376,-0.7477527059255182,-0.2505962208769033,0.0
2020-10-26,1.0,-0.39383655874529944,-0.19786603075606102,-0.46210523097618394,-0.7444128527316641,-0.2590418539239965,0.0
2020-10-27,1.0,-0.39097124717660703,-0.1965386728526952,-0.46325010683108475,-0.7455283560222208,-0.25599780233196995,0.0
2020-10-28,1.0,-0.3898418899945058,-0.196233441181857,-0.4644099871802698,-0.7455283560222208,-0.25627251083572433,0.0
