Date,AVNT,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-22,1.0,-0.10426891124941738,-0.7340498450908892,-0.0,-0.408411701806816,-0.49502371617360785,0.0
2018-10-23,1.0,-0.10232417748264412,-0.7346266772768434,-0.0,-0.4106412754164037,-0.4964190653897868,0.0
2018-10-24,1.0,-0.1012174677769533,-0.739275015802347,-0.0,-0.411245774589826,-0.4964960013191524,0.0
2018-10-25,1.0,-0.1487605785967229,-0.8333833503391153,-0.0,-0.4511133785487066,-0.5677630394334073,0.0
2018-10-26,1.0,-0.13197485625763397,-0.8239342211100187,-0.0,-0.46110763547531797,-0.5620996812345458,0.0
2018-10-29,1.0,-0.11081747186507111,-0.836386851560412,-0.0,-0.4521483505062802,-0.5700329601805386,0.0
2018-10-30,1.0,-0.09447367638752638,-0.8383424001902553,-0.0,-0.45465085169000263,-0.5853027735663962,0.0
2018-10-31,1.0,-0.0937891533918024,-0.8447288347950599,-0.0,-0.4567746554501521,-0.5878527534156673,0.0
2018-11-01,1.0,-0.08067111693884849,-0.8549290737871021,-0.0,-0.45634163785910115,-0.5881511503158898,0.0
2018-11-02,1.0,-0.08042271180368978,-0.8593945907218342,-0.0,-0.4559973729774912,-0.5894381754134574,0.0
2018-11-05,1.0,-0.07654645330785766,-0.8708502507762121,-0.0,-0.4573083353236208,-0.5806962025316456,0.0
2018-11-06,1.0,-0.07963465958272394,-0.8727875115661284,-0.0,-0.4551234217831239,-0.5772915858281348,0.0
2018-11-07,1.0,-0.07905492079591897,-0.8730348139971958,-0.0,-0.4540735658244086,-0.5770412577190418,0.0
2018-11-08,1.0,-0.08107299859445556,-0.8754448398576512,-0.0,-0.45653279105236394,-0.5774993271329883,0.0
2018-11-09,1.0,-0.08372330213582914,-0.8780597552195826,-0.0,-0.45755339572834175,-0.5804235661147108,0.0
2018-11-12,1.0,-0.08279930526441875,-0.8739893394022878,-0.0,-0.4584356471222375,-0.579325627358208,0.0
2018-11-13,1.0,-0.06267662194722907,-0.8750037183567838,-0.0,-0.45881548026296215,-0.5781896064491179,0.0
2018-11-14,1.0,-0.064000714094439,-0.8742896248028802,-0.0,-0.45928174001011635,-0.5778511708173406,0.0
2018-11-15,1.0,-0.06329339715194578,-0.876564497428427,-0.0,-0.4631506971489729,-0.5699081368730862,0.0
2018-11-16,1.0,-0.06485891177521134,-0.8783486129301108,-0.0,-0.46404333849267776,-0.569323729015359,0.0
2018-11-19,1.0,-0.0669424931539469,-0.8776937730682225,-0.0,-0.4629717823550423,-0.5689367781878796,0.0
2018-11-20,1.0,-0.039524754822079344,-0.8746407513851443,-0.0,-0.4654676898462268,-0.5832123492637256,0.0
2018-11-21,1.0,-0.042355919232354156,-0.8725495967504562,-0.0,-0.46329546123506216,-0.5652263495614294,0.0
2018-11-23,1.0,-0.042919338706830616,-0.8688297934929693,-0.0,-0.46455256810025297,-0.5653938930399482,0.0
2018-11-26,1.0,-0.04270588235294117,-0.8695882352941176,-0.0,-0.46402941176470586,-0.5648823529411765,0.0
2018-11-27,1.0,-0.03525171423548028,-0.8731758776299596,-0.0,-0.46047002285647304,-0.5614487487546153,0.0
2018-11-28,1.0,-0.0335407007453489,-0.8836199307471095,-0.0,-0.4574212101649157,-0.5598333235518516,0.0
2018-11-29,1.0,-0.020609240635475878,-0.8768984113103045,-0.0,-0.4556770150123888,-0.5618714473108876,0.0
2018-11-30,1.0,-0.020113686051595976,-0.8772190642763444,-0.0,-0.4556478647427489,-0.5620463489287276,0.0
2018-12-03,1.0,-0.021124500335541096,-0.8775129110378433,-0.0,-0.45633589122632984,-0.5627753625302717,0.0
2018-12-04,1.0,-0.019097323459093825,-0.8785060353373375,-0.0,-0.4555367659921861,-0.5624817773631116,0.0
2018-12-06,1.0,-0.011120418243262759,-0.8686635279165824,-0.0,-0.45278876982178445,-0.5558764911469917,0.0
2018-12-07,1.0,-0.006533869149151464,-0.8704790540345198,-0.0,-0.4541328167914655,-0.5599178929717541,0.0
2018-12-10,1.0,-0.0,-0.8727377190462511,-0.0,-0.44964090778511917,-0.5503878195920713,0.0
2018-12-11,1.0,-0.0,-0.8725867616639853,-0.0,-0.4496954723052172,-0.5506205470006895,0.0
2018-12-12,1.0,-0.0,-0.8769888250411481,-0.0,-0.4513297334757876,-0.5592965839854466,0.0
2018-12-13,1.0,-0.0,-0.8761222899044431,-0.0,-0.45186061953289647,-0.5589364589047029,0.0
2018-12-14,1.0,-0.0,-0.8744623733510376,-0.0,-0.45307854400600406,-0.5590451173397223,0.0
2018-12-17,1.0,-0.0,-0.8747692662667284,-0.0,-0.4498442547300416,-0.5595581449007845,0.0
2018-12-18,1.0,-0.0,-0.8684505182165312,-0.0,-0.44362780281932757,-0.5589273922655106,0.0
2018-12-19,1.0,-0.0,-0.868410474330998,-0.0,-0.44369472837946483,-0.5591478121052027,0.0
2018-12-20,1.0,-0.0,-0.8597997138769671,-0.0,-0.44606580829756803,-0.5553648068669528,0.0
2018-12-21,1.0,-0.0,-0.8621633176571184,-0.0,-0.44776970215191675,-0.5403163745190251,0.0
2018-12-24,1.0,-0.0,-0.8496780233184875,-0.0,-0.4393917903038212,-0.5477291424356756,0.0
2018-12-26,1.0,-0.0,-0.8579519837691615,-0.0,-0.42160730387736706,-0.5382946348061317,0.0
2018-12-27,1.0,-0.0,-0.8342104538065191,-0.0,-0.382250020665142,-0.5388917973162869,0.0
2018-12-28,1.0,-0.0,-0.833328733475009,-0.0,-0.3847321502497723,-0.5418265117434383,0.0
2018-12-31,1.0,-0.0,-0.8330251428256009,-0.0,-0.3849529434493418,-0.5419369083432231,0.0
2019-01-02,1.0,-0.0,-0.8329746136865342,-0.0,-0.3844370860927152,-0.5419426048565121,0.0
2019-01-03,1.0,-0.0,-0.8330435262620407,-0.0,-0.38337335430984515,-0.5436228643978913,0.0
2019-01-04,1.0,-0.0,-0.8347541524584753,-0.0,-0.3711362886371136,-0.5440545594544054,0.0
2019-01-07,1.0,-0.0,-0.8262626262626261,-0.0,-0.3665847665847666,-0.5371826371826371,0.0
2019-01-08,1.0,-0.0,-0.8157112873770002,-0.0,-0.37451958459399787,-0.5355575544470793,0.0
2019-01-09,1.0,-0.0,-0.8247278892960674,-0.0,-0.37712629218399607,-0.5329267625663184,0.0
2019-01-10,1.0,-0.0,-0.8221979223619464,-0.0,-0.3797156916347731,-0.5318206670311645,0.0
2019-01-11,1.0,-0.0,-0.7840748779164406,-0.0,-0.3776994031470429,-0.5511937059142702,0.0
2019-01-14,1.0,-0.0,-0.7851093860268172,-0.0,-0.38344823842353837,-0.545735844959557,0.0
2019-01-15,1.0,-0.0,-0.780249932083673,-0.0,-0.3790274381961424,-0.5574028796522684,0.0
2019-01-16,1.0,-0.0,-0.7808851479771926,-0.0,-0.37314689112136845,-0.5611458050502307,0.0
2019-01-17,1.0,-0.0,-0.7825886187695232,-0.0,-0.3727285074018743,-0.5609941599891348,0.0
2019-01-18,1.0,-0.0,-0.7743995633187772,-0.0,-0.37909388646288206,-0.5757368995633187,0.0
2019-01-22,1.0,-0.0,-0.8628955199432145,-0.0,-0.26749297005105244,-0.5996887711922247,0.0
2019-01-23,1.0,-0.0,-0.8514178003605967,-0.0,-0.26837130525050534,-0.612003496694531,0.0
2019-01-24,1.0,-0.0,-0.8502459016393443,-0.0,-0.2707377049180328,-0.6112568306010929,0.0
2019-01-25,1.0,-0.0,-0.8752371264399418,-0.0,-0.2172490583674704,-0.6568058724878344,0.0
2019-01-28,1.0,-0.0,-0.8716859326289073,-0.0,-0.2293155295610671,-0.6578475460038071,0.0
2019-01-29,1.0,-0.0,-0.8671013731937115,-0.0,-0.22595529522283317,-0.6699361755035504,0.0
2019-01-30,1.0,-0.0,-0.8644625812698853,-0.0,-0.22567436713238348,-0.6764697745192974,0.0
2019-01-31,1.0,-0.0,-0.8711542718016821,-0.0,-0.19466578131916779,-0.7008908809207615,0.0
2019-02-01,1.0,-0.0,-0.869706118605102,-0.0,-0.1969365426695842,-0.7032102595352187,0.0
2019-02-04,1.0,-0.0,-0.8719184532712869,-0.0,-0.1993795357597917,-0.6986316547559692,0.0
2019-02-05,1.0,-0.0,-0.8650265957446809,-0.0,-0.19384419326241137,-0.7115192819148937,0.0
2019-02-06,1.0,-0.0,-0.8670858029136432,-0.0,-0.19370741704979783,-0.7088295574142802,0.0
2019-02-07,1.0,-0.0,-0.868423967216746,-0.0,-0.19141100897109314,-0.7090209325506701,0.0
2019-02-08,1.0,-0.0,-0.8631704674870143,-0.0,-0.19502236048998636,-0.7195077914502375,0.0
2019-02-11,1.0,-0.0,-0.8565109744902217,-0.0,-0.19481458814365593,-0.730575569588561,0.0
2019-02-12,1.0,-0.0,-0.8577678695833914,-0.0,-0.20613069527657793,-0.7227811063118295,0.0
2019-02-13,1.0,-0.0,-0.8531431590068674,-0.0,-0.2076903828509467,-0.7194650651986544,0.0
2019-02-14,1.0,-0.0,-0.8364760604963373,-0.0,-0.2250786842325154,-0.7237556750132301,0.0
2019-02-15,1.0,-0.0,-0.839268795630608,-0.0,-0.22426573036838876,-0.7230674915008638,0.0
2019-02-19,1.0,-0.0,-0.8405861703905946,-0.0,-0.2225441577979607,-0.7228784755112275,0.0
2019-02-20,1.0,-0.0,-0.8346103479981053,-0.0,-0.22381655568248307,-0.7277590482293611,0.0
2019-02-21,1.0,-0.0,-0.8291084525502663,-0.0,-0.22446247803898603,-0.7351013692517917,0.0
2019-02-22,1.0,-0.0,-0.8234556199821588,-0.0,-0.23112734165923282,-0.7331066012488849,0.0
2019-02-25,1.0,-0.0,-0.8227985625539739,-0.0,-0.22999136418085075,-0.7329581859208291,0.0
2019-02-26,1.0,-0.0,-0.8245501643362487,-0.0,-0.22945796891538073,-0.7313241602139157,0.0
2019-02-27,1.0,-0.0,-0.8384292901062045,-0.0,-0.22873113471212966,-0.7276690888764672,0.0
2019-02-28,1.0,-0.0,-0.8426050044682752,-0.0,-0.23321604110813227,-0.716850983020554,0.0
2019-03-01,1.0,-0.0,-0.8388177174914175,-0.0,-0.2331351698344916,-0.7190823076278992,0.0
2019-03-04,1.0,-0.0,-0.8433745039959761,-0.0,-0.23665679315933605,-0.714357569999441,0.0
2019-03-05,1.0,-0.0,-0.8338558871283803,-0.0,-0.2506858518559991,-0.7148535916242091,0.0
2019-03-06,1.0,-0.0,-0.8341404697253871,-0.0,-0.2502869299890827,-0.7149175601153319,0.0
2019-03-07,1.0,-0.0,-0.814075688970876,-0.0,-0.2670915087483929,-0.7138464978478395,0.0
2019-03-08,1.0,-0.0,-0.8139691633667536,-0.0,-0.2723902603420676,-0.7220771196674811,0.0
2019-03-11,1.0,-0.0,-0.8090695502023949,-0.0,-0.28442834092903446,-0.7371981770317322,0.0
2019-03-12,1.0,-0.0,-0.7887147335423198,-0.0,-0.29538330008549446,-0.7657167284126531,0.0
2019-03-13,1.0,-0.0,-0.7998739904920098,-0.0,-0.3016495790136892,-0.7623288848158543,0.0
2019-03-14,1.0,-0.0,-0.8020329277022191,-0.0,-0.3006156048675734,-0.7606299212598425,0.0
2019-03-15,1.0,-0.0,-0.8054349388928829,-0.0,-0.2991516894320633,-0.7710424155283968,0.0
2019-03-18,1.0,-0.0,-0.808261120739457,-0.0,-0.3064124783362218,-0.7738301559792028,0.0
2019-03-19,1.0,-0.0,-0.8107458363504706,-0.0,-0.30517016654598117,-0.7805358435916003,0.0
2019-03-20,1.0,-0.0,-0.8198763173939552,-0.0,-0.3026739831025172,-0.7807972592399036,0.0
2019-03-21,1.0,-0.0,-0.8168573497465604,-0.0,-0.3161477190441709,-0.7634467776973207,0.0
2019-03-22,1.0,-0.0,-0.8126452812645281,-0.0,-0.3377208275220827,-0.7552301255230125,0.0
2019-03-25,1.0,-0.0,-0.8231058508002215,-0.0,-0.33670524443926186,-0.7553858263125675,0.0
2019-03-26,1.0,-0.0,-0.8207274742583788,-0.0,-0.33567657439547294,-0.7604935390718431,0.0
2019-03-27,1.0,-0.0,-0.8128061581525543,-0.0,-0.3404770235595988,-0.7625087473757873,0.0
2019-03-28,1.0,-0.0,-0.8140655105973025,-0.0,-0.337799964967595,-0.7675016056518947,0.0
2019-03-29,1.0,-0.0,-0.8153284671532846,-0.0,-0.33713868613138687,-0.7672408759124087,0.0
2019-04-01,1.0,-0.0,-0.8188156359393233,-0.0,-0.3383022170361727,-0.7600058343057176,0.0
2019-04-02,1.0,-0.0,-0.8234574018479116,-0.0,-0.3467020315369145,-0.7445276749540937,0.0
2019-04-03,1.0,-0.0,-0.8214691239409556,-0.0,-0.3503362739103852,-0.7396570297260314,0.0
2019-04-04,1.0,-0.0,-0.8203873598369011,-0.0,-0.3522353283821174,-0.7398572884811416,0.0
2019-04-05,1.0,-0.0,-0.8150513179379519,-0.0,-0.3568054583624913,-0.743935152787497,0.0
2019-04-08,1.0,-0.0,-0.8202942550210184,-0.0,-0.35596683792620276,-0.7429355441382532,0.0
2019-04-09,1.0,-0.0,-0.8176745544843705,-0.0,-0.3593631317557698,-0.7443762781186095,0.0
2019-04-10,1.0,-0.0,-0.8123668621786455,-0.0,-0.3747410195803788,-0.7309813534097873,0.0
2019-04-11,1.0,-0.0,-0.7814515895744742,-0.0,-0.42167838236570343,-0.6896352223090052,0.0
2019-04-12,1.0,-0.0,-0.7839529316759438,-0.0,-0.41086724540708913,-0.6892683067516512,0.0
2019-04-15,1.0,-0.0,-0.7827124982022149,-0.0,-0.4096073637278872,-0.6841363440241622,0.0
2019-04-16,1.0,-0.0,-0.7921794134560092,-0.0,-0.40442783208740657,-0.678637147786084,0.0
2019-04-17,1.0,-0.0,-0.7798635303601762,-0.0,-0.4075087092966343,-0.6917340857397863,0.0
2019-04-18,1.0,-0.0,-0.8294939020797738,-0.0,-0.4472397336946916,-0.669151004536617,0.0
2019-04-22,1.0,-0.0,-0.8330284432904521,-0.0,-0.4488079782839608,-0.6687123805027736,0.0
2019-04-23,1.0,-0.0,-0.8350856467808624,-0.0,-0.44456585942114585,-0.6736857649143532,0.0
2019-04-24,1.0,-0.0,-0.8183106074021604,-0.0,-0.44770084410601496,-0.6854081813352222,0.0
2019-04-25,1.0,-0.0,-0.7973809735430925,-0.0,-0.46173673451248776,-0.7036115308268895,0.0
2019-04-26,1.0,-0.0,-0.7976656001895959,-0.0,-0.46139945491171935,-0.7033712525180709,0.0
2019-04-29,1.0,-0.0,-0.8084790547160289,-0.0,-0.4667042721847816,-0.6937030549535373,0.0
2019-04-30,1.0,-0.0,-0.8096920747097425,-0.0,-0.4655699735724679,-0.6941532796864328,0.0
2019-05-01,1.0,-0.0,-0.8043187691210977,-0.0,-0.482074434906585,-0.6838447144087682,0.0
2019-05-02,1.0,-0.0,-0.8065236153685903,-0.0,-0.49114609684235594,-0.6784321895181692,0.0
2019-05-03,1.0,-0.0,-0.7993805098880153,-0.0,-0.49731951393852747,-0.6816476054324517,0.0
2019-05-06,1.0,-0.0,-0.8226402620428523,-0.0,-0.4970399975959371,-0.6853983231661508,0.0
2019-05-07,1.0,-0.0,-0.8254597908402451,-0.0,-0.49489121288616417,-0.6848479384541412,0.0
2019-05-08,1.0,-0.0,-0.8097931818862052,-0.0,-0.4945077968333782,-0.6887552003831073,0.0
2019-05-09,1.0,-0.0,-0.8099497427306449,-0.0,-0.49895297355510343,-0.6826014119899485,0.0
2019-05-10,1.0,-0.0,-0.8095295067747434,-0.0,-0.5004337032273501,-0.6810935303442706,0.0
2019-05-13,1.0,-0.0,-0.8095651133576599,-0.0,-0.49670993599330016,-0.6846922294670096,0.0
2019-05-14,1.0,-0.0,-0.7768300294231284,-0.0,-0.5108925015603174,-0.684280916575029,0.0
2019-05-15,1.0,-0.0,-0.7839671487234423,-0.0,-0.517110039873832,-0.6745521633041718,0.0
2019-05-16,1.0,-0.0,-0.7824366146887275,-0.0,-0.5192536602785383,-0.6741459350077371,0.0
2019-05-17,1.0,-0.0,-0.7808166180584489,-0.0,-0.5145824653294447,-0.6806142491518362,0.0
2019-05-20,1.0,-0.0,-0.7822203697639106,-0.0,-0.5139480186965971,-0.6809669832385602,0.0
2019-05-21,1.0,-0.0,-0.7770991001728145,-0.0,-0.5206483523032001,-0.6818127644359693,0.0
2019-05-22,1.0,-0.0,-0.7751940289630973,-0.0,-0.5207410270897143,-0.6776888994617741,0.0
2019-05-23,1.0,-0.0,-0.7709664952284686,-0.0,-0.5383060320480424,-0.663644201325921,0.0
2019-05-24,1.0,-0.0,-0.765517855552587,-0.0,-0.5373586249888681,-0.6656276902069048,0.0
2019-05-28,1.0,-0.0,-0.7594929192767864,-0.0,-0.5404209838791081,-0.6689427901315202,0.0
2019-05-29,1.0,-0.0,-0.7701966358682777,-0.0,-0.5376391850272447,-0.6535477375029615,0.0
2019-05-30,1.0,-0.0,-0.7654416123295792,-0.0,-0.5363959691760523,-0.662033195020747,0.0
2019-05-31,1.0,-0.0,-0.7592031825198908,-0.0,-0.5506768792304952,-0.6588588053675336,0.0
2019-06-03,1.0,-0.0,-0.7650659412147378,-0.0,-0.558607841977645,-0.633301791945118,0.0
2019-06-04,1.0,-0.0,-0.7691830219910144,-0.0,-0.5555982501773469,-0.6310002364625207,0.0
2019-06-05,1.0,-0.0,-0.7645703482704634,-0.0,-0.5577644521903524,-0.6315836114967655,0.0
2019-06-06,1.0,-0.0,-0.7633204290906941,-0.0,-0.5633736221519549,-0.6284464670941812,0.0
2019-06-07,1.0,-0.0,-0.7727796660263041,-0.0,-0.5572927441997931,-0.6254470223141717,0.0
2019-06-10,1.0,-0.0,-0.7787673252727808,-0.0,-0.5440283102329696,-0.6261869654969036,0.0
2019-06-11,1.0,-0.0,-0.7809498477997457,-0.0,-0.5442267340485267,-0.6301977125631705,0.0
2019-06-12,1.0,-0.0,-0.7379739317975808,-0.0,-0.6463913981183385,-0.7413184134029319,0.0
2019-06-13,1.0,-0.0,-0.7573304157549234,-0.0,-0.6379180994060644,-0.7307283526101906,0.0
2019-06-14,1.0,-0.0,-0.756963766530153,-0.0,-0.6431362741113578,-0.7261700065651671,0.0
2019-06-17,1.0,-0.0,-0.764667188723571,-0.0,-0.6370555990602976,-0.7306186374314801,0.0
2019-06-18,1.0,-0.0,-0.7553017944535074,-0.0,-0.6415798720040156,-0.7402748149077677,0.0
2019-06-19,1.0,-0.0,-0.7487641298529552,-0.0,-0.6445417047136245,-0.7554079158663687,0.0
2019-06-20,1.0,-0.0,-0.7487706468288992,-0.0,-0.6458517210944394,-0.7575652502836968,0.0
2019-06-21,1.0,-0.0,-0.7483184387532762,-0.0,-0.6532036504878896,-0.7563078283386491,0.0
2019-06-24,1.0,-0.0,-0.7380222004364189,-0.0,-0.6538376395433414,-0.770595490338699,0.0
2019-06-25,1.0,-0.0,-0.7514862130027826,-0.0,-0.6439729319504174,-0.7666961801163673,0.0
2019-06-26,1.0,-0.0,-0.7494932218421386,-0.0,-0.6165589763081211,-0.8012796148486,0.0
2019-06-27,1.0,-0.0,-0.7421084356460772,-0.0,-0.6157482313378383,-0.8146315154976048,0.0
2019-06-28,1.0,-0.0,-0.7556345628848962,-0.0,-0.6049774617484603,-0.8137578566440227,0.0
2019-07-01,1.0,-0.0,-0.7610216934919524,-0.0,-0.5985113556842038,-0.8213308734652331,0.0
2019-07-02,1.0,-0.0,-0.7681403553380161,-0.0,-0.5835425738168643,-0.8266535295426373,0.0
2019-07-03,1.0,-0.0,-0.762071378586424,-0.0,-0.5933265474902983,-0.825465996564667,0.0
2019-07-05,1.0,-0.0,-0.7541207917011392,-0.0,-0.5945713740215108,-0.8333863679755618,0.0
2019-07-08,1.0,-0.0,-0.7558709348946733,-0.0,-0.5929485139693248,-0.8332590848342137,0.0
2019-07-09,1.0,-0.0,-0.7543391188251001,-0.0,-0.5892300845571873,-0.8352724267277003,0.0
2019-07-10,1.0,-0.0,-0.7608087487283826,-0.0,-0.5810656154628687,-0.8371375890132249,0.0
2019-07-11,1.0,-0.0,-0.7545422836668041,-0.0,-0.5922567143355424,-0.8241113612582047,0.0
2019-07-12,1.0,-0.0,-0.7586458300313818,-0.0,-0.6009763210447904,-0.8102513709702983,0.0
2019-07-15,1.0,-0.0,-0.7846168497238271,-0.0,-0.5889467335407276,-0.8008380420290775,0.0
2019-07-16,1.0,-0.0,-0.7866848688805639,-0.0,-0.5944821893453552,-0.7936376912819862,0.0
2019-07-17,1.0,-0.0,-0.7862287799460574,-0.0,-0.5911470728224655,-0.7957163255592575,0.0
2019-07-18,1.0,-0.0,-0.788134250309004,-0.0,-0.5885018857160967,-0.7926346147751403,0.0
2019-07-19,1.0,-0.0,-0.7923608031925001,-0.0,-0.5819661747007031,-0.7928358776208272,0.0
2019-07-22,1.0,-0.0,-0.7823043051287737,-0.0,-0.5777552507365286,-0.8078056197928216,0.0
2019-07-23,1.0,-0.0,-0.7831252772321146,-0.0,-0.578543818515937,-0.8067296115582029,0.0
2019-07-24,1.0,-0.0,-0.7815504712340938,-0.0,-0.5786818138545996,-0.8130612762986703,0.0
2019-07-25,1.0,-0.0,-0.7782148068261118,-0.0,-0.5834866459430312,-0.8102835754615239,0.0
2019-07-26,1.0,-0.0,-0.7394467771402929,-0.0,-0.6338985223885382,-0.8319176896695407,0.0
2019-07-29,1.0,-0.0,-0.7083454117950204,-0.0,-0.6437014848455567,-0.868908429155796,0.0
2019-07-30,1.0,-0.0,-0.7024484536082475,-0.0,-0.6463917525773196,-0.8728092783505155,0.0
2019-07-31,1.0,-0.0,-0.7365839491432443,-0.0,-0.632772919423021,-0.857626899867695,0.0
2019-08-01,1.0,-0.0,-0.7462287261474987,-0.0,-0.6275464156781846,-0.8495358432181537,0.0
2019-08-02,1.0,-0.0,-0.7456160180849346,-0.0,-0.6163410301953819,-0.8674955595026644,0.0
2019-08-05,1.0,-0.0,-0.7424247313562877,-0.0,-0.6141211397592694,-0.8704056278034142,0.0
2019-08-06,1.0,-0.0,-0.7415181138585394,-0.0,-0.5851063829787234,-0.8680595489106128,0.0
2019-08-07,1.0,-0.0,-0.746602870813397,-0.0,-0.5733971291866029,-0.8698245614035087,0.0
2019-08-08,1.0,-0.0,-0.7495607730394506,-0.0,-0.5790768247883724,-0.8657402970771442,0.0
2019-08-09,1.0,-0.0,-0.7443386310794023,-0.0,-0.5698952129184317,-0.8708156830270407,0.0
2019-08-12,1.0,-0.0,-0.7444037573634771,-0.0,-0.5731571405827097,-0.8666135965610572,0.0
2019-08-13,1.0,-0.0,-0.7436035978768712,-0.0,-0.568445475638051,-0.8662873851825954,0.0
2019-08-14,1.0,-0.0,-0.749889149300057,-0.0,-0.5522581871159815,-0.8649838474694369,0.0
2019-08-15,1.0,-0.0,-0.7572476313387265,-0.0,-0.5480814630614751,-0.8423620510560611,0.0
2019-08-16,1.0,-0.0,-0.7492819039803037,-0.0,-0.5707206211925129,-0.8364634954704714,0.0
2019-08-19,1.0,-0.0,-0.747221959895489,-0.0,-0.5710328328139264,-0.8296660056032991,0.0
2019-08-20,1.0,-0.0,-0.7432517858271699,-0.0,-0.5773437006131866,-0.8401605664074847,0.0
2019-08-21,1.0,-0.0,-0.7432979261507334,-0.0,-0.5785596863935256,-0.8394663631765301,0.0
2019-08-22,1.0,-0.0,-0.743471922930663,-0.0,-0.5708264672328559,-0.8547027506654836,0.0
2019-08-23,1.0,-0.0,-0.7458696686221659,-0.0,-0.5739971460282226,-0.8512446488029174,0.0
2019-08-26,1.0,-0.0,-0.7432099545224862,-0.0,-0.5699532592218293,-0.8449974734714504,0.0
2019-08-27,1.0,-0.0,-0.7406554584739615,-0.0,-0.564268365769801,-0.849351796359966,0.0
2019-08-28,1.0,-0.0,-0.7278806422105164,-0.0,-0.5841403021796044,-0.8422546762136075,0.0
2019-08-29,1.0,-0.0,-0.731894544768137,-0.0,-0.5854464229535016,-0.8287296293965897,0.0
2019-08-30,1.0,-0.0,-0.7311723052714398,-0.0,-0.586372934697089,-0.8296144767899293,0.0
2019-09-03,1.0,-0.0,-0.7475633528265108,-0.0,-0.5859586241589637,-0.8105388920329496,0.0
2019-09-04,1.0,-0.0,-0.7423309026904702,-0.0,-0.586183052552175,-0.8145587125974353,0.0
2019-09-05,1.0,-0.0,-0.7505569326346836,-0.0,-0.5850459665526654,-0.8020457469172603,0.0
2019-09-06,1.0,-0.0,-0.7497726916444584,-0.0,-0.5875842608559335,-0.7979307101426556,0.0
2019-09-09,1.0,-0.0,-0.7631323109731238,-0.0,-0.5878257597139901,-0.785116191551416,0.0
2019-09-10,1.0,-0.0,-0.7670295880267328,-0.0,-0.5700793825107464,-0.800571052053591,0.0
2019-09-11,1.0,-0.0,-0.7612876910043613,-0.0,-0.5844184368234445,-0.7919425182768034,0.0
2019-09-12,1.0,-0.0,-0.7660870111118087,-0.0,-0.5822713290225375,-0.7905392680017579,0.0
2019-09-13,1.0,-0.0,-0.7620900674721481,-0.0,-0.5767770280872431,-0.7993723521104661,0.0
2019-09-16,1.0,-0.0,-0.7635769701919152,-0.0,-0.5759022520966172,-0.8015202437415586,0.0
2019-09-17,1.0,-0.0,-0.7268498006202925,-0.0,-0.6030128489144883,-0.8348946135831382,0.0
2019-09-18,1.0,-0.0,-0.7349260162859225,-0.0,-0.592946991540192,-0.8406260891606729,0.0
