Date,IWF,IWM,MTUM,SPY,STM,VLUE,VXX
2018-10-18,-0.47852470643864764,-0.7903696114745055,-0.22389471195523683,-0.6740483883678776,1.0,-0.7735834187091181,0.0
2018-10-19,-0.47989254957730904,-0.7970688156751206,-0.21916725922414476,-0.6766216322983329,1.0,-0.7775934265623766,0.0
2018-10-22,-0.47908429542938485,-0.801557804839475,-0.22398386841689072,-0.6739680531393326,1.0,-0.7752649058990986,0.0
2018-10-23,-0.482656330340545,-0.8013685084839616,-0.2312621128821738,-0.6679982597001939,1.0,-0.771941620851956,0.0
2018-10-24,-0.4833609991305035,-0.798751086870603,-0.22606908544779067,-0.669393723816299,1.0,-0.7746818433325428,0.0
2018-10-25,-0.5069712613308401,-0.8419576439982115,-0.22377139140685337,-0.686232266981017,1.0,-0.8059428478517133,0.0
2018-10-26,-0.4946392583635631,-0.8317613865376864,-0.20612656187021364,-0.6978637646110439,1.0,-0.8002418379685611,0.0
2018-10-29,-0.47618473411310747,-0.8494312472366252,-0.18819084368342778,-0.6912255315728124,1.0,-0.8144218015193536,0.0
2018-10-30,-0.4441773286610708,-0.8760899682177492,-0.1545106348300872,-0.7214570939613724,1.0,-0.878412517317252,0.0
2018-10-31,-0.4462947206353065,-0.8585956808881325,-0.15647664195129857,-0.7175560147481869,1.0,-0.8728171467930796,0.0
2018-11-01,-0.44615509278016363,-0.8587229560003241,-0.15630824082327202,-0.7175674580666072,1.0,-0.872822299651568,0.0
2018-11-02,-0.44606094991084455,-0.8594991084454531,-0.15654887339925433,-0.7174582590371211,1.0,-0.8729940022694116,0.0
2018-11-05,-0.44371075551954625,-0.8655458780636013,-0.1565323070690703,-0.7176017824589831,1.0,-0.8676119100668421,0.0
2018-11-06,-0.47019921619856303,-0.8937785760940561,-0.14120672762900066,-0.7189337034617896,1.0,-0.858180927498367,0.0
2018-11-07,-0.46977674380637524,-0.8935961797477654,-0.14183094567568671,-0.7183788416799314,1.0,-0.8579241663605567,0.0
2018-11-08,-0.439954235279696,-0.9233032321333714,-0.09671883299963224,-0.7305193478527356,1.0,-0.8956809545213092,0.0
2018-11-09,-0.4414458619561662,-0.924149492966961,-0.09609093882891724,-0.7307000327118089,1.0,-0.8966306836768073,0.0
2018-11-12,-0.44217520688108924,-0.9031021972198442,-0.09392197627491745,-0.7422445069503892,1.0,-0.8950307773837186,0.0
2018-11-13,-0.4446263403454203,-0.911066546615372,-0.08729639027584513,-0.7471965294262094,1.0,-0.9025128918719816,0.0
2018-11-14,-0.44927774130006565,-0.9123030203545633,-0.08589133289560079,-0.7518466841759686,1.0,-0.9043827971109651,0.0
2018-11-15,-0.45136522274686924,-0.9183740505029768,-0.08113323752822829,-0.7622254157257237,1.0,-0.8928351467871074,0.0
2018-11-16,-0.44914178034492647,-0.9101224857646144,-0.07861210110196222,-0.7613371021260906,1.0,-0.8973413625005121,0.0
2018-11-19,-0.45082202451724,-0.9073428723709566,-0.09077118609323112,-0.7560985609446108,1.0,-0.8948382600139396,0.0
2018-11-20,-0.41841363246291524,-0.9070736790486699,-0.05108087123533979,-0.7757754076253525,1.0,-0.9340852437579175,0.0
2018-11-21,-0.42374599570171523,-0.8992741575767406,-0.05863509184542395,-0.7712582620331698,1.0,-0.9020720976440534,0.0
2018-11-23,-0.4252125452548509,-0.9131106862465932,-0.05406174998983037,-0.7711833380791604,1.0,-0.9042427693934832,0.0
2018-11-26,-0.4249806808476024,-0.919022247529182,-0.0523447350225729,-0.7690649530239557,1.0,-0.90177736202058,0.0
2018-11-27,-0.4227305913847651,-0.9204185933317108,-0.04628052243043725,-0.7668938103350368,1.0,-0.8998134177009816,0.0
2018-11-28,-0.4220291502578052,-0.930818886768706,-0.04400958142178556,-0.7645243798465349,1.0,-0.8985424871097397,0.0
2018-11-29,-0.4016017385705087,-0.9224887314874437,-0.024428525434642627,-0.7679088860270444,1.0,-0.9080006439150031,0.0
2018-11-30,-0.40314789469446904,-0.9239191691490218,-0.02226068754528621,-0.7707108928427663,1.0,-0.905402141534498,0.0
2018-12-03,-0.4030096970184686,-0.9249587574940651,-0.018589305114070736,-0.7714963988250915,1.0,-0.9056049571480304,0.0
2018-12-04,-0.41074607541673414,-0.9288315261369153,-0.011369153584722447,-0.7819226412040783,1.0,-0.9130927334520149,0.0
2018-12-06,-0.39025162209210323,-0.8697578730811838,-0.04470644089254629,-0.7672891280265866,1.0,-0.8842380123437253,0.0
2018-12-07,-0.38000320204931154,-0.8904098623118796,-0.022414345180915785,-0.792026897214217,1.0,-0.917667307076529,0.0
2018-12-10,-0.36266137040715,-0.8938629592850051,-0.015253227408143001,-0.7927308838133069,1.0,-0.9076861966236346,0.0
2018-12-11,-0.3660193017991183,-0.8915365979586163,-0.018388339489256916,-0.7930021049287104,1.0,-0.9026569760514714,0.0
2018-12-12,-0.3687726134149735,-0.89181344678144,-0.019959444952486978,-0.7955150888632658,1.0,-0.8999244562840444,0.0
2018-12-13,-0.3689860834990059,-0.8918489065606362,-0.020318091451292247,-0.7951888667992048,1.0,-0.8998011928429424,0.0
2018-12-14,-0.370380672335691,-0.874831121354208,-0.029245807835969168,-0.8012397679408727,1.0,-0.8979178256377652,0.0
2018-12-17,-0.35850701323401224,-0.8771297250178304,-0.016760440605436248,-0.7916237419763849,1.0,-0.9182185593153182,0.0
2018-12-18,-0.34984825194119273,-0.8672500098537701,-0.004059753261597888,-0.7931890741397659,1.0,-0.9271215166922866,0.0
2018-12-19,-0.36192055595040673,-0.8666587696438443,-0.0016583747927031512,-0.791084261233515,1.0,-0.9271499644633974,0.0
2018-12-20,-0.35694050991501414,-0.8569011646207114,-0.011724897702234813,-0.7882042807680202,1.0,-0.9207192319798552,0.0
2018-12-21,-0.35566137982604595,-0.8701247589436815,-0.0012987524105631863,-0.8094376008500925,1.0,-0.8990908733126057,0.0
2018-12-24,-0.3189854561135286,-0.8409188913716729,-0.013681445764240073,-0.8083029518993298,1.0,-0.9382570857344467,0.0
2018-12-26,-0.32525291828793773,-0.8542412451361868,-0.0034630350194552527,-0.7829182879377432,1.0,-0.9252140077821012,0.0
2018-12-27,-0.2705412332278004,-0.8252299110508066,-0.0012437810945273632,-0.7234283129805518,1.0,-0.9486280717624002,0.0
2018-12-28,-0.26859768729519,-0.8276394591133376,-0.00041432822328524614,-0.7229650834306377,1.0,-0.9470036536216052,0.0
2018-12-31,-0.26627977087729876,-0.8315495930057281,-0.0012059089538739827,-0.7230177871570697,1.0,-0.9464124208622249,0.0
2019-01-02,-0.263217352010845,-0.8316388010242506,-0.0,-0.7217577948486218,1.0,-0.9490510619069136,0.0
2019-01-03,-0.26887467068121945,-0.8258562288295069,-0.013624388407978924,-0.7276627775686866,1.0,-0.9275875047045541,0.0
2019-01-04,-0.31752929308605565,-0.8385970357724838,-0.0,-0.7816016140296421,1.0,-0.9421898036781251,0.0
2019-01-07,-0.2880308291045061,-0.8079667289862261,-0.028463504902895953,-0.7701934449998094,1.0,-0.9208287229577626,0.0
2019-01-08,-0.2877659371299798,-0.8123066345823308,-0.02719529429739124,-0.7696803025094534,1.0,-0.922577441656163,0.0
2019-01-09,-0.2849349559378935,-0.8003280814862855,-0.026017624842635336,-0.771640025941327,1.0,-0.9319803151108229,0.0
2019-01-10,-0.28208880502175837,-0.8200408210420919,-0.019216698116840604,-0.7809912581353256,1.0,-0.948704124465668,0.0
2019-01-11,-0.282544321809022,-0.8257508748990502,-0.016151982463561896,-0.7787178402492021,1.0,-0.9425066338499404,0.0
2019-01-14,-0.28837816061082766,-0.8211641023673407,-0.023097878218163684,-0.7763879829643557,1.0,-0.9278287227103558,0.0
2019-01-15,-0.2812259947764634,-0.8170994008296206,-0.031610078353049624,-0.7737747733906899,1.0,-0.9371255185128285,0.0
2019-01-16,-0.2759454789786907,-0.8211940871568438,-0.023766557880591285,-0.7709349203301977,1.0,-0.9476674985601843,0.0
2019-01-17,-0.2727970819735074,-0.8256095219811863,-0.023152236513726242,-0.7712036859282012,1.0,-0.9467076214244576,0.0
2019-01-18,-0.26999189908575394,-0.818500945106662,-0.03379238514060873,-0.7739459167534621,1.0,-0.9613856420938934,0.0
2019-01-22,-0.02296252230814991,-0.8871703351179854,-0.0,-0.955542335911164,1.0,-1.100218124132461,0.0
2019-01-23,-0.017423127411591553,-0.8646326425076574,-0.0,-0.9655515334738852,1.0,-1.1302756672898684,0.0
2019-01-24,-0.012457845665542552,-0.8715731005752826,-0.0,-0.9515572307081929,1.0,-1.1319182701844872,0.0
2019-01-25,-0.0,-0.8806407092969764,-0.0,-0.9576345614988917,1.0,-1.3439421186901428,0.0
2019-01-28,-0.0,-0.885190017255166,-0.0,-0.9718867051050041,1.0,-1.351500357729052,0.0
2019-01-29,-0.0,-0.8710304054054053,-0.0,-0.9857263513513512,1.0,-1.3662162162162161,0.0
2019-01-30,-0.0,-0.8739169026586078,-0.0,-0.9887569212561816,1.0,-1.3640475083477748,0.0
2019-01-31,-0.0,-0.879849388670305,-0.0,-0.9747852942420782,1.0,-1.376020645598003,0.0
2019-02-01,-0.0,-0.8787261146496816,-0.0,-0.9820806794055202,1.0,-1.3854777070063695,0.0
2019-02-04,-0.0,-0.8847834386798457,-0.0,-0.9777711788911042,1.0,-1.3795868154244262,0.0
2019-02-05,-0.0,-0.8771900126957257,-0.0,-0.9585272958104105,1.0,-1.3961489631823951,0.0
2019-02-06,-0.0,-0.8668106551475881,-0.0,-0.9539236861051116,1.0,-1.4142209799686614,0.0
2019-02-07,-0.0,-0.8582432547450847,-0.0,-0.9445910290237467,1.0,-1.4528470508128353,0.0
2019-02-08,-0.0,-0.8518407790210984,-0.0,-0.9529768514563937,1.0,-1.4661313743913897,0.0
2019-02-11,-0.0,-0.8338684131672445,-0.0,-0.9555669705920123,1.0,-1.4912460939172125,0.0
2019-02-12,-0.0,-0.8475434456125295,-0.0,-0.9628405921476078,1.0,-1.480583565758421,0.0
2019-02-13,-0.0,-0.8682611506140917,-0.0,-0.9630252100840336,1.0,-1.4781297134238311,0.0
2019-02-14,-0.0,-0.8679351108810077,-0.0,-0.9785141082060574,1.0,-1.4679868841142463,0.0
2019-02-15,-0.0,-0.8935417026420307,-0.0,-0.9662838887929546,1.0,-1.457218097047142,0.0
2019-02-19,-0.0,-0.8747627264883521,-0.0,-0.9840811044003451,1.0,-1.4552200172562555,0.0
2019-02-20,-0.0,-0.8664568151438058,-0.0,-0.9945668578327799,1.0,-1.4509939200551938,0.0
2019-02-21,-0.0,-0.8613626563173783,-0.0,-0.9953428201811125,1.0,-1.4554549374730488,0.0
2019-02-22,-0.0,-0.8765622986728514,-0.0,-0.9734570287334106,1.0,-1.4449598419447665,0.0
2019-02-25,-0.0,-0.873258872741386,-0.0,-0.9873646987795937,1.0,-1.4517659234982103,0.0
2019-02-26,-0.0,-0.8698074099663183,-0.0,-0.9904136799378185,1.0,-1.457941100267726,0.0
2019-02-27,-0.0,-0.8669685209141872,-0.0,-0.9839586028460543,1.0,-1.4612764122466582,0.0
2019-02-28,-0.0,-0.8580246913580247,-0.0,-0.9775533108866442,1.0,-1.4810929810929812,0.0
2019-03-01,-0.0,-0.8647599327035073,-0.0,-0.9666537250334326,1.0,-1.4824640869677754,0.0
2019-03-04,-0.0,-0.8694413263103359,-0.0,-0.9655038425006476,1.0,-1.4824712891805545,0.0
2019-03-05,-0.0,-0.8504284601402234,-0.0,-0.9971435990651779,1.0,-1.4803081450705446,0.0
2019-03-06,-0.0,-0.8503807545863621,-0.0,-0.9975770162686051,1.0,-1.4788421599169264,0.0
2019-03-07,-0.0,-0.8240372992574684,-0.0,-1.0080297012605768,1.0,-1.4849335175271974,0.0
2019-03-08,-0.0,-0.8153986451276706,-0.0,-1.0231891610213653,1.0,-1.5039951363557407,0.0
2019-03-11,-0.0,-0.8172659979851955,-0.0,-1.0273312601287723,1.0,-1.5354123779072313,0.0
2019-03-12,-0.0,-0.7754651111405718,-0.0,-1.0536479738388793,1.0,-1.5899951389809537,0.0
2019-03-13,-0.0,-0.793222898254652,-0.0,-1.063063463161167,1.0,-1.5848470044854999,0.0
2019-03-14,-0.0,-0.802586130546453,-0.0,-1.044725887875299,1.0,-1.5809937118058632,0.0
2019-03-15,-0.0,-0.7906935440902229,-0.0,-1.0495071485658467,1.0,-1.5999023177337712,0.0
2019-03-18,-0.0,-0.8011129710898973,-0.0,-1.0827941908338234,1.0,-1.6403655612360313,0.0
2019-03-19,-0.0,-0.7985836851423124,-0.0,-1.0832538925961233,1.0,-1.6576331199782104,0.0
2019-03-20,-0.0,-0.7997818776697264,-0.0,-1.0743888030537125,1.0,-1.6700445333090974,0.0
2019-03-21,-0.0,-0.8011456628477905,-0.0,-1.1160665575559194,1.0,-1.629068921622113,0.0
2019-03-22,-0.0,-0.7964346271939875,-0.0,-1.1546675221117273,1.0,-1.6316850740112736,0.0
2019-03-25,-0.0,-0.7146425651739485,-0.0,-1.1885729857389409,1.0,-1.638477609228813,0.0
2019-03-26,-0.0,-0.6989399616192999,-0.0,-1.1956044960248562,1.0,-1.674540802339395,0.0
2019-03-27,-0.0,-0.6964554536745586,-0.0,-1.1959308425710506,1.0,-1.6694493864331008,0.0
2019-03-28,-0.0,-0.6972823583602027,-0.0,-1.2311837862736068,1.0,-1.6777521879318287,0.0
2019-03-29,-0.0,-0.6710020828511918,-0.0,-1.2492941448738717,1.0,-1.7082619763943532,0.0
2019-04-01,-0.0,-0.6674562259068321,-0.0,-1.2518693976127444,1.0,-1.7251404951000882,0.0
2019-04-02,-0.0,-0.6735272254227839,-0.0,-1.2593848727002415,1.0,-1.7130644861549897,0.0
2019-04-03,-0.0,-0.6758114014693574,-0.0,-1.2724355993676184,1.0,-1.7016181530735608,0.0
2019-04-04,-0.0,-0.6840951492537313,-0.0,-1.2636194029850745,1.0,-1.716464552238806,0.0
2019-04-05,-0.0,-0.6808301780956387,-0.0,-1.2663020614219602,1.0,-1.7272939746646099,0.0
2019-04-08,-0.0,-0.6780080276299822,-0.0,-1.257864277046579,1.0,-1.7314011014655093,0.0
2019-04-09,-0.0,-0.6480668658946582,-0.0,-1.3127101232723197,1.0,-1.708629062383265,0.0
2019-04-10,-0.0,-0.6457015258652773,-0.0,-1.3255954596203943,1.0,-1.6807312988462968,0.0
2019-04-11,-0.0,-0.6272693417745089,-0.0,-1.3535983614188623,1.0,-1.6741923470812774,0.0
2019-04-12,-0.0,-0.6253083259645367,-0.0,-1.3543537953180993,1.0,-1.6743147019127846,0.0
2019-04-15,-0.0,-0.6235684569719067,-0.0,-1.3711494414060672,1.0,-1.679708315804235,0.0
2019-04-16,-0.0,-0.6187228476666511,-0.0,-1.3686177418601393,1.0,-1.6840753024711541,0.0
2019-04-17,-0.0,-0.5743369443406798,-0.0,-1.3846656705267093,1.0,-1.710403436682854,0.0
2019-04-18,-0.0,-0.5598635960199935,-0.0,-1.3722146961274349,1.0,-1.739290886158733,0.0
2019-04-22,-0.0,-0.5638203194529018,-0.0,-1.3772073633425452,1.0,-1.74298561993536,0.0
2019-04-23,-0.0,-0.5490956676169556,-0.0,-1.3704724961443193,1.0,-1.753984203392999,0.0
2019-04-24,-0.0,-0.5285467531861258,-0.0,-1.3638952429858548,1.0,-1.7758741421969095,0.0
2019-04-25,-0.0,-0.5506723515906854,-0.0,-1.3767511596307922,1.0,-1.7579534273532305,0.0
2019-04-26,-0.0,-0.5399662257247396,-0.0,-1.396894643024674,1.0,-1.7539637864715265,0.0
2019-04-29,-0.0,-0.5233087648467208,-0.0,-1.3972583446786535,1.0,-1.7740481667527346,0.0
2019-04-30,-0.0,-0.5225457961484264,-0.0,-1.408031939877877,1.0,-1.766510098637858,0.0
2019-05-01,-0.0,-0.5081434758049332,-0.0,-1.4236019581999624,1.0,-1.775466013933346,0.0
2019-05-02,-0.0,-0.5164726863149991,-0.0,-1.3769006945748075,1.0,-1.7997465740566925,0.0
2019-05-03,-0.0,-0.519639588906096,-0.0,-1.3749120090102773,1.0,-1.7983011872917545,0.0
2019-05-06,-0.0,-0.4881476623254942,-0.0,-1.391970392579406,1.0,-1.8046003935163495,0.0
2019-05-07,-0.0,-0.46510859301227575,-0.0,-1.4220491029272901,1.0,-1.8342776203966007,0.0
2019-05-08,-0.0,-0.47253521126760567,-0.0,-1.4064319248826291,1.0,-1.815868544600939,0.0
2019-05-09,-0.0,-0.4709029472498592,-0.0,-1.4189506288717852,1.0,-1.8032194480946124,0.0
2019-05-10,-0.0,-0.4649451682444466,-0.0,-1.421923329271722,1.0,-1.7996532008623116,0.0
2019-05-13,-0.0,-0.4623811976216115,-0.0,-1.4154688889929303,1.0,-1.8040170419963482,0.0
2019-05-14,-0.0,-0.4629295592248277,-0.0,-1.395448869154988,1.0,-1.7667545441931454,0.0
2019-05-15,-0.0,-0.4772141820055266,-0.0,-1.4102852325418012,1.0,-1.7961219615006323,0.0
2019-05-16,-0.0,-0.48005250574281566,-0.0,-1.4142796868407481,1.0,-1.79368055881112,0.0
2019-05-17,-0.0,-0.46424719838702116,-0.0,-1.4009940451071412,1.0,-1.8236507713227366,0.0
2019-05-20,-0.0,-0.45975341052927665,-0.0,-1.4015751722844687,1.0,-1.8266841685809385,0.0
2019-05-21,-0.0,-0.4421252371916509,-0.0,-1.4543168880455408,1.0,-1.8473908918406072,0.0
2019-05-22,-0.0,-0.4454809385559945,-0.0,-1.4571414973109325,1.0,-1.856741706725049,0.0
2019-05-23,-0.0,-0.43647511763867103,-0.0,-1.4645658063596179,1.0,-1.8520366937592092,0.0
2019-05-24,-0.0,-0.42098771288960574,-0.0,-1.4653446558185872,1.0,-1.8577256985625503,0.0
2019-05-28,-0.0,-0.40425329915503655,-0.0,-1.478353745371689,1.0,-1.864378619576569,0.0
2019-05-29,-0.0,-0.4166666666666667,-0.0,-1.4815709683532312,1.0,-1.8393500094750805,0.0
2019-05-30,-0.0,-0.4106612621954093,-0.0,-1.4625064806523072,1.0,-1.8400339350520811,0.0
2019-05-31,-0.0,-0.4075661924055404,-0.0,-1.4600489965137096,1.0,-1.843540940356167,0.0
2019-06-03,-0.0,-0.42349239150854784,-0.0,-1.4859102010144656,1.0,-1.7871970693218109,0.0
2019-06-04,-0.0,-0.4249154770848986,-0.0,-1.491923365890308,1.0,-1.7788786626596542,0.0
2019-06-05,-0.0,-0.4361302877264514,-0.007691238474725479,-1.4815827271463653,1.0,-1.7078256034842236,0.0
2019-06-06,-0.0,-0.4651076638110674,-0.0,-1.4365362352396387,1.0,-1.7290576522343135,0.0
2019-06-07,-0.0,-0.48238507476505715,-0.0,-1.4264617378825055,1.0,-1.720568492199435,0.0
2019-06-10,-0.0,-0.4756472341218104,-0.0,-1.4609796982678338,1.0,-1.7197336561743342,0.0
2019-06-11,-0.0,-0.475445072660156,-0.002803607308069716,-1.4799308443530677,1.0,-1.7144993224615672,0.0
2019-06-12,-0.0,-0.46606800430288575,-0.0,-1.4838407932276318,1.0,-1.7270941490108038,0.0
2019-06-13,-0.0,-0.47612800449796183,-0.0031392025488450547,-1.4801105748957504,1.0,-1.7259991566321509,0.0
2019-06-14,-0.007936137435227112,-0.46599131693198265,-0.029363708510340317,-1.4714065636524907,1.0,-1.6935717286774659,0.0
2019-06-17,-0.0,-0.48190119409974247,-0.029313977991102788,-1.4604542261765394,1.0,-1.7110746897682043,0.0
2019-06-18,-0.0,-0.4788270563987259,-0.03321154206483043,-1.4577477983886078,1.0,-1.7144931609518457,0.0
2019-06-19,-0.0,-0.48045267489711935,-0.036616161616161616,-1.455013093901983,1.0,-1.7043116348671903,0.0
2019-06-20,-0.0,-0.48485700890764183,-0.046366619784341305,-1.4523675574308488,1.0,-1.7046413502109705,0.0
2019-06-21,-0.003053219972755883,-0.4852271125933581,-0.04903941002395603,-1.4594391469773123,1.0,-1.7004556343651651,0.0
2019-06-24,-0.0,-0.47479881406183816,-0.05562614711280531,-1.4551743611464067,1.0,-1.7205515553673112,0.0
2019-06-25,-0.0,-0.4624941176470589,-0.06117647058823529,-1.4608470588235294,1.0,-1.721364705882353,0.0
2019-06-26,-0.0,-0.4626865671641791,-0.0623852347097321,-1.4622628184001132,1.0,-1.7209378972644664,0.0
2019-06-27,-0.007173533437160791,-0.45315965831327576,-0.04941243097833782,-1.4582566425975743,1.0,-1.7514276275425928,0.0
2019-06-28,-0.010520356654243527,-0.44586498089352267,-0.048686134830400525,-1.4612445157333587,1.0,-1.751379912251734,0.0
2019-07-01,-0.04003768252472916,-0.4325953838907207,-0.04093264248704663,-1.4640131888836552,1.0,-1.7326895902025437,0.0
2019-07-02,-0.04218772120239725,-0.42376480581378895,-0.04044169694681705,-1.4757208248784863,1.0,-1.7368694256995896,0.0
2019-07-03,-0.04250601500212295,-0.4333632117752512,-0.03222154078407322,-1.4715761664386469,1.0,-1.737981789875926,0.0
2019-07-05,-0.04491046182846371,-0.4392554194156456,-0.02403393025447691,-1.4650801131008482,1.0,-1.7392554194156458,0.0
2019-07-08,-0.04316037735849057,-0.435188679245283,-0.026415094339622643,-1.4689622641509432,1.0,-1.743301886792453,0.0
2019-07-09,-0.040646956193709616,-0.4294808318008204,-0.0268779176686943,-1.4704107134436741,1.0,-1.7480077332956097,0.0
2019-07-10,-0.03998868244836367,-0.4280863906441573,-0.026266151089314346,-1.472130529095539,1.0,-1.749174761859851,0.0
2019-07-11,-0.11018208844295801,-0.38861018208844295,-0.04166666666666667,-1.4132292827945003,1.0,-1.691425120772947,0.0
2019-07-12,-0.10581076687259046,-0.39593106971991265,-0.042686608760276835,-1.411630823540341,1.0,-1.6888847600910397,0.0
2019-07-15,-0.10704669947080123,-0.42479806888868255,-0.06471079751183734,-1.3932318261999814,1.0,-1.6522607000278526,0.0
2019-07-16,-0.09966607921343103,-0.4247286893609127,-0.05287079120675262,-1.395371486875058,1.0,-1.6651516556905668,0.0
2019-07-17,-0.10445546849645325,-0.43785061894385463,-0.04492558764894061,-1.3918586860772404,1.0,-1.6571931939357412,0.0
2019-07-18,-0.10415314730694356,-0.438722536386391,-0.049504032631871704,-1.395058867154909,1.0,-1.6477241123574675,0.0
2019-07-19,-0.10558286191226932,-0.43897802095891686,-0.05146990633404434,-1.392423258833349,1.0,-1.648474450523973,0.0
2019-07-22,-0.10210614214139914,-0.4195583596214511,-0.03966413063648172,-1.396641306364817,1.0,-1.6811096678419,0.0
2019-07-23,-0.10952668493659715,-0.4168331088299503,-0.04254726183287658,-1.3981141715825165,1.0,-1.67787635282642,0.0
2019-07-24,-0.10875824277886133,-0.41613262747283364,-0.04518435961734931,-1.3974180365932944,1.0,-1.6762793721556608,0.0
2019-07-25,-0.11186896807720861,-0.40492761692650336,-0.04793058648849295,-1.4058556050482554,1.0,-1.6693578322197475,0.0
2019-07-26,-0.11264016309887868,-0.40927624872579,-0.04758595125567602,-1.399823927346863,1.0,-1.664164581595774,0.0
2019-07-29,-0.11748759419224407,-0.41991361882006983,-0.054585554126079766,-1.3612387428781476,1.0,-1.6415181032898365,0.0
2019-07-30,-0.10834405440176438,-0.42244072780738834,-0.061983091343503036,-1.3584359492740306,1.0,-1.643585737915824,0.0
2019-07-31,-0.10945616696547603,-0.4085873212890176,-0.06252011216843653,-1.358984967590677,1.0,-1.6574725325242494,0.0
2019-08-01,-0.11908690869086909,-0.4158874220755409,-0.04817565089842318,-1.3546021268793547,1.0,-1.646039603960396,0.0
2019-08-02,-0.10476626947754353,-0.40270394133822185,-0.06695692025664528,-1.3514665444546288,1.0,-1.657057745187901,0.0
2019-08-05,-0.09646552513506089,-0.4013368739126454,-0.05805329182309312,-1.3541800201446754,1.0,-1.6682996062631628,0.0
2019-08-06,-0.08688583815028902,-0.4041275289017341,-0.06213872832369942,-1.299629696531792,1.0,-1.6631593208092486,0.0
2019-08-07,-0.08633968382650993,-0.40787280998063324,-0.04440841327748503,-1.2915371796604063,1.0,-1.6737377831824527,0.0
2019-08-08,-0.09034001351047062,-0.4090520153118667,-0.046476018914658856,-1.2883134429182617,1.0,-1.6693087142535465,0.0
2019-08-09,-0.08350889775426958,-0.3942355103321529,-0.043704334573490516,-1.274732170872742,1.0,-1.68631494015868,0.0
2019-08-12,-0.07757733112493845,-0.38247011952191234,-0.058865660951698824,-1.297506602802274,1.0,-1.6601011683602669,0.0
2019-08-13,-0.07813267813267813,-0.3777529595711414,-0.05275854366763458,-1.2979227161045344,1.0,-1.6607102970739336,0.0
2019-08-14,-0.06840768305182941,-0.38379606934355365,-0.05432505904897722,-1.2905209679575738,1.0,-1.6594768037791343,0.0
2019-08-15,-0.08959943780744906,-0.40530569219957835,-0.06315881939564301,-1.2474525650035138,1.0,-1.5866127898805342,0.0
2019-08-16,-0.09202319248001406,-0.40389176842660107,-0.06606342791882631,-1.2491434595449356,1.0,-1.581393305806905,0.0
2019-08-19,-0.1087774569003238,-0.37126979959744466,-0.06716548525422246,-1.2568915725912313,1.0,-1.5714973308829965,0.0
2019-08-20,-0.10852510460251046,-0.3652806834030683,-0.08071827057182705,-1.2388859832635983,1.0,-1.5650278940027895,0.0
2019-08-21,-0.11815350004326382,-0.37648178593060483,-0.018819762914251102,-1.2496755213290645,1.0,-1.563251708921,0.0
2019-08-22,-0.11696058091286307,-0.3792790456431535,-0.017764522821576763,-1.2518585753803595,1.0,-1.556448824343015,0.0
2019-08-23,-0.1229501122043846,-0.38619886069394094,-0.013852925945106162,-1.2481443121008111,1.0,-1.5444070429829104,0.0
