Date,alpha
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,-0.16842683723061597
2019-08-30,-0.005136580075836103
2019-09-03,-0.28060267755475227
2019-09-04,-0.16887262948504697
2019-09-05,0.019479601423212714
2019-09-06,-0.0217337911515834
2019-09-09,0.005293361129255868
2019-09-10,0.0018737144700155099
2019-09-11,-0.14460722089565084
2019-09-12,-0.11826072792999953
2019-09-13,0.057207185233295425
2019-09-16,0.014877826656732158
2019-09-17,-0.09671785380923308
2019-09-18,-0.023773446915640546
2019-09-19,-0.0388856589742623
2019-09-20,0.004272202331622486
2019-09-23,-0.008351722652467298
2019-09-24,-0.023706946343158834
2019-09-25,-0.05565278578671942
2019-09-26,-0.03369235393612825
2019-09-27,0.017771300653710333
2019-09-30,-0.02681501061714236
2019-10-01,0.18763616115821144
2019-10-02,0.3525391034690621
2019-10-03,-0.14137648519764404
2019-10-04,-0.18882909727910568
2019-10-07,0.08784244869274126
2019-10-08,0.16904131791064964
2019-10-09,-0.11247257081059886
2019-10-10,-0.08278962883593469
2019-10-11,0.005481339213040278
2019-10-14,0.05980285087866795
2019-10-15,-0.05899950529509972
2019-10-16,0.051316850734896356
2019-10-17,-0.035365138913995064
2019-10-18,-0.0357385515064072
2019-10-21,-0.04534670944273108
2019-10-22,-0.061911404899613
2019-10-23,-0.07622039648827642
2019-10-24,0.03394143299619471
2019-10-25,0.09284801103826817
2019-10-28,0.12967646077372907
2019-10-29,-0.032656516026759036
2019-10-30,-0.09715606312410083
2019-10-31,0.03541664593940081
2019-11-01,-0.06368082764788165
2019-11-04,0.08272926442939667
2019-11-05,0.0738221568097226
2019-11-06,0.025454172670591968
2019-11-07,0.08910005393383529
2019-11-08,-0.03663012329927682
2019-11-11,0.10603225071415688
2019-11-12,0.013159101869613237
2019-11-13,-0.13291305872120174
2019-11-14,-0.004640298524715073
2019-11-15,-0.02931751818015527
2019-11-18,-0.01863256481346248
2019-11-19,0.019888170445718945
2019-11-20,-0.008177743340779475
2019-11-21,0.032165949635629826
2019-11-22,0.005789751957822909
2019-11-25,-0.03062387348072119
2019-11-26,-0.06103033715852123
2019-11-27,-0.02307924058105009
2019-11-29,0.04845778158882141
2019-12-02,0.10247162758096001
2019-12-03,0.018275078696351008
2019-12-04,-0.07809540449483195
2019-12-05,-0.019489020528809076
2019-12-06,-0.04442463915366938
2019-12-09,0.04281639213727477
2019-12-10,0.016391009063710257
2019-12-11,0.017031599870093173
2019-12-12,0.016328221875367206
2019-12-13,-0.008984833290020955
2019-12-16,-0.11733387931170103
2019-12-17,-0.01183103416088055
2019-12-18,-0.04549261878378049
2019-12-19,-0.035282982421576486
2019-12-20,-0.09058172163329492
2019-12-23,0.03569611641454321
2019-12-24,-0.015299336215410492
2019-12-26,-0.030951257953252178
2019-12-27,-0.020662663248292315
2019-12-30,0.031542619163119213
2019-12-31,-0.058940421288279
2020-01-02,0.09263086329764302
2020-01-03,-0.02663557805622879
2020-01-06,0.010433252350742016
2020-01-07,0.051292839211202444
2020-01-08,0.00044094048188571267
2020-01-09,-0.06470581656497904
2020-01-10,0.008149954048095492
2020-01-13,-0.09143363610791454
2020-01-14,-0.04357521046583347
2020-01-15,-0.11541101041945165
2020-01-16,-0.07806235523080822
2020-01-17,-0.030003307506323587
2020-01-21,-0.03747452512047062
2020-01-22,-0.0024119504151254023
2020-01-23,-0.044501679936187824
2020-01-24,0.05946583768882827
2020-01-27,0.0928585173654244
2020-01-28,-0.04323975968293749
2020-01-29,0.033359930888959145
2020-01-30,-0.04610302110789606
2020-01-31,0.12282682666449699
