Date,IWF,IWM,MTUM,SPY,TREE,VLUE,VXX
2018-10-25,-0.6006544584985212,-2.1339752060914985,-0.0,-1.3562393807815745,1.0,-1.2020011327166322,0.0
2018-10-26,-0.5746287128712871,-2.0959777227722776,-0.0,-1.342759900990099,1.0,-1.1748143564356435,0.0
2018-10-29,-0.5634072518376675,-2.101859287170301,-0.0,-1.339736858360615,1.0,-1.1720921613441224,0.0
2018-10-30,-0.58827916226462,-2.1124230936548383,-0.0,-1.349450003107327,1.0,-1.164501895469517,0.0
2018-10-31,-0.5895370996495973,-2.0751828855966066,-0.0,-1.335341488903916,1.0,-1.1473535378373394,0.0
2018-11-01,-0.5888499600467146,-2.0755424426824023,-0.0,-1.335177331120536,1.0,-1.1471510234187718,0.0
2018-11-02,-0.7409478540472529,-2.330980008388089,-0.0,-1.5198518104291907,1.0,-1.3982944219208724,0.0
2018-11-05,-0.7324688138698993,-2.3935442948763126,-0.0,-1.5404186341532173,1.0,-1.3812812742265137,0.0
2018-11-06,-0.7566531828826911,-2.4236746859697678,-0.0,-1.5423319849549357,1.0,-1.374068554396423,0.0
2018-11-07,-0.7546260191421482,-2.423112371499468,-0.0,-1.5398794753633462,1.0,-1.3721375398794753,0.0
2018-11-08,-0.6975735962520103,-2.417453324942312,-0.0,-1.5100342633382282,1.0,-1.3674568212013147,0.0
2018-11-09,-0.7069014084507043,-2.431478873239437,-0.0,-1.5216197183098594,1.0,-1.3822535211267608,0.0
2018-11-12,-0.7039658071748879,-2.396160313901345,-0.0,-1.5322309417040358,1.0,-1.3743693946188338,0.0
2018-11-13,-0.6499688645955857,-2.389330934754031,-0.0,-1.5241818307617798,1.0,-1.3554279388362278,0.0
2018-11-14,-0.6524537966359798,-2.3885927874299164,-0.0,-1.5254378071571955,1.0,-1.3554371149719666,0.0
2018-11-15,-0.6497198588918862,-2.389914920107906,-0.0,-1.5251435290862556,1.0,-1.352216919139517,0.0
2018-11-16,-0.6424046274617822,-2.3714364412615345,-0.0,-1.5181104531056329,1.0,-1.354152320616995,0.0
2018-11-19,-0.642498106451835,-2.3716174344143774,-0.0,-1.5177304964539007,1.0,-1.3538525098120222,0.0
2018-11-20,-0.5743796018543769,-2.355467684755931,-0.0,-1.5137714753204252,1.0,-1.374011453504227,0.0
2018-11-21,-0.5841664415022967,-2.347135909213726,-0.0,-1.5078357200756551,1.0,-1.315793028911105,0.0
2018-11-23,-0.5857836525492313,-2.325330455894254,-0.0,-1.515578635014837,1.0,-1.3173050984623687,0.0
2018-11-26,-0.5843113449345744,-2.3352893565358155,-0.0,-1.5119384864427357,1.0,-1.3133684068528262,0.0
2018-11-27,-0.5766099185788306,-2.3367875647668397,-0.0,-1.5077720207253886,1.0,-1.307920059215396,0.0
2018-11-28,-0.5789473684210527,-2.330192488894872,-0.0,-1.5110378247408804,1.0,-1.310203257504375,0.0
2018-11-29,-0.519539011789641,-2.2982514240296728,-0.0,-1.495496092197642,1.0,-1.3101735329182673,0.0
2018-11-30,-0.5194357989537116,-2.2990530428448444,-0.0,-1.49665585060592,1.0,-1.3069333156744587,0.0
2018-12-03,-0.5172710428798306,-2.2989015352038114,-0.0,-1.4955664372683959,1.0,-1.3055187930121757,0.0
2018-12-04,-0.5017134572294715,-2.3036114406221166,-0.0,-1.4862264399630947,1.0,-1.298668775537103,0.0
2018-12-06,-0.4735135135135135,-2.187599364069952,-0.0,-1.4691255961844196,1.0,-1.2290620031796502,0.0
2018-12-07,-0.4954545454545454,-2.197439180537772,-0.0,-1.4826504481434057,1.0,-1.2265044814340589,0.0
2018-12-10,-0.4596096759931788,-2.1948462072885744,-0.0,-1.467125623697341,1.0,-1.1943409334933366,0.0
2018-12-11,-0.4563431892848117,-2.196171341925701,-0.0,-1.4663254991154915,1.0,-1.199077584028304,0.0
2018-12-12,-0.4613875174072667,-2.1983795417141407,-0.0,-1.4719584757564248,1.0,-1.1981263451069755,0.0
2018-12-13,-0.4605271474622337,-2.1906327033689403,-0.0,-1.4754440300865939,1.0,-1.1940458883762088,0.0
2018-12-14,-0.45975555696282694,-2.202077132543854,-0.0,-1.473244253055538,1.0,-1.1975809005129505,0.0
2018-12-17,-0.42783310223118615,-2.2031387873440065,-0.0,-1.450334047649061,1.0,-1.2214798941131981,0.0
2018-12-18,-0.40335872143838186,-2.1833562242477216,-0.0,-1.4382569609189664,1.0,-1.2179423148957425,0.0
2018-12-19,-0.4032962916718692,-2.1831689349481835,-0.0,-1.4383818204519916,1.0,-1.2180671744287677,0.0
2018-12-20,-0.3991320520768754,-2.1553006819590825,-0.0,-1.4402975821450712,1.0,-1.2048977061376318,0.0
2018-12-21,-0.38863902408970485,-2.1584005914607847,-0.0,-1.442116936726018,1.0,-1.1718316801182922,0.0
2018-12-24,-0.35603564018064204,-2.1269376296838765,-0.0,-1.42957402660808,1.0,-1.1902233614060784,0.0
2018-12-26,-0.35449094543031917,-2.1546241899339833,-0.0,-1.3846526558052206,1.0,-1.1627399915208043,0.0
2018-12-27,-0.26896909594095936,-2.0764529520295203,-0.0,-1.2642988929889298,1.0,-1.1559617158671587,0.0
2018-12-28,-0.2651615504233139,-2.07942175891263,-0.0,-1.2623394574670277,1.0,-1.152450613373265,0.0
2018-12-31,-0.26573748776133155,-2.0789034153084143,-0.0,-1.262224269999424,1.0,-1.1525082071070667,0.0
2019-01-02,-0.25887974209890047,-2.079903287087675,-0.0,-1.2605491911807034,1.0,-1.1573311841575038,0.0
2019-01-03,-0.2641509433962264,-2.076909802116889,-0.0,-1.2630579843534284,1.0,-1.148297284859641,0.0
2019-01-04,-0.20948571428571428,-2.096914285714286,-0.0,-1.2456571428571428,1.0,-1.1622285714285714,0.0
2019-01-07,-0.17046470062555852,-2.051329311885612,-0.0,-1.2365951742627346,1.0,-1.126899016979446,0.0
2019-01-08,-0.17231197771587745,-2.037381615598886,-0.0,-1.23983286908078,1.0,-1.121448467966574,0.0
2019-01-09,-0.16895535664646688,-2.0254628342691943,-0.0,-1.2387279702007006,1.0,-1.1264246400177906,0.0
2019-01-10,-0.17217584863661659,-2.0194769059543685,-0.0,-1.2474680022259321,1.0,-1.1256538675570396,0.0
2019-01-11,-0.1778596549991626,-2.0010606821861217,-0.0,-1.2557918829900072,1.0,-1.1477697761402332,0.0
2019-01-14,-0.1842707926045914,-1.9958107579735243,-0.0,-1.2562140423392727,1.0,-1.149360442383958,0.0
2019-01-15,-0.17292307692307693,-1.9791328671328672,-0.0,-1.258853146853147,1.0,-1.1834405594405595,0.0
2019-01-16,-0.16572515241344593,-1.9847306896358856,-0.0,-1.256222383802226,1.0,-1.1864757536774988,0.0
2019-01-17,-0.16364145658263307,-1.9907002801120448,-0.0,-1.2585994397759104,1.0,-1.1893557422969188,0.0
2019-01-18,-0.1771321991748149,-1.9802746849036343,-0.0,-1.2707285367094332,1.0,-1.2237608093596337,0.0
2019-01-22,-0.0,-2.2379224966891234,-0.0,-1.3787067426728854,1.0,-1.1414752116082225,0.0
2019-01-23,-0.0,-2.1664083577291775,-0.0,-1.3807473738591356,1.0,-1.193100281269732,0.0
2019-01-24,-0.0,-2.144927536231884,-0.0,-1.4031620553359683,1.0,-1.180214240705734,0.0
2019-01-25,-0.0,-2.1787643880667136,-0.0,-1.48825463941743,1.0,-1.2057199906037115,0.0
2019-01-28,-0.0,-2.15352038115405,-0.0,-1.520734074466208,1.0,-1.2078113052173403,0.0
2019-01-29,-0.0,-2.145294603849333,-0.0,-1.5253276656039672,1.0,-1.233321525563821,0.0
2019-01-30,-0.0,-2.1490518107166063,-0.0,-1.528977373427069,1.0,-1.2296922077154842,0.0
2019-01-31,-0.0,-2.162869148369533,-0.0,-1.4886074451085989,1.0,-1.2667337397171095,0.0
2019-02-01,-0.0,-2.1626377532883043,-0.0,-1.500651735987676,1.0,-1.2615831259627917,0.0
2019-02-04,-0.0,-2.1629163450691684,-0.0,-1.499910942231194,1.0,-1.2744166716143206,0.0
2019-02-05,-0.0,-2.1459199429861027,-0.0,-1.4902601259056893,1.0,-1.3027675495902127,0.0
2019-02-06,-0.0,-2.151297428893771,-0.0,-1.4819191259426399,1.0,-1.3046731191734458,0.0
2019-02-07,-0.0,-2.1131898971000935,-0.0,-1.4478484565014031,1.0,-1.2854887745556596,0.0
2019-02-08,-0.0,-2.1082631086142323,-0.0,-1.4675795880149813,1.0,-1.2761587078651686,0.0
2019-02-11,-0.0,-2.106737630132179,-0.0,-1.45788981167388,1.0,-1.2840098257106096,0.0
2019-02-12,-0.0,-2.09972982497357,-0.0,-1.480794079642899,1.0,-1.2928462351697405,0.0
2019-02-13,-0.0,-2.1243993906011953,-0.0,-1.463846243993906,1.0,-1.2714168522207898,0.0
2019-02-14,-0.0,-2.0935057302380256,-0.0,-1.4920364384366736,1.0,-1.291625036732295,0.0
2019-02-15,-0.0,-2.1271754468485415,-0.0,-1.475423330197554,1.0,-1.2769873000940732,0.0
2019-02-19,-0.0,-2.107142857142857,-0.0,-1.4914238721804511,1.0,-1.2754934210526316,0.0
2019-02-20,-0.0,-2.1248972401644157,-0.0,-1.4798590722254845,1.0,-1.267234292425132,0.0
2019-02-21,-0.0,-2.143468574108818,-0.0,-1.4723850844277675,1.0,-1.2471857410881801,0.0
2019-02-22,-0.0,-2.132856891804815,-0.0,-1.481401206724855,1.0,-1.2435709683088279,0.0
2019-02-25,-0.0,-2.1396090474221934,-0.0,-1.5069391129746648,1.0,-1.2590208468670643,0.0
2019-02-26,-0.0,-2.142114282337647,-0.0,-1.5115523252378422,1.0,-1.2554511611416417,0.0
2019-02-27,-0.0,-2.150390625,-0.0,-1.5144412878787878,1.0,-1.2537286931818181,0.0
2019-02-28,-0.0,-2.1392589995324918,-0.0,-1.4810074801309023,1.0,-1.2235273492286116,0.0
2019-03-01,-0.0,-2.1454004202661685,-0.0,-1.4754844734998833,1.0,-1.2161452253093625,0.0
2019-03-04,-0.0,-2.140665110851809,-0.0,-1.467911318553092,1.0,-1.2257292882147024,0.0
2019-03-05,-0.0,-2.1219326945548027,-0.0,-1.4879060528160786,1.0,-1.2325893900444027,0.0
2019-03-06,-0.0,-2.119160381219669,-0.0,-1.4995614804420276,1.0,-1.2282640472431738,0.0
2019-03-07,-0.0,-2.0761504321420228,-0.0,-1.5478860079420698,1.0,-1.2157206260219575,0.0
2019-03-08,-0.0,-2.081069910250354,-0.0,-1.5919343410486537,1.0,-1.2316367501180916,0.0
2019-03-11,-0.0,-2.0809390120064513,-0.0,-1.6000238934352786,1.0,-1.2923959142225674,0.0
2019-03-12,-0.0,-2.0296820215209768,-0.0,-1.643815741748277,1.0,-1.3717809212912586,0.0
2019-03-13,-0.0,-2.041514487460433,-0.0,-1.660944728512296,1.0,-1.384709033357682,0.0
2019-03-14,-0.0,-2.0419313850063534,-0.0,-1.6349609729533492,1.0,-1.3738125491619775,0.0
2019-03-15,-0.0,-2.020987504549314,-0.0,-1.6471551619555986,1.0,-1.3976100934125926,0.0
2019-03-18,-0.0,-2.047616129427626,-0.0,-1.6606814560607919,1.0,-1.4199044000490255,0.0
2019-03-19,-0.0,-2.048175721405279,-0.0,-1.6645542361410202,1.0,-1.4400418384298284,0.0
2019-03-20,-0.0,-2.056727093353065,-0.0,-1.6598224195338513,1.0,-1.4494388950548773,0.0
2019-03-21,-0.0,-2.0581844964095013,-0.0,-1.6813969189222369,1.0,-1.3980236911557111,0.0
2019-03-22,-0.0,-2.0401793942372675,-0.0,-1.7237820237144437,1.0,-1.3796768446273884,0.0
2019-03-25,-0.0,-1.9045100899586676,-0.0,-1.7838560661317775,1.0,-1.3899221979090688,0.0
2019-03-26,-0.0,-1.9283112783780503,-0.0,-1.7482092995022458,1.0,-1.3935898992351585,0.0
2019-03-27,-0.0,-1.9235942801745032,-0.0,-1.7492729035385364,1.0,-1.386330586524479,0.0
2019-03-28,-0.0,-1.918551761780581,-0.0,-1.7426162896476436,1.0,-1.403420462126266,0.0
2019-03-29,-0.0,-1.9141245678937473,-0.0,-1.743586633513251,1.0,-1.4068773121474922,0.0
2019-04-01,-0.0,-1.9208441676241157,-0.0,-1.7264921086049465,1.0,-1.3997097417911353,0.0
2019-04-02,-0.0,-1.9253542357552005,-0.024178474525173348,-1.7213747362074165,1.0,-1.3586373228821225,0.0
2019-04-03,-0.0,-1.9281057587830497,-0.02547386212724858,-1.7144150670047082,1.0,-1.3684655318121455,0.0
2019-04-04,-0.0,-1.9281624781534383,-0.0031338516241788705,-1.7046344844211414,1.0,-1.3907069246067618,0.0
2019-04-05,-0.0,-1.9168175781721597,-0.01273693106362429,-1.7119401183146203,1.0,-1.3949655921767474,0.0
2019-04-08,-0.0,-1.911222275795564,-0.018623432979749274,-1.7093177434908386,1.0,-1.3878375120540019,0.0
2019-04-09,-0.0,-1.879317620109711,-0.05515703176803906,-1.7314485502441375,1.0,-1.3621677014889384,0.0
2019-04-10,-0.0,-1.83928677917586,-0.05867970660146699,-1.692408611127676,1.0,-1.373009720317252,0.0
2019-04-11,-0.0,-1.7389309601459289,-0.17577801116577305,-1.5237963628323479,1.0,-1.0891050798739705,0.0
2019-04-12,-0.0,-1.7245171527055865,-0.18066422279367514,-1.5011763418504132,1.0,-1.0649997264321278,0.0
2019-04-15,-0.0,-1.7274021352313167,-0.18045442102381606,-1.498220640569395,1.0,-1.0688201478237065,0.0
2019-04-16,-0.0,-1.7013903858590214,-0.16086441043328303,-1.4719228281957317,1.0,-1.054914852338866,0.0
2019-04-17,-0.0,-1.6736728644570198,-0.17143627054702237,-1.4806251684182161,1.0,-1.0636486122338993,0.0
2019-04-18,-0.0,-1.663774052713847,-0.1695143642537595,-1.4812698754918343,1.0,-1.0754594944213876,0.0
2019-04-22,-0.0,-1.6667387075859088,-0.16003890209639077,-1.491679273827534,1.0,-1.0846120596498812,0.0
2019-04-23,-0.0,-1.6489677106355451,-0.1544930192442456,-1.4971160584335075,1.0,-1.0899681957845937,0.0
2019-04-24,-0.0,-1.6125883177822125,-0.16223504665336283,-1.5038023839059382,1.0,-1.1148266005069845,0.0
2019-04-25,-0.0,-1.6051736242371875,-0.1722741264783712,-1.507641626613382,1.0,-1.1154074634119997,0.0
2019-04-26,-0.0,-1.5914298065492272,-0.188911704312115,-1.5179401275262077,1.0,-1.105425267480817,0.0
2019-04-29,-0.0,-1.6106568473493257,-0.1845995559646938,-1.5286727676395733,1.0,-1.091135539069692,0.0
2019-04-30,-0.0,-1.5991830065359476,-0.20021786492374727,-1.5512527233115467,1.0,-1.0959150326797384,0.0
2019-05-01,-0.0,-1.5882833342407578,-0.21843523711003432,-1.529155550715958,1.0,-1.1086731638264278,0.0
2019-05-02,-0.0,-1.5887254901960783,-0.2133986928104575,-1.5183551198257081,1.0,-1.1261437908496732,0.0
2019-05-03,-0.0,-1.5870749782040106,-0.21071272885789016,-1.5222863993025284,1.0,-1.1289232781168266,0.0
2019-05-06,-0.0,-1.54552372669457,-0.22286242322117739,-1.5234549111268143,1.0,-1.1438277980105453,0.0
2019-05-07,-0.0,-1.5514318317665596,-0.2372982665869695,-1.5057327609628866,1.0,-1.13937944900288,0.0
2019-05-08,-0.0,-1.5151629410180445,-0.26652302720172366,-1.4630218152437382,1.0,-1.141772151898734,0.0
2019-05-09,-0.0,-1.5130977354633963,-0.2654510246893658,-1.4572104781883708,1.0,-1.1431875638749933,0.0
2019-05-10,-0.0,-1.5164923572003217,-0.27390721373022253,-1.4419951729686242,1.0,-1.1309198176454813,0.0
2019-05-13,-0.0,-1.521970062771608,-0.2632115456837813,-1.44406888781587,1.0,-1.1358441976500886,0.0
2019-05-14,-0.0,-1.4510967468475153,-0.33527604111476106,-1.401504715481615,1.0,-1.1104164459044188,0.0
2019-05-15,-0.0,-1.457781544655154,-0.35162623159232964,-1.407299502065897,1.0,-1.0804640322068015,0.0
2019-05-16,-0.0,-1.4595024664509628,-0.3568662812284517,-1.408847398292049,1.0,-1.0789794727629554,0.0
2019-05-17,-0.0,-1.4426751592356686,-0.3746284501061571,-1.392569002123142,1.0,-1.0979830148619956,0.0
2019-05-20,-0.0,-1.4239257294429708,-0.39082228116710876,-1.3903448275862067,1.0,-1.099946949602122,0.0
2019-05-21,-0.0,-1.4249045396690707,-0.4016758591429784,-1.3783941450997028,1.0,-1.0983771743742043,0.0
2019-05-22,-0.0,-1.396899802908432,-0.43349491290683423,-1.3982315026900336,1.0,-1.098119639908379,0.0
2019-05-23,-0.0,-1.3921026023096164,-0.45883667713266996,-1.399925496248204,1.0,-1.0708849981374062,0.0
2019-05-24,-0.0,-1.3562529820283094,-0.48147166410433123,-1.388962519217516,1.0,-1.0746964957854002,0.0
2019-05-28,-0.0,-1.3438968995933027,-0.49183964506417366,-1.3812391063222946,1.0,-1.064807479004912,0.0
2019-05-29,-0.0,-1.3823741749174916,-0.5014438943894389,-1.3110561056105612,1.0,-0.961891501650165,0.0
2019-05-30,-0.0,-1.3736068895643365,-0.5175785207700101,-1.2526342451874366,1.0,-0.9220364741641338,0.0
2019-05-31,-0.0,-1.3711099847947288,-0.5244804865686772,-1.255549923973644,1.0,-0.9172833248859604,0.0
2019-06-03,-0.0,-1.3724433249370276,-0.5595465994962217,-1.2438287153652392,1.0,-0.8620151133501259,0.0
2019-06-04,-0.0,-1.362287387069096,-0.5782062282339877,-1.2741634280522889,1.0,-0.832534194720638,0.0
2019-06-05,-0.0,-1.3437780660612715,-0.6050294381798225,-1.273226224927652,1.0,-0.7674383794032532,0.0
2019-06-06,-0.0,-1.3411788171935772,-0.6008776303979256,-1.2734117881719358,1.0,-0.7711179814500848,0.0
2019-06-07,-0.0,-1.3340649473736719,-0.604878535441712,-1.2734573751683544,1.0,-0.7758766897790194,0.0
2019-06-10,-0.0,-1.3378681417252205,-0.595405391937011,-1.2660587033437984,1.0,-0.7839736881447152,0.0
2019-06-11,-0.0,-1.336016800840042,-0.6197309865493275,-1.2666133306665333,1.0,-0.7778888944447223,0.0
2019-06-12,-0.0,-1.369462449437107,-0.6309761684292606,-1.1754958818655878,1.0,-0.6975973487986743,0.0
2019-06-13,-0.0,-1.348898038265924,-0.6217486074109955,-1.1689028820537661,1.0,-0.7041898764834101,0.0
2019-06-14,-0.0,-1.3348823700261399,-0.6443024494142704,-1.1768322199632102,1.0,-0.6847710330138445,0.0
2019-06-17,-0.0,-1.3303666440940312,-0.6440456612169875,-1.174663828963916,1.0,-0.6878688207410274,0.0
2019-06-18,-0.0,-1.3452012383900929,-0.6429953560371517,-1.1692143962848298,1.0,-0.6800019349845202,0.0
2019-06-19,-0.0,-1.3347855552328394,-0.6488043373027399,-1.1699099622422306,1.0,-0.6872398102430052,0.0
2019-06-20,-0.0,-1.3397324025596278,-0.6403917006011247,-1.1752472367655615,1.0,-0.6924083769633509,0.0
2019-06-21,-0.0,-1.3478092283830942,-0.6379410624272973,-1.1662466072120976,1.0,-0.6948914307871268,0.0
2019-06-24,-0.0,-1.3328962703962703,-0.6358780108780109,-1.175019425019425,1.0,-0.7124125874125874,0.0
2019-06-25,-0.0,-1.3197457174746443,-0.6366283301790654,-1.1803756005240937,1.0,-0.7159703013539088,0.0
2019-06-26,-0.0,-1.3047700656955155,-0.601256783776064,-1.1008759402075599,1.0,-0.7536418166238218,0.0
2019-06-27,-0.0,-1.3052130445132113,-0.6047607712449418,-1.1012139966674601,1.0,-0.7495834325160676,0.0
2019-06-28,-0.0,-1.296814626331166,-0.5932994062765055,-1.0876920177174632,1.0,-0.7342851757610027,0.0
2019-07-01,-0.0,-1.2873752588966298,-0.5995104500094145,-1.1042176614573527,1.0,-0.7161080775748446,0.0
2019-07-02,-0.0,-1.2997692271464232,-0.5915320491687467,-1.0969245985023313,1.0,-0.7213771016813451,0.0
2019-07-03,-0.0,-1.311349116873356,-0.5787298008267568,-1.0874201428034573,1.0,-0.7199830890642615,0.0
2019-07-05,-0.0,-1.3170788942601022,-0.5746468296803867,-1.083399821654855,1.0,-0.7181677383019665,0.0
2019-07-08,-0.0,-1.3163255726624108,-0.5749624483665039,-1.0838340217799474,1.0,-0.7188321441982726,0.0
2019-07-09,-0.0,-1.3060716966966965,-0.5771396396396397,-1.0828641141141142,1.0,-0.7261167417417417,0.0
2019-07-10,-0.0,-1.3099807611092862,-0.5761343906902539,-1.0789733001736193,1.0,-0.7273239172258458,0.0
2019-07-11,-0.0,-1.305680751173709,-0.5859154929577465,-1.0805164319248826,1.0,-0.7227230046948356,0.0
2019-07-12,-0.0,-1.2739990579368818,-0.5947244465379181,-1.1069241639189826,1.0,-0.7346679227508244,0.0
2019-07-15,-0.0,-1.2538855237826925,-0.5933699582100767,-1.1209090482227544,1.0,-0.7273324881438701,0.0
2019-07-16,-0.0,-1.2515461019490255,-0.5710738380809596,-1.1190967016491755,1.0,-0.7434876311844079,0.0
2019-07-17,-0.0,-1.2372206344000376,-0.578362929297662,-1.121304408939699,1.0,-0.7484889659373096,0.0
2019-07-18,-0.0,-1.2381888842065834,-0.5792480217258978,-1.1197733764105444,1.0,-0.7451421079739664,0.0
2019-07-19,-0.0,-1.2374020156774914,-0.5672825681224337,-1.1262131392310564,1.0,-0.7350223964165733,0.0
2019-07-22,-0.0,-1.2120957972229986,-0.5520454757245364,-1.128599384959463,1.0,-0.7666573478706551,0.0
2019-07-23,-0.0,-1.2152175938868697,-0.5547945205479452,-1.1271083775976143,1.0,-0.7622775137452241,0.0
2019-07-24,-0.0,-1.2147307728075887,-0.5632846647447224,-1.1196875290616572,1.0,-0.7521621872965684,0.0
2019-07-25,-0.0,-1.1743226227673365,-0.5864384647670569,-1.1661148160238772,1.0,-0.7366506552254815,0.0
2019-07-26,-0.0,-1.2425242524252427,-0.5915591559155916,-1.3051805180518052,1.0,-0.8612361236123612,0.0
2019-07-29,-0.0,-1.222338988139919,-0.5937546914877646,-1.306260321273082,1.0,-0.8819496572086274,0.0
2019-07-30,-0.0,-1.2395812361586471,-0.5943225286893498,-1.319206764646668,1.0,-0.8801087175357358,0.0
2019-07-31,-0.0,-1.2321419569491354,-0.5969652669254424,-1.322679840701719,1.0,-0.8892977768815851,0.0
2019-08-01,-0.0,-1.2461368097850707,-0.5904263351286052,-1.3179644636834953,1.0,-0.8788946494186338,0.0
2019-08-02,-0.0,-1.2284510855939428,-0.6094368951511808,-1.296093867522439,1.0,-0.8803088803088803,0.0
2019-08-05,-0.0,-1.2249712024840989,-0.6037461811989784,-1.3010968097360647,1.0,-0.8784494415786047,0.0
2019-08-06,-0.0,-1.2189489267209475,-0.5920552677029361,-1.246829509005675,1.0,-0.8767826301505058,0.0
2019-08-07,-0.0,-1.237829839704069,-0.5654747225647349,-1.236596794081381,1.0,-0.8922811344019728,0.0
2019-08-08,-0.0,-1.2328929205284955,-0.5598008282390061,-1.2389075133109841,1.0,-0.8983928219286137,0.0
2019-08-09,-0.0,-1.2097881522165557,-0.5522754021184778,-1.2216065123577875,1.0,-0.9201647704982346,0.0
2019-08-12,-0.0,-1.2059730722154225,-0.5582374541003672,-1.2245287637698898,1.0,-0.9072215422276622,0.0
2019-08-13,-0.0,-1.2011956095648764,-0.5552724421795374,-1.232016856134849,1.0,-0.9116032928263426,0.0
2019-08-14,-0.0,-1.2136685379546008,-0.5517207712960702,-1.2144007810593116,1.0,-0.9017817915547962,0.0
2019-08-15,-0.0,-1.239705953010138,-0.5664248306346994,-1.1810406957190218,1.0,-0.8175178974679287,0.0
2019-08-16,-0.0,-1.2292176919752198,-0.5718676463525909,-1.1837871584305815,1.0,-0.8175094847044133,0.0
2019-08-19,-0.0,-1.1954699995211417,-0.5837762773547862,-1.2016472729014032,1.0,-0.8076904659292247,0.0
2019-08-20,-0.0,-1.207130243879158,-0.5795828759604831,-1.1969646351357803,1.0,-0.7889085095213096,0.0
2019-08-21,-0.0,-1.2109829345028125,-0.5808942701878158,-1.194251120221184,1.0,-0.7807703308227667,0.0
2019-08-22,-0.0,-1.2112454770519903,-0.5808417444296324,-1.1941534945724623,1.0,-0.7747571891068369,0.0
2019-08-23,-0.0,-1.2048003053872214,-0.5802357207615594,-1.198119959917927,1.0,-0.7885670658968363,0.0
2019-08-26,-0.0,-1.1874911560775434,-0.5806329890099523,-1.1881043347011933,1.0,-0.7605301636715249,0.0
2019-08-27,-0.0,-1.187579632863008,-0.588740503043745,-1.1907885423056959,1.0,-0.7519229861733756,0.0
2019-08-28,-0.0,-1.194019274376417,-0.5819633408919123,-1.1900510204081634,1.0,-0.758078231292517,0.0
2019-08-29,-0.0,-1.1631195677707307,-0.5872680291284942,-1.1871270848015034,1.0,-0.7606765327695559,0.0
2019-08-30,-0.0,-1.135394606805026,-0.603416631370888,-1.2160101651842439,1.0,-0.7512353522518707,0.0
2019-09-03,-0.0,-1.1237584145365531,-0.5947370898648967,-1.2149884667890598,1.0,-0.7739490655745421,0.0
2019-09-04,-0.0,-1.120888428779822,-0.5932897275422333,-1.2171191943908521,1.0,-0.7743635593619124,0.0
