Date,IWF,IWM,KLIC,MTUM,SPY,VLUE,VXX
2018-09-24,-0.6134072580645161,-0.8958753360215054,1.0,-0.20375504032258063,-0.7241263440860215,-0.7631048387096774,0.0
2018-09-25,-0.6150552080272051,-0.893866241235988,1.0,-0.20672572316218144,-0.722364498929426,-0.7603593769679666,0.0
2018-09-26,-0.6158945990456485,-0.8988218402939065,1.0,-0.19902031164224485,-0.7313035767070648,-0.7777543178075251,0.0
2018-09-27,-0.6155893536121674,-0.9006759611322349,1.0,-0.19877482044782427,-0.7316011829319814,-0.7780735107731306,0.0
2018-09-28,-0.6136882129277567,-0.9021546261089988,1.0,-0.19945078158005916,-0.7314321926489228,-0.7780312632023658,0.0
2018-10-01,-0.6154789077690421,-0.9009637331980725,1.0,-0.19925606560148787,-0.7328599205342802,-0.7783413644433173,0.0
2018-10-02,-0.6179319094946077,-0.8825544512581942,1.0,-0.20617466694861494,-0.738380207231973,-0.784182702474096,0.0
2018-10-03,-0.6187029040724747,-0.8873084412835492,1.0,-0.20709508085682837,-0.7378291423249512,-0.7824485648971298,0.0
2018-10-04,-0.622778059928898,-0.8802268495005926,1.0,-0.20797359065515492,-0.7432283731166412,-0.7780599288979178,0.0
2018-10-05,-0.6197921068199104,-0.8794050536634834,1.0,-0.2003295867489225,-0.7451618355446632,-0.7807825572551339,0.0
2018-10-08,-0.6199129442589696,-0.8798968854329544,1.0,-0.19984786375353927,-0.7452985673836791,-0.7810505853019483,0.0
2018-10-09,-0.6251694340901389,-0.8825821755337173,1.0,-0.20836157234835648,-0.7433073534395119,-0.7764740765842087,0.0
2018-10-10,-0.6282154511166674,-0.8810018222655421,1.0,-0.21129804636182564,-0.7454337415773191,-0.7718777810738653,0.0
2018-10-11,-0.5883349167664919,-0.8720723697798339,1.0,-0.15494237680201578,-0.7308025940765831,-0.7845429385765624,0.0
2018-10-12,-0.6107605310604818,-0.8699803310932633,1.0,-0.15104081298147842,-0.7079986887395509,-0.7579085395836749,0.0
2018-10-15,-0.5996646491084574,-0.8880255193849175,1.0,-0.13360870276460002,-0.7076312776051039,-0.7607148699492885,0.0
2018-10-16,-0.5969874339977898,-0.9015185624820924,1.0,-0.12418648438459334,-0.7090581638082764,-0.7614096844173386,0.0
2018-10-17,-0.5807504735802668,-0.8619563903107492,1.0,-0.10854056668413203,-0.7067832816089638,-0.7724396437064205,0.0
2018-10-18,-0.5795010277699407,-0.859941155132804,1.0,-0.10954818427310467,-0.708798516786909,-0.7726411672242152,0.0
2018-10-19,-0.5712741250900937,-0.8499639625210218,1.0,-0.09842235925362378,-0.7109393769520302,-0.7735645070873709,0.0
2018-10-22,-0.5717373899119296,-0.8476781425140112,1.0,-0.09739791833466774,-0.7120096076861488,-0.7743394715772618,0.0
2018-10-23,-0.5740303406316296,-0.8470559980786936,1.0,-0.10266981547452267,-0.7073610054837289,-0.7716046911900092,0.0
2018-10-24,-0.5741178355429166,-0.84956142107582,1.0,-0.1013337605639444,-0.7081347378539673,-0.7721792766451716,0.0
2018-10-25,-0.5511257035647279,-0.8103502188868043,1.0,-0.09822545340838024,-0.7037992495309568,-0.7451923076923076,0.0
2018-10-26,-0.539697908597986,-0.7992254066615027,1.0,-0.08462432223082883,-0.7110766847405113,-0.7383036405886909,0.0
2018-10-29,-0.524463651798117,-0.8125096465503936,1.0,-0.06856768019756136,-0.704468282142306,-0.7486494829448989,0.0
