Date,IWF,IWM,MFC,MTUM,SPY,VLUE,VXX
2018-10-16,-0.1961882256241652,-0.4000051371622316,1.0,-0.07931778485564575,-0.4379944518647899,-0.4551012020959622,0.0
2018-10-17,-0.18713836158765607,-0.3783118465130444,1.0,-0.07093188508780834,-0.4383311338950361,-0.4630748147396203,0.0
2018-10-18,-0.1856668369954011,-0.3784874808380173,1.0,-0.07256004087889627,-0.44964230965763924,-0.46854879918242204,0.0
2018-10-19,-0.18184596577017118,-0.3753056234718826,1.0,-0.06914731051344744,-0.45112571312143446,-0.469437652811736,0.0
2018-10-22,-0.1944129178704086,-0.3677517540239372,1.0,-0.041761246388774244,-0.4806283532810565,-0.49489269500619065,0.0
2018-10-23,-0.19914158651360017,-0.3693246457751577,1.0,-0.04953976626331575,-0.47510083772882405,-0.4925018099079533,0.0
2018-10-24,-0.1993490222417401,-0.36702745989512026,1.0,-0.04608509209268684,-0.4764020562630777,-0.49435560951667484,0.0
2018-10-25,-0.18716496023983129,-0.3481872919895328,1.0,-0.044866746271690246,-0.4771474301974035,-0.48324483625924136,0.0
2018-10-26,-0.18201322631127265,-0.34305113837144735,1.0,-0.038391640163562016,-0.4808420414962896,-0.4797819173103135,0.0
2018-10-29,-0.1780928873665122,-0.3438696353012291,1.0,-0.03483276244207133,-0.48015313318557323,-0.48166431593794073,0.0
2018-10-30,-0.18355818938343207,-0.34409280040347995,1.0,-0.03792712142226705,-0.4798133904930021,-0.4763333753625016,0.0
2018-10-31,-0.18516303499921993,-0.38725362733371477,1.0,-0.027614540537729472,-0.5016901554943055,-0.49851786364345524,0.0
2018-11-01,-0.16739892253778962,-0.4219101417438151,1.0,-0.0018567916732046656,-0.5142789894868979,-0.5097546942831739,0.0
2018-11-02,-0.1706529102183315,-0.40980146943879947,1.0,-0.0,-0.5174560992131729,-0.5074774633942994,0.0
2018-11-05,-0.1568955288280028,-0.4949031875303382,1.0,-0.0,-0.5539075562267407,-0.49101990183916727,0.0
2018-11-06,-0.1662386114790884,-0.5047987239449566,1.0,-0.0,-0.5496769309794803,-0.4828192165238314,0.0
2018-11-07,-0.16566688283614353,-0.5051880674448768,1.0,-0.0,-0.548611111111111,-0.4826523994811932,0.0
2018-11-08,-0.13870829079576596,-0.510934393638171,1.0,-0.0,-0.5437375745526839,-0.4931760786631562,0.0
2018-11-09,-0.13610420819793004,-0.5262841694202463,1.0,-0.0,-0.5636418252819574,-0.5047925940085747,0.0
2018-11-12,-0.13563887679582062,-0.5136863299956466,1.0,-0.0,-0.5689214192424902,-0.5026937309534175,0.0
2018-11-13,-0.11670672103259255,-0.5101666081602895,1.0,-0.0,-0.5725434072313882,-0.5009045986012476,0.0
2018-11-14,-0.11820810029450703,-0.5096322714868553,1.0,-0.0,-0.5732890221825944,-0.5007430223447084,0.0
2018-11-15,-0.11745174787420705,-0.5095694425698475,1.0,-0.0,-0.5740585774058578,-0.4983398569307599,0.0
2018-11-16,-0.11484593837535013,-0.5028549881491058,1.0,-0.0,-0.5731792717086834,-0.5025317819435466,0.0
2018-11-19,-0.11610244808919772,-0.5024103848536263,1.0,-0.0,-0.5724058064689882,-0.502221863133231,0.0
2018-11-20,-0.07945102664450758,-0.4964348898300541,1.0,-0.0,-0.5801747708143462,-0.5244732750763952,0.0
2018-11-21,-0.07727710585465054,-0.4955314138927539,1.0,-0.0,-0.5807556459381356,-0.5222358985336616,0.0
2018-11-23,-0.07738844125598951,-0.49698851620847495,1.0,-0.0,-0.5802928500682603,-0.522231442567658,0.0
2018-11-26,-0.07660599571734475,-0.5015256959314776,1.0,-0.0,-0.578372591006424,-0.5201552462526767,0.0
2018-11-27,-0.07501203401615232,-0.5014975664545114,1.0,-0.0,-0.5781141359576403,-0.5196020751992299,0.0
2018-11-28,-0.07325369616455966,-0.5117580887079494,1.0,-0.0,-0.5751553460467109,-0.5182129847868009,0.0
2018-11-29,-0.057290836653386454,-0.5044887118193891,1.0,-0.0,-0.5731474103585658,-0.5211155378486056,0.0
2018-11-30,-0.056405074063239635,-0.5052788341355743,1.0,-0.0,-0.5734648831210276,-0.5242134936042337,0.0
2018-12-03,-0.05631780472239949,-0.5052382471814507,1.0,-0.0,-0.5733354605403106,-0.5240906190172303,0.0
2018-12-04,-0.05246258358985245,-0.5064218235856066,1.0,-0.0,-0.5715953720411846,-0.5231397940770619,0.0
2018-12-06,-0.0467151003827826,-0.4750410124209047,1.0,-0.0,-0.5725073561961306,-0.5096997630393459,0.0
2018-12-07,-0.029857044891069263,-0.4879727805032442,1.0,-0.0,-0.587065463944717,-0.532652845914438,0.0
2018-12-10,-0.015236000942433048,-0.489253645383387,1.0,-0.0,-0.5883923662923113,-0.5249613864237284,0.0
2018-12-11,-0.005378742161467216,-0.4946343767218534,1.0,-0.0,-0.5873586440322199,-0.5364049012148085,0.0
2018-12-12,-0.0047764014276716355,-0.49501364686122196,1.0,-0.0,-0.5871824480369515,-0.5374501364686123,0.0
2018-12-13,-0.005063490397733236,-0.49422814566061496,1.0,-0.0,-0.5873648861370553,-0.5369136320705216,0.0
2018-12-14,-0.006530804941380124,-0.4911742334828337,1.0,-0.0,-0.5884806042961681,-0.5366275867495476,0.0
2018-12-17,-0.0,-0.48964814137083706,1.0,-0.0,-0.5792858263188163,-0.5451456056882941,0.0
2018-12-18,-0.0,-0.4857530175447744,1.0,-0.0,-0.5768398550535728,-0.5443572564456842,0.0
2018-12-19,-0.0,-0.487073017862739,1.0,-0.0,-0.5782147707092865,-0.5462237543089941,0.0
2018-12-20,-0.0,-0.47648772367873493,1.0,-0.0,-0.5825790678318769,-0.5418487307532251,0.0
2018-12-21,-0.0,-0.4764999870523345,1.0,-0.0,-0.5846906802703472,-0.5283424398580936,0.0
2018-12-24,-0.0,-0.4928877732454764,1.0,-0.0,-0.5968256458529443,-0.5250758288881916,0.0
2018-12-26,-0.0,-0.5012976227551126,1.0,-0.0,-0.5788695110557459,-0.5150783764144088,0.0
2018-12-27,-0.0,-0.477005833775286,1.0,-0.0,-0.5324393262115816,-0.5159986867691997,0.0
2018-12-28,-0.0,-0.477801055049345,1.0,-0.0,-0.5315126580680987,-0.5147277821247381,0.0
2018-12-31,-0.0,-0.4766749129095774,1.0,-0.0,-0.5322108345534406,-0.5154743272580401,0.0
2019-01-02,-0.0,-0.4772394280806346,1.0,-0.0,-0.5333198605567625,-0.5155863183953924,0.0
2019-01-03,-0.0,-0.4773996311175119,1.0,-0.0,-0.5326056747264963,-0.5165618130826953,0.0
2019-01-04,-0.0,-0.4804998868465388,1.0,-0.0,-0.5142699087228746,-0.5197264200759386,0.0
2019-01-07,-0.0,-0.47143498652829063,1.0,-0.0,-0.5103283105478496,-0.5129727572098594,0.0
2019-01-08,-0.0,-0.464667347497945,1.0,-0.0,-0.5146835379978579,-0.5115201633995068,0.0
2019-01-09,-0.0,-0.4672533718929969,1.0,-0.0,-0.5152451945850265,-0.5106080626262122,0.0
2019-01-10,-0.0,-0.4735932687251146,1.0,-0.0,-0.515137855908647,-0.515463401197005,0.0
2019-01-11,-0.0,-0.4687570494022107,1.0,-0.0,-0.517282001152969,-0.5204150688021656,0.0
2019-01-14,-0.0,-0.4700483939720669,1.0,-0.0,-0.5192698277375191,-0.5181665454727815,0.0
2019-01-15,-0.0,-0.46591365461847395,1.0,-0.0,-0.5184989959839358,-0.5256275100401607,0.0
2019-01-16,-0.0,-0.46331552411769134,1.0,-0.0,-0.5223367697594502,-0.5226628539895151,0.0
2019-01-17,-0.0,-0.4651267775186217,1.0,-0.0,-0.5214556215985755,-0.5213803827151205,0.0
2019-01-18,-0.0,-0.46491118182045954,1.0,-0.0,-0.5211084107934758,-0.5194297597274071,0.0
2019-01-22,-0.0,-0.4452494151384801,1.0,-0.0,-0.5534173521495234,-0.5168666515734662,0.0
2019-01-23,-0.0,-0.4328682092301481,1.0,-0.0,-0.5571143801569478,-0.5332946430824355,0.0
2019-01-24,-0.0,-0.43182334384858045,1.0,-0.0,-0.559192429022082,-0.5326435331230284,0.0
2019-01-25,-0.0,-0.37645162940604693,1.0,-0.0,-0.6338312784570522,-0.5476287921420167,0.0
2019-01-28,-0.0,-0.36599482674725337,1.0,-0.0,-0.6498834737623889,-0.5451379107229749,0.0
2019-01-29,-0.0,-0.34776368063565294,1.0,-0.0,-0.6508266051518646,-0.5645264641804434,0.0
2019-01-30,-0.0,-0.3453967603034652,1.0,-0.0,-0.6479393069509946,-0.5697406192331351,0.0
2019-01-31,-0.0,-0.34926046499705216,1.0,-0.0,-0.631411653123478,-0.5826818076952655,0.0
2019-02-01,-0.0,-0.348446360300721,1.0,-0.0,-0.6378518461498986,-0.579606394170323,0.0
2019-02-04,-0.0,-0.351966342577153,1.0,-0.0,-0.6391831918113953,-0.574228470280393,0.0
2019-02-05,-0.0,-0.3343016529987917,1.0,-0.0,-0.6329211547854701,-0.603537365999126,0.0
2019-02-06,-0.0,-0.3286360831104711,1.0,-0.0,-0.6351059452787492,-0.6077453198930262,0.0
2019-02-07,-0.0,-0.32282675709001235,1.0,-0.0,-0.6331175503493629,-0.6128750513769009,0.0
2019-02-08,-0.0,-0.32023873839108846,1.0,-0.0,-0.644259216382393,-0.6081140181626405,0.0
2019-02-11,-0.0,-0.31432695777697583,1.0,-0.0,-0.6410011857503738,-0.6224158375006444,0.0
2019-02-12,-0.0,-0.31518173129084753,1.0,-0.0,-0.6481103562294955,-0.6199788173904058,0.0
2019-02-13,-0.0,-0.31827467611388377,1.0,-0.0,-0.6477463732512735,-0.619896046132761,0.0
2019-02-14,-0.0,-0.3116947087340886,1.0,-0.0,-0.664298861898219,-0.6164934021206544,0.0
2019-02-15,-0.0,-0.35393549725189255,1.0,-0.0,-0.6417608628020326,-0.5968578243285285,0.0
2019-02-19,-0.0,-0.3473334888906173,1.0,-0.0,-0.6490368411500869,-0.5962510694563272,0.0
2019-02-20,-0.0,-0.3486600992904115,1.0,-0.0,-0.6461154575936371,-0.6044498739375666,0.0
2019-02-21,-0.0,-0.36254626974610293,1.0,-0.0,-0.6443094729159063,-0.5998905166571086,0.0
2019-02-22,-0.0,-0.35680408609996345,1.0,-0.0,-0.6514045968624589,-0.5976963569083233,0.0
2019-02-25,-0.0,-0.3566630948958524,1.0,-0.0,-0.6567963829286777,-0.6000574967984736,0.0
2019-02-26,-0.0,-0.3556067789506771,1.0,-0.0,-0.6552636404117662,-0.6085077402624617,0.0
2019-02-27,-0.0,-0.3525729998690585,1.0,-0.0,-0.6559120073327223,-0.6103443760638994,0.0
2019-02-28,-0.0,-0.3520720909519568,1.0,-0.0,-0.6547388274741971,-0.6127730916330486,0.0
2019-03-01,-0.0,-0.35378162275527586,1.0,-0.0,-0.6501769563507668,-0.6176432035653427,0.0
2019-03-04,-0.0,-0.35199308121707684,1.0,-0.0,-0.6448620174542024,-0.6238960085960635,0.0
2019-03-05,-0.0,-0.34130902978410466,1.0,-0.0,-0.6629458423070862,-0.6222356463728529,0.0
2019-03-06,-0.0,-0.3426798617656299,1.0,-0.0,-0.6612472510210493,-0.6141480783328097,0.0
2019-03-07,-0.0,-0.3301686936053354,1.0,-0.0,-0.6683143716490126,-0.6169216686282202,0.0
2019-03-08,-0.0,-0.32132519341087307,1.0,-0.0,-0.6886742803010367,-0.6214409767906952,0.0
2019-03-11,-0.0,-0.3195482742166375,1.0,-0.0,-0.6847728116218652,-0.6466518212183872,0.0
2019-03-12,-0.0,-0.2881491986193241,1.0,-0.0,-0.6985524308993124,-0.6890535948411955,0.0
2019-03-13,-0.0,-0.29572360473544335,1.0,-0.0,-0.7006791763979491,-0.6880889103648223,0.0
2019-03-14,-0.0,-0.2945569824297459,1.0,-0.0,-0.7032400193433991,-0.6887593358766321,0.0
2019-03-15,-0.0,-0.2949874754221995,1.0,-0.0,-0.7021843941067147,-0.6963126565572226,0.0
2019-03-18,-0.0,-0.3063855192813916,1.0,-0.0,-0.7051751743602269,-0.7021900187250671,0.0
2019-03-19,-0.0,-0.3163128338583756,1.0,-0.0,-0.701273798109848,-0.7217641418983701,0.0
2019-03-20,-0.0,-0.31020924413648987,1.0,-0.0,-0.7030163050949985,-0.7363413896450273,0.0
2019-03-21,-0.0,-0.31119669876203576,1.0,-0.0,-0.7055020632737277,-0.7343603851444293,0.0
2019-03-22,-0.0,-0.3099486610240044,1.0,-0.0,-0.7471902317191619,-0.7179408908006105,0.0
2019-03-25,-0.0,-0.28389982604854075,1.0,-0.0,-0.7589253665405749,-0.7183090813706271,0.0
2019-03-26,-0.0,-0.2849853014587609,1.0,-0.0,-0.7563924787841809,-0.7319318875145598,0.0
2019-03-27,-0.0,-0.2812889985856513,1.0,-0.0,-0.7590338057073129,-0.7329099531323664,0.0
2019-03-28,-0.0,-0.2815399144491973,1.0,-0.0,-0.7556524637520138,-0.7404310871618243,0.0
2019-03-29,-0.0,-0.2761838633523122,1.0,-0.0,-0.7567560061102625,-0.7444243855020136,0.0
2019-04-01,-0.0,-0.28158654379926723,1.0,-0.0,-0.757521927389808,-0.7364827356500501,0.0
2019-04-02,-0.0,-0.2838794160258553,1.0,-0.0,-0.7642650172740443,-0.7380196143987519,0.0
2019-04-03,-0.0,-0.2835492408413428,1.0,-0.0,-0.7664298648836886,-0.7358963643961555,0.0
2019-04-04,-0.0,-0.2822893144880266,1.0,-0.0,-0.7580775556856514,-0.7474282846867945,0.0
2019-04-05,-0.0,-0.27395501981137343,1.0,-0.0,-0.7638261063675429,-0.752553155868073,0.0
2019-04-08,-0.0,-0.27121102248005796,1.0,-0.0,-0.7661348803480782,-0.7517152897863557,0.0
2019-04-09,-0.0,-0.2532465718993493,1.0,-0.0,-0.803083196023124,-0.7364202530231518,0.0
2019-04-10,-0.0,-0.24124752420007253,1.0,-0.0,-0.8090495717912238,-0.7393366251011242,0.0
2019-04-11,-0.0,-0.23531053733426377,1.0,-0.0,-0.8224982554082344,-0.7335380321004885,0.0
2019-04-12,-0.0,-0.2339991618941193,1.0,-0.0,-0.8223215532895656,-0.7373655538483028,0.0
2019-04-15,-0.0,-0.2338265320392694,1.0,-0.0,-0.8240427376723631,-0.7390988168824993,0.0
2019-04-16,-0.0,-0.23538625048945572,1.0,-0.0,-0.8252223527437489,-0.7363092241427532,0.0
2019-04-17,-0.0,-0.2622487175932344,1.0,-0.0,-0.7862747816442534,-0.7242478857618189,0.0
2019-04-18,-0.0,-0.25510966064662444,1.0,-0.0,-0.7654119534253395,-0.7451945681334182,0.0
2019-04-22,-0.0,-0.2601197737606743,1.0,-0.0,-0.7667461461683487,-0.7456748364200955,0.0
2019-04-23,-0.0,-0.25304675382229114,1.0,-0.0,-0.7623255040992687,-0.7544039441613117,0.0
2019-04-24,-0.0,-0.2478637205829485,1.0,-0.0,-0.7572246342744947,-0.7603495478554244,0.0
2019-04-25,-0.0,-0.2405690404361905,1.0,-0.0,-0.7572167944424455,-0.769948243890288,0.0
2019-04-26,-0.0,-0.2332714527167438,1.0,-0.0,-0.7772297802776315,-0.760272644149511,0.0
2019-04-29,-0.0,-0.23144915489055137,1.0,-0.0,-0.7771681906345248,-0.7622333056248268,0.0
2019-04-30,-0.0,-0.23238227146814408,1.0,-0.0,-0.7797783933518005,-0.7579224376731303,0.0
2019-05-01,-0.0,-0.22245968525354576,1.0,-0.0,-0.7880873740597852,-0.7649948652474395,0.0
2019-05-02,-0.0,-0.22113090283558068,1.0,-0.0,-0.7825592364463682,-0.7708229288052827,0.0
2019-05-03,-0.0,-0.22293735782056262,1.0,-0.0,-0.7810297952616102,-0.7702657715141763,0.0
2019-05-06,-0.0,-0.2213782779841437,1.0,-0.0,-0.7820868215335144,-0.7686145146088597,0.0
2019-05-07,-0.0,-0.2144067561185654,1.0,-0.0,-0.788232352696058,-0.7753979498291523,0.0
2019-05-08,-0.0,-0.23015609432082365,1.0,-0.0,-0.7759603675412378,-0.7615410162736633,0.0
2019-05-09,-0.0,-0.22774252542325918,1.0,-0.0,-0.7905733048851451,-0.7526115991022196,0.0
2019-05-10,-0.0,-0.22897739862619096,1.0,-0.0,-0.7883337026368269,-0.7524651008198537,0.0
2019-05-13,-0.0,-0.2318426455085169,1.0,-0.0,-0.7843866171003717,-0.7580314043167063,0.0
2019-05-14,-0.0,-0.2394100778369521,1.0,-0.0,-0.7626655742182166,-0.7290454731667351,0.0
2019-05-15,-0.0,-0.24141704281220078,1.0,-0.0,-0.7635070441800028,-0.7306797975653125,0.0
2019-05-16,-0.0,-0.24431429431566273,1.0,-0.0,-0.7600098524863844,-0.7324502586277676,0.0
2019-05-17,-0.0,-0.24177208258036254,1.0,-0.0,-0.7548327035759268,-0.7414982750123214,0.0
2019-05-20,-0.0,-0.24243254348719354,1.0,-0.0,-0.7548828927544172,-0.742035337624983,0.0
2019-05-21,-0.0,-0.2489197615271017,1.0,-0.0,-0.7453098506809605,-0.7405513318383197,0.0
2019-05-22,-0.0,-0.25185429372012524,1.0,-0.0,-0.7464425031591672,-0.748832481731773,0.0
2019-05-23,-0.0,-0.25266395693727345,1.0,-0.0,-0.7483247281116115,-0.7453586729649565,0.0
2019-05-24,-0.0,-0.24988329626273442,1.0,-0.0,-0.7497048081939753,-0.7463547244418816,0.0
2019-05-28,-0.0,-0.2539835164835165,1.0,-0.0,-0.7475549450549451,-0.7457417582417584,0.0
2019-05-29,-0.0,-0.25866088816962446,1.0,-0.0,-0.7477576322791234,-0.7365389362810982,0.0
2019-05-30,-0.0,-0.2565704732933213,1.0,-0.0,-0.7446901806023734,-0.7393186987859355,0.0
2019-05-31,-0.0,-0.263283238892995,1.0,-0.0,-0.7451205825189564,-0.7289972899728997,0.0
2019-06-03,-0.0,-0.26556696526108803,1.0,-0.0,-0.747023159274634,-0.7184564124972691,0.0
2019-06-04,-0.0,-0.2645612501365971,1.0,-0.0,-0.7415036608020982,-0.7258769533384329,0.0
2019-06-05,-0.0,-0.26727609097834365,1.0,-0.0,-0.7424638154314941,-0.7109043421482206,0.0
2019-06-06,-0.0,-0.27299428882240956,1.0,-0.0,-0.7354636932281751,-0.7111503943432145,0.0
2019-06-07,-0.0,-0.27920894426158155,1.0,-0.0,-0.7317537607790866,-0.7092842958570225,0.0
2019-06-10,-0.0,-0.28460139518471267,1.0,-0.0,-0.7196330175619554,-0.7101598762248581,0.0
2019-06-11,-0.0,-0.28045678410997454,1.0,-0.0,-0.722898738972777,-0.7027114791362236,0.0
2019-06-12,-0.0,-0.2844540657556488,1.0,-0.0,-0.722121499120552,-0.6994182113381139,0.0
2019-06-13,-0.0,-0.27583961803483265,1.0,-0.0,-0.7225055612826217,-0.7144756117410883,0.0
2019-06-14,-0.0,-0.2700262951015208,1.0,-0.0,-0.7414405378297053,-0.6993683753964597,0.0
2019-06-17,-0.0,-0.26543326922556004,1.0,-0.0,-0.7415553809897879,-0.7017905030202887,0.0
2019-06-18,-0.0,-0.2691141433831492,1.0,-0.0,-0.7372211392679228,-0.7010233918128654,0.0
2019-06-19,-0.0,-0.26175641998049626,1.0,-0.0,-0.7397063603857406,-0.7073897497020262,0.0
2019-06-20,-0.0,-0.2670625559261368,1.0,-0.0,-0.7369505680739716,-0.7075571463434475,0.0
2019-06-21,-0.0,-0.2677169631943501,1.0,-0.0,-0.7435284530761918,-0.7050387070487574,0.0
2019-06-24,-0.0,-0.26421868625051004,1.0,-0.0,-0.7421732626138992,-0.7135862913096697,0.0
2019-06-25,-0.0,-0.2584514128749762,1.0,-0.0,-0.7472055263945171,-0.7139982050096548,0.0
2019-06-26,-0.0,-0.260968660968661,1.0,-0.0,-0.734961334961335,-0.7174060507393841,0.0
2019-06-27,-0.0,-0.25881266634077454,1.0,-0.0,-0.7387703003639129,-0.7181847808375429,0.0
2019-06-28,-0.0,-0.24228189741779577,1.0,-0.0,-0.7540796654810069,-0.7188900051589779,0.0
2019-07-01,-0.0,-0.23799316220763012,1.0,-0.0,-0.7658870136213166,-0.7095023606664135,0.0
2019-07-02,-0.0,-0.23946183475288885,1.0,-0.0,-0.7641729506862693,-0.7088916616937015,0.0
2019-07-03,-0.0,-0.2321224955204431,1.0,-0.0,-0.7765108323831242,-0.7062768094695119,0.0
2019-07-05,-0.0,-0.24427894380501014,1.0,-0.0,-0.7604874746106973,-0.7034529451591062,0.0
2019-07-08,-0.0,-0.24615384615384617,1.0,-0.0,-0.7577735644637054,-0.7046045503791982,0.0
2019-07-09,-0.0,-0.24280882153971048,1.0,-0.0,-0.7577864970910567,-0.7053984575835477,0.0
2019-07-10,-0.0,-0.25351159706622645,1.0,-0.0,-0.7529567782619286,-0.699964816368508,0.0
2019-07-11,-0.0,-0.25562072336265884,1.0,-0.0,-0.7574671445639187,-0.7022374280438797,0.0
2019-07-12,-0.0,-0.25608795982082255,1.0,-0.0,-0.7612053753223835,-0.6975159495045473,0.0
2019-07-15,-0.0,-0.2662956427310981,1.0,-0.0,-0.7680195466268493,-0.6804669471969593,0.0
2019-07-16,-0.0,-0.2676151945477748,1.0,-0.0,-0.7720274783458688,-0.6755817426484564,0.0
2019-07-17,-0.0,-0.26726009552757274,1.0,-0.0,-0.7701096396005211,-0.6764546244029528,0.0
2019-07-18,-0.0,-0.267962691827992,1.0,-0.0,-0.7704571335610868,-0.6729569979936013,0.0
2019-07-19,-0.0,-0.2728355300549406,1.0,-0.0,-0.7611572708327695,-0.6724403908089529,0.0
2019-07-22,-0.0,-0.2558126945459467,1.0,-0.0,-0.7557720936527271,-0.6951414264447151,0.0
2019-07-23,-0.0,-0.26297876938036846,1.0,-0.0,-0.75085084544325,-0.6872670304143482,0.0
2019-07-24,-0.0,-0.26527196652719665,1.0,-0.0,-0.7544607909299501,-0.6796868673235255,0.0
2019-07-25,-0.0,-0.25145631067961166,1.0,-0.0,-0.7768608414239482,-0.6685275080906149,0.0
2019-07-26,-0.0,-0.2413421951941447,1.0,-0.0,-0.7767133977343056,-0.672792831579797,0.0
2019-07-29,-0.0,-0.23747511166119573,1.0,-0.0,-0.7754668245170317,-0.6777161922186945,0.0
2019-07-30,-0.0,-0.24046510376012703,1.0,-0.0,-0.7737464000215325,-0.6773342664118643,0.0
2019-07-31,-0.0,-0.21989585011005533,1.0,-0.0,-0.7807215332581736,-0.6836581306705322,0.0
2019-08-01,-0.0,-0.227266636292981,1.0,-0.0,-0.7762442044327714,-0.6764934473239889,0.0
2019-08-02,-0.0,-0.22799924530336108,1.0,-0.0,-0.7719738012452494,-0.6953451389450419,0.0
2019-08-05,-0.0,-0.22900804579080947,1.0,-0.0,-0.7726119120902858,-0.6983098439440574,0.0
2019-08-06,-0.0,-0.2323432520020355,1.0,-0.0,-0.748105096820848,-0.697860031604039,0.0
2019-08-07,-0.0,-0.24347291627695677,1.0,-0.0,-0.7291894925309319,-0.6996338954063226,0.0
2019-08-08,-0.0,-0.24284148330347832,1.0,-0.0,-0.7288720156137208,-0.7018688340507446,0.0
2019-08-09,-0.0,-0.2388,1.0,-0.0,-0.7238666666666668,-0.7039733333333333,0.0
2019-08-12,-0.0,-0.23578773509510365,1.0,-0.0,-0.7341627151153498,-0.6940167297138898,0.0
2019-08-13,-0.0,-0.23600074414649055,1.0,-0.0,-0.7313365402503521,-0.6903021766284849,0.0
2019-08-14,-0.0,-0.23766685242682378,1.0,-0.0,-0.7262426027651727,-0.689780537642969,0.0
2019-08-15,-0.0,-0.254862332344681,1.0,-0.0,-0.7153206120895561,-0.6545841098191554,0.0
2019-08-16,-0.0,-0.2561807779119206,1.0,-0.0,-0.7137420607842109,-0.6546113064930974,0.0
2019-08-19,-0.0,-0.2597253407132787,1.0,-0.0,-0.7088663777348441,-0.6422380032374287,0.0
2019-08-20,-0.0,-0.26023338617875613,1.0,-0.0,-0.7044987914858226,-0.6342490318891806,0.0
2019-08-21,-0.0,-0.2601735876513695,1.0,-0.0,-0.7047190894444155,-0.6336988721999895,0.0
2019-08-22,-0.0,-0.2599479843953186,1.0,-0.0,-0.7049674902470742,-0.635890767230169,0.0
2019-08-23,-0.0,-0.261353586849087,1.0,-0.0,-0.7060032253030224,-0.6336940123810019,0.0
2019-08-26,-0.0,-0.25341351986165245,1.0,-0.0,-0.7027592081150144,-0.6249645097178845,0.0
2019-08-27,-0.0,-0.25198576439034454,1.0,-0.0,-0.7002011553538271,-0.626727872911079,0.0
2019-08-28,-0.0,-0.2510819165378671,1.0,-0.0,-0.6933281813498197,-0.6315816589386914,0.0
2019-08-29,-0.0,-0.2466980767745424,1.0,-0.0,-0.7009603254293144,-0.6269406040009269,0.0
2019-08-30,-0.0,-0.24244138214726452,1.0,-0.0,-0.7044683257918551,-0.6240487453722748,0.0
2019-09-03,-0.0,-0.24605215781081222,1.0,-0.0,-0.7026130343089347,-0.6232189702175814,0.0
2019-09-04,-0.0,-0.250225161472942,1.0,-0.0,-0.7027868557165282,-0.6202619592908056,0.0
2019-09-05,-0.0,-0.27397539417713135,1.0,-0.0,-0.6859318882294505,-0.5872793499579714,0.0
2019-09-06,-0.0,-0.275698309758464,1.0,-0.0,-0.6832967369657357,-0.5942654343052648,0.0
2019-09-09,-0.0,-0.2720167552104618,1.0,-0.0,-0.6836176951369024,-0.5985134859011034,0.0
2019-09-10,-0.0,-0.2756048335590016,1.0,-0.0,-0.6684209181718315,-0.6107094499655111,0.0
2019-09-11,-0.0,-0.28182932434502833,1.0,-0.0,-0.6621469792145447,-0.6094938971451918,0.0
2019-09-12,-0.0,-0.27651592486729276,1.0,-0.0,-0.6657564311964066,-0.6097641894650878,0.0
2019-09-13,-0.0,-0.27401699369753263,1.0,-0.0,-0.6702304100431222,-0.6073588323849863,0.0
2019-09-16,-0.0,-0.2779208855109796,1.0,-0.0,-0.6654594608380728,-0.6070800071412176,0.0
