Date,IWF,IWM,MTUM,SPY,VLUE,VXX,YEXT
2018-10-16,-0.8565922687528762,-1.6294293603313392,-0.17452830188679244,-1.1417395306028533,-0.9500690289921767,0.0,1.0
2018-10-17,-0.8280731364275667,-1.5655696202531648,-0.15161744022503518,-1.1282137834036567,-0.9524050632911393,0.0,1.0
2018-10-18,-0.8273146585667679,-1.564292946338171,-0.15204184947688154,-1.129035887051412,-0.9522443469456632,0.0,1.0
2018-10-19,-0.8133221850613156,-1.5512263099219619,-0.13522853957636566,-1.128818283166109,-0.9455406911928651,0.0,1.0
2018-10-22,-0.812824376360288,-1.5558903956694012,-0.14146994809978236,-1.1262905296054468,-0.9441933143590603,0.0,1.0
2018-10-23,-0.8124057841549885,-1.5568644966780192,-0.13974652448216182,-1.128412707274859,-0.9457316732734076,0.0,1.0
2018-10-24,-0.8216549789621319,-1.5585413744740533,-0.11988779803646564,-1.1451893408134644,-0.9648807854137448,0.0,1.0
2018-10-25,-0.7775409468252188,-1.5327574601750056,-0.08088400269239399,-1.2522997531972178,-0.9656158851245232,0.0,1.0
2018-10-26,-0.7549106647430919,-1.515924980579292,-0.04660969925646432,-1.2736655199200977,-0.9577738319831318,0.0,1.0
2018-10-29,-0.7633826402456042,-1.524699972090427,-0.04286910410270723,-1.2885291655037676,-0.9624895339101311,0.0,1.0
2018-10-30,-0.7462402862414043,-1.531335606865321,-0.028791860010063175,-1.2966400178900876,-0.9876446581316041,0.0,1.0
2018-10-31,-0.7547326930550157,-1.4920335313384776,-0.030255926275467717,-1.295175706434242,-0.9792927330261477,0.0,1.0
2018-11-01,-0.7529131062035291,-1.4935634224836314,-0.028243258239928976,-1.2950282987459771,-0.9790256353345912,0.0,1.0
2018-11-02,-0.772953539823009,-1.4413716814159292,-0.012776548672566373,-1.3252765486725664,-0.978595132743363,0.0,1.0
2018-11-05,-0.7662459869367874,-1.4652385696889185,-0.011624045167718366,-1.328683715266246,-0.9635226392117792,0.0,1.0
2018-11-06,-0.7863575717144762,-1.4864909939959974,-0.0016677785190126748,-1.3283299977762952,-0.9564153880364686,0.0,1.0
2018-11-07,-0.7814344581801983,-1.490589152466867,-0.011972379997772582,-1.3266510747299256,-0.95790177079853,0.0,1.0
2018-11-08,-0.7670347874102705,-1.4850358917725013,-0.0,-1.3161789066813914,-0.9535615681943678,0.0,1.0
2018-11-09,-0.7704745556232351,-1.4895066171991804,-0.0,-1.3187884157483805,-0.9585802093139155,0.0,1.0
2018-11-12,-0.7681678044483593,-1.4673530059458268,-0.0,-1.3197533582911252,-0.9501211186963224,0.0,1.0
2018-11-13,-0.7426718971341396,-1.4573389996730957,-0.0,-1.3146453089244852,-0.9338018960444588,0.0,1.0
2018-11-14,-0.7433131775344554,-1.456556082148499,-0.0,-1.3144304624938714,-0.9332679631748106,0.0,1.0
2018-11-15,-0.7431332932889204,-1.4603833342434338,-0.0,-1.317315568175613,-0.9397695626057992,0.0,1.0
2018-11-16,-0.7377067014795474,-1.4459312445604873,-0.0,-1.3126087902523933,-0.9432658833768495,0.0,1.0
2018-11-19,-0.736779107725789,-1.4467355821545158,-0.0,-1.3135473340587596,-0.9436343852013058,0.0,1.0
2018-11-20,-0.7446192505189555,-1.456189227575658,-0.0,-1.319785862558724,-0.9421501147164865,0.0,1.0
2018-11-21,-0.7698504027617952,-1.468957203134418,-0.0,-1.3436900652090524,-0.897254644090087,0.0,1.0
2018-11-23,-0.771516113147672,-1.4505115719209938,-0.0,-1.3505498714231001,-0.8988346008644745,0.0,1.0
2018-11-26,-0.7700180614087899,-1.460456461058508,-0.0,-1.3473810957254666,-0.895298560560451,0.0,1.0
2018-11-27,-0.763007354944157,-1.4581312993734676,-0.0,-1.3404521928629802,-0.8864614546445111,0.0,1.0
2018-11-28,-0.759093652274099,-1.4963515663576015,-0.0,-1.3400998518681078,-0.8908761727108137,0.0,1.0
2018-11-29,-0.7166477549035499,-1.4704165991246554,-0.0,-1.326579132220241,-0.8897174042254281,0.0,1.0
2018-11-30,-0.7183609396990365,-1.474937750351846,-0.0,-1.3333874634621632,-0.8862725993287864,0.0,1.0
2018-12-03,-0.7670371546522705,-1.7657033979040964,-0.0,-1.630485868529692,-1.1879961892664337,0.0,1.0
2018-12-04,-0.7576716229041442,-1.7650743435621639,-0.0,-1.6235368554254983,-1.1808921227459666,0.0,1.0
2018-12-06,-0.7436087439792516,-1.6446832160059282,-0.0,-1.653328393232061,-1.133567988143757,0.0,1.0
2018-12-07,-0.7564070818373159,-1.647703355206141,-0.0,-1.6579175436424416,-1.1283892534356816,0.0,1.0
2018-12-10,-0.6980286188048885,-1.6696554688939385,-0.0,-1.673278879813302,-1.100472885831849,0.0,1.0
2018-12-11,-0.7122041192745159,-1.6666461727636028,-0.0,-1.679188441438672,-1.0901936673839534,0.0,1.0
2018-12-12,-0.7088318736894043,-1.6736153941038607,-0.0,-1.6841618354508447,-1.1009004563957072,0.0,1.0
2018-12-13,-0.7081024504371383,-1.6661741164881172,-0.0,-1.6859992611747319,-1.0966014037680087,0.0,1.0
2018-12-14,-0.7138463431137356,-1.64888970904841,-0.0,-1.6925632035430893,-1.0958971519960634,0.0,1.0
2018-12-17,-0.6866784862749894,-1.6445558476493247,-0.0,-1.6704774714189643,-1.1118787063642477,0.0,1.0
2018-12-18,-0.6684003628666465,-1.6213486543695192,-0.0,-1.6564257635319022,-1.1016631387964921,0.0,1.0
2018-12-19,-0.672392934914106,-1.6204330994435037,-0.0,-1.654851197677232,-1.1012581659811276,0.0,1.0
2018-12-20,-0.6674274731215087,-1.5919875067571627,-0.0,-1.6585981140008408,-1.0883536548741666,0.0,1.0
2018-12-21,-0.6587694694754431,-1.5922897893417676,-0.0,-1.6627677985319567,-1.0538282508802292,0.0,1.0
2018-12-24,-0.6416143922357675,-1.5695348561959996,-0.0,-1.6515563972067702,-1.0551544561486565,0.0,1.0
2018-12-26,-0.6422520296505472,-1.6006000705965406,-0.0,-1.6103070949523475,-1.029885868925756,0.0,1.0
2018-12-27,-0.5437555953446733,-1.5270814682184424,-0.0,-1.4875783348254252,-1.0369292748433305,0.0,1.0
2018-12-28,-0.5483074159321843,-1.5276483467130746,-0.0,-1.493010722506035,-1.0448548812664908,0.0,1.0
2018-12-31,-0.552127241049851,-1.5235204855842184,-0.0,-1.4959253639071546,-1.0486146237284324,0.0,1.0
2019-01-02,-0.5476684810055552,-1.5220245777453565,-0.0,-1.492845519331126,-1.0488749228438359,0.0,1.0
2019-01-03,-0.5535994617627271,-1.5187822381699934,-0.0,-1.4954586230096436,-1.0388540031397175,0.0,1.0
2019-01-04,-0.516206148885306,-1.5249902707510978,-0.0,-1.4779007060654918,-1.0404736754322568,0.0,1.0
2019-01-07,-0.47819948960199815,-1.4741271651191834,-0.0,-1.4728783189444534,-1.0045610034207526,0.0,1.0
2019-01-08,-0.4796510052565979,-1.4653443884463229,-0.0,-1.4735815314582994,-1.0005961090337614,0.0,1.0
2019-01-09,-0.4730000541623789,-1.4456480528624818,-0.0,-1.4789037534528517,-1.0186860206900288,0.0,1.0
2019-01-10,-0.47517730496453897,-1.4398787288181472,-0.0,-1.4827567538303286,-1.016025120459098,0.0,1.0
2019-01-11,-0.4807869992934399,-1.424425240502201,-0.0,-1.4921463122995817,-1.0377194412739823,0.0,1.0
2019-01-14,-0.4946142965944946,-1.4252529648569252,-0.0,-1.4928190621259927,-1.0274181264280273,0.0,1.0
2019-01-15,-0.4927986906710311,-1.4267321331151117,-0.0,-1.4943262411347518,-1.0416803055100927,0.0,1.0
2019-01-16,-0.45328738650038286,-1.4452466907340553,-0.0,-1.4817853626517885,-1.0895416256427086,0.0,1.0
2019-01-17,-0.45998573857714886,-1.438319346168614,-0.0,-1.49048324282815,-1.0963194558718665,0.0,1.0
2019-01-18,-0.4648175829042795,-1.4302164645961357,-0.0,-1.4985329125837346,-1.1425566074295521,0.0,1.0
2019-01-22,-0.07677142525803085,-1.6257103096370173,-0.0,-1.9320422126869998,-1.1639220688855385,0.0,1.0
2019-01-23,-0.07070589603442261,-1.5765786719385975,-0.0,-1.9579602279334805,-1.2094429584835447,0.0,1.0
2019-01-24,-0.075306989466333,-1.5781295466449399,-0.0,-1.9546062969213756,-1.2117208869231217,0.0,1.0
2019-01-25,-0.0,-1.5498194945848376,-0.0,-2.216004813477738,-1.251022864019254,0.0,1.0
2019-01-28,-0.0,-1.5330837961844963,-0.0,-2.2482492151654188,-1.2559164453030667,0.0,1.0
2019-01-29,-0.0,-1.5086890705419316,-0.0,-2.2570390554041784,-1.2894338480169543,0.0,1.0
2019-01-30,-0.0,-1.519133661860437,-0.0,-2.2712173754334732,-1.293484212447527,0.0,1.0
2019-01-31,-0.0,-1.5314676768911155,-0.0,-2.2742881583771233,-1.3044726872785044,0.0,1.0
2019-02-01,-0.0,-1.528764443357584,-0.0,-2.289111695298649,-1.2957755089564102,0.0,1.0
2019-02-04,-0.0,-1.5135859632021444,-0.0,-2.2824418179602777,-1.2962714755696356,0.0,1.0
2019-02-05,-0.0,-1.5312996698862942,-0.0,-2.2845702408607407,-1.2973468639197945,0.0,1.0
2019-02-06,-0.0,-1.5234097315847532,-0.0,-2.3004044613310457,-1.304387792621645,0.0,1.0
2019-02-07,-0.0,-1.5240867859769551,-0.0,-2.3034444716842364,-1.301421917136553,0.0,1.0
2019-02-08,-0.0,-1.532179589825707,-0.0,-2.3336823304797685,-1.2929728398103097,0.0,1.0
2019-02-11,-0.0,-1.5273760968977876,-0.0,-2.3476084538375974,-1.3047212952663454,0.0,1.0
2019-02-12,-0.0,-1.5492600161000682,-0.0,-2.346089541148059,-1.2969843333952566,0.0,1.0
2019-02-13,-0.0,-1.5773227761969566,-0.0,-2.3301991834714832,-1.2783619943090438,0.0,1.0
2019-02-14,-0.0,-1.5510989693282005,-0.0,-2.3596175338383207,-1.2980876691916057,0.0,1.0
2019-02-15,-0.0,-1.5743331468009698,-0.0,-2.3511782627619224,-1.2922340359385687,0.0,1.0
2019-02-19,-0.0,-1.545556524990652,-0.0,-2.3868253770410073,-1.2997631808550418,0.0,1.0
2019-02-20,-0.0,-1.5658673310495175,-0.0,-2.370912488321395,-1.2917471192774836,0.0,1.0
2019-02-21,-0.0,-1.5829736661037093,-0.0,-2.377806968161631,-1.2943641708888471,0.0,1.0
2019-02-22,-0.0,-1.5957766777367002,-0.0,-2.3651231280155396,-1.3051569647221004,0.0,1.0
2019-02-25,-0.0,-1.5389108609674473,-0.0,-2.3199269850927897,-1.2257377547916033,0.0,1.0
2019-02-26,-0.0,-1.5456262183235867,-0.0,-2.3226120857699804,-1.2233796296296298,0.0,1.0
2019-02-27,-0.0,-1.5484794929611796,-0.0,-2.3218965202023276,-1.2238405752940458,0.0,1.0
2019-02-28,-0.0,-1.5595943551835787,-0.0,-2.331358054859796,-1.218156271000061,0.0,1.0
2019-03-01,-0.0,-1.5629543649581528,-0.0,-2.3361842507178205,-1.2099089742806524,0.0,1.0
2019-03-04,-0.0,-1.5691076772735604,-0.0,-2.3262077811030357,-1.212239662859586,0.0,1.0
2019-03-05,-0.0,-1.5605614809366186,-0.0,-2.342037513791835,-1.2271055535123208,0.0,1.0
2019-03-06,-0.0,-1.5569815511815883,-0.0,-2.3806996976615045,-1.2324921330289382,0.0,1.0
2019-03-07,-0.023019172302537694,-1.4694422038840975,-0.0,-2.4780045914252034,-1.234162685363281,0.0,1.0
2019-03-08,-0.0,-1.470102432778489,-0.0,-2.6386683738796415,-1.2933418693982075,0.0,1.0
2019-03-11,-0.0,-1.465350367789392,-0.0,-2.6271131758936637,-1.3599819331526648,0.0,1.0
2019-03-12,-0.0,-1.3937949052906595,-0.0,-2.6777269758327886,-1.4600914435009795,0.0,1.0
2019-03-13,-0.024324145680481194,-1.4349923987044746,-0.0,-2.6757221230748893,-1.4747835283230881,0.0,1.0
2019-03-14,-0.022904290429042906,-1.4387458745874588,-0.0,-2.667194719471947,-1.4717491749174918,0.0,1.0
2019-03-15,-0.04528301886792453,-1.4122476001324067,-0.0,-2.6687851704733534,-1.4939424031777557,0.0,1.0
2019-03-18,-0.06576389354427833,-1.4509619896762083,-0.0,-2.6706442314138235,-1.5163906951799961,0.0,1.0
2019-03-19,-0.04852278080624538,-1.4613365636987685,-0.0,-2.6753482737734706,-1.5446530722121274,0.0,1.0
2019-03-20,-0.042241146255744794,-1.493376588267099,-0.0,-2.6716004325493374,-1.5514328196809948,0.0,1.0
2019-03-21,-0.06804374240583233,-1.4878493317132442,-0.0,-2.6919130552180373,-1.5025651410827596,0.0,1.0
2019-03-22,-0.07682893663312483,-1.4765433777536037,-0.0,-2.7525836279575744,-1.4930649986401958,0.0,1.0
2019-03-25,-0.05377635441686682,-1.3297971710701892,-0.0984120629837203,-2.7357219108620225,-1.454363490792634,0.0,1.0
2019-03-26,-0.021642991155186274,-1.3517823639774857,-0.1514339319217368,-2.7087242026266414,-1.467032967032967,0.0,1.0
2019-03-27,-0.04163877359753648,-1.3288258133618958,-0.15309947784174588,-2.7115410362833043,-1.4591645467934127,0.0,1.0
2019-03-28,-0.012587880816873115,-1.3180448610646132,-0.19725477067291597,-2.6922664881151657,-1.4755942417140941,0.0,1.0
2019-03-29,-0.0,-1.3104485593956816,-0.2252824386656862,-2.676783207433652,-1.4724246273146602,0.0,1.0
2019-04-01,-0.0,-1.319884919041884,-0.2229359025826308,-2.6761675364646056,-1.4718319282751238,0.0,1.0
2019-04-02,-0.0,-1.327254509018036,-0.3100868403473614,-2.647962591850367,-1.3946559786239145,0.0,1.0
2019-04-03,-0.0,-1.3271596683605242,-0.30756886868146566,-2.6642818935544264,-1.387269323348489,0.0,1.0
2019-04-04,-0.009642426677380475,-1.3237578679523236,-0.2986473818133119,-2.6700816927815723,-1.3940002678451855,0.0,1.0
2019-04-05,-0.04129239844483174,-1.3013808821557848,-0.2964204316932565,-2.667180587210082,-1.3970371363453546,0.0,1.0
2019-04-08,-0.04324795494166555,-1.2850341960573957,-0.30052299852487596,-2.6750704036475796,-1.4013007912028967,0.0,1.0
2019-04-09,-0.06462241947414431,-1.2693833635935712,-0.30946136776275973,-2.6884540380606547,-1.3925761549324187,0.0,1.0
2019-04-10,-0.06630872483221477,-1.2430872483221478,-0.3306711409395973,-2.691543624161074,-1.379798657718121,0.0,1.0
2019-04-11,-0.09474954737477367,-1.2089452155837188,-0.3515724535640045,-2.693220679943673,-1.3570710118688392,0.0,1.0
2019-04-12,-0.09462178111587982,-1.2086909871244635,-0.35354077253218885,-2.693401287553648,-1.35568669527897,0.0,1.0
2019-04-15,-0.07987649348905894,-1.2169418713921332,-0.35991408242717143,-2.687340582628541,-1.3683044703987113,0.0,1.0
2019-04-16,-0.09223560910307899,-1.2211512717536812,-0.3685408299866131,-2.6611780455153946,-1.350401606425703,0.0,1.0
2019-04-17,-0.08826089868077414,-1.1983526418000403,-0.3834460590638184,-2.6738096832518585,-1.352775731601152,0.0,1.0
2019-04-18,-0.08535279153835854,-1.2059177935466594,-0.36939349310483327,-2.6680947918061317,-1.3655107778819118,0.0,1.0
2019-04-22,-0.0948905109489051,-1.2328331981616651,-0.35246012435793456,-2.690524466071911,-1.3878075155447418,0.0,1.0
2019-04-23,-0.0927765389553348,-1.2427866747753227,-0.360091898101223,-2.6844381377120077,-1.3771200756807893,0.0,1.0
2019-04-24,-0.09709325797335486,-1.2085183689947516,-0.36071861122325394,-2.6797200915085453,-1.3824518907280312,0.0,1.0
2019-04-25,-0.08746630727762802,-1.196765498652291,-0.38092991913746627,-2.6894204851752024,-1.3840296495956872,0.0,1.0
2019-04-26,-0.095058061031596,-1.174925735889819,-0.40062111801242234,-2.706589251957872,-1.3740885768295976,0.0,1.0
2019-04-29,-0.09523166283938944,-1.1624341483182494,-0.39308388491152235,-2.712346346075915,-1.390990139132784,0.0,1.0
2019-04-30,-0.09166610249813824,-1.1718908672398618,-0.3858235732177916,-2.72087197887753,-1.3997698192404033,0.0,1.0
2019-05-01,-0.10324543610547668,-1.1365111561866126,-0.4035158891142664,-2.7248140635564573,-1.3931710615280595,0.0,1.0
2019-05-02,-0.09893156613470382,-1.1397754936434947,-0.3966053556938058,-2.7148363538003784,-1.4120232621044089,0.0,1.0
2019-05-03,-0.09770775576441951,-1.142335519642978,-0.39434714990871594,-2.7153289607140443,-1.4119954019879641,0.0,1.0
2019-05-06,-0.08788246394392775,-1.089230354495215,-0.4142067664105674,-2.7199083434425124,-1.4282248281439547,0.0,1.0
2019-05-07,-0.06632618775619918,-1.0926685034607888,-0.4410993884819569,-2.6999529601505277,-1.4198642564343795,0.0,1.0
2019-05-08,-0.08339429407461595,-1.0739509210613818,-0.46804548779676797,-2.6202034980381725,-1.4046019817782802,0.0,1.0
2019-05-09,-0.08942224586131242,-1.0732664051592316,-0.46878532012499174,-2.6181769829133703,-1.3988431620238018,0.0,1.0
2019-05-10,-0.08984582668793195,-1.0728335991493887,-0.47042796384901653,-2.616626794258373,-1.3956671982987774,0.0,1.0
2019-05-13,-0.08679195165681652,-1.0705890165349625,-0.4657015738096819,-2.61923102463643,-1.3983000199216415,0.0,1.0
2019-05-14,-0.0,-0.9578396072013093,-0.6469394435351883,-2.5749263502454993,-1.366873977086743,0.0,1.0
2019-05-15,-0.0,-0.9591368227731863,-0.669815033451397,-2.586383313656041,-1.3437622983077526,0.0,1.0
2019-05-16,-0.0,-0.9609998691270775,-0.6843345111896348,-2.5676613008768485,-1.3307158748854861,0.0,1.0
2019-05-17,-0.0,-0.9743540176557769,-0.6530704297957343,-2.5216830981377667,-1.294606611250725,0.0,1.0
2019-05-20,-0.0,-0.9522094294719239,-0.6666881070302952,-2.520036019810896,-1.2932398533479128,0.0,1.0
2019-05-21,-0.0,-0.9589533093894304,-0.6790020523345306,-2.493329912775782,-1.2822601334017445,0.0,1.0
2019-05-22,-0.0,-0.9392580252450824,-0.7010956622028578,-2.493816877042353,-1.2732107387710643,0.0,1.0
2019-05-23,-0.0,-0.9192253790291757,-0.6936552427060771,-2.4912090712192634,-1.2660848515734489,0.0,1.0
2019-05-24,-0.0,-0.8997592193638322,-0.6929413255607655,-2.48821442149284,-1.255354200988468,0.0,1.0
2019-05-28,-0.0,-0.8931928584947322,-0.7008390637814648,-2.474544192795407,-1.2401110340041637,0.0,1.0
2019-05-29,-0.0,-0.9080083170562662,-0.7060046625921492,-2.4799319513578224,-1.2068552706193687,0.0,1.0
2019-05-30,-0.0,-0.9110030318342598,-0.6986483072258717,-2.4966523496715514,-1.2100176856998484,0.0,1.0
2019-05-31,-0.0,-0.9091653543307088,-0.6801889763779528,-2.4808188976377954,-1.22903937007874,0.0,1.0
2019-06-03,-0.0,-0.9062578222778473,-0.6974968710888612,-2.47008760951189,-1.1839173967459324,0.0,1.0
2019-06-04,-0.0,-0.9026010654967095,-0.7181447821999374,-2.4982137261046695,-1.14873080539016,0.0,1.0
2019-06-05,-0.0,-0.8822767636901826,-0.7494449925999014,-2.485261470152935,-1.0498273310310804,0.0,1.0
2019-06-06,-0.0,-0.9035943675889327,-0.7116477272727272,-2.4736907114624507,-1.087018280632411,0.0,1.0
2019-06-07,-0.0,-0.9268458449181342,-0.713747296879827,-2.4518999073215944,-1.0860673463083101,0.0,1.0
2019-06-10,-0.0,-0.9293733037256354,-0.6963977300764866,-2.447816432272391,-1.0946829509005676,0.0,1.0
2019-06-11,-0.0,-0.9327835307248714,-0.7400012401562597,-2.4301481986730327,-1.0977863210764556,0.0,1.0
2019-06-12,-0.0,-0.9243660831100865,-0.7297364650177558,-2.4491308952713227,-1.1269079808111644,0.0,1.0
2019-06-13,-0.0,-0.9507336871682799,-0.7539806431470497,-2.430096784264752,-1.1093974399000937,0.0,1.0
2019-06-14,-0.0,-0.9445207189216177,-0.7607963055416875,-2.433162755866201,-1.102221667498752,0.0,1.0
2019-06-17,-0.0,-0.9380806884080563,-0.761863191369957,-2.431813930286213,-1.1038224106753134,0.0,1.0
2019-06-18,-0.0,-0.9411911443716869,-0.7623323978796384,-2.430059245400686,-1.1027751792952916,0.0,1.0
2019-06-19,-0.0,-0.9323776877531942,-0.7882206294795886,-2.435649735119975,-1.0761607977563103,0.0,1.0
2019-06-20,-0.0,-0.949362363919129,-0.7734370139968896,-2.4260031104199067,-1.0720373250388804,0.0,1.0
2019-06-21,-0.0,-0.9653323357027062,-0.7690485097892505,-2.413704950741988,-1.0871056241426613,0.0,1.0
2019-06-24,-0.0,-0.9430462749016425,-0.777118591144695,-2.403796915006557,-1.1209642165740337,0.0,1.0
2019-06-25,-0.0,-0.9342409292449886,-0.778055330044339,-2.408543058764754,-1.1241491288328234,0.0,1.0
2019-06-26,-0.0,-0.9371457048526755,-0.7733756930168816,-2.3873419298573477,-1.1314396063041177,0.0,1.0
2019-06-27,-0.0,-0.9222817287333417,-0.807634823763856,-2.3839830614024162,-1.1135882426205008,0.0,1.0
2019-06-28,-0.0,-0.9215076502052493,-0.8098644109963925,-2.379276029356885,-1.1090309740017414,0.0,1.0
2019-07-01,-0.0,-0.9196871896722939,-0.8094587884806356,-2.3813927507447863,-1.0959533267130088,0.0,1.0
2019-07-02,-0.0,-0.9258066513903512,-0.8053508391651699,-2.375425775685886,-1.0865176193720196,0.0,1.0
2019-07-03,-0.0,-0.9332672408451577,-0.7993679905818205,-2.3726377098952844,-1.0908978251440609,0.0,1.0
2019-07-05,-0.0,-0.9042730814420877,-0.8063199554758519,-2.373693649124977,-1.0996227815224786,0.0,1.0
2019-07-08,-0.0,-0.9012559549588567,-0.809255707480047,-2.376229660335334,-1.1002289178989049,0.0,1.0
2019-07-09,-0.0,-0.8896517597575309,-0.8113440959980207,-2.3792292942413558,-1.1052143254778253,0.0,1.0
2019-07-10,-0.0,-0.8778597557195115,-0.813503627007254,-2.400830801661604,-1.1078182156364313,0.0,1.0
2019-07-11,-0.0,-0.8878657778782059,-0.6394192746582307,-2.2235905547395776,-0.8982600836063722,0.0,1.0
2019-07-12,-0.0,-0.8743523316062176,-0.6467672899301644,-2.232259517909439,-0.8785199369227303,0.0,1.0
2019-07-15,-0.0,-0.864292534966017,-0.6521934505420435,-2.233275290681346,-0.8672695613098916,0.0,1.0
2019-07-16,-0.0,-0.8573196804320917,-0.6832451896027906,-2.2312366377855293,-0.8543377967818162,0.0,1.0
2019-07-17,-0.0,-0.8855431801645491,-0.6708456931773661,-2.2149773325124533,-0.8255442995466502,0.0,1.0
2019-07-18,-0.0,-0.8866648029074643,-0.6736930388593794,-2.221582331562762,-0.8093374336035783,0.0,1.0
2019-07-19,-0.0,-0.8874253502260423,-0.6664062063961601,-2.2259864932745437,-0.801473460958866,0.0,1.0
2019-07-22,-0.0,-0.837688219663419,-0.6428255093002657,-2.2196634189548274,-0.8357506643046944,0.0,1.0
2019-07-23,-0.0,-0.8408172304966502,-0.6419356624771607,-2.217872764520237,-0.8361663252311611,0.0,1.0
2019-07-24,-0.0,-0.8401945073769133,-0.661048792617561,-2.2068851190805105,-0.8176493341437807,0.0,1.0
2019-07-25,-0.0,-0.8292400242839009,-0.6664275070368122,-2.2133671836194053,-0.8099784756333132,0.0,1.0
2019-07-26,-0.0,-0.7839903238220903,-0.6713947990543736,-2.2260157237891036,-0.8164275111331024,0.0,1.0
2019-07-29,-0.0,-0.7745184369840395,-0.6671986791414419,-2.236488717666483,-0.8253164556962026,0.0,1.0
2019-07-30,-0.0,-0.7969912290440768,-0.6692572443654935,-2.254135672254913,-0.8308537803930277,0.0,1.0
2019-07-31,-0.0,-0.8078238799382035,-0.6675678658132862,-2.2299713087618627,-0.8121275656587948,0.0,1.0
2019-08-01,-0.0,-0.8261635912971634,-0.6671440374552465,-2.217625998347563,-0.7972459377581934,0.0,1.0
2019-08-02,-0.0,-0.8147026431718061,-0.6742290748898677,-2.2187224669603522,-0.798953744493392,0.0,1.0
2019-08-05,-0.0,-0.8075947971781305,-0.6608796296296297,-2.2392526455026456,-0.8037367724867724,0.0,1.0
2019-08-06,-0.0,-0.8035193781712188,-0.6459570333585232,-2.1632300550577566,-0.7851667926157833,0.0,1.0
2019-08-07,-0.0,-0.8245898100172712,-0.6135038860103627,-2.154738773747841,-0.8044041450777203,0.0,1.0
2019-08-08,-0.0,-0.8167601380500432,-0.6066113028472822,-2.1574094046591887,-0.8117989646246765,0.0,1.0
2019-08-09,-0.0,-0.7975286188081737,-0.5990157269712207,-2.136407403444956,-0.8163046966941265,0.0,1.0
2019-08-12,-0.0,-0.7839053381164,-0.6233870535953312,-2.1614820367296677,-0.7854045082186646,0.0,1.0
2019-08-13,-0.0,-0.7814502349423323,-0.6145343870140966,-2.171614694574968,-0.771999145664246,0.0,1.0
2019-08-14,-0.0,-0.7943285008762146,-0.609261324411874,-2.1537358610801336,-0.7531198555573256,0.0,1.0
2019-08-15,-0.0,-0.8169424497866584,-0.6217088146529296,-2.0981891976272244,-0.6666146321157249,0.0,1.0
2019-08-16,-0.0,-0.8321454395207109,-0.6152256998243983,-2.0644561512240474,-0.6529284164859003,0.0,1.0
2019-08-19,-0.0,-0.8086777920410783,-0.6283440308087291,-2.0693709884467264,-0.6284467265725289,0.0,1.0
2019-08-20,-0.0,-0.826158430083222,-0.6341313058666392,-2.0720230144867973,-0.6047981095242988,0.0,1.0
2019-08-21,-0.0,-0.8255581216320247,-0.6538876058506543,-2.0622530151398513,-0.5904028740056454,0.0,1.0
2019-08-22,-0.0,-0.8304207451442628,-0.6426484907497566,-2.062112437861938,-0.5896069287141905,0.0,1.0
2019-08-23,-0.0,-0.8042046605876394,-0.6434650455927051,-2.0238601823708207,-0.5943262411347517,0.0,1.0
2019-08-26,-0.0,-0.77923372029296,-0.6477504857754969,-2.0105625031139454,-0.5447660804145285,0.0,1.0
