Date,IWF,IWM,MTUM,NRZ,SPY,VLUE,VXX
2018-10-19,-0.20292553788167725,-0.37856998631458505,-0.0,1.0,-0.3597244968927378,-0.3022906243690126,0.0
2018-10-22,-0.20270118681713145,-0.37300607991384915,-0.0,1.0,-0.36270836605119694,-0.3050950126758351,0.0
2018-10-23,-0.20354419021982953,-0.3729475100942127,-0.0,1.0,-0.36197846567967706,-0.30468820098698973,0.0
2018-10-24,-0.20345610211006493,-0.37646345025954475,-0.0,1.0,-0.362868250151682,-0.30435271117502977,0.0
2018-10-25,-0.18239283597813918,-0.34992647220210266,-0.0,1.0,-0.37483812910164394,-0.2877241500406049,0.0
2018-10-26,-0.1783677482792527,-0.3461815798098984,-0.0,1.0,-0.37535234349393637,-0.2851961105648421,0.0
2018-10-29,-0.1839608136010192,-0.3458463295699161,-0.0,1.0,-0.38206739006282125,-0.2846505293678338,0.0
2018-10-30,-0.17819259909959373,-0.3460195454046338,-0.0,1.0,-0.3824091358295817,-0.28946963873943127,0.0
2018-10-31,-0.17905871531503909,-0.34147302950001096,-0.0,1.0,-0.3814852937955805,-0.28801384113357126,0.0
2018-11-01,-0.17632638767291192,-0.3433505515671511,-0.0,1.0,-0.38117229907196637,-0.28788741026090003,0.0
2018-11-02,-0.1929816708815433,-0.313721101985095,-0.0,1.0,-0.4282389275563413,-0.3030459011257078,0.0
2018-11-05,-0.1896042263610315,-0.32373746418338106,-0.0,1.0,-0.4295308022922636,-0.29566618911174786,0.0
2018-11-06,-0.1897331422942599,-0.32376645473269455,-0.0,1.0,-0.42945732963195127,-0.29575982806483386,0.0
2018-11-07,-0.18918676990556327,-0.3243073893389428,-0.0,1.0,-0.42861298840800255,-0.2957525847021439,0.0
2018-11-08,-0.175223363115082,-0.3245766102146953,-0.0,1.0,-0.4240120905009557,-0.29868426901364625,0.0
2018-11-09,-0.1747605183028471,-0.3246282755095237,-0.0,1.0,-0.42457715644655836,-0.29860200475629545,0.0
2018-11-12,-0.17519706894637505,-0.3103364050183191,-0.0,1.0,-0.43608304651937385,-0.29890085489064067,0.0
2018-11-13,-0.15983868479626243,-0.30691760142803626,-0.0,1.0,-0.4402670956652049,-0.29671419441567315,0.0
2018-11-14,-0.16062061973817607,-0.30643099572442367,-0.0,1.0,-0.44042843919425223,-0.2964252655705911,0.0
2018-11-15,-0.16035306288657525,-0.3069930223855958,-0.0,1.0,-0.44284739495058445,-0.29094671039598513,0.0
2018-11-16,-0.15379831186139492,-0.30231008440693025,-0.0,1.0,-0.4531985784095957,-0.31190581963571745,0.0
2018-11-19,-0.15521300697436807,-0.3018968504286793,-0.0,1.0,-0.45237883701301584,-0.31164763893207764,0.0
2018-11-20,-0.13333186045997836,-0.2964894063583943,-0.0,1.0,-0.45617833550582154,-0.3233104301526633,0.0
2018-11-21,-0.1300567778566359,-0.2989265436479773,-0.0,1.0,-0.45963449254790634,-0.32926721078779275,0.0
2018-11-23,-0.13066985751955504,-0.2936914179352522,-0.0,1.0,-0.46169868598905356,-0.32976578253451216,0.0
2018-11-26,-0.13006004475660826,-0.29745419094675735,-0.0,1.0,-0.4601289522079188,-0.3280526444065318,0.0
2018-11-27,-0.12861978187288453,-0.29719266420370327,-0.0,1.0,-0.4594606552662434,-0.326947326504878,0.0
2018-11-28,-0.12869753755614063,-0.29766145268700633,-0.0,1.0,-0.4591694506515631,-0.3269098873868891,0.0
2018-11-29,-0.11508154261507056,-0.29210474329989683,-0.0,1.0,-0.457933668429948,-0.32983603678746237,0.0
2018-11-30,-0.11543358946212953,-0.2927113062568606,-0.0,1.0,-0.4595609220636663,-0.3277277716794731,0.0
2018-12-03,-0.11316529070788688,-0.29417705954681184,-0.0,1.0,-0.4603240822062182,-0.32801247145617424,0.0
2018-12-04,-0.11203738235745782,-0.2941886229515389,-0.0,1.0,-0.46003992716582937,-0.3275563258232236,0.0
2018-12-06,-0.10939890945925558,-0.26892820965969094,-0.0,1.0,-0.46113062781525466,-0.31573956335265846,0.0
2018-12-07,-0.10870689655172414,-0.26894396551724137,-0.0,1.0,-0.4614439655172414,-0.3160775862068966,0.0
2018-12-10,-0.09616453585325181,-0.27019284217727796,-0.0,1.0,-0.46350536622910166,-0.3080771368709112,0.0
2018-12-11,-0.08687916657735097,-0.27527812908619326,-0.0,1.0,-0.46266961051210054,-0.3187498660264517,0.0
2018-12-12,-0.08202914193200216,-0.2814247166756611,-0.0,1.0,-0.46687533729087966,-0.3283108472746897,0.0
2018-12-13,-0.08106297936696553,-0.27810305714594363,-0.0,1.0,-0.4741060818839797,-0.32725505023225665,0.0
2018-12-14,-0.07254725866865265,-0.31150198234508136,-0.0,1.0,-0.4706810067246402,-0.335728210632379,0.0
2018-12-17,-0.0585059882856893,-0.31294256490952005,-0.0,1.0,-0.4622563161115482,-0.3517790016609843,0.0
2018-12-18,-0.06170675423804029,-0.32663974438626076,-0.0,1.0,-0.47406141830123366,-0.356439158604775,0.0
2018-12-19,-0.06952537698500957,-0.3261198345269339,-0.0,1.0,-0.47202081757928915,-0.3564343223166229,0.0
2018-12-20,-0.0699359772363507,-0.3253601280455273,-0.0,1.0,-0.47170104926195977,-0.3560154721678819,0.0
2018-12-21,-0.06835494236343617,-0.33006763588971527,-0.0,1.0,-0.4779453070579512,-0.3706491697188954,0.0
2018-12-24,-0.05145528982751292,-0.3144141927112463,-0.0,1.0,-0.4790934920244301,-0.39222353967650286,0.0
2018-12-26,-0.04998100006705859,-0.31425889085097347,-0.0,1.0,-0.47926772023157566,-0.3918009701142231,0.0
2018-12-27,-0.05625281151596941,-0.31821862348178137,-0.0,1.0,-0.4825011246063877,-0.3922402159244264,0.0
2018-12-28,-0.05514590171305247,-0.3191628074277236,-0.0,1.0,-0.4823299312081291,-0.391461714850951,0.0
2018-12-31,-0.05512589928057554,-0.3194694244604317,-0.0,1.0,-0.482216726618705,-0.3913893884892086,0.0
2019-01-02,-0.04869082790194177,-0.32308698495748855,-0.0,1.0,-0.4843372950542387,-0.39911143185764864,0.0
2019-01-03,-0.04800577513084281,-0.3235426818263851,-0.0,1.0,-0.48368976719003787,-0.4006722613246706,0.0
2019-01-04,-0.023416256545090903,-0.3336928919751006,-0.0,1.0,-0.4791793074001663,-0.4109755275399447,0.0
2019-01-07,-0.019461411565384102,-0.3261848499710197,-0.0,1.0,-0.4778411877480049,-0.4057693165098756,0.0
2019-01-08,-0.018860344173381244,-0.32935294511528246,-0.0,1.0,-0.4768877084123831,-0.40689239559850904,0.0
2019-01-09,-0.01862758220675501,-0.32771159594877974,-0.0,1.0,-0.4767322536028198,-0.4077767367152992,0.0
2019-01-10,-0.015905776780706676,-0.3353449242849131,-0.0,1.0,-0.47829500841278744,-0.41386427369601797,0.0
2019-01-11,-0.018164264223808884,-0.32446450222282097,-0.0,1.0,-0.4799946113431227,-0.4226503210741389,0.0
2019-01-14,-0.020392596747055527,-0.3241054402692092,-0.0,1.0,-0.47692652832305105,-0.42198541783510934,0.0
2019-01-15,-0.01926315080487641,-0.3210749646393211,-0.0,1.0,-0.477851866819335,-0.4269324891672841,0.0
2019-01-16,-0.0162849644467374,-0.319934501244925,-0.0,1.0,-0.4765034431708576,-0.43038514165227343,0.0
2019-01-17,-0.017157852240613645,-0.3185753375499036,-0.0,1.0,-0.4762930067734266,-0.4308078769120352,0.0
2019-01-18,-0.02013831009393373,-0.3181132160475751,-0.0,1.0,-0.47581825963552815,-0.43853760728042707,0.0
2019-01-22,-0.0,-0.2673060884070058,-0.0,1.0,-0.5021070190070672,-0.42542030639568057,0.0
2019-01-23,-0.0,-0.27254387296904486,-0.0,1.0,-0.49888283910713893,-0.39781774008112974,0.0
2019-01-24,-0.0,-0.27438575204749316,-0.0,1.0,-0.4934133552888157,-0.39883867053776484,0.0
2019-01-25,-0.0,-0.24164708953275904,-0.0,1.0,-0.5312581571391282,-0.40231010180109633,0.0
2019-01-28,-0.0,-0.24040135817516978,-0.0,1.0,-0.5338673167334146,-0.4022940971617621,0.0
2019-01-29,-0.0,-0.2430060816681147,-0.0,1.0,-0.525629887054735,-0.40338835794960903,0.0
2019-01-30,-0.0,-0.2422127327509592,-0.0,1.0,-0.5247436758936119,-0.40066763488175494,0.0
2019-01-31,-0.0,-0.2528513812394293,-0.0,1.0,-0.4990892926839846,-0.41641007849429723,0.0
2019-02-01,-0.0,-0.2522997483294281,-0.0,1.0,-0.5016054846828083,-0.41566866267465075,0.0
2019-02-04,-0.0,-0.2549615009218089,-0.0,1.0,-0.5015724975599176,-0.41242815312872794,0.0
2019-02-05,-0.0,-0.2513064030009324,-0.0,1.0,-0.49936035039788373,-0.417636982588521,0.0
2019-02-06,-0.0,-0.25525922395302986,-0.0,1.0,-0.4959594427714107,-0.4152782893168967,0.0
2019-02-07,-0.0,-0.254793630159246,-0.0,1.0,-0.5005741523128588,-0.41126638500704144,0.0
2019-02-08,-0.0,-0.25084686875705725,-0.0,1.0,-0.5063406583861721,-0.4142708242855902,0.0
2019-02-11,-0.0,-0.2477279645171109,-0.0,1.0,-0.5032178110188285,-0.42325085880767055,0.0
2019-02-12,-0.0,-0.24726301155617345,-0.0,1.0,-0.501086106525328,-0.4238856547050135,0.0
2019-02-13,-0.0,-0.24230050823161464,-0.0,1.0,-0.5023456843751357,-0.42728378437079184,0.0
2019-02-14,-0.0,-0.21680010442955358,-0.0,1.0,-0.5262814376468541,-0.4325124010094857,0.0
2019-02-15,-0.0,-0.21932956029603834,-0.0,1.0,-0.5255768393556813,-0.4318676534610361,0.0
2019-02-19,-0.0,-0.21379834854411126,-0.0,1.0,-0.5291829639287267,-0.42998696219035204,0.0
2019-02-20,-0.0,-0.21319421801978045,-0.0,1.0,-0.5339202260623844,-0.42654059341375933,0.0
2019-02-21,-0.0,-0.21763771887266795,-0.0,1.0,-0.554889075111366,-0.43271732898160814,0.0
2019-02-22,-0.0,-0.22110419700781145,-0.0,1.0,-0.5586521911823117,-0.4268723244626859,0.0
2019-02-25,-0.0,-0.21700951117009512,-0.0,1.0,-0.563105507631055,-0.4317628843176289,0.0
2019-02-26,-0.0,-0.21504972375690606,-0.0,1.0,-0.5661657458563535,-0.4287292817679558,0.0
2019-02-27,-0.0,-0.21341409496860908,-0.0,1.0,-0.5719117517021841,-0.425280749845256,0.0
2019-02-28,-0.0,-0.2130948169113745,-0.0,1.0,-0.5707588890854415,-0.4273394657703874,0.0
2019-03-01,-0.0,-0.21274620332913324,-0.0,1.0,-0.5732254570373809,-0.4246302805225811,0.0
2019-03-04,-0.0,-0.20651142258028915,-0.0,1.0,-0.5765147334731265,-0.4242357355700254,0.0
2019-03-05,-0.0,-0.19889429455992924,-0.0,1.0,-0.5903361344537815,-0.42218045112781954,0.0
2019-03-06,-0.0,-0.19848695998407326,-0.0,1.0,-0.5890680646802485,-0.4245139027141814,0.0
2019-03-07,-0.0,-0.18655974550997415,-0.0,1.0,-0.6016082355800031,-0.42094682660657873,0.0
2019-03-08,-0.0,-0.1779587670047269,-0.0,1.0,-0.620137147422383,-0.42109584785069126,0.0
2019-03-11,-0.0,-0.1780821917808219,-0.0,1.0,-0.6202534469680068,-0.43271161483200216,0.0
2019-03-12,-0.0,-0.15859397869801167,-0.0,1.0,-0.6318088675718886,-0.4613929608863068,0.0
2019-03-13,-0.0,-0.17024498282408243,-0.0,1.0,-0.6336783583438799,-0.4560658108841078,0.0
2019-03-14,-0.0,-0.17257805973855914,-0.0,1.0,-0.6292642178222293,-0.4558508116406656,0.0
2019-03-15,-0.0,-0.17136409793523635,-0.0,1.0,-0.6322238519688592,-0.45298431682274626,0.0
2019-03-18,-0.0,-0.17859492321302994,-0.0,1.0,-0.6341900505863938,-0.4556631808180024,0.0
2019-03-19,-0.0,-0.18090383652664632,-0.0,1.0,-0.630387293496564,-0.4642060710872434,0.0
2019-03-20,-0.0,-0.18640820980615733,-0.0,1.0,-0.6284834663625998,-0.4655872291904219,0.0
2019-03-21,-0.0,-0.18654929416862415,-0.0,1.0,-0.630641519760998,-0.46338571005040025,0.0
2019-03-22,-0.0,-0.18437471327644736,-0.0,1.0,-0.6473300302780072,-0.46208367740159645,0.0
2019-03-25,-0.0,-0.1595977561909974,-0.0,1.0,-0.6600082090573266,-0.4606877365804716,0.0
2019-03-26,-0.0,-0.16834608161956674,-0.0,1.0,-0.6578573718682729,-0.4639078459213118,0.0
2019-03-27,-0.0,-0.16324428267289334,-0.0,1.0,-0.6617448435318087,-0.46423093651992764,0.0
2019-03-28,-0.0,-0.16192419691376425,-0.0,1.0,-0.6572810859147502,-0.4736890376722537,0.0
2019-03-29,-0.0,-0.1610855165142451,-0.0,1.0,-0.6575672144674413,-0.4734007197047835,0.0
2019-04-01,-0.0,-0.16905509825052165,-0.0,1.0,-0.6600096301561461,-0.4638066631508953,0.0
2019-04-02,-0.0,-0.17045350435180945,-0.0,1.0,-0.6594136509390747,-0.4605588639486945,0.0
2019-04-03,-0.0,-0.17047250406541306,-0.0,1.0,-0.6604521197407297,-0.4594489361214814,0.0
2019-04-04,-0.0,-0.1682945843077911,-0.0,1.0,-0.6649011785206586,-0.4596459852340991,0.0
2019-04-05,-0.0,-0.16302775673255734,-0.0,1.0,-0.6667125835112611,-0.46610188947815506,0.0
2019-04-08,-0.0,-0.15924633956028822,-0.0,1.0,-0.6689769128379308,-0.46674622481296185,0.0
2019-04-09,-0.0,-0.15087049515880502,-0.0,1.0,-0.6889675950415124,-0.4600170189278076,0.0
2019-04-10,-0.0,-0.15067454206982142,-0.0,1.0,-0.6911585576061225,-0.456436303463492,0.0
2019-04-11,-0.0,-0.14504114235943982,-0.0,1.0,-0.6864470879460909,-0.4605652203809393,0.0
2019-04-12,-0.0,-0.14966311572430122,-0.0,1.0,-0.6718337430574525,-0.4547482472912684,0.0
2019-04-15,-0.0,-0.1509854795393509,-0.0,1.0,-0.6667577040375074,-0.4581683280986845,0.0
2019-04-16,-0.0,-0.1466324304671878,-0.0,1.0,-0.6647200508998364,-0.460984366478822,0.0
2019-04-17,-0.0,-0.1402483398526335,-0.0,1.0,-0.667993268443555,-0.46593286636950787,0.0
2019-04-18,-0.0,-0.14018054071261285,-0.0,1.0,-0.6598603879124127,-0.473748834671093,0.0
2019-04-22,-0.0,-0.14001913701189228,-0.0,1.0,-0.6618900077459334,-0.47630655670478883,0.0
2019-04-23,-0.0,-0.1419293088124701,-0.0,1.0,-0.660149039447597,-0.47681228777830953,0.0
2019-04-24,-0.0,-0.14275636065723,-0.0,1.0,-0.6549087433434982,-0.4780619908060626,0.0
2019-04-25,-0.0,-0.14702128629381467,-0.0,1.0,-0.6615388121609918,-0.470463558047313,0.0
2019-04-26,-0.0,-0.14632921791916748,-0.0,1.0,-0.6593486843606654,-0.4764371619617061,0.0
2019-04-29,-0.0,-0.14724010409532942,-0.0,1.0,-0.6602063644249646,-0.4753230151120851,0.0
2019-04-30,-0.0,-0.14409353520129706,-0.0,1.0,-0.6644744353862666,-0.4750291155716928,0.0
2019-05-01,-0.0,-0.1390012569992001,-0.0,1.0,-0.6714661181579248,-0.47498571591818073,0.0
2019-05-02,-0.0,-0.13817051996710225,-0.0,1.0,-0.6651283925797313,-0.4812894087544549,0.0
2019-05-03,-0.0,-0.1353526117270545,-0.0,1.0,-0.6675048576980226,-0.4831180706366442,0.0
2019-05-06,-0.0,-0.11138523391812866,-0.0,1.0,-0.6767863669590644,-0.49618512426900585,0.0
2019-05-07,-0.0,-0.11543648707339932,-0.0,1.0,-0.674880563238622,-0.4955539808444008,0.0
2019-05-08,-0.0,-0.118576084231637,-0.0,1.0,-0.6606121379247476,-0.499806285466852,0.0
2019-05-09,-0.0,-0.11778512020052409,-0.0,1.0,-0.6631195169192207,-0.4977782841517603,0.0
2019-05-10,-0.0,-0.11762962962962964,-0.0,1.0,-0.6631566951566952,-0.4984159544159545,0.0
2019-05-13,-0.0,-0.11659141697450633,-0.0,1.0,-0.6650020522643316,-0.4987002325899576,0.0
2019-05-14,-0.0,-0.09131458588054159,-0.0,1.0,-0.6729158175972468,-0.4999547162976045,0.0
2019-05-15,-0.0,-0.0975051551063878,-0.0,1.0,-0.6792730733497995,-0.48922526115429066,0.0
2019-05-16,-0.0,-0.09777737540174733,-0.0,1.0,-0.6759087411162917,-0.48970168847041784,0.0
2019-05-17,-0.0,-0.09026456464619008,-0.0,1.0,-0.6720576243544442,-0.5027860831747758,0.0
2019-05-20,-0.0,-0.08961986316886413,-0.0,1.0,-0.6724208237053146,-0.5033754700738526,0.0
2019-05-21,-0.0,-0.08807680115926278,-0.0,1.0,-0.6729384594484444,-0.5031472173164878,0.0
2019-05-22,-0.0,-0.08465608465608467,-0.0,1.0,-0.6761859539637317,-0.5002713336046669,0.0
2019-05-23,-0.0,-0.0853688848717659,-0.0,1.0,-0.6840357021805445,-0.49022709298384365,0.0
2019-05-24,-0.0,-0.07278916165099975,-0.0,1.0,-0.6871801807894321,-0.49428552106580104,0.0
2019-05-28,-0.0,-0.06983454307740859,-0.0,1.0,-0.6880212794734232,-0.49630314232902034,0.0
2019-05-29,-0.0,-0.0727485538073694,-0.0,1.0,-0.6888153600288114,-0.4893195579264861,0.0
2019-05-30,-0.0,-0.07540159050229965,-0.0,1.0,-0.701112445340644,-0.48918141242041824,0.0
2019-05-31,-0.0,-0.08090851044422147,-0.0,1.0,-0.6899115205691871,-0.5095776703457082,0.0
2019-06-03,-0.0,-0.07921334215509572,-0.0,1.0,-0.6909036982957267,-0.5113504140904839,0.0
2019-06-04,-0.0,-0.06716588283640017,-0.0,1.0,-0.6759280398155335,-0.5399296835760924,0.0
2019-06-05,-0.0,-0.05916958161086631,-0.0,1.0,-0.6783264434652252,-0.5338890655521737,0.0
2019-06-06,-0.0,-0.060584041055452106,-0.0,1.0,-0.6600208910486398,-0.5501612243971116,0.0
2019-06-07,-0.0,-0.06915739268680444,-0.0,1.0,-0.654258460140813,-0.5477628889393595,0.0
2019-06-10,-0.0,-0.06318258110500541,-0.0,1.0,-0.6569792840227163,-0.5790586991010048,0.0
2019-06-11,-0.0,-0.0628042730901456,-0.0,1.0,-0.6603216354029672,-0.5841812602385732,0.0
2019-06-12,-0.0,-0.06455780900302255,-0.0,1.0,-0.6589141921044738,-0.5838120947832306,0.0
2019-06-13,-0.0,-0.07152250651777681,-0.0,1.0,-0.6600373762775996,-0.575617746810327,0.0
2019-06-14,-0.0,-0.07173336408718718,-0.0,1.0,-0.6579171952485295,-0.5768884788375044,0.0
2019-06-17,-0.0,-0.07252427856335494,-0.0,1.0,-0.6574934834259879,-0.5767110331941593,0.0
2019-06-18,-0.0,-0.07343760797954435,-0.0,1.0,-0.6572988413075027,-0.5728271636221234,0.0
2019-06-19,-0.0,-0.053125789195766465,-0.0,1.0,-0.6597791399775008,-0.5829373005487063,0.0
2019-06-20,-0.0,-0.057274189841415774,-0.0,1.0,-0.6578947368421053,-0.5831532980923926,0.0
2019-06-21,-0.0,-0.061151822838896426,-0.0,1.0,-0.6508235510325975,-0.5852381061772071,0.0
2019-06-24,-0.0,-0.050217486363950195,-0.0,1.0,-0.6506179374467791,-0.6006075809532576,0.0
2019-06-25,-0.0,-0.03564187632476269,-0.0,1.0,-0.6635563542530643,-0.6047138512579485,0.0
2019-06-26,-0.0,-0.029353164674265592,-0.0,1.0,-0.6744972662403855,-0.6128950050968399,0.0
2019-06-27,-0.0,-0.024029874979704494,-0.0,1.0,-0.6778697840558532,-0.6175863428664208,0.0
2019-06-28,-0.0,-0.02372889218778994,-0.0,1.0,-0.6780942660976063,-0.6177166450176285,0.0
2019-07-01,-0.0,-0.020467768480100134,-0.0,1.0,-0.6843374052525439,-0.6131754015901346,0.0
2019-07-02,-0.0,-0.02163389155259074,-0.0,1.0,-0.6808885182868922,-0.6137400690246219,0.0
2019-07-03,-0.0,-0.026767711882083014,-0.0,1.0,-0.6743377598553849,-0.616445340564092,0.0
2019-07-05,-0.0,-0.018048701373925537,-0.0,1.0,-0.6792706378443503,-0.6195871272676722,0.0
2019-07-08,-0.0,-0.02230569467631237,-0.0,1.0,-0.6740632535707661,-0.6223335188276758,0.0
2019-07-09,-0.0,-0.022593365808397124,-0.0,1.0,-0.6749478079331942,-0.6221062398515426,0.0
2019-07-10,-0.0,-0.016085977577122164,-0.0,1.0,-0.6790928715675123,-0.6260300364429795,0.0
2019-07-11,-0.0,-0.01576539970744619,-0.0,1.0,-0.6807448512851471,-0.6253453760245188,0.0
2019-07-12,-0.0,-0.04044033505744496,-0.0,1.0,-0.6191696800476038,-0.6290337346088708,0.0
2019-07-15,-0.0,-0.04056465635581587,-0.0,1.0,-0.6199551569506726,-0.6273908666605655,0.0
2019-07-16,-0.0,-0.046672152130188334,-0.0,1.0,-0.6298454927774729,-0.609092155787164,0.0
2019-07-17,-0.0,-0.05345796955706907,-0.0,1.0,-0.6275997623074462,-0.6044475933628926,0.0
2019-07-18,-0.0,-0.05277942721417804,-0.0,1.0,-0.628488557986571,-0.6025670305577125,0.0
2019-07-19,-0.0,-0.054637923529816036,-0.0,1.0,-0.6393667957206021,-0.5968935419578016,0.0
2019-07-22,-0.0,-0.04006237530671681,-0.0,1.0,-0.6332698878620405,-0.6199004746944298,0.0
2019-07-23,-0.0,-0.04058888277380297,-0.0,1.0,-0.6324298293891029,-0.6201155751238304,0.0
2019-07-24,-0.0,-0.04006880733944954,-0.0,1.0,-0.6329357798165137,-0.6205963302752293,0.0
2019-07-25,-0.0,-0.03898367272060173,-0.0,1.0,-0.6345166024582645,-0.6196569436800587,0.0
2019-07-26,-0.0,-0.03450410381035352,-0.0,1.0,-0.6362281626851299,-0.6218992159200329,0.0
2019-07-29,-0.0,-0.034469296835530246,-0.0,1.0,-0.6394157901988702,-0.6225370872181142,0.0
2019-07-30,-0.0,-0.036546987342935246,-0.0,1.0,-0.6379987595617118,-0.6225621941975054,0.0
2019-07-31,-0.0,-0.060426921838340156,-0.0,1.0,-0.6284445875695818,-0.611353912683443,0.0
2019-08-01,-0.0,-0.0720751769138866,-0.0,1.0,-0.6230125907545262,-0.6024951750758203,0.0
2019-08-02,-0.0,-0.0692199820685533,-0.0,1.0,-0.6223591346927516,-0.6073472953401228,0.0
2019-08-05,-0.0,-0.06804815291306746,-0.0,1.0,-0.6227485756294798,-0.6065521043925748,0.0
2019-08-06,-0.0,-0.07253033522999931,-0.0,1.0,-0.610315120769635,-0.6022942802952401,0.0
2019-08-07,-0.0,-0.07493150684931507,-0.0,1.0,-0.6053196347031963,-0.6028538812785388,0.0
2019-08-08,-0.0,-0.07612938571461181,-0.0,1.0,-0.6050402903645536,-0.6015933526605337,0.0
2019-08-09,-0.0,-0.0713131359115016,-0.0,1.0,-0.5985705506111578,-0.6063096078118954,0.0
2019-08-12,-0.0,-0.07131295169049084,-0.0,1.0,-0.59790711989604,-0.6106057497207213,0.0
2019-08-13,-0.0,-0.06399926331783232,-0.0,1.0,-0.6138864588609052,-0.6242690731617478,0.0
2019-08-14,-0.0,-0.06939918299903612,-0.0,1.0,-0.6049020057832651,-0.6206682884288797,0.0
2019-08-15,-0.0,-0.07746028847909439,-0.0,1.0,-0.6000091290852657,-0.6047790761365711,0.0
2019-08-16,-0.0,-0.07739902737505422,-0.0,1.0,-0.5970227630767826,-0.6087125276832804,0.0
2019-08-19,-0.0,-0.07219361013627455,-0.0,1.0,-0.5995852513559091,-0.6070598423043617,0.0
2019-08-20,-0.0,-0.07439088199831653,-0.0,1.0,-0.5982664877038923,-0.6022931501239848,0.0
2019-08-21,-0.0,-0.07622380800872687,-0.0,1.0,-0.6007681469024134,-0.5956320167265123,0.0
2019-08-22,-0.0,-0.07608002187386075,-0.0,1.0,-0.5979766678818812,-0.6044704702880059,0.0
2019-08-23,-0.0,-0.07657442204760277,-0.0,1.0,-0.5968112971187791,-0.6042364195421934,0.0
2019-08-26,-0.0,-0.07229898074745186,-0.0,1.0,-0.5931823329558324,-0.599501698754247,0.0
2019-08-27,-0.0,-0.07068672926801674,-0.0,1.0,-0.5902930195723498,-0.6017196515442923,0.0
2019-08-28,-0.0,-0.07456537486417963,-0.0,1.0,-0.5788889894965593,-0.6102182180369431,0.0
2019-08-29,-0.0,-0.07037154364845906,-0.0,1.0,-0.5847626374620989,-0.6076164185183509,0.0
2019-08-30,-0.0,-0.068963182013138,-0.0,1.0,-0.584369850335222,-0.6040542675906905,0.0
2019-09-03,-0.0,-0.07263654632075683,-0.0,1.0,-0.5852469010363747,-0.599990968412021,0.0
2019-09-04,-0.0,-0.06905272665688156,-0.0,1.0,-0.5863610703398442,-0.6027097211245342,0.0
2019-09-05,-0.0,-0.07012243241415075,-0.0,1.0,-0.5863001961624315,-0.5983179635182971,0.0
2019-09-06,-0.0,-0.0701216764308247,-0.0,1.0,-0.5890491212257774,-0.5940964398377648,0.0
2019-09-09,-0.0,-0.064000722152013,-0.0,1.0,-0.5900207618703738,-0.6027035565986639,0.0
2019-09-10,-0.0,-0.06692432872253865,-0.0,1.0,-0.5697269686285147,-0.6235421752101981,0.0
2019-09-11,-0.0,-0.07377253092701902,-0.0,1.0,-0.5558721758599634,-0.6319288961259244,0.0
2019-09-12,-0.0,-0.06281503582649578,-0.0,1.0,-0.5626003028864628,-0.6349087950091543,0.0
2019-09-13,-0.0,-0.06444108147177738,-0.0,1.0,-0.5543107537325231,-0.6399611501366522,0.0
