Date,IWF,IWM,MTUM,SFBS,SPY,VLUE,VXX
2018-10-25,-0.0,-0.8709279160470271,-0.0,1.0,-0.4265271191672045,-0.5084878924773423,0.0
2018-10-26,-0.0,-0.875648398737032,-0.0,1.0,-0.42994474515110515,-0.513531799729364,0.0
2018-10-29,-0.0,-0.882263684387996,-0.0,1.0,-0.41308868157806006,-0.5145835674946612,0.0
2018-10-30,-0.0,-0.8829992071582287,-0.0,1.0,-0.41057877449314756,-0.5379997734737796,0.0
2018-10-31,-0.0,-0.8660694162722561,-0.0,1.0,-0.4139621365787694,-0.5371872887085869,0.0
2018-11-01,-0.0,-0.8865230177581721,-0.0,1.0,-0.4067413188553331,-0.5344700825698451,0.0
2018-11-02,-0.0,-0.8702921803749366,-0.0,1.0,-0.4124866295107808,-0.532061025727636,0.0
2018-11-05,-0.0,-0.8815959903136791,-0.0,1.0,-0.41240074336881233,-0.5217942219969589,0.0
2018-11-06,-0.0,-0.8842970553459828,-0.0,1.0,-0.41154777321096786,-0.5193119756770452,0.0
2018-11-07,-0.0,-0.8841423948220065,-0.0,1.0,-0.4109750949767835,-0.5190094273251724,0.0
2018-11-08,-0.0,-0.8818415609101581,-0.0,1.0,-0.3948677810700509,-0.5185889193268854,0.0
2018-11-09,-0.0,-0.8834440054915804,-0.0,1.0,-0.39886806197640856,-0.519514723599787,0.0
2018-11-12,-0.0,-0.8765787414775903,-0.0,1.0,-0.40010618084274063,-0.5175477813792333,0.0
2018-11-13,-0.0,-0.8726975144252107,-0.0,1.0,-0.3913670661340435,-0.51001442521083,0.0
2018-11-14,-0.0,-0.8742973228697056,-0.0,1.0,-0.3962820726888184,-0.5123281571770468,0.0
2018-11-15,-0.0,-0.8756202263477728,-0.0,1.0,-0.3958019735741763,-0.5160840720298824,0.0
2018-11-16,-0.0,-0.8799921746178139,-0.0,1.0,-0.3987311701741147,-0.5160839551717391,0.0
2018-11-19,-0.0,-0.8801151610017888,-0.0,1.0,-0.39892665474060823,-0.5161281305903399,0.0
2018-11-20,-0.0,-0.8746171409478197,-0.0,1.0,-0.391518627833157,-0.5182937016205379,0.0
2018-11-21,-0.0,-0.8734415171536782,-0.0,1.0,-0.3902081663118901,-0.5008431703204047,0.0
2018-11-23,-0.0,-0.8675081478208031,-0.0,1.0,-0.39294592056565214,-0.5015467049660277,0.0
2018-11-26,-0.0,-0.8706648994919373,-0.0,1.0,-0.3909597967749061,-0.4995858184227966,0.0
2018-11-27,-0.0,-0.8712117030085563,-0.0,1.0,-0.38989787468948384,-0.49900634833011315,0.0
2018-11-28,-0.0,-0.8705421221154908,-0.0,1.0,-0.39044385558131833,-0.4992823230650326,0.0
2018-11-29,-0.0,-0.8609854404869624,-0.0,1.0,-0.3834553480847797,-0.49743631926736315,0.0
2018-11-30,-0.0,-0.86172954595306,-0.0,1.0,-0.38465123930686557,-0.4954485632814214,0.0
2018-12-03,-0.0,-0.8623936316222893,-0.0,1.0,-0.38597309909415317,-0.4966236618171836,0.0
2018-12-04,-0.0,-0.8642090271691498,-0.0,1.0,-0.38064198071866784,-0.49397458369851005,0.0
2018-12-06,-0.0,-0.8701480263157895,-0.0,1.0,-0.3772752192982456,-0.49377741228070177,0.0
2018-12-07,-0.0,-0.8712689128703628,-0.0,1.0,-0.3767745832990087,-0.49792679243210586,0.0
2018-12-10,-0.0,-0.872882279239527,-0.0,1.0,-0.36838808084109603,-0.48248624502914417,0.0
2018-12-11,-0.0,-0.8759183896430229,-0.0,1.0,-0.36230300712861546,-0.4930489170513206,0.0
2018-12-12,-0.0,-0.8758775164577016,-0.0,1.0,-0.36206943647736894,-0.4936491026796689,0.0
2018-12-13,-0.0,-0.8728334743565249,-0.0,1.0,-0.3645222043289571,-0.49212544695253435,0.0
2018-12-14,-0.0,-0.8852019164955509,-0.0,1.0,-0.35931553730321697,-0.4933333333333333,0.0
2018-12-17,-0.0,-0.8836695144253077,-0.0,1.0,-0.34743565248246305,-0.49840325354150183,0.0
2018-12-18,-0.0,-0.8739342926961715,-0.0,1.0,-0.34064621232690734,-0.5006244909041542,0.0
2018-12-19,-0.0,-0.8738494121480355,-0.0,1.0,-0.34076407179125145,-0.5006380841184935,0.0
2018-12-20,-0.0,-0.882647203542726,-0.0,1.0,-0.3439943141435679,-0.5069159696025368,0.0
2018-12-21,-0.0,-0.8839222518647574,-0.0,1.0,-0.3426798061741166,-0.4956443621712855,0.0
2018-12-24,-0.0,-0.8783578444673578,-0.0,1.0,-0.3367070060237695,-0.49834482010093883,0.0
2018-12-26,-0.0,-0.8845677015955153,-0.0,1.0,-0.32072013799051313,-0.48983937041828374,0.0
2018-12-27,-0.0,-0.8649943108147442,-0.0,1.0,-0.29295334868090284,-0.48815855627001137,0.0
2018-12-28,-0.0,-0.8690246289780694,-0.0,1.0,-0.2911298642893045,-0.48527816724425277,0.0
2018-12-31,-0.0,-0.8755534346085526,-0.0,1.0,-0.29107346430181075,-0.4845833664731302,0.0
2019-01-02,-0.0,-0.874887417218543,-0.0,1.0,-0.2887682119205298,-0.48535099337748344,0.0
2019-01-03,-0.0,-0.87463247953805,-0.0,1.0,-0.2896193679972453,-0.484544274627182,0.0
2019-01-04,-0.0,-0.8781671016899997,-0.0,1.0,-0.27179730549184,-0.4865406417253289,0.0
2019-01-07,-0.0,-0.8648056923918992,-0.0,1.0,-0.26551463497276306,-0.4760601558631115,0.0
2019-01-08,-0.0,-0.8550351288056206,-0.0,1.0,-0.2726515742909186,-0.47444704657819414,0.0
2019-01-09,-0.0,-0.8485250162443145,-0.0,1.0,-0.2724106562703054,-0.47815464587394413,0.0
2019-01-10,-0.0,-0.8478328656064859,-0.0,1.0,-0.2728406610539445,-0.4778089595676125,0.0
2019-01-11,-0.0,-0.8416137758818021,-0.0,1.0,-0.27538757673499115,-0.48418478826344813,0.0
2019-01-14,-0.0,-0.8415370206566418,-0.0,1.0,-0.28263697382798275,-0.47744419584785885,0.0
2019-01-15,-0.0,-0.8343575855424197,-0.0,1.0,-0.2811832717045988,-0.48849018280297907,0.0
2019-01-16,-0.0,-0.8316991339176572,-0.0,1.0,-0.27696429035865694,-0.49218445213139483,0.0
2019-01-17,-0.0,-0.8310137613485602,-0.0,1.0,-0.2768138185791213,-0.4935615618740408,0.0
2019-01-18,-0.0,-0.8219855557881516,-0.0,1.0,-0.2844358383922964,-0.5102836508268788,0.0
2019-01-22,-0.0,-0.9540587841663665,-0.0,1.0,-0.10215164461831472,-0.5175271529314871,0.0
2019-01-23,-0.0,-0.9285880077369439,-0.0,1.0,-0.09936814958091554,-0.5510251450676983,0.0
2019-01-24,-0.0,-0.9206598788503673,-0.0,1.0,-0.11140610903466941,-0.5455599948446964,0.0
2019-01-25,-0.0,-0.9668814199591194,-0.0,1.0,-0.02675360293927398,-0.5937799166860721,0.0
2019-01-28,-0.0,-0.9624971002912596,-0.0,1.0,-0.024821506817537437,-0.5902002732170013,0.0
2019-01-29,-0.0,-0.9558637431884507,-0.0,1.0,-0.02174530616461352,-0.604968879935952,0.0
2019-01-30,-0.0,-0.9551383041917405,-0.0,1.0,-0.020480900849712026,-0.6070921253131537,0.0
2019-01-31,-0.0,-0.9590089740605684,-0.0,1.0,-0.0,-0.6271756277963121,0.0
2019-02-01,-0.0,-0.9568300636678917,-0.0,1.0,-0.0,-0.6312697344583053,0.0
2019-02-04,-0.0,-0.953690041676374,-0.0,1.0,-0.0,-0.6349046102870751,0.0
2019-02-05,-0.0,-0.9492406798954803,-0.0,1.0,-0.0,-0.6378806302227512,0.0
2019-02-06,-0.0,-0.92940447930643,-0.0,1.0,-0.0,-0.6508411600784395,0.0
2019-02-07,-0.0,-0.9212691556104083,-0.0,1.0,-0.0,-0.6499537179882753,0.0
2019-02-08,-0.0,-0.9308688280326775,-0.0,1.0,-0.0,-0.638133895082978,0.0
2019-02-11,-0.0,-0.92534087985593,-0.0,1.0,-0.0,-0.6473372781065089,0.0
2019-02-12,-0.0,-0.9216281582874493,-0.0,1.0,-0.0,-0.6513147738383162,0.0
2019-02-13,-0.0,-0.916284197841081,-0.0,1.0,-0.0,-0.647752621727648,0.0
2019-02-14,-0.0,-0.892312040700961,-0.0,1.0,-0.021455367696181712,-0.6557377049180327,0.0
2019-02-15,-0.0,-0.8721312317091954,-0.0,1.0,-0.03075422292960928,-0.6642706782358679,0.0
2019-02-19,-0.0,-0.8803789462815251,-0.0,1.0,-0.03110560417150675,-0.6698933890910969,0.0
2019-02-20,-0.0,-0.876389391511141,-0.0,1.0,-0.031122369849557983,-0.6774026779713592,0.0
2019-02-21,-0.0,-0.8692335539925528,-0.0,1.0,-0.031650806785271,-0.6849658667769963,0.0
2019-02-22,-0.0,-0.8593237413788651,-0.0,1.0,-0.04086482576912149,-0.6829230491049518,0.0
2019-02-25,-0.0,-0.8545168202824465,-0.0,1.0,-0.040353187204709165,-0.6868819869362043,0.0
2019-02-26,-0.0,-0.8532091150739374,-0.0,1.0,-0.045807633745386975,-0.6816950114841673,0.0
2019-02-27,-0.0,-0.8598181536395103,-0.0,1.0,-0.041457870537789945,-0.681794699591879,0.0
2019-02-28,-0.0,-0.8615082847261651,-0.0,1.0,-0.04400454240437722,-0.6753987508387962,0.0
2019-03-01,-0.0,-0.8685789324613127,-0.0,1.0,-0.03633133352215671,-0.669953909931251,0.0
2019-03-04,-0.0,-0.8641003882846049,-0.0,1.0,-0.039805600555426986,-0.6675152356707552,0.0
2019-03-05,-0.0,-0.853432951178668,-0.0,1.0,-0.057117093906994716,-0.6657735411567692,0.0
2019-03-06,-0.0,-0.8512720156555773,-0.0,1.0,-0.056983211453290765,-0.6666752497682562,0.0
2019-03-07,-0.0,-0.845394229285604,-0.0,1.0,-0.06274751838708019,-0.6635035745512524,0.0
2019-03-08,-0.0,-0.8550338322739389,-0.0,1.0,-0.036190280910395736,-0.6718269427927005,0.0
2019-03-11,-0.0,-0.8547023870505072,-0.0,1.0,-0.037982788648704024,-0.6685278147730764,0.0
2019-03-12,-0.0,-0.8455182324411712,-0.0,1.0,-0.04110959993841259,-0.6795144858733865,0.0
2019-03-13,-0.0,-0.8482382031732949,-0.0,1.0,-0.05092211003502988,-0.6765402843601896,0.0
2019-03-14,-0.0,-0.8462409886714727,-0.0,1.0,-0.054170957775489186,-0.6742276004119464,0.0
2019-03-15,-0.0,-0.8368810795469206,-0.0,1.0,-0.05689294837061692,-0.6864050365095337,0.0
2019-03-18,-0.0,-0.8430781229689329,-0.0,1.0,-0.06567008969192772,-0.6910438060574549,0.0
2019-03-19,-0.0,-0.8476533918678791,-0.0,1.0,-0.06446639489913243,-0.7010295808508414,0.0
2019-03-20,-0.0,-0.8563046780868563,-0.0,1.0,-0.06328251872806329,-0.6997223531876997,0.0
2019-03-21,-0.0,-0.8577552201125547,-0.0,1.0,-0.04654709935307422,-0.7254773050018409,0.0
2019-03-22,-0.0,-0.854137041133407,-0.0,1.0,-0.07094327697898561,-0.708300416074156,0.0
2019-03-25,-0.0,-0.8382206368357551,-0.0,1.0,-0.07679798562660652,-0.7078634003042543,0.0
2019-03-26,-0.0,-0.8503644832758757,-0.0,1.0,-0.07708097581515304,-0.7042027421774257,0.0
2019-03-27,-0.0,-0.8570070506218807,-0.0,1.0,-0.07452005598246586,-0.7091552457154928,0.0
2019-03-28,-0.0,-0.8593754124759114,-0.0,1.0,-0.07209418969932156,-0.7083762308281197,0.0
2019-03-29,-0.0,-0.8612957687031763,-0.0,1.0,-0.07080299672892265,-0.7058668354964651,0.0
2019-04-01,-0.0,-0.8631384939441811,-0.0,1.0,-0.07156398104265402,-0.6982622432859399,0.0
2019-04-02,-0.0,-0.8545250169916871,-0.0,1.0,-0.050687509802896435,-0.7088931876405081,0.0
2019-04-03,-0.0,-0.8576887841905511,-0.0,1.0,-0.03693233869912315,-0.7228373249574663,0.0
2019-04-04,-0.0,-0.8550618319010689,-0.0,1.0,-0.0416055334311465,-0.7233284426744917,0.0
2019-04-05,-0.0,-0.8488891223278534,-0.0,1.0,-0.04390986921582016,-0.7333630968013025,0.0
2019-04-08,-0.0,-0.8503107055769684,-0.0,1.0,-0.04386585909436534,-0.727811426623666,0.0
2019-04-09,-0.0,-0.8469682639764607,-0.0,1.0,-0.057245691467002945,-0.7229403110550652,0.0
2019-04-10,-0.0,-0.8417555287072542,-0.0,1.0,-0.05849135893260493,-0.7262436308241844,0.0
2019-04-11,-0.0,-0.8514086919853465,-0.0,1.0,-0.06156603326041694,-0.7225311651688059,0.0
2019-04-12,-0.0,-0.8513257076590587,-0.0,1.0,-0.0622792683569659,-0.7219703758368036,0.0
2019-04-15,-0.0,-0.848872558090354,-0.0,1.0,-0.07536546036109863,-0.7192365645404318,0.0
2019-04-16,-0.0,-0.8476036902905177,-0.0,1.0,-0.07721589256919294,-0.7186550001321736,0.0
2019-04-17,-0.0,-0.8495575221238938,-0.0,1.0,-0.11347630816657366,-0.6945175263759334,0.0
2019-04-18,-0.0,-0.8368436429311307,-0.0,1.0,-0.12012961143130328,-0.6989721388542137,0.0
2019-04-22,-0.0,-0.8499384664776071,-0.0,1.0,-0.1275616672909198,-0.6978704050510997,0.0
2019-04-23,-0.0,-0.8465102576463657,-0.0,1.0,-0.12121699073330121,-0.710509400610638,0.0
2019-04-24,-0.0,-0.8446807370902077,-0.0,1.0,-0.12508035140347118,-0.708619027212342,0.0
2019-04-25,-0.0,-0.8505433327980301,-0.0,1.0,-0.12266473957496922,-0.7033349392430812,0.0
2019-04-26,-0.0,-0.8397597468761732,-0.0,1.0,-0.14739636402638495,-0.6942403603796857,0.0
2019-04-29,-0.0,-0.8376008794272998,-0.0,1.0,-0.14652653028393703,-0.697053382309569,0.0
2019-04-30,-0.0,-0.8254527969225838,-0.0,1.0,-0.1372014745952877,-0.7087407169952449,0.0
2019-05-01,-0.0,-0.821110606101115,-0.0,1.0,-0.15145843916263402,-0.7010132877041949,0.0
2019-05-02,-0.0,-0.8264416390285653,-0.0,1.0,-0.14172996683427838,-0.7064833636460897,0.0
2019-05-03,-0.0,-0.8305914453093652,-0.0,1.0,-0.13982291415884224,-0.7045983468421476,0.0
2019-05-06,-0.0,-0.8276507054296708,-0.0,1.0,-0.14028430953398888,-0.7041470713980332,0.0
2019-05-07,-0.0,-0.8364015283084404,-0.0,1.0,-0.1346621423036845,-0.7008042322387582,0.0
2019-05-08,-0.0,-0.8288177668633051,-0.0,1.0,-0.1527373675359688,-0.6877185489683153,0.0
2019-05-09,-0.0,-0.8283335112629444,-0.0,1.0,-0.15610654425109427,-0.6844774207323583,0.0
2019-05-10,-0.0,-0.8305062143276257,-0.0,1.0,-0.15570491278604578,-0.6808822744972529,0.0
2019-05-13,-0.0,-0.8318543981666534,-0.0,1.0,-0.15356943001039253,-0.6793242198950089,0.0
2019-05-14,-0.0,-0.8340524129114734,-0.0,1.0,-0.15947587088526688,-0.6697294130180037,0.0
2019-05-15,-0.0,-0.8398180358576399,-0.0,1.0,-0.1621889215948622,-0.673909553117474,0.0
2019-05-16,-0.0,-0.8414418754014129,-0.0,1.0,-0.15887925497752087,-0.675765360736459,0.0
2019-05-17,-0.0,-0.8401445202729827,-0.0,1.0,-0.15594807975378028,-0.6802087515054195,0.0
2019-05-20,-0.0,-0.8314918601547906,-0.0,1.0,-0.15695222844942622,-0.6803576194288764,0.0
2019-05-21,-0.0,-0.8305188906108053,-0.0,1.0,-0.15785817346229894,-0.6835622294661465,0.0
2019-05-22,-0.0,-0.8263672447321452,-0.0,1.0,-0.16020671834625322,-0.6773222515250805,0.0
2019-05-23,-0.0,-0.8277110679198062,-0.0,1.0,-0.16502036795441838,-0.6697196410980059,0.0
2019-05-24,-0.0,-0.8354315587325296,-0.0,1.0,-0.16163448202283154,-0.6701696361890537,0.0
2019-05-28,-0.0,-0.8480806244653549,-0.0,1.0,-0.15534110350727118,-0.669803250641574,0.0
2019-05-29,-0.0,-0.8591793232081002,-0.0,1.0,-0.14958699706901146,-0.6557687183586464,0.0
2019-05-30,-0.0,-0.8562331814669757,-0.0,1.0,-0.14696400500892548,-0.6611248767751046,0.0
2019-05-31,-0.0,-0.8626259395490165,-0.0,1.0,-0.140839063915987,-0.6619489311797003,0.0
2019-06-03,-0.0,-0.8633881237179316,-0.0,1.0,-0.13884966832725046,-0.6618003569811121,0.0
2019-06-04,-0.0,-0.852077621316581,-0.0,1.0,-0.14110788724146192,-0.6687252109564246,0.0
2019-06-05,-0.0,-0.8417951644151915,-0.0,1.0,-0.1437405451312402,-0.6684359988322407,0.0
2019-06-06,-0.0,-0.8481953290870488,-0.0,1.0,-0.12369957537154988,-0.6820063694267515,0.0
2019-06-07,-0.0,-0.8544648309922731,-0.0,1.0,-0.12267332253524867,-0.678128568014657,0.0
2019-06-10,-0.0,-0.8551291257746216,-0.0,1.0,-0.11266257081305354,-0.6918535067422006,0.0
2019-06-11,-0.0,-0.8597034860424736,-0.0,1.0,-0.11008414585281152,-0.7015092827567784,0.0
2019-06-12,-0.0,-0.8613559865363039,-0.0,1.0,-0.10867126142009938,-0.7013410268739648,0.0
2019-06-13,-0.0,-0.860922731884445,-0.0,1.0,-0.11456720243498691,-0.6944251615314786,0.0
2019-06-14,-0.0,-0.8531517094017094,-0.0,1.0,-0.1310630341880342,-0.6867521367521368,0.0
2019-06-17,-0.0,-0.837743639239658,-0.0,1.0,-0.16485696667470978,-0.678409608836698,0.0
2019-06-18,-0.0,-0.8189368770764119,-0.0,1.0,-0.17125709998928304,-0.6890740542278426,0.0
2019-06-19,-0.0,-0.8181891412920896,-0.0,1.0,-0.17168787927608614,-0.6952365608721336,0.0
2019-06-20,-0.0,-0.8179323702687434,-0.0,1.0,-0.17434697226481588,-0.6978721114787614,0.0
2019-06-21,-0.0,-0.8198956540447504,-0.0,1.0,-0.17061101549053356,-0.698822074010327,0.0
2019-06-24,-0.0,-0.8295800037667823,-0.0,1.0,-0.1696666397610784,-0.6913121855409369,0.0
2019-06-25,-0.0,-0.819971492348654,-0.0,1.0,-0.1747841755641019,-0.6946454024688703,0.0
2019-06-26,-0.0,-0.8160863697705804,-0.0,1.0,-0.14350877192982456,-0.7394601889338731,0.0
2019-06-27,-0.0,-0.8056471223993515,-0.0,1.0,-0.1458524723047825,-0.7504728451769792,0.0
2019-06-28,-0.0,-0.805885054986625,-0.0,1.0,-0.1456672701234835,-0.7504931232943338,0.0
2019-07-01,-0.0,-0.8100807649712326,-0.0,1.0,-0.14173036924988522,-0.7493854839145351,0.0
2019-07-02,-0.0,-0.8095611285266459,-0.0,1.0,-0.1429575181061507,-0.7498919035779916,0.0
2019-07-03,-0.0,-0.8218294203762946,-0.0,1.0,-0.13164886406766793,-0.7575774006398092,0.0
2019-07-05,-0.0,-0.8261270297378623,-0.0,1.0,-0.12952370625389684,-0.7551573639838434,0.0
2019-07-08,-0.0,-0.8262754965469243,-0.0,1.0,-0.11574495422667166,-0.734755607901922,0.0
2019-07-09,-0.0,-0.8299852882171994,-0.0,1.0,-0.1134947171325398,-0.7313895947572556,0.0
2019-07-10,-0.0,-0.8220343517577183,-0.0,1.0,-0.11996361496067205,-0.7333993258066241,0.0
2019-07-11,-0.0,-0.8217991687893819,-0.0,1.0,-0.12747017026411048,-0.7320552352862314,0.0
2019-07-12,-0.0,-0.8103660824355469,-0.0,1.0,-0.14104625609690732,-0.7285469260867233,0.0
2019-07-15,-0.0,-0.8398415544790301,-0.0,1.0,-0.1324840082434494,-0.7041190482562962,0.0
2019-07-16,-0.0,-0.8528511597938145,-0.0,1.0,-0.13885309278350516,-0.6929768041237114,0.0
2019-07-17,-0.0,-0.8541341653666147,-0.0,1.0,-0.14368712679541665,-0.6919414707622787,0.0
2019-07-18,-0.0,-0.8563821203808294,-0.0,1.0,-0.14848582647517616,-0.6846054542520574,0.0
2019-07-19,-0.0,-0.8559208048636143,-0.0,1.0,-0.1482487760262549,-0.6858826061225587,0.0
2019-07-22,-0.0,-0.8335750738651625,-0.0,1.0,-0.14203599247918344,-0.7104217029277464,0.0
2019-07-23,-0.0,-0.8389951316603458,-0.0,1.0,-0.13951424191075606,-0.7112079399661099,0.0
2019-07-24,-0.0,-0.8394331352354317,-0.0,1.0,-0.13945733724150913,-0.7102213139000189,0.0
2019-07-25,-0.0,-0.8432358318098719,-0.0,1.0,-0.1351758253575653,-0.7100494676846972,0.0
2019-07-26,-0.0,-0.8413529996507348,-0.0,1.0,-0.13524623196582575,-0.7100830176513259,0.0
2019-07-29,-0.0,-0.8489033963689336,-0.0,1.0,-0.14667242170007283,-0.7020960910734035,0.0
2019-07-30,-0.0,-0.8537086056939117,-0.0,1.0,-0.1485062935551834,-0.6988817459888715,0.0
2019-07-31,-0.0,-0.8661966123672906,-0.0,1.0,-0.14347461976929518,-0.6917902585298646,0.0
2019-08-01,-0.0,-0.875586854460094,-0.0,1.0,-0.1391721979385894,-0.6834223733203821,0.0
2019-08-02,-0.0,-0.8825427819813956,-0.0,1.0,-0.13608873701624496,-0.6933799799311149,0.0
2019-08-05,-0.0,-0.8824821675571588,-0.0,1.0,-0.13482140435572673,-0.694855035122454,0.0
2019-08-06,-0.0,-0.8791832562143549,-0.0,1.0,-0.11600129129452276,-0.694985472936619,0.0
2019-08-07,-0.0,-0.8791881443298969,-0.0,1.0,-0.10797895189003437,-0.6975408075601375,0.0
2019-08-08,-0.0,-0.8780054865257382,-0.0,1.0,-0.10865472540476574,-0.7028131891775591,0.0
2019-08-09,-0.0,-0.8748893716308633,-0.0,1.0,-0.0999275887038378,-0.7070828975246065,0.0
2019-08-12,-0.0,-0.8769585130031873,-0.0,1.0,-0.1025256448027426,-0.6988242226209925,0.0
2019-08-13,-0.0,-0.8768046198267565,-0.0,1.0,-0.09568495348091115,-0.7009945460378569,0.0
2019-08-14,-0.0,-0.879232083733846,-0.0,1.0,-0.08904731389511908,-0.7018049770372744,0.0
2019-08-15,-0.0,-0.8907927441958855,-0.0,1.0,-0.08400761542122798,-0.6694431223227034,0.0
2019-08-16,-0.0,-0.8892122109941272,-0.0,1.0,-0.08359346066345696,-0.6725570075657373,0.0
2019-08-19,-0.0,-0.8895170664694071,-0.0,1.0,-0.08218852372397759,-0.6701627390890837,0.0
2019-08-20,-0.0,-0.8961254612546126,-0.0,1.0,-0.07749077490774907,-0.6621244069583553,0.0
2019-08-21,-0.0,-0.8979688611396507,-0.0,1.0,-0.07674069390658342,-0.659711794304381,0.0
2019-08-22,-0.0,-0.8980918541913409,-0.0,1.0,-0.07882616133701803,-0.6550072377944467,0.0
2019-08-23,-0.0,-0.8975783100816004,-0.0,1.0,-0.079678862858647,-0.6550408002105816,0.0
2019-08-26,-0.0,-0.8960858751145437,-0.0,1.0,-0.07477418510276214,-0.6472836758738054,0.0
2019-08-27,-0.0,-0.8976189851153756,-0.0,1.0,-0.08305987976793637,-0.6444491113852939,0.0
2019-08-28,-0.0,-0.8979516999318979,-0.0,1.0,-0.07116664047357116,-0.6501912095971502,0.0
2019-08-29,-0.0,-0.889334276507113,-0.0,1.0,-0.07351515627865546,-0.6570515339673558,0.0
2019-08-30,-0.0,-0.8838552831076489,-0.0,1.0,-0.07554765514717415,-0.6547027761802687,0.0
2019-09-03,-0.0,-0.8875869644818747,-0.0,1.0,-0.0828581890463985,-0.6450018308311973,0.0
2019-09-04,-0.0,-0.8910860012554928,-0.0,1.0,-0.07938376229336681,-0.645140196693869,0.0
2019-09-05,-0.0,-0.8983891601180065,-0.0,1.0,-0.07811398584967234,-0.6342584131791243,0.0
2019-09-06,-0.0,-0.9006826920561848,-0.0,1.0,-0.07517459653161047,-0.6398472443828307,0.0
2019-09-09,-0.0,-0.905014780129228,-0.0,1.0,-0.07609804588379941,-0.6348654092657022,0.0
2019-09-10,-0.0,-0.911821019225221,-0.0,1.0,-0.041361764628740784,-0.6696304456159676,0.0
2019-09-11,-0.0,-0.9190946998505154,-0.0,1.0,-0.031339330203771214,-0.6721040623115051,0.0
2019-09-12,-0.0,-0.9222353404171586,-0.0,1.0,-0.02983077528532074,-0.6715728715728715,0.0
2019-09-13,-0.0,-0.9221317931215541,-0.0,1.0,-0.03657127855080073,-0.6666316618535048,0.0
2019-09-16,-0.0,-0.9216350318972985,-0.0,1.0,-0.03685910057493896,-0.6667979312698538,0.0
2019-09-17,-0.0,-0.8916662290605473,-0.0,1.0,-0.04839048469253794,-0.6856062595179332,0.0
2019-09-18,-0.0,-0.8929209116689423,-0.0,1.0,-0.04946959353009137,-0.683357840562966,0.0
2019-09-19,-0.0,-0.8798762583892616,-0.0,1.0,-0.06936870805369127,-0.6723731124161073,0.0
2019-09-20,-0.0,-0.8851998635206425,-0.0,1.0,-0.07291147213983884,-0.6664916931314139,0.0
2019-09-23,-0.0,-0.885283771722581,-0.0,1.0,-0.07347613797448417,-0.6663254055756812,0.0
2019-09-24,-0.0,-0.8879676759196097,-0.0,1.0,-0.0737524269297371,-0.6619877210473841,0.0
