Date,IWF,IWM,MTUM,SPY,UMH,VLUE,VXX
2018-11-01,-0.04059478713179171,-0.8164753773958275,-0.0,-0.5493582857465935,1.0,-0.42047831740826597,0.0
2018-11-02,-0.04883819180397128,-0.7847063793831855,-0.0,-0.564821856076609,1.0,-0.41813829038163647,0.0
2018-11-05,-0.07712457210894477,-0.7850573001934811,-0.0,-0.6115791040333383,1.0,-0.5028724512576276,0.0
2018-11-06,-0.07639612807148176,-0.7842740134028295,-0.0,-0.6128965003723008,1.0,-0.5048399106478034,0.0
2018-11-07,-0.07555317311414873,-0.7854909318323953,-0.0,-0.6119300753447096,1.0,-0.5051073587658954,0.0
2018-11-08,-0.05383254716981132,-0.7844339622641509,-0.0,-0.602623820754717,1.0,-0.5071933962264151,0.0
2018-11-09,-0.05418951589126718,-0.7843033197712129,-0.0,-0.6025414234329854,1.0,-0.5072527861312578,0.0
2018-11-12,-0.05320616287600881,-0.7729420396184886,-0.0,-0.6046955245781365,1.0,-0.5038591342626559,0.0
2018-11-13,-0.02554181818181818,-0.7719272727272727,-0.0,-0.6103563636363636,1.0,-0.5012945454545454,0.0
2018-11-14,-0.02378302384160272,-0.7802999238474605,-0.0,-0.6166598324644134,1.0,-0.5081717532657724,0.0
2018-11-15,-0.022977403114389415,-0.7830172110994029,-0.0,-0.6219412246809507,1.0,-0.49912188268352653,0.0
2018-11-16,-0.01584950377721819,-0.7797067101170196,-0.0,-0.6385128129166049,1.0,-0.5284846689379351,0.0
2018-11-19,-0.01209833239202164,-0.7841621830504444,-0.0,-0.6441841800184299,1.0,-0.5321482714544753,0.0
2018-11-20,-0.0,-0.7756795766177532,-0.0,-0.6526341111378398,1.0,-0.5786324272311762,0.0
2018-11-21,-0.0,-0.7818650984157464,-0.0,-0.6676668266922707,1.0,-0.5509481517042727,0.0
2018-11-23,-0.0,-0.7677264547090583,-0.0,-0.6770245950809839,1.0,-0.5546490701859629,0.0
2018-11-26,-0.0,-0.7683658170914541,-0.0,-0.6762518740629685,1.0,-0.5538830584707646,0.0
2018-11-27,-0.0,-0.7864063018742643,-0.0,-0.6775722089759454,1.0,-0.5541605046328434,0.0
2018-11-28,-0.0,-0.7859837624120967,-0.0,-0.6777532973168744,1.0,-0.554401955754082,0.0
2018-11-29,-0.0,-0.7663411866583056,-0.0,-0.6641583803637015,1.0,-0.5555555555555555,0.0
2018-11-30,-0.0,-0.7682766453464045,-0.0,-0.667553350469245,1.0,-0.5529918106282503,0.0
2018-12-03,-0.0,-0.7688442211055276,-0.0,-0.6684613543910026,1.0,-0.5538406317300789,0.0
2018-12-04,-0.0,-0.7687470195517406,-0.0,-0.6620469718645684,1.0,-0.5496542680019075,0.0
2018-12-06,-0.0,-0.7121273282970993,-0.0,-0.6528746900409433,1.0,-0.5183380427887665,0.0
2018-12-07,-0.0,-0.7196622366664733,-0.0,-0.6646160988915327,1.0,-0.5174685160466601,0.0
2018-12-10,-0.0,-0.7163079920910107,-0.0,-0.6542109636931541,1.0,-0.49505688168037365,0.0
2018-12-11,-0.0,-0.717062820770135,-0.0,-0.6518909309860366,1.0,-0.4982366602632107,0.0
2018-12-12,-0.0,-0.7170547081087281,-0.0,-0.651852276637229,1.0,-0.4983943112742287,0.0
2018-12-13,-0.0,-0.7124741794812945,-0.0,-0.6596855634610972,1.0,-0.4967867798944228,0.0
2018-12-14,-0.0,-0.6965830387677099,-0.0,-0.6765813144811335,1.0,-0.5006753455757681,0.0
2018-12-17,-0.0,-0.6936500659063557,-0.0,-0.6553957246833629,1.0,-0.5164192790417789,0.0
2018-12-18,-0.0,-0.707502319109462,-0.0,-0.6683963358070502,1.0,-0.5229881725417439,0.0
2018-12-19,-0.0,-0.7081967213114754,-0.0,-0.6691426084433483,1.0,-0.5241839547366893,0.0
2018-12-20,-0.0,-0.7040284771661746,-0.0,-0.6680557967239682,1.0,-0.5219366788215547,0.0
2018-12-21,-0.0,-0.7019341469030624,-0.0,-0.665985493898227,1.0,-0.510275155422519,0.0
2018-12-24,-0.0,-0.6760486912790034,-0.0,-0.654331923648417,1.0,-0.5271173848439822,0.0
2018-12-26,-0.0,-0.6784161267098633,-0.0,-0.6665514758819294,1.0,-0.5348308135349172,0.0
2018-12-27,-0.0,-0.6399490742022086,-0.0,-0.601228861642357,1.0,-0.5265284658603415,0.0
2018-12-28,-0.0,-0.6441517474196851,-0.0,-0.5995461966296799,1.0,-0.5233957774149811,0.0
2018-12-31,-0.0,-0.6476485902620063,-0.0,-0.5991524954301224,1.0,-0.5228493879133662,0.0
2019-01-02,-0.0,-0.6471337227004733,-0.0,-0.5981952556259861,1.0,-0.5226838652531348,0.0
2019-01-03,-0.0,-0.6564652517220138,-0.0,-0.6398331186649493,1.0,-0.5037240297922383,0.0
2019-01-04,-0.0,-0.6693259433434106,-0.0,-0.613845034150711,1.0,-0.5160676296047475,0.0
2019-01-07,-0.0,-0.647192987277074,-0.0,-0.6025390893352751,1.0,-0.49822758374323317,0.0
2019-01-08,-0.0,-0.6443748970515567,-0.0,-0.6035798605391753,1.0,-0.4973370669302147,0.0
2019-01-09,-0.0,-0.6485520200214516,-0.0,-0.6049613596985781,1.0,-0.4966585077418113,0.0
2019-01-10,-0.0,-0.6462650469960973,-0.0,-0.6066069367339086,1.0,-0.4954378057494641,0.0
2019-01-11,-0.0,-0.6230187023528767,-0.0,-0.6085668842209182,1.0,-0.5106948938737454,0.0
2019-01-14,-0.0,-0.6178589879544281,-0.0,-0.5985806346357778,1.0,-0.5026511134676565,0.0
2019-01-15,-0.0,-0.6218514973335157,-0.0,-0.5986599206891837,1.0,-0.5143443183372077,0.0
2019-01-16,-0.0,-0.6220545623530699,-0.0,-0.5957028046580286,1.0,-0.5158547919741949,0.0
2019-01-17,-0.0,-0.6244084480380756,-0.0,-0.5811406473944671,1.0,-0.49871548716839287,0.0
2019-01-18,-0.0,-0.6230409452695496,-0.0,-0.58707365772271,1.0,-0.5250403435354613,0.0
2019-01-22,-0.0,-0.6554406994006708,-0.0,-0.6262715126189036,1.0,-0.46750426128553363,0.0
2019-01-23,-0.0,-0.6389921520033045,-0.0,-0.6366515214098858,1.0,-0.47806691449814126,0.0
2019-01-24,-0.0,-0.6422667915587635,-0.0,-0.6318805443826105,1.0,-0.480797840101383,0.0
2019-01-25,-0.0,-0.6106480312087789,-0.0,-0.7149392383037243,1.0,-0.48095759310712577,0.0
2019-01-28,-0.0,-0.6066061848720613,-0.0,-0.721456057073842,1.0,-0.4806898295087492,0.0
2019-01-29,-0.0,-0.5860045914463056,-0.0,-0.7194682991809087,1.0,-0.5287815661933509,0.0
2019-01-30,-0.0,-0.5832927213829087,-0.0,-0.7288363959521831,1.0,-0.55459679500043,0.0
2019-01-31,-0.0,-0.5967158523281851,-0.0,-0.7037664350921514,1.0,-0.5702761669633117,0.0
2019-02-01,-0.0,-0.5938870889124638,-0.0,-0.7155431946555035,1.0,-0.5578174728330991,0.0
2019-02-04,-0.0,-0.6002306805074972,-0.0,-0.7349769319492503,1.0,-0.5482698961937716,0.0
2019-02-05,-0.0,-0.5982289653581009,-0.0,-0.7286624938706049,1.0,-0.557529781649312,0.0
2019-02-06,-0.0,-0.6020696414158884,-0.0,-0.7291594603943272,1.0,-0.5513086590568431,0.0
2019-02-07,-0.0,-0.6072302334283164,-0.0,-0.7297009469533432,1.0,-0.5413464582793656,0.0
2019-02-08,-0.0,-0.6120166464366222,-0.0,-0.7517195537830184,1.0,-0.5262701577943472,0.0
2019-02-11,-0.0,-0.60700614777868,-0.0,-0.7644414801067162,1.0,-0.5284479758728686,0.0
2019-02-12,-0.0,-0.594266750586485,-0.0,-0.7435772729873547,1.0,-0.5230302683526921,0.0
2019-02-13,-0.0,-0.6065137062816878,-0.0,-0.74263126235284,1.0,-0.5152530720976197,0.0
2019-02-14,-0.0,-0.562767086356727,-0.0,-0.7825450999512433,1.0,-0.5227005477959102,0.0
2019-02-15,-0.0,-0.5779101214108981,-0.0,-0.7793026065941654,1.0,-0.5198227746130387,0.0
2019-02-19,-0.0,-0.5615470755448358,-0.0,-0.7936371206248025,1.0,-0.516179975306515,0.0
2019-02-20,-0.0,-0.5667375316019306,-0.0,-0.7897609744886233,1.0,-0.5164330039071477,0.0
2019-02-21,-0.0,-0.5323547889656748,-0.0,-0.7897367068364841,1.0,-0.5335827288822891,0.0
2019-02-22,-0.0,-0.5242075832358563,-0.0,-0.8022880944908848,1.0,-0.5264899717554421,0.0
2019-02-25,-0.0,-0.522180483468586,-0.0,-0.8128351446677946,1.0,-0.5325323316032461,0.0
2019-02-26,-0.0,-0.4998743122084741,-0.0,-0.799905035890847,1.0,-0.49328268580845175,0.0
2019-02-27,-0.0,-0.5037884083093354,-0.0,-0.8037017362373138,1.0,-0.4883831464758017,0.0
2019-02-28,-0.0,-0.49978994538580035,-0.0,-0.8012043131214116,1.0,-0.4997339308220138,0.0
2019-03-01,-0.0,-0.49955194623354804,-0.0,-0.8087370484458135,1.0,-0.4920470456454775,0.0
2019-03-04,-0.0,-0.4863044328917212,-0.0,-0.8125663815752697,1.0,-0.4961428811001174,0.0
2019-03-05,-0.0,-0.4845998201438849,-0.0,-0.8196099370503598,1.0,-0.5060139388489209,0.0
2019-03-06,-0.0,-0.4785014045749011,-0.0,-0.8757954480307287,1.0,-0.512182537407556,0.0
2019-03-07,-0.0,-0.4717748868129979,-0.0,-0.8802796721875178,1.0,-0.5134391655682274,0.0
2019-03-08,-0.0,-0.45805126424810505,-0.0,-0.9240583232077765,1.0,-0.5109066712954927,0.0
2019-03-11,-0.0,-0.45215015861825875,-0.0,-0.9325578662906825,1.0,-0.552696510398308,0.0
2019-03-12,-0.0,-0.41822617595430067,-0.0,-0.9544494361964831,1.0,-0.6025408348457351,0.0
2019-03-13,-0.0,-0.4370290955656809,-0.0,-0.9511003901247804,1.0,-0.5898924923315167,0.0
2019-03-14,-0.0,-0.43350527688841456,-0.0,-0.951262895766631,1.0,-0.5797462350290525,0.0
2019-03-15,-0.0,-0.42144237918215616,-0.0,-0.9569665427509294,1.0,-0.5955985130111524,0.0
2019-03-18,-0.0,-0.43288510025213106,-0.0,-0.9638311922199544,1.0,-0.6048145035418417,0.0
2019-03-19,-0.0,-0.4332238725032387,-0.0,-0.964751604253909,1.0,-0.6147079203446509,0.0
2019-03-20,-0.0,-0.4293578536644384,-0.0,-0.964943589123136,1.0,-0.6304104534043132,0.0
2019-03-21,-0.0,-0.43150767742715507,-0.0,-0.9990025389916576,1.0,-0.5920988997702817,0.0
2019-03-22,-0.0,-0.4247596446391627,-0.0,-1.0297249604478518,1.0,-0.5879883169039795,0.0
2019-03-25,-0.0,-0.3701038687340057,-0.0,-1.0530483215414723,1.0,-0.5875357519193135,0.0
2019-03-26,-0.0,-0.3797786111783208,-0.0,-1.0418884587466732,1.0,-0.6027703847084442,0.0
2019-03-27,-0.0,-0.36899642662467447,-0.0,-1.0501786687662769,1.0,-0.6091090787959542,0.0
2019-03-28,-0.0,-0.36446842041459576,-0.0,-1.044096254091405,1.0,-0.6221057097830041,0.0
2019-03-29,-0.0,-0.3631102087815521,-0.0,-1.043059301233296,1.0,-0.6240113935941335,0.0
2019-04-01,-0.0,-0.3709824135839903,-0.0,-1.0423893268647666,1.0,-0.6187386294724075,0.0
2019-04-02,-0.0,-0.38325218495781294,-0.0,-1.0567332990594853,1.0,-0.5841775788550518,0.0
2019-04-03,-0.0,-0.38556588630788335,-0.0,-1.0478815227596232,1.0,-0.5951119052666647,0.0
2019-04-04,-0.0,-0.38410475584250253,-0.0,-1.0511351580734138,1.0,-0.5958897881240338,0.0
2019-04-05,-0.0,-0.38570736727404803,-0.0,-1.0506689266904776,1.0,-0.5904715781826987,0.0
2019-04-08,-0.0,-0.376552183657399,-0.0,-1.0589678357259678,1.0,-0.5931310194439396,0.0
2019-04-09,-0.0,-0.3757847260315719,-0.0,-1.0817029316755045,1.0,-0.5899616017553484,0.0
2019-04-10,-0.0,-0.3742846706441008,-0.0,-1.0848958967490565,1.0,-0.5847436990137587,0.0
2019-04-11,-0.0,-0.3752780910005181,-0.0,-1.0894462560570506,1.0,-0.5828177856337428,0.0
2019-04-12,-0.0,-0.3772932650028808,-0.0,-1.071079843527307,1.0,-0.5840434242047488,0.0
2019-04-15,-0.0,-0.3790383740330654,-0.0,-1.0658880630972243,1.0,-0.5885939632944032,0.0
2019-04-16,-0.0,-0.37896017026451806,-0.0,-1.0648221343873516,1.0,-0.5966555183946488,0.0
2019-04-17,-0.0,-0.3655625913297614,-0.0,-1.089229176814418,1.0,-0.5895336093521676,0.0
2019-04-18,-0.0,-0.3602972528476579,-0.0,-1.080434915027106,1.0,-0.6048912712432235,0.0
2019-04-22,-0.0,-0.3567453522504892,-0.0,-1.0877568493150684,1.0,-0.6132277397260274,0.0
2019-04-23,-0.0,-0.3547498852684718,-0.0,-1.0832797919534956,1.0,-0.6214777420835246,0.0
2019-04-24,-0.0,-0.35097961304520586,-0.0,-1.0817312100742733,1.0,-0.623804138521258,0.0
2019-04-25,-0.0,-0.359916697292662,-0.0,-1.0886316305279922,1.0,-0.6140205806688718,0.0
2019-04-26,-0.0,-0.3541634695067678,-0.0,-1.0920168196187963,1.0,-0.6230932138362849,0.0
2019-04-29,-0.0,-0.3641785538612887,-0.0,-1.097485243482538,1.0,-0.6126106738809641,0.0
2019-04-30,-0.0,-0.3576368610334122,-0.0,-1.1002059447330403,1.0,-0.6159591799096302,0.0
2019-05-01,-0.0,-0.3574856931881115,-0.0,-1.1096240231370378,1.0,-0.6096240231370378,0.0
2019-05-02,-0.0,-0.3595325953259533,-0.0,-1.0963407134071341,1.0,-0.6191574415744158,0.0
2019-05-03,-0.0,-0.3606738809640924,-0.0,-1.0945339399901624,1.0,-0.6190666502705361,0.0
2019-05-06,-0.0,-0.3315844378988709,-0.0,-1.1014359351988219,1.0,-0.6352172312223858,0.0
2019-05-07,-0.0,-0.32261037883675914,-0.0,-1.111100869511783,1.0,-0.6387685500967831,0.0
2019-05-08,-0.0,-0.34298878820457684,-0.0,-1.0887421287052679,1.0,-0.6400245737981877,0.0
2019-05-09,-0.0,-0.3387776127996121,-0.0,-1.0554831671767522,1.0,-0.6359504257446743,0.0
2019-05-10,-0.0,-0.33866763653997695,-0.0,-1.061314178335455,1.0,-0.6308419712675032,0.0
2019-05-13,-0.0,-0.3379090909090909,-0.0,-1.0594848484848485,1.0,-0.6329090909090909,0.0
2019-05-14,-0.0,-0.28397499177360974,-0.0,-1.0739776840467858,1.0,-0.6334918783092526,0.0
2019-05-15,-0.0,-0.29008776922385643,-0.0,-1.0832759188808674,1.0,-0.6221729622861936,0.0
2019-05-16,-0.0,-0.2890113162596784,-0.0,-1.0703394877903516,1.0,-0.6186122692078618,0.0
2019-05-17,-0.0,-0.2736529612587205,-0.0,-1.0529018851120677,1.0,-0.6420958883776162,0.0
2019-05-20,-0.0,-0.2642806352216165,-0.0,-1.0561744489215454,1.0,-0.6423026783598009,0.0
2019-05-21,-0.0,-0.25653459491425196,-0.0,-1.0586043761088113,1.0,-0.6417208752217622,0.0
2019-05-22,-0.0,-0.24835327130409096,-0.0,-1.0654851572884358,1.0,-0.6399350169841973,0.0
2019-05-23,-0.0,-0.251106390511595,-0.0,-1.0714285714285714,1.0,-0.6278102318994512,0.0
2019-05-24,-0.0,-0.22131702008764448,-0.0,-1.084203405782183,1.0,-0.6355401311726127,0.0
2019-05-28,-0.0,-0.21948708899476502,-0.0,-1.0846126698429506,1.0,-0.6369037115463797,0.0
2019-05-29,-0.0,-0.23274440518256773,-0.0,-1.0999116607773851,1.0,-0.61198468786808,0.0
2019-05-30,-0.0,-0.23226908576814326,-0.0,-1.1008482563619226,1.0,-0.612217247879359,0.0
2019-05-31,-0.0,-0.23318213949104621,-0.0,-1.0974022148916116,1.0,-0.6147502356267672,0.0
2019-06-03,-0.0,-0.24117629829237572,-0.0,-1.1057965496031164,1.0,-0.582086054890015,0.0
2019-06-04,-0.0,-0.2394456977118917,-0.0,-1.119327337181027,1.0,-0.5709430756159728,0.0
2019-06-05,-0.0,-0.23331011262045742,-0.0,-1.158713572506676,1.0,-0.5105654243585278,0.0
2019-06-06,-0.0,-0.23577188605905902,-0.0,-1.147357428786912,1.0,-0.5176364796658351,0.0
2019-06-07,-0.0,-0.23025396085740915,-0.0,-1.1557548928238583,1.0,-0.5263863000931966,0.0
2019-06-10,-0.0,-0.23685509392329354,-0.0,-1.1427575995122377,1.0,-0.5237348663008449,0.0
2019-06-11,-0.0,-0.2388155402057649,-0.0,-1.1586663169246014,1.0,-0.51703535309376,0.0
2019-06-12,-0.0,-0.24075207695671183,-0.0,-1.159277073312928,1.0,-0.514968663460137,0.0
2019-06-13,-0.0,-0.24756301045051374,-0.0,-1.1556160533942215,1.0,-0.5241357103129298,0.0
2019-06-14,-0.0,-0.2451075032909171,-0.0,-1.158139534883721,1.0,-0.5220125786163522,0.0
2019-06-17,-0.0,-0.24295907965632735,-0.0,-1.1426532692587739,1.0,-0.5268967525848259,0.0
2019-06-18,-0.0,-0.24152690426275328,-0.0,-1.1427614721639878,1.0,-0.5274574889354763,0.0
2019-06-19,-0.0,-0.21996983933646538,-0.0,-1.1576764688823153,1.0,-0.52241749318485,0.0
2019-06-20,-0.0,-0.22270628212947632,-0.0,-1.1584037640498388,1.0,-0.5232203537509802,0.0
2019-06-21,-0.0,-0.2295334379176108,-0.0,-1.1477833943408284,1.0,-0.5278019871012725,0.0
2019-06-24,-0.0,-0.2219961043114225,-0.0,-1.1309997964938803,1.0,-0.5542343809053115,0.0
2019-06-25,-0.0,-0.24369428613181351,-0.0,-1.1233084904281747,1.0,-0.5556627210287886,0.0
2019-06-26,-0.0,-0.23813561800052632,-0.0,-1.1047106640545046,1.0,-0.5812158250241235,0.0
2019-06-27,-0.0,-0.24649215894352083,-0.0,-1.1486263412333453,1.0,-0.5526470935031247,0.0
2019-06-28,-0.0,-0.2548973330186453,-0.0,-1.1418751475100308,1.0,-0.5534281331130517,0.0
2019-07-01,-0.0,-0.24748532491666914,-0.0,-1.1616471490516505,1.0,-0.5406330196749358,0.0
2019-07-02,-0.0,-0.25251097169450093,-0.0,-1.1499219463344232,1.0,-0.542988424494124,0.0
2019-07-03,-0.0,-0.2493469136164842,-0.0,-1.145498840588218,1.0,-0.5403739469899322,0.0
2019-07-05,-0.0,-0.2251972198598199,-0.0,-1.1615296636264991,1.0,-0.545881110883017,0.0
2019-07-08,-0.0,-0.22681862127559838,-0.0,-1.1596402308616294,1.0,-0.5432572583716638,0.0
2019-07-09,-0.0,-0.2245358167867393,-0.0,-1.1599601710302818,1.0,-0.5440754407544076,0.0
2019-07-10,-0.0,-0.22174053135709892,-0.0,-1.1628928791118662,1.0,-0.5445970883740003,0.0
2019-07-11,-0.0,-0.21936278101826073,-0.0,-1.1702963332063196,1.0,-0.5414309581733447,0.0
2019-07-12,-0.0,-0.2302573723398018,-0.0,-1.1646244943424986,1.0,-0.5364952805299876,0.0
2019-07-15,-0.0,-0.21029017597016664,-0.0,-1.1672881948490852,1.0,-0.5358641184011188,0.0
2019-07-16,-0.0,-0.2189689397477814,-0.0,-1.1669196637085475,1.0,-0.5333080336291453,0.0
2019-07-17,-0.0,-0.20728672300034728,-0.0,-1.1519851834703092,1.0,-0.5345815487903693,0.0
2019-07-18,-0.0,-0.20895824302846408,-0.0,-1.1527524924143908,1.0,-0.5280450801907238,0.0
2019-07-19,-0.0,-0.21179802884476429,-0.0,-1.1527789820515042,1.0,-0.5256510303766004,0.0
2019-07-22,-0.0,-0.2018843310624728,-0.0,-1.1653862878678072,1.0,-0.5317002464125236,0.0
2019-07-23,-0.0,-0.20065139001977433,-0.0,-1.176020704897057,1.0,-0.5313190647900431,0.0
2019-07-24,-0.0,-0.1954107415677518,-0.0,-1.1874192031966153,1.0,-0.5552356328593254,0.0
2019-07-25,-0.0,-0.1847842032684916,-0.0,-1.2033858521843734,1.0,-0.5458146289939265,0.0
2019-07-26,-0.0,-0.18046634403871537,-0.0,-1.206481888840006,1.0,-0.5460038128757883,0.0
2019-07-29,-0.0,-0.18263367729831145,-0.0,-1.2021869136960601,1.0,-0.5466991088180113,0.0
2019-07-30,-0.0,-0.1764360734612451,-0.0,-1.1989966555183946,1.0,-0.5583524027459954,0.0
2019-07-31,-0.0,-0.1809382197731712,-0.0,-1.1875564885273624,1.0,-0.5470421878188868,0.0
2019-08-01,-0.0,-0.20272700899332752,-0.0,-1.1687554395126196,1.0,-0.5295909486510009,0.0
2019-08-02,-0.0,-0.1938766634774289,-0.0,-1.1833521788292598,1.0,-0.5220782233046303,0.0
2019-08-05,-0.0,-0.19192153004832038,-0.0,-1.1848904834929546,1.0,-0.5166227829055873,0.0
2019-08-06,-0.0,-0.19709360307736146,-0.0,-1.141131215272831,1.0,-0.5111839293346631,0.0
2019-08-07,-0.0,-0.2091286071347421,-0.0,-1.119972733469666,1.0,-0.5111622358554874,0.0
2019-08-08,-0.0,-0.21083430389455443,-0.0,-1.1215237337726898,1.0,-0.508280544271795,0.0
2019-08-09,-0.0,-0.199802427321479,-0.0,-1.1066045723962743,1.0,-0.5160598362969235,0.0
2019-08-12,-0.0,-0.2035088725166987,-0.0,-1.1128916664277728,1.0,-0.5503253733910501,0.0
2019-08-13,-0.0,-0.18784372135655364,-0.0,-1.1194718148487626,1.0,-0.5570291017415215,0.0
2019-08-14,-0.0,-0.19906430079306212,-0.0,-1.1048667769726706,1.0,-0.5488389342157813,0.0
2019-08-15,-0.0,-0.21543525969275784,-0.0,-1.08558888076079,1.0,-0.5125485341286365,0.0
2019-08-16,-0.0,-0.20676968359087566,-0.0,-1.114592177506085,1.0,-0.5087734193694459,0.0
2019-08-19,-0.0,-0.21731044349070103,-0.0,-1.121230329041488,1.0,-0.5226609442060086,0.0
2019-08-20,-0.0,-0.21781980801549547,-0.0,-1.1170991540148687,1.0,-0.513544307403082,0.0
2019-08-21,-0.0,-0.21795528247141147,-0.0,-1.122062923138192,1.0,-0.5046082949308756,0.0
2019-08-22,-0.0,-0.22007162346521147,-0.0,-1.120338790359254,1.0,-0.5017905866302865,0.0
2019-08-23,-0.0,-0.2249049537536174,-0.0,-1.118027577597458,1.0,-0.49426885320320035,0.0
2019-08-26,-0.0,-0.2131919905771496,-0.0,-1.1147007684110157,1.0,-0.4765270065623422,0.0
2019-08-27,-0.0,-0.21475469890382393,-0.0,-1.129061346408544,1.0,-0.47411728238509876,0.0
2019-08-28,-0.0,-0.21006983554854697,-0.0,-1.1367988285649921,1.0,-0.4690808740707367,0.0
2019-08-29,-0.0,-0.20543781136536352,-0.0,-1.141996678769456,1.0,-0.4671958118719919,0.0
2019-08-30,-0.0,-0.20089811956216672,-0.0,-1.1450182430536064,1.0,-0.4606792029188886,0.0
2019-09-03,-0.0,-0.2156280632964571,-0.0,-1.13636745553844,1.0,-0.4487326704943286,0.0
2019-09-04,-0.0,-0.19698410922112802,-0.0,-1.1413943598925695,1.0,-0.4592938675022382,0.0
2019-09-05,-0.0,-0.19045887978524093,-0.0,-1.1418584491485138,1.0,-0.4640530186516037,0.0
2019-09-06,-0.0,-0.1838300960035722,-0.0,-1.167727171243581,1.0,-0.4392163429336905,0.0
2019-09-09,-0.0,-0.18408640562641287,-0.0,-1.1668108621026485,1.0,-0.43998213837180095,0.0
2019-09-10,-0.0,-0.18430148288549447,-0.0,-1.170782695952726,1.0,-0.43226669639870663,0.0
2019-09-11,-0.0,-0.19347430331886292,-0.0,-1.1384119871166505,1.0,-0.46884189889371236,0.0
2019-09-12,-0.0,-0.1984258144029579,-0.0,-1.1357104843001598,1.0,-0.4669056889162769,0.0
2019-09-13,-0.0,-0.19654445849136112,-0.0,-1.1274055344851805,1.0,-0.48543334738025007,0.0
2019-09-16,-0.0,-0.19512537556510262,-0.0,-1.1270603431331256,1.0,-0.4857776654592424,0.0
2019-09-17,-0.0,-0.19317223939308797,-0.0,-1.1324248384377635,1.0,-0.4841528519246979,0.0
2019-09-18,-0.0,-0.18796189619804984,-0.0,-1.135527018293197,1.0,-0.4865259785876865,0.0
2019-09-19,-0.0,-0.19350310245107671,-0.0,-1.1255299435662747,1.0,-0.4886430637055339,0.0
2019-09-20,-0.0,-0.19366711620588897,-0.0,-1.125449539222297,1.0,-0.4905034839289728,0.0
2019-09-23,-0.0,-0.19621623141146377,-0.0,-1.1251792089506087,1.0,-0.4897253534984399,0.0
