Date,CVA,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-22,1.0,-0.13631677298795025,-0.8949030221019396,-0.0,-0.5814807655132419,-0.6091565178168696,0.0
2018-10-23,1.0,-0.13616006701678643,-0.894931855527274,-0.0,-0.5816283790314787,-0.6092405838193125,0.0
2018-10-24,1.0,-0.13528271405492728,-0.9016801292407108,-0.0,-0.5837802907915994,-0.6102423263327948,0.0
2018-10-25,1.0,-0.09451362966216004,-0.8577433420119828,-0.0,-0.6027165218482387,-0.5818877631042378,0.0
2018-10-26,1.0,-0.07891962292235177,-0.8438662862813198,-0.0,-0.6058050111634831,-0.5724075911684446,0.0
2018-10-29,1.0,-0.13234314639669642,-0.892067403756494,-0.0,-0.6906220860530172,-0.6151591847608898,0.0
2018-10-30,1.0,-0.11435815318921802,-0.8949826527888978,-0.0,-0.693955164131305,-0.6327061649319455,0.0
2018-10-31,1.0,-0.11961595762291012,-0.8719086243999338,-0.0,-0.6920046349942063,-0.6272140374110248,0.0
2018-11-01,1.0,-0.1103986249752099,-0.8778673894361076,-0.0,-0.6905863687446289,-0.6264956699940504,0.0
2018-11-02,1.0,-0.11191644977432214,-0.8686126577274075,-0.0,-0.6904754060554146,-0.623529799360854,0.0
2018-11-05,1.0,-0.10909510010537407,-0.8760208113804003,-0.0,-0.6907929399367755,-0.6170310853530031,0.0
2018-11-06,1.0,-0.10692612137203164,-0.8747031662269129,-0.0,-0.6944920844327176,-0.6220316622691292,0.0
2018-11-07,1.0,-0.10624134976603175,-0.874513939234166,-0.0,-0.6931391287154814,-0.621432808277862,0.0
2018-11-08,1.0,-0.08625248930821716,-0.8724494792856908,-0.0,-0.6837844014233946,-0.6222127909634031,0.0
2018-11-09,1.0,-0.08573014266592667,-0.8723515392902614,-0.0,-0.6846005680519734,-0.621984264307401,0.0
2018-11-12,1.0,-0.08487468712414264,-0.8549556285147742,-0.0,-0.6918375971134154,-0.6190228521275558,0.0
2018-11-13,1.0,-0.05649863101948784,-0.8527621195039458,-0.0,-0.6959896923820261,-0.6158801739410533,0.0
2018-11-14,1.0,-0.05580990456538561,-0.8543654887799845,-0.0,-0.6968661336084602,-0.6171008511735878,0.0
2018-11-15,1.0,-0.05536186971399057,-0.8599651365485184,-0.0,-0.7059848925043579,-0.606753179675899,0.0
2018-11-16,1.0,-0.05373124718305325,-0.8533899942051381,-0.0,-0.7037537827570665,-0.6084926920352843,0.0
2018-11-19,1.0,-0.05433767906003541,-0.8531144374698213,-0.0,-0.7032995332367616,-0.6082729760180268,0.0
2018-11-20,1.0,-0.009472303113699638,-0.8465230887388396,-0.0,-0.711094755032161,-0.6330122563922046,0.0
2018-11-21,1.0,-0.008548094950586291,-0.8420667958943722,-0.0,-0.7077759064476151,-0.6193078903047443,0.0
2018-11-23,1.0,-0.008901605468129074,-0.8434589095533301,-0.0,-0.7073597202352567,-0.6194245747893817,0.0
2018-11-26,1.0,-0.008325389259612329,-0.8459802986971721,-0.0,-0.705656180489355,-0.6176676199555132,0.0
2018-11-27,1.0,-0.0,-0.8480308489790758,-0.0,-0.7004867564321386,-0.6122068398760984,0.0
2018-11-28,1.0,-0.006371658861384561,-0.833285545891873,-0.0,-0.7200293096307623,-0.6261429163082608,0.0
2018-11-29,1.0,-0.0,-0.8156932004541441,-0.0,-0.7094108742273244,-0.6286741516336571,0.0
2018-11-30,1.0,-0.0,-0.8185350137401687,-0.0,-0.7141413184244607,-0.6259515461638081,0.0
2018-12-03,1.0,-0.0,-0.8184974747474746,-0.0,-0.7131313131313131,-0.6249368686868686,0.0
2018-12-04,1.0,-0.0,-0.8309582620811958,-0.0,-0.7097346253720945,-0.6260687820634618,0.0
2018-12-06,1.0,-0.0,-0.7827801916736002,-0.0,-0.7001325074728052,-0.5986872515484885,0.0
2018-12-07,1.0,-0.0,-0.7845114729829756,-0.0,-0.703460399703923,-0.5961633358006415,0.0
2018-12-10,1.0,-0.0,-0.7817466369764817,-0.0,-0.6935606869414025,-0.575054143916054,0.0
2018-12-11,1.0,-0.0,-0.7822226290735994,-0.0,-0.6917490540705481,-0.577413645795191,0.0
2018-12-12,1.0,-0.0,-0.7822159836440756,-0.0,-0.6917396478593879,-0.5775228098013487,0.0
2018-12-13,1.0,-0.0,-0.7829166285068841,-0.0,-0.6916689562536252,-0.5781970265897366,0.0
2018-12-14,1.0,-0.0,-0.7762997315108616,-0.0,-0.69608860141567,-0.5786246033683183,0.0
2018-12-17,1.0,-0.0,-0.7721376712536834,-0.0,-0.6790303472158936,-0.5865609526413318,0.0
2018-12-18,1.0,-0.0,-0.7912979123623917,-0.0,-0.6965678867680163,-0.5957938881864997,0.0
2018-12-19,1.0,-0.0,-0.7942104286509555,-0.0,-0.7004391662027586,-0.5980701428836518,0.0
2018-12-20,1.0,-0.0,-0.779638580180402,-0.0,-0.706431056244805,-0.5924637502693717,0.0
2018-12-21,1.0,-0.0,-0.7782914880587876,-0.0,-0.7052969993876301,-0.5782608695652174,0.0
2018-12-24,1.0,-0.0,-0.7685063846646147,-0.0,-0.6988083991101088,-0.580227348916588,0.0
2018-12-26,1.0,-0.0,-0.7686653301743515,-0.0,-0.6930623898912581,-0.5757548144098171,0.0
2018-12-27,1.0,-0.0,-0.733640742481203,-0.0,-0.6341635338345865,-0.5692257988721805,0.0
2018-12-28,1.0,-0.0,-0.7379610054028659,-0.0,-0.6323702137655627,-0.5659795630725863,0.0
2018-12-31,1.0,-0.0,-0.7357952876197191,-0.0,-0.634202949644515,-0.5678947059169164,0.0
2019-01-02,1.0,-0.0,-0.7352319436288901,-0.0,-0.6330005871990605,-0.5677627715795655,0.0
2019-01-03,1.0,-0.0,-0.7347322083639033,-0.0,-0.6359501100513573,-0.563991195891416,0.0
2019-01-04,1.0,-0.0,-0.755035239302881,-0.0,-0.6097726401462652,-0.5840877591342042,0.0
2019-01-07,1.0,-0.0,-0.7312282734646581,-0.0,-0.599710312862109,-0.5659327925840093,0.0
2019-01-08,1.0,-0.0,-0.7192206515769086,-0.0,-0.6078108287803891,-0.5637267655305986,0.0
2019-01-09,1.0,-0.0,-0.7152964278494903,-0.0,-0.6071500765254555,-0.5653065349851281,0.0
2019-01-10,1.0,-0.0,-0.7154450412984462,-0.0,-0.6071160399699648,-0.5654421532952116,0.0
2019-01-11,1.0,-0.0,-0.7121571577363731,-0.0,-0.6098831153801643,-0.5711433861821549,0.0
2019-01-14,1.0,-0.0,-0.713020320731778,-0.0,-0.6131245296126904,-0.568546286111272,0.0
2019-01-15,1.0,-0.0,-0.7088801970157902,-0.0,-0.6134144574822541,-0.5749963783862089,0.0
2019-01-16,1.0,-0.0,-0.709020902090209,-0.0,-0.6070870244919229,-0.5789184181576053,0.0
2019-01-17,1.0,-0.0,-0.7122366781605866,-0.0,-0.6067051085161254,-0.5787140332068037,0.0
2019-01-18,1.0,-0.0,-0.710866206011837,-0.0,-0.6115921746989709,-0.5931076707775736,0.0
2019-01-22,1.0,-0.0,-0.751794661431627,-0.0,-0.6224032347856662,-0.555861583990155,0.0
2019-01-23,1.0,-0.0,-0.7339460316528174,-0.0,-0.6339078603517633,-0.5684000352350471,0.0
2019-01-24,1.0,-0.0,-0.7323798895806414,-0.0,-0.6364971220486315,-0.5678080582638317,0.0
2019-01-25,1.0,-0.0,-0.7082722951358785,-0.0,-0.6993931059224491,-0.5819307004693712,0.0
2019-01-28,1.0,-0.0,-0.6955832186246933,-0.0,-0.7168591776886708,-0.5799569094499971,0.0
2019-01-29,1.0,-0.0,-0.6832827843007718,-0.0,-0.7279661271433291,-0.5916639139965768,0.0
2019-01-30,1.0,-0.0,-0.6816656680647094,-0.0,-0.7258538046734572,-0.5883163571000599,0.0
2019-01-31,1.0,-0.0,-0.6909652463342228,-0.0,-0.6936639779303727,-0.6139914240307055,0.0
2019-02-01,1.0,-0.0,-0.6902131492044431,-0.0,-0.7085559891924347,-0.603332332632843,0.0
2019-02-04,1.0,-0.0,-0.6874531104642438,-0.0,-0.7087297062089247,-0.6047774810191159,0.0
2019-02-05,1.0,-0.0,-0.6867024949710272,-0.0,-0.7037559672140992,-0.611943435313898,0.0
2019-02-06,1.0,-0.0,-0.6870133439188982,-0.0,-0.7508015511924028,-0.6157134568994473,0.0
2019-02-07,1.0,-0.0,-0.6768782582030053,-0.0,-0.7419196565470714,-0.6477460901563937,0.0
2019-02-08,1.0,-0.0,-0.6078583765112263,-0.0,-0.6679907887161773,-0.6026482440990213,0.0
2019-02-11,1.0,-0.0,-0.6243487566532429,-0.0,-0.636824467036526,-0.5550423836210537,0.0
2019-02-12,1.0,-0.0,-0.6192570043407183,-0.0,-0.6421726140143188,-0.5572185579795931,0.0
2019-02-13,1.0,-0.0,-0.6320103659051858,-0.0,-0.6370806456156165,-0.5477592180501958,0.0
2019-02-14,1.0,-0.0,-0.610757614320862,-0.0,-0.6666666666666667,-0.5505500410056277,0.0
2019-02-15,1.0,-0.0,-0.6371243603878665,-0.0,-0.6520792694993357,-0.5378113250219093,0.0
2019-02-19,1.0,-0.0,-0.6084622489032556,-0.0,-0.7190314015238974,-0.55867582544447,0.0
2019-02-20,1.0,-0.0,-0.6123668485320863,-0.0,-0.7167806933979965,-0.5576051499668023,0.0
2019-02-21,1.0,-0.0,-0.6387939698492462,-0.0,-0.7053553481694185,-0.5273510409188801,0.0
2019-02-22,1.0,-0.0,-0.6400264200792604,-0.0,-0.7101257825512608,-0.5215955430474988,0.0
2019-02-25,1.0,-0.0,-0.6383567966766674,-0.0,-0.7212958689129932,-0.5251846295868913,0.0
2019-02-26,1.0,-0.0,-0.6266742824503784,-0.0,-0.722690275596173,-0.5065543338569184,0.0
2019-02-27,1.0,-0.0,-0.6196546992911045,-0.0,-0.7337925908986965,-0.5049737022638922,0.0
2019-02-28,1.0,-0.0,-0.6216819221967963,-0.0,-0.7354977116704806,-0.503203661327231,0.0
2019-03-01,1.0,-0.0,-0.6139226078531943,-0.0,-0.7435459052829544,-0.49202142816435857,0.0
2019-03-04,1.0,-0.0,-0.6120804987048476,-0.0,-0.7303236457829267,-0.5041131763969144,0.0
2019-03-05,1.0,-0.0,-0.6056969800862833,-0.0,-0.7391788806034114,-0.512156795520128,0.0
2019-03-06,1.0,-0.0,-0.607186758526057,-0.0,-0.7371430204968411,-0.514364940967954,0.0
2019-03-07,1.0,-0.0,-0.5827699329624876,-0.0,-0.759349593495935,-0.510569105691057,0.0
2019-03-08,1.0,-0.0,-0.5775792507204611,-0.0,-0.7906051873198847,-0.5136599423631124,0.0
2019-03-11,1.0,-0.0,-0.5769487588909856,-0.0,-0.7925388300188707,-0.5336913920743214,0.0
2019-03-12,1.0,-0.0,-0.5410985015102197,-0.0,-0.8113838303862057,-0.5799829917011232,0.0
2019-03-13,1.0,-0.0,-0.5492496830684866,-0.0,-0.8172115923228869,-0.5817093664317935,0.0
2019-03-14,1.0,-0.0,-0.5470407922659749,-0.0,-0.820620136760198,-0.5797571327517095,0.0
2019-03-15,1.0,-0.0,-0.5407626367129766,-0.0,-0.8257463789535915,-0.5894472361809046,0.0
2019-03-18,1.0,-0.0,-0.5555588709196156,-0.0,-0.8307871337351556,-0.5974816494599272,0.0
2019-03-19,1.0,-0.0,-0.5579376010539553,-0.0,-0.8293011557578298,-0.6069525121264746,0.0
2019-03-20,1.0,-0.0,-0.5599711850162085,-0.0,-0.8278905030615921,-0.6136991235442429,0.0
2019-03-21,1.0,-0.0,-0.5663850331925167,-0.0,-0.8167471333735669,-0.6343391671695836,0.0
2019-03-22,1.0,-0.0,-0.5632271194678169,-0.0,-0.8402843170013061,-0.6340633638103339,0.0
2019-03-25,1.0,-0.0,-0.4922854822701434,-0.0,-0.8778609883003999,-0.6374627808355139,0.0
2019-03-26,1.0,-0.0,-0.5093831345723107,-0.0,-0.8797142684181851,-0.6377202009806888,0.0
2019-03-27,1.0,-0.0,-0.49456158473597867,-0.0,-0.8917481922586133,-0.6519110408944523,0.0
2019-03-28,1.0,-0.0,-0.4925473018190668,-0.0,-0.8912210257346233,-0.6581492973170286,0.0
2019-03-29,1.0,-0.0,-0.49043462392408527,-0.0,-0.8902643024422884,-0.6607865202712978,0.0
2019-04-01,1.0,-0.0,-0.49767314535997803,-0.0,-0.8912309517291723,-0.6527359552270584,0.0
2019-04-02,1.0,-0.0,-0.5035428779069767,-0.0,-0.8934714147286822,-0.6310864825581396,0.0
2019-04-03,1.0,-0.0,-0.5027706283118849,-0.0,-0.8991067373202121,-0.6261317183951551,0.0
2019-04-04,1.0,-0.0,-0.5020614806281453,-0.0,-0.8945613290486873,-0.6349663493603347,0.0
2019-04-05,1.0,-0.0,-0.495516035871713,-0.0,-0.9090135278917768,-0.6354461164310685,0.0
2019-04-08,1.0,-0.0,-0.49387742700009113,-0.0,-0.9103947008598948,-0.6342256388441554,0.0
2019-04-09,1.0,-0.0,-0.48663720859363097,-0.0,-0.9344202346487888,-0.6263294225201889,0.0
2019-04-10,1.0,-0.0,-0.48337447807137846,-0.0,-0.933497912285514,-0.6308859833592392,0.0
2019-04-11,1.0,-0.0,-0.4828470272250031,-0.0,-0.944573312171896,-0.624679526309364,0.0
2019-04-12,1.0,-0.0,-0.4861720272904484,-0.0,-0.9378654970760235,-0.6217714424951266,0.0
2019-04-15,1.0,-0.0,-0.48348725305597895,-0.0,-0.9071699692160555,-0.5980752562838101,0.0
2019-04-16,1.0,-0.0,-0.48242859279198447,-0.0,-0.9114999252280545,-0.5969493046209062,0.0
2019-04-17,1.0,-0.0,-0.47309571629845015,-0.0,-0.9401960490422374,-0.5844000119907672,0.0
2019-04-18,1.0,-0.0,-0.46719961675499266,-0.0,-0.9241893469864367,-0.602712656067547,0.0
2019-04-22,1.0,-0.0,-0.4692538207971232,-0.0,-0.9239136949355709,-0.6035361102786935,0.0
2019-04-23,1.0,-0.0,-0.46987807075500027,-0.0,-0.9187338578893628,-0.6145714457324764,0.0
2019-04-24,1.0,-0.0,-0.4673864147548357,-0.0,-0.9141700404858298,-0.6173939121307542,0.0
2019-04-25,1.0,-0.0,-0.46343734046067453,-0.0,-0.9196071954112736,-0.6200486501096129,0.0
2019-04-26,1.0,-0.0,-0.4572967118919407,-0.0,-0.9238290063475828,-0.6272073643993864,0.0
2019-04-29,1.0,-0.0,-0.4768950879320801,-0.0,-0.9413583990297151,-0.6138872043662826,0.0
2019-04-30,1.0,-0.0,-0.47334890634954346,-0.0,-0.9376877104632466,-0.6226678396990565,0.0
2019-05-01,1.0,-0.0,-0.4761803616943803,-0.0,-0.9370372618036168,-0.6211615487316422,0.0
2019-05-02,1.0,-0.0,-0.4819979947133352,-0.0,-0.9305137787500379,-0.6258013550876553,0.0
2019-05-03,1.0,-0.0,-0.4780164686578955,-0.0,-0.9337303637081827,-0.6267509343380633,0.0
2019-05-06,1.0,-0.0,-0.47043459774653024,-0.0,-0.934643301849546,-0.6319737601360585,0.0
2019-05-07,1.0,-0.0,-0.4715874559377659,-0.0,-0.9350309955026133,-0.6321259268263038,0.0
2019-05-08,1.0,-0.0,-0.4587205793602897,-0.0,-0.911647555823778,-0.6471333735666869,0.0
2019-05-09,1.0,-0.0,-0.4605175645444101,-0.0,-0.9027147953322449,-0.6599250256968378,0.0
2019-05-10,1.0,-0.0,-0.4605573354288823,-0.0,-0.9036450462431241,-0.6582240222450584,0.0
2019-05-13,1.0,-0.0,-0.4583270215408853,-0.0,-0.9115339170478991,-0.6597994364831703,0.0
2019-05-14,1.0,-0.0,-0.4037322806387942,-0.0,-0.9221245289790059,-0.6647526765954902,0.0
2019-05-15,1.0,-0.0,-0.40030414169424816,-0.0,-0.9205653457375437,-0.6608820109133197,0.0
2019-05-16,1.0,-0.0,-0.4010843337603146,-0.0,-0.9162322380767971,-0.6616223301260091,0.0
2019-05-17,1.0,-0.0,-0.3915272933249858,-0.0,-0.9065080642757058,-0.6832125927913425,0.0
2019-05-20,1.0,-0.0,-0.390240267095928,-0.0,-0.9067847135276934,-0.6839563584331962,0.0
2019-05-21,1.0,-0.0,-0.38945988619775374,-0.0,-0.9061578335865581,-0.6834986742932045,0.0
2019-05-22,1.0,-0.0,-0.3834724987371111,-0.0,-0.9058033459126972,-0.6822274388613199,0.0
2019-05-23,1.0,-0.0,-0.38575332699619774,-0.0,-0.9061311787072243,-0.678618108365019,0.0
2019-05-24,1.0,-0.0,-0.3739560504649647,-0.0,-0.9088728306580584,-0.6787300835159628,0.0
2019-05-28,1.0,-0.0,-0.3566188481986397,-0.0,-0.9246190858059342,-0.6888532477947074,0.0
2019-05-29,1.0,-0.0,-0.3631324658386934,-0.0,-0.9298989240299967,-0.6710733023090375,0.0
2019-05-30,1.0,-0.0,-0.36211237153096587,-0.0,-0.92862008707757,-0.6711192725764892,0.0
2019-05-31,1.0,-0.0,-0.35830869308101715,-0.0,-0.9132465996451804,-0.6852454169130692,0.0
2019-06-03,1.0,-0.0,-0.36879014673816957,-0.0,-0.9359420119040602,-0.6417879662914727,0.0
2019-06-04,1.0,-0.0,-0.36759592149466613,-0.0,-0.935168267813992,-0.6441327282371663,0.0
2019-06-05,1.0,-0.0,-0.357421875,-0.0,-0.9443505130597015,-0.613339552238806,0.0
2019-06-06,1.0,-0.0,-0.3465018181818182,-0.0,-0.948450909090909,-0.6141381818181818,0.0
2019-06-07,1.0,-0.0,-0.3544046269654431,-0.0,-0.9399250152585231,-0.6120266224896097,0.0
2019-06-10,1.0,-0.0,-0.35713871154962273,-0.0,-0.9307893209518281,-0.613987231572838,0.0
2019-06-11,1.0,-0.0,-0.3608967826466735,-0.0,-0.9356529334692096,-0.6151113699228418,0.0
2019-06-12,1.0,-0.0,-0.3647538595980192,-0.0,-0.93684823769298,-0.6113020681619574,0.0
2019-06-13,1.0,-0.0,-0.3636257752671578,-0.0,-0.9340185772937716,-0.6141571790466761,0.0
2019-06-14,1.0,-0.0,-0.36045868622486105,-0.0,-0.9450507872755318,-0.6049361157193166,0.0
2019-06-17,1.0,-0.0,-0.35371713112605924,-0.0,-0.9555633208118576,-0.6026906613086398,0.0
2019-06-18,1.0,-0.0,-0.35228066092622756,-0.0,-0.9554922038631602,-0.6012334186641843,0.0
2019-06-19,1.0,-0.0,-0.3480637283405047,-0.0,-0.9574950575648332,-0.6017560181416444,0.0
2019-06-20,1.0,-0.0,-0.3445454015958996,-0.0,-0.9619954569281846,-0.6057137864756247,0.0
2019-06-21,1.0,-0.0,-0.34943405010620654,-0.0,-0.9565571623941572,-0.6037768789827451,0.0
2019-06-24,1.0,-0.0,-0.34494326303200024,-0.0,-0.9516350164814329,-0.6204894839707127,0.0
2019-06-25,1.0,-0.0,-0.3489184546857259,-0.0,-0.9463157588284957,-0.6160295787359166,0.0
2019-06-26,1.0,-0.0,-0.34476229317175483,-0.0,-0.924289209974365,-0.6440515031461198,0.0
2019-06-27,1.0,-0.0,-0.3535633930397686,-0.0,-0.94605966747509,-0.6223884522105018,0.0
2019-06-28,1.0,-0.0,-0.3655202692814284,-0.0,-0.9378603834333381,-0.6235913947021805,0.0
2019-07-01,1.0,-0.0,-0.35392179681135805,-0.0,-0.9406493657628301,-0.6147736529733504,0.0
2019-07-02,1.0,-0.0,-0.36134942562163735,-0.0,-0.9306965246473754,-0.6161989239493966,0.0
2019-07-03,1.0,-0.0,-0.35830270051231583,-0.0,-0.9233841789921561,-0.6127529016758806,0.0
2019-07-05,1.0,-0.0,-0.35635143344808634,-0.0,-0.9223247606098303,-0.6142563716839761,0.0
2019-07-08,1.0,-0.0,-0.35558961309351683,-0.0,-0.9233994563645826,-0.6126886819732809,0.0
2019-07-09,1.0,-0.0,-0.3531604959680915,-0.0,-0.9228879447382872,-0.6142085031359288,0.0
2019-07-10,1.0,-0.0,-0.33602173850200906,-0.0,-0.9355360911166998,-0.6192004162691874,0.0
2019-07-11,1.0,-0.0,-0.3360319204302319,-0.0,-0.9366217544671255,-0.6186607297750535,0.0
2019-07-12,1.0,-0.0,-0.3389766850605264,-0.0,-0.9463207465403173,-0.6038193742235576,0.0
2019-07-15,1.0,-0.0,-0.40109607809556436,-0.0,-0.9153679282982246,-0.537934577838671,0.0
2019-07-16,1.0,-0.0,-0.42740661324906903,-0.0,-0.9217356957454013,-0.4722096828800361,0.0
2019-07-17,1.0,-0.0,-0.4234797297297297,-0.0,-0.9169481981981982,-0.47485923423423415,0.0
2019-07-18,1.0,-0.0,-0.42877862382506343,-0.0,-0.8975260089811173,-0.4628622430480015,0.0
2019-07-19,1.0,-0.0,-0.4322553666016169,-0.0,-0.8932255366601617,-0.46236409255645383,0.0
2019-07-22,1.0,-0.0,-0.4221551868610692,-0.0,-0.9019607843137254,-0.46902407686721415,0.0
2019-07-23,1.0,-0.0,-0.4250091059370709,-0.0,-0.900086856630523,-0.4767308285001821,0.0
2019-07-24,1.0,-0.0,-0.42651627529457864,-0.0,-0.9017044977469283,-0.47062610204595706,0.0
2019-07-25,1.0,-0.0,-0.41704399351556826,-0.0,-0.9126558220135279,-0.46531388003801216,0.0
2019-07-26,1.0,-0.0,-0.40417933766704794,-0.0,-0.9171386323689423,-0.46862706804675947,0.0
2019-07-29,1.0,-0.0,-0.3714599403186758,-0.0,-0.9297336861663195,-0.5139350261809583,0.0
2019-07-30,1.0,-0.0,-0.3733641045847288,-0.0,-0.9253046635332526,-0.5157749570797332,0.0
2019-07-31,1.0,-0.0,-0.4235473574192819,-0.0,-0.9057653738594955,-0.4954662297675207,0.0
2019-08-01,1.0,-0.0,-0.4373642492454374,-0.0,-0.8983103438548984,-0.48509209895348515,0.0
2019-08-02,1.0,-0.0,-0.4345826042783767,-0.0,-0.8993057515380708,-0.4882316419258339,0.0
2019-08-05,1.0,-0.0,-0.4310004511617415,-0.0,-0.9019005188360028,-0.4868599142792691,0.0
2019-08-06,1.0,-0.0,-0.43267970210035983,-0.0,-0.8696270675852835,-0.48701570388552623,0.0
2019-08-07,1.0,-0.0,-0.43497732899385244,-0.0,-0.8555731731063452,-0.49114022643188965,0.0
2019-08-08,1.0,-0.0,-0.43316549364341944,-0.0,-0.8558989623612541,-0.49280885748463016,0.0
2019-08-09,1.0,-0.0,-0.43068509882300693,-0.0,-0.8525982678214524,-0.49264379302687095,0.0
2019-08-12,1.0,-0.0,-0.42991509905110703,-0.0,-0.8588036180012208,-0.48582209644303864,0.0
2019-08-13,1.0,-0.0,-0.41612393647978274,-0.0,-0.862705429149461,-0.49255882271429763,0.0
2019-08-14,1.0,-0.0,-0.4212587566881791,-0.0,-0.8468751723757515,-0.48987809586849795,0.0
2019-08-15,1.0,-0.0,-0.42967424035039686,-0.0,-0.8372570490008212,-0.47057213249384067,0.0
2019-08-16,1.0,-0.0,-0.42106415590102914,-0.0,-0.8457411867746879,-0.47022115174074886,0.0
2019-08-19,1.0,-0.0,-0.411401904865868,-0.0,-0.8489479573179053,-0.4686843326146877,0.0
2019-08-20,1.0,-0.0,-0.41117111220204006,-0.0,-0.8491518027600503,-0.46699939998909074,0.0
2019-08-21,1.0,-0.0,-0.4138964577656676,-0.0,-0.851008174386921,-0.45989100817438694,0.0
2019-08-22,1.0,-0.0,-0.41679580240872144,-0.0,-0.8383764238914716,-0.4634749748525134,0.0
2019-08-23,1.0,-0.0,-0.4202669572323618,-0.0,-0.8449196404249524,-0.45889403432307274,0.0
2019-08-26,1.0,-0.0,-0.413666738521233,-0.0,-0.8397283897391679,-0.44115111015305025,0.0
2019-08-27,1.0,-0.0,-0.41315209799602426,-0.0,-0.8385536990275614,-0.4345618653629184,0.0
2019-08-28,1.0,-0.0,-0.4066823983696235,-0.0,-0.8405019843398048,-0.4343558940255283,0.0
2019-08-29,1.0,-0.0,-0.40751669930520157,-0.0,-0.8393647557475119,-0.43576468063417123,0.0
2019-08-30,1.0,-0.0,-0.4087091424597442,-0.0,-0.8348579682233991,-0.43123094206387413,0.0
2019-09-03,1.0,-0.0,-0.41756243649393016,-0.0,-0.8309000481309162,-0.42550403764907213,0.0
2019-09-04,1.0,-0.0,-0.41503582504544967,-0.0,-0.8326649556197199,-0.42581007378889957,0.0
2019-09-05,1.0,-0.0,-0.4046646147314795,-0.0,-0.8214020377839101,-0.4272978136276799,0.0
2019-09-06,1.0,-0.0,-0.3991418582476957,-0.0,-0.8439983049051806,-0.4054454921072147,0.0
2019-09-09,1.0,-0.0,-0.4037102707280282,-0.0,-0.8409241273453834,-0.4017519252653029,0.0
2019-09-10,1.0,-0.0,-0.397914074701538,-0.0,-0.873309156364984,-0.3758900918548323,0.0
2019-09-11,1.0,-0.0,-0.39518582198121943,-0.0,-0.9083983600052903,-0.3415421240576644,0.0
2019-09-12,1.0,-0.0,-0.3971972501322052,-0.0,-0.904944473823374,-0.3419619249074564,0.0
2019-09-13,1.0,-0.0,-0.3989221177216527,-0.0,-0.8971784846243263,-0.3457413082531966,0.0
2019-09-16,1.0,-0.0,-0.40343506407715685,-0.0,-0.8923768001056943,-0.3465451182454749,0.0
2019-09-17,1.0,-0.0,-0.3559469736981092,-0.0,-0.9107161719657758,-0.3741153480511249,0.0
2019-09-18,1.0,-0.0,-0.34948197483877785,-0.0,-0.9196796701554076,-0.37385030130034885,0.0
2019-09-19,1.0,-0.0,-0.3480076101891978,-0.0,-0.9213085297537259,-0.37311066483458405,0.0
2019-09-20,1.0,-0.0,-0.35246205109218814,-0.0,-0.9207171946897975,-0.3713175014544878,0.0
