Date,IWF,IWM,MTUM,SPY,TEAM,VLUE,VXX
2018-09-24,-0.8038185085354898,-1.0493710691823899,-0.3605570530098832,-0.7601527403414197,1.0,-0.518418688230009,0.0
2018-09-25,-0.8102222622154233,-1.0478718617834968,-0.36862233420318546,-0.758571042922703,1.0,-0.5139476289030864,0.0
2018-09-26,-0.8129026445015092,-1.0518088029913952,-0.3729783304050097,-0.7587962337252782,1.0,-0.5086272919763932,0.0
2018-09-27,-0.8152482109905936,-1.0439263693235519,-0.37508438723614923,-0.7584049687204645,1.0,-0.5080336648814078,0.0
2018-09-28,-0.8166509072898375,-1.0431806925120446,-0.3752082489081003,-0.7589265613039758,1.0,-0.5087577108379485,0.0
2018-10-01,-0.817056148408303,-1.0423251834841731,-0.3752983024899815,-0.7591967220496195,1.0,-0.5088477644198298,0.0
2018-10-02,-0.8167612357020625,-1.0435017562820859,-0.3753039718994866,-0.7588489597406106,1.0,-0.5089165090516077,0.0
2018-10-03,-0.8180177741688094,-1.05115712545676,-0.37646050435331796,-0.7584697974466549,1.0,-0.5070600442098615,0.0
2018-10-04,-0.8245970472707571,-1.0424849880355773,-0.3773985281502551,-0.7678901982030792,1.0,-0.5024606077023793,0.0
2018-10-05,-0.8545999538851742,-1.0845284759050036,-0.38515102605487667,-0.7808162324187227,1.0,-0.5063869033894397,0.0
2018-10-08,-0.8524876881299766,-1.0801767386201502,-0.38035623878124,-0.7845537810098036,1.0,-0.5049937865328854,0.0
2018-10-09,-0.8709842868466452,-1.0978691658507018,-0.4022474005688441,-0.7892012868932717,1.0,-0.5024012682426446,0.0
2018-10-10,-0.8722382772443367,-1.0965321152232683,-0.40356110748578355,-0.7895497343152792,1.0,-0.49925421832758454,0.0
2018-10-11,-0.8193878475052069,-1.0982975640677353,-0.3202933985330073,-0.7752422348999367,1.0,-0.5145793715475867,0.0
2018-10-12,-0.8392825192342099,-1.091474324566112,-0.3180354267310789,-0.7474503488996243,1.0,-0.47687421721238143,0.0
2018-10-15,-0.8394294401717045,-1.0951082096226077,-0.31416562332319803,-0.7476301198354498,1.0,-0.4751386156322661,0.0
2018-10-16,-0.8428737794499687,-1.0880139747379736,-0.3211054376063783,-0.749529696318194,1.0,-0.47751500492699095,0.0
2018-10-17,-0.8247359154929577,-1.0426496478873237,-0.30519366197183095,-0.7441021126760562,1.0,-0.4848151408450704,0.0
2018-10-18,-0.8231693892827264,-1.040200783761173,-0.3067236141077011,-0.7475672581568402,1.0,-0.4855356435207609,0.0
2018-10-19,-0.8147743654711459,-1.0280022716351405,-0.2953125682582674,-0.7500764492595343,1.0,-0.48036346162247173,0.0
2018-10-22,-0.8484686954836209,-1.2430703624733477,-0.3423144020158945,-0.8344640434192673,1.0,-0.5776313238999806,0.0
2018-10-23,-0.8586109487629067,-1.2496103643093708,-0.3562731346191311,-0.8286577050457823,1.0,-0.5772939801285798,0.0
2018-10-24,-0.8613842110386449,-1.2462766475226321,-0.3474642266134527,-0.8315973912197022,1.0,-0.5804049450014601,0.0
2018-10-25,-0.8277291136855985,-1.1866817368371478,-0.34604878967693325,-0.8174625600452106,1.0,-0.5315060751624753,0.0
2018-10-26,-0.8147630364881867,-1.1703714059369028,-0.33482454914022086,-0.8184910760054056,1.0,-0.5215527284589216,0.0
2018-10-29,-0.8002318571759796,-1.182749826107118,-0.3200556457222351,-0.809181544168792,1.0,-0.5249246464178066,0.0
