Date,IWF,IWM,MTUM,SNEX,SPY,VLUE,VXX
2018-09-24,-0.32612456747404844,-0.8356092436974789,-0.04936974789915966,1.0,-0.4603620860108749,-0.4180363321799308,0.0
2018-09-25,-0.3293161521584623,-0.833719600753994,-0.05389203053057693,1.0,-0.45857668180834954,-0.41466580142764436,0.0
2018-09-26,-0.3300880853036625,-0.834739607479524,-0.05560191624169371,1.0,-0.45819811466543037,-0.4120537783959202,0.0
2018-09-27,-0.33131562693020383,-0.8306979617047561,-0.056732550957381105,1.0,-0.45793699814700434,-0.411704756022236,0.0
2018-09-28,-0.32838635871749683,-0.834616454874316,-0.057415824135052404,1.0,-0.4587082212534397,-0.4127322759175092,0.0
2018-10-01,-0.32917929371018617,-0.8337250293772034,-0.057393778217576845,1.0,-0.45924299585626815,-0.4127960912857938,0.0
2018-10-02,-0.33084846422716446,-0.8204398527637723,-0.06220421293575427,1.0,-0.46286615732005315,-0.41683937022487544,0.0
2018-10-03,-0.33186676994577846,-0.8264910921766073,-0.06314484895429899,1.0,-0.46218435321456236,-0.4147172734314485,0.0
2018-10-04,-0.3304296425349221,-0.835578508539962,-0.06299972000124444,1.0,-0.460815729707868,-0.4212425722552344,0.0
2018-10-05,-0.3196949972103403,-0.8316285413179592,-0.05173268861198933,1.0,-0.4673919781786622,-0.42917364081582043,0.0
2018-10-08,-0.318964449399232,-0.8308249721293199,-0.050600767992072346,1.0,-0.4677319459928156,-0.42862009166356996,0.0
2018-10-09,-0.32953231903527136,-0.8390140273048207,-0.06504420631697336,1.0,-0.4672435877409479,-0.42328720047486645,0.0
2018-10-10,-0.3298978731378244,-0.838533370811081,-0.06546113245260626,1.0,-0.4673475124145039,-0.421874512008495,0.0
2018-10-11,-0.28930606771706335,-0.8473166123182886,-0.0073751257123700975,1.0,-0.46134154146222534,-0.44223326120744827,0.0
2018-10-12,-0.2974096385542168,-0.8449096385542167,-0.004427710843373494,1.0,-0.4437048192771084,-0.42162650602409635,0.0
2018-10-15,-0.2624149916880762,-0.8899199032794319,-0.0,1.0,-0.4420129968263564,-0.4281698654979599,0.0
2018-10-16,-0.2599431818181818,-0.8937076885880076,-0.0,1.0,-0.4412173597678917,-0.4273754835589942,0.0
2018-10-17,-0.2516917180669501,-0.8781364153542128,-0.0,1.0,-0.4367926223127134,-0.42757051320438355,0.0
2018-10-18,-0.25074904122722913,-0.8764081975071908,-0.0,1.0,-0.4404062799616491,-0.4286313518696069,0.0
2018-10-19,-0.23936914149680105,-0.8709120666567475,-0.0,1.0,-0.43948817140306495,-0.4259485195655408,0.0
2018-10-22,-0.24030499791505333,-0.8740096503246559,-0.0,1.0,-0.43873235241555963,-0.4254184785846191,0.0
2018-10-23,-0.24230963937941097,-0.8739763556773175,-0.0,1.0,-0.4370626246984903,-0.4244959947589411,0.0
2018-10-24,-0.24318815383231915,-0.8870237702706754,-0.0,1.0,-0.4411738257246485,-0.4261562902790683,0.0
2018-10-25,-0.22716180059392546,-0.8666313839640116,-0.0,1.0,-0.4380935579665402,-0.4083678809796831,0.0
2018-10-26,-0.22759066596132368,-0.8648386527949214,-0.0,1.0,-0.4382237112796097,-0.4083054135073179,0.0
2018-10-29,-0.20262895369990022,-0.8830467695557772,-0.0,1.0,-0.42905345930403144,-0.4193709289360953,0.0
2018-10-30,-0.1743368582737638,-0.8910616175341171,-0.0,1.0,-0.4379984639924381,-0.45046375612926093,0.0
2018-10-31,-0.17529962601961188,-0.8849200506493125,-0.0,1.0,-0.4362908212844901,-0.44821696751965606,0.0
2018-11-01,-0.13984395858672757,-0.9236999021032958,-0.0,1.0,-0.4451036815093892,-0.4579192500519149,0.0
2018-11-02,-0.1430722446931003,-0.9062619940361961,-0.0,1.0,-0.4489090962770511,-0.45413480558589947,0.0
2018-11-05,-0.13534035295862373,-0.9356666172326857,-0.0,1.0,-0.4562954174699689,-0.43873646744772354,0.0
2018-11-06,-0.13768051478219615,-0.9368976662811732,-0.0,1.0,-0.4545562375826588,-0.4362008125018534,0.0
2018-11-07,-0.13786044855820576,-0.9371365847869942,-0.0,1.0,-0.4551145128752818,-0.4365135872789842,0.0
2018-11-08,-0.12858745718672493,-0.9372859336246605,-0.0,1.0,-0.45042518011101923,-0.43634108893350654,0.0
2018-11-09,-0.12769162605228176,-0.9374981538915965,-0.0,1.0,-0.4521341013144292,-0.43644956431841675,0.0
2018-11-12,-0.12691865774975694,-0.931502813540347,-0.0,1.0,-0.4532598768523701,-0.43443419850926557,0.0
2018-11-13,-0.11163130943672277,-0.9329334308705194,-0.0,1.0,-0.45170446232626194,-0.4298463789319678,0.0
2018-11-14,-0.10911451417780532,-0.943318285090437,-0.0,1.0,-0.45967956094538376,-0.43852350181464106,0.0
2018-11-15,-0.10833752329123658,-0.9454615361864481,-0.0,1.0,-0.4600278016030286,-0.44376090621395403,0.0
2018-11-16,-0.10848359444280226,-0.9436594738397873,-0.0,1.0,-0.4596216375997635,-0.44419154596511967,0.0
2018-11-19,-0.11292231228921366,-0.9430802911070352,-0.0,1.0,-0.4582273238269925,-0.44420448494171944,0.0
2018-11-20,-0.11018754067325326,-0.9465775306158669,-0.0,1.0,-0.4581139442702479,-0.4432053481630479,0.0
2018-11-21,-0.1032339051945723,-0.9585450415446232,-0.0,1.0,-0.4662263135871839,-0.46081654611752054,0.0
2018-11-23,-0.10531822665989059,-0.9427221906669458,-0.0,1.0,-0.47651789184179844,-0.46488894203461784,0.0
2018-11-26,-0.10582564962279967,-0.9409352173392407,-0.0,1.0,-0.479343791162735,-0.46754879655131126,0.0
2018-11-27,-0.0902029264767869,-0.9626362377310773,-0.0,1.0,-0.4864213885710845,-0.4715180345637382,0.0
2018-11-28,-0.09098846837081866,-0.9606780477523862,-0.0,1.0,-0.4871887513925271,-0.4720440791256436,0.0
2018-11-29,-0.05871110314758407,-0.9525174699874576,-0.0,1.0,-0.49113062175237415,-0.48396344741085834,0.0
2018-11-30,-0.05885690396559961,-0.9532369804108934,-0.0,1.0,-0.4923853320592451,-0.4816949354992833,0.0
2018-12-03,-0.05526496697253191,-0.9561825626924113,-0.0,1.0,-0.4945751262814957,-0.4828884837253789,0.0
2018-12-04,-0.06008195733397613,-0.9595636977220683,-0.0,1.0,-0.5041279980715921,-0.48936362540677353,0.0
2018-12-06,-0.053622932485726055,-0.9162104891400317,-0.0,1.0,-0.5058861616339984,-0.46739066454764844,0.0
2018-12-07,-0.057247976453274466,-0.9161442236938925,-0.0,1.0,-0.5057836644591611,-0.4641648270787344,0.0
2018-12-10,-0.03343447310071187,-0.9244952736608706,-0.0,1.0,-0.508519080406115,-0.45104446259773595,0.0
2018-12-11,-0.0336980306345733,-0.9242304886943837,-0.0,1.0,-0.5084172137126185,-0.4512618526622903,0.0
2018-12-12,-0.0354932866316404,-0.9240221833041448,-0.0,1.0,-0.5094862813776999,-0.44988324576765903,0.0
2018-12-13,-0.03514451541400531,-0.9200279989500394,-0.0,1.0,-0.5133432496281389,-0.44807069734884936,0.0
2018-12-14,-0.026482050070854985,-0.9574279641001416,-0.0,1.0,-0.5100377893245158,-0.45834317430325927,0.0
2018-12-17,-0.007627517964424549,-0.9607138650017671,-0.0,1.0,-0.4979974084108847,-0.4786488396748734,0.0
2018-12-18,-0.0,-0.9526750175602905,-0.0,1.0,-0.49376609693280266,-0.48027394052915007,0.0
2018-12-19,-0.0,-0.9529511652418317,-0.0,1.0,-0.49434945543974707,-0.4804426747862748,0.0
2018-12-20,-0.0,-0.9447571824413008,-0.0,1.0,-0.4952603179232901,-0.4767099314569054,0.0
2018-12-21,-0.0,-0.9453705855018587,-0.0,1.0,-0.49366868029739774,-0.46523582713754646,0.0
2018-12-24,-0.0,-0.9284456631548564,-0.0,1.0,-0.4831577428200318,-0.47478712656949057,0.0
2018-12-26,-0.0,-0.9374123171185614,-0.0,1.0,-0.4627651959801872,-0.4629369828499441,0.0
2018-12-27,-0.0,-0.9080907951538784,-0.0,1.0,-0.4155131597270575,-0.46155131597270577,0.0
2018-12-28,-0.0,-0.9140453038366164,-0.0,1.0,-0.41391992421498425,-0.4582485859964894,0.0
2018-12-31,-0.0,-0.9155844155844156,-0.0,1.0,-0.41357783847054236,-0.457778273228917,0.0
2019-01-02,-0.0,-0.9148799910898255,-0.0,1.0,-0.4115108314306399,-0.4580386478810492,0.0
2019-01-03,-0.0,-0.914354106939071,-0.0,1.0,-0.41439585826815495,-0.4546719737244969,0.0
2019-01-04,-0.0,-0.9152961440160017,-0.0,1.0,-0.40910101122346926,-0.453689298810979,0.0
2019-01-07,-0.0,-0.9076311868895878,-0.0,1.0,-0.40445842299839985,-0.4468355128841803,0.0
2019-01-08,-0.0,-0.8947527888720562,-0.0,1.0,-0.4145985401459854,-0.44506266354496626,0.0
2019-01-09,-0.0,-0.8789266113240849,-0.0,1.0,-0.4184616233211065,-0.46054772608180033,0.0
2019-01-10,-0.0,-0.8764782093337378,-0.0,1.0,-0.42067976955095515,-0.45940954323676164,0.0
2019-01-11,-0.0,-0.8704541691959604,-0.0,1.0,-0.42310027040450304,-0.4656751834887699,0.0
2019-01-14,-0.0,-0.8672382220742467,-0.0,1.0,-0.4213695133455413,-0.48596082348371344,0.0
2019-01-15,-0.0,-0.8625871503569345,-0.0,1.0,-0.4205438737812839,-0.4945695952890198,0.0
2019-01-16,-0.0,-0.8647349705522835,-0.0,1.0,-0.4185742860317813,-0.49477719746638515,0.0
2019-01-17,-0.0,-0.8704807531613838,-0.0,1.0,-0.4188903125174085,-0.4959890813882235,0.0
2019-01-18,-0.0,-0.8636630754162586,-0.0,1.0,-0.4276759479501889,-0.5070659017769693,0.0
2019-01-22,-0.0,-1.0021528224340872,-0.0,1.0,-0.34383649732994104,-0.44991192999133284,0.0
2019-01-23,-0.0,-0.9749152162336387,-0.0,1.0,-0.34485271448190813,-0.4829731774993694,0.0
2019-01-24,-0.0,-0.9789984297891431,-0.0,1.0,-0.3384925975773889,-0.486456931359354,0.0
2019-01-25,-0.0,-1.0167597765363128,-0.0,1.0,-0.2968019610078668,-0.5367118914604948,0.0
2019-01-28,-0.0,-0.9993150880397248,-0.0,1.0,-0.3216803173425416,-0.5328044290973432,0.0
2019-01-29,-0.0,-0.9921178594972628,-0.0,1.0,-0.3352346011636906,-0.5388804494253203,0.0
2019-01-30,-0.0,-0.9919179181474264,-0.0,1.0,-0.3333715464863006,-0.5406683480453972,0.0
2019-01-31,-0.0,-1.0046184738955823,-0.0,1.0,-0.30172117039586915,-0.5622776821572002,0.0
2019-02-01,-0.0,-1.0043373355546619,-0.0,1.0,-0.31401160452691446,-0.5540299879358879,0.0
2019-02-04,-0.0,-1.0113434545975364,-0.0,1.0,-0.30269263821254655,-0.550472643941564,0.0
