Date,IWF,IWM,MRVL,MTUM,SPY,VLUE,VXX
2018-10-30,-0.5175351983909307,-0.7000914243920278,1.0,-0.20095081367708903,-0.6490766136405193,-0.5893216310111536,0.0
2018-10-31,-0.5181553044112286,-0.6923806051768138,1.0,-0.2020415603353992,-0.6467371491068173,-0.5863288370397376,0.0
2018-11-01,-0.5126206519759606,-0.6989619377162629,1.0,-0.19617556000728462,-0.6474594791476962,-0.5871061737388453,0.0
2018-11-02,-0.5091043671354551,-0.7398223538119911,1.0,-0.19729829755736494,-0.6515173945225758,-0.603219837157661,0.0
2018-11-05,-0.5049219154762786,-0.7523499370882984,1.0,-0.19695063281770409,-0.6528014210643179,-0.593627414699134,0.0
2018-11-06,-0.5227019395110352,-0.769896708032994,1.0,-0.1868544252062124,-0.6510366352084417,-0.5850486735527978,0.0
2018-11-07,-0.5180059523809524,-0.7724330357142858,1.0,-0.1953497023809524,-0.6488839285714286,-0.5855654761904763,0.0
2018-11-08,-0.49475828857195775,-0.7872198555288016,1.0,-0.1651416929060937,-0.6509353583997035,-0.6063715502870901,0.0
2018-11-09,-0.49498018004667876,-0.7872040899492462,1.0,-0.16519097543807654,-0.6507983551291076,-0.6064905716296818,0.0
2018-11-12,-0.49479435870929633,-0.7744960496197297,1.0,-0.16477146865539394,-0.6544340249575427,-0.603485195303847,0.0
2018-11-13,-0.48667303032528086,-0.7733313752845289,1.0,-0.15331522138189294,-0.656729568984507,-0.6012923122108819,0.0
2018-11-14,-0.48694981828860906,-0.7729525347821299,1.0,-0.1533717558092581,-0.6566572445945451,-0.6010425461620351,0.0
2018-11-15,-0.4880777696258254,-0.7757520176082171,1.0,-0.15058694057226707,-0.6623624358033748,-0.5915994130594276,0.0
2018-11-16,-0.48714003077599466,-0.7723309152194621,1.0,-0.15032607899171976,-0.6613175056789037,-0.592657726972961,0.0
2018-11-19,-0.48794430194210336,-0.7699523635031148,1.0,-0.15851960425064127,-0.6572004397215098,-0.5906925613777941,0.0
2018-11-20,-0.4803699371253107,-0.769154847199883,1.0,-0.1481941804357362,-0.6604766778768826,-0.5973095481795583,0.0
2018-11-21,-0.48944519129455366,-0.764596882607274,1.0,-0.15681430076663155,-0.6606474584892635,-0.5618210224176143,0.0
2018-11-23,-0.4904203394769433,-0.7749690391199825,1.0,-0.1533474174983609,-0.6602680847963867,-0.5634515917534785,0.0
2018-11-26,-0.49024034959941726,-0.7797159504734158,1.0,-0.1520029133284778,-0.6584122359796066,-0.5613255644573926,0.0
2018-11-27,-0.4879703886489822,-0.7824872083318213,1.0,-0.14391987516783394,-0.6562760823021375,-0.5581884820553762,0.0
2018-11-28,-0.4884961532878502,-0.7784874437509072,1.0,-0.14515894904920887,-0.6576789084047031,-0.5591522717375526,0.0
2018-11-29,-0.46239855725879175,-0.7766636609558161,1.0,-0.11267808836789901,-0.6734715960324617,-0.5816411181244364,0.0
2018-11-30,-0.4631419503750721,-0.7771566647432198,1.0,-0.11154789382573571,-0.6746609924985573,-0.5799192152336987,0.0
2018-12-03,-0.46304708342346235,-0.7786069651741293,1.0,-0.10721753551085153,-0.6758598312783906,-0.5804311774461028,0.0
2018-12-04,-0.4575899280575539,-0.7798920863309352,1.0,-0.10910071942446042,-0.6723741007194244,-0.5781654676258993,0.0
2018-12-06,-0.44325066929688595,-0.7322460194448358,1.0,-0.13759334930252218,-0.6597505988445822,-0.5497745526278709,0.0
2018-12-07,-0.4578411549785392,-0.7364761803412436,1.0,-0.1453300698804583,-0.665957220389486,-0.5416267603135753,0.0
2018-12-10,-0.4463977452880042,-0.738418178615466,1.0,-0.1411308789853796,-0.6659150960014092,-0.5311255945041395,0.0
2018-12-11,-0.4438022063229127,-0.7403517428541219,1.0,-0.1390406372255313,-0.6657737990342932,-0.5355091107743277,0.0
2018-12-12,-0.44360637247990975,-0.7404130833215846,1.0,-0.1390102918370224,-0.6656915268574651,-0.5358804455096574,0.0
2018-12-13,-0.44193661971830994,-0.7359859154929579,1.0,-0.14147887323943664,-0.6683098591549296,-0.5334154929577466,0.0
2018-12-14,-0.4448167613135339,-0.7085111636273853,1.0,-0.15519734753624212,-0.684631935381468,-0.5340905082713132,0.0
2018-12-17,-0.43589112392741597,-0.7097693065128711,1.0,-0.14597693065128708,-0.6764312842875229,-0.548530032353355,0.0
2018-12-18,-0.4284114373709446,-0.700941448220348,1.0,-0.13358765267910266,-0.6797676127812972,-0.5571343576103315,0.0
2018-12-19,-0.4351754570287875,-0.7000070042726062,1.0,-0.13248581634797227,-0.677768438747636,-0.5566995867479162,0.0
2018-12-20,-0.4349789915966386,-0.6992296918767507,1.0,-0.13371848739495798,-0.6770658263305321,-0.55640756302521,0.0
2018-12-21,-0.43400775762658567,-0.706922458678408,1.0,-0.1270223992731593,-0.6904287661180418,-0.536010063948003,0.0
2018-12-24,-0.4011000487363364,-0.6804985030982384,1.0,-0.1388637471280373,-0.6897932186869038,-0.5709113694910534,0.0
2018-12-26,-0.40505979124904956,-0.6860095389507155,1.0,-0.1341328540817032,-0.6715974286306767,-0.5593419506462985,0.0
2018-12-27,-0.3783738248475251,-0.6609495568959127,1.0,-0.14196178859049097,-0.6281632240455572,-0.5601307409778616,0.0
2018-12-28,-0.3779814041234335,-0.6613663926694515,1.0,-0.14186093518393747,-0.6279140277590621,-0.5596954588330414,0.0
2018-12-31,-0.3786005457669373,-0.6605464407236465,1.0,-0.14183202506485193,-0.628002560388101,-0.5599501398106661,0.0
2019-01-02,-0.37898540934882463,-0.6624898676033504,1.0,-0.1446906241556336,-0.6311469873007295,-0.5601526614428533,0.0
2019-01-03,-0.37795222304933335,-0.6668809636597414,1.0,-0.13602219665696688,-0.6315219598023956,-0.5712255532246058,0.0
2019-01-04,-0.37078803430346413,-0.6690863663988116,1.0,-0.1348504287933014,-0.6288068066716186,-0.5727935714768047,0.0
2019-01-07,-0.34249078164966945,-0.6420622529316015,1.0,-0.1626748164634754,-0.620968009832907,-0.553765405441318,0.0
2019-01-08,-0.34274902911010063,-0.6385966076940951,1.0,-0.16377335944501611,-0.621701463803233,-0.55249444020314,0.0
2019-01-09,-0.34038391406690316,-0.6287836090574545,1.0,-0.1628153698239565,-0.6231807180983324,-0.5601233299075025,0.0
2019-01-10,-0.33968527986189495,-0.6320961423544255,1.0,-0.1619746364783215,-0.6234645773852998,-0.5626120443529646,0.0
2019-01-11,-0.33812734579998005,-0.6270966884777627,1.0,-0.1652439631979274,-0.6244062842528315,-0.5665792008503007,0.0
2019-01-14,-0.3356492254504355,-0.6253905990293199,1.0,-0.16863905325443787,-0.6236952330297189,-0.5708729472774416,0.0
2019-01-15,-0.33074849402602585,-0.6235231470695909,1.0,-0.17412720071887375,-0.6220587745864812,-0.577628382201218,0.0
2019-01-16,-0.3166422189625283,-0.6346846246166156,1.0,-0.15568742498999866,-0.6184824643285771,-0.6082811041472197,0.0
2019-01-17,-0.30977213844416396,-0.63336212050754,1.0,-0.16561482760911447,-0.6127350029894373,-0.6001461502690494,0.0
2019-01-18,-0.3011589459269897,-0.6233258742192979,1.0,-0.1740088841388063,-0.615677499081527,-0.6257306035202564,0.0
2019-01-22,-0.2012595837897043,-0.6916415662650603,1.0,-0.04850082146768894,-0.7995276560788609,-0.6818866374589267,0.0
2019-01-23,-0.1842754367934224,-0.6618705035971224,1.0,-0.07410071942446043,-0.8028434395340871,-0.7027749229188078,0.0
2019-01-24,-0.17876578704179075,-0.6648868809254885,1.0,-0.07954273197111271,-0.795290413115652,-0.7041790738268817,0.0
2019-01-25,-0.13172613990371,-0.6610025488530161,1.0,-0.0,-0.9337652223166242,-0.8135443217218917,0.0
2019-01-28,-0.12847520779593008,-0.681140728002293,1.0,-0.0,-0.9417096589280596,-0.8313270278016625,0.0
2019-01-29,-0.1238481121589157,-0.6798379289325539,1.0,-0.0,-0.9448169529205063,-0.8371400910753343,0.0
2019-01-30,-0.12821982588757927,-0.6813671049331853,1.0,-0.0,-0.9439687600759503,-0.8290044065489198,0.0
2019-01-31,-0.10059553705962546,-0.7068594389036379,1.0,-0.0,-0.9229030637870417,-0.8572146085958241,0.0
2019-02-01,-0.09632846427161469,-0.7068154900764455,1.0,-0.0,-0.9269281843304742,-0.8588809532354735,0.0
2019-02-04,-0.09794702462134808,-0.7095685880410595,1.0,-0.0,-0.9292943794415333,-0.8523436939200345,0.0
2019-02-05,-0.0740422484783387,-0.7120658789831722,1.0,-0.0,-0.9257071249552453,-0.8685284640171859,0.0
2019-02-06,-0.07466695315857327,-0.7051640166165306,1.0,-0.0,-0.9275533591176051,-0.8738003151410972,0.0
2019-02-07,-0.06508705797881888,-0.7028899658948123,1.0,-0.0,-0.9259378926584095,-0.8961048285765572,0.0
2019-02-08,-0.057831847225731925,-0.6921410779394247,1.0,-0.0,-0.9380166780982637,-0.9219883758709073,0.0
2019-02-11,-0.05685969544616053,-0.6831844323073027,1.0,-0.0,-0.9466126523673455,-0.9303721922812602,0.0
2019-02-12,-0.039275694975771484,-0.7236127809961016,1.0,-0.0,-0.9551499253105986,-0.9253834663169017,0.0
2019-02-13,-0.02690109570092097,-0.7501729096137746,1.0,-0.0,-0.95140329802337,-0.9117250919151105,0.0
2019-02-14,-0.03810669875651825,-0.7253035772891369,1.0,-0.0,-0.969405243773475,-0.9137585238668273,0.0
2019-02-15,-0.03179064165267538,-0.7457113657931236,1.0,-0.0,-0.9652164391561429,-0.907219505073363,0.0
2019-02-19,-0.06875502595218949,-0.7078368301776445,1.0,-0.0,-0.9754002485561809,-0.90324585130492,0.0
2019-02-20,-0.05617689120310953,-0.7204722965787833,1.0,-0.0,-0.9762751640937258,-0.914011220710645,0.0
2019-02-21,-0.04533588263411406,-0.7273228664926279,1.0,-0.0,-0.9847777328381808,-0.9194764128396515,0.0
2019-02-22,-0.04175219941348974,-0.740542521994135,1.0,-0.0,-0.9676686217008797,-0.915725806451613,0.0
2019-02-25,-0.029908398631497624,-0.7349446345142184,1.0,-0.0,-0.9885958135599456,-0.9253209726667401,0.0
2019-02-26,-0.030899393047636566,-0.7345962847158359,1.0,-0.0,-0.9884495125988597,-0.9245907669670775,0.0
2019-02-27,-0.04598452653372562,-0.713377647016091,1.0,-0.0,-0.9381061349024736,-0.9348007700410446,0.0
2019-02-28,-0.03919791137863514,-0.707157879469142,1.0,-0.0,-0.9320472840670098,-0.9477119443034301,0.0
2019-03-01,-0.03959354019234258,-0.7081836327345309,1.0,-0.0,-0.9466521502449646,-0.9346761023407729,0.0
2019-03-04,-0.034001016038899774,-0.7065461934828362,1.0,-0.0,-0.9421583569199506,-0.9460047898976703,0.0
2019-03-05,-0.04326643397324026,-0.6896815008726003,1.0,-0.0,-0.9605148342059338,-0.9423356602675975,0.0
2019-03-06,-0.04094459582198002,-0.6910808356039964,1.0,-0.0,-0.9622161671207992,-0.9387829246139874,0.0
2019-03-07,-0.04244820955628923,-0.6831259296883504,1.0,-0.0,-0.9697783260167616,-0.932699633566738,0.0
2019-03-08,-0.018789296680801284,-0.6815323877759906,1.0,-0.0,-1.0112955110396256,-0.9438879953209532,0.0
2019-03-11,-0.003215671779708002,-0.6816854555535021,1.0,-0.0,-1.0341526520051745,-0.9770837183515061,0.0
2019-03-12,-0.0,-0.6547307893361213,1.0,-0.006646254947352699,-1.0516391606302742,-1.0208348891046224,0.0
2019-03-13,-0.0023233155961927604,-0.6531889380199356,1.0,-0.020160383721801695,-1.050738214794274,-1.0209098403657348,0.0
2019-03-14,-0.0,-0.6650897712880877,1.0,-0.015384042315428743,-1.0277508753631825,-1.016762273709305,0.0
2019-03-15,-0.0,-0.6636798088410991,1.0,-0.016427718040621268,-1.0274044205495816,-1.0260229988052567,0.0
2019-03-18,-0.0,-0.6627788472426679,1.0,-0.03751934473257087,-1.0261578530177782,-1.0481636658740043,0.0
2019-03-19,-0.0,-0.660087885445867,1.0,-0.03958633229790135,-1.0287142965376166,-1.059777255852716,0.0
2019-03-20,-0.0,-0.6523440468049541,1.0,-0.042663931312210315,-1.0309247017703822,-1.073208722741433,0.0
2019-03-21,-0.0,-0.6510630220197418,1.0,-0.04620349278663629,-1.0428625664388762,-1.0563781321184509,0.0
2019-03-22,-0.0,-0.6470880844876407,1.0,-0.05743475931736435,-1.0583531032371623,-1.0635570521160174,0.0
2019-03-25,-0.0,-0.6095057034220532,1.0,-0.08692015209125474,-1.047680608365019,-1.0581749049429656,0.0
2019-03-26,-0.0,-0.6135186595582636,1.0,-0.08872810357958873,-1.0473724295506475,-1.0584539223153084,0.0
2019-03-27,-0.0,-0.5685925364652396,1.0,-0.11411252131085432,-1.0477363136957758,-1.058154953589695,0.0
2019-03-28,-0.0,-0.5678750189595025,1.0,-0.1212649780069771,-1.0386773851054147,-1.0640451994539664,0.0
2019-03-29,-0.0,-0.545751633986928,1.0,-0.12353701170390635,-1.0472716218270255,-1.0833713330293357,0.0
2019-04-01,-0.0,-0.5462427745664739,1.0,-0.1156829936111956,-1.043656829936112,-1.097315181016124,0.0
2019-04-02,-0.0,-0.5486621693322217,1.0,-0.14238611384825287,-1.030698097475934,-1.0681421966194193,0.0
2019-04-03,-0.0,-0.5500435490589616,1.0,-0.1440905820426402,-1.0268489415685234,-1.0658916196463057,0.0
2019-04-04,-0.0,-0.550561374425439,1.0,-0.15680807776354458,-1.0101725567025848,-1.050033908522342,0.0
2019-04-05,-0.0,-0.5528875150784077,1.0,-0.15451598311218334,-1.0094240048250904,-1.0527744270205064,0.0
2019-04-08,-0.0,-0.5512888151944528,1.0,-0.15239674404582454,-1.0094965330117578,-1.0552833886041604,0.0
2019-04-09,-0.007414377117049304,-0.5176138502070005,1.0,-0.18332706059465564,-1.02882950696274,-1.0264584117425668,0.0
2019-04-10,-0.0037615196539401924,-0.485160804965206,1.0,-0.20816249764905023,-1.0398344931352268,-1.024600338536769,0.0
2019-04-11,-0.0,-0.5010169491525424,1.0,-0.20135593220338982,-1.0342372881355932,-1.0298681732580037,0.0
2019-04-12,-0.000751625389905671,-0.49404336878499755,1.0,-0.19895524070803114,-1.0345371866661657,-1.0298019467097599,0.0
2019-04-15,-0.0,-0.4944913000531874,1.0,-0.17943165412962542,-1.0875693336372616,-1.037649114808905,0.0
2019-04-16,-0.0,-0.4915691933768798,1.0,-0.17845207352271,-1.0886753759684034,-1.0390019747835333,0.0
2019-04-17,-0.0,-0.46202339358954886,1.0,-0.186617043900957,-1.097561901868449,-1.051420325079751,0.0
2019-04-18,-0.004976076555023924,-0.4385837320574163,1.0,-0.14250717703349283,-1.1283062200956937,-1.1133779904306222,0.0
2019-04-22,-0.012198864508209298,-0.4418827681448519,1.0,-0.13491637256406322,-1.131809114623293,-1.115352155899954,0.0
2019-04-23,-0.013870844478410395,-0.45926633549866264,1.0,-0.15059228123805884,-1.1135651509361866,-1.0838746656476883,0.0
2019-04-24,-0.015564796093541375,-0.4424140693549003,1.0,-0.15118452676153055,-1.1146759241597681,-1.091099835959257,0.0
2019-04-25,-0.0,-0.45172756459256996,1.0,-0.17191560923406207,-1.1192478214340316,-1.0791163430668094,0.0
2019-04-26,-0.0,-0.4394200237193466,1.0,-0.177397758139179,-1.1322162286238953,-1.0766670492367727,0.0
2019-04-29,-0.0011092835558275639,-0.4201124584018667,1.0,-0.16287342692116435,-1.138851700263933,-1.1021688406074284,0.0
2019-04-30,-0.010951947855085646,-0.4382673942701228,1.0,-0.1640139457329089,-1.116151280885251,-1.0602167651963015,0.0
2019-05-01,-0.026295847226432252,-0.4426720218247954,1.0,-0.15493331312518946,-1.1119278569263413,-1.053197938769324,0.0
2019-05-02,-0.022966724778291522,-0.446221481088456,1.0,-0.15227772303494277,-1.1060031835064048,-1.0624573637535055,0.0
2019-05-03,-0.020185570914599507,-0.456125733762545,1.0,-0.14985798144290854,-1.1010035978034463,-1.060026510130657,0.0
2019-05-06,-0.016075954155161328,-0.42103869576729586,1.0,-0.16957294700608996,-1.1074251995309603,-1.0685024775882286,0.0
2019-05-07,-0.007270524083611027,-0.4169569827325053,1.0,-0.1764616782793093,-1.1104968191457136,-1.075545289306271,0.0
2019-05-08,-0.03496267396931388,-0.4264170761901189,1.0,-0.19248227482462396,-1.0546573132760626,-1.042803016093334,0.0
2019-05-09,-0.035891089108910895,-0.4245049504950495,1.0,-0.1938193819381938,-1.0565181518151816,-1.0396414641464147,0.0
2019-05-10,-0.03604009460524834,-0.4248601569245786,1.0,-0.1916882531816646,-1.0574764425423282,-1.0441491158914291,0.0
2019-05-13,-0.03430987391027799,-0.42054850899839114,1.0,-0.19242713361020689,-1.0476671530661876,-1.0465821079806938,0.0
2019-05-14,-0.02816115471894647,-0.4109594137122875,1.0,-0.2244336148208772,-1.0231390201257393,-1.0334064952940738,0.0
2019-05-15,-0.004480955937266617,-0.42949962658700525,1.0,-0.22964899178491413,-1.041560866318148,-1.028939507094847,0.0
2019-05-16,-0.0030978240585227486,-0.4300003732318143,1.0,-0.23013473668495502,-1.0399731273093717,-1.0290747583324003,0.0
2019-05-17,-0.0009326270238006416,-0.43199283742445715,1.0,-0.2257330448407073,-1.0300305901663807,-1.0418189957472208,0.0
2019-05-20,-0.005035058928837833,-0.43111293450693716,1.0,-0.22762196031627627,-1.0242428763240339,-1.0416604505445322,0.0
2019-05-21,-0.021982548777290944,-0.4342957720106355,1.0,-0.2129723252069056,-1.0300340785679514,-1.0456128524884845,0.0
2019-05-22,-0.016615407696346857,-0.4332383167054234,1.0,-0.21648788537994149,-1.033305828519991,-1.0510089265621483,0.0
2019-05-23,-0.013123359580052493,-0.4297337832770904,1.0,-0.24656917885264343,-1.0413573303337083,-1.018747656542932,0.0
2019-05-24,-0.004966207385833241,-0.4176468391770285,1.0,-0.2596243605541242,-1.0364064075277248,-1.0153093611142228,0.0
2019-05-28,-0.01823946288698247,-0.40175307720999626,1.0,-0.2529280119358448,-1.0344274524431183,-1.0226781051846325,0.0
2019-05-29,-0.014876402818686848,-0.39853100182692663,1.0,-0.25237686887140676,-1.0374333544610566,-1.025204131091309,0.0
2019-05-30,-0.018083114938225384,-0.3895919131411456,1.0,-0.24357918382628233,-1.0449644327967054,-1.0477349307375514,0.0
2019-05-31,-0.028721017202692593,-0.39319371727748686,1.0,-0.24547494390426328,-1.0396409872849663,-1.0326851159311892,0.0
2019-06-03,-0.014950413839385578,-0.4013123555290433,1.0,-0.28566102453210046,-1.0442174334501528,-0.9821415256133025,0.0
2019-06-04,-0.023808636685420468,-0.40232497485003166,1.0,-0.28544282573866386,-1.0424755020678862,-0.9719065538954507,0.0
2019-06-05,-0.023660763799031388,-0.4068172575695959,1.0,-0.2925061924655255,-1.037894192021886,-0.9360789677991792,0.0
2019-06-06,-0.02661540736359604,-0.412501848292178,1.0,-0.2619399674700577,-1.0302010941889694,-0.9653260387402041,0.0
2019-06-07,-0.032765060463740246,-0.40471876040087273,1.0,-0.2637476424688436,-1.029954513516512,-0.9668651307274141,0.0
2019-06-10,-0.025533015556294576,-0.40797398662380374,1.0,-0.2675608764734139,-1.0244983926393971,-0.9695155747699812,0.0
2019-06-11,-0.024672263956400056,-0.4052143172779496,1.0,-0.25305641478862867,-1.031006039181028,-0.9685152452496686,0.0
2019-06-12,-0.02593151138411741,-0.4115202118659653,1.0,-0.2531724721374186,-1.022363629675948,-0.965203957773936,0.0
2019-06-13,-0.040836616710240456,-0.4265566888831609,1.0,-0.2572449092315057,-0.9971278123504069,-0.9605258312773872,0.0
2019-06-14,-0.060034366721557965,-0.42439321257249235,1.0,-0.2083124507768311,-0.9267201260113124,-0.9604424715400587,0.0
2019-06-17,-0.060046519949901594,-0.42848452317051355,1.0,-0.20891035963499735,-0.9259974950796208,-0.9549830023259975,0.0
2019-06-18,-0.05948886820817524,-0.4264800629966354,1.0,-0.21200515427016964,-0.9236881666547355,-0.9576920323573628,0.0
2019-06-19,-0.054440748292019885,-0.4405336767178167,1.0,-0.20502915191186466,-0.9253854133133026,-0.9514969417319457,0.0
2019-06-20,-0.05964748871533998,-0.44121229490578207,1.0,-0.19294977430679944,-0.9336533639034177,-0.9549330085261877,0.0
2019-06-21,-0.05669844455594582,-0.45064869901799154,1.0,-0.19077485484911477,-0.9234821876567989,-0.9623324492867896,0.0
2019-06-24,-0.05490364947787706,-0.4450784081530126,1.0,-0.19374170165428647,-0.9221660027990096,-0.9725840599992823,0.0
2019-06-25,-0.05858816804801372,-0.4607745070020006,1.0,-0.19287653615318665,-0.9004715633038011,-0.9597027722206344,0.0
2019-06-26,-0.07137015042139326,-0.4627858184275097,1.0,-0.19231179545535365,-0.8900821450161801,-0.9395469577895522,0.0
2019-06-27,-0.07823177676537586,-0.4567554100227791,1.0,-0.18717966970387243,-0.885499715261959,-0.9515945330296127,0.0
2019-06-28,-0.0903984927659877,-0.4332586825921581,1.0,-0.18435178273079522,-0.895560058298674,-0.9512281824321922,0.0
2019-07-01,-0.10503800601025279,-0.4114194802899063,1.0,-0.19034824111719995,-0.892062930882093,-0.9365741559130281,0.0
2019-07-02,-0.09934382276158894,-0.4107810625837861,1.0,-0.189656388908488,-0.8895787765469555,-0.938474564312425,0.0
2019-07-03,-0.09263180182087655,-0.4192956454231067,1.0,-0.1870633072199873,-0.886548097960336,-0.9433269814383513,0.0
2019-07-05,-0.09265536723163842,-0.4081920903954802,1.0,-0.19364406779661017,-0.8905014124293786,-0.946045197740113,0.0
2019-07-08,-0.09146793852676205,-0.4058293587705352,1.0,-0.19466525348878289,-0.8920332096802684,-0.9489489489489489,0.0
2019-07-09,-0.08732652989159222,-0.40202690772979277,1.0,-0.1966877361488753,-0.8921218969596383,-0.9530350647974859,0.0
2019-07-10,-0.09822911880103213,-0.38817998656816655,1.0,-0.19108550422395815,-0.9051641864904032,-0.9519988688982363,0.0
2019-07-11,-0.10712515050640979,-0.38001983143282103,1.0,-0.19441886819179827,-0.9102981797577732,-0.9494298463063956,0.0
2019-07-12,-0.13504436667020184,-0.3757556474705695,1.0,-0.1855622724219606,-0.9070951320394527,-0.9317354261674975,0.0
2019-07-15,-0.13535882290524529,-0.3819898843419517,1.0,-0.18958016482156123,-0.9010363244084462,-0.9289781770593853,0.0
2019-07-16,-0.13234564400652157,-0.3663075069114624,1.0,-0.18483731480825122,-0.9111079605869427,-0.9497412632026653,0.0
2019-07-17,-0.13577532711605972,-0.37151164852310203,1.0,-0.18144746640190065,-0.9113506613240666,-0.9458529839367398,0.0
2019-07-18,-0.14449370455754568,-0.37230005320092213,1.0,-0.1880120588756872,-0.9056924986699769,-0.936229827983685,0.0
2019-07-19,-0.1455828634251871,-0.37234457566407775,1.0,-0.18743128701634926,-0.9054863992623329,-0.9355959853885165,0.0
2019-07-22,-0.1476486246672582,-0.35456965394853596,1.0,-0.18147293700088732,-0.9151375332741792,-0.9503815439219166,0.0
2019-07-23,-0.1443156439434223,-0.3536105498245241,1.0,-0.1795880747279237,-0.9140699776667022,-0.9533836718777695,0.0
2019-07-24,-0.14391091566777783,-0.3533938577204057,1.0,-0.17540251081636993,-0.9169444641463934,-0.9567345201787362,0.0
2019-07-25,-0.14261899694970562,-0.3543307086614173,1.0,-0.1757820812938923,-0.9155848762147973,-0.9585372774349151,0.0
2019-07-26,-0.1405868403355396,-0.35118394506778045,1.0,-0.18210455526846708,-0.9122924999115137,-0.9532439033023041,0.0
2019-07-29,-0.13985841580671293,-0.354383122600641,1.0,-0.18814496530835065,-0.8925791568344309,-0.946993977388793,0.0
2019-07-30,-0.1386501338593772,-0.3547273495843314,1.0,-0.19092574327180498,-0.8906932506692968,-0.947689164435677,0.0
2019-07-31,-0.14035643843336149,-0.345519864750634,1.0,-0.19181459566074952,-0.8873274161735699,-0.9571005917159763,0.0
2019-08-01,-0.14170068984935943,-0.3487962832605941,1.0,-0.1898845558214839,-0.8854005349852175,-0.9538927213853301,0.0
2019-08-02,-0.1276963203158043,-0.3467503172141547,1.0,-0.19346538841110952,-0.8892922599746227,-0.9674326801071478,0.0
2019-08-05,-0.12111735769501053,-0.34736472241742794,1.0,-0.18278285312719605,-0.8795853829936753,-0.9828179901616303,0.0
2019-08-06,-0.12073883400584387,-0.3498330318630861,1.0,-0.1862042576874913,-0.8431890914150549,-0.9785376374008626,0.0
2019-08-07,-0.12589716029263895,-0.3440934780347422,1.0,-0.1747512222183697,-0.8386671752019694,-0.9838771193786624,0.0
2019-08-08,-0.1340574680732926,-0.33970710716268737,1.0,-0.17181426985008327,-0.8395682953914492,-0.9851471404775125,0.0
