Date,IWF,IWM,MTUM,ODP,SPY,VLUE,VXX
2018-10-22,-0.44972488941633404,-1.6182436077246736,-0.0,1.0,-1.0466069694681195,-1.2797497033121157,0.0
2018-10-23,-0.46015451942298335,-1.6216435247717325,-0.0,1.0,-1.0424658274353018,-1.2785131557620617,0.0
2018-10-24,-0.4572169403630078,-1.6154386343993083,-0.0,1.0,-1.0446737251512532,-1.28457216940363,0.0
2018-10-25,-0.39790439451597764,-1.5412083615701404,-0.0,1.0,-1.0408695198874003,-1.2329666892561122,0.0
2018-10-26,-0.3661317785459986,-1.5204065837676073,-0.0,1.0,-1.0538671895155047,-1.2193385274237656,0.0
2018-10-29,-0.3341887799620182,-1.5333880819175691,-0.0,1.0,-1.0383924446953754,-1.2267617923317764,0.0
2018-10-30,-0.32290170326287704,-1.5331931048635337,-0.0,1.0,-1.0385799302277858,-1.2356351323619947,0.0
2018-10-31,-0.3284129084800977,-1.500916217041637,-0.0,1.0,-1.0339000305405681,-1.226814618751909,0.0
2018-11-01,-0.2980412108878148,-1.5268379547189008,-0.0,1.0,-1.0341388959552276,-1.2287967438310863,0.0
2018-11-02,-0.3035019455252918,-1.489059578553742,-0.0,1.0,-1.040830764566173,-1.2199706907878114,0.0
2018-11-05,-0.2950827973869449,-1.5205854053780319,-0.0,1.0,-1.0468425583632956,-1.2015496024712615,0.0
2018-11-06,-0.30015693818660455,-1.5237685414873687,-0.0,1.0,-1.042980813041057,-1.195615855819369,0.0
2018-11-07,-0.3001570176771514,-1.524540343412855,-0.0,1.0,-1.044015600465988,-1.1963733981664388,0.0
2018-11-08,-0.5380086277253119,-1.678092573160779,-0.0,1.0,-1.2724728926197972,-1.3409700361431738,0.0
2018-11-09,-0.5385332866969803,-1.677742800513,-0.0,1.0,-1.2724145971785006,-1.3408534452605807,0.0
2018-11-12,-0.5354221061792863,-1.6582535538149115,-0.0,1.0,-1.273977371627502,-1.3344937626921962,0.0
2018-11-13,-0.48969606262951876,-1.6559981579553302,-0.0,1.0,-1.278781947962238,-1.3319134239005295,0.0
2018-11-14,-0.4924246788409471,-1.6555677170343912,-0.0,1.0,-1.2804885074025003,-1.3321619908980933,0.0
2018-11-15,-0.4903541606680104,-1.6563201842787214,-0.0,1.0,-1.2807371148862654,-1.331298589116038,0.0
2018-11-16,-0.4826692768309535,-1.6410640257945648,-0.0,1.0,-1.2850069092584062,-1.3489751266697374,0.0
2018-11-19,-0.4849444412458978,-1.6402786573780872,-0.0,1.0,-1.2836663020323564,-1.348436870286142,0.0
2018-11-20,-0.44947356374456393,-1.631837949187457,-0.0,1.0,-1.2816433966582743,-1.3592355230029756,0.0
2018-11-21,-0.4600874950286915,-1.6259303448667688,-0.0,1.0,-1.2810635759331856,-1.3143003238452362,0.0
2018-11-23,-0.4639306358381503,-1.686127167630058,-0.0,1.0,-1.2951445086705204,-1.3351445086705203,0.0
2018-11-26,-0.46456875108463014,-1.685023428009487,-0.0,1.0,-1.2976224908891074,-1.337479030485336,0.0
2018-11-27,-0.44924368781273366,-1.6866624489561168,-0.0,1.0,-1.2876286881003047,-1.3278886524414792,0.0
2018-11-28,-0.4525467625899281,-1.6771223021582735,-0.0,1.0,-1.2937553956834533,-1.3319712230215828,0.0
2018-11-29,-0.3957858769931663,-1.6591116173120728,-0.0,1.0,-1.2937357630979498,-1.346127562642369,0.0
2018-11-30,-0.39691132892637343,-1.6615568725780716,-0.0,1.0,-1.2977547298837473,-1.342489172555277,0.0
2018-12-03,-0.3920762687674831,-1.6680938516869328,-0.0,1.0,-1.3026773990980192,-1.3458925615116744,0.0
2018-12-04,-0.3769502334586038,-1.6761758341874504,-0.0,1.0,-1.2970618380594465,-1.343867441065938,0.0
2018-12-06,-0.3565887177213787,-1.5773578632383907,-0.0,1.0,-1.3034467472015958,-1.3040008866230743,0.0
2018-12-07,-0.3566797805729484,-1.5775475148224083,-0.0,1.0,-1.3035407546960713,-1.3032637003380063,0.0
2018-12-10,-0.32430951337132835,-1.5771043402016658,-0.0,1.0,-1.2961420429636126,-1.2824419114423498,0.0
2018-12-11,-0.3189494462112074,-1.5798881456300033,-0.0,1.0,-1.2950433161530872,-1.2891764447856124,0.0
2018-12-12,-0.32243016299873767,-1.580484056857472,-0.0,1.0,-1.2978431480160253,-1.2873607376104494,0.0
2018-12-13,-0.3216695003564965,-1.5733011572423627,-0.0,1.0,-1.3052706630834203,-1.2842647946031922,0.0
2018-12-14,-0.3221380748545714,-1.5776533860169029,-0.0,1.0,-1.3033146745692021,-1.2847656678739985,0.0
2018-12-17,-0.3023217700081945,-1.5756350723845944,-0.0,1.0,-1.2881726304288448,-1.2968587817536192,0.0
2018-12-18,-0.2889492261743144,-1.5656801520499593,-0.0,1.0,-1.2813467282106978,-1.294433885419495,0.0
2018-12-19,-0.2945458496305954,-1.5645914819643634,-0.0,1.0,-1.2794437201216864,-1.2937853107344635,0.0
2018-12-20,-0.2914393734809614,-1.5426951120712935,-0.0,1.0,-1.283229813664596,-1.2836618957601944,0.0
2018-12-21,-0.28636412866890504,-1.548521607278241,-0.0,1.0,-1.2886385790100727,-1.2918336402036177,0.0
2018-12-24,-0.279876596665945,-1.5495237064299632,-0.0,1.0,-1.2896730894132928,-1.293407663996536,0.0
2018-12-26,-0.29959354183131987,-1.6858417071243086,-0.0,1.0,-1.3187309472733433,-1.3411425990741788,0.0
2018-12-27,-0.21777681660899653,-1.6247837370242213,-0.0,1.0,-1.2172902249134947,-1.3466695501730102,0.0
2018-12-28,-0.20654529692241005,-1.6420676202860858,-0.0,1.0,-1.2226376246207196,-1.347041612483745,0.0
2018-12-31,-0.20095667771919337,-1.657009294993749,-0.0,1.0,-1.2274827417513725,-1.3502201445887918,0.0
2019-01-02,-0.1974913119026933,-1.6565486533449176,-0.0,1.0,-1.225564726324935,-1.350510425716768,0.0
2019-01-03,-0.2003365175857577,-1.6549609205384284,-0.0,1.0,-1.2269865392965698,-1.3454190186712984,0.0
2019-01-04,-0.15695260689060225,-1.6678708146870114,-0.0,1.0,-1.2114088531838032,-1.355475279020866,0.0
2019-01-07,-0.12527704485488128,-1.626437994722955,-0.0,1.0,-1.2,-1.32532981530343,0.0
2019-01-08,-0.12754645470337422,-1.610938569247776,-0.0,1.0,-1.2050323735326631,-1.3204716534189609,0.0
2019-01-09,-0.1230292200966996,-1.59528063905823,-0.0,1.0,-1.2063275173428631,-1.330775698969939,0.0
2019-01-10,-0.12178577062628175,-1.5974654256717673,-0.0,1.0,-1.2067623705105956,-1.3323868117999684,0.0
2019-01-11,-0.12566464859173465,-1.5776256909713082,-0.0,1.0,-1.2116872861279284,-1.3496183206106869,0.0
2019-01-14,-0.13904250276504976,-1.5760783694106495,-0.0,1.0,-1.2132511718544268,-1.3383367567282878,0.0
2019-01-15,-0.13685765537617392,-1.5681122718159755,-0.0,1.0,-1.2177904400126622,-1.3531180753402976,0.0
2019-01-16,-0.12480236112575104,-1.5679877727416465,-0.0,1.0,-1.2124486138926953,-1.3650785285127018,0.0
2019-01-17,-0.133112269066793,-1.5553450181588504,-0.0,1.0,-1.2100636875625033,-1.3648613084899206,0.0
2019-01-18,-0.14100254345061466,-1.541225095379398,-0.0,1.0,-1.2183128444256042,-1.398314963967783,0.0
2019-01-22,-0.0,-1.6893873085339168,-0.0,1.0,-1.3118161925601752,-1.4693107221006565,0.0
2019-01-23,-0.0,-1.6479846449136275,-0.0,1.0,-1.3244858788044969,-1.511488894982177,0.0
2019-01-24,-0.0,-1.637320469246793,-0.0,1.0,-1.3387238241420898,-1.5058107663633373,0.0
2019-01-25,-0.0,-1.6007967233350167,-0.0,1.0,-1.4187286091006002,-1.5911462716714357,0.0
2019-01-28,-0.0,-1.5805291837537216,-0.0,1.0,-1.4464917701252737,-1.590640975226111,0.0
2019-01-29,-0.0,-1.5636948062933513,-0.0,1.0,-1.4645576044662494,-1.6109513336716856,0.0
2019-01-30,-0.0,-1.5597431130640527,-0.0,1.0,-1.4588473888795,-1.6148949354965918,0.0
2019-01-31,-0.0,-1.5850577953199887,-0.0,1.0,-1.40202988440936,-1.6514801240484915,0.0
2019-02-01,-0.0,-1.5821156558533147,-0.0,1.0,-1.4128631875881523,-1.6467700987306064,0.0
2019-02-04,-0.0,-1.5775410113309656,-0.0,1.0,-1.4156942330458313,-1.644061108292463,0.0
2019-02-05,-0.0,-1.5599550688008985,-0.0,1.0,-1.409210895815782,-1.6472339230553215,0.0
2019-02-06,-0.0,-1.5436664044059796,-0.0,1.0,-1.4207036079577389,-1.6555018545577163,0.0
2019-02-07,-0.0,-1.5399404126145373,-0.0,1.0,-1.4181797740176514,-1.6632750576198774,0.0
2019-02-08,-0.0,-1.5497260970237758,-0.0,1.0,-1.4489185068052184,-1.6488394420285761,0.0
2019-02-11,-0.0,-1.502699055330634,-0.0,1.0,-1.442757534862798,-1.6776315789473684,0.0
2019-02-12,-0.0,-1.5206863464469154,-0.0,1.0,-1.4488344527854602,-1.6747756392165716,0.0
2019-02-13,-0.0,-1.4950025127031101,-0.0,1.0,-1.4355352057624657,-1.653246970796806,0.0
2019-02-14,-0.0,-1.516257205215737,-0.0,1.0,-1.415803906206279,-1.6642229559572443,0.0
2019-02-15,-0.0,-1.5132411399137788,-0.0,1.0,-1.4192374447119422,-1.6663120765914563,0.0
2019-02-19,-0.0,-1.4773196451486916,-0.0,1.0,-1.4418903085420967,-1.660268928192825,0.0
2019-02-20,-0.0,-1.4827162562126543,-0.0,1.0,-1.4460266934718267,-1.655609538169431,0.0
2019-02-21,-0.0,-1.491427933210476,-0.0,1.0,-1.4431228011392192,-1.6498575975875354,0.0
2019-02-22,-0.0,-1.464688559204312,-0.0,1.0,-1.4566872256487193,-1.6351058509751624,0.0
2019-02-25,-0.0,-1.456938467557145,-0.0,1.0,-1.4783993740568937,-1.6534398926954674,0.0
2019-02-26,-0.0,-1.4518126045733408,-0.0,1.0,-1.483100948131623,-1.6423312883435583,0.0
2019-02-27,-0.0,-1.4482605065404954,-0.0,1.0,-1.4740328416365154,-1.6440857222376843,0.0
2019-02-28,-0.0,-1.504819483260138,-0.0,1.0,-1.5509610448867848,-1.6477499572235212,0.0
2019-03-01,-0.0,-1.48952359320879,-0.0,1.0,-1.5465901993072513,-1.6421554710124355,0.0
2019-03-04,-0.0,-1.4888157147723402,-0.0,1.0,-1.5428636312024526,-1.6456795730668787,0.0
2019-03-05,-0.0,-1.4799339670973986,-0.0,1.0,-1.5615073717766266,-1.6510502647008598,0.0
2019-03-06,-0.0,-1.4745492805550817,-0.0,1.0,-1.5633850878689646,-1.6493772393789456,0.0
2019-03-07,-0.0,-1.4586645468998412,-0.0,1.0,-1.5731319554848966,-1.646150352032705,0.0
2019-03-08,-0.0,-1.458529310542618,-0.0,1.0,-1.6108753011357118,-1.6665137088447861,0.0
2019-03-11,-0.0,-1.4645879216413584,-0.0,1.0,-1.6278544105714619,-1.7033731308682045,0.0
2019-03-12,-0.0,-1.4232057838123788,-0.0,1.0,-1.6778933756539116,-1.7767589490389701,0.0
2019-03-13,-0.0,-1.4465025446798438,-0.0,1.0,-1.6920937389040125,-1.7792046396023198,0.0
2019-03-14,-0.0,-1.4406648857227666,-0.0,1.0,-1.7100623330365095,-1.785752448797863,0.0
2019-03-15,-0.0,-1.4524024838729126,-0.0,1.0,-1.734852595406041,-1.8415626695604994,0.0
2019-03-18,-0.0,-1.481537992065914,-0.0,1.0,-1.7559963381141286,-1.865608788526091,0.0
2019-03-19,-0.0,-1.489705882352941,-0.0,1.0,-1.7511029411764703,-1.886642156862745,0.0
2019-03-20,-0.0,-1.4918616792580308,-0.0,1.0,-1.7489711934156378,-1.9013574104784716,0.0
2019-03-21,-0.0,-1.493998775260257,-0.0,1.0,-1.7603184323331291,-1.8693815064298835,0.0
2019-03-22,-0.0,-1.4902505244970998,-0.0,1.0,-1.8072935949648277,-1.87294829075651,0.0
2019-03-25,-0.0,-1.3360800830128792,-0.0,1.0,-1.879081975218214,-1.888787157419276,0.0
2019-03-26,-0.0,-1.3699963049636654,-0.0,1.0,-1.8868703042246582,-1.9015272816849365,0.0
2019-03-27,-0.0,-1.3572264301989039,-0.0,1.0,-1.9001785824250261,-1.9006096434509514,0.0
2019-03-28,-0.0,-1.3553606719367588,-0.0,1.0,-1.8966773715415017,-1.9238512845849802,0.0
2019-03-29,-0.0,-1.3458971824023727,-0.0,1.0,-1.8999629263470093,-1.9330820563519524,0.0
2019-04-01,-0.0,-1.3731528622873461,-0.0,1.0,-1.9140692909474728,-1.921644107785918,0.0
2019-04-02,-0.0,-1.3866658420434164,-0.0,1.0,-1.9193518461253016,-1.8786566887253384,0.0
2019-04-03,-0.0,-1.3845963654345408,-0.0,1.0,-1.9145135369019657,-1.882123871924836,0.0
2019-04-04,-0.0,-1.3885441231227504,-0.0,1.0,-1.9095196723346157,-1.907719995035373,0.0
2019-04-05,-0.0,-1.5743355782460715,-0.0834238540082555,1.0,-2.376710840756029,-2.2071113042218844,0.0
2019-04-08,-0.0,-1.5597627068990771,-0.09894536399589864,1.0,-2.4261022411015087,-2.2389775889849126,0.0
2019-04-09,-0.0016985451591462965,-1.5491470349309504,-0.12812938483125325,1.0,-2.467099918765231,-2.238904069123403,0.0
2019-04-10,-0.001032448377581121,-1.5162241887905605,-0.15280235988200588,1.0,-2.4766961651917407,-2.227802359882006,0.0
2019-04-11,-0.017354700539103464,-1.50601875784654,-0.16527582896388746,1.0,-2.4817221770917954,-2.214681338158186,0.0
2019-04-12,-0.021818983250073466,-1.5072729944166912,-0.17161328239788423,1.0,-2.451954158095798,-2.1937995885982957,0.0
2019-04-15,-0.008505288070408993,-1.523260113896901,-0.18297463205384218,1.0,-2.4577324162414023,-2.2234302196583093,0.0
2019-04-16,-0.00887639618314964,-1.5240032546786004,-0.18240994156372514,1.0,-2.4577261631777496,-2.2239810636881425,0.0
2019-04-17,-0.005997334517992003,-1.5094032281948764,-0.18850881089885974,1.0,-2.4684584629053754,-2.231822893528802,0.0
2019-04-18,-0.016364309514994447,-1.5031469825990376,-0.18200666419844502,1.0,-2.4628656053313587,-2.2402813772676784,0.0
2019-04-22,-0.033231502868638706,-1.5204530213843976,-0.17033007972580283,1.0,-2.474927352656285,-2.2519931450711574,0.0
2019-04-23,-0.02162081562663088,-1.5426079176917917,-0.1839260418996496,1.0,-2.4653694177290686,-2.2420040259449787,0.0
2019-04-24,-0.02559537057645226,-1.50063061057942,-0.18539951034943244,1.0,-2.459900586096891,-2.2474961050523037,0.0
2019-04-25,-0.003262051467923161,-1.4555273649873144,-0.25052555273649874,1.0,-2.382384922073215,-2.1573758608191373,0.0
2019-04-26,-0.015457960127130885,-1.4447414042184339,-0.27116440335163244,1.0,-2.3646344986997976,-2.1273475874024848,0.0
2019-04-29,-0.01509897413668545,-1.434691518566681,-0.26470163271203584,1.0,-2.368949573761017,-2.140947839907528,0.0
2019-04-30,-0.021328545780969477,-1.442657091561939,-0.26585278276481145,1.0,-2.344847396768402,-2.106642728904847,0.0
2019-05-01,-0.04931703810208483,-1.46333572969087,-0.24593817397555714,1.0,-2.3347951114306253,-2.0956865564342197,0.0
2019-05-02,-0.05559142098845133,-1.4506132989025176,-0.24675417832293234,1.0,-2.3235779355856825,-2.0964780144896347,0.0
2019-05-03,-0.05260513851011914,-1.4599540691832928,-0.2477393426151859,1.0,-2.321228649346921,-2.095162910865509,0.0
2019-05-06,-0.05115912993703492,-1.415927303949628,-0.2693903835145965,1.0,-2.3248425872925016,-2.0938752146536923,0.0
2019-05-07,-0.04358440439434192,-1.4094923529834136,-0.27127163064550874,1.0,-2.343433618151791,-2.112515258131687,0.0
2019-05-08,-0.040488705782071324,-1.3819434578775396,-0.2886773689444524,1.0,-2.299190225884359,-2.0929819576644415,0.0
2019-05-09,-0.04430874103529077,-1.379890648299368,-0.29042107505503084,1.0,-2.2985159412057086,-2.0876233757011997,0.0
2019-05-10,-0.04086435601198117,-1.3826130366566822,-0.2862644415917843,1.0,-2.316217372700043,-2.105691056910569,0.0
2019-05-13,-0.024693120182700545,-1.3806023408506995,-0.28910933485583784,1.0,-2.3284327719097915,-2.1139023693976595,0.0
2019-05-14,-0.0,-1.2528687377553878,-0.3988944864259726,1.0,-2.278057654631962,-2.0671004757906526,0.0
2019-05-15,-0.0,-1.2641100866163733,-0.40556021234981837,1.0,-2.2791282481139983,-2.0363229952500697,0.0
2019-05-16,-0.0,-1.2661357921207042,-0.4138027381950265,1.0,-2.272282760547639,-2.0329701033808325,0.0
2019-05-17,-0.0,-1.2671659550640444,-0.4133827955484007,1.0,-2.2596766291033807,-2.0591446769790718,0.0
2019-05-20,-0.0,-1.253985936085776,-0.413423379516814,1.0,-2.2477894590266656,-2.0471349996518833,0.0
2019-05-21,-0.0,-1.2284061165449787,-0.4139688662350186,1.0,-2.224135555861689,-2.02149056343849,0.0
2019-05-22,-0.0,-1.2019958706125258,-0.4405368203716448,1.0,-2.2262216104611148,-2.0135581555402613,0.0
2019-05-23,-0.0,-1.1996701937611653,-0.4630342173972791,1.0,-2.220764051119967,-1.9874948467775182,0.0
2019-05-24,-0.0,-1.1469620079550131,-0.49437662872034016,1.0,-2.2180770813331505,-1.9983541352352214,0.0
2019-05-28,-0.0,-1.1383423596352917,-0.497977651333379,1.0,-2.219784739836841,-1.9992459038870227,0.0
2019-05-29,-0.0,-1.1488400739067952,-0.5014028604667077,1.0,-2.2201464449462804,-1.9728324094983916,0.0
2019-05-30,-0.0,-1.1462364121145825,-0.49572708005742805,1.0,-2.2195939016886577,-1.9751828809735419,0.0
2019-05-31,-0.0,-1.1483076923076925,-0.4984615384615385,1.0,-2.2194871794871798,-1.9713504273504276,0.0
2019-06-03,-0.0,-1.1461789502311668,-0.5382104976883328,1.0,-2.207642099537667,-1.9069214033179223,0.0
2019-06-04,-0.0,-1.1295554801493044,-0.5390566677977604,1.0,-2.212623006447234,-1.9053274516457412,0.0
2019-06-05,-0.0,-1.1006680026720106,-0.5559118236472946,1.0,-2.193386773547094,-1.830060120240481,0.0
2019-06-06,-0.0,-1.158355795148248,-0.4972371967654986,1.0,-2.1846361185983825,-1.8982479784366577,0.0
2019-06-07,-0.0,-1.1670935562146132,-0.5037071987058507,1.0,-2.1747101644648152,-1.894782960366676,0.0
2019-06-10,-0.0,-1.1732219827586206,-0.49360183189655166,1.0,-2.1633890086206895,-1.9047009698275863,0.0
2019-06-11,-0.0,-1.1789487943646708,-0.5302086155513411,1.0,-2.156326198862097,-1.907748577621241,0.0
2019-06-12,-0.0,-1.19329442106692,-0.5416044522872268,1.0,-2.155354961313968,-1.8968372471833854,0.0
2019-06-13,-0.0,-1.2080147460404151,-0.5524986346258876,1.0,-2.1570180229382854,-1.9093391589295465,0.0
2019-06-14,-0.0,-1.2008453776929369,-0.5696754840469048,1.0,-2.1556449413689664,-1.8914644123261521,0.0
2019-06-17,-0.0,-1.195666938331975,-0.5698179842434121,1.0,-2.15321923390383,-1.8729285520239065,0.0
2019-06-18,-0.0,-1.189883744646135,-0.5747501529675709,1.0,-2.1544632537901967,-1.8795295397375755,0.0
2019-06-19,-0.0,-1.1735122678595633,-0.5925172834485563,1.0,-2.149383218110343,-1.8623424156161041,0.0
2019-06-20,-0.0,-1.1774762550881952,-0.5905698778833107,1.0,-2.1508819538670285,-1.8653324287652648,0.0
2019-06-21,-0.0,-1.1834961997828448,-0.5922909880564604,1.0,-2.1455618892508146,-1.8647529858849077,0.0
2019-06-24,-0.0,-1.1670870543322653,-0.5937010021133002,1.0,-2.1646328993114734,-1.891608153248347,0.0
2019-06-25,-0.0,-1.184484649122807,-0.5876507675438597,1.0,-2.1761924342105265,-1.9047423245614037,0.0
2019-06-26,-0.0,-1.1842321943186496,-0.5793193358034857,1.0,-2.1703032798133663,-1.9277480444627415,0.0
2019-06-27,-0.0,-1.1569727658409745,-0.601478034761188,1.0,-2.155672642671411,-1.9286300807444916,0.0
2019-06-28,-0.0,-1.158874666301595,-0.5988774043397905,1.0,-2.157368745293997,-1.9299062221917997,0.0
2019-07-01,-0.0,-1.1635827850877194,-0.5930646929824562,1.0,-2.16125274122807,-1.935169956140351,0.0
2019-07-02,-0.0,-1.1794748748885995,-0.5807225611846164,1.0,-2.150613560019195,-1.9446082127922124,0.0
2019-07-03,-0.0,-1.1829962290023996,-0.578059650325677,1.0,-2.1491258141926637,-1.9461775797051764,0.0
2019-07-05,-0.0,-1.1804723541967914,-0.5851408111271776,1.0,-2.1655993940645875,-1.9543482751497627,0.0
2019-07-08,-0.0,-1.188129050048256,-0.5793464773197298,1.0,-2.1673100785881707,-1.9589135530125468,0.0
2019-07-09,-0.0,-1.1738111647139904,-0.5824259131633356,1.0,-2.166919365954514,-1.9686423156443833,0.0
2019-07-10,-0.0,-1.1602129719264278,-0.5765454294011892,1.0,-2.1893237449868623,-1.9885907896556494,0.0
2019-07-11,-0.0,-1.1571329639889196,-0.5883656509695291,1.0,-2.1932825484764544,-1.9864265927977838,0.0
2019-07-12,-0.0,-1.1739550949913644,-0.5786528497409327,1.0,-2.1710535405872196,-1.9848704663212438,0.0
2019-07-15,-0.0,-1.195310879037278,-0.595061899163151,1.0,-2.1596929248219103,-1.9660419116121448,0.0
2019-07-16,-0.0,-1.1978864484044758,-0.6330294239535847,1.0,-2.1474651194916428,-1.928650366072662,0.0
2019-07-17,-0.0,-1.2167552273825133,-0.6239044924435857,1.0,-2.14146711752122,-1.918708163687806,0.0
2019-07-18,-0.0,-1.2153261995167415,-0.6218156713841905,1.0,-2.143320676561961,-1.9232999654815326,0.0
2019-07-19,-0.0,-1.2211698008849559,-0.6284568584070797,1.0,-2.1453263274336285,-1.9187638274336285,0.0
2019-07-22,-0.0,-1.2174063320890363,-0.6211806995714088,1.0,-2.1427485137563944,-1.931494538918844,0.0
2019-07-23,-0.0,-1.2266648187928766,-0.617074353821634,1.0,-2.146559489986834,-1.9392973459912688,0.0
2019-07-24,-0.0,-1.2068069801518582,-0.5825229785533502,1.0,-2.027441055015319,-1.8437458372185962,0.0
2019-07-25,-0.0,-1.201359108002903,-0.5696377911196147,1.0,-2.0095665369136375,-1.817048228541268,0.0
2019-07-26,-0.0,-1.2029330162504956,-0.564737746069494,1.0,-2.016580790064738,-1.821640903686088,0.0
2019-07-29,-0.0,-1.1918704560475877,-0.5658294778585592,1.0,-2.0192994051553206,-1.8323859881031064,0.0
2019-07-30,-0.0,-1.1865247289076963,-0.5707484792382966,1.0,-2.015802697699021,-1.8389314996032793,0.0
2019-07-31,-0.0,-1.1674067201272451,-0.5794287229107297,1.0,-2.027039565246206,-1.8534031413612566,0.0
2019-08-01,-0.0,-1.211787478307302,-0.5680149512748631,1.0,-2.0462555066079293,-1.8486850887731943,0.0
2019-08-02,-0.0,-1.2187206020696142,-0.550866818975944,1.0,-2.068136003225373,-1.8818035210321193,0.0
2019-08-05,-0.0,-1.2125762552792116,-0.54729503251324,1.0,-2.072065428705504,-1.8718240933163506,0.0
2019-08-06,-0.0,-1.197862715531371,-0.5124893463580935,1.0,-2.0038025306497085,-1.841932734544024,0.0
2019-08-07,-0.0,-1.220256813417191,-0.4799528301886793,1.0,-1.9921383647798743,-1.8589491614255766,0.0
2019-08-08,-0.0,-1.2208753767527192,-0.4818503472677237,1.0,-1.992006290132355,-1.8574891888350151,0.0
2019-08-09,-0.0,-1.1860712387028176,-0.4759436469962786,1.0,-2.0245215311004783,-1.9588649654439125,0.0
2019-08-12,-0.0,-1.1794956867949569,-0.4891174518911745,1.0,-2.023755806237558,-1.9433311214333113,0.0
2019-08-13,-0.0,-1.1581355257923351,-0.4804402599124784,1.0,-2.034080360694868,-1.957830526455377,0.0
2019-08-14,-0.0,-1.1618714530816945,-0.4686551405569486,1.0,-2.019928731688003,-1.9483964629800714,0.0
2019-08-15,-0.0,-1.170354125008063,-0.470038057150229,1.0,-1.9616203315487324,-1.8482874282396957,0.0
2019-08-16,-0.0,-1.1866675329738159,-0.4647521278669352,1.0,-1.9668637515431096,-1.8790202066142552,0.0
2019-08-19,-0.0,-1.1676042677012608,-0.45890720982864536,1.0,-1.9681215648237953,-1.8715809893307465,0.0
2019-08-20,-0.0,-1.1720714331764555,-0.4426536006704919,1.0,-1.968989749210238,-1.863387273547805,0.0
2019-08-21,-0.0,-1.1684291978333763,-0.45873097755996906,1.0,-1.9642765024503483,-1.8569125612587052,0.0
2019-08-22,-0.0,-1.1690077319587628,-0.45380154639175263,1.0,-1.9646262886597938,-1.8559278350515465,0.0
2019-08-23,-0.0,-1.167160716587189,-0.45540662456502123,1.0,-1.9647506121922926,-1.8568114447738109,0.0
2019-08-26,-0.0,-1.1413675429726997,-0.44394590495449954,1.0,-1.927072800808898,-1.80719160768453,0.0
2019-08-27,-0.0,-1.1349166245578577,-0.4363946437594745,1.0,-1.9250252652854978,-1.8199848408287016,0.0
2019-08-28,-0.0,-1.1406269750979647,-0.4288332701301984,1.0,-1.9273795980280621,-1.8234736442927568,0.0
2019-08-29,-0.0,-1.1272577996715927,-0.43577112542629787,1.0,-1.932423897941139,-1.8200707338638373,0.0
2019-08-30,-0.0,-1.1121730382293764,-0.43429325955734416,1.0,-1.9333501006036218,-1.807972837022133,0.0
