Date,IWF,IWM,MTUM,RILY,SPY,VLUE,VXX
2018-09-24,-0.32108501308678067,-0.9324246235426085,-0.010469424521567693,1.0,-0.6200754614364866,-0.5151432747544104,0.0
2018-09-25,-0.3252942377032451,-0.930675556160283,-0.016021498061092588,1.0,-0.6182733519287026,-0.5113273011769508,0.0
2018-09-26,-0.3251233202925668,-0.9306344616431367,-0.015410784146963771,1.0,-0.6185745875148835,-0.5122299710835176,0.0
2018-09-27,-0.3270577040712295,-0.9243186297831849,-0.017161693740229727,1.0,-0.6181608101678787,-0.5116903418745328,0.0
2018-09-28,-0.3248104450715719,-0.9268300975825372,-0.0178844649960899,1.0,-0.6183400768419979,-0.51218931692224,0.0
2018-10-01,-0.3244769518625617,-0.928117026705222,-0.018336451777513182,1.0,-0.6183024323864603,-0.5127402619493111,0.0
2018-10-02,-0.32658662092624363,-0.9619554030874786,-0.010291595197255575,1.0,-0.6191766723842196,-0.5125557461406518,0.0
2018-10-03,-0.32614435110577744,-0.9539859420538315,-0.009291959540545174,1.0,-0.6218412480713182,-0.5175038573632779,0.0
2018-10-04,-0.32553345015977736,-0.9588358588461671,-0.009552279833694121,1.0,-0.6209669106277703,-0.5211490224375493,0.0
2018-10-05,-0.3185989180305417,-0.9579880846401424,-0.0012326234335410533,1.0,-0.6233993015133877,-0.5227008149010477,0.0
2018-10-08,-0.3168939471615571,-0.9556717591168528,-0.0,1.0,-0.623808059058751,-0.5214122150449434,0.0
2018-10-09,-0.32161337856824646,-0.9585003940920461,-0.006545354854185943,1.0,-0.6224940886193071,-0.5177341420787498,0.0
2018-10-10,-0.3220524765362746,-0.9576967870110298,-0.007159005275056519,1.0,-0.6226621908611358,-0.5157909159416318,0.0
2018-10-11,-0.26995780871067404,-0.9446197800737517,-0.0,1.0,-0.5980199993355703,-0.5095179562140792,0.0
2018-10-12,-0.2661924989298297,-0.9420461654977115,-0.0,1.0,-0.5880338503078797,-0.49655899107642654,0.0
2018-10-15,-0.2300639799485522,-0.9829496735043862,-0.0,1.0,-0.5843282105402019,-0.5005936283886288,0.0
2018-10-16,-0.22457669076146153,-0.9931676403604317,-0.0,1.0,-0.5833250816912565,-0.4995874178961613,0.0
2018-10-17,-0.2047274731688337,-0.9565837683602996,-0.0,1.0,-0.576634998865147,-0.5044907752666904,0.0
2018-10-18,-0.20463683527885862,-0.9569066147859921,-0.0,1.0,-0.5765239948119326,-0.5044422827496757,0.0
2018-10-19,-0.19285024154589372,-0.952012882447665,-0.0,1.0,-0.5752334943639291,-0.5005152979066022,0.0
2018-10-22,-0.19376248469617888,-0.9528320123719313,-0.0,1.0,-0.5748759585024809,-0.5004188414201947,0.0
2018-10-23,-0.18928016571724493,-0.9571789228379077,-0.0,1.0,-0.5834412221646815,-0.5067322630761264,0.0
2018-10-24,-0.18703733635041214,-0.9542912558590592,-0.0,1.0,-0.5836431226765798,-0.507612736382738,0.0
2018-10-25,-0.1562030545818728,-0.9134639459188783,-0.0,1.0,-0.5837819228843264,-0.4762456184276414,0.0
2018-10-26,-0.14122491949467425,-0.9002972504334902,-0.0,1.0,-0.5871624969036412,-0.46767401535793907,0.0
2018-10-29,-0.1400446456253488,-0.9030817883053265,-0.0,1.0,-0.5902833757053388,-0.46701184349228,0.0
2018-10-30,-0.14267990074441686,-0.903318858560794,-0.0,1.0,-0.5904776674937965,-0.46526054590570715,0.0
2018-10-31,-0.1433322673488967,-0.9481931563799169,-0.0,1.0,-0.6149344419571474,-0.4915254237288136,0.0
2018-11-01,-0.13293099594469457,-0.9553597087843664,-0.0,1.0,-0.6137880384455727,-0.4910751349107514,0.0
