Date,IWF,IWM,MTUM,SPY,VECO,VLUE,VXX
2018-10-16,-0.8332329921733895,-1.9347113519298946,-0.03130644190246839,-1.4281222824269182,1.0,-1.4620375944879256,0.0
2018-10-17,-0.8034053700065488,-1.8731499672560576,-0.010674525212835625,-1.4070726915520628,1.0,-1.4544204322200394,0.0
2018-10-18,-0.8023500065642641,-1.8717999212288303,-0.013981882630957069,-1.416896415911776,1.0,-1.4591702770119468,0.0
2018-10-19,-0.7763765195345511,-1.8534746148345576,-0.0,-1.415783657284015,1.0,-1.4551127868426186,0.0
2018-10-22,-0.7783270456615066,-1.856445947703916,-0.0,-1.4151164303369326,1.0,-1.4545986730844283,0.0
2018-10-23,-0.7796202367017817,-1.856093120041618,-0.0,-1.4135778384705422,1.0,-1.4535700351150995,0.0
2018-10-24,-0.7770841461828586,-1.8494602679152035,-0.0,-1.4165691247236312,1.0,-1.4596826635453246,0.0
2018-10-25,-0.7053097897298309,-1.7527297685156298,-0.0,-1.3940849815935608,1.0,-1.3873463530292631,0.0
2018-10-26,-0.6690301498242801,-1.7260620260188666,-0.0,-1.401566064492262,1.0,-1.3689499969171959,0.0
2018-10-29,-0.6286222986247544,-1.7460707269155207,-0.0,-1.3845776031434185,1.0,-1.3802185658153243,0.0
2018-10-30,-0.5871616588030792,-1.7702383908616837,-0.0,-1.4089272411224236,1.0,-1.441768065557487,0.0
2018-10-31,-0.587895190060278,-1.7360683970968138,-0.0,-1.398696026571534,1.0,-1.4280969368926066,0.0
2018-11-01,-0.5727350847041492,-1.744168917260005,-0.0,-1.3952246501350356,1.0,-1.4258531794745888,0.0
2018-11-02,-0.6726253298153034,-1.7589709762532981,-0.0,-1.609630606860158,1.0,-1.555079155672823,0.0
2018-11-05,-0.665907263468239,-1.8486330742428303,-0.0,-1.6448003216295897,1.0,-1.541208791208791,0.0
2018-11-06,-0.6692786819369099,-1.8502444578393946,-0.0,-1.6413502109704643,1.0,-1.5366017011586632,0.0
2018-11-07,-0.6679831314010309,-1.8497891425128856,-0.0,-1.6402704330945848,1.0,-1.5357788339246268,0.0
2018-11-08,-0.6069509849439544,-1.855143596206142,-0.0,-1.622073356768588,1.0,-1.5485176096040327,0.0
2018-11-09,-0.6076545502785884,-1.8550013266118335,-0.0,-1.6219156274873971,1.0,-1.5485539931016183,0.0
2018-11-12,-0.6064289035000332,-1.860131500298864,-0.0,-1.6238958623895863,1.0,-1.5510393836753669,0.0
2018-11-13,-0.5614910093188082,-1.8471584197401234,-0.0,-1.6168788554928468,1.0,-1.53707835673973,0.0
2018-11-14,-0.5635050869707908,-1.846143747948802,-0.0,-1.6175254348539547,1.0,-1.536659008861175,0.0
2018-11-15,-0.563304439190964,-1.853296558970318,-0.0,-1.6288416075650118,1.0,-1.5214079327554504,0.0
2018-11-16,-0.5640301936330817,-1.8513291762389235,-0.0,-1.6275680997702657,1.0,-1.5209058089924514,0.0
2018-11-19,-0.5668154371226044,-1.8503544237332634,-0.0,-1.6260173273825151,1.0,-1.5202809136256237,0.0
2018-11-20,-0.4824864653316809,-1.8364098884612876,-0.0,-1.638118844171939,1.0,-1.565716522079447,0.0
2018-11-21,-0.49497959448079293,-1.8301483448856641,-0.0,-1.6400207294163374,1.0,-1.5127939366457213,0.0
2018-11-23,-0.500713822193381,-1.802530824140169,-0.0,-1.6622972096041533,1.0,-1.5236859182349125,0.0
2018-11-26,-0.4992865481904268,-1.8078220262031388,-0.0,-1.6587754572577504,1.0,-1.520041509923466,0.0
2018-11-27,-0.48315619967793877,-1.80463768115942,-0.0,-1.6462479871175522,1.0,-1.5072463768115942,0.0
2018-11-28,-0.48614512179404556,-1.7967521587833484,-0.0,-1.6508570692099498,1.0,-1.5103750483309704,0.0
2018-11-29,-0.4347412480974125,-1.765537798072045,-0.0,-1.6340690005073568,1.0,-1.5076103500761036,0.0
2018-11-30,-0.43593323602208545,-1.7681665291616426,-0.0,-1.6384464047724823,1.0,-1.5039030272259948,0.0
2018-12-03,-0.43260207963479586,-1.76806999746386,-0.0,-1.637268577225463,1.0,-1.5024093329951813,0.0
2018-12-04,-0.4273856291978203,-1.7692941325560765,-0.0,-1.6376885058927895,1.0,-1.5019642630845267,0.0
2018-12-06,-0.3983237489294017,-1.6555732289245078,-0.0,-1.6216199681879357,1.0,-1.4422488682246422,0.0
2018-12-07,-0.3813726700407357,-1.6754104431551662,-0.0,-1.6428835946179485,1.0,-1.4724725342550302,0.0
2018-12-10,-0.3295953193564115,-1.680460750853242,-0.0,-1.641577279375914,1.0,-1.4429546562652364,0.0
2018-12-11,-0.3090920230363926,-1.6983212841563533,-0.0,-1.6454478617816441,1.0,-1.4738389903198137,0.0
2018-12-12,-0.31501381639545595,-1.7011360147374885,-0.0,-1.6517040221062327,1.0,-1.4727663494012895,0.0
2018-12-13,-0.31555364596120794,-1.699361649889516,-0.0,-1.6513626319666093,1.0,-1.471642523938129,0.0
2018-12-14,-0.320250214644916,-1.6870477124984666,-0.0,-1.6551576106954495,1.0,-1.470379001594505,0.0
2018-12-17,-0.29737644905430144,-1.683282489322758,-0.0,-1.6388651616839538,1.0,-1.4816961561928006,0.0
2018-12-18,-0.2678126708376359,-1.6661604810787827,-0.0,-1.6428354491890906,1.0,-1.4974184535017918,0.0
2018-12-19,-0.2831119775801145,-1.667296210551968,-0.0,-1.6423784574144022,1.0,-1.4995735347873766,0.0
2018-12-20,-0.28921478765658415,-1.673388328750382,-0.0,-1.6436908035441493,1.0,-1.5042468683165293,0.0
2018-12-21,-0.2849779544184313,-1.7237160777494875,-0.0,-1.709433024902192,1.0,-1.491895920014904,0.0
2018-12-24,-0.2722263496780585,-1.7173105497771175,-0.0,-1.7078380386329866,1.0,-1.4938707280832095,0.0
2018-12-26,-0.2763747200796218,-1.77867628763374,-0.0,-1.6792112465787512,1.0,-1.4862527992037822,0.0
2018-12-27,-0.180977229601518,-1.7038069259962048,-0.0,-1.5561551233396582,1.0,-1.4888519924098673,0.0
2018-12-28,-0.18344704835360426,-1.7029961435775736,-0.0,-1.5565707505191337,1.0,-1.4899436369029961,0.0
2018-12-31,-0.1842183328389202,-1.7024028478196378,-0.0,-1.5563927617917532,1.0,-1.4899436369029961,0.0
2019-01-02,-0.17820315277942397,-1.7018489984591678,-0.0,-1.553632807870096,1.0,-1.4926514163802298,0.0
2019-01-03,-0.16952981037864828,-1.7099803839980978,-0.0,-1.553171253640849,1.0,-1.5116209950662785,0.0
2019-01-04,-0.12112094395280235,-1.7220058997050145,-0.0,-1.535811209439528,1.0,-1.520825958702065,0.0
2019-01-07,-0.08055123104422533,-1.6708758576947471,-0.0,-1.5281093236464278,1.0,-1.4864786945741797,0.0
2019-01-08,-0.08480423158742022,-1.6475018685678149,-0.0,-1.5371126315184267,1.0,-1.4799632035876504,0.0
2019-01-09,-0.07880075814140486,-1.6274768824306474,-0.0,-1.5409798403308255,1.0,-1.4961805754982485,0.0
2019-01-10,-0.07683453237410073,-1.6338992805755395,-0.0,-1.5433093525179857,1.0,-1.5013525179856115,0.0
2019-01-11,-0.07999077916090364,-1.6134739511295526,-0.0,-1.5496772706316273,1.0,-1.5198824343015216,0.0
2019-01-14,-0.09468649147072383,-1.6114568925772244,-0.0,-1.5496196403872753,1.0,-1.5072614107883817,0.0
2019-01-15,-0.08885811551555017,-1.6017540822803071,-0.0,-1.549593214471179,1.0,-1.5298020887427153,0.0
2019-01-16,-0.08276617833660169,-1.6029530511016263,-0.0,-1.548506171415388,1.0,-1.533510208789941,0.0
2019-01-17,-0.07926336450756262,-1.609744833160143,-0.0,-1.5498210368317744,1.0,-1.5342339221798866,0.0
2019-01-18,-0.08497186938112639,-1.5876689287164316,-0.0,-1.5503741082303808,1.0,-1.5771706977553506,0.0
2019-01-22,-0.0,-1.669707153144503,-0.0,-1.6937109937590014,1.0,-1.6375420067210753,0.0
2019-01-23,-0.0,-1.5926481170544495,-0.0,-1.7029863276565125,1.0,-1.7009474694171265,0.0
2019-01-24,-0.0,-1.6001435320854018,-0.0,-1.6795646193409484,1.0,-1.700795406973267,0.0
2019-01-25,-0.0,-1.4644590004852014,-0.0,-1.7504245511887433,1.0,-1.850133430373605,0.0
2019-01-28,-0.0,-1.4623833058758922,-0.0,-1.7789370919519187,1.0,-1.8603941668192079,0.0
2019-01-29,-0.0,-1.435404942500612,-0.0,-1.7852948372889652,1.0,-1.8962564228040129,0.0
2019-01-30,-0.0,-1.39406729980068,-0.0,-1.689119474733263,1.0,-1.7791652010786725,0.0
2019-01-31,-0.0,-1.3864311942647316,-0.0,-1.6325115113364808,1.0,-1.8095238095238095,0.0
2019-02-01,-0.0,-1.3843324966435118,-0.0,-1.6440371256785944,1.0,-1.80905959955636,0.0
2019-02-04,-0.0,-1.3851418543433753,-0.0,-1.641649605147704,1.0,-1.8228721848493714,0.0
2019-02-05,-0.0,-1.3802503802503803,-0.0,-1.6384111384111382,1.0,-1.8313443313443312,0.0
2019-02-06,-0.0,-1.368371766358422,-0.0,-1.6453821842444105,1.0,-1.8389909867727963,0.0
2019-02-07,-0.0,-1.367613335685306,-0.0,-1.6375022049744223,1.0,-1.874875051449403,0.0
2019-02-08,-0.0,-1.3615855813405584,-0.0,-1.657085640240311,1.0,-1.87130404052303,0.0
2019-02-11,-0.0,-1.3602789103586834,-0.0,-1.6768894404065473,1.0,-1.8719494179519,0.0
2019-02-12,-0.0,-1.373770297499111,-0.0,-1.687862984473154,1.0,-1.8646438307455255,0.0
2019-02-13,-0.0,-1.384710963848293,-0.0,-1.6812022957221466,1.0,-1.8509555647594818,0.0
2019-02-14,-0.0,-1.3340248962655603,-0.0,-1.7254890337877893,1.0,-1.868168346176645,0.0
2019-02-15,-0.0,-1.3766249183830948,-0.0,-1.7073662966700303,1.0,-1.8517837003620823,0.0
2019-02-19,-0.0,-1.3520968028945966,-0.0,-1.7291654309271014,1.0,-1.8502876801708288,0.0
2019-02-20,-0.0,-1.3557572521801031,-0.0,-1.7296078780328645,1.0,-1.846888532953669,0.0
2019-02-21,-0.0,-1.3544101073610535,-0.0,-1.7307076339047394,1.0,-1.8464321727267337,0.0
2019-02-22,-0.0,-1.3473540579022307,-0.0,-1.737838158519222,1.0,-1.8474133839582347,0.0
2019-02-25,-0.0,-1.3488330448277919,-0.0,-1.7599832865755385,1.0,-1.8602638333432815,0.0
2019-02-26,-0.0,-1.3309378155253313,-0.0,-1.7592207637940254,1.0,-1.849201164102869,0.0
2019-02-27,-0.0,-1.345732650874896,-0.0,-1.7564575645756457,1.0,-1.8494822044994645,0.0
2019-02-28,-0.0,-1.3444734655111006,-0.0,-1.7502077644544698,1.0,-1.8414460406031106,0.0
2019-03-01,-0.0,-1.3566818639351057,-0.0,-1.7443306294037537,1.0,-1.8200011842027353,0.0
2019-03-04,-0.0,-1.3484149515022474,-0.0,-1.7446770759403831,1.0,-1.8213271823988644,0.0
2019-03-05,-0.0,-1.3285654687406878,-0.0,-1.8032063889385541,1.0,-1.8281184814351275,0.0
2019-03-06,-0.0,-1.3179569700220515,-0.0,-1.818642350557244,1.0,-1.8232314202276658,0.0
2019-03-07,-0.0,-1.3471069409358836,-0.0,-1.8102369782268737,1.0,-1.8573318898111395,0.0
2019-03-08,-0.0,-1.33359698223412,-0.0,-1.8706497931370163,1.0,-1.879958627403261,0.0
2019-03-11,-0.0,-1.3361458397487223,-0.0,-1.8863090472377904,1.0,-1.936256697665825,0.0
2019-03-12,-0.0,-1.2454489164086688,-0.0,-1.913312693498452,1.0,-2.033250773993808,0.0
2019-03-13,-0.0,-1.2711346633416458,-0.0,-1.9282418952618456,1.0,-2.0350374064837906,0.0
2019-03-14,-0.0,-1.2760082278875524,-0.0,-1.9250140248083276,1.0,-2.032225892912797,0.0
2019-03-15,-0.0,-1.2572109355405066,-0.0,-1.9520316027088034,1.0,-2.0611361926260345,0.0
2019-03-18,-0.0,-1.2854776014783662,-0.0,-1.9836869942012365,1.0,-2.103103294462499,0.0
2019-03-19,-0.0,-1.2866099417823555,-0.0,-1.98598938007805,1.0,-2.124944021495746,0.0
2019-03-20,-0.0,-1.2892540762613942,-0.0,-1.9881884709205289,1.0,-2.141866735139299,0.0
2019-03-21,-0.0,-1.2917306707629288,-0.0,-2.02310547875064,1.0,-2.085637480798771,0.0
2019-03-22,-0.0,-1.2820826361179045,-0.0,-2.076908224996782,1.0,-2.076908224996782,0.0
2019-03-25,-0.0,-1.155932418699187,-0.0,-2.1197281504065044,1.0,-2.0759654471544717,0.0
2019-03-26,-0.0,-1.1527412632253928,-0.0,-2.133696697659506,1.0,-2.1258736774607243,0.0
2019-03-27,-0.0,-1.1262198253723676,-0.0,-2.1625577812018486,1.0,-2.1313559322033897,0.0
2019-03-28,-0.0,-1.1224686595949855,-0.0,-2.159948569591771,1.0,-2.1464480874316942,0.0
2019-03-29,-0.0,-1.107843768097291,-0.0,-2.16427514316968,1.0,-2.1624734573064797,0.0
2019-04-01,-0.0,-1.1099304482225656,-0.0,-2.157393096342092,1.0,-2.172655847501288,0.0
2019-04-02,-0.0,-1.1242371683689856,-0.0,-2.1672126935183402,1.0,-2.132395451917518,0.0
2019-04-03,-0.0,-1.1253773524311133,-0.0,-2.169375040143876,1.0,-2.1283319416789777,0.0
2019-04-04,-0.0,-1.1330150948264741,-0.0,-2.1629467165527028,1.0,-2.154754225261257,0.0
2019-04-05,-0.0,-1.1095360824742266,-0.0,-2.1677190721649486,1.0,-2.1660438144329897,0.0
2019-04-08,-0.0,-1.0974606235937,-0.0,-2.1634844101575057,1.0,-2.1678559948569593,0.0
2019-04-09,-0.0,-1.0756345831722716,-0.0,-2.215758278572349,1.0,-2.1510758922819226,0.0
2019-04-10,-0.0,-1.0460154241645245,-0.0,-2.2271850899742933,1.0,-2.15353470437018,0.0
2019-04-11,-0.0,-1.0366966580976864,-0.0,-2.239331619537275,1.0,-2.150706940874036,0.0
2019-04-12,-0.0,-1.0272878323108383,-0.0,-2.228591513292433,1.0,-2.134713701431493,0.0
2019-04-15,-0.0,-1.0299929654025708,-0.0,-2.224211805333504,1.0,-2.1408838012406473,0.0
2019-04-16,-0.0,-1.029093931837074,-0.0,-2.2245667881578104,1.0,-2.1406100134279686,0.0
2019-04-17,-0.0,-1.0019901136290685,-0.0,-2.2375938884252426,1.0,-2.1800731848237787,0.0
2019-04-18,-0.0,-0.9796588348889604,-0.0,-2.2351464435146444,1.0,-2.222272288381075,0.0
2019-04-22,-0.0,-0.9857097084267864,-0.0,-2.2163409163729573,1.0,-2.2061518743992314,0.0
2019-04-23,-0.0,-0.9936530324400563,-0.0,-2.2140659058853696,1.0,-2.2033594050519296,0.0
2019-04-24,-0.0,-0.9794249201277955,-0.0,-2.1982108626198085,1.0,-2.2121405750798724,0.0
2019-04-25,-0.0,-0.9775532391123616,-0.0,-2.212636695018226,1.0,-2.2048986378461337,0.0
2019-04-26,-0.0,-0.9446602560020378,-0.0,-2.206903139527479,1.0,-2.216646500668662,0.0
2019-04-29,-0.0,-0.9421055983695306,-0.0,-2.2078211578880325,1.0,-2.2190943252022164,0.0
2019-04-30,-0.0,-0.9457842825326122,-0.0,-2.212090359529112,1.0,-2.205472478523703,0.0
2019-05-01,-0.0,-0.9496274597210724,-0.0,-2.2217410685856205,1.0,-2.1967776857925236,0.0
2019-05-02,-0.0,-0.9354203708407416,-0.0,-2.21748793497587,1.0,-2.197040894081788,0.0
2019-05-03,-0.0,-0.9351793182106197,-0.0,-2.2124572297554175,1.0,-2.188759346090483,0.0
2019-05-06,-0.0,-0.9457030518629469,-0.0,-2.1761842351619545,1.0,-2.1191412344754417,0.0
2019-05-07,-0.0,-0.9567472967060442,-0.0,-2.1734483405212828,1.0,-2.1201325082817677,0.0
2019-05-08,-0.0,-1.0167995816446593,-0.0,-2.283370375212446,1.0,-2.2366322395084324,0.0
2019-05-09,-0.0,-1.0151594354417146,-0.0,-2.2924725561944586,1.0,-2.2266074228959747,0.0
2019-05-10,-0.0,-1.0172357511261996,-0.0,-2.2894822745968533,1.0,-2.2219755826859044,0.0
2019-05-13,-0.0,-1.0177043182857515,-0.0,-2.2843143659763507,1.0,-2.2309400927680145,0.0
2019-05-14,-0.0,-0.9061357953452588,-0.0,-2.291594537411041,1.0,-2.213694941334872,0.0
2019-05-15,-0.0,-0.9134553421832708,-0.0,-2.338123469519268,1.0,-2.192550586415775,0.0
2019-05-16,-0.0,-0.9213852702179801,-0.0,-2.3328389010705535,1.0,-2.194892299754933,0.0
2019-05-17,-0.0,-0.914918414918415,-0.0,-2.3197358197358198,1.0,-2.2403522403522405,0.0
2019-05-20,-0.0,-0.900135650151799,-0.0,-2.3185194754860796,1.0,-2.2409405077191398,0.0
2019-05-21,-0.0,-0.9021320988459282,-0.0,-2.353328551868031,1.0,-2.2647193062528523,0.0
2019-05-22,-0.0,-0.8858444516758868,-0.0,-2.3612756264236903,1.0,-2.2611780019524894,0.0
2019-05-23,-0.0,-0.897399312536481,-0.0,-2.3684415331733577,1.0,-2.219599195797393,0.0
2019-05-24,-0.0,-0.8455274043433298,-0.0,-2.3787487073422957,1.0,-2.2390124095139607,0.0
2019-05-28,-0.0,-0.8452788728753311,-0.0,-2.3767853680604922,1.0,-2.240741937568668,0.0
2019-05-29,-0.0,-0.8720114345114346,-0.0,-2.4123570686070686,1.0,-2.212512993762994,0.0
2019-05-30,-0.0,-0.8665628245067498,-0.0,-2.4072559709241954,1.0,-2.2163161993769473,0.0
2019-05-31,-0.0,-0.8779871769963086,-0.0,-2.4012045851952593,1.0,-2.1970079658053234,0.0
2019-06-03,-0.0,-0.8861141426462092,-0.0,-2.3885857353790847,1.0,-2.145021506066637,0.0
2019-06-04,-0.0,-0.9013579297975917,-0.0,-2.4016141429669484,1.0,-2.1023571611580834,0.0
2019-06-05,-0.0,-0.8974423585737685,-0.0,-2.3971903741968,1.0,-2.0049766914451306,0.0
2019-06-06,-0.0,-0.9173454568415734,-0.0,-2.3574540632695586,1.0,-2.0394645450527245,0.0
2019-06-07,-0.0,-0.9429636179888834,-0.0,-2.341144517433047,1.0,-2.032150075795857,0.0
2019-06-10,-0.0,-0.9383587545695198,-0.0,-2.3313374511534097,1.0,-2.033152653472835,0.0
2019-06-11,-0.0,-0.9495878249841471,-0.0,-2.34432466708941,1.0,-2.0472415979708307,0.0
2019-06-12,-0.0,-0.9683656650183847,-0.0,-2.3408139977177638,1.0,-2.0303030303030303,0.0
2019-06-13,-0.0,-0.9794507515697343,-0.0,-2.335637724361007,1.0,-2.0272721506944884,0.0
2019-06-14,-0.0,-0.9659170098194488,-0.0,-2.3489388660120367,1.0,-2.0202724105163132,0.0
2019-06-17,-0.0,-0.9888810786631734,-0.0,-2.354974758770529,1.0,-2.0463288389034444,0.0
2019-06-18,-0.0,-0.9895180876901446,-0.0,-2.354020196855427,1.0,-2.047935574587754,0.0
2019-06-19,-0.0,-0.9595265368461244,-0.011836578846888126,-2.350833651520937,1.0,-2.0415553010054728,0.0
2019-06-20,-0.0,-0.9691523263224984,-0.004907584448693434,-2.3538559592096875,1.0,-2.045570427023582,0.0
2019-06-21,-0.0,-0.9769529509136055,-0.005602597567963329,-2.3380021646399696,1.0,-2.046030432291335,0.0
2019-06-24,-0.0,-0.9655326482415266,-0.01257420054892449,-2.3358013659283845,1.0,-2.0689985319461286,0.0
2019-06-25,-0.0,-0.9502744797650965,-0.01825609600408528,-2.343099706370484,1.0,-2.071556236435593,0.0
2019-06-26,-0.0,-0.9496453447504632,-0.010799412103009779,-2.333503738258036,1.0,-2.096172279378874,0.0
2019-06-27,-0.0,-0.9389508785430294,-0.009875593176862896,-2.33692445812492,1.0,-2.126971912273951,0.0
2019-06-28,-0.0,-0.9805048092440772,-0.0,-2.3343231553805435,1.0,-2.140597766445033,0.0
2019-07-01,-0.0,-0.963324078259185,-0.006909020468780267,-2.363401562600891,1.0,-2.1233938141667204,0.0
2019-07-02,-0.0,-0.9684780506671825,-0.0,-2.353832269709276,1.0,-2.1238960871527106,0.0
2019-07-03,-0.0,-0.9589720468890892,-0.006247584696637898,-2.358302202756666,1.0,-2.1173515393533426,0.0
2019-07-05,-0.0,-0.970436686847868,-0.0,-2.347352827515136,1.0,-2.12295504315342,0.0
2019-07-08,-0.0,-0.9697379434679029,-0.0,-2.347884875410469,1.0,-2.121112613482712,0.0
2019-07-09,-0.0,-0.9650534174282405,-0.0,-2.347213283562878,1.0,-2.123503668425795,0.0
2019-07-10,-0.0,-0.9296119633879076,-0.0,-2.373920330024494,1.0,-2.1422586051308494,0.0
2019-07-11,-0.0,-0.9149389653167992,-0.0031001743848091457,-2.404056061486792,1.0,-2.136601433830653,0.0
2019-07-12,-0.0,-0.9405966277561608,-0.004150453955901427,-2.4182879377431905,1.0,-2.1221141374837873,0.0
2019-07-15,-0.0,-0.9624221183800624,-0.02226116303219107,-2.4027777777777777,1.0,-2.1026739356178608,0.0
2019-07-16,-0.0,-0.9611392240820034,-0.02101985208252238,-2.3994420656545996,1.0,-2.1060724017127286,0.0
2019-07-17,-0.0,-0.9613937191798598,-0.02160654035816247,-2.3995587853620552,1.0,-2.10595639761225,0.0
2019-07-18,-0.0,-0.9632902345526607,-0.030992138262621014,-2.4071210447664217,1.0,-2.0959002014164123,0.0
2019-07-19,-0.0,-0.9090696313633704,-0.0,-2.058513750731422,1.0,-1.8838502047981276,0.0
2019-07-22,-0.0,-0.8699918233851186,-0.0,-2.048534049760542,1.0,-1.9219133278822564,0.0
2019-07-23,-0.0,-0.8773662070577237,-0.0,-2.0449287216639402,1.0,-1.9201916335592428,0.0
2019-07-24,-0.0,-0.8781370374693592,-0.0,-2.04511497607097,1.0,-1.913096766662776,0.0
2019-07-25,-0.0,-0.8754375729288214,-0.0,-2.047899649941657,1.0,-1.9109684947491248,0.0
2019-07-26,-0.0,-0.8834130409424938,-0.0,-2.0425172051790508,1.0,-1.9063338387962205,0.0
2019-07-29,-0.0,-0.8692379507527132,-0.0,-2.044229198272844,1.0,-1.9215777803711052,0.0
2019-07-30,-0.0,-0.8734029519864652,-0.0,-2.039087567819847,1.0,-1.9214748264395307,0.0
2019-07-31,-0.0,-0.9089852377077765,-0.0,-2.0023247704289204,1.0,-1.9006160641636638,0.0
2019-08-01,-0.0,-0.9159479015918959,-0.0,-1.987727930535456,1.0,-1.8849782923299565,0.0
2019-08-02,-0.0,-0.9006538216744777,-0.0,-2.017358097552508,1.0,-1.8680205982757623,0.0
2019-08-05,-0.0,-0.891488503428802,-0.0,-1.9968881461418775,1.0,-1.8743156802858296,0.0
2019-08-06,-0.0,-0.8899960369133216,-0.0,-1.9189831851893786,1.0,-1.8525731755647399,0.0
2019-08-07,-0.0,-0.8986463033668864,-0.0,-2.008793243086891,1.0,-1.8775888001851209,0.0
2019-08-08,-0.0,-0.9081443776029615,-0.0,-2.0057843590930124,1.0,-1.87048819990745,0.0
2019-08-09,-0.0,-0.8655394524959742,-0.0,-1.9746376811594202,1.0,-1.9109155739590522,0.0
2019-08-12,-0.0,-0.8565412849257383,-0.0,-1.9321686678427132,1.0,-1.9018949524839244,0.0
2019-08-13,-0.0,-0.8581632653061224,-0.0,-1.9219954648526076,1.0,-1.8887755102040815,0.0
2019-08-14,-0.0,-0.866550050784336,-0.0,-1.8957792574201557,1.0,-1.880374675544521,0.0
2019-08-15,-0.0,-0.9033240997229918,-0.0,-1.858005540166205,1.0,-1.7788365650969529,0.0
2019-08-16,-0.0,-0.8956545806808746,-0.0,-1.8581787987821754,1.0,-1.7817326321616385,0.0
2019-08-19,-0.0,-0.850486825457946,-0.0,-1.8780460971450574,1.0,-1.7723197095549807,0.0
2019-08-20,-0.0,-0.8605085397330989,-0.0,-1.8781371849085617,1.0,-1.7530891317480366,0.0
2019-08-21,-0.0,-0.8573863323987025,-0.0,-1.8840507999340261,1.0,-1.7563912254659408,0.0
2019-08-22,-0.0,-0.8605800922874093,-0.0,-1.8848055372445618,1.0,-1.7479125466930343,0.0
2019-08-23,-0.0,-0.8592625157993076,-0.0,-1.8884431499697754,1.0,-1.7477056657690828,0.0
2019-08-26,-0.0,-0.8329598804950917,-0.0,-1.8298655569782332,1.0,-1.6722151088348272,0.0
2019-08-27,-0.0,-0.8254890464260968,-0.0,-1.8217045999680188,1.0,-1.683012632588881,0.0
2019-08-28,-0.0,-0.8315986122231118,-0.0,-1.8092874299439552,1.0,-1.6967173738991195,0.0
2019-08-29,-0.0,-0.8271907835084539,-0.0,-1.8347645207744412,1.0,-1.6716624886660623,0.0
2019-08-30,-0.0,-0.8103063178047224,-0.0,-1.8487024037438842,1.0,-1.6590087215486067,0.0
2019-09-03,-0.0,-0.809212970333811,-0.0,-1.8489094093297245,1.0,-1.6488351111818715,0.0
2019-09-04,-0.0,-0.8024632372458459,-0.0,-1.8527897223549397,1.0,-1.6533949142644795,0.0
2019-09-05,-0.0,-0.8264912558778466,-0.0,-1.8436096581603,1.0,-1.6133565805463097,0.0
2019-09-06,-0.0,-0.8199157007376187,-0.0,-1.8585879873551108,1.0,-1.5902528977871444,0.0
2019-09-09,-0.0,-0.8047281323877069,-0.0,-1.8516417126346205,1.0,-1.597110585763068,0.0
2019-09-10,-0.0,-0.8010922075194287,-0.000630119722747322,-1.8603759714345725,1.0,-1.5888993908842681,0.0
2019-09-11,-0.0,-0.8076519366012387,-0.0020992967355935766,-1.8542038417130262,1.0,-1.584339246352472,0.0
2019-09-12,-0.0,-0.8266336946227507,-0.0,-1.8517310323055876,1.0,-1.5831316426391664,0.0
2019-09-13,-0.0,-0.8235634908095012,-0.006056775688629061,-1.860378153473429,1.0,-1.5767630484015378,0.0
2019-09-16,-0.0,-0.8265655448464738,-0.0029493864222889343,-1.8600094801706428,1.0,-1.5772370569336915,0.0
