Date,IWF,IWM,MTUM,SPY,TPC,VLUE,VXX
2018-10-25,-0.29842609689615757,-1.1230546030071222,-0.0,-0.9796008089334388,1.0,-0.9952958761980129,0.0
2018-10-26,-0.2832739285403808,-1.1047552812309833,-0.0,-0.9768321307485005,1.0,-0.9817438928975051,0.0
2018-10-29,-0.24113413304252998,-1.1414612868047984,-0.0,-0.9700763358778626,1.0,-1.0093347873500544,0.0
2018-10-30,-0.23010508873675486,-1.141586360266864,-0.0,-0.9705228273666767,1.0,-1.0183142196834256,0.0
2018-10-31,-0.2341750259425804,-1.1148823936354204,-0.0,-0.9649342787962643,1.0,-1.0097717052922863,0.0
2018-11-01,-0.18333698750274063,-1.1842578381933786,-0.0,-0.985792589344442,1.0,-1.0316158737119052,0.0
2018-11-02,-0.18519338974790658,-1.2116432590492225,-0.0,-0.990297284125648,1.0,-1.0433299366443667,0.0
2018-11-05,-0.17701946147693948,-1.2432240291477827,-0.0,-0.9970230160845996,1.0,-1.0259486359193104,0.0
2018-11-06,-0.16908234238276867,-1.2453219654476104,-0.0,-1.0201032084361679,1.0,-1.052815795378057,0.0
2018-11-07,-0.17001573387278038,-1.2472465722634298,-0.0,-1.0231962238705328,1.0,-1.0548887390424815,0.0
2018-11-08,-0.14166815025814491,-1.2436353925583052,-0.0,-1.0097026882677587,1.0,-1.0558127114117857,0.0
2018-11-09,-0.15072254985819117,-1.2593976500247603,-0.0,-1.021023724845811,1.0,-1.0706793319227481,0.0
2018-11-12,-0.1489695340501792,-1.2365143369175626,-0.0,-1.028673835125448,1.0,-1.066173835125448,0.0
2018-11-13,-0.11382690857472386,-1.2310695116000532,-0.0,-1.02932174067338,1.0,-1.0617930177882269,0.0
2018-11-14,-0.11461521401641162,-1.230294965624307,-0.0,-1.0292747837658016,1.0,-1.0612996229762697,0.0
2018-11-15,-0.1158735114401677,-1.2453057401543197,-0.0,-1.0503545782971322,1.0,-1.0486151375942199,0.0
2018-11-16,-0.11124449779911966,-1.2323151482815349,-0.0,-1.0479302832244008,1.0,-1.0547330043128362,0.0
2018-11-19,-0.10935136577987366,-1.2337841444968414,-0.0,-1.0498264970193076,1.0,-1.055832369427885,0.0
2018-11-20,-0.024802956761811466,-1.232043460836265,-0.0,-1.0776595270962284,1.0,-1.1184485906398896,0.0
2018-11-21,-0.02896059243586353,-1.223000969761086,-0.0,-1.0734373622498457,1.0,-1.082606012518734,0.0
2018-11-23,-0.02976793341846845,-1.2168303315865958,-0.0,-1.074595975164032,1.0,-1.0823021709454401,0.0
2018-11-26,-0.02846316531547409,-1.2267359887204794,-0.0,-1.0718188227000354,1.0,-1.0790447655974622,0.0
2018-11-27,-0.01568180822637873,-1.2288755530246618,-0.0,-1.0642603705812783,1.0,-1.0715756274913486,0.0
2018-11-28,-0.015816684192078514,-1.232211706975114,-0.0,-1.0626533473536628,1.0,-1.070671223273747,0.0
2018-11-29,-0.0,-1.2082918596096421,-0.0,-1.0482104989829921,1.0,-1.0711905483186912,0.0
2018-11-30,-0.0,-1.2084487534626038,-0.0,-1.0480869113573408,1.0,-1.0717624653739612,0.0
2018-12-03,-0.0,-1.2080647254791677,-0.0,-1.0473759356206462,1.0,-1.0711288019729157,0.0
2018-12-04,-0.0,-1.2309769589267825,-0.0,-1.0473452676510302,1.0,-1.0772246177969425,0.0
2018-12-06,-0.0,-1.1594791138170133,-0.0,-1.0296803652968036,1.0,-1.0387705056654828,0.0
2018-12-07,-0.0,-1.1770388100530005,-0.0,-1.0554368268080014,1.0,-1.0417592750897589,0.0
2018-12-10,-0.0,-1.172327841149134,-0.0,-1.0400506970849177,1.0,-1.0123785382340516,0.0
2018-12-11,-0.0,-1.1745117146125494,-0.0,-1.059017921450663,1.0,-1.0032199296699573,0.0
2018-12-12,-0.0,-1.176959972834161,-0.0,-1.0593828260961842,1.0,-1.0083195381807377,0.0
2018-12-13,-0.0,-1.1752927201764805,-0.0,-1.059647038859664,1.0,-1.0073816392329882,0.0
2018-12-14,-0.0,-1.168828966335962,-0.0,-1.063469854998728,1.0,-1.0075044517934368,0.0
2018-12-17,-0.0,-1.1643077443068992,-0.0,-1.05023448392412,1.0,-1.010393341501542,0.0
2018-12-18,-0.0,-1.1446562001511207,-0.0,-1.0401729493745278,1.0,-1.0130131810931073,0.0
2018-12-19,-0.0,-1.1462922481923659,-0.0,-1.0420800403564823,1.0,-1.0153859088616108,0.0
2018-12-20,-0.0,-1.1393068186580613,-0.0,-1.0404006537865136,1.0,-1.011231717027786,0.0
2018-12-21,-0.0,-1.1383807658652443,-0.0,-1.0404183507646152,1.0,-0.9880411683820158,0.0
2018-12-24,-0.0,-1.111556750051685,-0.0,-1.0246847219350836,1.0,-0.9985114740541658,0.0
2018-12-26,-0.0,-1.1297929054746771,-0.0,-0.991060077916752,1.0,-0.9800287061718269,0.0
2018-12-27,-0.0,-1.070967741935484,-0.0,-0.8880409126671912,1.0,-0.9749409913453974,0.0
2018-12-28,-0.0,-1.0774617412171996,-0.0,-0.8857940910342657,1.0,-0.9708092371847828,0.0
2018-12-31,-0.0,-1.0766779447635535,-0.0,-0.8862617043040364,1.0,-0.9712408529388622,0.0
2019-01-02,-0.0,-1.0755443754421823,-0.0,-0.8839320808112571,1.0,-0.971032151560412,0.0
2019-01-03,-0.0,-1.0746749420591584,-0.0,-0.889303531445182,1.0,-0.964174883136269,0.0
2019-01-04,-0.0,-1.081923001758843,-0.0,-0.856282978307602,1.0,-0.9703732655853038,0.0
2019-01-07,-0.0,-1.0468911619354098,-0.0,-0.8401333180094243,1.0,-0.9439528023598821,0.0
2019-01-08,-0.0,-1.0421290273207315,-0.0,-0.8418917884747837,1.0,-0.9424121833626693,0.0
2019-01-09,-0.0,-1.0418197122742576,-0.0,-0.8418656259565351,1.0,-0.9424548515457607,0.0
2019-01-10,-0.0,-1.0383909452431939,-0.0,-0.8446772713368004,1.0,-0.9407311104313246,0.0
2019-01-11,-0.0,-1.0304469380720769,-0.0,-0.8488376546283175,1.0,-0.950557236413772,0.0
2019-01-14,-0.0,-1.030261242626216,-0.0,-0.8508005822416302,1.0,-0.9495135217957557,0.0
2019-01-15,-0.0,-1.0251092540059803,-0.0,-0.8517978992563061,1.0,-0.9565667407804954,0.0
2019-01-16,-0.0,-1.0207886676875957,-0.0,-0.8418453292496172,1.0,-0.965811638591118,0.0
2019-01-17,-0.0,-1.0141169249654747,-0.0,-0.8498542274052477,1.0,-0.972111400951358,0.0
2019-01-18,-0.0,-1.0100027034333603,-0.0,-0.8583014714401576,1.0,-0.9937434827945777,0.0
2019-01-22,-0.0,-1.0510986405311413,-0.0,-0.8621561808409738,1.0,-1.0386895352513437,0.0
2019-01-23,-0.0,-1.0134785072452035,-0.0,-0.8854934024123694,1.0,-1.1486278636768394,0.0
2019-01-24,-0.0,-1.012872051000934,-0.0,-0.8962926868883746,1.0,-1.151459779916352,0.0
2019-01-25,-0.0,-0.9398303331264225,-0.0,-0.949637906062487,1.0,-1.2487481895303123,0.0
2019-01-28,-0.0,-0.9279506704188049,-0.0,-0.9646995530541301,1.0,-1.2457788445621587,0.0
2019-01-29,-0.0,-0.8793833504624872,-0.0,-0.965262076053443,1.0,-1.2663103802672149,0.0
2019-01-30,-0.0,-0.8785245901639345,-0.0,-0.9622131147540983,1.0,-1.2576229508196723,0.0
2019-01-31,-0.0,-0.8963379587815091,-0.0,-0.9099679776664752,1.0,-1.2991624928155021,0.0
2019-02-01,-0.0,-0.8946957557829,-0.0,-0.9110070257611241,1.0,-1.3029294547845023,0.0
2019-02-04,-0.0,-0.9244880902632678,-0.0,-0.9670288340994567,1.0,-1.2873380693689929,0.0
2019-02-05,-0.0,-0.9258593292631931,-0.0,-0.9667558752195368,1.0,-1.2890357112988207,0.0
2019-02-06,-0.0,-0.9184809914587172,-0.0,-0.9617735722659521,1.0,-1.3066488025456373,0.0
2019-02-07,-0.0,-0.9176687476431893,-0.0,-0.9544559433527465,1.0,-1.3177609251267441,0.0
2019-02-08,-0.0,-0.909640831758034,-0.0,-0.9666456626759085,1.0,-1.324511657214871,0.0
2019-02-11,-0.0,-0.8867829163507709,-0.0,-0.9681998146744166,1.0,-1.3569623452110184,0.0
2019-02-12,-0.0,-0.8739797860193681,-0.0,-0.9933606800016915,1.0,-1.361568063602148,0.0
2019-02-13,-0.0,-0.9171332142148103,-0.0,-0.830613460393091,1.0,-1.2228310502283104,0.0
2019-02-14,-0.0,-0.9611616378469106,-0.0,-0.755220734611031,1.0,-1.1869706077520592,0.0
2019-02-15,-0.0,-1.008733283948692,-0.0,-0.7272798159772311,1.0,-1.1627743771687005,0.0
2019-02-19,-0.0,-1.0046710782405603,-0.0,-0.7276761385753211,1.0,-1.160217983651226,0.0
2019-02-20,-0.0,-1.0063637073475444,-0.0,-0.7259701725618803,1.0,-1.1717810572343252,0.0
2019-02-21,-0.0,-0.9928192319700281,-0.0,-0.7273649703403059,1.0,-1.1824461442397751,0.0
2019-02-22,-0.0,-0.9785176810012086,-0.0,-0.7502046863425476,1.0,-1.1701040976256385,0.0
2019-02-25,-0.0,-0.9738429007753152,-0.0,-0.7636071736236196,1.0,-1.1782833424700447,0.0
2019-02-26,-0.0,-0.9755304987863128,-0.0,-0.7627437162320884,1.0,-1.1768459791715606,0.0
2019-02-27,-0.0,-0.9847444997843052,-0.0,-0.7657947370485118,1.0,-1.171143966430056,0.0
2019-02-28,-0.0,-0.9838539013206882,-0.0,-0.7650977779519536,1.0,-1.170004310851589,0.0
2019-03-01,-0.0,-1.009312263162138,-0.0,-0.862533258082722,1.0,-1.1594372329275173,0.0
2019-03-04,-0.0,-1.0131101250504235,-0.0,-0.8607906413876563,1.0,-1.1599838644614764,0.0
2019-03-05,-0.0,-1.0049648825381448,-0.0,-0.8752320981674336,1.0,-1.156292887704852,0.0
2019-03-06,-0.0,-0.9990720193665524,-0.0,-0.8824288884405891,1.0,-1.1531974984869882,0.0
2019-03-07,-0.0,-0.9799387689332905,-0.0,-0.8953834998388657,1.0,-1.1530776667740896,0.0
2019-03-08,-0.0,-0.9708848405985686,-0.0,-0.9285946649316852,1.0,-1.1668835393623942,0.0
2019-03-11,-0.0,-0.9688719149110919,-0.0,-0.9336372222906657,1.0,-1.2040983943164552,0.0
2019-03-12,-0.0,-0.9089100704517199,-0.0,-0.9579776212184004,1.0,-1.2773725652714465,0.0
2019-03-13,-0.0,-0.9273308957952467,-0.0,-0.9658883164367625,1.0,-1.2616337045039054,0.0
2019-03-14,-0.0,-0.9289540339658681,-0.0,-0.9656189012996721,1.0,-1.2577336710542708,0.0
2019-03-15,-0.0,-0.9319419615016838,-0.0,-0.9639961751132915,1.0,-1.2615889909782563,0.0
2019-03-18,-0.0,-0.9575253924284396,-0.0,-0.9730966171409384,1.0,-1.2664316293125157,0.0
2019-03-19,-0.0,-0.961073429666765,-0.0,-0.9724059485191895,1.0,-1.2793529089606943,0.0
2019-03-20,-0.0,-0.9677800768548626,-0.0,-0.9720028715003589,1.0,-1.283053925087623,0.0
2019-03-21,-0.0,-0.9668790346398887,-0.0,-0.9859921522298638,1.0,-1.2663600691953927,0.0
2019-03-22,-0.0,-0.9642295764475977,-0.0,-1.0336887718254812,1.0,-1.2503079994902078,0.0
2019-03-25,-0.0,-0.9120791245791247,-0.0,-1.0519781144781144,1.0,-1.2446548821548822,0.0
2019-03-26,-0.0,-0.9186827105763141,-0.0,-1.054084863837872,1.0,-1.2493139117584968,0.0
2019-03-27,-0.0,-0.9253310910237544,-0.0,-1.0472146310700021,1.0,-1.2317847382804288,0.0
2019-03-28,-0.0,-0.9246428119863447,-0.0,-1.0432840224217137,1.0,-1.2467231424115985,0.0
2019-03-29,-0.0,-0.9172840545546388,-0.0,-1.0429786159286074,1.0,-1.2492002020542181,0.0
2019-04-01,-0.0,-0.9326055803759589,-0.0,-1.0443816909719297,1.0,-1.2377981960718198,0.0
2019-04-02,-0.0,-0.9449491126251157,-0.0,-1.0590041214568087,1.0,-1.2015728824964254,0.0
2019-04-03,-0.0,-0.9418492200311146,-0.0,-1.0747172349997898,1.0,-1.188117562965143,0.0
2019-04-04,-0.0,-0.9393544042759144,-0.0,-1.0760910736080131,1.0,-1.1931736879760952,0.0
2019-04-05,-0.0,-0.9373043404687368,-0.0,-1.0782638125052881,1.0,-1.2149081986631693,0.0
2019-04-08,-0.0,-0.9437108515320807,-0.0,-1.0776620958185206,1.0,-1.2108938547486032,0.0
2019-04-09,-0.0,-0.933375769149162,-0.0,-1.1046891576490558,1.0,-1.2055166560577126,0.0
2019-04-10,-0.0,-0.9239604967575128,-0.0,-1.1159242148094775,1.0,-1.1986606196753273,0.0
2019-04-11,-0.0,-0.9024441813261164,-0.0,-1.1560385656292287,1.0,-1.1702046684709067,0.0
2019-04-12,-0.0,-0.9040858579456628,-0.0,-1.1510542105040775,1.0,-1.1701102801368997,0.0
2019-04-15,-0.0,-0.905448717948718,-0.0,-1.1408991228070176,1.0,-1.170926113360324,0.0
2019-04-16,-0.0,-0.900341469583913,-0.0,-1.1436701656759831,1.0,-1.1717043969478522,0.0
2019-04-17,-0.0,-0.8807610993657506,-0.0,-1.149598308668076,1.0,-1.1979281183932347,0.0
2019-04-18,-0.0,-0.8593054318788957,-0.0,-1.1539244370945172,1.0,-1.2271127507102573,0.0
2019-04-22,-0.0,-0.8620382543788965,-0.0,-1.151405912040375,1.0,-1.2276177954959921,0.0
2019-04-23,-0.0,-0.8472280998730427,-0.0,-1.151629284807448,1.0,-1.2330512060939485,0.0
2019-04-24,-0.0,-0.8178248754538546,-0.0,-1.1570970193363168,1.0,-1.246981339187706,0.0
2019-04-25,-0.0,-0.8142766631467794,-0.0,-1.1687856388595566,1.0,-1.240802534318902,0.0
2019-04-26,-0.0,-0.7629868802877345,-0.0,-1.1003801038132996,1.0,-1.2237707933134427,0.0
2019-04-29,-0.0,-0.7512980906823664,-0.0,-1.0996770105073796,1.0,-1.2375403736865775,0.0
2019-04-30,-0.0,-0.7721708819714657,-0.0,-1.0823605706874189,1.0,-1.1986462386511025,0.0
2019-05-01,-0.0,-0.7706206449521957,-0.0,-1.0721520012963863,1.0,-1.2084346135148274,0.0
2019-05-02,-0.0,-0.7683430515063168,-0.0,-1.0640589569160999,1.0,-1.2168367346938775,0.0
2019-05-03,-0.0,-0.7689910558905663,-0.0,-1.0634991298717067,1.0,-1.2146181553280182,0.0
2019-05-06,-0.0,-0.7461885940146811,-0.0,-1.0772767605065743,1.0,-1.209768492377188,0.0
2019-05-07,-0.0,-0.7539871603343158,-0.0,-1.073404126458594,1.0,-1.210199055194412,0.0
2019-05-08,-0.0,-0.7511640976236351,-0.0,-1.0598506743737957,1.0,-1.2031149646756583,0.0
2019-05-09,-0.0,-0.752704543633304,-0.0,-1.0633464219889415,1.0,-1.1906803429762,0.0
2019-05-10,-0.0,-0.755655720111612,-0.0,-1.2044644773556556,1.0,-1.3326464906632325,0.0
2019-05-13,-0.0,-0.7503734368998336,-0.0,-1.1844138107635185,1.0,-1.333063036148692,0.0
2019-05-14,-0.0,-0.7021429174048763,-0.0,-1.1990213448072218,1.0,-1.3171770859697969,0.0
2019-05-15,-0.0,-0.7074993666075501,-0.0,-1.2168313487036566,1.0,-1.2982856177687696,0.0
2019-05-16,-0.0,-0.7061202139758225,-0.0,-1.2101427909523608,1.0,-1.2958594835937827,0.0
2019-05-17,-0.0,-0.6963160343442033,-0.0,-1.1925305587277417,1.0,-1.3407351012984816,0.0
2019-05-20,-0.0,-0.6943118956125164,-0.0,-1.1879988176174994,1.0,-1.340483932266374,0.0
2019-05-21,-0.0,-0.6949531606042705,-0.0,-1.1847835260359525,1.0,-1.3400286944045912,0.0
2019-05-22,-0.0,-0.6772406209025927,-0.0,-1.2130017341284947,1.0,-1.3393393393393394,0.0
2019-05-23,-0.0,-0.6766011414077362,-0.0,-1.2344958782498414,1.0,-1.3163390403720143,0.0
2019-05-24,-0.0,-0.6624488590830486,-0.0,-1.2341726770424732,1.0,-1.3211438694166773,0.0
2019-05-28,-0.0,-0.6577051114575871,-0.0,-1.2314272470608065,1.0,-1.3247650752180693,0.0
2019-05-29,-0.0,-0.670741440873766,-0.0,-1.2292375551354757,1.0,-1.3008191556395714,0.0
2019-05-30,-0.0,-0.668066168444034,-0.0,-1.2267192879334956,1.0,-1.3037198757242423,0.0
2019-05-31,-0.0,-0.6801779120510238,-0.0,-1.2175646189996643,1.0,-1.298296408190668,0.0
2019-06-03,-0.0,-0.6949378700692186,-0.0,-1.2240430322742055,1.0,-1.2507714118922526,0.0
2019-06-04,-0.0,-0.6866580472953246,-0.0,-1.22137882137048,1.0,-1.2626266839054094,0.0
2019-06-05,-0.0,-0.6828381338071821,-0.0,-1.2258357783379479,1.0,-1.2237282532336047,0.0
2019-06-06,-0.0,-0.6925239827985444,-0.0,-1.1935163744624546,1.0,-1.2489249090307641,0.0
2019-06-07,-0.0,-0.7323949510048164,-0.0,-1.178085035708354,1.0,-1.2416542102640755,0.0
2019-06-10,-0.0,-0.7470743365749134,-0.0,-1.1356106807318278,1.0,-1.2380089006098565,0.0
2019-06-11,-0.0,-0.7445146894756415,-0.0,-1.1582166026197265,1.0,-1.229329366555101,0.0
2019-06-12,-0.0,-0.7436797752808989,-0.0,-1.1624256444150693,1.0,-1.2248017184401851,0.0
2019-06-13,-0.0,-0.7392203922866837,-0.0,-1.1633286435487875,1.0,-1.2354961516179757,0.0
2019-06-14,-0.0,-0.7261919555942172,-0.0,-1.1970092373969594,1.0,-1.2191292821341286,0.0
2019-06-17,-0.0,-0.7316607920381506,-0.0,-1.1922869583246942,1.0,-1.2228488492639435,0.0
2019-06-18,-0.0,-0.7413572343149809,-0.0,-1.1731444384783776,1.0,-1.2158936020816984,0.0
2019-06-19,-0.0,-0.7407269876634897,-0.0,-1.190988983785122,1.0,-1.194207203861864,0.0
2019-06-20,-0.0,-0.735375813606401,-0.0,-1.2058372372621367,1.0,-1.204510592429833,0.0
2019-06-21,-0.0,-0.736380635778101,-0.0,-1.2157490130895492,1.0,-1.2032827758154996,0.0
2019-06-24,-0.0,-0.7209079550187422,-0.0,-1.2210745522698876,1.0,-1.222990420658059,0.0
2019-06-25,-0.0,-0.6895544802269314,-0.0,-1.2485399632905056,1.0,-1.2334390121808778,0.0
2019-06-26,-0.0,-0.6860722489037377,-0.0,-1.2368761745667154,1.0,-1.2532887868030904,0.0
2019-06-27,-0.0,-0.6885520475672054,-0.0,-1.2728414705636042,1.0,-1.2258604806967592,0.0
2019-06-28,-0.0,-0.7219740303118867,-0.0,-1.236608074819423,1.0,-1.2166089098576258,0.0
2019-07-01,-0.0,-0.7204139542647304,-0.0,-1.2297613086296113,1.0,-1.2227507928559507,0.0
2019-07-02,-0.0,-0.7162060301507537,-0.0,-1.2477805695142379,1.0,-1.2236180904522613,0.0
2019-07-03,-0.0,-0.7204143865658549,-0.0,-1.2377292284556582,1.0,-1.2191403149672084,0.0
2019-07-05,-0.0,-0.7058823529411765,-0.0,-1.2448545067423704,1.0,-1.2241055400158645,0.0
2019-07-08,-0.0,-0.7069517826683862,-0.0,-1.2390897366559888,1.0,-1.2142114240545825,0.0
2019-07-09,-0.0,-0.698644377910845,-0.0,-1.239105123087159,1.0,-1.2206004657351963,0.0
2019-07-10,-0.0,-0.7199053902651562,-0.0,-1.2142412548238515,1.0,-1.2153616332627908,0.0
2019-07-11,-0.0,-0.7201848228780752,-0.0,-1.2267826666111645,1.0,-1.21570994463639,0.0
2019-07-12,-0.0,-0.7334721065778518,-0.0,-1.2203580349708576,1.0,-1.209367194004996,0.0
2019-07-15,-0.0,-0.77391846921797,-0.0,-1.2037853577371047,1.0,-1.1820299500831948,0.0
2019-07-16,-0.0,-0.7869590594513467,-0.0,-1.206912365546569,1.0,-1.1752272158759276,0.0
2019-07-17,-0.0,-0.7894210328873327,-0.0,-1.2033679296402817,1.0,-1.1753991079988328,0.0
2019-07-18,-0.0,-0.7895043731778426,-0.0,-1.2026239067055393,1.0,-1.1728029987505206,0.0
2019-07-19,-0.0,-0.7970839408456571,-0.0,-1.2034992709852113,1.0,-1.1652155800874817,0.0
2019-07-22,-0.0,-0.789024085340445,-0.0,-1.197266438869906,1.0,-1.1807233936161345,0.0
2019-07-23,-0.0,-0.7859249719579576,-0.0,-1.1815878027501974,1.0,-1.1868638610776452,0.0
2019-07-24,-0.0,-0.7886371181938912,-0.0,-1.183847941567065,1.0,-1.1775813413014609,0.0
2019-07-25,-0.0,-0.8085710855908127,-0.0,-1.0756272258012884,1.0,-1.117282221599776,0.0
2019-07-26,-0.0,-0.816756433273489,-0.0,-1.0651107121484142,1.0,-1.107799720726112,0.0
2019-07-29,-0.0,-0.7852971762259018,-0.0,-1.0722742180625549,1.0,-1.142148628109751,0.0
2019-07-30,-0.0,-0.7920954631001482,-0.0,-1.0731189684859648,1.0,-1.1391102390581829,0.0
2019-07-31,-0.0,-0.8213098337672742,-0.0,-1.0574804726617264,1.0,-1.1268175445623874,0.0
2019-08-01,-0.0,-0.8351995521074942,-0.0,-1.049468127649364,1.0,-1.114372550587859,0.0
2019-08-02,-0.0,-0.8277433539876075,-0.0,-1.0516889866080352,1.0,-1.1181690985408757,0.0
2019-08-05,-0.0,-0.830277989490152,-0.0,-1.0560792651129207,1.0,-1.124994985759557,0.0
2019-08-06,-0.0,-0.830328192961645,-0.0,-1.00707789640174,1.0,-1.1167259786476869,0.0
2019-08-07,-0.0,-0.8591011697106505,-0.0,-1.0355427867843217,1.0,-1.2096449825569464,0.0
2019-08-08,-0.0,-0.8574772111357476,-0.0,-1.0378171963537817,1.0,-1.2108072595877473,0.0
2019-08-09,-0.0,-0.8472789671514953,-0.0,-1.0177316554992646,1.0,-1.2206242850138913,0.0
2019-08-12,-0.0,-0.8573701842546063,-0.0,-1.0394053601340032,1.0,-1.2908710217755441,0.0
2019-08-13,-0.0,-0.8401110223306278,-0.0,-1.0560578661844484,1.0,-1.3092224231464737,0.0
2019-08-14,-0.0,-0.8567598139846662,-0.0,-1.0342703925593866,1.0,-1.2985043361682516,0.0
2019-08-15,-0.0,-0.894300902460131,-0.0,-1.0138459636543453,1.0,-1.2127168582849137,0.0
2019-08-16,-0.0,-0.8989245539577239,-0.0,-1.0067163871605753,1.0,-1.214841979479995,0.0
2019-08-19,-0.0,-0.8880532610035754,-0.0,-1.0070685899806846,1.0,-1.2145234866231045,0.0
2019-08-20,-0.0,-0.8925674014586578,-0.0,-1.0017618618372532,1.0,-1.2030238465950995,0.0
2019-08-21,-0.0,-0.8967266775777414,-0.0,-0.9988134206219312,1.0,-1.1961538461538461,0.0
2019-08-22,-0.0,-0.9003914213487727,-0.0,-0.9736606050721683,1.0,-1.2032129169045094,0.0
2019-08-23,-0.0,-0.9014991037966433,-0.0,-0.9702216066481995,1.0,-1.2019309108685023,0.0
2019-08-26,-0.0,-0.8853953338955145,-0.0,-0.945990442918524,1.0,-1.1841946753403205,0.0
2019-08-27,-0.0,-0.881900180396873,-0.0,-0.9377831228703146,1.0,-1.1891360994187212,0.0
2019-08-28,-0.0,-0.8923095400136114,-0.0,-0.925657552343969,1.0,-1.1853957324152287,0.0
2019-08-29,-0.0,-0.8839761304016981,-0.0,-0.951780207457247,1.0,-1.1692098201770194,0.0
2019-08-30,-0.0,-0.8758185593355694,-0.0,-0.9568359686950967,1.0,-1.1603178406005432,0.0
2019-09-03,-0.0,-0.8679026187234724,-0.0,-0.9533915271882759,1.0,-1.182830143349083,0.0
2019-09-04,-0.0,-0.902370820668693,-0.0,-0.9743059777102331,1.0,-1.1760081053698075,0.0
2019-09-05,-0.0,-0.9001988717074556,-0.0,-0.9765006696700353,1.0,-1.1819067332278097,0.0
2019-09-06,-0.0,-0.9029460631357135,-0.0,-0.9728897353811241,1.0,-1.1765206467560887,0.0
2019-09-09,-0.0,-0.9025161055062599,-0.0,-0.9729751630809124,1.0,-1.1762084194319518,0.0
2019-09-10,-0.0,-0.9210428765599902,-0.0,-0.907986325631204,1.0,-1.2897565797602866,0.0
2019-09-11,-0.0,-0.9650723592072317,-0.0,-0.8584221024487544,1.0,-1.4204473114628866,0.0
2019-09-12,-0.0,-0.9424844352208717,-0.0,-0.8673076108593453,1.0,-1.4255643555969677,0.0
2019-09-13,-0.0,-0.9378782108247641,-0.0,-0.8728788455841904,1.0,-1.4210147687359824,0.0
2019-09-16,-0.0,-0.9385853451927149,-0.0,-0.873146971622194,1.0,-1.4238034731046167,0.0
2019-09-17,-0.0,-0.9710194051351579,-0.0,-0.8640369460215236,1.0,-1.4018727226506227,0.0
2019-09-18,-0.0,-0.9816949152542374,-0.0,-0.8682203389830508,1.0,-1.3874152542372882,0.0
2019-09-19,-0.0,-0.9791004281656704,-0.0,-0.8746873542752979,1.0,-1.3854338886769257,0.0
2019-09-20,-0.0,-0.9972006616617891,-0.0,-0.8746659880391906,1.0,-1.3695550748610934,0.0
