Date,IWF,IWM,MTUM,SPXC,SPY,VLUE,VXX
2018-10-16,-0.27149538313946514,-0.7513790622376784,-0.009323659911260341,1.0,-0.4774253507614822,-0.4883379302074589,0.0
2018-10-17,-0.2658216549138624,-0.7386711892647803,-0.0049093992680532,1.0,-0.4755273884971287,-0.49040435597607784,0.0
2018-10-18,-0.26800989538314807,-0.7431075079729368,-0.002861315609072755,1.0,-0.4748293642514382,-0.4917290095675241,0.0
2018-10-19,-0.2551331812390744,-0.7351782169417203,-0.0,1.0,-0.47897840063998104,-0.4935853752481408,0.0
2018-10-22,-0.25501347788737816,-0.7285464616842916,-0.0,1.0,-0.48218252910335024,-0.4964602032050712,0.0
2018-10-23,-0.2611119347664937,-0.7300222386953299,-0.0,1.0,-0.47884358784284653,-0.49515196441808745,0.0
2018-10-24,-0.2598618890963516,-0.7300317121602798,-0.0,1.0,-0.47867579502682195,-0.495154263359118,0.0
2018-10-25,-0.23452146742275198,-0.698935308413378,-0.0,1.0,-0.48605485476218036,-0.4736720287003819,0.0
2018-10-26,-0.2244112578977599,-0.6904939689833429,-0.0,1.0,-0.48891441700172317,-0.4680930499712809,0.0
2018-10-29,-0.21393205689591024,-0.6947139463667326,-0.0,1.0,-0.48367247646031886,-0.4696488366102859,0.0
2018-10-30,-0.2105865522174535,-0.6946208869814021,-0.0,1.0,-0.48371959942775394,-0.4723032904148784,0.0
2018-10-31,-0.21511495561119964,-0.678095834281812,-0.0,1.0,-0.4831834737081721,-0.46904165718188023,0.0
2018-11-01,-0.19411948879970398,-0.6965815614948909,-0.0,1.0,-0.4843878974183816,-0.47123786753195007,0.0
2018-11-02,-0.19386184885443974,-0.6995326570158441,-0.0,1.0,-0.4841274364527528,-0.47213040009118884,0.0
2018-11-05,-0.21409301507242978,-0.6824233182804528,-0.0,1.0,-0.506744472464958,-0.5291478505659493,0.0
2018-11-06,-0.21150910158543748,-0.6807398708162067,-0.0,1.0,-0.5100998238402819,-0.5336465061655902,0.0
2018-11-07,-0.21085221270102122,-0.6812419298039676,-0.0,1.0,-0.5090092733888953,-0.5335133231599952,0.0
2018-11-08,-0.1970187567457192,-0.6811644934511828,-0.0,1.0,-0.5032817012339196,-0.5356319827309588,0.0
2018-11-09,-0.19599603105118774,-0.681550224712543,-0.0,1.0,-0.505107103251036,-0.5356913558629545,0.0
2018-11-12,-0.19556744808329937,-0.6689256006049676,-0.0,1.0,-0.5103833401198301,-0.5336222441975452,0.0
2018-11-13,-0.17010383825528594,-0.6696555115263356,-0.0,1.0,-0.5178029097850925,-0.5348682497902988,0.0
2018-11-14,-0.17026260990282277,-0.669452799629801,-0.0,1.0,-0.5177579824155484,-0.53473507635354,0.0
2018-11-15,-0.16973881890673756,-0.6709233791748527,-0.0,1.0,-0.5210909511152202,-0.5274182364497862,0.0
2018-11-16,-0.1684067835717582,-0.6664743885556069,-0.0,1.0,-0.5200738347946471,-0.5292166589755423,0.0
2018-11-19,-0.16824343813094894,-0.6665705220651861,-0.0,1.0,-0.5202192096913758,-0.529304874531295,0.0
2018-11-20,-0.1355377594075605,-0.661356525732656,-0.0,1.0,-0.5253308074284566,-0.5481213582479405,0.0
2018-11-21,-0.1403043775649795,-0.6576322389420884,-0.0,1.0,-0.5240538075695393,-0.5279867761057911,0.0
2018-11-23,-0.14098584731041947,-0.6522197226414557,-0.0,1.0,-0.5260415183529346,-0.5283765697525415,0.0
2018-11-26,-0.14042528964673062,-0.6551282416237297,-0.0,1.0,-0.5244100315978252,-0.5266873523299838,0.0
2018-11-27,-0.13102332709007322,-0.6613598955672852,-0.0,1.0,-0.5219081673193711,-0.5235541177138315,0.0
2018-11-28,-0.12740905462424448,-0.6827175276542364,-0.0,1.0,-0.5183316227620025,-0.5224655034781617,0.0
2018-11-29,-0.12623128167169617,-0.6809201161532767,-0.0,1.0,-0.5174229915162557,-0.5223481182030405,0.0
2018-11-30,-0.1249821576408119,-0.6830055097205173,-0.0,1.0,-0.5183990407947701,-0.5284193097148077,0.0
2018-12-03,-0.12476095333238191,-0.6829741686884544,-0.0,1.0,-0.5182817182817183,-0.5283002711574141,0.0
2018-12-04,-0.12421491378325912,-0.6833390430512732,-0.0,1.0,-0.5187564234326825,-0.5285485896996689,0.0
2018-12-06,-0.11901730424214364,-0.7067538630707796,-0.0,1.0,-0.5268244690086232,-0.5410903408762081,0.0
2018-12-07,-0.11789558976733419,-0.7071420303275843,-0.0,1.0,-0.5270575298066906,-0.5417583053594166,0.0
2018-12-10,-0.09955777624626694,-0.7117218010567424,-0.0,1.0,-0.5283712382265104,-0.5319320009189065,0.0
2018-12-11,-0.1022254127781766,-0.7106963388370423,-0.0,1.0,-0.5289590811198852,-0.5296195262024408,0.0
2018-12-12,-0.10315021681072854,-0.7104787066019584,-0.0,1.0,-0.5292766275162968,-0.5287884444189186,0.0
2018-12-13,-0.10358794633880096,-0.7109821608112379,-0.0,1.0,-0.528884547987705,-0.5292005400591767,0.0
2018-12-14,-0.10763619654806007,-0.6998075873754344,-0.0,1.0,-0.5352229976163809,-0.5291634358576721,0.0
2018-12-17,-0.10323468685478321,-0.7000458820830466,-0.0,1.0,-0.5326336315668732,-0.5317159899059418,0.0
2018-12-18,-0.0961269515084054,-0.6946085566686645,-0.0,1.0,-0.5304963324485544,-0.5329223392413733,0.0
2018-12-19,-0.10854867358047328,-0.6943505414541913,-0.0,1.0,-0.528333237838767,-0.5335758895318856,0.0
2018-12-20,-0.10758825375988128,-0.6852544162552439,-0.0,1.0,-0.5312633771867241,-0.5296652492794155,0.0
2018-12-21,-0.10416074575115103,-0.6868356732791451,-0.0,1.0,-0.5339339510032399,-0.5171090774739954,0.0
2018-12-24,-0.08610694793993723,-0.6703616774594915,-0.0,1.0,-0.5330147329129316,-0.5383593020954104,0.0
2018-12-26,-0.08530819026175063,-0.6728961441035743,-0.0,1.0,-0.5236419926822403,-0.5327047565437658,0.0
2018-12-27,-0.061529172841539054,-0.6537954882265766,-0.0,1.0,-0.488610790932543,-0.5404797189746968,0.0
2018-12-28,-0.062221978142676694,-0.6531934757537482,-0.0,1.0,-0.4890987972980394,-0.5413531770003844,0.0
2018-12-31,-0.05716410920411031,-0.6635995481969201,-0.0,1.0,-0.49180418193338665,-0.5423565387476239,0.0
2019-01-02,-0.05747284855835493,-0.6640939412316004,-0.0,1.0,-0.4925850377639341,-0.5423397100170902,0.0
2019-01-03,-0.07464090997149421,-0.662469210970581,-0.0,1.0,-0.5128552846428472,-0.517560125093405,0.0
2019-01-04,-0.07440327850695021,-0.6629561942736888,-0.0,1.0,-0.5141773273522733,-0.5174724483579775,0.0
2019-01-07,-0.06253244092337112,-0.6469607977052315,-0.0,1.0,-0.5149569730911078,-0.5074170195328507,0.0
2019-01-08,-0.06133844258929793,-0.6527165731490351,-0.0,1.0,-0.5134528534282196,-0.5095661694265773,0.0
2019-01-09,-0.06215231152887013,-0.6562714093886164,-0.0,1.0,-0.5139349428626236,-0.5080430791153983,0.0
2019-01-10,-0.06270373921380633,-0.6550061635392412,-0.0,1.0,-0.5143678948089303,-0.5072729763046159,0.0
2019-01-11,-0.06579958292174296,-0.6434529689386456,-0.0,1.0,-0.5167380090001097,-0.5179453407968391,0.0
2019-01-14,-0.06657705601580075,-0.6415482525923082,-0.0,1.0,-0.5140999615954354,-0.5209853514017666,0.0
2019-01-15,-0.06529020921421119,-0.6391192136620724,-0.0,1.0,-0.5142496293449015,-0.5269617264290813,0.0
2019-01-16,-0.046133942580307744,-0.6432326791268683,-0.0,1.0,-0.5100057805059319,-0.5532219439015662,0.0
2019-01-17,-0.04346027631470093,-0.6479883076413976,-0.0,1.0,-0.511292501999283,-0.5548906599012768,0.0
2019-01-18,-0.04544068313510216,-0.6424907815575702,-0.0,1.0,-0.514042529596052,-0.5704898943691259,0.0
2019-01-22,-0.0,-0.6837425792246161,-0.0,1.0,-0.5177401822793277,-0.5856629226009644,0.0
2019-01-23,-0.0,-0.6675067910050687,-0.0,1.0,-0.5206810607969979,-0.6122266095382116,0.0
2019-01-24,-0.0,-0.663073908174692,-0.0,1.0,-0.528023516237402,-0.6084266517357222,0.0
2019-01-25,-0.0,-0.6498556631006962,-0.0,1.0,-0.5431878643799174,-0.6370917529857928,0.0
2019-01-28,-0.0,-0.6334466156896064,-0.0,1.0,-0.5663551401869158,-0.6322571509487397,0.0
2019-01-29,-0.0,-0.6310731900901412,-0.0,1.0,-0.5679743749645672,-0.6355802483133965,0.0
2019-01-30,-0.0,-0.629618078198985,-0.0,1.0,-0.5668717570671128,-0.6388329694632681,0.0
2019-01-31,-0.0,-0.6371759232994837,-0.0,1.0,-0.5386055483065751,-0.6607477165711693,0.0
2019-02-01,-0.0,-0.6370538243626063,-0.0,1.0,-0.5342776203966005,-0.661529745042493,0.0
2019-02-04,-0.0,-0.6413037322308432,-0.0,1.0,-0.5282890638273773,-0.6621453248003625,0.0
2019-02-05,-0.0,-0.6440413497171836,-0.0,1.0,-0.48803254479088304,-0.6542951879405946,0.0
2019-02-06,-0.0,-0.6272613240418119,-0.0,1.0,-0.4997630662020906,-0.6604041811846689,0.0
2019-02-07,-0.0,-0.6246167567868889,-0.0,1.0,-0.49860638831595966,-0.6640002229778694,0.0
2019-02-08,-0.0,-0.6085840263436959,-0.0,1.0,-0.5008651001841826,-0.6812245353574817,0.0
2019-02-11,-0.0,-0.6110956153073748,-0.0,1.0,-0.5027334597790919,-0.6754155974562088,0.0
2019-02-12,-0.0,-0.6114488066027214,-0.0,1.0,-0.5023142984608521,-0.674548293553424,0.0
2019-02-13,-0.0,-0.6080945757997218,-0.0,1.0,-0.5019471488178026,-0.6716272600834493,0.0
2019-02-14,-0.0,-0.5998603546990644,-0.0,1.0,-0.5060466415305125,-0.6869710934227063,0.0
2019-02-15,-0.0,-0.6365182479716731,-0.0,1.0,-0.4837036830512728,-0.6678562466891572,0.0
2019-02-19,-0.0,-0.7044951218052313,-0.0,1.0,-0.5417489674986532,-0.7465134374812953,0.0
2019-02-20,-0.0,-0.7203051216854341,-0.0,1.0,-0.5351132098316987,-0.7715825160431046,0.0
2019-02-21,-0.0,-0.7153501332687182,-0.0,1.0,-0.5391931184880059,-0.774291252725951,0.0
2019-02-22,-0.0,-0.7214534443603331,-0.0,1.0,-0.5286298258894777,-0.7779258137774414,0.0
2019-02-25,-0.0,-0.7199077585945324,-0.0,1.0,-0.53324028279273,-0.7811087174196681,0.0
2019-02-26,-0.0,-0.7242278197084053,-0.0,1.0,-0.528144039283441,-0.778757843048104,0.0
2019-02-27,-0.0,-0.7226399078396896,-0.0,1.0,-0.5369550718486631,-0.7720244952404051,0.0
2019-02-28,-0.0,-0.7249014255383682,-0.0,1.0,-0.5395814376706096,-0.7685774946921444,0.0
2019-03-01,-0.0,-0.7219593569912041,-0.0,1.0,-0.5387321807703973,-0.7723384895359418,0.0
2019-03-04,-0.0,-0.7160785740269189,-0.0,1.0,-0.5378016248332728,-0.7775554747180793,0.0
2019-03-05,-0.0,-0.7050141221489963,-0.0,1.0,-0.5557141555562305,-0.7762930118140128,0.0
2019-03-06,-0.0,-0.7069143446852426,-0.0,1.0,-0.5533903964062405,-0.7749650943968919,0.0
2019-03-07,-0.0,-0.6675446563729942,-0.0,1.0,-0.5874356645473813,-0.7725703905540419,0.0
2019-03-08,-0.0,-0.65934736200061,-0.0,1.0,-0.6107349801768831,-0.7796279353461419,0.0
2019-03-11,-0.0,-0.6556248655624866,-0.0,1.0,-0.6122668469409704,-0.804965737639431,0.0
2019-03-12,-0.0,-0.6328378503662041,-0.0,1.0,-0.6247411848326586,-0.8327204178126641,0.0
2019-03-13,-0.0,-0.6484472049689441,-0.0,1.0,-0.628944099378882,-0.828198757763975,0.0
2019-03-14,-0.0,-0.6509635974304068,-0.0,1.0,-0.6249883623498743,-0.8274524408031529,0.0
2019-03-15,-0.0,-0.6502582612483664,-0.0,1.0,-0.6248677577945112,-0.8364864023896945,0.0
2019-03-18,-0.0,-0.6592657451998248,-0.0,1.0,-0.6309024954656326,-0.8369504034023391,0.0
2019-03-19,-0.0,-0.6625780343194153,-0.0,1.0,-0.6255921197101358,-0.8488879129152681,0.0
2019-03-20,-0.0,-0.6657046053457146,-0.0,1.0,-0.6248588279583386,-0.8465930480612373,0.0
2019-03-21,-0.0,-0.6677328316086547,-0.0,1.0,-0.6430856067732832,-0.8249294449670743,0.0
2019-03-22,-0.0,-0.6639889109409949,-0.0,1.0,-0.6672022178118011,-0.8191097249787356,0.0
2019-03-25,-0.0,-0.6435941665359887,-0.0,1.0,-0.6770581778265641,-0.8156186294495844,0.0
2019-03-26,-0.0,-0.6453672121913822,-0.0,1.0,-0.676377632443596,-0.8074600244077978,0.0
2019-03-27,-0.0,-0.64328125,-0.0,1.0,-0.6785625,-0.80315625,0.0
2019-03-28,-0.0,-0.6461032863849765,-0.0,1.0,-0.6764632237871674,-0.8073552425665101,0.0
2019-03-29,-0.0,-0.6425754350820083,-0.0,1.0,-0.6766307750093903,-0.8108488794290722,0.0
2019-04-01,-0.0,-0.6477753076369103,-0.0,1.0,-0.6742023358487022,-0.8091868365845258,0.0
2019-04-02,-0.0,-0.6565264967953728,-0.0,1.0,-0.6864155072690323,-0.7835235266531186,0.0
2019-04-03,-0.0,-0.6561796347260446,-0.0,1.0,-0.693144858643983,-0.7780522892169127,0.0
2019-04-04,-0.0,-0.6548866301798281,-0.0,1.0,-0.6994526974198593,-0.7731039874902268,0.0
2019-04-05,-0.0,-0.6524378794517118,-0.0,1.0,-0.7029792827189084,-0.7740814921449584,0.0
2019-04-08,-0.0,-0.649950037471896,-0.0,1.0,-0.7058143892080939,-0.7669248063952036,0.0
2019-04-09,-0.0,-0.6597947732275165,-0.0,1.0,-0.6699011067365223,-0.7704064234119725,0.0
2019-04-10,-0.0,-0.6618216753959153,-0.0,1.0,-0.6700344004710695,-0.7672544705116683,0.0
2019-04-11,-0.0,-0.6559369863863306,-0.0,1.0,-0.6835364530033802,-0.7615902254473285,0.0
2019-04-12,-0.0,-0.652148194271482,-0.0,1.0,-0.688574097135741,-0.7726338729763388,0.0
2019-04-15,-0.0,-0.6534027171880843,-0.0,1.0,-0.6863081141717562,-0.77636171008351,0.0
2019-04-16,-0.0,-0.6539720135880575,-0.0,1.0,-0.6890952722286284,-0.7734596565587311,0.0
2019-04-17,-0.0,-0.6345218800648298,-0.0,1.0,-0.70689440219424,-0.7754020695673856,0.0
2019-04-18,-0.0,-0.6315428500171463,-0.0,1.0,-0.7019983165507996,-0.7839261776350657,0.0
2019-04-22,-0.0,-0.6319138979878334,-0.0,1.0,-0.7019497738262361,-0.785774450163781,0.0
2019-04-23,-0.0,-0.6290322580645161,-0.0,1.0,-0.6981967929119611,-0.7925375928121295,0.0
2019-04-24,-0.0,-0.6116589417363985,-0.0,1.0,-0.7021183936292655,-0.7969328397673189,0.0
2019-04-25,-0.0,-0.6117958294428884,-0.0,1.0,-0.7046062869592282,-0.7959228135698725,0.0
2019-04-26,-0.0,-0.6124727159338946,-0.0,1.0,-0.6982850015590896,-0.8074212659806673,0.0
2019-04-29,-0.0,-0.6150990485103728,-0.0,1.0,-0.6996412416159725,-0.804929028232725,0.0
2019-04-30,-0.0,-0.6155957579538366,-0.0,1.0,-0.7004054897067997,-0.803150343106675,0.0
2019-05-01,-0.0,-0.6215018874988301,-0.0,1.0,-0.7004024584282283,-0.7978972327083268,0.0
2019-05-02,-0.0,-0.6161606725829052,-0.0,1.0,-0.7037521407442006,-0.7938969328974,0.0
2019-05-03,-0.0,-0.6227906397809311,-0.0,1.0,-0.6973487677371173,-0.7916355489171024,0.0
2019-05-06,-0.0,-0.5601207706913188,-0.0,1.0,-0.7188657515485417,-0.8336601612350982,0.0
2019-05-07,-0.0,-0.5680574555403557,-0.0,1.0,-0.7131886581270986,-0.827851013555528,0.0
2019-05-08,-0.0,-0.5701587499610142,-0.0,1.0,-0.7199575835074695,-0.8287434114087889,0.0
2019-05-09,-0.0,-0.5723213448739181,-0.0,1.0,-0.7170265287629285,-0.8353904321469862,0.0
2019-05-10,-0.0,-0.5701548568747067,-0.0,1.0,-0.7193805725011732,-0.8388862818707962,0.0
2019-05-13,-0.0,-0.5711248006504268,-0.0,1.0,-0.7165952656430782,-0.8393633321867475,0.0
2019-05-14,-0.0,-0.5708977361436378,-0.0,1.0,-0.716752537080406,-0.8349102263856363,0.0
2019-05-15,-0.0,-0.567652217489351,-0.0,1.0,-0.7441430719118015,-0.8202518165873215,0.0
2019-05-16,-0.0,-0.5669980243971275,-0.0,1.0,-0.7485653360092822,-0.820314214933049,0.0
2019-05-17,-0.0,-0.5582650723409597,-0.0,1.0,-0.7423971377459749,-0.8378056052474657,0.0
2019-05-20,-0.0,-0.5565895845083663,-0.0,1.0,-0.7408347433728145,-0.8359967412420881,0.0
2019-05-21,-0.0,-0.5548202973091639,-0.0,1.0,-0.744339208430032,-0.8370131092015306,0.0
2019-05-22,-0.0,-0.5599482143421011,-0.0,1.0,-0.7470396918121822,-0.8506741608513055,0.0
2019-05-23,-0.0,-0.5632038865579356,-0.0,1.0,-0.7557967128300577,-0.8356415028865265,0.0
2019-05-24,-0.0,-0.5635080645161291,-0.0,1.0,-0.7505040322580645,-0.8361895161290323,0.0
2019-05-28,-0.0,-0.5665090943242651,-0.0,1.0,-0.7426040133988667,-0.8214319256175062,0.0
2019-05-29,-0.0,-0.5731787355064538,-0.0,1.0,-0.7478513610650999,-0.8042628996468419,0.0
2019-05-30,-0.0,-0.5706832453372489,-0.0,1.0,-0.7456340404261301,-0.8077728138960918,0.0
2019-05-31,-0.0,-0.5725889593551814,-0.0,1.0,-0.7464775531881659,-0.8050548283295322,0.0
2019-06-03,-0.0,-0.5810621834115417,-0.0,1.0,-0.743683768917617,-0.7828397402032382,0.0
2019-06-04,-0.0,-0.5807227410438205,-0.0,1.0,-0.7123090857981698,-0.8302776649904738,0.0
2019-06-05,-0.0,-0.583563001269625,-0.0,1.0,-0.7214256959712632,-0.7916576347815316,0.0
2019-06-06,-0.0,-0.5940042694056863,-0.0,1.0,-0.7103610432199982,-0.7893759861399003,0.0
2019-06-07,-0.0,-0.6092110137053957,-0.0,1.0,-0.6961970613656006,-0.7813927645388318,0.0
2019-06-10,-0.0,-0.6144080852899488,-0.0,1.0,-0.6855549392986997,-0.7813212546989586,0.0
2019-06-11,-0.0,-0.6186149995364791,-0.0,1.0,-0.6877723185315657,-0.7837211458236767,0.0
2019-06-12,-0.0,-0.6190623358160521,-0.0,1.0,-0.6910714837593102,-0.7804184565936274,0.0
2019-06-13,-0.0,-0.6302115551156748,-0.0,1.0,-0.6916058394160585,-0.7710627242360509,0.0
2019-06-14,-0.0,-0.6322223253798781,-0.0,1.0,-0.6948287067124688,-0.7676786432705104,0.0
2019-06-17,-0.0,-0.6410176853862861,-0.0,1.0,-0.6874961216258145,-0.7741855414210363,0.0
2019-06-18,-0.0,-0.6367953811770549,-0.0,1.0,-0.6889744226471318,-0.77827787434815,0.0
2019-06-19,-0.0,-0.6104025384184657,-0.0,1.0,-0.6931500031108069,-0.8072544017918247,0.0
2019-06-20,-0.0,-0.6091022443890275,-0.0,1.0,-0.697069825436409,-0.8110660847880299,0.0
2019-06-21,-0.0,-0.6085815181724429,-0.0,1.0,-0.7077408669020907,-0.8087752742273195,0.0
2019-06-24,-0.0,-0.6123938719884708,-0.0,1.0,-0.7057865221341522,-0.8147498355211631,0.0
2019-06-25,-0.0,-0.5988967938070016,-0.0,1.0,-0.7166765913435923,-0.8185037766007459,0.0
2019-06-26,-0.0,-0.5969189257028112,-0.0,1.0,-0.714828062248996,-0.8257718373493975,0.0
2019-06-27,-0.0,-0.5939011368632624,-0.0,1.0,-0.7258652094717669,-0.8207399032724076,0.0
2019-06-28,-0.0,-0.6172393197321681,-0.0,1.0,-0.7070824557542988,-0.81921347961397,0.0
2019-07-01,-0.0,-0.6125051031623905,-0.0,1.0,-0.7118361963382848,-0.816066325409038,0.0
2019-07-02,-0.0,-0.6112750329587545,-0.0,1.0,-0.7107163035972127,-0.8169376608701111,0.0
2019-07-03,-0.0,-0.6110413658904024,-0.0,1.0,-0.7098110601970999,-0.8176825058062895,0.0
2019-07-05,-0.0,-0.6097759929723285,-0.0,1.0,-0.7089791052268305,-0.8185982305327225,0.0
2019-07-08,-0.0,-0.6071876961707471,-0.0,1.0,-0.7129001883239171,-0.8186440677966101,0.0
2019-07-09,-0.0,-0.6020848985725019,-0.0,1.0,-0.706267217630854,-0.8221262208865515,0.0
2019-07-10,-0.0,-0.6208803223891788,-0.0,1.0,-0.6861703789322421,-0.8168754490643841,0.0
2019-07-11,-0.0,-0.6190148768596074,-0.0,1.0,-0.69174271783973,-0.8146330791348918,0.0
2019-07-12,-0.0,-0.6117903930131005,-0.0,1.0,-0.7060823456019962,-0.8012788521522146,0.0
2019-07-15,-0.0,-0.6233871723577744,-0.0,1.0,-0.7004904870505171,-0.8002749226779968,0.0
2019-07-16,-0.0,-0.625113256475146,-0.0,1.0,-0.6982535070453337,-0.8009185490673916,0.0
2019-07-17,-0.0,-0.6228034582852149,-0.0,1.0,-0.6939043041293423,-0.804488279908861,0.0
2019-07-18,-0.0,-0.6253234001433872,-0.0,1.0,-0.692403603378947,-0.7993828122564759,0.0
2019-07-19,-0.0,-0.6282926525141058,-0.0,1.0,-0.6913868886187224,-0.7976246142336106,0.0
2019-07-22,-0.0,-0.6113761811207784,-0.0,1.0,-0.6852215673433748,-0.8219041382106216,0.0
2019-07-23,-0.0,-0.6142371188715164,-0.0,1.0,-0.6824267390693756,-0.8241113503729365,0.0
2019-07-24,-0.0,-0.609792098486276,-0.0,1.0,-0.6898436027887695,-0.8408391432698951,0.0
2019-07-25,-0.0,-0.5817069344210857,-0.0,1.0,-0.7275807969877628,-0.8284593661750863,0.0
2019-07-26,-0.0,-0.5736331984567611,-0.0,1.0,-0.7336658197672595,-0.8293654527775164,0.0
2019-07-29,-0.0,-0.5726533166458072,-0.0,1.0,-0.726720901126408,-0.8295056320400501,0.0
2019-07-30,-0.0,-0.5845786763782493,-0.0,1.0,-0.7302838126334296,-0.8246263970865251,0.0
2019-07-31,-0.0,-0.6149808260514239,-0.0,1.0,-0.717199974853838,-0.8110894574715535,0.0
2019-08-01,-0.0,-0.6207598584270367,-0.0,1.0,-0.7109343189150249,-0.8004510289097003,0.0
2019-08-02,-0.0,-0.61816415431383,-0.0,1.0,-0.7082954652292457,-0.8074524428844526,0.0
2019-08-05,-0.0,-0.5949473957656838,-0.0,1.0,-0.8134822704247305,-0.8387452915963111,0.0
2019-08-06,-0.0,-0.5947515318725739,-0.0,1.0,-0.7761380770588047,-0.8371884123063105,0.0
2019-08-07,-0.0,-0.592741935483871,-0.0,1.0,-0.7669610855094727,-0.8405017921146953,0.0
2019-08-08,-0.0,-0.604337950670207,-0.0,1.0,-0.7702421702549667,-0.8244985444192073,0.0
2019-08-09,-0.0,-0.5907224044063804,-0.0,1.0,-0.7541150625616861,-0.8389633544525456,0.0
2019-08-12,-0.0,-0.587604594190449,-0.0,1.0,-0.7712449492539213,-0.8227227896026217,0.0
2019-08-13,-0.0,-0.571383107376997,-0.0,1.0,-0.7748074597415824,-0.8363248679269303,0.0
2019-08-14,-0.0,-0.57287262786484,-0.0,1.0,-0.7704631425029405,-0.8354048126132426,0.0
2019-08-15,-0.0,-0.594777805674115,-0.0,1.0,-0.7578144614612101,-0.785745669093648,0.0
2019-08-16,-0.0,-0.596703814157903,-0.0,1.0,-0.7535080835033746,-0.7889813216135615,0.0
2019-08-19,-0.0,-0.5978570757229237,-0.0,1.0,-0.7517779379053229,-0.7832952160155394,0.0
2019-08-20,-0.0,-0.5968488183068651,-0.0,1.0,-0.7488745779667376,-0.7804489183443791,0.0
2019-08-21,-0.0,-0.6016848673946958,-0.0,1.0,-0.7517316692667707,-0.7666770670826832,0.0
2019-08-22,-0.0,-0.6032424006235386,-0.0,1.0,-0.7536087295401404,-0.7608106001558846,0.0
2019-08-23,-0.0,-0.6053058170708897,-0.0,1.0,-0.7541929047945632,-0.757902612382318,0.0
2019-08-26,-0.0,-0.5948901726960982,-0.0,1.0,-0.7469183478019094,-0.7475980104420897,0.0
2019-08-27,-0.0,-0.5917240102447002,-0.0,1.0,-0.7420619002067455,-0.7519671675872496,0.0
2019-08-28,-0.0,-0.5741724308300394,-0.0,1.0,-0.7686820652173914,-0.7450901679841897,0.0
2019-08-29,-0.0,-0.5713756940160395,-0.0,1.0,-0.7807526218383715,-0.7323874151758175,0.0
2019-08-30,-0.0,-0.5672437161163135,-0.0,1.0,-0.7837604731394776,-0.7293001478560868,0.0
2019-09-03,-0.0,-0.5707024029574861,-0.0,1.0,-0.7858287122612445,-0.7242144177449169,0.0
2019-09-04,-0.0,-0.5673094638580114,-0.0,1.0,-0.780691518761899,-0.7226862371798809,0.0
2019-09-05,-0.0,-0.5645190895741556,-0.0,1.0,-0.7768600097895252,-0.717847528144885,0.0
2019-09-06,-0.0,-0.5610536906613006,-0.0,1.0,-0.7827982560443916,-0.7050519832921736,0.0
2019-09-09,-0.0,-0.5564685474299279,-0.0,1.0,-0.7807297848382483,-0.7061383487020298,0.0
2019-09-10,-0.0,-0.5568358009302891,-0.0,1.0,-0.783388562916122,-0.6999361566290699,0.0
2019-09-11,-0.0,-0.5461847389558233,-0.0,1.0,-0.818212242911038,-0.6780759401241329,0.0
2019-09-12,-0.0,-0.5338928929842167,-0.0,1.0,-0.8260499346166712,-0.6811422315482164,0.0
2019-09-13,-0.0,-0.5309664454052738,-0.0,1.0,-0.8418793008951952,-0.6720358078070763,0.0
