Date,IWF,IWM,MTUM,SDGR,SPY,VLUE,VXX
2020-10-05,-1.4176428824991125,-0.6599219027334043,-1.1966039521950065,1.0,-1.6422908531534728,-0.0,0.0
2020-10-06,-1.4156495076360633,-0.6508048823633469,-1.1888672681172239,1.0,-1.6413113980777168,-0.0,0.0
2020-10-07,-1.4075055967950985,-0.6646636031577707,-1.1843996700836574,1.0,-1.6347943914221752,-0.0,0.0
2020-10-08,-1.4090614505390917,-0.6580451305013846,-1.185412125139928,1.0,-1.6391916573381256,-0.0,0.0
2020-10-09,-1.4124094042778859,-0.655706793942608,-1.187967709622297,1.0,-1.6362618584644393,-0.0,0.0
2020-10-12,-1.4119241192411924,-0.6556498173677389,-1.1876399198774596,1.0,-1.636208318604925,-0.0,0.0
2020-10-13,-1.4160471976401179,-0.6538643067846607,-1.1894395280235988,1.0,-1.6402949852507374,-0.0,0.0
2020-10-14,-1.4188701567583555,-0.6559597752144336,-1.1887607216799763,1.0,-1.651818988464951,-0.0,0.0
2020-10-15,-1.4194674556213016,-0.656568047337278,-1.189171597633136,1.0,-1.65189349112426,-0.0,0.0
2020-10-16,-1.4197881531451566,-0.6562518492218474,-1.1896561926741227,1.0,-1.6518137167879756,-0.0,0.0
2020-10-19,-1.4182270680255986,-0.6569092201943589,-1.191988622896421,1.0,-1.658449869637355,-0.0,0.0
2020-10-20,-1.4142172807380686,-0.657697084392927,-1.188183807439825,1.0,-1.6538529777041813,-0.0,0.0
2020-10-21,-1.4150384843102428,-0.6583777383066903,-1.1941977501480165,1.0,-1.6531083481349913,-0.0,0.0
2020-10-22,-1.415403741416055,-0.6572933933222828,-1.1931091641013498,1.0,-1.6541558134027943,-0.0,0.0
2020-10-23,-1.4133230605108753,-0.6638416404907248,-1.1919634919694186,1.0,-1.6575001481657086,-0.0,0.0
2020-10-26,-1.4143492439964422,-0.6648087755707086,-1.1921138452416247,1.0,-1.6581085087459235,-0.0,0.0
2020-10-27,-1.4113017751479289,-0.6570414201183431,-1.1923076923076923,1.0,-1.6564497041420119,-0.0,0.0
2020-10-28,-1.4167554766133807,-0.6543516873889875,-1.1938425103611605,1.0,-1.6557134399052695,-0.0,0.0
2020-10-29,-1.3954252199413488,-0.6462170087976539,-1.1795894428152491,1.0,-1.6438709677419352,-0.0,0.0
2020-10-30,-1.3927163617108902,-0.6446431723245278,-1.1963875978113785,1.0,-1.6496440548332056,-0.0,0.0
2020-11-02,-1.3884676423911126,-0.6434491271380709,-1.194380767648269,1.0,-1.651560571327808,-0.0,0.0
2020-11-03,-1.3951574988246356,-0.6371062529384109,-1.1955806299952985,1.0,-1.6489774330042313,-0.0,0.0
2020-11-04,-1.4024461954604257,-0.6192520286957545,-1.1985181700576268,1.0,-1.6600611548865107,-0.0,0.0
2020-11-05,-1.3540256709451577,-0.6615519253208868,-1.1549008168028003,1.0,-1.6638856476079347,-0.0,0.0
2020-11-06,-1.3490862530555232,-0.6566173902921663,-1.153881969502968,1.0,-1.660458619485508,-0.0,0.0
