Date,CRS,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-18,1.0,-0.35325915265541086,-0.8240373477482538,-0.07122047105900524,-0.6262417073256346,-0.6353329355189723,0.0
2018-10-19,1.0,-0.3497302221287927,-0.8249597084997548,-0.06474668908976246,-0.6280568986055637,-0.636150234741784,0.0
2018-10-22,1.0,-0.34892855890295654,-0.8293760740714762,-0.06975765440325467,-0.6252235822256516,-0.6338862974783432,0.0
2018-10-23,1.0,-0.3531910412132276,-0.8297760303306887,-0.07772238994593836,-0.6190409323878396,-0.63076599031103,0.0
2018-10-24,1.0,-0.3528792504474155,-0.8299119205530406,-0.07499034986138892,-0.6197845387233744,-0.6315752535354598,0.0
2018-10-25,1.0,-0.40351536092541124,-0.9199278900322992,-0.07023210395853677,-0.6601817772102456,-0.7019079095620822,0.0
2018-10-26,1.0,-0.3894736842105263,-0.9240601503759398,-0.03097744360902256,-0.7036842105263158,-0.7112406015037593,0.0
2018-10-29,1.0,-0.36991442726317364,-0.9461041885602763,-0.0103963368863534,-0.6990692088275033,-0.7277060501426212,0.0
2018-10-30,1.0,-0.3846820373719108,-0.9485382760699216,-0.018120855937311633,-0.7001582278481012,-0.715792646172393,0.0
2018-10-31,1.0,-0.4013610586011342,-0.9236672967863894,-0.01546313799621928,-0.7168998109640832,-0.7233270321361058,0.0
2018-11-01,1.0,-0.4240999770694795,-0.9109149277688604,-0.03279064434762669,-0.7246044485209814,-0.729381640296568,0.0
2018-11-02,1.0,-0.42876165113182424,-0.891192695453681,-0.02963667490964429,-0.7294274300932092,-0.7254327563249001,0.0
2018-11-05,1.0,-0.4204767188277155,-0.9317060106362628,-0.026246317480965682,-0.7405593602938364,-0.7070053946512608,0.0
2018-11-06,1.0,-0.43149346918450987,-0.9411269008311947,-0.020684107710575706,-0.7373501359788562,-0.6996973991649749,0.0
2018-11-07,1.0,-0.4308469903507428,-0.9408025731352427,-0.021672537907795986,-0.7365599632409251,-0.6992265277990504,0.0
2018-11-08,1.0,-0.411988437547543,-0.9474745169633348,-0.0,-0.7335691465084437,-0.7102921040620721,0.0
2018-11-09,1.0,-0.4132693844924061,-0.9482699554642001,-0.0,-0.7336226257089566,-0.7113166609569488,0.0
2018-11-12,1.0,-0.41279823157252843,-0.952168610412379,-0.0,-0.733706837411388,-0.712592423202988,0.0
2018-11-13,1.0,-0.388180545571488,-0.9499829745374749,-0.0,-0.7360296621391548,-0.7092429344330521,0.0
2018-11-14,1.0,-0.3883403321605569,-0.9497597699844891,-0.0,-0.735973971929028,-0.7090757764915069,0.0
2018-11-15,1.0,-0.38791865124366826,-0.9522945490285022,-0.0,-0.7409843501927875,-0.698949119225826,0.0
2018-11-16,1.0,-0.3900840845390501,-0.9562533141428682,-0.0,-0.742708885690478,-0.6985455647299448,0.0
2018-11-19,1.0,-0.39734395750332,-0.9562511857332575,-0.0,-0.741415291216088,-0.69933598937583,0.0
2018-11-20,1.0,-0.3755762109876823,-0.9520894732864806,-0.0,-0.7424242424242424,-0.7083049950880375,0.0
2018-11-21,1.0,-0.37859850617422963,-0.9473782982396878,-0.0,-0.7388056900499193,-0.6885485868708479,0.0
2018-11-23,1.0,-0.37836008872514,-0.9545095680288733,-0.0,-0.7375841197037483,-0.689086055866762,0.0
2018-11-26,1.0,-0.378204646267198,-0.954815427411473,-0.0,-0.7373129839861665,-0.6887827982858432,0.0
2018-11-27,1.0,-0.3673270664020074,-0.9609003408112056,-0.0,-0.733006254447399,-0.683944421557245,0.0
2018-11-28,1.0,-0.36339362942348913,-0.9852581700575384,-0.0,-0.7290812680982287,-0.6829754428189989,0.0
2018-11-29,1.0,-0.3508313095460489,-0.9769848682981506,-0.0,-0.7251634597422006,-0.6832430412852606,0.0
2018-11-30,1.0,-0.3519114236552704,-0.9795391636118799,-0.0,-0.7296326774893394,-0.6795092391710928,0.0
2018-12-03,1.0,-0.3496710034395095,-0.9801854344250038,-0.0,-0.7295872588604755,-0.6791535815761925,0.0
2018-12-04,1.0,-0.35081083105501665,-0.9811992060222463,-0.0,-0.7324070259540841,-0.6807610201865097,0.0
2018-12-06,1.0,-0.3451496653673604,-0.9440317717143487,-0.0,-0.7282488784290652,-0.6598514378171655,0.0
2018-12-07,1.0,-0.3513354425722905,-0.9438599072915901,-0.0,-0.7284600103009344,-0.6552497976602163,0.0
2018-12-10,1.0,-0.34523022692222954,-0.9459131967393698,-0.0,-0.7285378570904016,-0.6521994565616508,0.0
2018-12-11,1.0,-0.3331861662987491,-0.9523178807947021,-0.0,-0.7274834437086093,-0.6661883738042679,0.0
2018-12-12,1.0,-0.33549289553117867,-0.9522196863726717,-0.0,-0.7289258632113671,-0.6644334830302584,0.0
2018-12-13,1.0,-0.33448656606551347,-0.9467427309532573,-0.0,-0.7369893264630107,-0.6623481781376519,0.0
2018-12-14,1.0,-0.33435187571328645,-0.9484961160402018,-0.0,-0.7360011780731142,-0.6626293119316718,0.0
2018-12-17,1.0,-0.32847010400205795,-0.9487339678806365,-0.0,-0.7318731395391569,-0.6659439197383411,0.0
2018-12-18,1.0,-0.31541441309750035,-0.9386785557667007,-0.0,-0.7299736880573017,-0.6703698289723724,0.0
2018-12-19,1.0,-0.318859649122807,-0.9378289473684209,-0.0,-0.7284722222222222,-0.6698099415204678,0.0
2018-12-20,1.0,-0.31942009932807486,-0.9354367513876717,-0.0,-0.7280893952673094,-0.6688212094653814,0.0
2018-12-21,1.0,-0.31530909090909087,-0.9380363636363637,-0.0,-0.7321090909090909,-0.6509454545454545,0.0
2018-12-24,1.0,-0.28695683687891854,-0.9141811328960242,-0.0,-0.7348602906534266,-0.6880730620084804,0.0
2018-12-26,1.0,-0.2868663594470046,-0.9189588133640552,-0.0,-0.7173459101382489,-0.677059331797235,0.0
2018-12-27,1.0,-0.24357182783678033,-0.8916294019005031,-0.0,-0.66545556176635,-0.6929499720514254,0.0
2018-12-28,1.0,-0.24245704707361365,-0.8926526051124459,-0.0,-0.6650020952647018,-0.6919611677608605,0.0
2018-12-31,1.0,-0.24075044544597005,-0.8960975439332006,-0.0,-0.6651993152359991,-0.6916465779268421,0.0
2019-01-02,1.0,-0.23624934520691462,-0.8966649205517723,-0.0,-0.6640824166230138,-0.6952331063383971,0.0
2019-01-03,1.0,-0.21627816764819977,-0.9125436400183377,-0.0,-0.6618118982967169,-0.7358324223295836,0.0
2019-01-04,1.0,-0.20630453138193075,-0.9156346749226006,-0.0,-0.658211370672671,-0.7380030959752323,0.0
2019-01-07,1.0,-0.20538566864445457,-0.9127900853140469,-0.0,-0.6569532703718007,-0.7357722150054418,0.0
2019-01-08,1.0,-0.20766157297069954,-0.9024603953455769,-0.0,-0.6617131641665498,-0.7330365904948829,0.0
2019-01-09,1.0,-0.20605636268160335,-0.8955715035883073,-0.0,-0.6618939261333799,-0.7372658848240854,0.0
2019-01-10,1.0,-0.20642587148257036,-0.894687106257875,-0.0,-0.6620817583648327,-0.7367002659946802,0.0
2019-01-11,1.0,-0.2096592904812083,-0.8869336143308746,-0.0,-0.6669476642079382,-0.7489286968739023,0.0
2019-01-14,1.0,-0.2185874912157414,-0.8869992972593113,-0.0,-0.6690794096978214,-0.7390372452565003,0.0
2019-01-15,1.0,-0.21768779218953213,-0.8827726809378184,-0.0,-0.6701465780871031,-0.7444901402509754,0.0
2019-01-16,1.0,-0.20583274771609275,-0.8836964160224876,-0.0,-0.6651791988756148,-0.7589950808151792,0.0
2019-01-17,1.0,-0.19543423968482887,-0.8987653452460517,-0.0,-0.6662211122445391,-0.7571493897076929,0.0
2019-01-18,1.0,-0.20246739513570672,-0.8919985900599224,-0.0,-0.6689108212900952,-0.7614733873810363,0.0
2019-01-22,1.0,-0.0,-1.002417289028394,-0.0,-0.7829490926146407,-0.8225276905870043,0.0
2019-01-23,1.0,-0.0,-0.9920952896589063,-0.0,-0.7864645370871683,-0.8308969500090235,0.0
2019-01-24,1.0,-0.0,-0.9913373037357878,-0.0,-0.7872586175780545,-0.8308608554412561,0.0
2019-01-25,1.0,-0.0,-0.9571114369501467,-0.0,-0.8448313782991203,-0.8637463343108505,0.0
2019-01-28,1.0,-0.0,-0.9538580133617209,-0.0,-0.8524704500403788,-0.8644739740107187,0.0
2019-01-29,1.0,-0.0,-0.9502057915625461,-0.0,-0.8506173746876379,-0.8740261649272381,0.0
2019-01-30,1.0,-0.0,-0.9515133705553923,-0.0,-0.8516015280634734,-0.8701146047605055,0.0
2019-01-31,1.0,-0.0,-0.9524651779792173,-0.0,-0.8707716117621047,-0.8616699830495983,0.0
2019-02-01,1.0,-0.0,-0.9565588049964789,-0.0,-0.8939916231142742,-0.8559991104192151,0.0
2019-02-04,1.0,-0.0,-0.9524850820948074,-0.0,-0.8926652088506728,-0.8611615581335014,0.0
2019-02-05,1.0,-0.0,-0.9175146296917516,-0.0,-0.8925789257892579,-0.917179171791718,0.0
2019-02-06,1.0,-0.0,-0.920824942194376,-0.0,-0.8850227493100619,-0.9235474006116208,0.0
2019-02-07,1.0,-0.0,-0.9186272313092836,-0.0,-0.8774367017701098,-0.9383449100007468,0.0
2019-02-08,1.0,-0.0,-0.9105751947273816,-0.0,-0.8856725584182145,-0.9485095865787897,0.0
2019-02-11,1.0,-0.0,-0.9052655265526554,-0.0,-0.8912016201620163,-0.953870387038704,0.0
2019-02-12,1.0,-0.0,-0.913641488162345,-0.0,-0.8968057121382939,-0.9475385193536263,0.0
2019-02-13,1.0,-0.0,-0.9277583680829484,-0.0,-0.8925579473308539,-0.9364363800293024,0.0
2019-02-14,1.0,-0.0,-0.8904774445991195,-0.0,-0.925467474321833,-0.9464238684675871,0.0
2019-02-15,1.0,-0.0,-0.9322498310937618,-0.0,-0.8984310487200661,-0.9227910817506194,0.0
2019-02-19,1.0,-0.0,-0.9173575421090147,-0.0,-0.9125933150767154,-0.9214465243650823,0.0
2019-02-20,1.0,-0.0,-0.9195825198978825,-0.0,-0.9098588376633129,-0.9248761075236523,0.0
2019-02-21,1.0,-0.0,-0.9216792687055637,-0.0,-0.9107700410036489,-0.9293533461234623,0.0
2019-02-22,1.0,-0.0,-0.9110425987893372,-0.0,-0.920742940933188,-0.9280369966537579,0.0
2019-02-25,1.0,-0.0,-0.9055991548445518,-0.0,-0.9315575007546031,-0.9358587383036523,0.0
2019-02-26,1.0,-0.0,-0.9015657423127712,-0.0,-0.9341633654027541,-0.9371439351065837,0.0
2019-02-27,1.0,-0.0,-0.8969694682416878,-0.0,-0.9412763709099143,-0.9358040532890517,0.0
2019-02-28,1.0,-0.0,-0.8965361445783132,-0.0,-0.9384036144578313,-0.9301204819277109,0.0
2019-03-01,1.0,-0.0,-0.8920322022421188,-0.0,-0.9398465126777519,-0.9300654578286058,0.0
2019-03-04,1.0,-0.0,-0.9000640373676876,-0.0,-0.9372433796662524,-0.9295965645835689,0.0
2019-03-05,1.0,-0.0,-0.8915453654121728,-0.0,-0.9508258541368125,-0.9286522362169092,0.0
2019-03-06,1.0,-0.0,-0.8758089252983204,-0.0,-0.9452362248905847,-0.9196124639958104,0.0
2019-03-07,1.0,-0.0,-0.8728756457288314,-0.0,-0.9439619675076739,-0.9265179306730554,0.0
2019-03-08,1.0,-0.0,-0.8711394302848576,-0.0,-0.9491004497751125,-0.9279235382308847,0.0
2019-03-11,1.0,-0.0,-0.868801691906794,-0.0,-0.9534347973866082,-0.9543411760262848,0.0
2019-03-12,1.0,-0.0,-0.8253684170442862,-0.0,-0.9734587410989679,-1.0091390274551617,0.0
2019-03-13,1.0,-0.0,-0.8409889941913786,-0.0,-0.9789819627025375,-1.0014903699174564,0.0
2019-03-14,1.0,-0.0,-0.8465654982607698,-0.0,-0.9751920798134628,-1.000688047093001,0.0
2019-03-15,1.0,-0.0,-0.8458382854732968,-0.0,-0.9756929801019821,-1.012421883985738,0.0
2019-03-18,1.0,-0.0,-0.8578435158724028,-0.0,-0.982814551633583,-1.0212018228160964,0.0
2019-03-19,1.0,-0.0,-0.8600743379278303,-0.0,-0.9778147746631562,-1.033877961901812,0.0
2019-03-20,1.0,-0.0,-0.8671296116693176,-0.0,-0.9763354928812508,-1.0359622919657059,0.0
2019-03-21,1.0,-0.0,-0.8612859625410311,-0.0,-0.9816953079745123,-1.0187681019501833,0.0
2019-03-22,1.0,-0.0,-0.8512460757334986,-0.0,-1.0158520987558621,-1.0086818340374402,0.0
2019-03-25,1.0,-0.0,-0.8543072032255563,-0.0,-1.0139567341242148,-1.0086066527099324,0.0
2019-03-26,1.0,-0.0,-0.8670036943418239,-0.0,-1.0157495625121524,-1.005988722535485,0.0
2019-03-27,1.0,-0.0,-0.8562930129476264,-0.0,-1.022629184649481,-1.0092538590147364,0.0
2019-03-28,1.0,-0.0,-0.8553339047767474,-0.0,-1.0178056572897998,-1.0230655341697186,0.0
2019-03-29,1.0,-0.0,-0.8580665264469891,-0.0,-1.0144893666744565,-1.0224351483991587,0.0
2019-04-01,1.0,-0.0,-0.8573768573768573,-0.0,-1.0146640146640147,-1.0279630279630279,0.0
2019-04-02,1.0,-0.0,-0.8626525757516671,-0.0,-1.021760324455017,-1.0152868229146357,0.0
2019-04-03,1.0,-0.0,-0.8586059190031153,-0.0,-1.0338785046728973,-1.0015965732087229,0.0
2019-04-04,1.0,-0.0,-0.8549410345230218,-0.0,-1.021912583193866,-1.0152959950180982,0.0
2019-04-05,1.0,-0.0,-0.8525153182687428,-0.0,-1.0215431448308159,-1.0287241931077546,0.0
2019-04-08,1.0,-0.0,-0.860150258256378,-0.0,-1.0208952887775866,-1.0318907497260916,0.0
2019-04-09,1.0,-0.0,-0.8618023392730982,-0.0,-1.0340293586623754,-1.0291624146322318,0.0
2019-04-10,1.0,-0.0,-0.8410764650579756,-0.0,-1.0405045440300846,-1.035686305233469,0.0
2019-04-11,1.0,-0.0,-0.8301004636785163,-0.0,-0.9916151468315303,-1.0423106646058733,0.0
2019-04-12,1.0,-0.0,-0.8353017620303483,-0.0,-0.9581852234071018,-1.028704659251615,0.0
2019-04-15,1.0,-0.0,-0.8361025170925481,-0.0,-0.9536686910354838,-1.0297925976853444,0.0
2019-04-16,1.0,-0.0,-0.8376561365980366,-0.0,-0.9532067687841399,-1.0289545055196914,0.0
2019-04-17,1.0,-0.0,-0.8320914058618978,-0.0,-0.9581948106538271,-1.0310290802094082,0.0
2019-04-18,1.0,-0.0,-0.8157874617737003,-0.0,-0.9452217125382263,-1.0615825688073395,0.0
2019-04-22,1.0,-0.0,-0.8207977317138587,-0.0,-0.9480056707153531,-1.0627610253266409,0.0
2019-04-23,1.0,-0.0,-0.814766591352966,-0.0,-0.944395511814039,-1.0703481024776933,0.0
2019-04-24,1.0,-0.0,-0.8076143103118423,-0.0,-0.9443275301320068,-1.074306485555768,0.0
2019-04-25,1.0,-0.0,-0.8035775845558661,-0.0,-0.9515838663959857,-1.0751905619182593,0.0
2019-04-26,1.0,-0.0,-0.7933440687063875,-0.0,-0.9631546660532168,-1.0775630703166936,0.0
2019-04-29,1.0,-0.0,-0.7845776295103338,-0.0,-0.9624602170328617,-1.0874650101614325,0.0
2019-04-30,1.0,-0.0,-0.7813566471107021,-0.0,-0.961156486061582,-1.091989723532344,0.0
2019-05-01,1.0,-0.0,-0.7658167361137659,-0.0,-0.9861233227569862,-1.0708360411330708,0.0
2019-05-02,1.0,-0.0,-0.7652589336900439,-0.0,-0.9813491305178674,-1.0753296388304987,0.0
2019-05-03,1.0,-0.0,-0.7799487630482163,-0.0,-0.9724314610178565,-1.0712728941230452,0.0
2019-05-06,1.0,-0.0,-0.7829383160393613,-0.0,-0.9713596508021596,-1.0746257227093465,0.0
2019-05-07,1.0,-0.0,-0.7784679089026915,-0.0,-0.9752703013572578,-1.0803235948163485,0.0
2019-05-08,1.0,-0.0,-0.7768276388623783,-0.0,-0.9662912769612522,-1.0744035121206337,0.0
2019-05-09,1.0,-0.0,-0.7755639528226268,-0.0,-0.9696553303561204,-1.0717202946677353,0.0
2019-05-10,1.0,-0.0,-0.7754626979584048,-0.0,-0.9726006487311581,-1.0680404502957452,0.0
2019-05-13,1.0,-0.0,-0.7773202165789675,-0.0,-0.9683901471821855,-1.0673377564249218,0.0
2019-05-14,1.0,-0.0,-0.7436597293301489,-0.0,-0.9795291709314227,-1.0677053716971834,0.0
2019-05-15,1.0,-0.0,-0.738654857878203,-0.0,-0.9879262707694636,-1.058286968699141,0.0
2019-05-16,1.0,-0.0,-0.7396741189844638,-0.0,-0.9915877226222054,-1.058052292535051,0.0
2019-05-17,1.0,-0.0,-0.7270796997042543,-0.0,-0.9763782513081066,-1.088155001137484,0.0
2019-05-20,1.0,-0.0,-0.7296541296541297,-0.0,-0.9656775656775656,-1.0846342846342845,0.0
2019-05-21,1.0,-0.0,-0.7333610648918468,-0.0,-0.963205263954016,-1.0850098320980184,0.0
2019-05-22,1.0,-0.0,-0.7274789248856462,-0.0,-0.9672248894265301,-1.0855857558688995,0.0
2019-05-23,1.0,-0.0,-0.7156126109118369,-0.0,-0.9614498772890315,-1.098697375873136,0.0
2019-05-24,1.0,-0.0,-0.7259620842320353,-0.0,-0.9632572747568775,-1.094827259999243,0.0
2019-05-28,1.0,-0.0,-0.7225494638272164,-0.0,-0.9637894577858328,-1.0895257513970698,0.0
2019-05-29,1.0,-0.0,-0.7321852507819271,-0.0,-0.9628820137920641,-1.0732562083129216,0.0
2019-05-30,1.0,-0.0,-0.7306562193927523,-0.0,-0.9609734046560687,-1.0753785881112032,0.0
2019-05-31,1.0,-0.0,-0.7355057449613862,-0.0,-0.9570540591448483,-1.0745903183273686,0.0
2019-06-03,1.0,-0.0,-0.7433953767637346,-0.0,-0.9600345241669168,-1.0491969378564996,0.0
2019-06-04,1.0,-0.0,-0.7300825206301575,-0.0,-0.9590772693173292,-1.0617779444861215,0.0
2019-06-05,1.0,-0.0,-0.7348645333927974,-0.0,-0.9669974356115509,-1.014680194744862,0.0
2019-06-06,1.0,-0.0,-0.7309476966479824,-0.0,-0.9530420579828501,-1.0281005234047291,0.0
2019-06-07,1.0,-0.0,-0.7325568455803256,-0.0,-0.9508883860677326,-1.0259282614340295,0.0
2019-06-10,1.0,-0.0,-0.7380837746750121,-0.0,-0.9400392578052665,-1.0254435020925152,0.0
2019-06-11,1.0,-0.0,-0.7301930332222264,-0.0,-0.9256071206182924,-1.007069338119483,0.0
2019-06-12,1.0,-0.0,-0.7205224154376697,-0.0,-0.9280945043656907,-1.0200675031183506,0.0
2019-06-13,1.0,-0.0,-0.7429631807158081,-0.0,-0.9325714705666202,-0.9990446093922246,0.0
2019-06-14,1.0,-0.0,-0.7342837197339898,-0.0,-0.9476430172318769,-0.9922474923760884,0.0
2019-06-17,1.0,-0.0,-0.7407938785270205,-0.0,-0.9402935658315859,-0.9977191627119891,0.0
2019-06-18,1.0,-0.0,-0.739942634404648,-0.0,-0.9407589909538868,-0.9965801279694049,0.0
2019-06-19,1.0,-0.0,-0.7397996759463837,-0.0,-0.9406760936809544,-1.0019516865517748,0.0
2019-06-20,1.0,-0.0,-0.7414898320070734,-0.0,-0.9406867079280873,-1.0018420277040967,0.0
2019-06-21,1.0,-0.0,-0.7439743495245816,-0.0,-0.9398172035085133,-1.0015847276479692,0.0
2019-06-24,1.0,-0.0,-0.7324821962289215,-0.0,-0.944319397808199,-1.0131360466403454,0.0
2019-06-25,1.0,-0.0,-0.7379379083760935,-0.0,-0.9409354350474362,-1.0126619661117058,0.0
2019-06-26,1.0,-0.0,-0.7340933486323425,-0.0,-0.9034681866972646,-1.0638116741311026,0.0
2019-06-27,1.0,-0.0,-0.7209992947028472,-0.0,-0.9014068822153753,-1.0896469802145587,0.0
2019-06-28,1.0,-0.0,-0.7075947489431136,-0.0,-0.9117036267892902,-1.0890751316472596,0.0
2019-07-01,1.0,-0.0,-0.6958812615955473,-0.0,-0.9398886827458256,-1.0748051948051947,0.0
2019-07-02,1.0,-0.0,-0.6997515850357792,-0.0,-0.9321122687330837,-1.075785102517519,0.0
2019-07-03,1.0,-0.0,-0.7026916802610114,-0.0,-0.9272578970784516,-1.0775989915467892,0.0
2019-07-05,1.0,-0.0,-0.7095866054230258,-0.0,-0.9157652985627501,-1.0789005778633873,0.0
2019-07-08,1.0,-0.0,-0.7110049264733119,-0.0,-0.9143608549098049,-1.0787494906841502,0.0
2019-07-09,1.0,-0.0,-0.7165886635465418,-0.0,-0.9191367654706187,-1.07870886264022,0.0
2019-07-10,1.0,-0.0,-0.7471396304661755,-0.0,-0.884067093716444,-1.0715370089236125,0.0
2019-07-11,1.0,-0.0,-0.7448140465254113,-0.0,-0.8921692102533709,-1.0672692250703808,0.0
2019-07-12,1.0,-0.0,-0.7556239113515917,-0.0,-0.8927472853277989,-1.0577029981840418,0.0
2019-07-15,1.0,-0.0,-0.7615176151761518,-0.0,-0.888035044734009,-1.0628132308720346,0.0
2019-07-16,1.0,-0.0,-0.7556265319765283,-0.0,-0.8909604100126272,-1.0672955507687738,0.0
2019-07-17,1.0,-0.0,-0.7752475614731299,-0.0,-0.8785372547565182,-1.05500129807514,0.0
2019-07-18,1.0,-0.0,-0.7751362978897007,-0.0,-0.8773875310610838,-1.0562622853540038,0.0
2019-07-19,1.0,-0.0,-0.7653570258165532,-0.0,-0.8456832829625315,-1.030222481156465,0.0
2019-07-22,1.0,-0.0,-0.7563006793776024,-0.0,-0.8369493754109139,-1.0593177003433414,0.0
2019-07-23,1.0,-0.0,-0.7617044623262619,-0.0,-0.8341258229700074,-1.0617776152158012,0.0
2019-07-24,1.0,-0.0,-0.761685319289006,-0.0,-0.8345036939506986,-1.061151342257333,0.0
2019-07-25,1.0,-0.0,-0.7587441979459815,-0.0,-0.8353861335477504,-1.0606702971382624,0.0
2019-07-26,1.0,-0.0,-0.7622479967802129,-0.0,-0.8341809666678863,-1.0623833741904798,0.0
2019-07-29,1.0,-0.0,-0.757640083446181,-0.0,-0.8358159792116532,-1.0664641510815065,0.0
2019-07-30,1.0,-0.0,-0.7619152126998061,-0.0,-0.8356194447492592,-1.060243608032481,0.0
2019-07-31,1.0,-0.0,-0.7824194315396715,-0.0,-0.8236821889746497,-1.0519442513809123,0.0
2019-08-01,1.0,-0.0,-0.7738047261403187,-0.0,-0.8302619527385967,-1.059607986810771,0.0
2019-08-02,1.0,-0.0,-0.7601731919421715,-0.0,-0.8687483946721462,-1.040435915312076,0.0
2019-08-05,1.0,-0.0,-0.7496222033835834,-0.0,-0.8947698205005344,-1.0414286240831523,0.0
2019-08-06,1.0,-0.0,-0.7476509578264987,-0.0,-0.8523199067666982,-1.041991405054993,0.0
2019-08-07,1.0,-0.0,-0.7513173674455791,-0.0,-0.8354835192789911,-1.0473162045281097,0.0
2019-08-08,1.0,-0.0,-0.7488903441752165,-0.0,-0.8401731790729826,-1.0491159135559922,0.0
2019-08-09,1.0,-0.0,-0.7496908416381756,-0.0,-0.8426202080453916,-1.0448461482505274,0.0
2019-08-12,1.0,-0.0,-0.7510211524434719,-0.0,-0.8297957695113056,-1.0661560904449308,0.0
2019-08-13,1.0,-0.0,-0.7485614392890961,-0.0,-0.8275183917255445,-1.0658460193750454,0.0
2019-08-14,1.0,-0.0,-0.7493365325189952,-0.0,-0.8250990656923692,-1.0609662994874032,0.0
2019-08-15,1.0,-0.0,-0.7579479768786127,-0.0,-0.8175578034682082,-1.0372109826589597,0.0
2019-08-16,1.0,-0.0,-0.7626333875926931,-0.0,-0.8090070537167662,-1.0456140350877194,0.0
2019-08-19,1.0,-0.0,-0.7658266748617086,-0.0,-0.8065367511479085,-1.0430962796919627,0.0
2019-08-20,1.0,-0.0,-0.7610753229927664,-0.0,-0.7977111598949148,-1.0400547018389894,0.0
2019-08-21,1.0,-0.0,-0.7670873332614246,-0.0,-0.799518210908568,-1.0288354366663073,0.0
2019-08-22,1.0,-0.0,-0.769993533089028,-0.0,-0.7945677947833585,-1.0281310627290365,0.0
2019-08-23,1.0,-0.0,-0.7752728317059162,-0.0,-0.7940479609419874,-1.0205341757610569,0.0
2019-08-26,1.0,-0.0,-0.7650430819625437,-0.0,-0.7888271736808374,-1.0066225165562914,0.0
2019-08-27,1.0,-0.0,-0.7624719980087474,-0.0,-0.7823845251217865,-1.0109518899121717,0.0
2019-08-28,1.0,-0.0,-0.7672973836486918,-0.0,-0.7773793886896944,-1.0053250026625014,0.0
2019-08-29,1.0,-0.0,-0.7659202114361227,-0.0,-0.7764920175720561,-1.029143897996357,0.0
2019-08-30,1.0,-0.0,-0.7629410295743997,-0.0,-0.7778530912204346,-1.0266847418929042,0.0
2019-09-03,1.0,-0.0,-0.7724905471926946,-0.0,-0.7712420632089606,-1.0233644859813085,0.0
2019-09-04,1.0,-0.0,-0.7841721475550472,-0.0,-0.7715899342293394,-1.0187660852158993,0.0
2019-09-05,1.0,-0.0,-0.7881949406888665,-0.0,-0.7701872230956124,-1.01457767614692,0.0
2019-09-06,1.0,-0.0,-0.7874465049928674,-0.0,-0.7771041369472184,-1.0017831669044222,0.0
2019-09-09,1.0,-0.0,-0.799264732126923,-0.0,-0.7800977977656424,-0.9899346825141878,0.0
2019-09-10,1.0,-0.0,-0.8002785316383374,-0.0,-0.7738180259962862,-0.9968218825882017,0.0
2019-09-11,1.0,-0.0,-0.8019175043823561,-0.0,-0.7367366651164455,-1.0387793796730227,0.0
2019-09-12,1.0,-0.0,-0.835024467472654,-0.0,-0.7282671272308577,-1.0348301669545195,0.0
