Date,IWF,IWM,MTG,MTUM,SPY,VLUE,VXX
2018-11-01,-0.20741155203580958,-1.2866058362744253,1.0,-0.0,-0.8814237755014204,-0.9285960230696394,0.0
2018-11-02,-0.21224681651140928,-1.2539526536193486,1.0,-0.0,-0.8864626954961115,-0.9204768823177506,0.0
2018-11-05,-0.2128996409642674,-1.252692767994529,1.0,-0.0,-0.8866472901350658,-0.9219952128568987,0.0
2018-11-06,-0.21543325927191934,-1.2537600410186294,1.0,-0.0,-0.8845496496325415,-0.919030934882926,0.0
2018-11-07,-0.21524395454157055,-1.2537810817739041,1.0,-0.0,-0.8843886183029992,-0.9189524053661455,0.0
2018-11-08,-0.17105151489433928,-1.2631757616905712,1.0,-0.0,-0.8750318255113299,-0.9341848425698039,0.0
2018-11-09,-0.16977110950087376,-1.2692127360300072,1.0,-0.0,-0.884617023997272,-0.9387920378500489,0.0
2018-11-12,-0.16782682512733446,-1.2567062818336163,1.0,-0.0,-0.8854414261460102,-0.9345076400679118,0.0
2018-11-13,-0.12985319480082447,-1.2553737433222563,1.0,-0.0,-0.8892861649770748,-0.931897530812266,0.0
2018-11-14,-0.13408151210868283,-1.2569403425871235,1.0,-0.0,-0.8939330014344782,-0.9341405788541051,0.0
2018-11-15,-0.1328372722276244,-1.2597556335348583,1.0,-0.0,-0.8954466663848137,-0.9397962203525979,0.0
2018-11-16,-0.1282613277133825,-1.2472918861959958,1.0,-0.0,-0.8934457323498419,-0.9459641728134879,0.0
2018-11-19,-0.1325377414185713,-1.2466475499704817,1.0,-0.0,-0.8919625537657081,-0.9457704309690479,0.0
2018-11-20,-0.09109557499895342,-1.2382467450914723,1.0,-0.0,-0.8934566919244777,-0.9635785155105288,0.0
2018-11-21,-0.09386266627988894,-1.2302018150926195,1.0,-0.0,-0.8871990385810783,-0.932783556421201,0.0
2018-11-23,-0.09505089795580568,-1.2190681122237852,1.0,-0.0,-0.8907142265993544,-0.9332119506745014,0.0
2018-11-26,-0.09473379390228767,-1.2199147809539568,1.0,-0.0,-0.8898357671782567,-0.9323625532619038,0.0
2018-11-27,-0.08436857260386672,-1.2210201563142737,1.0,-0.0,-0.8825997531879884,-0.925503907856849,0.0
2018-11-28,-0.08281829419035847,-1.2338689740420272,1.0,-0.0,-0.8795220436753194,-0.9241450350226617,0.0
2018-11-29,-0.050854353132628156,-1.217005695687551,1.0,-0.0,-0.8732302685109845,-0.9272172497965826,0.0
2018-11-30,-0.05072404816140579,-1.2176212170517409,1.0,-0.0,-0.8745118776439961,-0.9248291571753986,0.0
2018-12-03,-0.04829071988943539,-1.2181618633388887,1.0,-0.0,-0.8742327547660664,-0.924190073574245,0.0
2018-12-04,-0.042825857733798364,-1.2192391921485928,1.0,-0.0,-0.8711574336929192,-0.9222970232784492,0.0
2018-12-06,-0.029287379945456698,-1.1694794672147344,1.0,-0.0,-0.8593731473064306,-0.894272953638196,0.0
2018-12-07,-0.03419783347829525,-1.1694472997548826,1.0,-0.0,-0.8595714398671622,-0.8902901873962205,0.0
2018-12-10,-0.0031282993782504984,-1.174950142728659,1.0,-0.0,-0.8589136980409026,-0.8734211864075392,0.0
2018-12-11,-0.0,-1.1833903234681447,1.0,-0.0,-0.8539873442597178,-0.8929764571787919,0.0
2018-12-12,-0.0,-1.1834512578616352,1.0,-0.0,-0.8551100628930818,-0.892256289308176,0.0
2018-12-13,-0.0,-1.180043980208906,1.0,-0.0,-0.8564360323568679,-0.8903243540406817,0.0
2018-12-14,-0.0,-1.18970808088756,1.0,-0.0,-0.8529388622236209,-0.891572901093713,0.0
2018-12-17,-0.0,-1.185469650064658,1.0,-0.0,-0.8370233943336339,-0.8961558054782712,0.0
2018-12-18,-0.0,-1.168661079711557,1.0,-0.0,-0.8286883648411616,-0.9005262132137986,0.0
2018-12-19,-0.0,-1.1694690438107127,1.0,-0.0,-0.8297507119728474,-0.9019623142043459,0.0
2018-12-20,-0.0,-1.1550727449078564,1.0,-0.0,-0.8302230843840932,-0.8944713870029098,0.0
2018-12-21,-0.0,-1.1565274453794487,1.0,-0.0,-0.8315834169690419,-0.8719987647649192,0.0
2018-12-24,-0.0,-1.1341253113623297,1.0,-0.0,-0.8171680398543782,-0.880896723510251,0.0
2018-12-26,-0.0,-1.139315947310481,1.0,-0.0,-0.79148160801731,-0.8652773032684205,0.0
2018-12-27,-0.0,-1.094900693858071,1.0,-0.0,-0.7241088145673482,-0.852197217225302,0.0
2018-12-28,-0.0,-1.0958321103610213,1.0,-0.0,-0.7226665688288817,-0.850418256530672,0.0
2018-12-31,-0.0,-1.096609671974756,1.0,-0.0,-0.7224994496220738,-0.8501137447714097,0.0
2019-01-02,-0.0,-1.0969979448032883,1.0,-0.0,-0.7228053435114503,-0.8501908396946565,0.0
2019-01-03,-0.0,-1.0961743021677732,1.0,-0.0,-0.7288632945750652,-0.8429006345596597,0.0
2019-01-04,-0.0,-1.1033878504672898,1.0,-0.0,-0.6987806658878505,-0.8485689252336449,0.0
2019-01-07,-0.0,-1.070576433919679,1.0,-0.0,-0.686920073084226,-0.8250277648407552,0.0
2019-01-08,-0.0,-1.0470719184230368,1.0,-0.0,-0.7161322753222505,-0.82736706042871,0.0
2019-01-09,-0.0,-1.0432271488018368,1.0,-0.0,-0.7154182809585306,-0.8286698235040896,0.0
2019-01-10,-0.0,-1.0449486608745602,1.0,-0.0,-0.7152294104975946,-0.8299346592948947,0.0
2019-01-11,-0.0,-1.0247046572587886,1.0,-0.0,-0.719702682322525,-0.8463858666379402,0.0
2019-01-14,-0.0,-1.0245636716224953,1.0,-0.0,-0.7227968110321052,-0.8437836673130791,0.0
2019-01-15,-0.0,-1.014768766394768,1.0,-0.0,-0.7190700348557261,-0.8595350174278631,0.0
2019-01-16,-0.0,-1.0138305133455474,1.0,-0.0,-0.7195100046700434,-0.8590006106979918,0.0
2019-01-17,-0.0,-1.0084645457480004,1.0,-0.0,-0.7180158530899179,-0.8601915282809081,0.0
2019-01-18,-0.0,-1.0004693140794223,1.0,-0.0,-0.7261371841155234,-0.8835018050541515,0.0
2019-01-22,-0.0,-1.0733149678604226,1.0,-0.0,-0.6963820018365473,-0.9034343434343435,0.0
2019-01-23,-0.0,-1.0370234064478139,1.0,-0.0,-0.7048064183718534,-0.9384660680111879,0.0
2019-01-24,-0.0,-1.0333554230174509,1.0,-0.0,-0.7116191738458141,-0.9366394227229219,0.0
2019-01-25,-0.0,-1.0319408475021583,1.0,-0.0,-0.7118943061967496,-1.0094959276357767,0.0
2019-01-28,-0.0,-1.0153320055616097,1.0,-0.0,-0.7355604825072338,-1.0069520123257298,0.0
2019-01-29,-0.0,-1.0011302840780651,1.0,-0.0,-0.7383015597920277,-1.0282194258156883,0.0
2019-01-30,-0.0,-0.9985296889726673,1.0,-0.0,-0.7367766258246937,-1.034721960414703,0.0
2019-01-31,-0.0,-0.9998494429388737,1.0,-0.0,-0.7179313459801264,-1.04614573923517,0.0
2019-02-01,-0.0,-0.994115001124522,1.0,-0.0,-0.7291775995202039,-1.0251143264112752,0.0
2019-02-04,-0.0,-0.9925395516233037,1.0,-0.0,-0.7283871935217815,-1.0280797780610331,0.0
2019-02-05,-0.0,-0.9775635012944135,1.0,-0.0,-0.723445765955052,-1.0509135932165237,0.0
2019-02-06,-0.0,-0.9667617046818726,1.0,-0.0,-0.7245273109243697,-1.0602115846338533,0.0
2019-02-07,-0.0,-0.9597483805743813,1.0,-0.0,-0.7250159134309357,-1.0595349533830083,0.0
2019-02-08,-0.0,-0.9650525525525524,1.0,-0.0,-0.7437687687687687,-1.0448948948948948,0.0
2019-02-11,-0.0,-0.9505215197499718,1.0,-0.0,-0.7450389727755395,-1.0699627216929624,0.0
2019-02-12,-0.0,-0.9518058648148847,1.0,-0.0,-0.7547269502207797,-1.0674415971619429,0.0
2019-02-13,-0.0,-0.9609929078014185,1.0,-0.0,-0.7518862230270107,-1.0596046476535388,0.0
2019-02-14,-0.0,-0.9367648727355244,1.0,-0.0,-0.7793578155137855,-1.0658825309178928,0.0
2019-02-15,-0.0,-0.9513081670516071,1.0,-0.0,-0.7739578206050509,-1.0610351747377986,0.0
2019-02-19,-0.0,-0.9496031293912118,1.0,-0.0,-0.7831833200410163,-1.0650184193536136,0.0
2019-02-20,-0.0,-0.9552244479075601,1.0,-0.0,-0.7788589456079669,-1.0669352692994793,0.0
2019-02-21,-0.0,-0.9331790240570692,1.0,-0.0,-0.7815511876754951,-1.0797601882067238,0.0
2019-02-22,-0.0,-0.9245447647951442,1.0,-0.0,-0.7895295902883156,-1.0795523520485584,0.0
2019-02-25,-0.0,-0.9227554238382918,1.0,-0.0,-0.7937611611383413,-1.0830198715756678,0.0
2019-02-26,-0.0,-0.9244919475042718,1.0,-0.0,-0.6879339804413422,-1.0230123241356746,0.0
2019-02-27,-0.0,-0.915304822565969,1.0,-0.0,-0.7013648771610556,-1.0229663330300272,0.0
2019-02-28,-0.0,-0.9169620253164555,1.0,-0.0,-0.6962386980108498,-1.0034358047016274,0.0
2019-03-01,-0.0,-0.9105350566827929,1.0,-0.0,-0.696729005704383,-1.0031049173225504,0.0
2019-03-04,-0.0,-0.9099924272474849,1.0,-0.0,-0.6818001514550502,-1.0142800476001588,0.0
2019-03-05,-0.0,-0.8917968608402508,1.0,-0.0,-0.719759306919926,-1.0133033675281835,0.0
2019-03-06,-0.0,-0.8908504313782354,1.0,-0.0,-0.7193503951279635,-1.0148263611977089,0.0
2019-03-07,-0.0,-0.8442424898121101,1.0,-0.0,-0.7488910526885212,-1.0131991777561398,0.0
2019-03-08,-0.0,-0.8304647785039942,1.0,-0.0,-0.7806100217864924,-1.020007262164125,0.0
2019-03-11,-0.0,-0.8300483587338805,1.0,-0.0,-0.786159144196952,-1.0473329425556859,0.0
2019-03-12,-0.0,-0.800236931734044,1.0,-0.0,-0.8083444395083665,-1.0935139937805418,0.0
2019-03-13,-0.0,-0.8224278394219781,1.0,-0.0,-0.797618608766174,-1.0663176908615033,0.0
2019-03-14,-0.0,-0.8249769755019339,1.0,-0.0,-0.7941057284951187,-1.0648369865536929,0.0
2019-03-15,-0.0,-0.8169524091043453,1.0,-0.0,-0.79980786284363,-1.0781850428613657,0.0
2019-03-18,-0.0,-0.835228755732876,1.0,-0.0,-0.8090905701181997,-1.0843804765278349,0.0
2019-03-19,-0.0,-0.8411390033720494,1.0,-0.0,-0.8061446234544772,-1.0994005245410265,0.0
2019-03-20,-0.0,-0.8499418670067135,1.0,-0.0,-0.796609533810899,-1.103964295090575,0.0
2019-03-21,-0.0,-0.850281214848144,1.0,-0.0,-0.8137607799025122,-1.0854518185226847,0.0
2019-03-22,-0.0,-0.8447514437776016,1.0,-0.0,-0.847167176235232,-1.0827010908541879,0.0
2019-03-25,-0.0,-0.6785837272641894,1.0,-0.0,-0.5948095044297655,-0.8571831074100742,0.0
2019-03-26,-0.0,-0.6725109383361139,1.0,-0.0,-0.5945103717460418,-0.8807013126003337,0.0
2019-03-27,-0.0,-0.6685249929131626,1.0,-0.0,-0.5971841632807332,-0.8840278433966423,0.0
2019-03-28,-0.0,-0.6650797654328772,1.0,-0.0,-0.5937322655905164,-0.893971877167539,0.0
2019-03-29,-0.0,-0.6658787191124559,1.0,-0.0,-0.5933245083207261,-0.8925869894099848,0.0
2019-04-01,-0.0,-0.6779120775081264,1.0,-0.0,-0.5964906744090637,-0.8814655852557832,0.0
2019-04-02,-0.0,-0.6875511875511875,1.0,-0.0,-0.6093681093681094,-0.853083853083853,0.0
2019-04-03,-0.0,-0.6906292127786313,1.0,-0.0,-0.5983948333699095,-0.8460670282471706,0.0
2019-04-04,-0.0,-0.6894908452470528,1.0,-0.0,-0.6039315274642588,-0.8417669927263607,0.0
2019-04-05,-0.0,-0.6713267029461437,1.0,-0.0,-0.5974854569337585,-0.8587289672859196,0.0
2019-04-08,-0.0,-0.6595334370139969,1.0,-0.0,-0.5883359253499223,-0.8625505443234837,0.0
2019-04-09,-0.0,-0.6378713720110982,1.0,-0.0,-0.6309817002836924,-0.8486454468934128,0.0
2019-04-10,-0.0,-0.6242725999688813,1.0,-0.0,-0.605943675120585,-0.8816243970748404,0.0
2019-04-11,-0.0,-0.6103896103896104,1.0,-0.0,-0.636829677499534,-0.8596905486857641,0.0
2019-04-12,-0.0,-0.6143165689601975,1.0,-0.0,-0.6154581919160753,-0.8556618327676644,0.0
2019-04-15,-0.0,-0.6147822882761161,1.0,-0.0,-0.6035128661794509,-0.8523920653442241,0.0
2019-04-16,-0.0,-0.5910870219813309,1.0,-0.0,-0.5693164709424872,-0.8507377295995182,0.0
2019-04-17,-0.0,-0.6053208419661892,1.0,-0.0,-0.5512716572080594,-0.8461399873885236,0.0
2019-04-18,-0.0,-0.6151811212986622,1.0,-0.0,-0.5491357282428979,-0.8418758454832407,0.0
2019-04-22,-0.0,-0.61566029212468,1.0,-0.0,-0.5525673844300557,-0.8433669628068062,0.0
2019-04-23,-0.0,-0.6306314429116701,1.0,-0.0,-0.5511676133802181,-0.8236708442280528,0.0
2019-04-24,-0.0,-0.6207279383082785,1.0,-0.0,-0.5546253788219762,-0.8252167911903261,0.0
2019-04-25,-0.0,-0.6250862508625086,1.0,-0.0,-0.5660456604566045,-0.8088980889808897,0.0
2019-04-26,-0.0,-0.6086825987750691,1.0,-0.0,-0.5902786117449262,-0.8033205235979344,0.0
2019-04-29,-0.0,-0.6108591849605093,1.0,-0.0,-0.5910087390011712,-0.8012252620198804,0.0
2019-04-30,-0.0,-0.6108174665145053,1.0,-0.0,-0.5906060424049493,-0.8017598654573848,0.0
2019-05-01,-0.0,-0.6022474610900788,1.0,-0.0,-0.6039901448230275,-0.7983895198605854,0.0
2019-05-02,-0.0,-0.5956764212041258,1.0,-0.0,-0.6053909810506117,-0.7972535380187097,0.0
2019-05-03,-0.0,-0.5998501423647535,1.0,-0.0,-0.6012588041360708,-0.7960437584294919,0.0
2019-05-06,-0.0,-0.5758002215767883,1.0,-0.0,-0.616672156181693,-0.8017786028685212,0.0
2019-05-07,-0.0,-0.576250374363582,1.0,-0.0,-0.6138963761605272,-0.8047619047619048,0.0
2019-05-08,-0.0,-0.5764927043236954,1.0,-0.0,-0.6110464595828484,-0.7963775251394982,0.0
2019-05-09,-0.0,-0.5801204277882628,1.0,-0.0,-0.6097780174350679,-0.8058176807165753,0.0
2019-05-10,-0.0,-0.5816989549959577,1.0,-0.0,-0.6097553672485553,-0.8027966583824895,0.0
2019-05-13,-0.0,-0.5827624375504831,1.0,-0.0,-0.6079815717832889,-0.8008496125886259,0.0
2019-05-14,-0.0,-0.5446479082923925,1.0,-0.0,-0.6251004912907548,-0.8078011016822987,0.0
2019-05-15,-0.0,-0.5566644819162246,1.0,-0.0,-0.629565631889412,-0.7929750342608592,0.0
2019-05-16,-0.0,-0.5568550427045205,1.0,-0.0,-0.6256584233550576,-0.7934113025622713,0.0
2019-05-17,-0.0,-0.5535209170760756,1.0,-0.0,-0.6173291648057169,-0.8066398689891321,0.0
2019-05-20,-0.0,-0.5487354953882773,1.0,-0.0,-0.6188931865516215,-0.8076762868193988,0.0
2019-05-21,-0.0,-0.5505908969130474,1.0,-0.0,-0.616259339743399,-0.8099604084184204,0.0
2019-05-22,-0.0,-0.5433418201196044,1.0,-0.0,-0.6201373675173188,-0.7970276511338741,0.0
2019-05-23,-0.0,-0.5458095435316392,1.0,-0.0,-0.6348253113628968,-0.7776824542200397,0.0
2019-05-24,-0.0,-0.5375907794537061,1.0,-0.0,-0.6233277469054129,-0.7793066948928288,0.0
2019-05-28,-0.0,-0.5362446182233547,1.0,-0.0,-0.6117798670298451,-0.7808628415780687,0.0
2019-05-29,-0.0,-0.5443882177435867,1.0,-0.0,-0.6173984263023956,-0.7632725889958171,0.0
2019-05-30,-0.0,-0.5401664476565923,1.0,-0.0,-0.6122937655132137,-0.7676741130091985,0.0
2019-05-31,-0.0,-0.5516194036389124,1.0,-0.0,-0.6024648812826728,-0.7663911684822289,0.0
2019-06-03,-0.0,-0.5556525534701005,1.0,-0.0,-0.608002327949949,-0.7462825549250691,0.0
2019-06-04,-0.0,-0.555455312709176,1.0,-0.0,-0.60443526090626,-0.7503856115945403,0.0
2019-06-05,-0.0,-0.5445098718392795,1.0,-0.0,-0.6187507216256782,-0.7232421198475926,0.0
2019-06-06,-0.0,-0.5427061677061678,1.0,-0.0,-0.6242492492492492,-0.7205474705474706,0.0
2019-06-07,-0.0,-0.545803842264914,1.0,-0.0,-0.6234869276325292,-0.7196302181135346,0.0
2019-06-10,-0.0,-0.5424306297461958,1.0,-0.0,-0.6151358530880952,-0.7298530303467791,0.0
2019-06-11,-0.0,-0.5419170325860874,1.0,-0.0,-0.6224289345967183,-0.7244626762190894,0.0
2019-06-12,-0.0,-0.5456752304713464,1.0,-0.0,-0.6238187440395341,-0.7204288645493165,0.0
2019-06-13,-0.0,-0.5340590800150155,1.0,-0.0,-0.6229678611648523,-0.7305882013225146,0.0
2019-06-14,-0.0,-0.5269876108239235,1.0,-0.0,-0.6382591619256649,-0.7227019377942067,0.0
2019-06-17,-0.0,-0.5234478775628068,1.0,-0.0,-0.6444123592261045,-0.719809413803061,0.0
2019-06-18,-0.0,-0.5058714641059756,1.0,-0.0,-0.6532943830624168,-0.7331810030658876,0.0
2019-06-19,-0.0,-0.49914791600473696,1.0,-0.0,-0.6588775598625112,-0.7303948470581438,0.0
2019-06-20,-0.0,-0.5060815300609598,1.0,-0.0,-0.6528183052610291,-0.730188079623263,0.0
2019-06-21,-0.0,-0.5130027739251041,1.0,-0.0,-0.6388118354137772,-0.7376907073509016,0.0
2019-06-24,-0.0,-0.5247845450864712,1.0,-0.0,-0.6376308635548615,-0.7295679333680375,0.0
2019-06-25,-0.0,-0.5051099948033951,1.0,-0.0,-0.6472082683757722,-0.7346844506033835,0.0
2019-06-26,-0.0,-0.5046219826711872,1.0,-0.0,-0.6711582485728361,-0.7220145469297864,0.0
2019-06-27,-0.0,-0.5007684500507468,1.0,-0.0,-0.6819776714513557,-0.7170653907496013,0.0
2019-06-28,-0.0,-0.48694921637359134,1.0,-0.0,-0.692430255801153,-0.7176047973579768,0.0
2019-07-01,-0.0,-0.49109319870342216,1.0,-0.0,-0.6881615558934053,-0.689280284558676,0.0
2019-07-02,-0.0,-0.48500820876177314,1.0,-0.0,-0.7044845761686684,-0.6908033065468475,0.0
2019-07-03,-0.0,-0.48618618618618614,1.0,-0.0,-0.6206388206388206,-0.6232050232050232,0.0
2019-07-05,-0.0,-0.4800775596034629,1.0,-0.0,-0.6256656744135237,-0.6252287189010569,0.0
2019-07-08,-0.0,-0.4872054240253705,1.0,-0.0,-0.6165181256492974,-0.6301602055880584,0.0
2019-07-09,-0.0,-0.4882525095046635,1.0,-0.0,-0.6168868466398622,-0.62998823883373,0.0
2019-07-10,-0.0,-0.48117579313937864,1.0,-0.0,-0.6212125366749842,-0.6396665661246538,0.0
2019-07-11,-0.0,-0.47911123302701963,1.0,-0.0,-0.6277602523659306,-0.6362364559045399,0.0
2019-07-12,-0.0,-0.4691005058280185,1.0,-0.0,-0.6308005278205411,-0.6491642841433912,0.0
2019-07-15,-0.0,-0.4962790059041604,1.0,-0.0,-0.6259783056432789,-0.6238637923932445,0.0
2019-07-16,-0.0,-0.5128226340172071,1.0,-0.0,-0.632335098168983,-0.6123979704390028,0.0
2019-07-17,-0.0,-0.5211694938629156,1.0,-0.0,-0.627858226451524,-0.609212522410702,0.0
2019-07-18,-0.0,-0.5209230429502043,1.0,-0.0,-0.6262283316771557,-0.6131445290935188,0.0
2019-07-19,-0.0,-0.5206796518856195,1.0,-0.0,-0.6256665285260395,-0.6164939908827186,0.0
2019-07-22,-0.0,-0.5157973297951737,1.0,-0.0,-0.6274704923017387,-0.6209193686596457,0.0
2019-07-23,-0.0,-0.5186435052002656,1.0,-0.0,-0.6246404071697278,-0.6228147820314228,0.0
2019-07-24,-0.0,-0.5186014991840234,1.0,-0.0,-0.6244848283683235,-0.6229635161673996,0.0
2019-07-25,-0.0,-0.5173166754194422,1.0,-0.0,-0.6271317615191133,-0.6195859476491887,0.0
2019-07-26,-0.0,-0.531796392252487,1.0,-0.0,-0.6219069522569204,-0.6172240849012165,0.0
2019-07-29,-0.0,-0.48863509125517857,1.0,-0.0,-0.6395980293360206,-0.6710054865076699,0.0
2019-07-30,-0.0,-0.47466149783695716,1.0,-0.0,-0.6491095005337378,-0.6853755828979156,0.0
2019-07-31,-0.0,-0.48042714626949556,1.0,-0.0,-0.6461711395250808,-0.6835745398341998,0.0
2019-08-01,-0.0,-0.4831858407079646,1.0,-0.0,-0.6446411012782695,-0.6815283045371541,0.0
2019-08-02,-0.0,-0.48067849921365985,1.0,-0.0,-0.6460065153898,-0.6816726578297012,0.0
2019-08-05,-0.0,-0.4754903336232779,1.0,-0.0,-0.6440135806279638,-0.6864109542916468,0.0
2019-08-06,-0.0,-0.47636930095412955,1.0,-0.0,-0.6197947091713261,-0.6855545355920889,0.0
2019-08-07,-0.0,-0.480915818171702,1.0,-0.0,-0.6162577199132031,-0.6847771657486229,0.0
2019-08-08,-0.0,-0.47671895861148195,1.0,-0.0,-0.6157098353360035,-0.6890854472630173,0.0
2019-08-09,-0.0,-0.4683775843911092,1.0,-0.0,-0.6043179424643867,-0.6987417548916358,0.0
2019-08-12,-0.0,-0.4677767926410285,1.0,-0.0,-0.6077524105064833,-0.695167904244708,0.0
2019-08-13,-0.0,-0.4586236571079588,1.0,-0.0,-0.6123865308275268,-0.7049940315909281,0.0
2019-08-14,-0.0,-0.4646579129232895,1.0,-0.0,-0.5954941257774706,-0.7041879751209399,0.0
2019-08-15,-0.0,-0.47963317820969065,1.0,-0.0,-0.5888310977278949,-0.6690117711470024,0.0
2019-08-16,-0.0,-0.4681819428070079,1.0,-0.0,-0.6078743179886491,-0.6656979135250733,0.0
2019-08-19,-0.0,-0.4571506699480448,1.0,-0.0,-0.6130434782608696,-0.6643150123051681,0.0
2019-08-20,-0.0,-0.4636495075974575,1.0,-0.0,-0.6092151567231361,-0.655127260823308,0.0
2019-08-21,-0.0,-0.46667754302961095,1.0,-0.020393180520433967,-0.5952633439377872,-0.6367566685700302,0.0
2019-08-22,-0.0,-0.46949760765550236,1.0,-0.015468682035667682,-0.6003969117007394,-0.6332100913440626,0.0
2019-08-23,-0.0,-0.46818577333043293,1.0,-0.014710680878834023,-0.6003643680661301,-0.6359310419839026,0.0
2019-08-26,-0.0,-0.4571991259071411,1.0,-0.016969271859066014,-0.5980791539644428,-0.6255699139396228,0.0
2019-08-27,-0.0,-0.4563664303237808,1.0,-0.015798129027040142,-0.596689402313105,-0.6270724934623784,0.0
2019-08-28,-0.0,-0.450588520483745,1.0,-0.019231287203382984,-0.5960890995771272,-0.6275486842459665,0.0
2019-08-29,-0.0,-0.443816140237499,1.0,-0.022672806096345966,-0.599725341303821,-0.626544955166007,0.0
2019-08-30,-0.0,-0.43777885287319246,1.0,-0.023625221738429285,-0.6040692361447079,-0.622265226038811,0.0
2019-09-03,-0.0,-0.4338502055843702,1.0,-0.020934669855687836,-0.6035312138883664,-0.6290344253043455,0.0
2019-09-04,-0.0,-0.4152435252669231,1.0,-0.026840222682408627,-0.605249710889385,-0.6420676115429095,0.0
2019-09-05,-0.0,-0.42943781027774053,1.0,-0.02801556420233463,-0.6060378371125722,-0.6199919495505166,0.0
2019-09-06,-0.0,-0.42472138876982424,1.0,-0.03616588084012002,-0.6152753964852122,-0.602818259751393,0.0
2019-09-09,-0.0,-0.43347179418464427,1.0,-0.037223636607262495,-0.6152753584349457,-0.5938898566260218,0.0
2019-09-10,-0.0,-0.4423737916219119,1.0,-0.009103114930182598,-0.6110902255639098,-0.6227443609022556,0.0
2019-09-11,-0.0,-0.4301378698701927,1.0,-0.03867343922169368,-0.6189094036389046,-0.5998011233841275,0.0
2019-09-12,-0.0,-0.43039402648330694,1.0,-0.03840885283768902,-0.6190002954527142,-0.5981305900996482,0.0
2019-09-13,-0.0,-0.42996040830617577,1.0,-0.022973955668076165,-0.6229631824180559,-0.6174149586576531,0.0
2019-09-16,-0.0,-0.4197953137624562,1.0,-0.03132238082413143,-0.6252356584971721,-0.6168596821976837,0.0
2019-09-17,-0.0,-0.4187138923384266,1.0,-0.030100966470492953,-0.6366826845202742,-0.6141677015279953,0.0
