Date,IWF,IWM,JGH,MTUM,SPY,VLUE,VXX
2018-10-30,-0.043825812911379936,-0.19770858296538252,1.0,-0.0,-0.2195065902860988,-0.1803588135843606,0.0
2018-10-31,-0.04656098476809299,-0.18823567825249374,1.0,-0.0,-0.21922191566127375,-0.17855451977862308,0.0
2018-11-01,-0.03753915426781519,-0.19557556773688334,1.0,-0.0,-0.21928021404333076,-0.17903288958496477,0.0
2018-11-02,-0.037869031511337886,-0.19412157866423227,1.0,-0.0,-0.2195034478261578,-0.17868379440196924,0.0
2018-11-05,-0.037010478968726064,-0.1963462133928717,1.0,-0.0,-0.21963462133928718,-0.17669203565782826,0.0
2018-11-06,-0.0346556482827326,-0.19519524423902926,1.0,-0.0,-0.22263232676258757,-0.18067645473697963,0.0
2018-11-07,-0.034494017010300866,-0.19517769397783113,1.0,-0.0,-0.22224398844213727,-0.1805344695300129,0.0
2018-11-08,-0.02869577926823327,-0.19452068142325868,1.0,-0.0,-0.21967617779365672,-0.18109034217321401,0.0
2018-11-09,-0.02848512407431467,-0.19452384045732105,1.0,-0.0,-0.21997206703910613,-0.1810283227231389,0.0
2018-11-12,-0.028458574804934113,-0.18582251432641567,1.0,-0.0,-0.224544306666235,-0.17999481982711174,0.0
2018-11-13,-0.019660081208172173,-0.18258999502479575,1.0,-0.0,-0.22489527997560543,-0.17774318316776067,0.0
2018-11-14,-0.01832245588590766,-0.18586737571509143,1.0,-0.0,-0.22699218435259044,-0.18029167673837723,0.0
2018-11-15,-0.01802671817157573,-0.18569129245131177,1.0,-0.0,-0.22737807822308065,-0.17843231933043618,0.0
2018-11-16,-0.016100523829418,-0.18146029501558633,1.0,-0.0,-0.2273355400584889,-0.18194234662724554,0.0
2018-11-19,-0.01955891822279459,-0.18150354153251771,1.0,-0.0,-0.22651320025756602,-0.18221184803605925,0.0
2018-11-20,-0.018860036980464668,-0.18109172763083847,1.0,-0.0,-0.22649730685746441,-0.18141329688881744,0.0
2018-11-21,-0.01840333440205194,-0.17980121833921128,1.0,-0.0,-0.22598589291439566,-0.1789034947098429,0.0
2018-11-23,-0.01904563584231687,-0.17424594339169297,1.0,-0.0,-0.2287718848612023,-0.179756203046661,0.0
2018-11-26,-0.0182372283262491,-0.17991819712887966,1.0,-0.0,-0.22758841927981394,-0.17821798059186786,0.0
2018-11-27,-0.015825061142281688,-0.18026183282980865,1.0,-0.0,-0.22593072139899933,-0.17645742419156318,0.0
2018-11-28,-0.015006799456043515,-0.18460923126149908,1.0,-0.0,-0.22449404047676186,-0.17576193904487641,0.0
2018-11-29,-0.010192543517383065,-0.1821917153732223,1.0,-0.0,-0.2236467009603287,-0.17655396474016977,0.0
2018-11-30,-0.010253307646993266,-0.18221910872645639,1.0,-0.0,-0.22402840357273637,-0.17564361795284114,0.0
2018-12-03,-0.009516534580986027,-0.1824214647188007,1.0,-0.0,-0.223972755339126,-0.17548298800089118,0.0
2018-12-04,-0.010214325551748863,-0.18221655644968526,1.0,-0.0,-0.22506573181419806,-0.17600191219823122,0.0
2018-12-06,-0.009249294214901815,-0.15828303152246814,1.0,-0.0,-0.2264283374666604,-0.16578541013523,0.0
2018-12-07,-0.005188635013909293,-0.15980058137717626,1.0,-0.0,-0.22809677116869315,-0.1697558840996468,0.0
2018-12-10,-0.0,-0.1597780773939591,1.0,-0.0,-0.22714522602941406,-0.16281556557720023,0.0
2018-12-11,-0.0,-0.1598778635419573,1.0,-0.0,-0.22711491366750364,-0.16296227409405128,0.0
2018-12-12,-0.0,-0.16015073740365676,1.0,-0.0,-0.2267264240187336,-0.1639346804584154,0.0
2018-12-13,-0.0,-0.16156832298136647,1.0,-0.0,-0.22633540372670807,-0.1648913043478261,0.0
2018-12-14,-0.0,-0.15952491849091754,1.0,-0.0,-0.227930445582984,-0.16509858717590437,0.0
2018-12-17,-0.0,-0.15884314181592615,1.0,-0.0,-0.22692098937737457,-0.16498410483058074,0.0
2018-12-18,-0.0,-0.16170199520652412,1.0,-0.0,-0.22937093410526974,-0.16525041242568556,0.0
2018-12-19,-0.0,-0.16181003082095827,1.0,-0.0,-0.22952274213131596,-0.16528128015939728,0.0
2018-12-20,-0.0,-0.16085232133136323,1.0,-0.0,-0.22964460689011587,-0.1648339684267828,0.0
2018-12-21,-0.0,-0.16392617185656064,1.0,-0.0,-0.23323839944613156,-0.17630953692193915,0.0
2018-12-24,-0.0,-0.1556292945577486,1.0,-0.0,-0.22902221039615586,-0.18054751209128334,0.0
2018-12-26,-0.0,-0.15968240650103327,1.0,-0.0,-0.21913019158159697,-0.17497164343759225,0.0
2018-12-27,-0.0,-0.15305308376802698,1.0,-0.0,-0.20609082540656642,-0.17506903958269407,0.0
2018-12-28,-0.0,-0.15377565128236992,1.0,-0.0,-0.21488822953722836,-0.18478243984279122,0.0
2018-12-31,-0.0,-0.15170890309733825,1.0,-0.0,-0.21700035780401675,-0.1869448203979403,0.0
2019-01-02,-0.0,-0.15126925647841563,1.0,-0.0,-0.21554819754698504,-0.18767585381398746,0.0
2019-01-03,-0.0,-0.15143363602438115,1.0,-0.0,-0.21501430526184845,-0.18847182485383754,0.0
2019-01-04,-0.0,-0.15247837323387858,1.0,-0.0,-0.2054349339977406,-0.1896191522617187,0.0
2019-01-07,-0.0,-0.1507858091209436,1.0,-0.0,-0.20468089048074847,-0.18836261462932657,0.0
2019-01-08,-0.0,-0.1651086939558982,1.0,-0.0,-0.20123597434416893,-0.19422899857987797,0.0
2019-01-09,-0.0,-0.175300996510641,1.0,-0.0,-0.20452044890132345,-0.1919618999717079,0.0
2019-01-10,-0.0,-0.17400663032036073,1.0,-0.0,-0.20583845271576034,-0.1913365908840951,0.0
2019-01-11,-0.0,-0.1722164575668962,1.0,-0.0,-0.2066157280759677,-0.19336226142187846,0.0
2019-01-14,-0.0,-0.17102119097025717,1.0,-0.0,-0.20318493366031568,-0.19780858957429415,0.0
2019-01-15,-0.0,-0.17125521306951802,1.0,-0.0,-0.20334890721520177,-0.19325201467498665,0.0
2019-01-16,-0.0,-0.1716845259574201,1.0,-0.0,-0.19300585199014733,-0.2042077848726839,0.0
2019-01-17,-0.0,-0.17040998776624108,1.0,-0.0,-0.19312086326421782,-0.20488409297656762,0.0
2019-01-18,-0.0,-0.1706668345425644,1.0,-0.0,-0.19499834747163158,-0.20818709768803412,0.0
2019-01-22,-0.0,-0.14418068610429263,1.0,-0.0,-0.16323414955397234,-0.18932227743519126,0.0
2019-01-23,-0.0,-0.1331995747675446,1.0,-0.0,-0.16606525221974336,-0.1980475242187851,0.0
2019-01-24,-0.0,-0.12896079986828515,1.0,-0.0,-0.17305533519929353,-0.19474338058104204,0.0
2019-01-25,-0.0,-0.10705726491909674,1.0,-0.0,-0.17957992825138808,-0.20192322005388588,0.0
2019-01-28,-0.0,-0.10004324421049492,1.0,-0.0,-0.19143764632200533,-0.1996838699094854,0.0
2019-01-29,-0.0,-0.10064038452926512,1.0,-0.0,-0.18496514457165888,-0.2071323013539132,0.0
2019-01-30,-0.0,-0.10166226085398092,1.0,-0.0,-0.18611944979613781,-0.2057141150290485,0.0
2019-01-31,-0.0,-0.10545443668396573,1.0,-0.0,-0.18038376979794507,-0.20975726485500207,0.0
2019-02-01,-0.0,-0.10723852520692251,1.0,-0.0,-0.1911060948081264,-0.2065462753950339,0.0
2019-02-04,-0.0,-0.10349438134727482,1.0,-0.0,-0.19268673757586685,-0.20611742082807522,0.0
2019-02-05,-0.0,-0.10666526271454144,1.0,-0.0,-0.19385068969148153,-0.20373350983017194,0.0
2019-02-06,-0.0,-0.1013587733421611,1.0,-0.0,-0.1965932858841055,-0.20678032411935535,0.0
2019-02-07,-0.0,-0.100587084148728,1.0,-0.0,-0.19351196748457022,-0.21124491946409757,0.0
2019-02-08,-0.0,-0.10125705683101242,1.0,-0.0,-0.19628152051185546,-0.20791870530673692,0.0
2019-02-11,-0.0,-0.09551815659307514,1.0,-0.0,-0.19691760164072866,-0.2155869224273133,0.0
2019-02-12,-0.0,-0.10321878025169408,1.0,-0.0,-0.19672676669893513,-0.2126391577928364,0.0
2019-02-13,-0.0,-0.10549301095579902,1.0,-0.0,-0.19666037023044958,-0.20899131091802042,0.0
2019-02-14,-0.0,-0.09958361723067605,1.0,-0.0,-0.20239230827466123,-0.21212809448103567,0.0
2019-02-15,-0.0,-0.11283922946450206,1.0,-0.0,-0.1954355464017446,-0.20614247637509084,0.0
2019-02-19,-0.0,-0.10816623250742109,1.0,-0.0,-0.2007784576240383,-0.2055794511419398,0.0
2019-02-20,-0.0,-0.10506560925037457,1.0,-0.0,-0.20342651309914792,-0.20498539494195814,0.0
2019-02-21,-0.0,-0.112406617669298,1.0,-0.0,-0.20129752291080666,-0.19856032422950126,0.0
2019-02-22,-0.0,-0.11639109097772744,1.0,-0.0,-0.19667799169497924,-0.19693469233673086,0.0
2019-02-25,-0.0,-0.11614649921034818,1.0,-0.0,-0.19285553132285477,-0.19509663833947505,0.0
2019-02-26,-0.0,-0.11815258871961298,1.0,-0.0,-0.18894798521590195,-0.19534841792121158,0.0
2019-02-27,-0.0,-0.11796741380862365,1.0,-0.0,-0.1839349476400516,-0.19838269271161518,0.0
2019-02-28,-0.0,-0.1196456722468283,1.0,-0.0,-0.18558666766759252,-0.19615644471135799,0.0
2019-03-01,-0.0,-0.12213900853982498,1.0,-0.0,-0.18651037836377551,-0.1921985922045956,0.0
2019-03-04,-0.0,-0.12232861087765638,1.0,-0.0,-0.18545143474606796,-0.19300036018729738,0.0
2019-03-05,-0.0,-0.11990804045018105,1.0,-0.0,-0.18977926702829406,-0.1929197157067512,0.0
2019-03-06,-0.0,-0.11614662949974523,1.0,-0.0,-0.19037556574648565,-0.19212900518538503,0.0
2019-03-07,-0.0,-0.10890881600023952,1.0,-0.0,-0.19647000703603348,-0.19163460530846274,0.0
2019-03-08,-0.0,-0.10513197801867813,1.0,-0.0,-0.20397285366805804,-0.19236659559772984,0.0
2019-03-11,-0.0,-0.10435688091393387,1.0,-0.0,-0.20477491209272142,-0.20000603655131824,0.0
2019-03-12,-0.0,-0.09105001595768933,1.0,-0.0,-0.2109150594993845,-0.2178148604082129,0.0
2019-03-13,-0.0,-0.0945386811609692,1.0,-0.0,-0.21532283921400977,-0.21692596607478204,0.0
2019-03-14,-0.0,-0.09367606429258316,1.0,-0.0,-0.21699510020911883,-0.21572817608718883,0.0
2019-03-15,-0.0,-0.0930872616626657,1.0,-0.0,-0.21664806348526783,-0.21930857326340578,0.0
2019-03-18,-0.0,-0.09837604864157623,1.0,-0.0,-0.21851766335719236,-0.22241206803663513,0.0
2019-03-19,-0.0,-0.10105865079978364,1.0,-0.0,-0.21480565644076965,-0.22962676763774048,0.0
2019-03-20,-0.0,-0.10125092890760465,1.0,-0.0,-0.2133391132028734,-0.23358929898439432,0.0
2019-03-21,-0.0,-0.10011002804940415,1.0,-0.0,-0.23806350633048706,-0.2115327992065583,0.0
2019-03-22,-0.0,-0.09755831528429189,1.0,-0.0,-0.25739751001137484,-0.20323480374589029,0.0
2019-03-25,-0.0,-0.0722518279836411,1.0,-0.0,-0.2716104845705788,-0.20526087495352585,0.0
2019-03-26,-0.0,-0.07339335610058988,1.0,-0.0,-0.2710648866811549,-0.20785470350822724,0.0
2019-03-27,-0.0,-0.06619300994368862,1.0,-0.0,-0.27628251865411163,-0.2088019484045111,0.0
2019-03-28,-0.0,-0.06418997623743923,1.0,-0.0,-0.27530402099802753,-0.21361454952086598,0.0
2019-03-29,-0.0,-0.0628659284682642,1.0,-0.0,-0.27536456958270566,-0.21478156885279,0.0
2019-04-01,-0.0,-0.06470295953541814,1.0,-0.0,-0.27553492127573675,-0.21250892829415235,0.0
2019-04-02,-0.0,-0.06628049632724055,1.0,-0.0,-0.27784075908872086,-0.20882704641808894,0.0
2019-04-03,-0.0,-0.06679605620681624,1.0,-0.0,-0.2779442589861036,-0.20793416660197192,0.0
2019-04-04,-0.0,-0.06644187889429277,1.0,-0.0,-0.27613157853846515,-0.2112590704973818,0.0
2019-04-05,-0.0,-0.06651743381678558,1.0,-0.0,-0.276018591925881,-0.21195728209672152,0.0
2019-04-08,-0.0,-0.0669640775340805,1.0,-0.0,-0.2762190477670869,-0.21122907372577063,0.0
2019-04-09,-0.0,-0.05903150943102348,1.0,-0.0,-0.29375574350108247,-0.20478793825833685,0.0
2019-04-10,-0.0,-0.05189633178805887,1.0,-0.0,-0.29339472947325845,-0.21035437603061513,0.0
2019-04-11,-0.0,-0.05524732724495839,1.0,-0.0,-0.2951874824673503,-0.2080385250755852,0.0
2019-04-12,-0.0,-0.05410334346504559,1.0,-0.0,-0.2954563167329125,-0.2091653027823241,0.0
2019-04-15,-0.0,-0.05429694813705298,1.0,-0.0,-0.2954970979217375,-0.21046308431629532,0.0
2019-04-16,-0.0,-0.05555122103456347,1.0,-0.0,-0.29512366388390415,-0.2097682765077631,0.0
2019-04-17,-0.0,-0.048238287774950435,1.0,-0.0,-0.30210593689994847,-0.21078102315125594,0.0
2019-04-18,-0.0,-0.04906443608670548,1.0,-0.0,-0.30345354952480535,-0.2080400755317655,0.0
2019-04-22,-0.0,-0.050275309723438875,1.0,-0.0,-0.3046083093480165,-0.2093761731948442,0.0
2019-04-23,-0.0,-0.05171847378877712,1.0,-0.0,-0.3064937502933217,-0.20616992318883656,0.0
2019-04-24,-0.0,-0.04666604174478191,1.0,-0.0,-0.3087114110736158,-0.20692725909261345,0.0
2019-04-25,-0.0,-0.04249539451088145,1.0,-0.0,-0.31434414712586256,-0.2043275985886908,0.0
2019-04-26,-0.0,-0.03840805037736144,1.0,-0.0,-0.3240151882119474,-0.20015000703157962,0.0
2019-04-29,-0.0,-0.03638948782850536,1.0,-0.0,-0.3236617605699822,-0.20239992500234366,0.0
2019-04-30,-0.0,-0.0373882882319855,1.0,-0.0,-0.32337041434910313,-0.20162802324854695,0.0
2019-05-01,-0.0,-0.035312700373770385,1.0,-0.0,-0.3241324304458658,-0.20444771124282565,0.0
2019-05-02,-0.0,-0.03596773689311283,1.0,-0.0,-0.317894769750211,-0.209272516960015,0.0
2019-05-03,-0.0,-0.038510229279652405,1.0,-0.0,-0.3160214431958489,-0.20839910601253456,0.0
2019-05-06,-0.0,-0.029594480691786596,1.0,-0.0,-0.3204976118377923,-0.2107826304123872,0.0
2019-05-07,-0.0,-0.028421512898994316,1.0,-0.0,-0.3207414579299144,-0.2124586170279218,0.0
2019-05-08,-0.0,-0.031204564996482446,1.0,-0.0,-0.3157820683186117,-0.21636832642851556,0.0
2019-05-09,-0.0,-0.03021634465078472,1.0,-0.0,-0.317857812793097,-0.21510973550928533,0.0
2019-05-10,-0.0,-0.0305886398449467,1.0,-0.0,-0.3172653099502954,-0.2151677139016537,0.0
2019-05-13,-0.0,-0.030371713508612876,1.0,-0.0,-0.3179729265013912,-0.2147903835933348,0.0
2019-05-14,-0.0,-0.025869717487742236,1.0,-0.0,-0.3179391392326251,-0.21271694295275898,0.0
2019-05-15,-0.0,-0.029317788618899922,1.0,-0.0,-0.3214046353590299,-0.20787418756526752,0.0
2019-05-16,-0.0,-0.0316577339562792,1.0,-0.0038439301842273853,-0.3155929184180508,-0.211478663062331,0.0
2019-05-17,-0.0,-0.02972326079814777,1.0,-0.003535503652832314,-0.3075731739749386,-0.22355020884501667,0.0
2019-05-20,-0.0,-0.02893619677862405,1.0,-0.008303158946185541,-0.3008334373829442,-0.22267136970907728,0.0
2019-05-21,-0.0,-0.03238317757009346,1.0,-0.014953271028037382,-0.28869158878504675,-0.2216043613707165,0.0
2019-05-22,-0.0,-0.03332502026310867,1.0,-0.01374773988403267,-0.289154560758152,-0.22245775921192096,0.0
2019-05-23,-0.0,-0.035332172182134865,1.0,-0.028318611594924114,-0.28570539935307293,-0.20577258024384176,0.0
2019-05-24,-0.0,-0.03270795800459713,1.0,-0.02950860408771821,-0.28536373237249174,-0.2054886003603156,0.0
2019-05-28,-0.0,-0.03005358390929564,1.0,-0.02975848411897181,-0.28633998602158883,-0.20698920556030131,0.0
2019-05-29,-0.0,-0.0321370436400279,1.0,-0.030416246802573443,-0.2868304782574994,-0.2008836524300442,0.0
2019-05-30,-0.0,-0.03330433702000746,1.0,-0.030477196470734432,-0.29015471604324594,-0.19942214489872,0.0
2019-05-31,-0.0,-0.033853276574589065,1.0,-0.02600751949787155,-0.28878600503371343,-0.20496846161016685,0.0
2019-06-03,-0.0,-0.03480285625582117,1.0,-0.02455759081030736,-0.2886370692331574,-0.2043154299906861,0.0
2019-06-04,-0.0,-0.036110290344151905,1.0,-0.034057508980918465,-0.3064864780803384,-0.1784675676095983,0.0
2019-06-05,-0.0,-0.03472588911321634,1.0,-0.03640316819381891,-0.30574623388724953,-0.17614536418698556,0.0
2019-06-06,-0.0,-0.03703933779565467,1.0,-0.03918249444798186,-0.3036293892003541,-0.17317637558043827,0.0
2019-06-07,-0.0,-0.03704164463658135,1.0,-0.04242216900444749,-0.3014337697882002,-0.17416726277485772,0.0
2019-06-10,-0.0,-0.037369951635226974,1.0,-0.04432141579708568,-0.29959721941433526,-0.17386436091628696,0.0
2019-06-11,-0.0,-0.03631806718764594,1.0,-0.053286216880973875,-0.2968803511939973,-0.1702263457766431,0.0
2019-06-12,-0.0,-0.037825132699282414,1.0,-0.05384244197811436,-0.2955185778995377,-0.16941923633703285,0.0
2019-06-13,-0.0,-0.045570685196148694,1.0,-0.05967033309444427,-0.2896426011902907,-0.16308852397719129,0.0
2019-06-14,-0.0,-0.043582554517133956,1.0,-0.06222741433021806,-0.29133956386292836,-0.1604828660436137,0.0
2019-06-17,-0.0,-0.04273877017008285,1.0,-0.062410441717026977,-0.29281664693788545,-0.15955392187402653,0.0
2019-06-18,-0.0,-0.04566757493188011,1.0,-0.06349552355001946,-0.2895445698715453,-0.15834955235500195,0.0
2019-06-19,-0.0,-0.044970377396631886,1.0,-0.0662426720987731,-0.2891508187034474,-0.15462843458924877,0.0
2019-06-20,-0.0,-0.04857663154290339,1.0,-0.06501268502233498,-0.2881134336721194,-0.1547417080421485,0.0
2019-06-21,-0.0,-0.049743805385537854,1.0,-0.06539581678580884,-0.2881371770312573,-0.15413727047610148,0.0
2019-06-24,-0.0,-0.04864553134449328,1.0,-0.06649209763396614,-0.28660494404439035,-0.1569095046603697,0.0
2019-06-25,-0.0,-0.04701686626901933,1.0,-0.06822818520191246,-0.28624379000482786,-0.1558767189422373,0.0
2019-06-26,-0.0,-0.045713394180513296,1.0,-0.06768078633278728,-0.288400031203682,-0.15838989000702083,0.0
2019-06-27,-0.0,-0.04194591554576557,1.0,-0.06883191951383356,-0.2870444142413023,-0.16442486447641813,0.0
2019-06-28,-0.0,-0.043280644758215664,1.0,-0.06939585155566662,-0.28515869049106585,-0.16406347619642633,0.0
2019-07-01,-0.0,-0.04249039632718074,1.0,-0.07003654080389769,-0.28378462787719794,-0.1652612511321403,0.0
2019-07-02,-0.0,-0.045623342175066306,1.0,-0.06879388360118582,-0.2806522078327352,-0.165236386331721,0.0
2019-07-03,-0.0,-0.04385417316936138,1.0,-0.0703539546788189,-0.2816030963231163,-0.16483550783444662,0.0
2019-07-05,-0.0,-0.03636732401397903,1.0,-0.07335871193210185,-0.28282576135796306,-0.16759236145781328,0.0
2019-07-08,-0.0,-0.032807620237351655,1.0,-0.07663960024984384,-0.28508744534665836,-0.1669893816364772,0.0
2019-07-09,-0.0,-0.029596230654018976,1.0,-0.0775399400898652,-0.284791562656016,-0.16824762855716427,0.0
2019-07-10,-0.0,-0.036233013339982544,1.0,-0.07969704525620246,-0.2766643809998753,-0.16581473631716742,0.0
2019-07-11,-0.0,-0.03261920354258272,1.0,-0.08522780428477875,-0.27854180309975984,-0.16284654005675617,0.0
2019-07-12,-0.0,-0.0348451068739184,1.0,-0.08577976645203536,-0.28130213124210723,-0.15715377059914876,0.0
2019-07-15,-0.0,-0.0415529741950573,1.0,-0.09090200358618539,-0.2777734466360022,-0.14898261479691277,0.0
2019-07-16,-0.0,-0.04275423332397792,1.0,-0.0974366170829825,-0.27568840240745934,-0.14337169052296753,0.0
2019-07-17,-0.0,-0.04093020355996134,1.0,-0.09816390785248916,-0.2753826490850712,-0.1441753171856978,0.0
2019-07-18,-0.0,-0.04085733422638982,1.0,-0.09786756803065469,-0.2761569494851945,-0.14275923300985996,0.0
2019-07-19,-0.0,-0.04167121025657003,1.0,-0.0981415419126696,-0.2766656800585734,-0.14133939837677006,0.0
2019-07-22,-0.0,-0.04254722711061968,1.0,-0.0984410770740216,-0.2763233713849652,-0.14006945850399466,0.0
2019-07-23,-0.0,-0.04252468924265554,1.0,-0.09900619957008007,-0.27645721050500016,-0.1396928253216611,0.0
2019-07-24,-0.0,-0.042634029367340905,1.0,-0.09923545257781723,-0.2761090608990829,-0.13916008782174058,0.0
2019-07-25,-0.0,-0.0417698067971292,1.0,-0.0994971432129902,-0.2771472607538182,-0.13841794716111658,0.0
2019-07-26,-0.0,-0.0394110139152632,1.0,-0.09852753478815801,-0.27867882825389906,-0.13989976029636086,0.0
2019-07-29,-0.0,-0.03985975847292559,1.0,-0.09835605765485,-0.2798597584729256,-0.14016361511492015,0.0
2019-07-30,-0.0,-0.03991206872359333,1.0,-0.09903182052041594,-0.2788076269468826,-0.14131366832447265,0.0
2019-07-31,-0.0,-0.04340031490171013,1.0,-0.09869518449810592,-0.2773785212090979,-0.13946092568631424,0.0
2019-08-01,-0.0,-0.04994393571295085,1.0,-0.097069083660375,-0.275727278390332,-0.13460100915716688,0.0
2019-08-02,-0.0,-0.04761682678854584,1.0,-0.10154525386313465,-0.27488107452662996,-0.13053819606380002,0.0
2019-08-05,-0.0,-0.04725266184813865,1.0,-0.09891971710577446,-0.27457837879847674,-0.13362866246988422,0.0
2019-08-06,-0.0,-0.04867854756762635,1.0,-0.09864669598048507,-0.27376827581920726,-0.13264243874395984,0.0
2019-08-07,-0.0,-0.05330394424351552,1.0,-0.0970926532449591,-0.26968629216273693,-0.13215776974062057,0.0
2019-08-08,-0.0,-0.05201217240094399,1.0,-0.09492609613712583,-0.27117749347907094,-0.1344863992050677,0.0
2019-08-09,-0.0,-0.0473855198019802,1.0,-0.09449257425742574,-0.26540841584158414,-0.13975866336633663,0.0
2019-08-12,-0.0,-0.04559908616591029,1.0,-0.0953196875675342,-0.26843876385415705,-0.13428112747368096,0.0
2019-08-13,-0.0,-0.04194929002951129,1.0,-0.09497690085134655,-0.27114846803973985,-0.13701889649418272,0.0
2019-08-14,-0.0,-0.044867447595561036,1.0,-0.09519112207151664,-0.2664303329223181,-0.13481812577065352,0.0
2019-08-15,-0.0,-0.049484915378955115,1.0,-0.10008891341672799,-0.2599184449350012,-0.12349766985528576,0.0
2019-08-16,-0.0,-0.052855481422537806,1.0,-0.0992685315541409,-0.25682499846973134,-0.1213350064271286,0.0
2019-08-19,-0.0,-0.04283380909493353,1.0,-0.1031003373582256,-0.2633989222854875,-0.11717473934879177,0.0
2019-08-20,-0.0,-0.044342414350651324,1.0,-0.10113182220323987,-0.26454437292168764,-0.11533298758351382,0.0
2019-08-21,-0.0,-0.04832073631598196,1.0,-0.09702243081799342,-0.2677221748140924,-0.110782640497379,0.0
2019-08-22,-0.0,-0.0479774080293085,1.0,-0.09690123645245,-0.26739429094794687,-0.11421157075255685,0.0
2019-08-23,-0.0,-0.051019941804664765,1.0,-0.09567191237184075,-0.2666321354031779,-0.11009887113237153,0.0
2019-08-26,-0.0,-0.04801635372501515,1.0,-0.09524530587522713,-0.26329497274379166,-0.1076923076923077,0.0
2019-08-27,-0.0,-0.0469749920573685,1.0,-0.09479719814218067,-0.2620160668088776,-0.10907880603337418,0.0
2019-08-28,-0.0,-0.050965437927486236,1.0,-0.09148961927244113,-0.2612583984020338,-0.10951213606924522,0.0
2019-08-29,-0.0,-0.04628984892979322,1.0,-0.09185310768671853,-0.26252611183433744,-0.11306045835730073,0.0
2019-08-30,-0.0,-0.04285217811758662,1.0,-0.0925038908448044,-0.26519695985252567,-0.11045466221423067,0.0
2019-09-03,-0.0,-0.043823858312932576,1.0,-0.09263456946837126,-0.2664339468673497,-0.10826004170822377,0.0
2019-09-04,-0.0,-0.040988929666379716,1.0,-0.09851539727848005,-0.2613988189630435,-0.10937429205745096,0.0
2019-09-05,-0.0,-0.039892973757407184,1.0,-0.09964929253839643,-0.26082355786673117,-0.11130426895634297,0.0
2019-09-06,-0.0,-0.03858171444097269,1.0,-0.10197889779468368,-0.26249452821929387,-0.10640160606197828,0.0
2019-09-09,-0.0,-0.03533072519372234,1.0,-0.10156639427216288,-0.26319048985695515,-0.11043306194583326,0.0
