Date,IWF,IWM,MTUM,NVDA,SPY,VLUE,VXX
2018-10-31,-0.6360181775444644,-0.6808352268275484,-0.5355715740813288,1.0,-0.5919062916242264,-0.47324296795424275,0.0
2018-11-01,-0.6380560454634528,-0.678777189888301,-0.5375269449343524,1.0,-0.5918479325886734,-0.47309425827944346,0.0
2018-11-02,-0.6406848565397545,-0.6675005863497772,-0.535806426393558,1.0,-0.5944023141271206,-0.47064342115549995,0.0
2018-11-05,-0.6403611632270169,-0.6682692307692307,-0.5358036272670419,1.0,-0.5943949343339587,-0.4698639774859287,0.0
2018-11-06,-0.6519918603741098,-0.6786413086013932,-0.5293104797683337,1.0,-0.5911403302809737,-0.4622368318071535,0.0
2018-11-07,-0.6486349057341783,-0.6785574591254009,-0.5348509739497771,1.0,-0.5882421966674489,-0.46119846671360404,0.0
2018-11-08,-0.6266692622153007,-0.6910648238271364,-0.5078061125170332,1.0,-0.5886314969826746,-0.47915125559665167,0.0
2018-11-09,-0.6325468560472668,-0.6980083734397621,-0.5029150526274602,1.0,-0.5929490941816332,-0.4863638142191962,0.0
2018-11-12,-0.6339331017524688,-0.6779985168416534,-0.5011123687600015,1.0,-0.6050505444752351,-0.4849927793606807,0.0
2018-11-13,-0.6415427472829286,-0.6847020049436968,-0.5023345234825598,1.0,-0.6081924118177895,-0.4868364264134657,0.0
2018-11-14,-0.6529388403494837,-0.6965845909451945,-0.4949563145353455,1.0,-0.6272835583796663,-0.4996425734710087,0.0
2018-11-15,-0.653483021263091,-0.6971993018089494,-0.4939701682005712,1.0,-0.6294430339574738,-0.4928990796572516,0.0
2018-11-16,-0.6522066397274384,-0.6930116472545758,-0.4927501782743048,1.0,-0.6287140480152128,-0.49500831946755414,0.0
2018-11-19,-0.7166771951989892,-0.8489306019312336,-0.5173720783322805,1.0,-0.7789459435069037,-0.6502571970038804,0.0
2018-11-20,-0.7508374248611939,-0.8734914880925068,-0.538292112146102,1.0,-0.7875464598724361,-0.638461891433029,0.0
2018-11-21,-0.770260325637016,-0.8806917486891731,-0.548385613099071,1.0,-0.8038358936620367,-0.5961733051237237,0.0
2018-11-23,-0.7714522974718583,-0.8535246355416128,-0.5556375715076582,1.0,-0.8257519837608415,-0.6070308174940026,0.0
2018-11-26,-0.7712822405758317,-0.8615789230840216,-0.5532229040741937,1.0,-0.8235592672910995,-0.6043925621741337,0.0
2018-11-27,-0.7709043975292708,-0.8618972987922928,-0.551304508158938,1.0,-0.8229464368028027,-0.6025629206232138,0.0
2018-11-28,-0.7713192587812299,-0.8583018346086476,-0.5522725177468425,1.0,-0.8241910205586798,-0.6034848345164562,0.0
2018-11-29,-0.7480012791813239,-0.8494677691991411,-0.528667367170725,1.0,-0.8280871670702179,-0.6143268308282699,0.0
2018-11-30,-0.7478523121915555,-0.8497532443794552,-0.5286510692743557,1.0,-0.828184975324438,-0.6151069274355694,0.0
2018-12-03,-0.7487867411409211,-0.850837835363062,-0.5318652138082592,1.0,-0.8298690596099259,-0.6169764673564692,0.0
2018-12-04,-0.7476207906295753,-0.8511163982430453,-0.5319363103953147,1.0,-0.8290629575402635,-0.6156204245973645,0.0
2018-12-06,-0.7324398224931641,-0.7932224662692187,-0.5668116006992694,1.0,-0.8117799991035008,-0.5782419651261822,0.0
2018-12-07,-0.7351201147364647,-0.7921746145571888,-0.5694245249193258,1.0,-0.8106848332735748,-0.5744890641807099,0.0
2018-12-10,-0.7255592193209162,-0.7918189109705017,-0.5672399964352552,1.0,-0.8089742447197219,-0.5623384725069067,0.0
2018-12-11,-0.7371543264942015,-0.7863960749330954,-0.5758697591436217,1.0,-0.812979482604817,-0.5479482604817127,0.0
2018-12-12,-0.7350706239942786,-0.791078133381012,-0.5718308600035759,1.0,-0.8160200250312891,-0.5558734131950652,0.0
2018-12-13,-0.7330088416540145,-0.785790836831294,-0.5744395820309012,1.0,-0.8191926408859516,-0.553049924086809,0.0
2018-12-14,-0.7338569324824847,-0.7728591191039315,-0.5809273059931277,1.0,-0.8231067874514704,-0.5517426034182694,0.0
2018-12-17,-0.7199074074074074,-0.7767094017094017,-0.5659277065527065,1.0,-0.8124999999999999,-0.5765224358974358,0.0
2018-12-18,-0.7114132601089508,-0.7652686124274769,-0.5533460294964347,1.0,-0.8146507816998095,-0.5842154214092741,0.0
2018-12-19,-0.7218058450485608,-0.7646458823007671,-0.5513770011973923,1.0,-0.81258592398776,-0.5843718124972282,0.0
2018-12-20,-0.7212075538611579,-0.7635428672754677,-0.5524425924284068,1.0,-0.8119514141324585,-0.5839170139196738,0.0
2018-12-21,-0.7200423710111665,-0.7636492033367172,-0.5506465992849892,1.0,-0.8144502802665843,-0.5647702696738315,0.0
2018-12-24,-0.7018867924528301,-0.743176831943835,-0.5596314172882842,1.0,-0.8070206230802984,-0.5761298815269855,0.0
2018-12-26,-0.7098292087835483,-0.7581910073196236,-0.5497124433600558,1.0,-0.7797577553154409,-0.5593412338794005,0.0
2018-12-27,-0.6460790530543224,-0.7307545973367153,-0.5379835129993659,1.0,-0.7209469456774465,-0.5916719509617416,0.0
2018-12-28,-0.6401574469886147,-0.7434291276928937,-0.5326956448131375,1.0,-0.7251026368138147,-0.5911033986540822,0.0
2018-12-31,-0.6358241851396601,-0.7517060144958251,-0.5331242317636588,1.0,-0.7264018988683084,-0.591446615521553,0.0
2019-01-02,-0.6350921805467261,-0.7541852087306633,-0.5231616867980504,1.0,-0.7282051282051283,-0.5975842339478703,0.0
2019-01-03,-0.6336999447959574,-0.7599473438362563,-0.5124633742409443,1.0,-0.729075544609113,-0.6112786105567115,0.0
2019-01-04,-0.6222005842259006,-0.7630074933322044,-0.5116633504085347,1.0,-0.7237204182718767,-0.6129291731933448,0.0
2019-01-07,-0.5982481751824817,-0.7345151199165798,-0.5371428571428571,1.0,-0.7104483837330553,-0.5906152241918665,0.0
2019-01-08,-0.597489014438167,-0.7477296505545094,-0.5329148357396946,1.0,-0.7101904164051056,-0.5966520192508893,0.0
2019-01-09,-0.5910006715916722,-0.7293065815983881,-0.5254365345869711,1.0,-0.7252770315648086,-0.6263851578240429,0.0
2019-01-10,-0.5909835033371112,-0.7294631238718885,-0.5254166141963649,1.0,-0.7252654997271544,-0.6264954036015615,0.0
2019-01-11,-0.5923949579831933,-0.7291596638655462,-0.5238655462184875,1.0,-0.7270588235294118,-0.6292016806722689,0.0
2019-01-14,-0.5862242967074556,-0.7260838484504436,-0.527942475085152,1.0,-0.7265884529666541,-0.6381985618771288,0.0
2019-01-15,-0.5781842704206356,-0.7179465565202731,-0.5311894124589058,1.0,-0.7316024614347131,-0.6558206187305066,0.0
2019-01-16,-0.5636969543575466,-0.7291403020332405,-0.5122331899097275,1.0,-0.727157681599595,-0.6861132202817852,0.0
2019-01-17,-0.5601011164946282,-0.7279123657046556,-0.5182641668422161,1.0,-0.7247103433747629,-0.6821992837581631,0.0
2019-01-18,-0.5527118644067797,-0.7236440677966102,-0.5218220338983051,1.0,-0.730677966101695,-0.7084322033898306,0.0
2019-01-22,-0.48593891744783796,-0.7694500842369001,-0.4711650611257506,1.0,-0.854291762063156,-0.7389952049764569,0.0
2019-01-23,-0.48434454982460695,-0.7659261184011086,-0.4691438222684162,1.0,-0.8612013338530163,-0.7500324801870859,0.0
2019-01-24,-0.4987891368275385,-0.7508216571527417,-0.4666580176440063,1.0,-0.8690970420342502,-0.739231966787753,0.0
2019-01-25,-0.49832671455981437,-0.7402168577930481,-0.39966980500647004,1.0,-0.975101512650038,-0.8487349962072196,0.0
2019-01-28,-0.49115417017691654,-0.7377289052454219,-0.40633175187336495,1.0,-0.9584534208309315,-0.8403316631933667,0.0
2019-01-29,-0.520172509738453,-0.7313114450009275,-0.38490076052680394,1.0,-1.1008625486922647,-0.9001112966054535,0.0
2019-01-30,-0.5333643555141926,-0.7393206142391809,-0.3812005583992555,1.0,-1.1082829222894368,-0.8912052117263843,0.0
2019-01-31,-0.5201641102149285,-0.7498717888945873,-0.38421371625716816,1.0,-1.105226350878829,-0.9027460487668423,0.0
2019-02-01,-0.530769951292619,-0.7536998875983515,-0.37317347321094047,1.0,-1.1250468340202322,-0.9007587111277633,0.0
2019-02-04,-0.5271168977144999,-0.7579149494192582,-0.3734544773323343,1.0,-1.1241101536155864,-0.9008055451479956,0.0
2019-02-05,-0.5279887482419128,-0.7763244256915143,-0.3360056258790436,1.0,-1.138677918424754,-0.9092358180965776,0.0
2019-02-06,-0.5262813011935408,-0.7845073718698806,-0.33976129183243625,1.0,-1.1289024104844372,-0.9010999297917154,0.0
2019-02-07,-0.5132917623892352,-0.783674808945567,-0.3457733602137934,1.0,-1.125650522762436,-0.9201087720943316,0.0
2019-02-08,-0.5107294117647059,-0.7764705882352941,-0.34244705882352944,1.0,-1.1404705882352941,-0.9357647058823529,0.0
2019-02-11,-0.5076125382983737,-0.7589441432948385,-0.347160028281876,1.0,-1.1486683950035352,-0.9512137638463352,0.0
2019-02-12,-0.5247094396673911,-0.7606066332797884,-0.32703392232826234,1.0,-1.1657375035434188,-0.946518000566947,0.0
2019-02-13,-0.5130677253178316,-0.7787702632449549,-0.3312538399735337,1.0,-1.1632874899569923,-0.9396946925658113,0.0
2019-02-14,-0.5143262411347518,-0.7720567375886525,-0.33801418439716313,1.0,-1.1613238770685579,-0.9424113475177305,0.0
2019-02-15,-0.5126384549843794,-0.7890750733693079,-0.3341380289690429,1.0,-1.159093060683518,-0.9386064564991006,0.0
2019-02-19,-0.5278919276368618,-0.7635917056350668,-0.3396155117849889,1.0,-1.1614000283406545,-0.9309905058806858,0.0
2019-02-20,-0.5324748832602236,-0.7516154898353851,-0.3432856940710344,1.0,-1.1629640111315505,-0.9264185651620207,0.0
2019-02-21,-0.531046522600736,-0.7589883929413985,-0.3418420307634236,1.0,-1.1632537510616212,-0.9232329904690008,0.0
2019-02-22,-0.5349440800339768,-0.7519229861733756,-0.34009721108017554,1.0,-1.168750884809589,-0.9232221225992168,0.0
2019-02-25,-0.5221037668798862,-0.7503909026297086,-0.35129116323146176,1.0,-1.1835583984837716,-0.9308694622127458,0.0
2019-02-26,-0.519189815910274,-0.7453504330131088,-0.3567744072689414,1.0,-1.1858880318016183,-0.9251810136765889,0.0
2019-02-27,-0.5215847770519738,-0.7451954937044399,-0.3584682381899082,1.0,-1.189529489728297,-0.9187730758307299,0.0
2019-02-28,-0.5123591249171323,-0.7419736717492187,-0.3628184487167345,1.0,-1.188512169713041,-0.9296808409887299,0.0
2019-03-01,-0.5107712702997017,-0.7460820983854931,-0.36314568438994366,1.0,-1.188153969982482,-0.9264712845035745,0.0
2019-03-04,-0.5071949256839913,-0.7439647827321784,-0.36518981349995266,1.0,-1.1860740319984853,-0.9310328505159519,0.0
2019-03-05,-0.5213784603716344,-0.732413727720895,-0.3530053090633295,1.0,-1.203782707622298,-0.9296075085324232,0.0
2019-03-06,-0.5256737588652483,-0.7365957446808511,-0.3385815602836879,1.0,-1.2062411347517732,-0.9210874704491726,0.0
2019-03-07,-0.5308752714568973,-0.7201869511849683,-0.3422245302615428,1.0,-1.2127277877443112,-0.9149749787555471,0.0
2019-03-08,-0.4947973582933435,-0.6985793699814701,-0.4043806718297145,1.0,-1.2384187770228536,-0.9150947878557514,0.0
2019-03-11,-0.4713326941514861,-0.703739213806328,-0.41927133269415146,1.0,-1.242521572387344,-0.9569511025886864,0.0
2019-03-12,-0.4593976548435752,-0.6788789957670412,-0.4428064029582056,1.0,-1.2687685496034642,-1.0155695032355374,0.0
2019-03-13,-0.4635877491492465,-0.6796305298979096,-0.4447739426349052,1.0,-1.2596499756927566,-1.013855128828391,0.0
2019-03-14,-0.46280508598431336,-0.6800798947727383,-0.44024942758318314,1.0,-1.2683782335460612,-1.0201198421591076,0.0
2019-03-15,-0.46266035803131556,-0.6825032925223159,-0.4389054192478416,1.0,-1.2683771523340324,-1.0253646163601775,0.0
2019-03-18,-0.4393939393939394,-0.692443919716647,-0.4887839433293979,1.0,-1.259297520661157,-1.039452971271153,0.0
2019-03-19,-0.4265758428352831,-0.694752949306481,-0.4940520262599339,1.0,-1.2669430870230516,-1.0537538871612617,0.0
2019-03-20,-0.44238601370815533,-0.6785536902751564,-0.4934439256978246,1.0,-1.269295718684812,-1.0830436078275554,0.0
2019-03-21,-0.4489583848780247,-0.6776188826760355,-0.5028452669602652,1.0,-1.275916670790242,-1.0429511603740909,0.0
2019-03-22,-0.44258038745755934,-0.6726582784102256,-0.5244657479528659,1.0,-1.2982824046335129,-1.054973037747154,0.0
2019-03-25,-0.4191445223747901,-0.5710757680529487,-0.609503111725773,1.0,-1.2933912871678355,-1.0461819618690111,0.0
2019-03-26,-0.4119222376512596,-0.5640745883753223,-0.6128744296766514,1.0,-1.301031541360841,-1.0694306685181512,0.0
2019-03-27,-0.4182439797839659,-0.5495986522643941,-0.6167872361510256,1.0,-1.3017540382519077,-1.068526409671985,0.0
2019-03-28,-0.4159896968496136,-0.5523083019615613,-0.6185852981969487,1.0,-1.2982960174361007,-1.0683079056865465,0.0
2019-03-29,-0.40959976223499106,-0.5467109173766593,-0.6276996235387359,1.0,-1.2974539330295225,-1.0720725183277195,0.0
2019-04-01,-0.4050450986222619,-0.555803350183368,-0.6228070175438597,1.0,-1.2990385568440879,-1.0732480919813658,0.0
2019-04-02,-0.40594891051929444,-0.5589703048569593,-0.6631750580562281,1.0,-1.2826720687781017,-1.0302386481545531,0.0
2019-04-03,-0.41238946796423454,-0.5588104529960974,-0.6603764264190091,1.0,-1.2828632119745096,-1.0255890925258113,0.0
2019-04-04,-0.4148151813548419,-0.5644514820129646,-0.653619674402494,1.0,-1.2781434014547972,-1.0372606264535604,0.0
2019-04-05,-0.4401049401049401,-0.5478665478665479,-0.6445401445401445,1.0,-1.2757152757152757,-1.0417780417780418,0.0
2019-04-08,-0.44250543800672343,-0.5418232153450663,-0.6413387383824403,1.0,-1.2734823017599368,-1.0444927822819854,0.0
2019-04-09,-0.47925013602413813,-0.5115496859078993,-0.6521244497205323,1.0,-1.2811989909482118,-1.0222090320027701,0.0
2019-04-10,-0.47782108846893967,-0.48872551438298717,-0.6618641140770711,1.0,-1.2758671732372822,-1.0298021414121479,0.0
2019-04-11,-0.4780829347665303,-0.4859720921059119,-0.6620975297076082,1.0,-1.2744440609437404,-1.030176026823135,0.0
2019-04-12,-0.4781343982645565,-0.4867130108958241,-0.6616378247793719,1.0,-1.2733816496573485,-1.0303702608095449,0.0
2019-04-15,-0.4679075738125802,-0.4927421743853066,-0.6687074158190975,1.0,-1.2662683914288535,-1.0416707810802806,0.0
2019-04-16,-0.46644228865571175,-0.4997525242526233,-0.6588299346664027,1.0,-1.2741536329439715,-1.0503365670164324,0.0
2019-04-17,-0.46366747681166604,-0.4823669460840236,-0.6543822231040126,1.0,-1.2859977183671445,-1.0737066613759236,0.0
2019-04-18,-0.4611614436358235,-0.48418238526659735,-0.6275063121936729,1.0,-1.2826872617456309,-1.095202732808555,0.0
2019-04-22,-0.4683808200138985,-0.4906184850590688,-0.6174923061649955,1.0,-1.2882458056189814,-1.0990271021542737,0.0
2019-04-23,-0.48021787571180985,-0.47179995048279283,-0.6051002723446398,1.0,-1.2903193859866302,-1.1043327556325824,0.0
2019-04-24,-0.4753474111072647,-0.45418129667177687,-0.6118886306315218,1.0,-1.2898471885663418,-1.1141387666287523,0.0
2019-04-25,-0.4664389664389664,-0.4572814572814573,-0.625086625086625,1.0,-1.2925947925947925,-1.1086031086031085,0.0
2019-04-26,-0.46625979954351493,-0.4578247494293937,-0.6140220303661804,1.0,-1.298352684330654,-1.1253845390493202,0.0
2019-04-29,-0.46339754816112083,-0.42376782586940204,-0.5879909932449338,1.0,-1.3352014010507882,-1.1933950462847134,0.0
2019-04-30,-0.46312049639711766,-0.42564051240992795,-0.5872197758206565,1.0,-1.3356184947958367,-1.1923538831064853,0.0
2019-05-01,-0.4507541704125462,-0.4334731795025472,-0.5989911097792427,1.0,-1.3160023973629007,-1.1952851862950753,0.0
2019-05-02,-0.44957794315968236,-0.43509315219020034,-0.5944258528545028,1.0,-1.3017831277158982,-1.2138754307976625,0.0
2019-05-03,-0.4459547249013043,-0.44345609914546996,-0.5988206486432462,1.0,-1.2979361351256808,-1.211083903852881,0.0
2019-05-06,-0.44132767656600946,-0.400499126528575,-0.6206638382830048,1.0,-1.3046668330421762,-1.2241078113301722,0.0
2019-05-07,-0.43234471739564606,-0.3932494507689235,-0.6312662272818054,1.0,-1.3044238066706608,-1.231775514280008,0.0
2019-05-08,-0.4373603455980932,-0.39286955658175676,-0.6459605740106261,1.0,-1.271364020060579,-1.2179850042206664,0.0
2019-05-09,-0.4346251178484593,-0.39016523594502067,-0.6478936138540168,1.0,-1.2723663970624721,-1.216940405894904,0.0
2019-05-10,-0.4333234038327872,-0.3894350114189256,-0.6465594280607686,1.0,-1.2758911726740145,-1.2194916095720385,0.0
2019-05-13,-0.44406931135494765,-0.38985154659649474,-0.6329377885904375,1.0,-1.2723300729854525,-1.2258080532247653,0.0
2019-05-14,-0.3868681399812965,-0.32869025938868934,-0.7194959885809914,1.0,-1.2639169168676478,-1.223064428803465,0.0
2019-05-15,-0.3655903376879468,-0.33852600443677594,-0.7343850135568153,1.0,-1.2782844466354448,-1.2129652452551145,0.0
2019-05-16,-0.327438873795999,-0.35070387750061743,-0.7606816497900717,1.0,-1.2795258088416894,-1.221141022474685,0.0
2019-05-17,-0.32245301681503463,-0.34352126607319483,-0.7683481701285856,1.0,-1.2660237388724036,-1.245301681503462,0.0
2019-05-20,-0.31833226300449535,-0.3379439806352813,-0.7713777602134072,1.0,-1.2671046781603517,-1.2451711702810848,0.0
2019-05-21,-0.31934766493699035,-0.33985668396342966,-0.7709908574252533,1.0,-1.2657771188534719,-1.245910551025451,0.0
2019-05-22,-0.312784034775736,-0.3308634657182375,-0.783738391622209,1.0,-1.2662517289073305,-1.2460976091681484,0.0
2019-05-23,-0.31359573312262334,-0.3309793076201294,-0.7863598202380365,1.0,-1.265198281396612,-1.242332954713813,0.0
2019-05-24,-0.3031946361664366,-0.3139420232695721,-0.8010747387103135,1.0,-1.2655294813646223,-1.2462039045553146,0.0
2019-05-28,-0.3110047846889952,-0.2968973511567109,-0.8008188230651605,1.0,-1.270162284812312,-1.2538351501997733,0.0
2019-05-29,-0.32399980315929333,-0.3002804980069878,-0.7982382756754096,1.0,-1.2650460115151814,-1.2334530780965502,0.0
2019-05-30,-0.32638000590376853,-0.2985338974712191,-0.7935648922562236,1.0,-1.265718783823674,-1.2355603660336514,0.0
2019-05-31,-0.32049200492004926,-0.3013038130381304,-0.7865682656826569,1.0,-1.265289052890529,-1.2463468634686348,0.0
2019-06-03,-0.3158565268522148,-0.3037044296354371,-0.8089964719717757,1.0,-1.2595550764406114,-1.2119756958055663,0.0
2019-06-04,-0.3345905172413793,-0.2949647335423197,-0.8064263322884012,1.0,-1.2630289968652035,-1.1991085423197492,0.0
2019-06-05,-0.3352806581958035,-0.2905408694805511,-0.8162698992259384,1.0,-1.2571929312107493,-1.1690277980624117,0.0
2019-06-06,-0.33157817756325875,-0.3109550972648823,-0.7813368436448735,1.0,-1.2465506313685342,-1.2049631904831555,0.0
2019-06-07,-0.333203277409286,-0.3169625438938744,-0.7836031993757316,1.0,-1.240928599297698,-1.202448302770191,0.0
2019-06-10,-0.3229435542784785,-0.3180733453465154,-0.7678371402133151,1.0,-1.2506696537281448,-1.2106365363074074,0.0
2019-06-11,-0.32000195331575354,-0.3187811309698213,-0.781863463228831,1.0,-1.248705928313312,-1.2139857407949994,0.0
2019-06-12,-0.32209023806032167,-0.3131935278877646,-0.7744048491958743,1.0,-1.2538984210783595,-1.2247152563914552,0.0
2019-06-13,-0.33168292563360946,-0.31692730035786065,-0.7701848129810285,1.0,-1.2502573655571352,-1.2331977057698906,0.0
2019-06-14,-0.33155316021558057,-0.31415972562469374,-0.7704556589906908,1.0,-1.25124938755512,-1.2321901028907398,0.0
2019-06-17,-0.33052425281724646,-0.3178343949044586,-0.7713375796178343,1.0,-1.251200391964723,-1.2287114159725625,0.0
2019-06-18,-0.3292694868781825,-0.3150705052878966,-0.7697806502154328,1.0,-1.2536721504112809,-1.2284077555816686,0.0
2019-06-19,-0.328246147806458,-0.31754833644126024,-0.7653842379036215,1.0,-1.2583177936990873,-1.2378054764942588,0.0
2019-06-20,-0.3316314006578624,-0.31930875349796256,-0.7593401737935097,1.0,-1.2603466051352545,-1.2388924345819627,0.0
2019-06-21,-0.33298974132430176,-0.3273450154616404,-0.7558533352967162,1.0,-1.250773082020321,-1.2414960977764689,0.0
2019-06-24,-0.3262847307597738,-0.31487582985001233,-0.7657241209736906,1.0,-1.24445537251045,-1.2662896483894763,0.0
2019-06-25,-0.3216147113777166,-0.3044547153112401,-0.7734290490707051,1.0,-1.2506146130396303,-1.2667912282426983,0.0
2019-06-26,-0.29628353433423577,-0.30962343096234307,-0.7729756337681516,1.0,-1.2431700713758307,-1.3004676347526458,0.0
2019-06-27,-0.31861966236345585,-0.2829195630585899,-0.7516385302879841,1.0,-1.2445878848063554,-1.3674280039721947,0.0
2019-06-28,-0.3199761656487412,-0.2838273995729679,-0.7495903470877402,1.0,-1.2443517553006602,-1.3677441779631558,0.0
2019-07-01,-0.33911922237651254,-0.2720690339218409,-0.7468260265820273,1.0,-1.2465780599087481,-1.3546915294584407,0.0
2019-07-02,-0.3266135024022983,-0.2784189410074794,-0.7462974887314875,1.0,-1.2432512754470257,-1.3586111248699786,0.0
2019-07-03,-0.3140475363469459,-0.2984171091152682,-0.7370118592765346,1.0,-1.2422468118890488,-1.3703666947848958,0.0
2019-07-05,-0.31602697609838337,-0.28270356044827927,-0.7384211048299116,1.0,-1.2437766537736783,-1.3779133194485769,0.0
2019-07-08,-0.3156380234173447,-0.2797181980551697,-0.74072236554872,1.0,-1.2460309585235165,-1.3792419130779918,0.0
2019-07-09,-0.31119488120628935,-0.27637517980258913,-0.7424730916125192,1.0,-1.2470611576806705,-1.3830167154407025,0.0
2019-07-10,-0.3127790455402321,-0.2688758805437047,-0.7401031848397658,1.0,-1.2534973707709098,-1.385554122432781,0.0
2019-07-11,-0.3221626452189455,-0.26079833184390827,-0.7458047860192633,1.0,-1.254939926521696,-1.381044583457452,0.0
2019-07-12,-0.34599492208891325,-0.22646487778164984,-0.7424702543933888,1.0,-1.2705232239757056,-1.3928909244785184,0.0
2019-07-15,-0.3475664377426097,-0.2532596795063203,-0.76167015029362,1.0,-1.2553996217776449,-1.3587140439932317,0.0
2019-07-16,-0.34562189054726367,-0.25487562189054724,-0.7562189054726367,1.0,-1.2554726368159204,-1.3629353233830845,0.0
2019-07-17,-0.346121311638553,-0.26695526695526695,-0.7503607503607502,1.0,-1.2536199432751156,-1.3588097726028758,0.0
2019-07-18,-0.3487526763929692,-0.26838619728128266,-0.7580540755863167,1.0,-1.2558382711746252,-1.3482547428173082,0.0
2019-07-19,-0.35988846843258315,-0.2689205337582155,-0.7548297151961761,1.0,-1.2522903804023104,-1.3431587333200559,0.0
2019-07-22,-0.35756972111553786,-0.260906374501992,-0.7500498007968127,1.0,-1.2542828685258962,-1.3572709163346612,0.0
2019-07-23,-0.3619332336821126,-0.25954160438465373,-0.7516691579471849,1.0,-1.2544095665171897,-1.3550074738415547,0.0
2019-07-24,-0.36130350291494345,-0.25895659973092827,-0.7517564402810304,1.0,-1.2551696646569337,-1.3556231003039514,0.0
2019-07-25,-0.36489446435683,-0.24840700915969732,-0.7541816009557945,1.0,-1.2624452409398645,-1.348168060533652,0.0
2019-07-26,-0.3635458167330677,-0.24995019920318723,-0.7532370517928286,1.0,-1.2638446215139443,-1.3495019920318725,0.0
2019-07-29,-0.3627123710826566,-0.23406905485526383,-0.7530765781475761,1.0,-1.2671017886502913,-1.3653529968611429,0.0
2019-07-30,-0.35294703801504657,-0.23526480992476706,-0.7592546460066762,1.0,-1.2657565641971003,-1.3690399083254448,0.0
2019-07-31,-0.3463762336756056,-0.2553583889941182,-0.7598943275844882,1.0,-1.261638919350015,-1.3612800319011067,0.0
2019-08-01,-0.33891380169407076,-0.2689088191330344,-0.7708520179372197,1.0,-1.250373692077728,-1.3535625311410067,0.0
2019-08-02,-0.31779238892209605,-0.26006176529189085,-0.7847180713289501,1.0,-1.2457660888623232,-1.3727336122733613,0.0
