Date,IWF,IWM,MTUM,SPY,TNET,VLUE,VXX
2018-11-08,-0.3425945791318029,-0.9302367160123005,-0.061360223128084104,-0.6750339698204962,1.0,-0.5665808481727812,0.0
2018-11-09,-0.3407545278831699,-0.9311690171093134,-0.06249552580714439,-0.6778581143961628,1.0,-0.5671128928341327,0.0
2018-11-12,-0.3400714285714285,-0.9257142857142856,-0.062285714285714285,-0.6784285714285714,1.0,-0.5649642857142857,0.0
2018-11-13,-0.3291471548176529,-0.9260678302823896,-0.050340570455512976,-0.6807506740456932,1.0,-0.5612672059032211,0.0
2018-11-14,-0.32892169038072594,-0.92651598481354,-0.05020757194053152,-0.6809778944753929,1.0,-0.5616151580740162,0.0
2018-11-15,-0.32891613223257626,-0.9275767990645929,-0.04854196931580626,-0.6834496687099175,1.0,-0.5547248697870532,0.0
2018-11-16,-0.3268306474413345,-0.9195646027707096,-0.04619027424370936,-0.6823932711337292,1.0,-0.5590896239751202,0.0
2018-11-19,-0.3272675877177485,-0.9177060881240946,-0.05141161089714145,-0.6794812904137664,1.0,-0.5575421363202715,0.0
2018-11-20,-0.30055240843038594,-0.9175961436965624,-0.020161148446571197,-0.6945216565215862,1.0,-0.5856584919601702,0.0
2018-11-21,-0.3016260729988136,-0.9110545048503035,-0.025123874659780863,-0.6887431083816037,1.0,-0.5628794751901738,0.0
2018-11-23,-0.301471613893151,-0.9076928441902636,-0.026433254289301156,-0.6890082298786442,1.0,-0.5626307713767611,0.0
2018-11-26,-0.3016011441727422,-0.9071406146440159,-0.026476436320507904,-0.6897826769456169,1.0,-0.5633655422611366,0.0
2018-11-27,-0.29809930852357625,-0.9137913061607422,-0.013169324854928941,-0.6889745995343828,1.0,-0.5606866117655235,0.0
2018-11-28,-0.29779616240266965,-0.9182424916573971,-0.012340100111234707,-0.6875695216907676,1.0,-0.5601015016685206,0.0
2018-11-29,-0.29691730889398044,-0.915573144483788,-0.013261126154273417,-0.6858293411094911,1.0,-0.5598833576338264,0.0
2018-11-30,-0.296047595852759,-0.9177858186625845,-0.012907939600584511,-0.687078143483404,1.0,-0.5653747129636073,0.0
2018-12-03,-0.29644723092998954,-0.9181121560431904,-0.01466388018112156,-0.6877046325322187,1.0,-0.566179031696273,0.0
2018-12-04,-0.28719302511375877,-0.9217756782104276,-0.01754142207092987,-0.6832818090242802,1.0,-0.5637569905172115,0.0
2018-12-06,-0.2775948411881731,-0.9013857446662551,-0.028195101872813332,-0.6752075186938327,1.0,-0.5476778486657062,0.0
2018-12-07,-0.2821551132463967,-0.9007206588881262,-0.03194921070693205,-0.6745710363761153,1.0,-0.5423129718599863,0.0
2018-12-10,-0.26830098740211095,-0.9039155600953354,-0.02730677562138236,-0.6743275451140619,1.0,-0.5309839972761321,0.0
2018-12-11,-0.2744330177756589,-0.9002928556834435,-0.032282231151672,-0.675645304093169,1.0,-0.522679288973643,0.0
2018-12-12,-0.2746279837913304,-0.9000238362788163,-0.03255354649776961,-0.6755201416555998,1.0,-0.5224571798276978,0.0
2018-12-13,-0.2741101204655278,-0.897944599469135,-0.033825631252977606,-0.6757639692370516,1.0,-0.5213366909412646,0.0
2018-12-14,-0.27446844701479844,-0.8949821398196972,-0.035618302432386464,-0.675965300221126,1.0,-0.52093893519306,0.0
2018-12-17,-0.2633221396831858,-0.8981038635053085,-0.024185068349106203,-0.6674807503137614,1.0,-0.5389233743767171,0.0
2018-12-18,-0.2575553157042633,-0.891594711279007,-0.01794387479762547,-0.6657784673502428,1.0,-0.5400701565029682,0.0
2018-12-19,-0.26322894168466526,-0.8906924946004321,-0.01710988120950324,-0.6640456263498921,1.0,-0.5396530777537797,0.0
2018-12-20,-0.2581913499344692,-0.880465100648587,-0.027153274859696878,-0.6611217528648721,1.0,-0.5336559464999832,0.0
2018-12-21,-0.25612942122186494,-0.8863210075026796,-0.02187165058949625,-0.6701835476956055,1.0,-0.514871382636656,0.0
2018-12-24,-0.23399440968987087,-0.8668308265672834,-0.03051377612138959,-0.6645148409423665,1.0,-0.5316784240649541,0.0
2018-12-26,-0.237505776721463,-0.8748927180299729,-0.024691358024691357,-0.6448141546180762,1.0,-0.519046675909421,0.0
2018-12-27,-0.2075417294076186,-0.8461538461538461,-0.031365136321404544,-0.5971870694902764,1.0,-0.5215455098837023,0.0
2018-12-28,-0.2037037037037037,-0.8529411764705882,-0.02857875176214277,-0.5985838779956427,1.0,-0.5200563885684992,0.0
2018-12-31,-0.2051076647013586,-0.8511920020507561,-0.02822994104075878,-0.5990130735708792,1.0,-0.5207639066905921,0.0
2019-01-02,-0.20495322311931308,-0.8513392285018583,-0.027713699859028575,-0.5990324234268871,1.0,-0.5208573625528642,0.0
2019-01-03,-0.20947094869902788,-0.8446212583015175,-0.052488049023067786,-0.6085212871763611,1.0,-0.49318232859572003,0.0
2019-01-04,-0.19642000958926,-0.8492248681476746,-0.051238612753715836,-0.6037398114112194,1.0,-0.495828671887486,0.0
2019-01-07,-0.18439940557118917,-0.8345717266892213,-0.06459670534669744,-0.5951560375628419,1.0,-0.4831631201188858,0.0
2019-01-08,-0.18638015484278717,-0.8138726497076947,-0.06895244114394058,-0.610206983725707,1.0,-0.4806446516037289,0.0
2019-01-09,-0.1881341958396753,-0.8231861998985287,-0.06820776255707764,-0.6128234398782344,1.0,-0.47859589041095896,0.0
2019-01-10,-0.1889142422513786,-0.8207200354947074,-0.06864422894086328,-0.6137415224694175,1.0,-0.4771502820561577,0.0
2019-01-11,-0.18618066561014263,-0.8182884310618067,-0.07213946117274167,-0.6142630744849445,1.0,-0.4787004754358162,0.0
2019-01-14,-0.19222722373676535,-0.8166170037405693,-0.07487478602675457,-0.6148481582451023,1.0,-0.47140683446395737,0.0
2019-01-15,-0.1888779621228944,-0.8115661580433334,-0.07800653491101735,-0.6151064302255496,1.0,-0.47872981632458833,0.0
2019-01-16,-0.18585698430315523,-0.8165213255113366,-0.07049310290153797,-0.6129380053908355,1.0,-0.48523862375138727,0.0
2019-01-17,-0.18841544607190414,-0.8141208547333715,-0.06898738190349377,-0.6126751632743644,1.0,-0.4861454568511826,0.0
2019-01-18,-0.18287627551020408,-0.803156887755102,-0.07716836734693877,-0.6131377551020408,1.0,-0.512436224489796,0.0
2019-01-22,-0.008122920336660795,-0.9509362562797677,-0.0,-0.8149996737782997,1.0,-0.4881581522802897,0.0
2019-01-23,-0.010319378224805695,-0.9131016915942787,-0.0,-0.8219254131016916,1.0,-0.5202795375873555,0.0
2019-01-24,-0.008190836705390942,-0.9176674063438194,-0.0,-0.8136992559718053,1.0,-0.5237240569116304,0.0
2019-01-25,-0.0,-0.931090166095439,-0.0,-0.8911152122330609,1.0,-0.47333904561033485,0.0
2019-01-28,-0.0,-0.9130993997757404,-0.0,-0.9155728513950266,1.0,-0.46926324121100194,0.0
2019-01-29,-0.0,-0.9151017987744615,-0.0,-0.9140805165711274,1.0,-0.4652764050866443,0.0
2019-01-30,-0.0,-0.914269711047412,-0.0,-0.9129847451484301,1.0,-0.4674969523244703,0.0
2019-01-31,-0.0,-0.9283380095725366,-0.0,-0.8953952797491336,1.0,-0.4771744512295758,0.0
2019-02-01,-0.0,-0.9260408756232047,-0.0,-0.9051408194935121,1.0,-0.47056492884736034,0.0
2019-02-04,-0.0,-0.922337817242065,-0.0,-0.9015638460009279,1.0,-0.4893313895699423,0.0
2019-02-05,-0.0,-0.9056015909844216,-0.0,-0.8960225389459728,1.0,-0.5129267484255883,0.0
2019-02-06,-0.0,-0.8990110181866455,-0.0,-0.8907141908934025,1.0,-0.5290057082171777,0.0
2019-02-07,-0.0,-0.8976367498672332,-0.0,-0.8885754115772704,1.0,-0.5329593733404142,0.0
2019-02-08,-0.0,-0.8932410396352624,-0.0,-0.8965356584245732,1.0,-0.5381210689207628,0.0
2019-02-11,-0.0,-0.8828336057099023,-0.0,-0.9067805089550747,1.0,-0.5456425307674349,0.0
2019-02-12,-0.0,-0.8961560335887055,-0.0,-0.9060921347562813,1.0,-0.5432404402663009,0.0
2019-02-13,-0.0,-0.9324079303272598,-0.055078322385042955,-0.6601967719882293,1.0,-0.32470350444371787,0.0
2019-02-14,-0.0,-0.9528087231464791,-0.05079637126562454,-0.6367424130492598,1.0,-0.31464791229573597,0.0
2019-02-15,-0.0,-0.9457856215322866,-0.0583461220635108,-0.6323633573367962,1.0,-0.3147503246369968,0.0
2019-02-19,-0.0,-1.1283978739559604,-0.0,-0.944760820045558,1.0,-0.7233485193621867,0.0
2019-02-20,-0.0,-1.1324143692564743,-0.0,-0.9426976532239689,1.0,-0.7222601959444065,0.0
2019-02-21,-0.0,-1.141398420892803,-0.0,-0.9410491952626784,1.0,-0.7134831460674157,0.0
2019-02-22,-0.0,-1.1397008579454864,-0.0,-0.9481436489256702,1.0,-0.7084124212284565,0.0
2019-02-25,-0.0,-1.1361246571167327,-0.0,-0.9567205120390125,1.0,-0.7170070100579092,0.0
2019-02-26,-0.0,-1.1390445184736522,-0.0,-0.9356072077528771,1.0,-0.7109327680193822,0.0
2019-02-27,-0.0,-1.1367715551516528,-0.0,-0.939679654663183,1.0,-0.7101366958233936,0.0
2019-02-28,-0.0,-1.1357023791483558,-0.0,-0.9392332171541143,1.0,-0.7135171995756934,0.0
2019-03-01,-0.0,-1.136437753592962,-0.0,-0.9369383034393841,1.0,-0.7186682340449736,0.0
2019-03-04,-0.0,-1.1329416224412436,-0.0,-0.9324488248673238,1.0,-0.7253980288097044,0.0
2019-03-05,-0.0,-1.1128372234010306,-0.0,-0.949795392543195,1.0,-0.7264322521976357,0.0
2019-03-06,-0.0,-1.1139762959597108,-0.0,-0.9481994774508692,1.0,-0.7244121322276497,0.0
2019-03-07,-0.0,-1.1017679057116951,-0.0,-0.9610909640374734,1.0,-0.7146796615291628,0.0
2019-03-08,-0.0,-1.0956644315757391,-0.0,-0.9933328253581226,1.0,-0.7208168241389821,0.0
2019-03-11,-0.0,-1.0931805950641964,-0.0,-0.9998077958022603,1.0,-0.7510955639271163,0.0
2019-03-12,-0.0,-1.048413958712576,-0.0,-1.020798636662923,1.0,-0.8039041016305822,0.0
2019-03-13,-0.0,-1.06063200498132,-0.0,-1.0265021793275217,1.0,-0.804522104607721,0.0
2019-03-14,-0.0,-1.0639695309160158,-0.0,-1.019509541020559,1.0,-0.8029225447903308,0.0
2019-03-15,-0.0,-1.0574022836210593,-0.0,-1.0264993570008962,1.0,-0.8130626242157359,0.0
2019-03-18,-0.0,-1.0641513878528523,-0.024184366534490204,-1.0190020022770996,1.0,-0.81869577166189,0.0
2019-03-19,-0.0,-1.0638758713031151,-0.024849367936045367,-1.0200448942621982,1.0,-0.8293230417831686,0.0
2019-03-20,-0.0,-1.0478927203065134,-0.03440456642427086,-1.0089530064899523,1.0,-0.8183204316209242,0.0
2019-03-21,-0.0,-1.048317110355342,-0.03795785934873539,-1.0155584222665262,1.0,-0.8073179312771198,0.0
2019-03-22,-0.0,-1.0409723583611057,-0.054655949813762005,-1.0270143109194276,1.0,-0.798157224073711,0.0
2019-03-25,-0.0,-0.9884651235047384,-0.08870591890632282,-1.0195354979027498,1.0,-0.7870902594376263,0.0
2019-03-26,-0.0,-0.9838715976100284,-0.09192798844066075,-1.0218690201897918,1.0,-0.8075135705080642,0.0
2019-03-27,-0.0,-0.9843128073050809,-0.09022086942948569,-1.0226332630921722,1.0,-0.805119800202919,0.0
2019-03-28,-0.0,-0.9874314175648857,-0.08373866687419744,-1.0231137398342347,1.0,-0.7968792560021791,0.0
2019-03-29,-0.0,-0.9841429845306867,-0.07125964408948164,-1.027294227115884,1.0,-0.7943240414065832,0.0
2019-04-01,-0.0,-0.9889854173130623,-0.07027614024201055,-1.0274201054917778,1.0,-0.7916925224945702,0.0
2019-04-02,-0.0,-0.9888291909860462,-0.10359089327818793,-1.0134513547988093,1.0,-0.7594217463569248,0.0
2019-04-03,-0.0,-0.9879047839863976,-0.1027900146842878,-1.0181235025890716,1.0,-0.7554679650668521,0.0
2019-04-04,-0.0,-0.9871284449770013,-0.0940435236365042,-1.0185922461443315,1.0,-0.7656062772989061,0.0
2019-04-05,-0.0,-0.9774628252788102,-0.10389560099132589,-1.024628252788104,1.0,-0.7663801115241635,0.0
2019-04-08,-0.0,-0.9736872654103627,-0.10664396548388345,-1.0248810122663776,1.0,-0.7643462446310414,0.0
2019-04-09,-0.0,-0.9602325581395348,-0.12224806201550387,-1.0384883720930231,1.0,-0.7549999999999999,0.0
2019-04-10,-0.0,-0.9463988544448314,-0.12999729091683115,-1.0376175548589341,1.0,-0.7561051124269514,0.0
2019-04-11,-0.0,-0.9417979180372278,-0.13447621996052786,-1.0386981927943966,1.0,-0.7548469486474982,0.0
2019-04-12,-0.0,-0.9420396468948428,-0.13156264519126531,-1.0400340715502556,1.0,-0.7581307108564349,0.0
2019-04-15,-0.0,-0.9447027822986902,-0.1302410292180113,-1.0377044098271717,1.0,-0.762419592342866,0.0
2019-04-16,-0.0,-0.9381822404583107,-0.12998374235503599,-1.0390957652705737,1.0,-0.7635673918092436,0.0
2019-04-17,-0.0,-0.9388568553848536,-0.13869432297511705,-1.0404396114701444,1.0,-0.7518284896095353,0.0
2019-04-18,-0.0,-0.9491492577807061,-0.139568233789388,-1.0366264873454516,1.0,-0.7504747877989224,0.0
2019-04-22,-0.0,-0.9538144810441267,-0.13234151646985706,-1.0426118707271597,1.0,-0.7556712243629583,0.0
2019-04-23,-0.0,-0.9572100984167736,-0.13708328470844516,-1.0509588827945695,1.0,-0.7447387871007897,0.0
2019-04-24,-0.0,-0.9503846452715828,-0.14010412619473153,-1.047439583495221,1.0,-0.7473385655451084,0.0
2019-04-25,-0.0,-0.9366361236216804,-0.15476005590930267,-1.0468628669047988,1.0,-0.7443314179220375,0.0
2019-04-26,-0.0,-0.9368875408306113,-0.15091771659667133,-1.0480634624358376,1.0,-0.7527609270493079,0.0
2019-04-29,-0.0,-0.9356143079315707,-0.14976671850699844,-1.0486003110419908,1.0,-0.7540824261275273,0.0
2019-04-30,-0.0,-0.928535343722069,-0.15233357945051101,-1.0478762678273035,1.0,-0.7573155092682547,0.0
2019-05-01,-0.0,-0.914443493816598,-0.16391848798319983,-1.0506727852531696,1.0,-0.7598973321925799,0.0
2019-05-02,-0.0,-0.9101417581130159,-0.16015152106845781,-1.0498301245753114,1.0,-0.7850197211699925,0.0
2019-05-03,-0.0,-0.908252578930916,-0.15770553297905596,-1.0536886527039702,1.0,-0.7877852453891843,0.0
2019-05-06,-0.0,-0.8949217377727469,-0.15820289628791132,-1.0542956399547212,1.0,-0.7958936726648191,0.0
2019-05-07,-0.0,-0.8950246036085292,-0.16226665625244083,-1.0511598844020933,1.0,-0.7968444895727563,0.0
2019-05-08,-0.0,-0.8787208444910156,-0.17627197578297824,-1.0286800946947647,1.0,-0.797260061318741,0.0
2019-05-09,-0.0,-0.878884276680762,-0.17445785002133687,-1.0254490437211468,1.0,-0.8006362260930288,0.0
2019-05-10,-0.0,-0.8792802574940862,-0.1771435219296545,-1.024430914802032,1.0,-0.7970682902237562,0.0
2019-05-13,-0.0,-0.8803272966998875,-0.17272268972738203,-1.0260208632256562,1.0,-0.7988521347966029,0.0
2019-05-14,-0.0,-0.8259917815584316,-0.21974730212373747,-1.005146126963401,1.0,-0.7895464495564345,0.0
2019-05-15,-0.0,-0.8281958644015681,-0.22580521177646243,-1.0093012529787069,1.0,-0.7801906372511338,0.0
2019-05-16,-0.0,-0.8295214299442629,-0.22790697674418606,-1.0058043436478954,1.0,-0.780665000960984,0.0
2019-05-17,-0.0,-0.8272744758607423,-0.2311983073668013,-1.005039430659742,1.0,-0.7833814195037506,0.0
2019-05-20,-0.0,-0.8271861072690948,-0.22852312893806667,-1.0049177808513907,1.0,-0.7813892730905179,0.0
2019-05-21,-0.0,-0.8279251948849892,-0.23585883798625248,-0.996275104642679,1.0,-0.7800391690027265,0.0
2019-05-22,-0.0,-0.8187574350512299,-0.2452511608273533,-0.996124179745961,1.0,-0.7773130204535861,0.0
2019-05-23,-0.0,-0.8097411313518696,-0.25771812080536916,-1.0047171620325983,1.0,-0.76287631831256,0.0
2019-05-24,-0.0,-0.7875994492044064,-0.2719935740514076,-1.0008414932680538,1.0,-0.7645731334149327,0.0
2019-05-28,-0.0,-0.7857224661194884,-0.2672647451803779,-0.9979767131131895,1.0,-0.7665585035312082,0.0
2019-05-29,-0.0,-0.7949636176616252,-0.2696483675568593,-0.9973332317421617,1.0,-0.747723722808488,0.0
2019-05-30,-0.0,-0.791310975609756,-0.26798780487804874,-0.997294207317073,1.0,-0.754420731707317,0.0
2019-05-31,-0.0,-0.7832583670046503,-0.27479606617366775,-1.0000762369444232,1.0,-0.7537165510406342,0.0
2019-06-03,-0.0,-0.7866469293251346,-0.29674333864723296,-0.9953693160252028,1.0,-0.7168830182949973,0.0
2019-06-04,-0.0,-0.7780056980056981,-0.30750237416904086,-1.0143209876543209,1.0,-0.6988793922127257,0.0
2019-06-05,-0.0,-0.7631371073913862,-0.3308632687605793,-1.0203498213278166,1.0,-0.6472070716569495,0.0
2019-06-06,-0.0,-0.7713823827963457,-0.3303507650663559,-1.012444076844994,1.0,-0.6453626076168277,0.0
2019-06-07,-0.0,-0.7763123285612296,-0.33092849359335663,-1.0056363431405704,1.0,-0.644647352797505,0.0
2019-06-10,-0.0,-0.775556888922223,-0.3148203705092627,-1.0107252681317032,1.0,-0.649028725718143,0.0
2019-06-11,-0.0,-0.775772614482292,-0.3294232649071359,-1.0050755695916986,1.0,-0.6494097300548913,0.0
2019-06-12,-0.0,-0.7722716309918601,-0.3240880313536328,-1.011192342478143,1.0,-0.6609134760325596,0.0
2019-06-13,-0.0,-0.7986331369883702,-0.34681317021597946,-0.9959220661531489,1.0,-0.6345340582993505,0.0
2019-06-14,-0.0,-0.7935077665510482,-0.34655406424370383,-0.9975493892323933,1.0,-0.6325591916754638,0.0
2019-06-17,-0.0,-0.7887843432442604,-0.34610462928114416,-0.9928867143394806,1.0,-0.6358298833270606,0.0
2019-06-18,-0.0,-0.7773387521637691,-0.3476330247610447,-0.995973507940092,1.0,-0.6421314066380673,0.0
2019-06-19,-0.0,-0.7744939727364902,-0.3552517931578354,-0.9945172556235682,1.0,-0.6310413459010852,0.0
2019-06-20,-0.0,-0.7904171490458229,-0.3423086977630056,-0.9788998020689398,1.0,-0.6229226575045749,0.0
2019-06-21,-0.0,-0.7958802895738488,-0.3417792372565117,-0.9719382043436079,1.0,-0.6220613478617807,0.0
2019-06-24,-0.0,-0.7907707265996037,-0.34755618712837966,-0.9662690250925546,1.0,-0.6349425975094425,0.0
2019-06-25,-0.0,-0.7896193254057288,-0.3480293171789694,-0.9664946526063871,1.0,-0.6352927978460848,0.0
2019-06-26,-0.0,-0.7877312560856865,-0.3449179836716351,-0.9659576061718224,1.0,-0.6464309789528875,0.0
2019-06-27,-0.0,-0.7830308938212357,-0.35486652669466107,-0.9666316736652669,1.0,-0.6447210557888422,0.0
2019-06-28,-0.0,-0.7642142348487688,-0.36006896293242385,-0.9779993253626177,1.0,-0.6456654548180354,0.0
2019-07-01,-0.0,-0.7517396184062851,-0.36771417882528995,-0.9852225963337075,1.0,-0.6364384586606809,0.0
2019-07-02,-0.0,-0.7540462751840915,-0.36455724591634586,-0.9831794565095503,1.0,-0.6361155758232722,0.0
2019-07-03,-0.0,-0.7532239375023362,-0.3656412364968415,-0.982581392741001,1.0,-0.6364519866930812,0.0
2019-07-05,-0.0,-0.7377893950709485,-0.36964152352501867,-0.9844660194174757,1.0,-0.6421956684092607,0.0
2019-07-08,-0.0,-0.7390865977071587,-0.3676388214645805,-0.983793270846559,1.0,-0.6437507001755107,0.0
2019-07-09,-0.0,-0.7320961840041819,-0.3691658576655963,-0.9849899186020461,1.0,-0.6475991337465462,0.0
2019-07-10,-0.0,-0.723850778595168,-0.367340079913365,-0.9931289443220436,1.0,-0.6499869300571344,0.0
2019-07-11,-0.0,-0.7210241076434311,-0.37148196598766586,-0.9964118856288544,1.0,-0.648663801158662,0.0
2019-07-12,-0.0,-0.7152555016784782,-0.3764267064528161,-1.0032450578142484,1.0,-0.6350242446848191,0.0
2019-07-15,-0.0,-0.7231779676829496,-0.3829906332798448,-0.9973131320670224,1.0,-0.6282419673844087,0.0
2019-07-16,-0.0,-0.7223424902956107,-0.39862645565840554,-0.9941773663780232,1.0,-0.6172738130785309,0.0
2019-07-17,-0.0,-0.7589574155653451,-0.38006607929515424,-0.9576358296622614,1.0,-0.5744126284875184,0.0
2019-07-18,-0.0,-0.7594439961857258,-0.38102398591652603,-0.9577495782292964,1.0,-0.5693170982175604,0.0
2019-07-19,-0.0,-0.7601042546162036,-0.3859623361844279,-0.9535626445431519,1.0,-0.5713079549208913,0.0
2019-07-22,-0.0,-0.7483664929153513,-0.37981792819910437,-0.9570883195066442,1.0,-0.5854929887673446,0.0
2019-07-23,-0.0,-0.7501744079309712,-0.37569304204149073,-0.9564163759867818,1.0,-0.5894620892234257,0.0
2019-07-24,-0.0,-0.7504035808629291,-0.37892574112122096,-0.9543219841502788,1.0,-0.5853023187555033,0.0
2019-07-25,-0.0,-0.7365642642422464,-0.3863553046411027,-0.9655399956008505,1.0,-0.5774983503189383,0.0
2019-07-26,-0.0,-0.7236692676850937,-0.38846759717185037,-0.9711323588672748,1.0,-0.5801370113931934,0.0
2019-07-29,-0.0,-0.7425422974176314,-0.3876892252894034,-1.0017809439002672,1.0,-0.5782502226179875,0.0
2019-07-30,-0.0,-0.7597070144624238,-0.38861691393549835,-1.010575881011996,1.0,-0.5781606188572069,0.0
2019-07-31,-0.0,-0.7474361853432143,-0.39164608129351003,-1.016356014671757,1.0,-0.5873568380866832,0.0
2019-08-01,-0.0,-0.7656899068148647,-0.3813854271920961,-1.0178511283260356,1.0,-0.5774858725347105,0.0
2019-08-02,-0.0,-0.7572935368043089,-0.39493566726511076,-1.0164572112507482,1.0,-0.5716262716935967,0.0
2019-08-05,-0.0,-0.756881077038145,-0.39222139117427074,-1.0170905011219147,1.0,-0.5735228122662677,0.0
2019-08-06,-0.0,-0.7544365572315883,-0.3881617864537119,-0.9863575865128661,1.0,-0.5681381248151435,0.0
2019-08-07,-0.0,-0.7649597875009223,-0.37722275510956976,-0.9783811702206152,1.0,-0.5686932782409798,0.0
2019-08-08,-0.0,-0.7643239254750045,-0.3765725880833794,-0.9789337760560782,1.0,-0.5694890241652831,0.0
2019-08-09,-0.0,-0.7629825917338339,-0.3692907879724706,-0.9767031025725957,1.0,-0.5714180560156049,0.0
2019-08-12,-0.0,-0.7572636998896654,-0.3856197131298272,-0.9826038984920928,1.0,-0.5523721956601692,0.0
2019-08-13,-0.0,-0.7384175195333993,-0.38472543193573233,-0.9848134697920105,1.0,-0.5603242727706247,0.0
2019-08-14,-0.0,-0.7470852673513395,-0.38258835568875404,-0.97094404444282,1.0,-0.5542195095208508,0.0
2019-08-15,-0.0,-0.7488531275030947,-0.3880433991116289,-0.9637369839073763,1.0,-0.5402315590184228,0.0
2019-08-16,-0.0,-0.748761655011655,-0.3876384032634032,-0.9611013986013985,1.0,-0.5446896853146852,0.0
2019-08-19,-0.0,-0.7341487315355859,-0.39222589191739554,-0.9666823939316952,1.0,-0.5363118353718289,0.0
2019-08-20,-0.0,-0.7402296352638632,-0.3947263573472418,-0.9634177261038067,1.0,-0.5236335977398674,0.0
2019-08-21,-0.0,-0.7442557803468208,-0.37210982658959535,-0.9705202312138729,1.0,-0.5257947976878613,0.0
