Date,IWF,IWM,MTUM,SPY,TXT,VLUE,VXX
2018-09-24,-0.2054544967449835,-0.5112385136764273,-0.14715889302649557,-0.40774774292067406,1.0,-0.4073994695528706,0.0
2018-09-25,-0.20515088170659806,-0.5118722195422629,-0.14643297421879187,-0.4083185935573779,1.0,-0.40821139518679317,0.0
2018-09-26,-0.2075659131181872,-0.515464747892391,-0.15024432153788325,-0.4084733931160393,1.0,-0.4031036889867368,0.0
2018-09-27,-0.20706704285906222,-0.5180169286577994,-0.14964396076850733,-0.40884052129517673,1.0,-0.40352008598683325,0.0
2018-09-28,-0.20597640609464432,-0.5190121731652917,-0.14997447128691585,-0.40872813264181873,1.0,-0.4035417730363045,0.0
2018-10-01,-0.20652495229905135,-0.5183950982236435,-0.1499287844992072,-0.40901883851549276,1.0,-0.40350971486925913,0.0
2018-10-02,-0.20754057830807265,-0.5102923788025369,-0.1528001719875309,-0.4109695797054714,1.0,-0.40570246157153605,0.0
2018-10-03,-0.20729577994466383,-0.5052515647245279,-0.15209391033389744,-0.41271120423348645,1.0,-0.4088430440271846,0.0
2018-10-04,-0.210151738955284,-0.5006848395326977,-0.15249093594736135,-0.4163287229756949,1.0,-0.4059889888545723,0.0
2018-10-05,-0.2004335724226528,-0.495476929664918,-0.14471148699282732,-0.42233165613959955,1.0,-0.41344609784819614,0.0
2018-10-08,-0.19957758528499625,-0.49422521655437923,-0.1435675328841835,-0.4230563576088119,1.0,-0.4130574270131537,0.0
2018-10-09,-0.19725888053109192,-0.49599807265037343,-0.1365473672939476,-0.42781807961024704,1.0,-0.41927885001472276,0.0
2018-10-10,-0.19658464434583836,-0.5024606696248487,-0.13279548204921338,-0.4301734570391286,1.0,-0.427242167540675,0.0
2018-10-11,-0.1830738522954092,-0.5011842980705257,-0.11938789088489687,-0.427890884896873,1.0,-0.42983366600133066,0.0
2018-10-12,-0.17976272809490876,-0.5032717986912806,-0.11594935362025854,-0.4298292280683088,1.0,-0.431185827525669,0.0
2018-10-15,-0.16680396481624196,-0.5256038904095028,-0.09797773112593341,-0.4312667747335973,1.0,-0.43573117908107684,0.0
2018-10-16,-0.16438502104085653,-0.5410962552602141,-0.08733287167740904,-0.4335481808980983,1.0,-0.4370372343258936,0.0
2018-10-17,-0.15518512666561332,-0.5199346921577922,-0.07860641491546848,-0.43424448306736185,1.0,-0.445383683572971,0.0
2018-10-18,-0.16287546226088806,-0.5362758400510815,-0.07201958123819406,-0.4366137228297018,1.0,-0.4527363184079602,0.0
2018-10-19,-0.22294565346652398,-0.6620287786894993,-0.058746581044119395,-0.5063919609941729,1.0,-0.5228921393744798,0.0
2018-10-22,-0.2226419584163717,-0.6640887593325203,-0.06145334483476606,-0.5047740860822749,1.0,-0.5215800588952676,0.0
2018-10-23,-0.22217593143673373,-0.6646827758600167,-0.05990358290679681,-0.506427806213546,1.0,-0.5226461135579098,0.0
2018-10-24,-0.22112663469272248,-0.6679674699871906,-0.06020435520867467,-0.5070451905031428,1.0,-0.5225952515713903,0.0
2018-10-25,-0.2044730302587341,-0.6458704867709399,-0.058003215904107584,-0.5081420844905715,1.0,-0.507060371290747,0.0
2018-10-26,-0.19689495066744048,-0.6390017411491584,-0.04698200812536273,-0.5156993615786419,1.0,-0.5033372025536854,0.0
2018-10-29,-0.1841108251149608,-0.649564739566764,-0.036006593978656326,-0.511322555455939,1.0,-0.5110622668247679,0.0
