Date,IWF,IWM,LBRDA,MTUM,SPY,VLUE,VXX
2018-10-24,-0.29494623655913976,-0.8562365591397848,1.0,-0.0,-0.7287096774193548,-0.7043727598566307,0.0
2018-10-25,-0.26336619913900844,-0.8104777114289681,1.0,-0.0,-0.7257672545479794,-0.6721288709901402,0.0
2018-10-26,-0.25428512425139393,-0.7993047428925448,1.0,-0.0,-0.7242032078199215,-0.6640737936256625,0.0
2018-10-29,-0.26363889081937597,-0.8040169573980125,1.0,-0.0,-0.7393842518590591,-0.6678017930363472,0.0
2018-10-30,-0.2412963930998432,-0.8086774699424988,1.0,-0.0,-0.7444154033803799,-0.6905384213277574,0.0
2018-10-31,-0.24138653993989798,-0.8136836955762109,1.0,-0.0,-0.7463833950660425,-0.6928855964777413,0.0
2018-11-01,-0.23796221935123435,-0.8156709382310836,1.0,-0.0,-0.7456615105276022,-0.6924473619888962,0.0
2018-11-02,-0.24262511279239257,-0.7895467481085583,1.0,-0.0,-0.7514749774415215,-0.6868883181786631,0.0
2018-11-05,-0.24657295943218982,-0.7827221487718321,1.0,-0.0,-0.753287871407696,-0.6966460232412497,0.0
2018-11-06,-0.24381403777793267,-0.7812434655328642,1.0,-0.0,-0.7575799818777446,-0.7023768035129296,0.0
2018-11-07,-0.24284668734534556,-0.7828738716760185,1.0,-0.0,-0.7565956853587983,-0.7028543547206635,0.0
2018-11-08,-0.2202183526810393,-0.7816473189607519,1.0,-0.0,-0.7474087893864013,-0.7056384742951908,0.0
2018-11-09,-0.22121201645521485,-0.7821758218964979,1.0,-0.0,-0.7472949147854945,-0.7062951567739482,0.0
2018-11-12,-0.22022170201046543,-0.7684522170201046,1.0,-0.0,-0.7508950702285871,-0.7030088129991737,0.0
2018-11-13,-0.18871216008209338,-0.7675731144176501,1.0,-0.0,-0.7603557379852915,-0.7039507439712673,0.0
2018-11-14,-0.18994184057475197,-0.7668491276086212,1.0,-0.0,-0.7607252822442696,-0.7035921997947314,0.0
2018-11-15,-0.1891189939170255,-0.7686077506663933,1.0,-0.0,-0.7650878272161848,-0.6945526621556969,0.0
2018-11-16,-0.18401474302095422,-0.7580369940618388,1.0,-0.0,-0.7660910518053375,-0.7045935431028599,0.0
2018-11-19,-0.17913055393785757,-0.7638655750059951,1.0,-0.0,-0.7733890582713849,-0.7093282176013155,0.0
2018-11-20,-0.15440700487206568,-0.7575891792443188,1.0,-0.0,-0.7753057817450854,-0.7197369765936424,0.0
2018-11-21,-0.1496359098834228,-0.7620252299066699,1.0,-0.0,-0.779973334244983,-0.7270178797306075,0.0
2018-11-23,-0.15092020350326082,-0.7509133745347765,1.0,-0.0,-0.7845118994775838,-0.7281387646396011,0.0
2018-11-26,-0.14960145051486434,-0.7628887140364681,1.0,-0.0,-0.7828332934213678,-0.7257021655092196,0.0
2018-11-27,-0.1429739118588652,-0.7631973298821607,1.0,-0.0,-0.7783870308562088,-0.7211702200122607,0.0
2018-11-28,-0.14652202094633782,-0.7527376931736772,1.0,-0.0,-0.7859311568246171,-0.7262306826322792,0.0
2018-11-29,-0.13211375240929227,-0.7428735671051296,1.0,-0.0,-0.7805430629290231,-0.7259324383728402,0.0
2018-11-30,-0.13269035532994924,-0.7446362098138749,1.0,-0.0,-0.7838917089678512,-0.7228426395939087,0.0
2018-12-03,-0.13077885623457,-0.7451046704318711,1.0,-0.0,-0.783692380533667,-0.7223443471202949,0.0
2018-12-04,-0.11854781462326336,-0.755264848054626,1.0,-0.0,-0.7826792414562418,-0.7238278741168914,0.0
2018-12-06,-0.11004248871908041,-0.6969467408846877,1.0,-0.0,-0.786700042818089,-0.7000098810974605,0.0
2018-12-07,-0.1144862122360228,-0.6966691925015649,1.0,-0.0,-0.7869732810595328,-0.6964056271208776,0.0
2018-12-10,-0.09379589438986978,-0.698018994158154,1.0,-0.0,-0.7875069351522469,-0.6842792337064717,0.0
2018-12-11,-0.09121180464873335,-0.6993013841734135,1.0,-0.0,-0.7866936536954819,-0.6873857404021938,0.0
2018-12-12,-0.09036282289931746,-0.6999118252179878,1.0,-0.0,-0.7865517128767839,-0.6889063061297802,0.0
2018-12-13,-0.09080519819760989,-0.6994383856853654,1.0,-0.0,-0.7863579964735845,-0.6885979233331156,0.0
2018-12-14,-0.09040710971704895,-0.7032281252042083,1.0,-0.0,-0.7846827419460237,-0.688982552440698,0.0
2018-12-17,-0.0751253173621509,-0.7028513768634855,1.0,-0.0,-0.7740055985938415,-0.7030141266844607,0.0
2018-12-18,-0.06231406027680765,-0.6922455051093003,1.0,-0.0,-0.7722804294399171,-0.7068943215625404,0.0
2018-12-19,-0.05592435478125709,-0.6954761827661021,1.0,-0.0,-0.7771769048929763,-0.709659661280399,0.0
2018-12-20,-0.05595871633607483,-0.6872762457668118,1.0,-0.0,-0.7769392033542977,-0.7051443315594259,0.0
2018-12-21,-0.05185208982555339,-0.6864458508690204,1.0,-0.0,-0.7778134738330067,-0.696565682526424,0.0
2018-12-24,-0.03912862938001086,-0.6733318427188807,1.0,-0.0,-0.7748426869390231,-0.7068706679017471,0.0
2018-12-26,-0.037912436548223356,-0.6752220812182741,1.0,-0.0,-0.7613261421319797,-0.6981598984771574,0.0
2018-12-27,-0.0048490056469432845,-0.6479560520500859,1.0,-0.0,-0.7101338080039283,-0.7060520500859316,0.0
2018-12-28,-0.00199343699205692,-0.6507191707302112,1.0,-0.0,-0.7097555739565123,-0.7043579599472506,0.0
2018-12-31,-0.0025454656975496055,-0.6502284785475511,1.0,-0.0,-0.7096635691722636,-0.7043886282086668,0.0
2019-01-02,-0.0003370407819346141,-0.6499678279253608,1.0,-0.0,-0.70741796120967,-0.7062842785795262,0.0
2019-01-03,-0.0005208971687706827,-0.649987743596029,1.0,-0.0,-0.707102586101238,-0.7065204069126119,0.0
2019-01-04,-0.0,-0.6564035275090782,1.0,-0.0,-0.6824936681822343,-0.7125812456134998,0.0
2019-01-07,-0.0,-0.6376279349789284,1.0,-0.0,-0.6740216736905479,-0.6985851896447923,0.0
2019-01-08,-0.0,-0.6254168544389365,1.0,-0.0,-0.682529668018627,-0.6964097942015923,0.0
2019-01-09,-0.0,-0.6158161581615816,1.0,-0.0,-0.6821468214682146,-0.7020670206702067,0.0
2019-01-10,-0.0,-0.6126990792117812,1.0,-0.0,-0.6858522539815843,-0.7007588254701419,0.0
2019-01-11,-0.0,-0.6021159568392895,1.0,-0.0,-0.6910823239457786,-0.7124222295692946,0.0
2019-01-14,-0.0,-0.6026511963448359,1.0,-0.0,-0.6909642900084165,-0.7123061199951906,0.0
2019-01-15,-0.0,-0.597220551076886,1.0,-0.0,-0.6856274816508242,-0.7252135723739622,0.0
2019-01-16,-0.0,-0.5977222188833463,1.0,-0.0,-0.6753410661698419,-0.731955045375323,0.0
2019-01-17,-0.0,-0.5972368223456975,1.0,-0.0,-0.6752365220003003,-0.7309806277218801,0.0
2019-01-18,-0.0,-0.5757593930852499,1.0,-0.0,-0.6656571411436625,-0.7572041140663889,0.0
2019-01-22,-0.0,-0.5435850773430391,1.0,-0.0,-0.6889596602972399,-0.8005156202608432,0.0
2019-01-23,-0.0,-0.49076965048955706,1.0,-0.0,-0.688017217860499,-0.8524962866410014,0.0
2019-01-24,-0.0,-0.49275845352078534,1.0,-0.0,-0.6844624893952248,-0.8527451218034179,0.0
2019-01-25,-0.0,-0.4398845882316829,1.0,-0.0,-0.7055158230762146,-0.92403081739771,0.0
2019-01-28,-0.0,-0.4207277752187932,1.0,-0.0,-0.7317672347612468,-0.9182865039152464,0.0
2019-01-29,-0.0,-0.42593557483066175,1.0,-0.0,-0.715419744383486,-0.9236215404419652,0.0
2019-01-30,-0.0,-0.42627625325770346,1.0,-0.0,-0.7151923961367469,-0.9246052429863559,0.0
2019-01-31,-0.0,-0.43543239427975206,1.0,-0.0,-0.6837905849137667,-0.9496102620757381,0.0
2019-02-01,-0.0,-0.49774805055122345,1.0,-0.0,-0.8440440978757731,-1.0193600430223178,0.0
2019-02-04,-0.0,-0.49610258140712,1.0,-0.0,-0.8407288678926945,-1.0375906866880378,0.0
2019-02-05,-0.0,-0.4849978062033818,1.0,-0.0,-0.835701508657059,-1.054372405413615,0.0
2019-02-06,-0.0,-0.4739456609894566,1.0,-0.0,-0.8465801567991349,-1.0587320897539876,0.0
2019-02-07,-0.0,-0.4653712512228856,1.0,-0.0,-0.8432007556590088,-1.064905711297777,0.0
2019-02-08,-0.0,-0.471861910552628,1.0,-0.0,-0.8579246047831373,-1.0481016078908254,0.0
2019-02-11,-0.0,-0.451351077141601,1.0,-0.0,-0.8606987047245426,-1.0698366532517163,0.0
2019-02-12,-0.0,-0.4381204950360397,1.0,-0.0,-0.8856589147286822,-1.0761933904528764,0.0
2019-02-13,-0.0,-0.44245385450597174,1.0,-0.0,-0.8829397394136809,-1.0676574375678611,0.0
2019-02-14,-0.0,-0.4188324942169002,1.0,-0.0,-0.9112464280854538,-1.0717784732616682,0.0
2019-02-15,-0.0,-0.46101026582364535,1.0,-0.0,-0.8873478822489632,-1.0509212047046026,0.0
2019-02-19,-0.0,-0.4543359652987224,1.0,-0.0,-0.887729167372666,-1.0467315056423463,0.0
2019-02-20,-0.0,-0.4707496358524441,1.0,-0.0,-0.8791707597981099,-1.037498729717828,0.0
2019-02-21,-0.0,-0.47747747747747743,1.0,-0.0,-0.8771929824561403,-1.032208900629953,0.0
2019-02-22,-0.0,-0.47824614863721004,1.0,-0.0,-0.879566615879465,-1.0280006771626884,0.0
2019-02-25,-0.0,-0.4737879921125995,1.0,-0.0,-0.8906303120962806,-1.0353573128442237,0.0
2019-02-26,-0.0,-0.46493541624399815,1.0,-0.0,-0.8946371813079055,-1.0217420707378102,0.0
2019-02-27,-0.0,-0.4603602995749274,1.0,-0.0,-0.8864111733351325,-1.0268537885432831,0.0
2019-02-28,-0.0,-0.4628380656909692,1.0,-0.0,-0.887536251433196,-1.0218183044445943,0.0
2019-03-01,-0.0,-0.4626951215400695,1.0,-0.0,-0.893125653214659,-1.015609723205556,0.0
2019-03-04,-0.0,-0.45722853003604996,1.0,-0.0,-0.8924564536235302,-1.0194737374077694,0.0
2019-03-05,-0.0,-0.4463586001891636,1.0,-0.0,-0.9145047966491014,-1.0170585056073504,0.0
2019-03-06,-0.0,-0.4452853136930302,1.0,-0.0,-0.9131389573972095,-1.0200682455488361,0.0
2019-03-07,-0.0,-0.41555068308315063,1.0,-0.0,-0.9444425704165964,-1.0132568729971327,0.0
2019-03-08,-0.0,-0.39885002721829066,1.0,-0.0,-0.9797563962983125,-1.0236799129014698,0.0
2019-03-11,-0.0,-0.3995262941095702,1.0,-0.0,-0.9826994370451736,-1.05045997528491,0.0
2019-03-12,-0.0,-0.3453797205699267,1.0,-0.0,-0.9999308341402685,-1.1129478489417624,0.0
2019-03-13,-0.0,-0.3626224723785699,1.0,-0.0,-1.0059412132582863,-1.1057952887221179,0.0
2019-03-14,-0.0,-0.36297325460229246,1.0,-0.0,-1.0058006252170892,-1.1046543938867661,0.0
2019-03-15,-0.0,-0.35694633093024064,1.0,-0.0,-1.0151151046564275,-1.1106815728067427,0.0
2019-03-18,-0.0,-0.37264266900790166,1.0,-0.0,-1.0226865671641792,-1.116523266022827,0.0
2019-03-19,-0.0,-0.37593799542011624,1.0,-0.0,-1.0180376959661794,-1.1290470318830368,0.0
2019-03-20,-0.0,-0.3782438301027434,1.0,-0.0,-1.0146524026409633,-1.1378385058080007,0.0
2019-03-21,-0.0,-0.3792141772866876,1.0,-0.0,-1.0377731492921947,-1.1132135418505313,0.0
2019-03-22,-0.0,-0.3759946007388463,1.0,-0.0,-1.0720730321113954,-1.1041133844842286,0.0
2019-03-25,-0.0,-0.29940520184422625,1.0,-0.0,-1.1091753774680604,-1.110899940168233,0.0
2019-03-26,-0.0,-0.308045165843331,1.0,-0.0,-1.090649258997883,-1.1298517995765702,0.0
2019-03-27,-0.0,-0.30354499964761433,1.0,-0.0,-1.094051730213546,-1.1262597787018114,0.0
2019-03-28,-0.0,-0.30078317928455517,1.0,-0.0,-1.0887250405700981,-1.1383263952585903,0.0
2019-03-29,-0.0,-0.2942982146637499,1.0,-0.0,-1.0901841789570248,-1.1438501164349728,0.0
2019-04-01,-0.0,-0.3098501978518937,1.0,-0.0,-1.0969474279253815,-1.126307235726399,0.0
2019-04-02,-0.0,-0.326306884275089,1.0,-0.0,-1.1161126581832284,-1.0825549014769642,0.0
2019-04-03,-0.0,-0.32473663812845716,1.0,-0.0,-1.1219744213085296,-1.0764894479089595,0.0
2019-04-04,-0.0,-0.3219250582174864,1.0,-0.0,-1.130830569472867,-1.0755768823653942,0.0
2019-04-05,-0.0,-0.31759884111224956,1.0,-0.0,-1.1391018619934283,-1.076493657916122,0.0
2019-04-08,-0.0,-0.3165907244533927,1.0,-0.0,-1.1399102822224578,-1.0756949595563563,0.0
2019-04-09,-0.0,-0.3144089366515837,1.0,-0.0,-1.145255938914027,-1.0754029977375563,0.0
2019-04-10,-0.0,-0.30146617205440734,1.0,-0.0,-1.1619501854795973,-1.0694930224341987,0.0
2019-04-11,-0.0,-0.2908493266885802,1.0,-0.0,-1.185063443254515,-1.0585303785388611,0.0
2019-04-12,-0.0,-0.21930468845635942,1.0,-0.0,-0.9584404455869752,-0.882604970008569,0.0
2019-04-15,-0.0,-0.22124190987910614,1.0,-0.0,-0.9456893393576749,-0.8859445597753083,0.0
2019-04-16,-0.0,-0.21622610445440407,1.0,-0.0,-0.9442361047592913,-0.8884112320497576,0.0
2019-04-17,-0.0,-0.23489261012013105,1.0,-0.0,-0.9232496056303847,-0.8754702099259799,0.0
2019-04-18,-0.0,-0.23166888861956125,1.0,-0.0,-0.9079202520906557,-0.8903466246515573,0.0
2019-04-22,-0.0,-0.23454468240004853,1.0,-0.0,-0.9084207971849785,-0.8904629011709032,0.0
2019-04-23,-0.0,-0.23269925062953187,1.0,-0.0,-0.9048572555444313,-0.8963320287612632,0.0
2019-04-24,-0.0,-0.23359341922216173,1.0,-0.0,-0.8924575092239762,-0.8982035928143712,0.0
2019-04-25,-0.0,-0.2267008598581988,1.0,-0.0,-0.9013124151455725,-0.8890330366571126,0.0
2019-04-26,-0.0,-0.2146227841974711,1.0,-0.0,-0.9355677899449453,-0.8748260632827153,0.0
2019-04-29,-0.0,-0.21349299948592337,1.0,-0.0,-0.9353473041216849,-0.8751700988841513,0.0
2019-04-30,-0.0,-0.2187018635416352,1.0,-0.0,-0.9356066326376514,-0.8660183031804041,0.0
2019-05-01,-0.0,-0.22205100314237372,1.0,-0.0,-0.9380589799371526,-0.8614334058496497,0.0
2019-05-02,-0.0,-0.22003685911961088,1.0,-0.0,-0.9277017432550833,-0.873530922384362,0.0
2019-05-03,-0.0,-0.22641850924557327,1.0,-0.0,-0.9192181231335403,-0.870863624023408,0.0
2019-05-06,-0.0,-0.2172628914137609,1.0,-0.0,-0.9217021789578373,-0.8748078719749254,0.0
2019-05-07,-0.0,-0.2146925000753307,1.0,-0.0,-0.9197276041823605,-0.8788079669750204,0.0
2019-05-08,-0.0,-0.21944486121530382,1.0,-0.0,-0.9044261065266317,-0.8768792198049512,0.0
2019-05-09,-0.0,-0.21957513202112336,1.0,-0.0,-0.9020043206913105,-0.8788706192990878,0.0
2019-05-10,-0.0,-0.22091244488436962,1.0,-0.0,-0.902906505893998,-0.875641141006029,0.0
2019-05-13,-0.0,-0.21910044977511242,1.0,-0.0,-0.9011694152923537,-0.878230884557721,0.0
2019-05-14,-0.0,-0.20914683070339665,1.0,-0.0,-0.8972987429794063,-0.8652046001604708,0.0
2019-05-15,-0.0,-0.2191711690316452,1.0,-0.0,-0.9070830612123731,-0.8423380632903877,0.0
2019-05-16,-0.0,-0.21876298450762746,1.0,-0.0,-0.9069270493262895,-0.8421677449991096,0.0
2019-05-17,-0.0,-0.20964048886377828,1.0,-0.0,-0.910702072615897,-0.8533111302744655,0.0
2019-05-20,-0.0,-0.19114232990058933,1.0,-0.0,-0.9241919161854872,-0.8610333948449312,0.0
2019-05-21,-0.0,-0.19006537508582347,1.0,-0.0,-0.931191975879877,-0.8639063852652318,0.0
2019-05-22,-0.0,-0.18587150505651398,1.0,-0.0,-0.9323914336704343,-0.8561570493753717,0.0
2019-05-23,-0.0,-0.19179709542336135,1.0,-0.0,-0.9440765050043063,-0.8340411630186214,0.0
2019-05-24,-0.0,-0.17437174016121385,1.0,-0.0,-0.9487908961593171,-0.8403271692745375,0.0
2019-05-28,-0.0,-0.17036708111308466,1.0,-0.0,-0.9512137359384251,-0.838721136767318,0.0
2019-05-29,-0.0,-0.17089578661631064,1.0,-0.0,-0.9526436917266611,-0.8270093237342145,0.0
2019-05-30,-0.0,-0.17126077204580334,1.0,-0.0,-0.9543442332664385,-0.8256404202573487,0.0
2019-05-31,-0.0,-0.1592465250227747,1.0,-0.0,-0.9479855417438068,-0.8314672779100181,0.0
2019-06-03,-0.0,-0.16453954686493766,1.0,-0.0,-0.9562671974708742,-0.8064223406123764,0.0
2019-06-04,-0.0,-0.16506077024454532,1.0,-0.0,-0.9778884170449553,-0.7857372968223751,0.0
2019-06-05,-0.0,-0.16419817622117674,1.0,-0.0,-0.9907939826915259,-0.7491142475460302,0.0
2019-06-06,-0.0,-0.17028564793311657,1.0,-0.0,-0.9745413376683697,-0.7580991639572688,0.0
2019-06-07,-0.0,-0.16969292001975536,1.0,-0.0,-0.9758868132825891,-0.7595944336306325,0.0
2019-06-10,-0.0,-0.18056317689530688,1.0,-0.0,-0.9511046931407943,-0.7564187725631768,0.0
2019-06-11,-0.0,-0.18017835427644913,1.0,-0.006080259424402107,-0.9560484104464647,-0.7530256529040477,0.0
2019-06-12,-0.0,-0.18193406338721826,1.0,-0.009705081406802249,-0.956486470826815,-0.7488846398980242,0.0
2019-06-13,-0.0,-0.18200788314398328,1.0,-0.011187108741015535,-0.9527880825411545,-0.752260607465801,0.0
2019-06-14,-0.0,-0.17318613815484468,1.0,-0.024513212795549376,-0.9601587853500232,-0.7396847473342606,0.0
2019-06-17,-0.0,-0.16787411614698042,1.0,-0.025385417874116148,-0.9677755882693867,-0.7368436304625015,0.0
2019-06-18,-0.0,-0.17938909175215906,1.0,-0.024952182229177534,-0.9634556309047703,-0.7302787920941286,0.0
2019-06-19,-0.0,-0.15447013654340233,1.0,-0.04855518027770561,-0.9543604399411103,-0.729395802661586,0.0
2019-06-20,-0.0,-0.16141800531607536,1.0,-0.045013290188373974,-0.9529931815555298,-0.7297180168727609,0.0
2019-06-21,-0.0,-0.16504350832709042,1.0,-0.04419985016999942,-0.9405290151558808,-0.7315737912752839,0.0
2019-06-24,-0.0,-0.15840327651351271,1.0,-0.04375414611635084,-0.9424014305904068,-0.7397248420870467,0.0
2019-06-25,-0.0,-0.1561634349030471,1.0,-0.0420129270544783,-0.9448868882733148,-0.7424399815327792,0.0
2019-06-26,-0.0,-0.15356378981444013,1.0,-0.03942424417596393,-0.944129718480837,-0.7532227296375513,0.0
2019-06-27,-0.0,-0.1527528512707694,1.0,-0.05355178602443119,-0.9483297632142651,-0.7400567359462745,0.0
2019-06-28,-0.0,-0.15969064102192743,1.0,-0.050574978999507574,-0.9457752802479508,-0.7406077108014948,0.0
2019-07-01,-0.0,-0.15995713623725674,1.0,-0.050133225208526415,-0.9468836886005562,-0.7392261353104728,0.0
2019-07-02,-0.0,-0.16148924466575953,1.0,-0.04884050838134391,-0.9462088532468661,-0.7385715526475782,0.0
2019-07-03,-0.0,-0.16380731954289018,1.0,-0.047822942282655864,-0.9412122088818169,-0.7402574858961376,0.0
2019-07-05,-0.0,-0.17332409092221934,1.0,-0.04271726886751581,-0.9345810588337232,-0.7376310545013431,0.0
2019-07-08,-0.0,-0.1748534465332525,1.0,-0.04184354154032747,-0.934043720581016,-0.7370412082358717,0.0
2019-07-09,-0.0,-0.1728651329066482,1.0,-0.04105402756155221,-0.9306348382632762,-0.7384535547483134,0.0
2019-07-10,-0.0,-0.15376629369016034,1.0,-0.03723036105663859,-0.9523301418848772,-0.7405121698004383,0.0
2019-07-11,-0.0,-0.1394842406876791,1.0,-0.06257879656160459,-0.9440114613180516,-0.7192550143266476,0.0
2019-07-12,-0.0,-0.12420218828356507,1.0,-0.07015044449509916,-0.9571461135172099,-0.6978288124002735,0.0
2019-07-15,-0.0,-0.13095373746581584,1.0,-0.07785437556973564,-0.9555891066545124,-0.6842809936189608,0.0
2019-07-16,-0.0,-0.13993862590214243,1.0,-0.10950730238108769,-0.9408706029436836,-0.6510484741717338,0.0
2019-07-17,-0.0,-0.12219184260224936,1.0,-0.11658257462581392,-0.9259520252557997,-0.6540011838656031,0.0
2019-07-18,-0.0,-0.12294552299609474,1.0,-0.12376028994465203,-0.9133818447447531,-0.6494254488242069,0.0
2019-07-19,-0.0,-0.12639613851939158,1.0,-0.13200875568277487,-0.9020878935847787,-0.6458157939046978,0.0
2019-07-22,-0.0,-0.14266125647124667,1.0,-0.13983489576045893,-0.8945291730796138,-0.6213795998320973,0.0
2019-07-23,-0.0,-0.14979280994512265,1.0,-0.13730540934035168,-0.8924291634001569,-0.6203102251091948,0.0
2019-07-24,-0.0,-0.15007828226347572,1.0,-0.14792552001789308,-0.8861831804965331,-0.6116081413554015,0.0
2019-07-25,-0.0,-0.13999552997709114,1.0,-0.15295859641280662,-0.8947868357825335,-0.6059954182265184,0.0
2019-07-26,-0.0,-0.12563374004122793,1.0,-0.15137333556186974,-0.898295169647334,-0.6103961223466489,0.0
2019-07-29,-0.0,-0.09380873565797962,1.0,-0.15594580189076218,-0.9038348248099418,-0.6516957948775493,0.0
2019-07-30,-0.0,-0.10132307087277732,1.0,-0.1569707014241973,-0.9021320823618642,-0.6486418157813423,0.0
2019-07-31,-0.0,-0.11207235548564687,1.0,-0.15608673670018539,-0.897590023032414,-0.643081849334307,0.0
2019-08-01,-0.0,-0.10945900537634409,1.0,-0.1491375448028674,-0.9001176075268817,-0.6414930555555556,0.0
2019-08-02,-0.0,-0.10118048562157324,1.0,-0.16093208011637014,-0.8996027749804184,-0.6356719257021372,0.0
2019-08-05,-0.0,-0.09860532714720925,1.0,-0.15307862153777355,-0.9037703680930154,-0.6395092093127254,0.0
2019-08-06,-0.0,-0.10076727754471186,1.0,-0.15745749613601237,-0.8593232501655995,-0.6424707440936189,0.0
2019-08-07,-0.0,-0.08540436633255527,1.0,-0.1538102430317177,-0.8627214060140053,-0.6441850885624056,0.0
2019-08-08,-0.0,-0.088504326328801,1.0,-0.15434693036670788,-0.861530009614064,-0.6424666941354209,0.0
2019-08-09,-0.0,-0.0793452251468349,1.0,-0.16034914074396348,-0.8410376332390691,-0.6384326734827062,0.0
2019-08-12,-0.0,-0.07563048022368814,1.0,-0.16225534109726633,-0.8463501370904254,-0.6303987838314739,0.0
2019-08-13,-0.0,-0.06879067245119305,1.0,-0.15984273318872017,-0.8502440347071584,-0.6326193058568329,0.0
2019-08-14,-0.0,-0.07651971781495796,1.0,-0.1594723896532151,-0.8392842662918615,-0.6276454847690353,0.0
2019-08-15,-0.0,-0.09835409608664337,1.0,-0.1697655187131539,-0.8169498759569985,-0.5825486168538426,0.0
2019-08-16,-0.0,-0.09480342701577389,1.0,-0.17279205701016898,-0.8200816718712466,-0.5813382443216697,0.0
2019-08-19,-0.0,-0.0830273032093246,1.0,-0.1747032838362872,-0.8252168822183192,-0.5781840438554473,0.0
2019-08-20,-0.0,-0.0857492094704116,1.0,-0.17280046767464727,-0.8256849042064146,-0.5730077325751335,0.0
2019-08-21,-0.0,-0.09099113446939533,1.0,-0.168179646440516,-0.8287943940117853,-0.5663587620109359,0.0
2019-08-22,-0.0,-0.09183403105293839,1.0,-0.17060569127232264,-0.8315669545864025,-0.555561443484712,0.0
2019-08-23,-0.0,-0.09145113419546322,1.0,-0.17163981344074625,-0.8316461734153064,-0.555252278990884,0.0
2019-08-26,-0.0,-0.08268068331143233,1.0,-0.1718528252299606,-0.8267279894875165,-0.5468856767411301,0.0
2019-08-27,-0.0,-0.08454971807978079,1.0,-0.17257733045265322,-0.8324023818306371,-0.5452653211782684,0.0
2019-08-28,-0.0,-0.07642674672776593,1.0,-0.17834663295673014,-0.8361381053962235,-0.5426773063653841,0.0
2019-08-29,-0.0,-0.07899787060648282,1.0,-0.1804726727831962,-0.8343542154104997,-0.5350824154157575,0.0
2019-08-30,-0.0,-0.07712912629008115,1.0,-0.18107093148454528,-0.8348958743664486,-0.5330234512460936,0.0
2019-09-03,-0.0,-0.07676741130091984,1.0,-0.1838633377135348,-0.8286202365308805,-0.5388961892247044,0.0
2019-09-04,-0.0,-0.07204399633363885,1.0,-0.1739164593426738,-0.8338090873379599,-0.5390860285452402,0.0
2019-09-05,-0.0,-0.07009272355807009,1.0,-0.1721148305306721,-0.8363717324113363,-0.5407040704070407,0.0
2019-09-06,-0.0,-0.06492861252026569,1.0,-0.18079598347366768,-0.847183724700591,-0.5220176768997438,0.0
2019-09-09,-0.0,-0.061185518468138536,1.0,-0.18041749502982107,-0.8478340483415298,-0.526420424819504,0.0
2019-09-10,-0.0,-0.05029013539651838,1.0,-0.22596581107219407,-0.8494171153745622,-0.48818547754717967,0.0
