Date,GLDD,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-30,1.0,-0.2704374545160508,-1.1436888493571602,-0.0,-0.8679954718201666,-0.7608959327241853,0.0
2018-10-31,1.0,-0.27254484889834246,-1.1250551832082514,-0.0,-0.8622225789621544,-0.7535016253963157,0.0
2018-11-01,1.0,-0.2463884430176565,-1.147712680577849,-0.0,-0.8629614767255216,-0.7557784911717497,0.0
2018-11-02,1.0,-0.25304902351534475,-1.1115583897967318,-0.0,-0.8722997210043841,-0.7487843762455162,0.0
2018-11-05,1.0,-0.24684806894350467,-1.1321018193424834,-0.0,-0.8755186721991702,-0.7353175869773381,0.0
2018-11-06,1.0,-0.2574455326803918,-1.142834299420348,-0.0,-0.8708774735158905,-0.7264441335198881,0.0
2018-11-07,1.0,-0.3170049616599007,-1.289445196211096,-0.0,-1.0355886332882271,-0.8685160126296797,0.0
2018-11-08,1.0,-0.309597662396044,-1.2876601483479433,-0.0,-1.0315576534052595,-0.866621712744437,0.0
2018-11-09,1.0,-0.3083258325832583,-1.289198919891989,-0.0,-1.0352385238523854,-0.8676867686768677,0.0
2018-11-12,1.0,-0.30730964012010936,-1.2642405772419667,-0.0,-1.0463406982476584,-0.8638013713978399,0.0
2018-11-13,1.0,-0.25755798213157655,-1.2864813644977888,-0.0,-1.0846945221550401,-0.8834942694702643,0.0
2018-11-14,1.0,-0.2583083659829454,-1.321825305369901,-0.0,-1.114957363447799,-0.9142659598985942,0.0
2018-11-15,1.0,-0.25645629056760116,-1.321640657367767,-0.0,-1.115361598305943,-0.9099111540763246,0.0
2018-11-16,1.0,-0.25396898228870335,-1.3118289437459851,-0.0,-1.1113609250252363,-0.9113058639992659,0.0
2018-11-19,1.0,-0.2530059660394676,-1.312436897659477,-0.0,-1.1121156493804496,-0.9116567232675539,0.0
2018-11-20,1.0,-0.19212361547928347,-1.3022015588677698,-0.0,-1.1209717854049865,-0.942841515110078,0.0
2018-11-21,1.0,-0.19898926089703095,-1.2936106849562312,-0.0,-1.1177240321270643,-0.9019041602743434,0.0
2018-11-23,1.0,-0.20088320115356886,-1.2765861571737562,-0.0,-1.1248197548666186,-0.9037941600576784,0.0
2018-11-26,1.0,-0.20018013960819636,-1.2789912181941003,-0.0,-1.1226750731817159,-0.9016437739247917,0.0
2018-11-27,1.0,-0.18349118003501055,-1.2898244984065712,-0.0,-1.119035863369092,-0.8961802594371382,0.0
2018-11-28,1.0,-0.18376874046144176,-1.2910943531735344,-0.0,-1.1180087979172277,-0.8958165005835353,0.0
2018-11-29,1.0,-0.16465631929046565,-1.2728603104212861,-0.0,-1.105720620842572,-0.8913525498891353,0.0
2018-11-30,1.0,-0.16331255565449687,-1.2780053428317009,-0.0,-1.109706144256456,-0.9012911843276937,0.0
2018-12-03,1.0,-0.16574388283622077,-1.280853723879264,-0.0,-1.1135024111448473,-0.9049383818539025,0.0
2018-12-04,1.0,-0.15441438234247062,-1.2853328586685653,-0.0,-1.1084460662157352,-0.9017888928444286,0.0
2018-12-06,1.0,-0.13908397604377615,-1.2024645611616183,-0.0,-1.1075444870524367,-0.8595372484811927,0.0
2018-12-07,1.0,-0.13034271143956092,-1.208090237261766,-0.0,-1.1134880504775486,-0.8697869397986083,0.0
2018-12-10,1.0,-0.08754064692794797,-1.2206486393975697,-0.0,-1.12181242512408,-0.8486222830737634,0.0
2018-12-11,1.0,-0.09755575531869355,-1.217713282821797,-0.0,-1.1250374555883738,-0.8403321775608921,0.0
2018-12-12,1.0,-0.10009851372767378,-1.2177581702145885,-0.0,-1.1265687240330662,-0.8387801430590653,0.0
2018-12-13,1.0,-0.10263702171664943,-1.2293174767321613,-0.0,-1.128921061702861,-0.8480265425715271,0.0
2018-12-14,1.0,-0.10516795865633076,-1.2239448751076658,-0.0,-1.1300172265288546,-0.8475021533161068,0.0
2018-12-17,1.0,-0.0898452569762956,-1.2220412362295856,-0.0,-1.1183076857130612,-0.8563161730035578,0.0
2018-12-18,1.0,-0.07628524046434496,-1.2095505379087468,-0.0,-1.1122592167368288,-0.854148063103287,0.0
2018-12-19,1.0,-0.06928416301154026,-1.2134309926329685,-0.0,-1.1180428395009154,-0.8576842822467317,0.0
2018-12-20,1.0,-0.06791351076884017,-1.195404730673211,-0.0,-1.1191977319849362,-0.8488554140396902,0.0
2018-12-21,1.0,-0.06097817401909248,-1.194793725556163,-0.0,-1.1201900836872871,-0.8294293283990075,0.0
2018-12-24,1.0,-0.05535256814077528,-1.1935240015119064,-0.0,-1.1208685061526187,-0.8299945403384991,0.0
2018-12-26,1.0,-0.053648603723404256,-1.1988863031914894,-0.0,-1.092794215425532,-0.8102144281914894,0.0
2018-12-27,1.0,-0.0,-1.1527335033471469,-0.0,-1.011157156518967,-0.820768249920306,0.0
2018-12-28,1.0,-0.0,-1.155545823712079,-0.0,-1.0086392228680627,-0.817023648379648,0.0
2018-12-31,1.0,-0.0,-1.1571235167635583,-0.0,-1.0081229593055667,-0.8165963207772559,0.0
2019-01-02,1.0,-0.0,-1.1562425399856766,-0.0,-1.006365878889154,-0.8161056735895599,0.0
2019-01-03,1.0,-0.0,-1.1564390321553646,-0.0,-1.0055714740528494,-0.8176138172556511,0.0
2019-01-04,1.0,-0.0,-1.1645740087931238,-0.0,-0.9727888461995484,-0.8235037826276389,0.0
2019-01-07,1.0,-0.0,-1.1281613653995346,-0.0,-0.9562063615205587,-0.7946082234290148,0.0
2019-01-08,1.0,-0.0,-1.1114164086687306,-0.0,-0.9670665634674922,-0.791486068111455,0.0
2019-01-09,1.0,-0.0,-1.0997836668469443,-0.0,-0.9660047902341035,-0.79734219269103,0.0
2019-01-10,1.0,-0.0,-1.0956488106749178,-0.0,-0.9748984722490814,-0.7971765615935021,0.0
2019-01-11,1.0,-0.0,-1.0854829963591293,-0.0,-0.9795878844217213,-0.8081958323650167,0.0
2019-01-14,1.0,-0.0,-1.089492051182629,-0.0,-0.9870104691740984,-0.8010081426909655,0.0
2019-01-15,1.0,-0.0,-1.0926700759336743,-0.0,-0.9866728653339532,-0.7948628544862854,0.0
2019-01-16,1.0,-0.0,-1.0918734755507373,-0.0,-0.9727825312633085,-0.8069611676797398,0.0
2019-01-17,1.0,-0.0,-1.1081762469940268,-0.0,-0.9686603056395935,-0.8018772787215888,0.0
2019-01-18,1.0,-0.0,-1.105650624583937,-0.0,-0.9767004738222971,-0.8335356541488821,0.0
2019-01-22,1.0,-0.0,-1.2020424509411292,-0.0,-1.0670004004805766,-0.7357629154985983,0.0
2019-01-23,1.0,-0.0,-1.1794820236467465,-0.0,-1.0780181774310305,-0.7640151210488217,0.0
2019-01-24,1.0,-0.0,-1.1696238181452425,-0.0,-1.0941862804264735,-0.7595654797827399,0.0
2019-01-25,1.0,-0.0,-1.1452224052718287,-0.0,-1.2316309719934102,-0.7417627677100495,0.0
2019-01-28,1.0,-0.0,-1.1238331268071045,-0.0,-1.263610078479967,-0.7430400660883931,0.0
2019-01-29,1.0,-0.0,-1.0939863608183509,-0.0,-1.2766687332093407,-0.7624302541847489,0.0
2019-01-30,1.0,-0.0,-1.0941011814102828,-0.0,-1.2731651092907421,-0.7491458444819495,0.0
2019-01-31,1.0,-0.0,-1.1116202270381836,-0.0,-1.2191950464396286,-0.7971517027863777,0.0
2019-02-01,1.0,-0.0,-1.108774683962654,-0.0,-1.2309344790547798,-0.7914979757085021,0.0
2019-02-04,1.0,-0.0,-1.1153846153846154,-0.0,-1.2299026081214923,-0.7815285572796302,0.0
2019-02-05,1.0,-0.0,-1.0976444866135886,-0.0,-1.2235468833793985,-0.8040509879955448,0.0
2019-02-06,1.0,-0.0,-1.0796175719113164,-0.0,-1.2254594906453475,-0.815956482320943,0.0
2019-02-07,1.0,-0.0,-1.0853412414020347,-0.0,-1.2281395444622925,-0.805263808229334,0.0
2019-02-08,1.0,-0.0,-1.0605201528411192,-0.0,-1.2299601462673078,-0.8181930235424628,0.0
2019-02-11,1.0,-0.0,-1.0620581949695873,-0.0,-1.2340539207627814,-0.813661022521782,0.0
2019-02-12,1.0,-0.0,-1.074974253347065,-0.0,-1.237569515962925,-0.8069207003089599,0.0
2019-02-13,1.0,-0.0,-1.085095876882561,-0.0,-1.2319973664718953,-0.7977944202123282,0.0
2019-02-14,1.0,-0.0,-1.0536045887838899,-0.0,-1.2620393678042339,-0.8109602608013866,0.0
2019-02-15,1.0,-0.0,-1.0900281596819612,-0.0,-1.2500828225940037,-0.8010187179062448,0.0
2019-02-19,1.0,-0.0,-1.0735056876938986,-0.0,-1.264239917269907,-0.7987590486039297,0.0
2019-02-20,1.0,-0.0,-1.0980019029495718,-0.0,-1.2414263848094982,-0.797459976006288,0.0
2019-02-21,1.0,-0.0,-1.1004100907170373,-0.0,-1.242284909490079,-0.7996354749181889,0.0
2019-02-22,1.0,-0.0,-1.1203026376290601,-0.0,-1.2651005308698742,-0.7947163817247002,0.0
2019-02-25,1.0,-0.0,-1.116742955528493,-0.0,-1.2773695040524082,-0.8052744299332297,0.0
2019-02-26,1.0,-0.0,-1.110299979022446,-0.0,-1.2803020767778477,-0.8049087476400251,0.0
2019-02-27,1.0,-0.0,-1.0977137093384886,-0.0,-1.2942338404639824,-0.810834664201059,0.0
2019-02-28,1.0,-0.0,-1.1144934889227127,-0.0,-1.3143920175883645,-0.7991290377135126,0.0
2019-03-01,1.0,-0.0,-1.118899470899471,-0.0,-1.3272380952380953,-0.7866666666666666,0.0
2019-03-04,1.0,-0.0,-1.1056029905271654,-0.0,-1.321014400407799,-0.8212905144216474,0.0
2019-03-05,1.0,-0.0,-1.1010027736291872,-0.0,-1.3325368039257521,-0.8335822487732024,0.0
2019-03-06,1.0,-0.0,-1.0994750992190498,-0.0,-1.3306021422779841,-0.8374087824862373,0.0
2019-03-07,1.0,-0.0,-1.099802910219315,-0.0,-1.3134146852853608,-0.7801819935421647,0.0
2019-03-08,1.0,-0.0,-1.0984423149985225,-0.0,-1.3482629068343959,-0.7746633458567268,0.0
2019-03-11,1.0,-0.0,-1.096074159511299,-0.0,-1.3546926395830665,-0.8210944508522363,0.0
2019-03-12,1.0,-0.0,-1.0196459412780656,-0.0,-1.3892918825561311,-0.908894645941278,0.0
2019-03-13,1.0,-0.0,-1.0385534837223453,-0.0,-1.3965314904159603,-0.9114182640066066,0.0
2019-03-14,1.0,-0.0,-1.0423876184679592,-0.0,-1.3964437874967395,-0.9086166420311277,0.0
2019-03-15,1.0,-0.0,-1.0461545116359547,-0.0,-1.3855004758197076,-0.8939787178821698,0.0
2019-03-18,1.0,-0.0,-1.066331438565807,-0.0,-1.389855706165282,-0.9163970266724967,0.0
2019-03-19,1.0,-0.0,-1.0653040013857613,-0.0,-1.3430625324787808,-0.922094231768578,0.0
2019-03-20,1.0,-0.0,-1.062988027069235,-0.0,-1.3457834461218117,-0.9292469200069409,0.0
2019-03-21,1.0,-0.0,-1.0671008917642946,-0.0,-1.4363962231159293,-0.8678964853995453,0.0
2019-03-22,1.0,-0.0,-1.061078794288736,-0.0,-1.4788471708090956,-0.8669575180680416,0.0
2019-03-25,1.0,-0.0,-0.9123030329631743,-0.0,-1.5776675591449765,-0.8992231049466707,0.0
2019-03-26,1.0,-0.0,-0.9224412232632136,-0.0,-1.582066466324907,-0.9147958281774792,0.0
2019-03-27,1.0,-0.0,-0.91145532821446,-0.0,-1.6100483777905996,-0.9168257068039589,0.0
2019-03-28,1.0,-0.0,-0.9041722148246782,-0.0,-1.595739014647137,-0.9386151797603195,0.0
2019-03-29,1.0,-0.0,-0.8882962172734141,-0.0,-1.6035915899897766,-0.9531493087967284,0.0
2019-04-01,1.0,-0.0,-0.90607611840641,-0.0,-1.6031159581571335,-0.9421322056532384,0.0
2019-04-02,1.0,-0.0,-0.9278637770897833,-0.0,-1.622246793454224,-0.8727554179566563,0.0
2019-04-03,1.0,-0.0,-0.929973966376914,-0.0,-1.617349865419406,-0.8651105325861537,0.0
2019-04-04,1.0,-0.0,-0.9230769230769231,-0.0,-1.5851334738321041,-0.8823761854583774,0.0
2019-04-05,1.0,-0.0,-0.915615906886518,-0.0,-1.5876465920112866,-0.9055197954325015,0.0
2019-04-08,1.0,-0.0,-0.900596421471173,-0.0,-1.6044179368235034,-0.9129224652087475,0.0
2019-04-09,1.0,-0.0,-0.8976116762494472,-0.0,-1.611455108359133,-0.9137549756744804,0.0
2019-04-10,1.0,-0.0,-0.8859591007464335,-0.0,-1.6249723952122257,-0.9058345479439954,0.0
2019-04-11,1.0,-0.0,-0.8847883597883597,-0.0,-1.6164902998236332,-0.9078924162257496,0.0
2019-04-12,1.0,-0.0,-0.8850427727312814,-0.0,-1.6174706764264928,-0.9070905723608783,0.0
2019-04-15,1.0,-0.0,-0.8885306717307778,-0.0,-1.612021375259462,-0.9157797111690147,0.0
2019-04-16,1.0,-0.0,-0.9002241659707265,-0.0,-1.5973803349303328,-0.8978066898158323,0.0
2019-04-17,1.0,-0.0,-0.8022779626311748,-0.0,-1.6011859056394506,-0.8623837556522481,0.0
2019-04-18,1.0,-0.0,-0.7978424015009381,-0.0,-1.5860054579566774,-0.880180794814941,0.0
2019-04-22,1.0,-0.0,-0.7958982702517555,-0.0,-1.594022949135126,-0.8916338414112005,0.0
2019-04-23,1.0,-0.0,-0.7831567253460947,-0.0,-1.593701931293796,-0.8959152281661255,0.0
2019-04-24,1.0,-0.0,-0.7612010421560671,-0.0,-1.5912954341605092,-0.9186349463973006,0.0
2019-04-25,1.0,-0.0,-0.7548097477554511,-0.0,-1.6040188114578882,-0.9165027789653698,0.0
2019-04-26,1.0,-0.0,-0.7392140932996965,-0.0,-1.604438363193227,-0.9322700645657844,0.0
2019-04-29,1.0,-0.0,-0.7218466541160362,-0.0,-1.6037138456272462,-0.9530634947800787,0.0
2019-04-30,1.0,-0.0,-0.6919288413365602,-0.0,-1.5913471744576062,-0.9624676262047298,0.0
2019-05-01,1.0,-0.0,-0.6383752383486321,-0.0,-1.7098576559797791,-1.0861602589685602,0.0
2019-05-02,1.0,-0.0,-0.6333721346704871,-0.0,-1.703214541547278,-1.1404459169054442,0.0
2019-05-03,1.0,-0.0,-0.6628225263630245,-0.0,-1.6892079874354948,-1.135292797846085,0.0
2019-05-06,1.0,-0.0,-0.6429339065018808,-0.0,-1.6947877485222997,-1.1401128425577647,0.0
2019-05-07,1.0,-0.0,-0.6340893779474512,-0.0,-1.7080619806871775,-1.149202784639569,0.0
2019-05-08,1.0,-0.0,-0.6384940966807752,-0.0,-1.6665181554912005,-1.1503675651592782,0.0
2019-05-09,1.0,-0.0,-0.6354966064853835,-0.0,-1.6844696801667924,-1.1160005323160185,0.0
2019-05-10,1.0,-0.0,-0.6345778644909542,-0.0,-1.6900053210358283,-1.1095689960979072,0.0
2019-05-13,1.0,-0.0,-0.6326187101346563,-0.0,-1.6808114812189938,-1.1160524450744154,0.0
2019-05-14,1.0,-0.0,-0.5745460893854749,-0.0,-1.6837028631284916,-1.106276187150838,0.0
2019-05-15,1.0,-0.0,-0.5798433328957158,-0.0,-1.7140606538007088,-1.0822721106297317,0.0
2019-05-16,1.0,-0.0,-0.5832129252594247,-0.0,-1.715005035246727,-1.0802136696002451,0.0
2019-05-17,1.0,-0.0,-0.582611359061871,-0.0,-1.7026341121904263,-1.0903561739739214,0.0
2019-05-20,1.0,-0.0,-0.5749956270771384,-0.0,-1.7060083960118944,-1.091918838551688,0.0
2019-05-21,1.0,-0.0,-0.5652837095790115,-0.0,-1.7053952758650746,-1.0874226444696242,0.0
2019-05-22,1.0,-0.0,-0.5497109072729643,-0.0,-1.7152110594270311,-1.0823370864669826,0.0
2019-05-23,1.0,-0.0,-0.549634591961023,-0.0,-1.71163215590743,-1.088872455194014,0.0
2019-05-24,1.0,-0.0,-0.533988995277501,-0.0,-1.714830379966206,-1.0837485377583294,0.0
2019-05-28,1.0,-0.0,-0.5288944723618091,-0.0,-1.7159937619130134,-1.0871166175706117,0.0
2019-05-29,1.0,-0.0,-0.5395288523881565,-0.0,-1.7219364599092284,-1.060989842230387,0.0
2019-05-30,1.0,-0.0,-0.5311825170596873,-0.0,-1.7172410814546084,-1.0704845814977975,0.0
2019-05-31,1.0,-0.0,-0.5410062026188834,-0.0,-1.7212267401791868,-1.0451843556168159,0.0
2019-06-03,1.0,-0.0,-0.5527227616888394,-0.0,-1.7262694101039484,-0.9987166873422595,0.0
2019-06-04,1.0,-0.0,-0.5368241077153239,-0.0,-1.7489634537294294,-0.9886300491558025,0.0
2019-06-05,1.0,-0.0,-0.5249978922519181,-0.0,-1.7688221903718067,-0.9217182362364051,0.0
2019-06-06,1.0,-0.0,-0.5278573836817263,-0.0,-1.7630225893459204,-0.9235502360080917,0.0
2019-06-07,1.0,-0.0,-0.5619208087615838,-0.0,-1.7344987363100253,-0.9159224936815501,0.0
2019-06-10,1.0,-0.0,-0.580536494073612,-0.0,-1.672322728217925,-0.9060095653982116,0.0
2019-06-11,1.0,-0.0,-0.5846070324897686,-0.0,-1.6899690971352208,-0.9014449177315627,0.0
2019-06-12,1.0,-0.0,-0.5811527064813656,-0.0,-1.6887024748549726,-0.9035516046909562,0.0
2019-06-13,1.0,-0.0,-0.602323540473902,-0.0,-1.6787997826904593,-0.8979063061557107,0.0
2019-06-14,1.0,-0.0,-0.5837618629541369,-0.024123082068648355,-1.6998620343659852,-0.8729880011706175,0.0
2019-06-17,1.0,-0.0,-0.5919119186168208,-0.024657763637124797,-1.6967388119060576,-0.8731108971407041,0.0
2019-06-18,1.0,-0.0,-0.5986440110487988,-0.02653385787226919,-1.6900895622331966,-0.869883652799866,0.0
2019-06-19,1.0,-0.0,-0.5732515951457525,-0.05517327661703991,-1.6829726010258976,-0.8589599232661912,0.0
2019-06-20,1.0,-0.0,-0.5802840434419381,-0.04632414369256474,-1.687468671679198,-0.863032581453634,0.0
2019-06-21,1.0,-0.0,-0.5827723186284758,-0.05017771273259461,-1.688103700606314,-0.8603805143215555,0.0
2019-06-24,1.0,-0.0,-0.566839986581684,-0.05027675276752768,-1.6935172760818518,-0.8826316672257633,0.0
2019-06-25,1.0,-0.0,-0.584663998314725,-0.04348009269012007,-1.6962291973878239,-0.8887718559089951,0.0
2019-06-26,1.0,-0.0,-0.5856386358822283,-0.026011438254607073,-1.6721457318364752,-0.9526371531455199,0.0
2019-06-27,1.0,-0.0,-0.5824814422057264,-0.033934252386002124,-1.6728313891834572,-0.9525344644750796,0.0
2019-06-28,1.0,-0.0,-0.5512048192771084,-0.04361106397420668,-1.6928983539792974,-0.9546071610385202,0.0
2019-07-01,1.0,-0.0,-0.54420299063837,-0.047316473927224975,-1.6962765281484307,-0.9482356928029821,0.0
2019-07-02,1.0,-0.0,-0.5417462540854875,-0.04864383038329301,-1.708094571076871,-0.9461776815654315,0.0
2019-07-03,1.0,-0.0,-0.5431008870591231,-0.0478757268367217,-1.7057000976189465,-0.9476253130172743,0.0
2019-07-05,1.0,-0.0,-0.5204643674264893,-0.055715617320566055,-1.705830014405559,-0.9549190746546903,0.0
2019-07-08,1.0,-0.0,-0.5139301792236474,-0.05877856111441434,-1.7124777032192304,-0.9617769472521872,0.0
2019-07-09,1.0,-0.0,-0.5135226934997665,-0.05608627351080542,-1.7138368785292746,-0.9622553390226299,0.0
2019-07-10,1.0,-0.0,-0.4924174843889384,-0.04910581538592244,-1.7355677328915509,-0.9708168726902,0.0
2019-07-11,1.0,-0.0,-0.47086806432600825,-0.08284920434453144,-1.7205102298560242,-0.9355897954028795,0.0
2019-07-12,1.0,-0.0,-0.4547904822067804,-0.08726047588966097,-1.733754474626237,-0.9356074963150137,0.0
2019-07-15,1.0,-0.0,-0.46327469096738816,-0.09281525545289626,-1.723326161245412,-0.9394591401932245,0.0
2019-07-16,1.0,-0.0,-0.5066579349487011,-0.04265444226151495,-1.8052826893691332,-1.011307574765335,0.0
2019-07-17,1.0,-0.0,-0.5033791148899063,-0.043732286897754526,-1.8009592326139088,-1.0120776106387617,0.0
2019-07-18,1.0,-0.0,-0.5052319497732821,-0.05423787931635856,-1.7989623299616322,-1.0015259853505405,0.0
2019-07-19,1.0,-0.0,-0.5083808611606948,-0.06787409116635465,-1.778266359005616,-0.9991727981192041,0.0
2019-07-22,1.0,-0.0,-0.48370534743070964,-0.05408345298699038,-1.7830135317408518,-1.0302832528390549,0.0
2019-07-23,1.0,-0.0,-0.485471944323619,-0.043758155719878206,-1.7801217920835146,-1.0403653762505438,0.0
2019-07-24,1.0,-0.0,-0.48445079695079696,-0.05578655578655579,-1.766025641025641,-1.0249913374913375,0.0
2019-07-25,1.0,-0.0,-0.4663609224246095,-0.06437935361052222,-1.781551507809458,-1.0143209449227708,0.0
2019-07-26,1.0,-0.0,-0.4686877436119532,-0.06067561715028151,-1.7864876569943697,-1.015028150714595,0.0
2019-07-29,1.0,-0.0,-0.43816561617039773,-0.06737665724842426,-1.7873071071506192,-1.0539882634209954,0.0
2019-07-30,1.0,-0.0,-0.4514061478090255,-0.071026814911707,-1.7855679093089165,-1.0521473730106823,0.0
2019-07-31,1.0,-0.0,-0.48085644514215947,-0.068724925867783,-1.7704081632653061,-1.0407291121576836,0.0
2019-08-01,1.0,-0.0,-0.5092608771623275,-0.04883802201642495,-1.7833304211078105,-1.026908963830159,0.0
2019-08-02,1.0,-0.0,-0.4947656487554841,-0.07306372442552453,-1.7809825811215845,-0.9950479996524912,0.0
2019-08-05,1.0,-0.0,-0.4832420591456736,-0.04941949616648412,-1.8318072289156626,-1.0166922234392113,0.0
2019-08-06,1.0,-0.0,-0.5010306565501513,-0.09964475242313935,-1.7545283101618352,-1.0305249769746943,0.0
2019-08-07,1.0,-0.0,-0.5160640812396043,-0.09025650004377134,-1.7441565263065744,-1.026656745163267,0.0
2019-08-08,1.0,-0.0,-0.494221029392667,-0.06030041989524263,-1.733734470369248,-1.0405610146746895,0.0
2019-08-09,1.0,-0.0,-0.4854493947978368,-0.04455318053051764,-1.7158554382350417,-1.0463129882393338,0.0
2019-08-12,1.0,-0.0,-0.4785735690740186,-0.06631277023845199,-1.7168971274455243,-1.019221713258273,0.0
2019-08-13,1.0,-0.0,-0.4403962248108154,-0.06134682424963863,-1.7169033245472323,-1.0326927982314429,0.0
2019-08-14,1.0,-0.0,-0.4599252844285957,-0.05964510103582951,-1.6974019358125318,-1.0281881473934453,0.0
2019-08-15,1.0,-0.0,-0.49166597216434704,-0.08104842070172513,-1.6578881573464455,-0.9363696974747895,0.0
2019-08-16,1.0,-0.0,-0.5075268817204301,-0.07535153019023987,-1.6288254755996692,-0.9239454094292804,0.0
2019-08-19,1.0,-0.0,-0.46723505910457597,-0.08373491494707361,-1.6517978499938217,-0.9160591457638287,0.0
2019-08-20,1.0,-0.0,-0.4680589176547819,-0.09284864399130185,-1.6412423583473514,-0.9007918598449103,0.0
2019-08-21,1.0,-0.0,-0.4719570650170019,-0.11680117989266255,-1.6274734728993403,-0.8806178049080258,0.0
2019-08-22,1.0,-0.0,-0.4773605062042896,-0.0931876078560276,-1.6147177253677376,-0.9235763004355328,0.0
2019-08-23,1.0,-0.0,-0.47481304955214065,-0.09499548031884296,-1.6138959651573668,-0.9250965568247185,0.0
2019-08-26,1.0,-0.0,-0.4540055750818082,-0.08774693976487698,-1.5966953500585788,-0.9014664889104351,0.0
2019-08-27,1.0,-0.0,-0.44960709248438446,-0.08696353012290953,-1.5907314124521457,-0.9025186379206125,0.0
2019-08-28,1.0,-0.0,-0.43850891671027736,-0.09355500986272695,-1.5941789783020006,-0.8993599291493901,0.0
2019-08-29,1.0,-0.0,-0.417880421662509,-0.10432928301279472,-1.6046109278184597,-0.896676591293152,0.0
2019-08-30,1.0,-0.0,-0.3993968636911942,-0.11459589867310012,-1.621471652593486,-0.8854443104141535,0.0
2019-09-03,1.0,-0.0,-0.4021078884910897,-0.12068063880284806,-1.6137817289512852,-0.8861177038497123,0.0
2019-09-04,1.0,-0.0,-0.39272508038585213,-0.13227491961414792,-1.6070337620578778,-0.8872186495176849,0.0
2019-09-05,1.0,-0.0,-0.411629963028452,-0.12096126024754862,-1.6289583668220542,-0.8570567432888603,0.0
2019-09-06,1.0,-0.0,-0.39813998236190173,-0.14210695101419066,-1.6467970816964645,-0.8216547743125151,0.0
2019-09-09,1.0,-0.0,-0.43904220779220776,-0.15182629870129868,-1.6714285714285713,-0.7961444805194805,0.0
2019-09-10,1.0,-0.0,-0.39696098562628335,-0.28451745379876797,-1.724147843942505,-0.7011909650924025,0.0
