Date,IWF,IWM,MDB,MTUM,SPY,VLUE,VXX
2018-10-16,-1.0351719150614687,-2.00170928933009,1.0,-0.3242390375386234,-1.2640852014989152,-0.9489185457892315,0.0
2018-10-17,-1.003659006290923,-1.9307998459365772,1.0,-0.30607266658107585,-1.2397612016946975,-0.9390165618179483,0.0
2018-10-18,-1.002374687118927,-1.928631024966305,1.0,-0.3069764456710095,-1.241319555869328,-0.9387715807714525,0.0
2018-10-19,-0.982713695583095,-1.9117890054019702,1.0,-0.2854782332380045,-1.2441054972990149,-0.9312360978709883,0.0
2018-10-22,-0.9834943381741411,-1.9364723946004734,1.0,-0.30241187384044527,-1.242466892713198,-0.9326978440278932,0.0
2018-10-23,-1.0065465387606949,-1.9607855846512834,1.0,-0.3236971739694063,-1.2461757842883068,-0.9445164635727248,0.0
2018-10-24,-1.0183205111487807,-1.9651845090624596,1.0,-0.30056069891772075,-1.2674403442430564,-0.9682487938453515,0.0
2018-10-25,-0.9513776337115073,-1.8607405560403938,1.0,-0.2881186884428375,-1.2493454681461162,-0.8841166936790924,0.0
2018-10-26,-0.9354024262577745,-1.8350883675103145,1.0,-0.27938912494611734,-1.2411478539318923,-0.8669868834287825,0.0
2018-10-29,-0.9113955054803747,-1.8546935276468066,1.0,-0.25558753291286507,-1.2285224419815075,-0.8731859653419876,0.0
2018-10-30,-0.8839461994076999,-1.87678923988154,1.0,-0.22741855873642644,-1.2532699901283317,-0.9283687068114511,0.0
2018-10-31,-0.884232390494227,-1.8420184495082168,1.0,-0.23049667053576883,-1.2404545176858697,-0.9119677439061641,0.0
2018-11-01,-0.884815154292698,-1.842529789184235,1.0,-0.23018637335777578,-1.2410021387106631,-0.9120073327222732,0.0
2018-11-02,-0.9127032644577576,-1.785670619880181,1.0,-0.2090108815258589,-1.2867098667318744,-0.9191221420711579,0.0
2018-11-05,-0.9127032644577576,-1.7857317520479274,1.0,-0.2090108815258589,-1.2867098667318744,-0.9191221420711579,0.0
2018-11-06,-0.9303750919342976,-1.8029541554302524,1.0,-0.2002941897523903,-1.2845060063741112,-0.9108237313066928,0.0
2018-11-07,-0.9257114697548354,-1.813970678822225,1.0,-0.21362572378957742,-1.28809905137366,-0.9185659726499937,0.0
2018-11-08,-0.9072435467138585,-1.8093610789040093,1.0,-0.1978397510221517,-1.2744248489656436,-0.913467992921218,0.0
2018-11-09,-0.9074819968265592,-1.8089222507018186,1.0,-0.198340046381057,-1.274197485658489,-0.9137678506041743,0.0
2018-11-12,-0.9085183146823212,-1.816425120772947,1.0,-0.19660001223017182,-1.276463034305632,-0.9170794349660611,0.0
2018-11-13,-0.897054357728515,-1.8171879744913455,1.0,-0.17868205283935623,-1.275372001214698,-0.9051320983905253,0.0
2018-11-14,-0.896932887944124,-1.8172487093835408,1.0,-0.17868205283935623,-1.2754327361068933,-0.9052535681749164,0.0
2018-11-15,-0.9039130700201453,-1.836884195104084,1.0,-0.16830474330016482,-1.3019351687931138,-0.8935962395458152,0.0
2018-11-16,-0.9142168972332015,-1.8654273715415017,1.0,-0.1703310276679842,-1.3212697628458496,-0.9046442687747035,0.0
2018-11-19,-0.9161286317357835,-1.8819220263223244,1.0,-0.15042215048423144,-1.3409485969704495,-0.9186118698783212,0.0
2018-11-20,-0.9314417848884444,-1.8971314292856694,1.0,-0.1564277232672958,-1.3486032122992313,-0.9159427535779012,0.0
2018-11-21,-0.9331849928920206,-1.882254774707955,1.0,-0.1633599109957352,-1.3329006737128377,-0.8691513690586563,0.0
2018-11-23,-0.9339686861810755,-1.8893495884646327,1.0,-0.16083916083916083,-1.3336840150999443,-0.8706603131381893,0.0
2018-11-26,-0.935103610869835,-1.9102866360590645,1.0,-0.15436158332299293,-1.3344707780121605,-0.8699590519915623,0.0
2018-11-27,-0.9302426075683684,-1.9122168035063891,1.0,-0.14253966294215692,-1.3279832088400518,-0.86023828631397,0.0
2018-11-28,-0.9294626312538605,-1.920321185917233,1.0,-0.14119827053736875,-1.325694873378629,-0.8599135268684375,0.0
2018-11-29,-0.8937389501920381,-1.9012375784917395,1.0,-0.10894348594769249,-1.3238431994147413,-0.8686825580686459,0.0
2018-11-30,-0.893326005984002,-1.9046223362032118,1.0,-0.10789521890456129,-1.326005984001954,-0.8742748977224156,0.0
2018-12-03,-0.8928288068355203,-1.9070491303021058,1.0,-0.1003967043027159,-1.3277998169057066,-0.8750686603600855,0.0
2018-12-04,-0.8786183410362441,-1.9115786913159816,1.0,-0.1037460471904646,-1.3190221357333982,-0.868280223789832,0.0
2018-12-06,-0.8376220053238687,-1.7827861579414372,1.0,-0.18414670215912451,-1.313516711032239,-0.7973380656610469,0.0
2018-12-07,-0.8674155953382193,-1.8038567824101885,1.0,-0.19434098281869516,-1.3414634146341464,-0.8004325363450678,0.0
2018-12-10,-0.846089850249584,-1.8042548134062275,1.0,-0.18599952460185404,-1.333729498454956,-0.7723437128595197,0.0
2018-12-11,-0.8371151211958787,-1.8140670597343813,1.0,-0.17658269310940383,-1.3365493419093561,-0.7913167768447381,0.0
2018-12-12,-0.8397806520832091,-1.814269535673839,1.0,-0.1783393932169041,-1.3389163736067236,-0.789294867974012,0.0
2018-12-13,-0.839940387481371,-1.8143666169895678,1.0,-0.17847988077496274,-1.3387183308494783,-0.7896870342771982,0.0
2018-12-14,-0.8418607421525999,-1.789624158675323,1.0,-0.19107749121448564,-1.346238608612782,-0.7875394603609506,0.0
2018-12-17,-0.8176670441676104,-1.8067592537402395,1.0,-0.15813315849079096,-1.3378434761876379,-0.8401382845562376,0.0
2018-12-18,-0.8144054198609377,-1.8046591787008972,1.0,-0.1523147322755096,-1.335888750222856,-0.8355618945741963,0.0
2018-12-19,-0.8191274369947693,-1.8034950071326676,1.0,-0.1520446980504042,-1.3341654778887304,-0.8351165002377556,0.0
2018-12-20,-0.795674074074074,-1.770725925925926,1.0,-0.19004444444444443,-1.3457777777777777,-0.8237037037037037,0.0
2018-12-21,-0.7939454857210431,-1.7733104712351446,1.0,-0.18506474309702597,-1.3467155442558978,-0.8135162301188434,0.0
2018-12-24,-0.7837837837837838,-1.7641759406465287,1.0,-0.18624506859800977,-1.3410469292822234,-0.8129894600482835,0.0
2018-12-26,-0.7921964306543801,-1.784206228858043,1.0,-0.1706520471246938,-1.3004782456549633,-0.784672809984836,0.0
2018-12-27,-0.7199263844738164,-1.7101109809826558,1.0,-0.18152919524845243,-1.187273437064302,-0.7780380346885283,0.0
2018-12-28,-0.7188963210702342,-1.7107023411371238,1.0,-0.18149386845039017,-1.1862876254180603,-0.7767001114827201,0.0
2018-12-31,-0.7254551546967496,-1.705406009158941,1.0,-0.17809672735395957,-1.1922260694739193,-0.7834803976320787,0.0
2019-01-02,-0.7250348869662294,-1.7060563773374269,1.0,-0.17543957577449065,-1.1920736812726764,-0.7833100753558471,0.0
2019-01-03,-0.7347830960654635,-1.6973433471583903,1.0,-0.218809550498823,-1.2133729402533349,-0.7404438964241677,0.0
2019-01-04,-0.7044897504456328,-1.7077762923351159,1.0,-0.21418226381461672,-1.200423351158645,-0.7435383244206772,0.0
2019-01-07,-0.6612209333986822,-1.6565920601208954,1.0,-0.25622175025867233,-1.1737188912487067,-0.6980340902902575,0.0
2019-01-08,-0.6616471867355259,-1.6471867355259582,1.0,-0.25871160641478663,-1.1751019298722478,-0.6936123946724654,0.0
2019-01-09,-0.6605115950687015,-1.6425894748275676,1.0,-0.2584043882039863,-1.1744962798023137,-0.6949437897137891,0.0
2019-01-10,-0.6657561188811189,-1.6402972027972027,1.0,-0.25398819930069927,-1.1999016608391608,-0.7032888986013986,0.0
2019-01-11,-0.6452443630536797,-1.6771202930067528,1.0,-0.2617031017511732,-1.3110335355385143,-0.8276868490328488,0.0
2019-01-14,-0.6543612637362638,-1.6741071428571428,1.0,-0.266025641025641,-1.3100389194139195,-0.8189674908424909,0.0
2019-01-15,-0.6378106034581472,-1.6604832245505552,1.0,-0.2836367800297721,-1.3028741555021184,-0.8406046032291309,0.0
2019-01-16,-0.6419378825144425,-1.651375622032832,1.0,-0.29611622719212943,-1.305382371446548,-0.8250300291711948,0.0
2019-01-17,-0.6518603980386501,-1.6362272858379001,1.0,-0.30977790597057975,-1.325468704932218,-0.8453417940582636,0.0
2019-01-18,-0.6446122567528318,-1.6221318617484752,1.0,-0.3225094394423468,-1.330467615451641,-0.8891664246296835,0.0
2019-01-22,-0.46451495700617657,-1.9200072665617052,1.0,-0.06267409470752089,-1.791994671188083,-0.8162770982196924,0.0
2019-01-23,-0.42903831023421896,-1.8304787266234945,1.0,-0.1395025116504267,-1.7925921442837258,-0.8605580100466018,0.0
2019-01-24,-0.44175345119883747,-1.8080043594090578,1.0,-0.14228626786146767,-1.8133930733833856,-0.8493581981109226,0.0
2019-01-25,-0.38195173137460653,-1.7714338621072776,1.0,-0.10363557805073761,-2.1012283192395533,-0.814270724029381,0.0
2019-01-28,-0.36818489151146355,-1.7149179420984697,1.0,-0.1729055258467023,-2.1051078738705513,-0.7855430573483312,0.0
2019-01-29,-0.3462061295106278,-1.7082303509639147,1.0,-0.17350469599604548,-2.1224048442906573,-0.82865793376174,0.0
2019-01-30,-0.3517901234567901,-1.709074074074074,1.0,-0.17401234567901233,-2.1191358024691356,-0.8188271604938271,0.0
2019-01-31,-0.28704220115263057,-1.7456156658610644,1.0,-0.15442771270992128,-2.119415008985561,-0.8903761541798351,0.0
2019-02-01,-0.30667821996657796,-1.7382558643312496,1.0,-0.14823296404035402,-2.1346165748591943,-0.8614841864207465,0.0
2019-02-04,-0.3082683500433222,-1.7418616165367,1.0,-0.14605768040599085,-2.13535090976606,-0.8572843173660106,0.0
2019-02-05,-0.28636898495076485,-1.7419954171053444,1.0,-0.1386635288288846,-2.141636217253979,-0.8844986684833096,0.0
2019-02-06,-0.28765852149706156,-1.7172904423136408,1.0,-0.14376739870089703,-2.142220847510053,-0.89532941540365,0.0
2019-02-07,-0.30535152151101785,-1.7053268316770573,1.0,-0.14122585025615705,-2.1416579223504724,-0.8788963644219493,0.0
2019-02-08,-0.2834003091190108,-1.711097372488408,1.0,-0.18046367851622874,-2.1512210200927355,-0.8561978361669242,0.0
2019-02-11,-0.28126541687222495,-1.6653922052294032,1.0,-0.19974099654662064,-2.1507770103601382,-0.8695115934879131,0.0
2019-02-12,-0.30775872702602686,-1.6757123473541382,1.0,-0.16985321327248057,-2.1592450968299,-0.8550018502528679,0.0
2019-02-13,-0.2734192756292204,-1.7192142418661756,1.0,-0.1936157151626765,-2.1333333333333333,-0.8192142418661758,0.0
2019-02-14,-0.2695326873543481,-1.6366981479210105,1.0,-0.25555010425610203,-2.1505580767815524,-0.8203728688826198,0.0
2019-02-15,-0.27549774032001956,-1.6080371320385978,1.0,-0.27329913277146695,-2.1327714669598143,-0.8176987907658484,0.0
2019-02-19,-0.3135293400024399,-1.567341710381847,1.0,-0.27381969013053553,-2.136208368915457,-0.8088934976210809,0.0
2019-02-20,-0.3203002057862244,-1.607735141024089,1.0,-0.2762377436145745,-2.0786224428035345,-0.7696404793608521,0.0
2019-02-21,-0.3415344386997088,-1.492898318179117,1.0,-0.29737921198074524,-2.0308432875735423,-0.7801747192012837,0.0
2019-02-22,-0.324256837098692,-1.4931629013079668,1.0,-0.3269916765755054,-2.033115338882283,-0.7677764565992866,0.0
2019-02-25,-0.3002191813281204,-1.4726615721817429,1.0,-0.36626977074817846,-2.032877199218056,-0.7518511936496654,0.0
2019-02-26,-0.3010270334080982,-1.457502065871798,1.0,-0.37144374926218865,-2.0311061267855037,-0.7413528509030811,0.0
2019-02-27,-0.2709685171833694,-1.5364095169430425,1.0,-0.33243210766642634,-2.0779860610430183,-0.7903749098774333,0.0
2019-02-28,-0.25623999525701074,-1.515918657734037,1.0,-0.3591628623940239,-2.031244441809451,-0.766170629038952,0.0
2019-03-01,-0.25173087164921004,-1.5064796733534527,1.0,-0.37907568495177235,-2.0305935262441563,-0.7496301556305106,0.0
2019-03-04,-0.2370396642430691,-1.511379086126382,1.0,-0.38275107879647696,-2.019093219838033,-0.7609505231424013,0.0
2019-03-05,-0.2522092190112252,-1.5184499641748268,1.0,-0.3582517315500358,-2.048125149271555,-0.7938261284929545,0.0
2019-03-06,-0.25707264444977224,-1.51054902900983,1.0,-0.36220330855909855,-2.07462239271158,-0.789379045792376,0.0
2019-03-07,-0.2581089168162777,-1.4970676241771395,1.0,-0.365769000598444,-2.085338120885697,-0.7782166367444643,0.0
2019-03-08,-0.17390519730510107,-1.4637271414821944,1.0,-0.4935635226179018,-2.12903031761309,-0.7552333974975938,0.0
2019-03-11,-0.14583586626139816,-1.4654711246200607,1.0,-0.5148936170212766,-2.1344072948328265,-0.8184194528875379,0.0
2019-03-12,-0.09706926641391345,-1.4714449058193415,1.0,-0.5157368959499308,-2.1778901125353554,-0.755792260937594,0.0
2019-03-13,-0.11318475569245637,-1.4757504378812587,1.0,-0.5338527511022528,-2.1537718185661654,-0.7631817358217069,0.0
2019-03-14,-0.10972146698084707,-1.483294060781826,1.0,-0.5375506011721346,-2.1483294060781826,-0.7630354661349769,0.0
2019-03-15,-0.2436980657775295,-1.5424202220515326,1.0,-0.5260107534390056,-2.386076391313456,-1.284616996019831,0.0
2019-03-18,-0.20859451177044155,-1.5426243209360633,1.0,-0.6606073269257556,-2.301156149881599,-1.251776013372336,0.0
2019-03-19,-0.18685432988975942,-1.5491922623587326,1.0,-0.6545794910906191,-2.2784441517021428,-1.2642307425639603,0.0
2019-03-20,-0.20381018358157257,-1.5515760304814685,1.0,-0.6491167301697264,-2.256321440942154,-1.266782126775199,0.0
2019-03-21,-0.2413745227351614,-1.5441860465116277,1.0,-0.6510933703575147,-2.2978132592849705,-1.2076362374175633,0.0
2019-03-22,-0.2356120157215048,-1.541760247052218,1.0,-0.6768669286917463,-2.3335204941044356,-1.2307692307692306,0.0
2019-03-25,-0.1941774427771247,-1.3418159186778231,1.0,-0.8334831616070811,-2.336283797800982,-1.2093216236774775,0.0
2019-03-26,-0.16579843022851984,-1.3475724109189415,1.0,-0.882267138987289,-2.3109675626866713,-1.2392859623532682,0.0
2019-03-27,-0.19051257119044313,-1.3160161133490764,1.0,-0.8885956382830948,-2.3151826642589253,-1.2351715516043895,0.0
2019-03-28,-0.1550779896013865,-1.293518197573657,1.0,-0.9472443674176778,-2.287556325823224,-1.24894280762565,0.0
2019-03-29,-0.14429413805064167,-1.2797086368366284,1.0,-0.962330905306972,-2.291363163371488,-1.2595213319458898,0.0
2019-04-01,-0.13390194854725748,-1.2981069273975452,1.0,-0.9558976492614937,-2.2923514319395326,-1.2540739199778101,0.0
2019-04-02,-0.16134327337391421,-1.2858217632172901,1.0,-1.0541686615142603,-2.221462280281786,-1.116681485534505,0.0
2019-04-03,-0.14937333059379493,-1.2908019998630231,1.0,-1.0602698445311964,-2.2191630710225323,-1.1292377234435997,0.0
2019-04-04,-0.155106237148732,-1.2895133653187114,1.0,-1.055654557916381,-2.22056202878684,-1.1331048663468128,0.0
2019-04-05,-0.18276528218573201,-1.26852490685801,1.0,-1.069477024975852,-2.2420311853180626,-1.1366082516903544,0.0
2019-04-08,-0.1857439446366782,-1.2429065743944638,1.0,-1.072179930795848,-2.26401384083045,-1.1555709342560554,0.0
2019-04-09,-0.1922142807577545,-1.2435639442092847,1.0,-1.075220317812782,-2.2724307820414964,-1.1557143848449103,0.0
2019-04-10,-0.19382158972578964,-1.2093023255813953,1.0,-1.1062825407844499,-2.289343977785491,-1.1432835820895522,0.0
2019-04-11,-0.18860197140080523,-1.2252533666527836,1.0,-1.0975982229626546,-2.2787033180619187,-1.151464667499653,0.0
2019-04-12,-0.19104312313975222,-1.2171385062642763,1.0,-1.098774832145082,-2.2720980134283937,-1.1429362497404305,0.0
2019-04-15,-0.1794338051623647,-1.2260616153205661,1.0,-1.1067860116569526,-2.2672078823202884,-1.1591729114626699,0.0
2019-04-16,-0.1817803371955873,-1.2245195309789774,1.0,-1.1139249288836466,-2.2636508707416914,-1.1542357593838894,0.0
2019-04-17,-0.17085567082085915,-1.1899324653623895,1.0,-1.1716911508737728,-2.298892988929889,-1.1309614982942282,0.0
2019-04-18,-0.1497702269878847,-1.2142459267511487,1.0,-1.1625121849324607,-2.301350786798496,-1.1348697952931346,0.0
2019-04-22,-0.17553746608223753,-1.2359980519028735,1.0,-1.120990746538649,-2.300424406874,-1.124539066304877,0.0
2019-04-23,-0.18756975446428573,-1.23681640625,1.0,-1.12109375,-2.317592075892857,-1.1123744419642858,0.0
2019-04-24,-0.2232401157184185,-1.192795150847224,1.0,-1.0969141755062681,-2.2909491665518664,-1.084102493456399,0.0
2019-04-25,-0.21645857763675244,-1.1690004828585225,1.0,-1.1162999241222322,-2.3035800510450444,-1.092708836310961,0.0
2019-04-26,-0.22496381556275416,-1.1355710248811082,1.0,-1.1266799917292716,-2.320766420842236,-1.0842925080984216,0.0
2019-04-29,-0.23666895133653185,-1.1172035640849898,1.0,-1.1260452364633309,-2.2917066483893076,-1.0823166552433172,0.0
2019-04-30,-0.23685112802578348,-1.1093053555509842,1.0,-1.1343344990742648,-2.2964410615099777,-1.0803675512583146,0.0
2019-05-01,-0.22910237948295964,-1.105053829801824,1.0,-1.147980525269149,-2.2844407872179935,-1.0906535006514435,0.0
2019-05-02,-0.2126899016979446,-1.1253179349694096,1.0,-1.1434660067367843,-2.2900941774936414,-1.1027015879562798,0.0
2019-05-03,-0.21098206308844755,-1.1285135042265135,1.0,-1.138684626486152,-2.2911827365816784,-1.1030169747783658,0.0
2019-05-06,-0.20009567416114266,-1.0570628032529217,1.0,-1.1640128476730678,-2.282922162236042,-1.1297751657213149,0.0
2019-05-07,-0.183017706980242,-1.0638545156217951,1.0,-1.1849319751145142,-2.275107677582553,-1.129760032816025,0.0
2019-05-08,-0.19474791341521341,-1.0447852344439166,1.0,-1.2047228065413584,-2.215376263825745,-1.1260772206012077,0.0
2019-05-09,-0.19427680206143622,-1.0433986573540381,1.0,-1.2050586559978302,-2.212314369024208,-1.1259239167288262,0.0
2019-05-10,-0.19406021155410902,-1.0437347436940603,1.0,-1.2099267697314888,-2.213317059940331,-1.1195416327637646,0.0
2019-05-13,-0.2025084745762712,-1.0439322033898306,1.0,-1.1978305084745764,-2.210169491525424,-1.1252203389830508,0.0
2019-05-14,-0.11684238622714535,-0.9372080608567996,1.0,-1.3318430535166155,-2.1835713332443616,-1.103429867876685,0.0
2019-05-15,-0.08103413721691496,-0.9591155053777808,1.0,-1.3517269022646803,-2.2039548400026723,-1.084574787894983,0.0
2019-05-16,-0.06536253171317934,-0.9627453598611296,1.0,-1.372346107624516,-2.20016023501135,-1.075911336627053,0.0
2019-05-17,-0.06063638182909747,-0.9258888666533255,1.0,-1.418050830498299,-2.181642318724568,-1.0844506704022414,0.0
2019-05-20,-0.05542602091799347,-0.9090000666178135,1.0,-1.4321497568449804,-2.1807341283059087,-1.0844713876490573,0.0
2019-05-21,-0.039675143123418986,-0.9099320995872721,1.0,-1.4448142724004795,-2.1782052988949543,-1.0842763946212222,0.0
2019-05-22,-0.03735766131717387,-0.8880601984417661,1.0,-1.4716654458280616,-2.1833255643603917,-1.078710794432976,0.0
2019-05-23,-0.03983772279861665,-0.8799547752061719,1.0,-1.4597632349028997,-2.1850891194466615,-1.0860601223729716,0.0
2019-05-24,-0.026321010515177566,-0.847100059519873,1.0,-1.4846901659943124,-2.1726737649626346,-1.0825342239269888,0.0
2019-05-28,-0.030219055159672735,-0.8354447083663237,1.0,-1.4918184217471628,-2.1654790182106094,-1.0750857746107152,0.0
2019-05-29,-0.050282634415669776,-0.836663599316419,1.0,-1.4877086893650586,-2.1553174707506244,-1.0429867227553569,0.0
2019-05-30,-0.05346820809248555,-0.8359169732002103,1.0,-1.4795060430898581,-2.1573830793483975,-1.0423673147661587,0.0
2019-05-31,-0.05365821620911598,-0.8348220149743859,1.0,-1.479377380796007,-2.1563115723105213,-1.0436096151320111,0.0
2019-06-03,-0.044833671001895295,-0.8390301287497548,1.0,-1.5244755244755244,-2.1483563165806157,-0.9788249134043525,0.0
2019-06-04,-0.14049043455394122,-0.8136874630201828,1.0,-1.5298796923279205,-2.1863125369798175,-0.9038196042337782,0.0
2019-06-05,-0.1336492275736726,-0.7930027262105673,1.0,-1.5602362715825002,-2.179735168116318,-0.8244190575100611,0.0
2019-06-06,-0.12381262199089134,-0.7966818477553677,1.0,-1.594274560832791,-2.1922576447625244,-0.7991541964866623,0.0
2019-06-07,-0.1262945352699798,-0.8286328404872012,1.0,-1.584771705855533,-2.175079788966326,-0.7986712694587378,0.0
2019-06-10,-0.16191303186159908,-0.8270656602765346,1.0,-1.6084429897802417,-2.2473448667423686,-0.8348139736824527,0.0
2019-06-11,-0.15147453083109919,-0.82828418230563,1.0,-1.6372654155495978,-2.252479892761394,-0.8329758713136729,0.0
2019-06-12,-0.13926680517391596,-0.8573822129884054,1.0,-1.6630922860398096,-2.2420079083171367,-0.8002144628376114,0.0
2019-06-13,-0.14800936768149883,-0.8608899297423888,1.0,-1.6628303780528606,-2.225292740046838,-0.7941117430578789,0.0
2019-06-14,-0.15323389739816734,-0.845829710387265,1.0,-1.6796200923015183,-2.2320246137382114,-0.7778075045147482,0.0
2019-06-17,-0.15393874548615755,-0.8433195131737328,1.0,-1.6798181088671924,-2.233582987829343,-0.776447773171058,0.0
2019-06-18,-0.15406743377040405,-0.8413165640888414,1.0,-1.6837035054856837,-2.2305994112924807,-0.78003746320578,0.0
2019-06-19,-0.16030432461292043,-0.8194741057127602,1.0,-1.7088227442605446,-2.225640683395622,-0.7594767752269087,0.0
2019-06-20,-0.15735225219195503,-0.8316712402114986,1.0,-1.7116658858175493,-2.2297035004350447,-0.7626664881868683,0.0
2019-06-21,-0.16009918241522586,-0.8476075593084038,1.0,-1.7037260420855116,-2.2172631014609303,-0.7727516418710628,0.0
2019-06-24,-0.15117919774239066,-0.8361889404018008,1.0,-1.7161862527716185,-2.214674460794195,-0.8009137942619096,0.0
2019-06-25,-0.1526666218306544,-0.8371107673683503,1.0,-1.7128253413141437,-2.2181047817607102,-0.804627076467819,0.0
2019-06-26,-0.12758504546985516,-0.8350286291680701,1.0,-1.7103401818794208,-2.221825530481644,-0.8414280902660828,0.0
2019-06-27,-0.11292819166834915,-0.861498081970523,1.0,-1.723669156740023,-2.2276734638939364,-0.8041590954976782,0.0
2019-06-28,-0.12913417585372414,-0.8169534821188491,1.0,-1.7268082817961816,-2.2457649905888677,-0.8035762301694003,0.0
2019-07-01,-0.15593743706786603,-0.7968047257837149,1.0,-1.7261193528898435,-2.250251728535947,-0.7836477143048937,0.0
2019-07-02,-0.11881455478296091,-0.8304192263552284,1.0,-1.7265239991899004,-2.2616620536015657,-0.8134071423749408,0.0
2019-07-03,-0.1162507608034084,-0.8156488807736525,1.0,-1.742679380536958,-2.276053290052073,-0.811997024413336,0.0
2019-07-05,-0.1178578673338292,-0.8035026032862264,1.0,-1.739198052606667,-2.277909256880114,-0.8233822435594023,0.0
2019-07-08,-0.11646939465674669,-0.8074399729455529,1.0,-1.7362191410213053,-2.2779844436929317,-0.8254988163679404,0.0
2019-07-09,-0.11669258332769927,-0.7956189574741397,1.0,-1.7393685349198835,-2.278750591575958,-0.8304374281657764,0.0
2019-07-10,-0.11611550686413742,-0.7859606411036721,1.0,-1.7370663420572123,-2.2885642794346386,-0.8350578210590384,0.0
2019-07-11,-0.1215465872156013,-0.7837892741061755,1.0,-1.74465059588299,-2.2877843986998916,-0.8336267605633803,0.0
2019-07-12,-0.1402476151816521,-0.777281645355524,1.0,-1.7404099857925714,-2.28550165753332,-0.8220012177795819,0.0
2019-07-15,-0.14928008693289865,-0.7984922575387122,1.0,-1.767929910350448,-2.2972697636511814,-0.7786606900298831,0.0
2019-07-16,-0.14400921658986177,-0.7991325562483058,1.0,-1.7439685551640012,-2.290661425860667,-0.7991325562483058,0.0
2019-07-17,-0.15464613722312265,-0.8263101026472177,1.0,-1.7260264721772016,-2.2725553754727175,-0.7735683414370611,0.0
2019-07-18,-0.16207576685030267,-0.8311229000884174,1.0,-1.7476705434265118,-2.2911650683533975,-0.7692987825613821,0.0
2019-07-19,-0.17106688329271597,-0.8290685079880856,1.0,-1.7299620904413757,-2.282223124830761,-0.7572434335228811,0.0
2019-07-22,-0.16344785525513314,-0.8113437690587517,1.0,-1.7173544758419732,-2.2894897336857083,-0.7948092430710849,0.0
2019-07-23,-0.15073704232049454,-0.8246043067726376,1.0,-1.7155084573058894,-2.2969227633992255,-0.8053121391209836,0.0
2019-07-24,-0.15381996459212857,-0.8271823505379273,1.0,-1.7453356938580962,-2.293885332970176,-0.7889827046166418,0.0
2019-07-25,-0.1620978164750697,-0.7937555268349092,1.0,-1.7612407319229983,-2.3136521325079924,-0.7715121420311544,0.0
2019-07-26,-0.15604619565217392,-0.7715353260869565,1.0,-1.7677989130434784,-2.322758152173913,-0.7753396739130435,0.0
2019-07-29,-0.15423763316821607,-0.7349528397910022,1.0,-1.76508108841691,-2.326050078034878,-0.8053877994164348,0.0
2019-07-30,-0.141550941839681,-0.7701773683486869,1.0,-1.7727210229616388,-2.3708235941152207,-0.819400522480407,0.0
2019-07-31,-0.1441366956042442,-0.7575444398511783,1.0,-1.7754581783105965,-2.379220063387075,-0.8335400303155575,0.0
2019-08-01,-0.1458304617505169,-0.7983459682977256,1.0,-1.7642315644383182,-2.3709166092350102,-0.8124052377670572,0.0
2019-08-02,-0.1337237340682053,-0.7813985532208061,1.0,-1.794488460213572,-2.3659662418188083,-0.8137099552187392,0.0
2019-08-05,-0.12680610981147653,-0.7779000963258565,1.0,-1.7883583321865968,-2.373675519471584,-0.81374707582221,0.0
