Date,HIW,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-23,1.0,-0.12394311128488344,-0.5462342993988564,-0.0,-0.4299398856360882,-0.3435560334294512,0.0
2018-10-24,1.0,-0.12247687388640746,-0.5437504576407702,-0.0,-0.4302799541138854,-0.34424348929730786,0.0
2018-10-25,1.0,-0.09872846108140225,-0.5146286393345216,-0.0,-0.4391681521093286,-0.32418300653594767,0.0
2018-10-26,1.0,-0.09262407328705671,-0.508428955942768,-0.0,-0.4398876139207631,-0.320111441658403,0.0
2018-10-29,1.0,-0.09645814058311389,-0.5093824876046782,-0.0,-0.4467297701231229,-0.3197162716769862,0.0
2018-10-30,1.0,-0.09737347853939782,-0.5094550027285453,-0.0,-0.44674591311362616,-0.31907371817685715,0.0
2018-10-31,1.0,-0.10159935836950366,-0.4945272692960936,-0.0,-0.4464993394980185,-0.316286091715418,0.0
2018-11-01,1.0,-0.08107916558387868,-0.5136195043587138,-0.0,-0.44851047745044764,-0.31921377778827753,0.0
2018-11-02,1.0,-0.0824479988692846,-0.5061600433440908,-0.0,-0.4496478292619726,-0.31737768250453463,0.0
2018-11-05,1.0,-0.081888836552049,-0.5075836081017429,-0.0,-0.4496467263306642,-0.3160150730098917,0.0
2018-11-06,1.0,-0.07872435852040695,-0.5059603899629393,-0.0,-0.4539810683851474,-0.3218610579987253,0.0
2018-11-07,1.0,-0.07857850771626788,-0.5058756902166218,-0.0,-0.45358440700363395,-0.3216999386474114,0.0
2018-11-08,1.0,-0.06667291822955738,-0.50557951987997,-0.0,-0.44905757689422354,-0.3230260690172543,0.0
2018-11-09,1.0,-0.0658206469470573,-0.506040205484272,-0.0,-0.4506579718983838,-0.32319204334873686,0.0
2018-11-12,1.0,-0.06561133584305656,-0.4933476746089275,-0.0,-0.45761919236794724,-0.3216966352561555,0.0
2018-11-13,1.0,-0.049387584671058735,-0.4912545235223161,-0.0,-0.46058736197457545,-0.31850236615013455,0.0
2018-11-14,1.0,-0.05188580469531632,-0.4919146559947881,-0.0,-0.46331929546988065,-0.3195979431815538,0.0
2018-11-15,1.0,-0.051303499233235746,-0.49256471025605286,-0.0,-0.46547237325154517,-0.3141874622426693,0.0
2018-11-16,1.0,-0.047371354263421886,-0.48509195615827605,-0.0,-0.4669097157718744,-0.3227754040497864,0.0
2018-11-19,1.0,-0.046983139021784574,-0.48529889915927354,-0.0,-0.467230247573041,-0.3229365042500813,0.0
2018-11-20,1.0,-0.029882826041738888,-0.48170745799533154,-0.0,-0.46943539254431577,-0.33009776052138945,0.0
2018-11-21,1.0,-0.03135832510732077,-0.47850141181331923,-0.0,-0.46830880833773325,-0.3174399118477537,0.0
2018-11-23,1.0,-0.032198880836620494,-0.4717686450784332,-0.0,-0.47114943583157515,-0.3182276855334373,0.0
2018-11-26,1.0,-0.03161901267970559,-0.47520234792378413,-0.0,-0.4695618278953523,-0.316511132001926,0.0
2018-11-27,1.0,-0.02532483843712178,-0.4779977620972346,-0.0,-0.46701376995273,-0.31323787992966584,0.0
2018-11-28,1.0,-0.023455914322982222,-0.4885466486647292,-0.0,-0.4642440330442344,-0.3121581729559029,0.0
2018-11-29,1.0,-0.009645499523398847,-0.48225228087694616,-0.0,-0.46264354772820115,-0.3150106667877082,0.0
2018-11-30,1.0,-0.009304858951955156,-0.4823548101581826,-0.0,-0.4627692168032136,-0.315026212468511,0.0
2018-12-03,1.0,-0.009533537623425263,-0.48237430484621496,-0.0,-0.4628305527181932,-0.3151515151515151,0.0
2018-12-04,1.0,-0.005820669037211514,-0.48381763413584583,-0.0,-0.46119176499898085,-0.314021697279913,0.0
2018-12-06,1.0,-0.0010657193605683837,-0.45708259325044404,-0.0,-0.46249999999999997,-0.29960035523978684,0.0
2018-12-07,1.0,-0.009533143264433356,-0.458303635067712,-0.0,-0.46482982893798996,-0.29468104062722733,0.0
2018-12-10,1.0,-0.0,-0.46068408152449936,-0.0,-0.46485746461456934,-0.28259765495616845,0.0
2018-12-11,1.0,-0.0,-0.46469596842151945,-0.0,-0.4586641238302213,-0.29420765512041513,0.0
2018-12-12,1.0,-0.0,-0.464864025553436,-0.0,-0.4582094849385564,-0.29510669446785853,0.0
2018-12-13,1.0,-0.0,-0.4621548626146738,-0.0,-0.4737840673199259,-0.2961541037030423,0.0
2018-12-14,1.0,-0.0,-0.45483755801499465,-0.0,-0.47953855765797926,-0.29699214566226345,0.0
2018-12-17,1.0,-0.0,-0.45220890677457365,-0.0,-0.46786135135736046,-0.30326611379149343,0.0
2018-12-18,1.0,-0.0,-0.4575104995085337,-0.0,-0.47243320525422217,-0.30401662049861494,0.0
2018-12-19,1.0,-0.0,-0.45803148197835614,-0.0,-0.4729451748501923,-0.30498166532510507,0.0
2018-12-20,1.0,-0.0,-0.45103454419920264,-0.0,-0.4743090046548921,-0.3018775473841288,0.0
2018-12-21,1.0,-0.0,-0.45038523880365033,-0.0,-0.4741656859915181,-0.2958456380309523,0.0
2018-12-24,1.0,-0.0,-0.43455612943098043,-0.0,-0.4670463073323622,-0.30561073588487175,0.0
2018-12-26,1.0,-0.0,-0.4367544982815553,-0.0,-0.48988027045847654,-0.31967562953478446,0.0
2018-12-27,1.0,-0.0,-0.4206855583912699,-0.0,-0.46044178473994546,-0.3189958637683711,0.0
2018-12-28,1.0,-0.0,-0.42282321899736147,-0.0,-0.4591468777484609,-0.31677660510114336,0.0
2018-12-31,1.0,-0.0,-0.4231276661242798,-0.0,-0.459013149215005,-0.31672457012181715,0.0
2019-01-02,1.0,-0.0,-0.4226822247126816,-0.0,-0.4580394225064276,-0.3167644538202914,0.0
2019-01-03,1.0,-0.0,-0.424424755355726,-0.0,-0.47747509477210615,-0.3020805783302477,0.0
2019-01-04,1.0,-0.0,-0.4356300297651858,-0.0,-0.45606879065152683,-0.3131297541616139,0.0
2019-01-07,1.0,-0.0,-0.4276653909240022,-0.0,-0.4526845270639694,-0.30665937670858395,0.0
2019-01-08,1.0,-0.0,-0.4264384400139909,-0.0,-0.4532834907310248,-0.30635711787338227,0.0
2019-01-09,1.0,-0.0,-0.43483032617761974,-0.0,-0.4557487159225603,-0.304425128407744,0.0
2019-01-10,1.0,-0.0,-0.43421110379635725,-0.0,-0.45608953258722845,-0.30410357691463685,0.0
2019-01-11,1.0,-0.0,-0.42443956043956044,-0.0,-0.4593186813186813,-0.314043956043956,0.0
2019-01-14,1.0,-0.0,-0.42409066947812335,-0.0,-0.45765243366719377,-0.3147293972939729,0.0
2019-01-15,1.0,-0.0,-0.4251139641921205,-0.0,-0.45675967319253896,-0.3203109515734766,0.0
2019-01-16,1.0,-0.0,-0.4273447965390781,-0.0,-0.44442980433493645,-0.3242198651645914,0.0
2019-01-17,1.0,-0.0,-0.4338138638156165,-0.0,-0.4393129436508632,-0.3177416527911664,0.0
2019-01-18,1.0,-0.0,-0.42727453011039374,-0.0,-0.4395258136306547,-0.3366679152986801,0.0
2019-01-22,1.0,-0.0,-0.4324318453350712,-0.0,-0.47085912892364506,-0.26896926251764963,0.0
2019-01-23,1.0,-0.0,-0.40065181966322655,-0.0,-0.47634980988593156,-0.2957305812058664,0.0
2019-01-24,1.0,-0.0,-0.40105139679367424,-0.0,-0.4746274492766216,-0.2966068558022331,0.0
2019-01-25,1.0,-0.0,-0.3969264069264069,-0.0,-0.509047619047619,-0.25852813852813855,0.0
2019-01-28,1.0,-0.0,-0.40008640241926774,-0.0,-0.5015228426395939,-0.2584728372394427,0.0
2019-01-29,1.0,-0.0,-0.3825848400406109,-0.0,-0.5016525176592573,-0.27591644525090187,0.0
2019-01-30,1.0,-0.0,-0.38071669404339936,-0.0,-0.5001296792599637,-0.2804746260914671,0.0
2019-01-31,1.0,-0.0,-0.3936151817749535,-0.0,-0.4635153244283059,-0.3042839233994726,0.0
2019-02-01,1.0,-0.0,-0.39289649361591805,-0.0,-0.46216000172834704,-0.3053989241039601,0.0
2019-02-04,1.0,-0.0,-0.38553464536411003,-0.0,-0.464514878773524,-0.3031523190215753,0.0
2019-02-05,1.0,-0.0,-0.39699969737581603,-0.0,-0.47010505382387274,-0.2944749470407678,0.0
2019-02-06,1.0,-0.0,-0.4032936910491895,-0.0,-0.47011720014677,-0.2849927694200427,0.0
2019-02-07,1.0,-0.0,-0.4068413234882569,-0.0,-0.46362990549587757,-0.2822422663767679,0.0
2019-02-08,1.0,-0.0,-0.4197090547521778,-0.0,-0.48535546765233556,-0.2564684521107581,0.0
2019-02-11,1.0,-0.0,-0.40847387906211435,-0.0,-0.4876485743358808,-0.2688951914958107,0.0
2019-02-12,1.0,-0.0,-0.40822497732083457,-0.0,-0.48118709231500284,-0.27048684608406415,0.0
2019-02-13,1.0,-0.0,-0.4198326377927217,-0.0,-0.4793175773563691,-0.2631522044673168,0.0
2019-02-14,1.0,-0.0,-0.4069684297198327,-0.0,-0.4914519728716605,-0.2683798834261446,0.0
2019-02-15,1.0,-0.0,-0.42574558073961605,-0.0,-0.4826157683548422,-0.2606224921375122,0.0
2019-02-19,1.0,-0.0,-0.4225828849158132,-0.0,-0.4865908696406873,-0.26058843950703003,0.0
2019-02-20,1.0,-0.0,-0.4235511178641198,-0.0,-0.48508790970262644,-0.26199261992619927,0.0
2019-02-21,1.0,-0.0,-0.4078763839246796,-0.0,-0.49642576933135735,-0.2750849969488275,0.0
2019-02-22,1.0,-0.0,-0.4073880353056555,-0.0,-0.501362100904435,-0.27061131088591045,0.0
2019-02-25,1.0,-0.0,-0.405943406533377,-0.0,-0.505954331913034,-0.27317819294220475,0.0
2019-02-26,1.0,-0.0,-0.4084777998819491,-0.0,-0.5068753689089042,-0.2707518090199593,0.0
2019-02-27,1.0,-0.0,-0.40799284873326647,-0.0,-0.4963589587057951,-0.27593424323027954,0.0
2019-02-28,1.0,-0.0,-0.40500665662716345,-0.0,-0.4938126104890984,-0.28368144219646874,0.0
2019-03-01,1.0,-0.0,-0.40579710144927533,-0.0,-0.4994979919678715,-0.27734852453291425,0.0
2019-03-04,1.0,-0.0,-0.39894858538926337,-0.0,-0.500054533952839,-0.282354994219401,0.0
2019-03-05,1.0,-0.0,-0.3996105629334676,-0.0,-0.5007548077974927,-0.28748331765375107,0.0
2019-03-06,1.0,-0.0,-0.3967861827721907,-0.0,-0.5027109750765195,-0.28677306515085266,0.0
2019-03-07,1.0,-0.0,-0.4064865100656503,-0.0,-0.4953434098889834,-0.27926454230190406,0.0
2019-03-08,1.0,-0.0,-0.4024984631597436,-0.0,-0.5167515587951172,-0.2762141038025819,0.0
2019-03-11,1.0,-0.0,-0.40308355510590094,-0.0,-0.5150328809906085,-0.2812589350517958,0.0
2019-03-12,1.0,-0.0,-0.3841328249689661,-0.0,-0.5256694449370455,-0.30688065259797837,0.0
2019-03-13,1.0,-0.0,-0.39253668202970193,-0.0,-0.5298465923006702,-0.3041658317191014,0.0
2019-03-14,1.0,-0.0,-0.3837835461678792,-0.0,-0.5287161790887311,-0.28542541266457133,0.0
2019-03-15,1.0,-0.0,-0.37803399395956877,-0.0,-0.5369370163797095,-0.28958797204647163,0.0
2019-03-18,1.0,-0.0,-0.3847277879868045,-0.0,-0.5393539531073571,-0.2899019195430292,0.0
2019-03-19,1.0,-0.0,-0.38085115805323055,-0.0,-0.5456578539480094,-0.28774190691289137,0.0
2019-03-20,1.0,-0.0,-0.3832586413453432,-0.0,-0.5434396769756401,-0.291853396636642,0.0
2019-03-21,1.0,-0.0,-0.3836185819070904,-0.0,-0.579484329851078,-0.2596132473883085,0.0
2019-03-22,1.0,-0.0,-0.3816139785667942,-0.0,-0.5912924804796743,-0.2643801597422646,0.0
2019-03-25,1.0,-0.0,-0.3386033085378039,-0.0,-0.6152992117242145,-0.26659265016098593,0.0
2019-03-26,1.0,-0.0,-0.32848941514172947,-0.0,-0.6141684607104414,-0.29989684248295656,0.0
2019-03-27,1.0,-0.0,-0.32960179472798656,-0.0,-0.6138418395961862,-0.29998878295008413,0.0
2019-03-28,1.0,-0.0,-0.3249394564534936,-0.0,-0.6042470176697461,-0.3131446766526146,0.0
2019-03-29,1.0,-0.0,-0.33366987503084966,-0.0,-0.6013775773485002,-0.30856386439613204,0.0
2019-04-01,1.0,-0.0,-0.3377316996544141,-0.0,-0.6012746286073336,-0.3050805619137381,0.0
2019-04-02,1.0,-0.0,-0.3471120670340996,-0.0,-0.6150916341802214,-0.2782632074203522,0.0
2019-04-03,1.0,-0.0,-0.34858934169279,-0.0,-0.6097850425436633,-0.28076578593819973,0.0
2019-04-04,1.0,-0.0,-0.34941938365341674,-0.0,-0.6106297454220635,-0.2730906654756588,0.0
2019-04-05,1.0,-0.0,-0.3445353725069314,-0.0,-0.6145917180931938,-0.2768088721939003,0.0
2019-04-08,1.0,-0.0,-0.34052253983863395,-0.0,-0.6167445186956618,-0.2777417696622936,0.0
2019-04-09,1.0,-0.0,-0.33089092049834185,-0.0,-0.6465895850138925,-0.26326521466344,0.0
2019-04-10,1.0,-0.0,-0.3390805884592132,-0.0,-0.6433641595199177,-0.2567455608052128,0.0
2019-04-11,1.0,-0.0,-0.3395977062987187,-0.0,-0.6437595197562942,-0.2566078308395305,0.0
2019-04-12,1.0,-0.0,-0.3429569940343692,-0.0,-0.629485353040691,-0.2535393108360787,0.0
2019-04-15,1.0,-0.0,-0.343507547295645,-0.0,-0.6260809639197029,-0.2534735344463464,0.0
2019-04-16,1.0,-0.0,-0.341374480289926,-0.0,-0.6238077239477955,-0.2581764012717611,0.0
2019-04-17,1.0,-0.0,-0.3349425184120711,-0.0,-0.6754535656547512,-0.2349784444045267,0.0
2019-04-18,1.0,-0.0,-0.33504043126684635,-0.0,-0.6719451931716084,-0.23917340521114108,0.0
2019-04-22,1.0,-0.0,-0.3306030603060306,-0.0,-0.6754275427542754,-0.24417191719171916,0.0
2019-04-23,1.0,-0.0,-0.32536047115102557,-0.0,-0.6668772705733692,-0.2642101225263443,0.0
2019-04-24,1.0,-0.0,-0.3280692241651981,-0.0,-0.6689259409877547,-0.2623017486783245,0.0
2019-04-25,1.0,-0.0,-0.31489467949881966,-0.0,-0.6781823134192845,-0.27676139458870525,0.0
2019-04-26,1.0,-0.0,-0.31128068860575503,-0.0,-0.6863346278758149,-0.27351184392814154,0.0
2019-04-29,1.0,-0.0,-0.31377539426441853,-0.0,-0.6879289187838022,-0.2706903604053993,0.0
2019-04-30,1.0,-0.0,-0.301269387106297,-0.0,-0.6917592024888163,-0.2777664236891705,0.0
2019-05-01,1.0,-0.0,-0.30763680638542534,-0.0,-0.659173412098938,-0.28795292101643705,0.0
2019-05-02,1.0,-0.0,-0.3049754161216113,-0.0,-0.6519915196896567,-0.2984347512291939,0.0
2019-05-03,1.0,-0.0,-0.3039770804665118,-0.0,-0.6523494777685036,-0.29953303706377316,0.0
2019-05-06,1.0,-0.0,-0.2973685990664953,-0.0,-0.6531376130239689,-0.3043360616924846,0.0
2019-05-07,1.0,-0.0,-0.3003126616730773,-0.0,-0.6502013181276288,-0.2988505747126437,0.0
2019-05-08,1.0,-0.0,-0.3149189768313915,-0.0,-0.6275612695861793,-0.28956296593902064,0.0
2019-05-09,1.0,-0.0,-0.3148449517355151,-0.0,-0.6195019729362196,-0.2949595380877009,0.0
2019-05-10,1.0,-0.0,-0.3145200838125808,-0.0,-0.6231777450849271,-0.29136017119165436,0.0
2019-05-13,1.0,-0.0,-0.3135855871925795,-0.0,-0.6242056679078686,-0.29189056612187564,0.0
2019-05-14,1.0,-0.0,-0.2821250055292609,-0.0,-0.6345379749635068,-0.2950192418277525,0.0
2019-05-15,1.0,-0.0,-0.28029416311477223,-0.0,-0.6373313310218415,-0.2908062984474724,0.0
2019-05-16,1.0,-0.0,-0.28265718513283716,-0.0,-0.6370884035246572,-0.2887082882445176,0.0
2019-05-17,1.0,-0.0,-0.2832229580573951,-0.0,-0.63598233995585,-0.28830022075055184,0.0
2019-05-20,1.0,-0.0,-0.2814352780410394,-0.0,-0.6358466862092527,-0.2867690815719292,0.0
2019-05-21,1.0,-0.0,-0.2862080425390495,-0.0,-0.6395258668439128,-0.2898415863520549,0.0
2019-05-22,1.0,-0.0,-0.28618026893888965,-0.0,-0.640460657702037,-0.29232680956818885,0.0
2019-05-23,1.0,-0.0,-0.2861578725574999,-0.0,-0.6522279149200435,-0.27954842859360796,0.0
2019-05-24,1.0,-0.0,-0.27350370616218606,-0.0,-0.6566876866910056,-0.2824427480916031,0.0
2019-05-28,1.0,-0.0,-0.277990568335289,-0.0,-0.6537737728872849,-0.28224145947262386,0.0
2019-05-29,1.0,-0.0,-0.2770511032910608,-0.0,-0.6545603434920213,-0.2816103401721886,0.0
2019-05-30,1.0,-0.0,-0.277167681044368,-0.0,-0.6503043133103996,-0.27769692158419335,0.0
2019-05-31,1.0,-0.0,-0.274886952685563,-0.0,-0.6540862468291607,-0.27682805779199293,0.0
2019-06-03,1.0,-0.0,-0.2825494505494506,-0.0,-0.6687252747252747,-0.24652747252747254,0.0
2019-06-04,1.0,-0.0,-0.27839246826950576,-0.0,-0.6896020765051363,-0.23169309957985965,0.0
2019-06-05,1.0,-0.0,-0.27541005060198914,-0.0,-0.709191240621183,-0.19651893212353866,0.0
2019-06-06,1.0,-0.0,-0.25690655959498976,-0.0,-0.7391655392135469,-0.18609522978221968,0.0
2019-06-07,1.0,-0.0,-0.2615518934846666,-0.0,-0.7338644548728582,-0.1872749099639856,0.0
2019-06-10,1.0,-0.0,-0.2666811799281594,-0.0,-0.7200827255905083,-0.19024708827691303,0.0
2019-06-11,1.0,-0.0,-0.26741135837013075,-0.0,-0.7377475626284266,-0.18084641280111924,0.0
2019-06-12,1.0,-0.0,-0.26721311475409837,-0.0,-0.7381420765027322,-0.18043715846994535,0.0
2019-06-13,1.0,-0.0,-0.2727670274406909,-0.0,-0.7366349622827156,-0.177107248278124,0.0
2019-06-14,1.0,-0.0,-0.2750540971782038,-0.0,-0.7275906537562021,-0.18309982295468952,0.0
2019-06-17,1.0,-0.0,-0.27534902012191126,-0.0,-0.722968691966529,-0.18649363133862054,0.0
2019-06-18,1.0,-0.0,-0.2830427753746669,-0.0,-0.719272949709442,-0.18235242714204572,0.0
2019-06-19,1.0,-0.0,-0.27158524862361266,-0.0,-0.7385519531591366,-0.17460456174080224,0.0
2019-06-20,1.0,-0.0,-0.27240143369175623,-0.0,-0.7383512544802866,-0.1747311827956989,0.0
2019-06-21,1.0,-0.0,-0.2759238619725082,-0.0,-0.7325553443038528,-0.17690508970912824,0.0
2019-06-24,1.0,-0.0,-0.2739086605890603,-0.0,-0.7253024193548386,-0.1922335203366059,0.0
2019-06-25,1.0,-0.0,-0.28020796770796774,-0.0,-0.7213715338715339,-0.19217269217269214,0.0
2019-06-26,1.0,-0.0,-0.27815864645132937,-0.0,-0.7205888815644913,-0.19857174247418152,0.0
2019-06-27,1.0,-0.0,-0.2944387275737103,-0.0,-0.7817771016956736,-0.16079817457831866,0.0
2019-06-28,1.0,-0.0,-0.3007029011461318,-0.0,-0.7765714541547277,-0.16128671203438397,0.0
2019-07-01,1.0,-0.0,-0.2953045656891036,-0.0,-0.786748092969152,-0.15493367335525582,0.0
2019-07-02,1.0,-0.0,-0.29181926438537753,-0.0,-0.8033567753387106,-0.15168400476329566,0.0
2019-07-03,1.0,-0.0,-0.28045038133489775,-0.0,-0.8246310754095402,-0.15136062096665012,0.0
2019-07-05,1.0,-0.0,-0.26423936553713046,-0.0,-0.8311103100216294,-0.1576919610670512,0.0
2019-07-08,1.0,-0.0,-0.2631992457573853,-0.0,-0.830699470234354,-0.1508485229415462,0.0
2019-07-09,1.0,-0.0,-0.25567862679458087,-0.0,-0.8350221303556584,-0.15603585791637647,0.0
2019-07-10,1.0,-0.0,-0.2522106968476475,-0.0,-0.8432149044843958,-0.15464752604459645,0.0
2019-07-11,1.0,-0.0,-0.2478386167146974,-0.003422190201729107,-0.8499864913544668,-0.15019362391930838,0.0
2019-07-12,1.0,-0.0,-0.2568392137437237,-0.0022966248620899287,-0.8461261342399747,-0.14633102920316124,0.0
2019-07-15,1.0,-0.0,-0.25182719769716866,-0.001844064137450244,-0.8476173342028921,-0.14757010817010366,0.0
2019-07-16,1.0,-0.0,-0.26188059634165595,-0.0031801881047432167,-0.8484335881994722,-0.14195818390960147,0.0
2019-07-17,1.0,-0.0,-0.2527534403928016,-0.007117277416158022,-0.8473839500889659,-0.14504831189891665,0.0
2019-07-18,1.0,-0.0,-0.25303857473433533,-0.004313540473141471,-0.8518568443755477,-0.13740423715486058,0.0
2019-07-19,1.0,-0.0,-0.2524729050719903,-0.011468871814515221,-0.844775917622406,-0.14449877199702577,0.0
2019-07-22,1.0,-0.0,-0.26372188508132743,-0.018679360209353214,-0.8489859453606154,-0.1245741872899136,0.0
2019-07-23,1.0,-0.0,-0.2664093535572409,-0.01670278078728783,-0.8483884073672806,-0.12565456843625858,0.0
2019-07-24,1.0,-0.0,-0.26545150274768764,-0.013206992469300526,-0.8529817499265021,-0.12983106809290124,0.0
2019-07-25,1.0,-0.0,-0.28695135604450844,-0.0031073639957045263,-0.8421641876299495,-0.15260355975963627,0.0
2019-07-26,1.0,-0.0,-0.2759243179013756,-0.005095745167039898,-0.8492984781317124,-0.15479182852703258,0.0
2019-07-29,1.0,-0.0,-0.27612247700123577,-0.0059956977436038264,-0.8493294887637879,-0.15698658977527574,0.0
2019-07-30,1.0,-0.0,-0.27657725640849745,-0.007751937984496124,-0.8449155061626764,-0.15746266950218382,0.0
2019-07-31,1.0,-0.0,-0.2754173336382346,-0.008072261605305282,-0.8449805625428767,-0.15826663617653783,0.0
2019-08-01,1.0,-0.0,-0.29681042946185987,-0.007351766022055299,-0.8354528642206444,-0.14351925843055777,0.0
2019-08-02,1.0,-0.0,-0.2987066593285635,-0.0,-0.8411529994496423,-0.15329756008071915,0.0
2019-08-05,1.0,-0.0,-0.2934156473045234,-0.0,-0.8518807518417368,-0.14972574759598836,0.0
2019-08-06,1.0,-0.0,-0.2949051268016786,-0.0,-0.8294791096515234,-0.156221492428389,0.0
2019-08-07,1.0,-0.0,-0.31106111224744887,-0.0,-0.8094588759346378,-0.15213290607031657,0.0
2019-08-08,1.0,-0.0,-0.3128012733060482,-0.0,-0.8118008185538881,-0.14913597089586172,0.0
2019-08-09,1.0,-0.0,-0.30815586769370185,-0.0,-0.8055052106932487,-0.151857725419121,0.0
2019-08-12,1.0,-0.0,-0.3079118439828762,-0.0,-0.8100749733855807,-0.14707014881424268,0.0
2019-08-13,1.0,-0.0,-0.2970619501051727,-0.0,-0.814330626738742,-0.15040825096691018,0.0
2019-08-14,1.0,-0.0,-0.3061969229383011,-0.0,-0.8040456828779312,-0.14236478724123175,0.0
2019-08-15,1.0,-0.0,-0.31659052924791087,-0.0067966573816156,-0.788791086350975,-0.11623398328690808,0.0
2019-08-16,1.0,-0.0,-0.3137272382820335,-0.00882608598747409,-0.7876835981902066,-0.1185949584327011,0.0
2019-08-19,1.0,-0.0,-0.3077556104179177,-0.008763150285803252,-0.7909966415337737,-0.11665665799248236,0.0
2019-08-20,1.0,-0.0,-0.30238310842149435,-0.022417563001082226,-0.7720255317269255,-0.11180069350884554,0.0
2019-08-21,1.0,-0.0,-0.3014958962139264,-0.0406186567822787,-0.7598623245962404,-0.10435972111905394,0.0
2019-08-22,1.0,-0.0,-0.30294610567169444,-0.03748787157096234,-0.7590852959336685,-0.10562759107347623,0.0
2019-08-23,1.0,-0.0,-0.30530329747839885,-0.03705254805149003,-0.7595221301357785,-0.10231881502380533,0.0
2019-08-26,1.0,-0.0,-0.3025005483658697,-0.036981794253125685,-0.7563500767712218,-0.09763105944286027,0.0
2019-08-27,1.0,-0.0,-0.30033082838551367,-0.034638389238218346,-0.7541791731481278,-0.10174616041890323,0.0
2019-08-28,1.0,-0.0,-0.3008698319493438,-0.032909007252251266,-0.7537082886001621,-0.10354724918384786,0.0
2019-08-29,1.0,-0.0,-0.2870877315930095,-0.039266786386930055,-0.760960974114143,-0.10271122596469712,0.0
2019-08-30,1.0,-0.0,-0.2902871936637487,-0.03786831654928805,-0.7607231400425635,-0.10511419732771672,0.0
2019-09-03,1.0,-0.0,-0.2989552990648065,-0.053614840447666394,-0.7382772290238507,-0.09927944107404893,0.0
2019-09-04,1.0,-0.0,-0.28741742135888354,-0.06457540359627248,-0.731307695673098,-0.10421315133219583,0.0
2019-09-05,1.0,-0.0,-0.2811776019582987,-0.05643222450496131,-0.7375967128557066,-0.11039471958735848,0.0
2019-09-06,1.0,-0.0,-0.2744157656086501,-0.0677973491454482,-0.7479508196721312,-0.08981513777467737,0.0
2019-09-09,1.0,-0.0,-0.2741939000196211,-0.06775818090649459,-0.7475855152717522,-0.09058405459024613,0.0
2019-09-10,1.0,-0.0,-0.27340222299409517,-0.08553317124001389,-0.733935394234109,-0.07802188259812434,0.0
2019-09-11,1.0,-0.0,-0.2825997084357797,-0.06431819665353902,-0.7315433321003504,-0.09736939446027981,0.0
2019-09-12,1.0,-0.0,-0.27309602828572055,-0.06826316131971107,-0.7277716318518036,-0.1000412138565324,0.0
2019-09-13,1.0,-0.0,-0.27424705652767845,-0.06912552310327631,-0.726706997116156,-0.0982024762028665,0.0
2019-09-16,1.0,-0.0,-0.26601091949042377,-0.07513649363029726,-0.7279010312852067,-0.09749545021232342,0.0
