Date,CARG,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-22,1.0,-0.6274565831666508,-0.4622662475791345,-0.4551862082103057,-0.5771025811982092,-0.05292567546115503,0.0
2020-07-23,1.0,-0.6297850693119674,-0.4617194455042604,-0.4562825893424901,-0.5787867226249523,-0.05284242655475009,0.0
2020-07-24,1.0,-0.608468457055992,-0.46817202938940966,-0.4529389409678237,-0.5761021028629338,-0.061312389156321256,0.0
2020-07-27,1.0,-0.6140973630831642,-0.4697325050709939,-0.45150862068965514,-0.5842735801217038,-0.04979082150101419,0.0
2020-07-28,1.0,-0.6148895018865531,-0.4675481150321824,-0.45045816290941376,-0.5858778020863058,-0.05190399188306541,0.0
2020-07-29,1.0,-0.6144264378773435,-0.46250397203686056,-0.4516364791865269,-0.586367969494757,-0.06269462980616461,0.0
2020-07-30,1.0,-0.6172469816189353,-0.47003918320537724,-0.4531872192666688,-0.5893408938867828,-0.05584403172883947,0.0
2020-07-31,1.0,-0.6270130368098159,-0.47517254601226994,-0.4558729550102249,-0.5885097137014315,-0.048728271983640076,0.0
2020-08-03,1.0,-0.6375707932038525,-0.46888298723322563,-0.45403641250439963,-0.5938309922247464,-0.04533964739385019,0.0
2020-08-04,1.0,-0.6390507910074938,-0.4713379875744572,-0.4557099852686864,-0.5925510792288478,-0.04380964580798053,0.0
2020-08-05,1.0,-0.6383987189751801,-0.47154523618895117,-0.4558847077662129,-0.5922818254603682,-0.04448358686949559,0.0
2020-08-06,1.0,-0.6378890739080312,-0.46874599718201615,-0.4568336108620469,-0.5920968361726656,-0.04668886896375048,0.0
2020-08-07,1.0,-0.6448366769547326,-0.46952160493827166,-0.4584940843621399,-0.5972865226337449,-0.044881687242798354,0.0
2020-08-10,1.0,-0.6683368352998221,-0.4563116211411023,-0.4717957006626798,-0.6040084047195733,-0.032164215290124455,0.0
2020-08-11,1.0,-0.6897359940102217,-0.45838080666688363,-0.49155245938995407,-0.6115758976529184,-0.0040691428757446526,0.0
2020-08-12,1.0,-0.6864550126862272,-0.4597618892720057,-0.4862403226855767,-0.6124845488257108,-0.00793702426647583,0.0
2020-08-13,1.0,-0.6840223608944358,-0.4622334893395736,-0.4804667186687467,-0.6122269890795632,-0.011180447217888715,0.0
2020-08-14,1.0,-0.6843696167972178,-0.4625085318685605,-0.4806448467513895,-0.6122143855429518,-0.010498261123931485,0.0
2020-08-17,1.0,-0.6833057099216795,-0.4614084690130318,-0.48106983848428714,-0.6116798284098665,-0.012381788047187288,0.0
2020-08-18,1.0,-0.6836106678823798,-0.4575205965677815,-0.4651079488097953,-0.6252890032238106,-0.024878700055358367,0.0
2020-08-19,1.0,-0.6881702904456107,-0.45480327281024874,-0.465821299344786,-0.6262672360400301,-0.02467646771196662,0.0
2020-08-20,1.0,-0.6896742851553586,-0.45583776205536175,-0.466075445860911,-0.6268136024257442,-0.022007759773075546,0.0
2020-08-21,1.0,-0.6961583615966606,-0.45186537959822587,-0.4788351160970518,-0.6263044612575006,-0.00802243673362901,0.0
2020-08-24,1.0,-0.6971702418986764,-0.4484579774401773,-0.49054573906239807,-0.6239160200821542,-0.0,0.0
2020-08-25,1.0,-0.6973568425512499,-0.4452628491347,-0.49470390770133305,-0.6217775315321188,-0.0,0.0
2020-08-26,1.0,-0.6909553475325354,-0.44554616915098344,-0.5007338791219544,-0.6244495906585343,-0.0,0.0
2020-08-27,1.0,-0.6790911162472736,-0.45496272665125814,-0.49943031999739573,-0.6205605651225625,-0.0012695725772323317,0.0
2020-08-28,1.0,-0.6770521659945363,-0.45863145570443614,-0.49733315988031745,-0.6192272668141018,-0.0,0.0
2020-08-31,1.0,-0.6769000617906273,-0.4591368825002439,-0.4965364727308206,-0.6193372142183486,-0.0,0.0
2020-09-01,1.0,-0.6750187107481045,-0.46347336565682856,-0.4766522404087078,-0.6355471673554391,-0.003351664443070515,0.0
2020-09-02,1.0,-0.6744647621526648,-0.46453439187870116,-0.4764755645213769,-0.635257369688293,-0.0029934274744582547,0.0
2020-09-03,1.0,-0.6776305077018269,-0.4683296968118018,-0.48275637476796823,-0.6278373009411534,-0.0,0.0
2020-09-04,1.0,-0.6480028415512286,-0.47673479931544444,-0.45661790823081144,-0.6363137330879266,-0.011333914559721011,0.0
2020-09-08,1.0,-0.6435318010380066,-0.47296992360014184,-0.4581090229199574,-0.6344734212307792,-0.01457077463653654,0.0
2020-09-09,1.0,-0.6264371507482819,-0.4828826514226989,-0.43069561307726895,-0.6364891772111247,-0.03500545956708845,0.0
2020-09-10,1.0,-0.6210995066316397,-0.4878259755238034,-0.41907477413980915,-0.6344909335554559,-0.04119946177997053,0.0
2020-09-11,1.0,-0.6210859960299673,-0.490202983927771,-0.42015111737209454,-0.6311711596337325,-0.038995965934558494,0.0
2020-09-14,1.0,-0.6199378941639723,-0.4890354387425169,-0.41995069949098823,-0.6313346352082466,-0.04107308640394404,0.0
2020-09-15,1.0,-0.6170908391563562,-0.49628181293672674,-0.4226873517533175,-0.6274761202641195,-0.04176549778831977,0.0
2020-09-16,1.0,-0.6166040884438883,-0.48817432046468345,-0.4180867109527936,-0.6313982221366452,-0.054876287667276404,0.0
2020-09-17,1.0,-0.6100988066213268,-0.49063261901706656,-0.4141216476324907,-0.6294430899525215,-0.06374310278455024,0.0
2020-09-18,1.0,-0.6094993581514763,-0.4889602053915276,-0.41623876765083445,-0.6300706033376123,-0.06447368421052632,0.0
2020-09-21,1.0,-0.6100982217371766,-0.48773833215638446,-0.41638312897220264,-0.6311870064839187,-0.06445400269628299,0.0
2020-09-22,1.0,-0.612674246804137,-0.48217382925419155,-0.42166120639814997,-0.630050748377979,-0.06536262606796428,0.0
2020-09-23,1.0,-0.6153104512148091,-0.48068517804345035,-0.42171230235248747,-0.6312186656382569,-0.06485409435660111,0.0
2020-09-24,1.0,-0.6113904993753804,-0.4733335468785035,-0.4134661584291617,-0.6311861366475543,-0.07380121080111471,0.0
2020-09-25,1.0,-0.6112055418363748,-0.47522529745678466,-0.41592636541483596,-0.6318591449921427,-0.07286488566755396,0.0
2020-09-28,1.0,-0.6065594772916533,-0.4733200948049452,-0.4095829863557748,-0.6323425789507399,-0.08106463391198514,0.0
2020-09-29,1.0,-0.6034185303514378,-0.4680511182108626,-0.4153993610223642,-0.6314057507987221,-0.0765814696485623,0.0
2020-09-30,1.0,-0.6035909395865946,-0.4670457812849429,-0.4167917957892719,-0.6302993514584199,-0.07702629308967764,0.0
2020-10-01,1.0,-0.6038778508912029,-0.4675142145275666,-0.4155433463233885,-0.6298473136140037,-0.07749313230690602,0.0
2020-10-02,1.0,-0.6040834584784484,-0.4694060133559127,-0.41649359363517263,-0.6286864555708214,-0.07649295459628717,0.0
2020-10-05,1.0,-0.6000255452310247,-0.4730338154995689,-0.4118849187342338,-0.6289235878276974,-0.07928601079286011,0.0
2020-10-06,1.0,-0.60414673046252,-0.46950558213716104,-0.4152472089314194,-0.6282615629984051,-0.0726634768740032,0.0
2020-10-07,1.0,-0.6006437631461533,-0.4741219963031424,-0.41407992861240356,-0.6240678182165849,-0.07403276180763592,0.0
2020-10-08,1.0,-0.6001846722068328,-0.47180564842232625,-0.412169261629573,-0.6261661413060783,-0.07367784251918362,0.0
2020-10-09,1.0,-0.6035491667726752,-0.47481236483907896,-0.4142920747996438,-0.6266060297672053,-0.06096552601450197,0.0
2020-10-12,1.0,-0.6036362480531452,-0.47455579924350777,-0.4114618098598265,-0.6232796160325482,-0.06557324941991671,0.0
2020-10-13,1.0,-0.5861178421119756,-0.48762912893763555,-0.4158589465629384,-0.6239318964417805,-0.07483101645198317,0.0
2020-10-14,1.0,-0.5840761492423278,-0.48997198522857505,-0.4119444798166305,-0.6207181968674391,-0.07675410671081115,0.0
2020-10-15,1.0,-0.5810354709291218,-0.4864038718716169,-0.4133286633127428,-0.6200725975928166,-0.08329618544227217,0.0
2020-10-16,1.0,-0.5747507247300181,-0.49332611258003883,-0.4129846134242299,-0.6201459016915676,-0.08441910101621483,0.0
2020-10-19,1.0,-0.5756167435938246,-0.4920261021804871,-0.4051567722425593,-0.6193219799458858,-0.09107114435779087,0.0
2020-10-20,1.0,-0.5743909420520323,-0.4923350931874563,-0.4029959926213345,-0.6177087971503086,-0.09302843330576936,0.0
2020-10-21,1.0,-0.5729615092428464,-0.5014244112433528,-0.39775892631045834,-0.6057229678399595,-0.08749050392504433,0.0
2020-10-22,1.0,-0.5713202779532534,-0.5027479469361972,-0.39870499052432096,-0.6017687934301958,-0.08398610233733418,0.0
2020-10-23,1.0,-0.5710044219835755,-0.5031269740998104,-0.3983891345546431,-0.6018319646241314,-0.08423878711307643,0.0
2020-10-26,1.0,-0.5736963602441261,-0.5077317142586093,-0.398222812509882,-0.6057300066407362,-0.07684280428801821,0.0
2020-10-27,1.0,-0.5733282794781895,-0.5087968666098108,-0.39874917085189043,-0.6056413658043527,-0.0721437821788433,0.0
2020-10-28,1.0,-0.5684799443689351,-0.5085501153712426,-0.3974460283844865,-0.6062205645288744,-0.08015930714037361,0.0
