Date,alpha
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0037478901262463565
2019-09-30,0.005981182566577101
2019-10-01,0.12985560024055204
2019-10-02,0.18869410860234365
2019-10-03,-0.09558752872762913
2019-10-04,-0.18346109144471115
2019-10-07,0.001428878375044484
2019-10-08,0.10615682928378939
2019-10-09,-0.008904393122424775
2019-10-10,-0.032659117507789666
2019-10-11,0.009510472893312546
2019-10-14,0.030489967894666348
2019-10-15,0.03288141901179487
2019-10-16,0.032846074745986685
2019-10-17,-0.036091628862308746
2019-10-18,-0.011022900578168399
2019-10-21,-0.04810175726193576
2019-10-22,-0.03908124399918586
2019-10-23,-0.04807206065802256
2019-10-24,-0.043906285293699214
2019-10-25,0.10324885094875585
2019-10-28,0.11191850193184223
2019-10-29,-0.048643134912109295
2019-10-30,-0.1178054603635609
2019-10-31,0.016434288275713464
2019-11-01,-0.0262121308303789
2019-11-04,0.04688241273733168
2019-11-05,0.08194822035791553
2019-11-06,0.013347750363774467
2019-11-07,0.0972309823277508
2019-11-08,-0.005432545961440896
2019-11-11,0.05119657582786518
2019-11-12,0.010160714298343766
2019-11-13,-0.06049213157311417
2019-11-14,-0.03732969792124904
2019-11-15,-0.04378052299069461
2019-11-18,-0.004639104622408245
2019-11-19,-0.008064664937871932
2019-11-20,-0.01695239002182892
2019-11-21,0.02968418065831705
2019-11-22,-0.0019187774591924224
2019-11-25,-0.01807402775078204
2019-11-26,-0.0664052744905108
2019-11-27,-0.039357440591229136
2019-11-29,0.03324805683414524
2019-12-02,0.08266460963926062
2019-12-03,-0.0027743181974116855
2019-12-04,-0.08659988513315817
2019-12-05,-0.017554324623684666
2019-12-06,-0.039044032843815885
2019-12-09,0.011519109865329322
2019-12-10,0.018344402262323905
2019-12-11,-0.02109805204005197
2019-12-12,-0.053553969449390004
2019-12-13,-0.01263668333714908
2019-12-16,-0.06349022390514858
2019-12-17,-0.03418513003647291
2019-12-18,0.03608325543079087
2019-12-19,-0.044770619646219645
2019-12-20,-0.03275043888259069
2019-12-23,0.06318179217552676
2019-12-24,-0.01588927853385376
2019-12-26,-0.021346638540338116
2019-12-27,-0.005983703121107597
2019-12-30,0.014124379695521286
2019-12-31,-0.033006909095858857
2020-01-02,0.07909911064180246
2020-01-03,0.025430383584161335
2020-01-06,-0.009523624639761554
2020-01-07,0.029439874070722842
2020-01-08,0.015132899894683645
2020-01-09,-0.05481526640011776
2020-01-10,-0.011299428873519271
2020-01-13,-0.07250176604545393
2020-01-14,-0.015586448333176605
2020-01-15,-0.08115539411611522
2020-01-16,-0.06940429596167924
2020-01-17,-0.01800426409026907
2020-01-21,-0.008442467878919502
2020-01-22,-0.010129040687163662
2020-01-23,-0.033374820970979845
2020-01-24,0.025083744177678807
2020-01-27,0.07308578077968858
2020-01-28,-0.033696879488691205
2020-01-29,0.05692235669732737
2020-01-30,-0.027618776434499094
2020-01-31,0.141531870184163
2020-02-03,-0.05016909533128974
2020-02-04,-0.014953867746695422
2020-02-05,-0.10183389490660208
2020-02-06,0.00046493227745175573
2020-02-07,0.031247762758066233
2020-02-10,-0.04577410110832576
