Date,IWF,IWM,MTUM,RJF,SPY,VLUE,VXX
2018-10-17,-0.27305636959144974,-0.42073205769120264,-0.212405907027524,1.0,-0.4754352697810722,-0.49140952709303,0.0
2018-10-18,-0.27219971846361574,-0.4193742997500646,-0.21313453417219685,1.0,-0.47662960728547216,-0.49151081616823233,0.0
2018-10-19,-0.26860581745235707,-0.4163060610402637,-0.2104599512824187,1.0,-0.47800544490614705,-0.492334145293022,0.0
2018-10-22,-0.26945558739255016,-0.414297994269341,-0.20851002865329515,1.0,-0.4794842406876791,-0.49355300859598855,0.0
2018-10-23,-0.26756671176487523,-0.4197875586516595,-0.19894067186735373,1.0,-0.49086041624686955,-0.5014536975733326,0.0
2018-10-24,-0.26668011062456787,-0.42181378197741415,-0.19984443420142892,1.0,-0.4912422217100715,-0.5012675731735423,0.0
2018-10-25,-0.2582688850204047,-0.4099483462229959,-0.198881310464884,1.0,-0.4923090094460774,-0.49436374532690275,0.0
2018-10-26,-0.2475427844588344,-0.42720860314523584,-0.15150901942645698,1.0,-0.5509366327474561,-0.5136447733580018,0.0
2018-10-29,-0.24814814814814815,-0.42656249999999996,-0.15063657407407408,1.0,-0.5541377314814815,-0.5140046296296296,0.0
2018-10-30,-0.2416227790960125,-0.427831471728688,-0.14604433126917069,1.0,-0.5560506973783205,-0.5221366977255628,0.0
2018-10-31,-0.24345195216827545,-0.4170868750900446,-0.14732747442731595,1.0,-0.554415790231955,-0.5191759112519809,0.0
2018-11-01,-0.25586582469150104,-0.4067840797172817,-0.15795724465558195,1.0,-0.5558774115057065,-0.5201900237529691,0.0
2018-11-02,-0.2554283229453544,-0.4091027685171764,-0.15828380924771707,1.0,-0.5554428177996811,-0.5207131468328744,0.0
2018-11-05,-0.2517756196550225,-0.4201188578054791,-0.15796492245252935,1.0,-0.5567473546890854,-0.5123641107406871,0.0
2018-11-06,-0.25279726360948457,-0.4207490289292133,-0.15769030088700792,1.0,-0.5560612209403444,-0.5114209519392429,0.0
2018-11-07,-0.25353093007743394,-0.42115947913343577,-0.15654998404918652,1.0,-0.5569734056436878,-0.5119631101186161,0.0
2018-11-08,-0.23868455214192988,-0.42703014568008074,-0.1401125054089139,1.0,-0.5562959757680658,-0.5226308957161402,0.0
2018-11-09,-0.23834660205376715,-0.42693550248067386,-0.14053305642090688,1.0,-0.5563632167993539,-0.5223549094265605,0.0
2018-11-12,-0.23794443644738736,-0.42127537066359577,-0.1403483518065352,1.0,-0.5581689938102778,-0.5212033971498489,0.0
2018-11-13,-0.2279651795429815,-0.4189908939923258,-0.13094897199473113,1.0,-0.5635988774984251,-0.5220491380791479,0.0
2018-11-14,-0.22911475785434032,-0.4183062691525618,-0.1308818054242919,1.0,-0.5639086977689951,-0.5216943036343329,0.0
2018-11-15,-0.22876939815610145,-0.4182557407089274,-0.1303613353948348,1.0,-0.5644791845616446,-0.5213021817557121,0.0
2018-11-16,-0.22906643757159223,-0.41855670103092785,-0.1307273768613975,1.0,-0.5642898052691867,-0.5210481099656358,0.0
2018-11-19,-0.22915473599816746,-0.41819379223456654,-0.13165731302256328,1.0,-0.5636525025770244,-0.520702095979842,0.0
2018-11-20,-0.20892795981276402,-0.41631464779084365,-0.10923050576549834,1.0,-0.576121703390798,-0.5436122845073639,0.0
2018-11-21,-0.20726721747334115,-0.4179650647531376,-0.10589210669258697,1.0,-0.57940478572858,-0.5483004088167186,0.0
2018-11-23,-0.20792050856193803,-0.4246606723555352,-0.103688219460512,1.0,-0.5784605692686559,-0.5487944562167115,0.0
2018-11-26,-0.20797157511676553,-0.4326484999570188,-0.10117768417433164,1.0,-0.5769506289578498,-0.546663228172727,0.0
2018-11-27,-0.20799150937984054,-0.43262004474786303,-0.10157191211060754,1.0,-0.5783948138374162,-0.5478457919798061,0.0
2018-11-28,-0.20717626003117603,-0.46169389758097107,-0.09289302003348536,1.0,-0.576583338144449,-0.5483228451013221,0.0
2018-11-29,-0.19074249333218618,-0.45863087556282084,-0.07407726060397488,1.0,-0.5841004904069517,-0.5603544695861654,0.0
2018-11-30,-0.18971855255600228,-0.45944859276278005,-0.07421022400919011,1.0,-0.5842619184376795,-0.5642734060884549,0.0
2018-12-03,-0.19264962231260893,-0.4664729808251017,-0.07995351539802441,1.0,-0.5932597327135386,-0.5729517722254504,0.0
2018-12-04,-0.1841800046392948,-0.47033750869867774,-0.0828404082579448,1.0,-0.590205288796103,-0.5719670610067269,0.0
2018-12-06,-0.17205592246333304,-0.44149012208022415,-0.09977985533350486,1.0,-0.5865854704520113,-0.5590816822483345,0.0
2018-12-07,-0.17865322950068713,-0.4409356390288594,-0.10478699038021072,1.0,-0.5863776912505726,-0.5523076042143839,0.0
2018-12-10,-0.16726920777705032,-0.4425688177858749,-0.10173930370918614,1.0,-0.588829741808762,-0.5462438441173959,0.0
2018-12-11,-0.16981185779751232,-0.4410383400222014,-0.10383400222013492,1.0,-0.5890188711467852,-0.5425952807901403,0.0
2018-12-12,-0.1691155532775215,-0.4418816561307592,-0.10291018850731819,1.0,-0.5891565578905404,-0.5444786149552936,0.0
2018-12-13,-0.17031165350289412,-0.4447264121353825,-0.10153688232442759,1.0,-0.5884348892247155,-0.5463203216332582,0.0
2018-12-14,-0.17047917855105532,-0.44700513405590414,-0.100656018254421,1.0,-0.5875926982316029,-0.5465487735310895,0.0
2018-12-17,-0.16471726571615586,-0.44711004866387777,-0.09581945985941547,1.0,-0.5832266143031959,-0.554967415122798,0.0
2018-12-18,-0.1587297090569138,-0.44015411201450466,-0.08850109068245558,1.0,-0.5849457491713645,-0.5606107821751324,0.0
2018-12-19,-0.1563527144962031,-0.4409497903207526,-0.0887736597529185,1.0,-0.5862235067437379,-0.5612036722203333,0.0
2018-12-20,-0.15420943977828683,-0.43678063403184303,-0.09343627159865389,1.0,-0.5850513277339442,-0.5584683691072085,0.0
2018-12-21,-0.152259082837735,-0.43952760788071815,-0.09030694213478395,1.0,-0.5919558048423011,-0.5445192931029623,0.0
2018-12-24,-0.13440453156108914,-0.4236000112167354,-0.09786601609601527,1.0,-0.5885981884972379,-0.5597150949216231,0.0
2018-12-26,-0.13882851251184306,-0.4328428913782533,-0.09162347433539542,1.0,-0.5722287242935964,-0.5511062810009474,0.0
2018-12-27,-0.12304954831645222,-0.41957295373665476,-0.09553791404325213,1.0,-0.5456337257049001,-0.5536819052833287,0.0
2018-12-28,-0.122673527479746,-0.4199693453032625,-0.09541274359535801,1.0,-0.5455441208670899,-0.553372016641121,0.0
2018-12-31,-0.12484599589322382,-0.41757700205338805,-0.09456536618754277,1.0,-0.5463381245722108,-0.5544969199178644,0.0
2019-01-02,-0.12465108642110448,-0.41762902960976406,-0.09268786601718569,1.0,-0.5462207870395709,-0.5553883202889824,0.0
2019-01-03,-0.12573147388569866,-0.41493027071369976,-0.09975389663658736,1.0,-0.5471698113207547,-0.5468963631391851,0.0
2019-01-04,-0.12172202797202797,-0.4158107517482517,-0.09904938811188811,1.0,-0.5467930506993006,-0.5482954545454546,0.0
2019-01-07,-0.11001922087766318,-0.4038550041961071,-0.11099380059016216,1.0,-0.5424077533230461,-0.5399171607244376,0.0
2019-01-08,-0.11089189189189189,-0.39389189189189194,-0.11364864864864864,1.0,-0.5469999999999999,-0.5372702702702703,0.0
2019-01-09,-0.10975807322605032,-0.38862188141267956,-0.11334917377686575,1.0,-0.5473863268171508,-0.5409601468841128,0.0
2019-01-10,-0.10918281837104318,-0.3912361798178034,-0.11272402887032683,1.0,-0.5472386667747953,-0.5428053956153868,0.0
2019-01-11,-0.10704453441295547,-0.39360323886639675,-0.11403508771929825,1.0,-0.5456680161943319,-0.5387314439946019,0.0
2019-01-14,-0.10626636788250222,-0.3932071600205189,-0.11522989281568077,1.0,-0.5430762169605011,-0.5420772699046951,0.0
2019-01-15,-0.1036206430694407,-0.38878681437449336,-0.11677924885166172,1.0,-0.5442583085652527,-0.5485004052958661,0.0
2019-01-16,-0.09714193095250959,-0.3943757091144849,-0.10686692960181532,1.0,-0.5407369387865363,-0.5622670052406937,0.0
2019-01-17,-0.09769209883247351,-0.4062177572631007,-0.09456964431170241,1.0,-0.5480314960629921,-0.5686396959000815,0.0
2019-01-18,-0.0999374370970813,-0.40402034654407964,-0.09874058156298451,1.0,-0.5460925386937954,-0.5713081086962435,0.0
2019-01-22,-0.0,-0.4065870570107859,-0.0,1.0,-0.7025368699097513,-0.6423893902707463,0.0
2019-01-23,-0.0,-0.39001267706553494,-0.0031968252218486466,1.0,-0.7053409028275368,-0.6573334068235683,0.0
2019-01-24,-0.0,-0.3885244998070881,-0.0050432673758474345,1.0,-0.7063054621617153,-0.6560381414319573,0.0
2019-01-25,-0.0,-0.3481143804392872,-0.0,1.0,-0.745462080397845,-0.6692360823318138,0.0
2019-01-28,-0.0,-0.33943381621143426,-0.0,1.0,-0.7579896052195068,-0.6671458586752185,0.0
2019-01-29,-0.0,-0.3391672196416722,-0.0,1.0,-0.751244193762442,-0.6744636142446361,0.0
2019-01-30,-0.0,-0.3386976358357528,-0.0,1.0,-0.7501451679800911,-0.6762615788746025,0.0
2019-01-31,-0.0,-0.3401529583920042,-0.0,1.0,-0.7187940031475193,-0.7020348435903807,0.0
2019-02-01,-0.0,-0.33840030954618316,-0.0,1.0,-0.7237300315073794,-0.7016748659554475,0.0
2019-02-04,-0.0,-0.33209037675394987,-0.0,1.0,-0.7214672411888189,-0.7085681140205502,0.0
2019-02-05,-0.0,-0.3306255526083112,-0.0,1.0,-0.7171750663129973,-0.7152409372236957,0.0
2019-02-06,-0.0,-0.33299265233964975,-0.0,1.0,-0.7162035246671454,-0.7130821501574498,0.0
2019-02-07,-0.0,-0.3297082447762842,-0.0,1.0,-0.7212178089375915,-0.709293659775318,0.0
2019-02-08,-0.0,-0.3290869901624848,-0.0,1.0,-0.727782690394606,-0.7064772852879407,0.0
2019-02-11,-0.0,-0.32446190449842305,-0.0,1.0,-0.7284900127261661,-0.7136059315000277,0.0
2019-02-12,-0.0,-0.32841726618705036,-0.0,1.0,-0.7366629773104594,-0.7019645821804096,0.0
2019-02-13,-0.0,-0.33627190064315815,-0.0,1.0,-0.7351408294522068,-0.7008205810601021,0.0
2019-02-14,-0.0,-0.3219562319484559,-0.0,1.0,-0.7521939568984669,-0.7029826705176628,0.0
2019-02-15,-0.0,-0.3370848964846464,-0.0,1.0,-0.7450882312074476,-0.6967625399472003,0.0
2019-02-19,-0.0,-0.3331945716426609,-0.0,1.0,-0.74695418088974,-0.6950850609163823,0.0
2019-02-20,-0.0,-0.3171413545904952,-0.0,1.0,-0.7535497799551607,-0.6971961582108556,0.0
2019-02-21,-0.0,-0.3133597188010296,-0.0,1.0,-0.7551686917051839,-0.6991779911986936,0.0
2019-02-22,-0.0,-0.313463401134634,-0.0,1.0,-0.7591808495918085,-0.6947557769475577,0.0
2019-02-25,-0.0,-0.31223172994378445,-0.0,1.0,-0.7607931101326465,-0.6962144498906151,0.0
2019-02-26,-0.0,-0.31422875654124094,-0.0,1.0,-0.7589500789102086,-0.6956004097793284,0.0
2019-02-27,-0.0,-0.3116383367476884,-0.0,1.0,-0.7597862798294669,-0.6969990587453629,0.0
2019-02-28,-0.0,-0.315604505077898,-0.0,1.0,-0.7623211666712787,-0.6893211943437473,0.0
2019-03-01,-0.0,-0.31555186262290547,-0.0,1.0,-0.7587314776346767,-0.6953884503531368,0.0
2019-03-04,-0.0,-0.31632568312062237,-0.0,1.0,-0.7736219927466018,-0.6785249577807924,0.0
2019-03-05,-0.0,-0.31104086951699667,-0.0,1.0,-0.7824266622303555,-0.67922697277214,0.0
2019-03-06,-0.0,-0.3094901438908758,-0.0,1.0,-0.7848845268790374,-0.678089217887937,0.0
2019-03-07,-0.0,-0.2937494807388739,-0.0,1.0,-0.7988867041457808,-0.6767564873023346,0.0
2019-03-08,-0.0,-0.28747274583942817,-0.0,1.0,-0.7965942648966412,-0.6758479838820964,0.0
2019-03-11,-0.0,-0.2896690125357379,-0.0,1.0,-0.7926654937321311,-0.6667308115240819,0.0
2019-03-12,-0.0,-0.268136361124924,-0.0,1.0,-0.8033869274545555,-0.6910879054091386,0.0
2019-03-13,-0.0,-0.2746683652275056,-0.0,1.0,-0.8042316320031017,-0.6905203688831039,0.0
2019-03-14,-0.0,-0.273726771718962,-0.0,1.0,-0.8061979008003544,-0.6894956935943947,0.0
2019-03-15,-0.0,-0.27224130290272547,-0.0,1.0,-0.8085530689120319,-0.6889818302681143,0.0
2019-03-18,-0.0,-0.27936604862884423,-0.0,1.0,-0.8090929277228822,-0.687159986677029,0.0
2019-03-19,-0.0,-0.281025755131557,-0.0,1.0,-0.8071146464927407,-0.6931912999944373,0.0
2019-03-20,-0.0,-0.2907732203106265,-0.0,1.0,-0.8042550818392216,-0.6933608454395895,0.0
2019-03-21,-0.0,-0.29412258606213265,-0.0,1.0,-0.7925832633641198,-0.7120626924153372,0.0
2019-03-22,-0.0,-0.2946957007258515,-0.0,1.0,-0.799748743718593,-0.6972920156337241,0.0
2019-03-25,-0.0,-0.276299677167984,-0.0,1.0,-0.80925080708004,-0.6974841367026606,0.0
2019-03-26,-0.0,-0.28328359041588796,-0.0,1.0,-0.8096845276282391,-0.6963264623023068,0.0
2019-03-27,-0.0,-0.28477024314075394,-0.0,1.0,-0.8084151238010261,-0.6951260316752175,0.0
2019-03-28,-0.0,-0.2870486546772619,-0.0,1.0,-0.8058274083368185,-0.6953575909661229,0.0
2019-03-29,-0.0,-0.2924857103025233,-0.0,1.0,-0.8065244667503136,-0.6891955945908267,0.0
2019-04-01,-0.0,-0.2937550553649625,-0.0,1.0,-0.8060413354531002,-0.6893704850361196,0.0
2019-04-02,-0.0,-0.2940253774404078,-0.0,1.0,-0.8100053219797765,-0.6969832777793339,0.0
2019-04-03,-0.0,-0.29504340520862504,-0.0,1.0,-0.8089890786894427,-0.696275553066368,0.0
2019-04-04,-0.0,-0.29210342417889584,-0.0,1.0,-0.7868343815513628,-0.7163102725366876,0.0
2019-04-05,-0.0,-0.28678178612409394,-0.0,1.0,-0.7885589544093364,-0.7233494724468948,0.0
2019-04-08,-0.0,-0.28589018861588406,-0.0,1.0,-0.7885487211059494,-0.7240163429786758,0.0
2019-04-09,-0.0,-0.2792229635028312,-0.0,1.0,-0.8042832314851153,-0.7196838033301565,0.0
2019-04-10,-0.0,-0.272470021293287,-0.0,1.0,-0.8075479098957749,-0.7217023422615712,0.0
2019-04-11,-0.0,-0.27925672480458424,-0.0,1.0,-0.7716209073965897,-0.7308130963309133,0.0
2019-04-12,-0.0,-0.28066568499430444,-0.0,1.0,-0.7644541994276665,-0.7331703386769649,0.0
2019-04-15,-0.0,-0.27917709202112867,-0.0,1.0,-0.769363358354184,-0.7315818737837086,0.0
2019-04-16,-0.0,-0.2797408879868776,-0.0,1.0,-0.7691067307959631,-0.7313241958353026,0.0
2019-04-17,-0.0,-0.2865279359875531,-0.0,1.0,-0.7560081126885784,-0.7357819576028672,0.0
2019-04-18,-0.0,-0.2807378187677093,-0.0,1.0,-0.7562086782599033,-0.7409856103116839,0.0
2019-04-22,-0.0,-0.28009780222833486,-0.0,1.0,-0.7567447417409907,-0.7416298519074213,0.0
2019-04-23,-0.0,-0.26994341506712527,-0.0,1.0,-0.7508043936536114,-0.7530234106290913,0.0
2019-04-24,-0.0,-0.2666463380828297,-0.0,1.0,-0.7498475356212231,-0.7555580196263237,0.0
2019-04-25,-0.0,-0.26053778061436855,-0.0,1.0,-0.75228237644643,-0.7621056136748341,0.0
2019-04-26,-0.0,-0.24628426424249183,-0.0,1.0,-0.8027662363012744,-0.7394941579989404,0.0
2019-04-29,-0.0,-0.2371987951807229,-0.0,1.0,-0.8014279339580545,-0.7503067826863008,0.0
2019-04-30,-0.0,-0.2413812386411296,-0.0,1.0,-0.7984342234027679,-0.7562141758702641,0.0
2019-05-01,-0.0,-0.2378248342610982,-0.0,1.0,-0.8076030098744023,-0.7518252258804443,0.0
2019-05-02,-0.0,-0.23284991756783188,-0.0,1.0,-0.82264509458742,-0.7387878279822282,0.0
2019-05-03,-0.0,-0.2245670694359374,-0.0,1.0,-0.8244055905117211,-0.7351467230914862,0.0
2019-05-06,-0.0,-0.20988066427438873,-0.0,1.0,-0.824946451917995,-0.7468636123397036,0.0
2019-05-07,-0.0,-0.211929180911087,-0.0,1.0,-0.8231190416631925,-0.7443786653325551,0.0
2019-05-08,-0.0,-0.23256330519768992,-0.0,1.0,-0.8133884940026654,-0.7306197245668592,0.0
2019-05-09,-0.0,-0.23243873331298048,-0.0,1.0,-0.8189059421054091,-0.7240431850351087,0.0
2019-05-10,-0.0,-0.23319181997280725,-0.0,1.0,-0.8180027192763396,-0.7235772357723578,0.0
2019-05-13,-0.0,-0.23395818312905553,-0.0,1.0,-0.8163440740946148,-0.7226720647773279,0.0
2019-05-14,-0.0,-0.2601518653020799,-0.0,1.0,-0.7894519643446681,-0.7016066908770772,0.0
2019-05-15,-0.0,-0.2598602783431432,-0.0,1.0,-0.7908575829253535,-0.6996809505473348,0.0
2019-05-16,-0.0,-0.2633623539783998,-0.0,1.0,-0.785844170156491,-0.7059180074939387,0.0
2019-05-17,-0.0,-0.26244418720026463,-0.0,1.0,-0.7855686015103909,-0.7082024144203738,0.0
2019-05-20,-0.0,-0.2529064962256874,-0.0,1.0,-0.7908975701140558,-0.7111686594302715,0.0
2019-05-21,-0.0,-0.2548279566930219,-0.0,1.0,-0.7876250034436211,-0.7124438689771069,0.0
2019-05-22,-0.0,-0.2543505154639175,-0.0,1.0,-0.7861168384879724,-0.7086460481099656,0.0
2019-05-23,-0.0,-0.24798813480183468,-0.0,1.0,-0.7896948556675547,-0.7088906589030184,0.0
2019-05-24,-0.0,-0.22838981889914794,-0.0,1.0,-0.7937477739116141,-0.7176908956409765,0.0
2019-05-28,-0.0,-0.24344672198714074,-0.0,1.0,-0.7872451502994999,-0.7170412705390999,0.0
2019-05-29,-0.0,-0.24411417268756352,-0.0,1.0,-0.7876981401609845,-0.7153374907282767,0.0
2019-05-30,-0.0,-0.24156963971880496,-0.0,1.0,-0.7858084358523727,-0.718667618629174,0.0
2019-05-31,-0.0,-0.2480916030534351,-0.0,1.0,-0.7804657037728595,-0.7173375803174256,0.0
2019-06-03,-0.0,-0.2506302751287953,-0.0,1.0,-0.7808834813109722,-0.7087854872300777,0.0
2019-06-04,-0.0,-0.2462365296553237,-0.0,1.0,-0.8034220845101319,-0.6923962817735612,0.0
2019-06-05,-0.0,-0.24769613607153598,-0.0,1.0,-0.8046432770926194,-0.6821898329185923,0.0
2019-06-06,-0.0,-0.2566078994123275,-0.0,1.0,-0.7847751810851441,-0.691977586442531,0.0
2019-06-07,-0.0,-0.2663805592761665,-0.0,1.0,-0.778093650056037,-0.6890632260886205,0.0
2019-06-10,-0.0,-0.265921085012715,-0.0,1.0,-0.7682590030351918,-0.7002269557846381,0.0
2019-06-11,-0.0,-0.26390066460629596,-0.0,1.0,-0.7695758006728114,-0.7015288679812925,0.0
2019-06-12,-0.0,-0.2707313738892686,-0.0,1.0,-0.7676828434723171,-0.6956664388243335,0.0
2019-06-13,-0.0,-0.2658283214871514,-0.0,1.0,-0.7659650082012028,-0.7019409513395297,0.0
2019-06-14,-0.0,-0.2621526354619231,-0.0,1.0,-0.7793534989206764,-0.690930950624368,0.0
2019-06-17,-0.0,-0.26501284082837,-0.0,1.0,-0.7793289984153872,-0.6877493033167587,0.0
2019-06-18,-0.0,-0.2579279451530961,-0.0,1.0,-0.7818142088443364,-0.6917046789216357,0.0
2019-06-19,-0.0,-0.26774334114058496,-0.0,1.0,-0.7795086878370281,-0.6761806198594694,0.0
2019-06-20,-0.0,-0.2703582171178561,-0.0,1.0,-0.7816516270166802,-0.6824719715613891,0.0
2019-06-21,-0.0,-0.2754684000655487,-0.0,1.0,-0.768613098814661,-0.6871142186049053,0.0
2019-06-24,-0.0,-0.26358346764280055,-0.0,1.0,-0.7819269538612833,-0.6862348731117,0.0
2019-06-25,-0.0,-0.27764686540990796,-0.0,1.0,-0.7752082419991232,-0.6871711968434897,0.0
2019-06-26,-0.0,-0.2754111842105263,-0.0,1.0,-0.7593201754385965,-0.7064967105263158,0.0
2019-06-27,-0.0,-0.27030958392798327,-0.0,1.0,-0.758288505873312,-0.7159402788450981,0.0
2019-06-28,-0.0,-0.2833296727432462,-0.0,1.0,-0.7472271030090051,-0.7148857895892818,0.0
2019-07-01,-0.0,-0.2934070772109405,-0.0,1.0,-0.7356777282483077,-0.72255241868912,0.0
2019-07-02,-0.0,-0.29016628124655874,-0.0,1.0,-0.7393458870168484,-0.7234886025768087,0.0
2019-07-03,-0.0,-0.29877998402687894,-0.0,1.0,-0.7288700393820055,-0.7263363718983228,0.0
2019-07-05,-0.0,-0.313018401538039,-0.0,1.0,-0.711068387805548,-0.7224114254325734,0.0
2019-07-08,-0.0,-0.3191752577319587,-0.0,1.0,-0.7035601374570446,-0.7264329896907216,0.0
2019-07-09,-0.0,-0.32387082576882875,-0.0,1.0,-0.7050393354238873,-0.7218187819772239,0.0
2019-07-10,-0.0,-0.32418279036436803,-0.0,1.0,-0.713163552174632,-0.7188412987156165,0.0
2019-07-11,-0.0,-0.32520257979163225,-0.0,1.0,-0.7120610771181303,-0.7189239843448543,0.0
2019-07-12,-0.0,-0.3485256148933279,-0.0,1.0,-0.6395705938306836,-0.7296643565701861,0.0
2019-07-15,-0.0,-0.36793196206830964,-0.0,1.0,-0.6372578322419368,-0.7119800016303018,0.0
2019-07-16,-0.0,-0.36159263271939335,-0.0,1.0,-0.616332611050921,-0.7306338028169015,0.0
2019-07-17,-0.0,-0.3659018880190698,-0.0,1.0,-0.6134301270417423,-0.7294471381748245,0.0
2019-07-18,-0.0,-0.363340033682838,-0.0,1.0,-0.6168848807518879,-0.7361329928831423,0.0
2019-07-19,-0.0,-0.3665028108959561,-0.0,1.0,-0.6123679422068928,-0.7369979088020423,0.0
2019-07-22,-0.0,-0.3604107802651597,-0.0,1.0,-0.6062812432079983,-0.750081504020865,0.0
2019-07-23,-0.0,-0.3615171439439222,-0.0,1.0,-0.6059881541053089,-0.7494701950768896,0.0
2019-07-24,-0.0,-0.3617079066735476,-0.0,1.0,-0.6056984545182932,-0.7487302061547655,0.0
2019-07-25,-0.0,-0.3529284047115019,-0.0,1.0,-0.6169733485317267,-0.7440970525972969,0.0
2019-07-26,-0.0,-0.37415542850890393,-0.0,1.0,-0.6155045545312798,-0.745794239133408,0.0
2019-07-29,-0.0,-0.38267306374228927,-0.0,1.0,-0.6209184372858121,-0.7380397532556545,0.0
2019-07-30,-0.0,-0.39848129228220347,-0.0,1.0,-0.6318928620737263,-0.7308849924064613,0.0
2019-07-31,-0.0,-0.39566657466188243,-0.0,1.0,-0.6330113165884625,-0.7314656362130831,0.0
2019-08-01,-0.0,-0.4034269631918768,-0.0,1.0,-0.628911207990729,-0.7268914519066276,0.0
2019-08-02,-0.0,-0.4040770039276429,-0.0,1.0,-0.6258228688388561,-0.73601814460364,0.0
2019-08-05,-0.0,-0.40135998009785223,-0.0,1.0,-0.6245404538795367,-0.7382591149072615,0.0
2019-08-06,-0.0,-0.403019489431787,-0.0,1.0,-0.6050507823222618,-0.7369201207795771,0.0
2019-08-07,-0.0,-0.4103690685413005,-0.0,1.0,-0.6005327328646749,-0.7351164323374341,0.0
2019-08-08,-0.0,-0.4086588648975331,-0.0,1.0,-0.6000219768144608,-0.7384209658809955,0.0
2019-08-09,-0.0,-0.40038319419734497,-0.0,1.0,-0.5891063363897633,-0.7476118790201176,0.0
2019-08-12,-0.0,-0.3975277580265821,-0.0,1.0,-0.6014877208335613,-0.7357928129956791,0.0
2019-08-13,-0.0,-0.4008752735229759,-0.0,1.0,-0.60054704595186,-0.7338347921225382,0.0
2019-08-14,-0.0,-0.4026154854209894,-0.0,1.0,-0.5977121327945835,-0.7297968767063449,0.0
2019-08-15,-0.0,-0.4143619470704553,-0.0,1.0,-0.5912452257767424,-0.7031448925969065,0.0
2019-08-16,-0.0,-0.4146830232621117,-0.0,1.0,-0.5955263086630379,-0.697836271562813,0.0
2019-08-19,-0.0,-0.41197164041781675,-0.0,1.0,-0.596552470639173,-0.6975428911619852,0.0
2019-08-20,-0.0,-0.4154436606394768,-0.0,1.0,-0.5941782210330009,-0.693180896780994,0.0
2019-08-21,-0.0,-0.41908131025357137,-0.0,1.0,-0.5944748994086037,-0.6868839620858199,0.0
2019-08-22,-0.0,-0.41902320561252027,-0.0,1.0,-0.596708041014571,-0.6825957906098219,0.0
2019-08-23,-0.0,-0.4129530600118836,-0.0,1.0,-0.5960406201047913,-0.6917841516771998,0.0
2019-08-26,-0.0,-0.40738950647118843,-0.0,1.0,-0.5923688308898556,-0.6853820954835937,0.0
2019-08-27,-0.0,-0.40530465565329327,-0.0,1.0,-0.5870253164556962,-0.6894979618107703,0.0
2019-08-28,-0.0,-0.3985270487412962,-0.0,1.0,-0.5893679700053561,-0.6902249598286021,0.0
2019-08-29,-0.0,-0.3880916684514885,-0.0,1.0,-0.597183551081602,-0.6919575926322553,0.0
2019-08-30,-0.0,-0.3837819037936754,-0.0,1.0,-0.6005136711434533,-0.6910482101771095,0.0
2019-09-03,-0.0,-0.38218144859313147,-0.0,1.0,-0.599978602760244,-0.6924949181555579,0.0
2019-09-04,-0.0,-0.38821513666907614,-0.0,1.0,-0.5997108665970605,-0.6892351350627796,0.0
2019-09-05,-0.0,-0.4022887323943662,-0.0,1.0,-0.5946969696969697,-0.6705345710627401,0.0
