Date,IWF,IWM,MTUM,PLOW,SPY,VLUE,VXX
2018-09-24,-0.4392981024280759,-1.0745154050193837,-0.13478881860844724,1.0,-0.7307896347684146,-0.701407875943685,0.0
2018-09-25,-0.43881218854668735,-1.0764234948125153,-0.13324074830487706,1.0,-0.7324973449881544,-0.7036598317130953,0.0
2018-09-26,-0.4384788386832959,-1.0768350030668576,-0.13060723778368433,1.0,-0.7344919239419342,-0.7086894295645062,0.0
2018-09-27,-0.43848398898343405,-1.0909688823118346,-0.1286636247790521,1.0,-0.7391786903440623,-0.7133637522094792,0.0
2018-09-28,-0.4376489930127415,-1.0912042745581587,-0.12922318125770654,1.0,-0.7388820386354296,-0.7131935881627621,0.0
2018-10-01,-0.43860730875159293,-1.0901878571134953,-0.12928022361984626,1.0,-0.7393842232909936,-0.713199325851934,0.0
2018-10-02,-0.43869030480029614,-1.0955123195261405,-0.12829583316194315,1.0,-0.7385134301345071,-0.7123112994117888,0.0
2018-10-03,-0.43826322930800543,-1.086057316722174,-0.12705069692858023,1.0,-0.74195140002467,-0.7183503967764483,0.0
2018-10-04,-0.438509929690391,-1.0854816824966078,-0.12762633115414662,1.0,-0.7418691665638748,-0.7181859298548579,0.0
2018-10-05,-0.4275243632790108,-1.0818933748259767,-0.11587912537875686,1.0,-0.7460076979772337,-0.7233641798378512,0.0
2018-10-08,-0.42920462940162524,-1.085857342198145,-0.11667897890503161,1.0,-0.7469424608060412,-0.7254370844619552,0.0
2018-10-09,-0.42666940620505445,-1.0884733922334087,-0.10828025477707005,1.0,-0.752784055886583,-0.7330593794945551,0.0
2018-10-10,-0.42642877745271746,-1.094070625077259,-0.10544315793811036,1.0,-0.7550784951996374,-0.7394206601013639,0.0
2018-10-11,-0.3621891750292186,-1.1170757264337243,-0.006972151694676178,1.0,-0.75831217506952,-0.7855559585701044,0.0
2018-10-12,-0.37553819167596875,-1.1158507415085313,-0.0005979907510763832,1.0,-0.7358874182745974,-0.758770531015787,0.0
2018-10-15,-0.362566121783399,-1.1252038340691246,-0.0,1.0,-0.732092431293004,-0.7573877421151016,0.0
2018-10-16,-0.3601876888818196,-1.1286782249085414,-0.0,1.0,-0.7311515826308256,-0.7564418641641484,0.0
2018-10-17,-0.33588382261086824,-1.0850249843847597,-0.0,1.0,-0.7219316052467208,-0.760969706433479,0.0
2018-10-18,-0.33492150277278765,-1.083222682183863,-0.0,1.0,-0.7252597047566975,-0.7619307974693431,0.0
2018-10-19,-0.3217556659422539,-1.077227569077926,-0.0,1.0,-0.7229509469108972,-0.75888699161751,0.0
2018-10-22,-0.32205036530390174,-1.0645888387999378,-0.0,1.0,-0.7322011503186694,-0.7673713663920411,0.0
2018-10-23,-0.3361610633307271,-1.0731039874902266,-0.0,1.0,-0.7306489444878811,-0.7693901485535575,0.0
2018-10-24,-0.3336717560232731,-1.0707954234839316,-0.0,1.0,-0.730329181147253,-0.7700417821859502,0.0
2018-10-25,-0.28648402519541627,-1.0192380663276923,-0.0,1.0,-0.751688548227973,-0.7370797601882068,0.0
2018-10-26,-0.2627841442795416,-1.0044335900807815,-0.0,1.0,-0.7623520571106519,-0.7277099380048845,0.0
2018-10-29,-0.2489246306340004,-1.0078922760426408,-0.0,1.0,-0.7555638675893025,-0.7280344118197121,0.0
2018-10-30,-0.22900505902192245,-1.0113172194116546,-0.0,1.0,-0.7594154019111861,-0.7476484916619824,0.0
2018-10-31,-0.23081503535541495,-0.9949013770003722,-0.0,1.0,-0.75459620394492,-0.7413100111648679,0.0
2018-11-01,-0.20727759794619935,-1.0151430591211819,-0.0,1.0,-0.7550693901849165,-0.7432005060088551,0.0
2018-11-02,-0.21170904790065048,-0.9875073920756947,-0.0,1.0,-0.7600901833234772,-0.7367312241277351,0.0
2018-11-05,-0.20868890612878202,-0.9953452288595811,-0.0,1.0,-0.7603531715246223,-0.7299124459714065,0.0
2018-11-06,-0.22359671607414838,-1.0130391173520563,-0.0,1.0,-0.7575318548237304,-0.7207177086816003,0.0
2018-11-07,-0.24378208444426758,-1.1036252934856143,-0.0,1.0,-0.8358470293286641,-0.7961717537506466,0.0
2018-11-08,-0.2247771554784255,-1.0997475743472431,-0.0,1.0,-0.8250374694328312,-0.7945886250690227,0.0
2018-11-09,-0.2266371751323169,-1.1012323248281854,-0.0,1.0,-0.8255786397029781,-0.7963504226242198,0.0
2018-11-12,-0.225794997238223,-1.0987532549514716,-0.0,1.0,-0.8255740550777242,-0.7952734159236171,0.0
2018-11-13,-0.1895214973764586,-1.0991072127809538,-0.0,1.0,-0.8329548124363693,-0.7941498942751977,0.0
2018-11-14,-0.1883932778388566,-1.1038558190670644,-0.0,1.0,-0.8362258520496308,-0.7980210460185331,0.0
2018-11-15,-0.1872230283540531,-1.1060041570257657,-0.0,1.0,-0.8406212008314052,-0.7878348170516491,0.0
2018-11-16,-0.18651166431814623,-1.1009863785814937,-0.0,1.0,-0.8384609362768124,-0.7882025990292783,0.0
2018-11-19,-0.19332444304989016,-1.1016237841229997,-0.0,1.0,-0.8378176968936303,-0.7893787260746783,0.0
2018-11-20,-0.14217233719162867,-1.093573405043065,-0.0,1.0,-0.8448887329981684,-0.8166335398885382,0.0
2018-11-21,-0.14901506373117035,-1.0878717651602936,-0.0,1.0,-0.8431054461181923,-0.7825028968713789,0.0
2018-11-23,-0.15030083307621103,-1.0760182042579451,-0.0,1.0,-0.8472693613082382,-0.783245911755631,0.0
2018-11-26,-0.14985735214742849,-1.0773768216516306,-0.0,1.0,-0.8460559796437659,-0.7820186598812553,0.0
2018-11-27,-0.140179392824287,-1.078541858325667,-0.0,1.0,-0.8393130941429009,-0.7751839926402944,0.0
2018-11-28,-0.141099356025759,-1.0766252683226005,-0.0,1.0,-0.8398880711438209,-0.775605642440969,0.0
2018-11-29,-0.11028688214366815,-1.0610097645901142,-0.0,1.0,-0.8343425932934676,-0.7791234577246233,0.0
2018-11-30,-0.10952939840230191,-1.0615984553060993,-0.0,1.0,-0.8346268882747133,-0.7802975807367585,0.0
2018-12-03,-0.10519928704160189,-1.0663278850164968,-0.0,1.0,-0.8381811976184156,-0.7826235352118018,0.0
2018-12-04,-0.09528490944152457,-1.071123378833138,-0.0,1.0,-0.8340832608613454,-0.7806934623964911,0.0
2018-12-06,-0.08335478177740192,-1.0183108431076957,-0.0,1.0,-0.8244659337426923,-0.7507813361767842,0.0
2018-12-07,-0.09082541786319123,-1.0189971283410648,-0.0,1.0,-0.8258964730137693,-0.7458950003681615,0.0
2018-12-10,-0.0587185371361964,-1.0265544749207738,-0.0,1.0,-0.8286161803810148,-0.7286999599315194,0.0
2018-12-11,-0.08151755960010254,-1.0246090745962575,-0.0,1.0,-0.8424579778078881,-0.7134434394111401,0.0
2018-12-12,-0.07997654216911629,-1.0259868782758494,-0.0,1.0,-0.8428325330792067,-0.716526774914782,0.0
2018-12-13,-0.08007469244288226,-1.022627416520211,-0.0,1.0,-0.8440246045694201,-0.7146675454012889,0.0
2018-12-14,-0.08561493411420205,-1.0076134699853587,-0.0,1.0,-0.8523060029282576,-0.714787701317716,0.0
2018-12-17,-0.07113702623906706,-1.0067419825072887,-0.0,1.0,-0.8412536443148688,-0.7252186588921283,0.0
2018-12-18,-0.05671296296296296,-0.995189525462963,-0.0,1.0,-0.8376012731481481,-0.7273943865740741,0.0
2018-12-19,-0.05776186342592593,-0.9948278356481483,-0.0,1.0,-0.8370949074074074,-0.7272135416666666,0.0
2018-12-20,-0.05715621740225173,-0.9820150354303802,-0.0,1.0,-0.8372001007158016,-0.720621560375526,0.0
2018-12-21,-0.05061794734013971,-0.9867813003761418,-0.0,1.0,-0.845137023105857,-0.6997671502776286,0.0
2018-12-24,-0.025766958502384512,-0.9643035091465585,-0.0,1.0,-0.8434052245711439,-0.7254964766175529,0.0
2018-12-26,-0.024841437632135307,-0.9703664552501763,-0.0,1.0,-0.818816067653277,-0.7095842142353771,0.0
2018-12-27,-0.0,-0.9289706330657453,-0.0,1.0,-0.7483995528909664,-0.7098194627917217,0.0
2018-12-28,-0.0,-0.9300074460163813,-0.0,1.0,-0.7468015975089691,-0.7077438570364855,0.0
2018-12-31,-0.0,-0.9336133315268934,-0.0,1.0,-0.7463758298333559,-0.7071196314862485,0.0
2019-01-02,-0.0,-0.9324017999120344,-0.0,1.0,-0.7432757045708293,-0.7076157932131136,0.0
2019-01-03,-0.0,-0.9333988278735729,-0.0,1.0,-0.7621193129848572,-0.6921643687116772,0.0
2019-01-04,-0.0,-0.9329964628600302,-0.0,1.0,-0.7455617315142328,-0.6901465386558868,0.0
2019-01-07,-0.0,-0.9015261627906976,-0.0,1.0,-0.7347383720930233,-0.6671181289640592,0.0
2019-01-08,-0.0,-0.8835214149013396,-0.0,1.0,-0.7504124595789613,-0.6657097604434766,0.0
2019-01-09,-0.0,-0.8903112698885249,-0.0,1.0,-0.7527703350865005,-0.6647481062485527,0.0
2019-01-10,-0.0,-0.8867355727820844,-0.0,1.0,-0.7612800636056449,-0.6648115020208043,0.0
2019-01-11,-0.0,-0.8751160939365795,-0.0,1.0,-0.7655234178054928,-0.6763301048162398,0.0
2019-01-14,-0.0,-0.8743611866994093,-0.0,1.0,-0.7656467777261565,-0.6785026879936285,0.0
2019-01-15,-0.0,-0.8694135238411697,-0.0,1.0,-0.7640471839175943,-0.6893836185412859,0.0
2019-01-16,-0.0,-0.8656354764828892,-0.0,1.0,-0.754705081820294,-0.6989411491353272,0.0
2019-01-17,-0.0,-0.8610797529716449,-0.0,1.0,-0.7579188525134471,-0.7012749850587688,0.0
2019-01-18,-0.0,-0.8578670046021477,-0.0,1.0,-0.7624891616087508,-0.7145667978389915,0.0
2019-01-22,-0.0,-0.9082630919738668,-0.0,1.0,-0.8046443925391829,-0.6722182729088386,0.0
2019-01-23,-0.0,-0.8802850356294536,-0.0,1.0,-0.8142857142857142,-0.6987105531048524,0.0
2019-01-24,-0.0,-0.8758061231416739,-0.0,1.0,-0.8216685900481977,-0.696727988595479,0.0
2019-01-25,-0.0,-0.858810084499238,-0.0,1.0,-0.8990511151128965,-0.7052223299625986,0.0
2019-01-28,-0.0,-0.8416342952275249,-0.0,1.0,-0.9231062708102108,-0.7036279134295227,0.0
2019-01-29,-0.0,-0.8297835134473472,-0.0,1.0,-0.951281782254398,-0.7162941978806001,0.0
2019-01-30,-0.0,-0.8282966072053165,-0.0,1.0,-0.94966771598461,-0.7197271773347325,0.0
2019-01-31,-0.0,-0.844907245362268,-0.0,1.0,-0.9152957647882394,-0.7399719985999299,0.0
2019-02-01,-0.0,-0.844315154913781,-0.0,1.0,-0.9227533996915743,-0.7377330716388616,0.0
2019-02-04,-0.0,-0.8502924795964831,-0.0,1.0,-0.9241304423972818,-0.7283267364881432,0.0
2019-02-05,-0.0,-0.8391980933688489,-0.0,1.0,-0.917215757745689,-0.7484228234964251,0.0
2019-02-06,-0.0,-0.8351559478181372,-0.0,1.0,-0.9321354478005556,-0.7489714828228841,0.0
2019-02-07,-0.0,-0.8361699134960264,-0.0,1.0,-0.9340319291089387,-0.7462198466840143,0.0
2019-02-08,-0.0,-0.8370461755375396,-0.0,1.0,-0.9492069087063799,-0.738597109622841,0.0
2019-02-11,-0.0,-0.8269951226408425,-0.0,1.0,-0.9595673994486463,-0.7477557079239414,0.0
2019-02-12,-0.0,-0.7849609602610419,-0.0,1.0,-0.7180398554946976,-0.41038340519752947,0.0
