Date,IWF,IWM,MTUM,RBC,SPY,VLUE,VXX
2018-11-02,-0.16323966186885994,-0.6690084532785012,-0.012222983778843956,1.0,-0.4761823166552433,-0.5351553575508339,0.0
2018-11-05,-0.15844386005030872,-0.6854847930482506,-0.011462382803567345,1.0,-0.47896181111365194,-0.5241253144294534,0.0
2018-11-06,-0.15220320518333763,-0.6824345632292652,-0.014477795934749576,1.0,-0.4851925116825779,-0.5326395458845791,0.0
2018-11-07,-0.14904962587081794,-0.6829792723832459,-0.020010894183079612,1.0,-0.4828416616496086,-0.5320374989249161,0.0
2018-11-08,-0.13769314100005703,-0.6860995495752323,-0.008808940076401163,1.0,-0.4803580591823936,-0.5378299789041565,0.0
2018-11-09,-0.13867259918427882,-0.6864322181341092,-0.008413907190325432,1.0,-0.48030575283078064,-0.5383474515843816,0.0
2018-11-12,-0.13882727634647105,-0.6731786384576012,-0.0072228857419098,1.0,-0.4874026047887164,-0.5370243985667975,0.0
2018-11-13,-0.12070086194715274,-0.6740144128868164,-0.0,1.0,-0.4931185530592059,-0.5382224106259715,0.0
2018-11-14,-0.12179197286602601,-0.6733465234595817,-0.0,1.0,-0.4934143583945732,-0.5378745053702657,0.0
2018-11-15,-0.12111459303802828,-0.6743739589509048,-0.0,1.0,-0.49580757177945284,-0.5318596312921713,0.0
2018-11-16,-0.12062158046139095,-0.671724293530374,-0.0,1.0,-0.495120988211405,-0.5327429635061199,0.0
2018-11-19,-0.11923706337114158,-0.6725636250775915,-0.0,1.0,-0.4963320354381807,-0.5333784775125557,0.0
2018-11-20,-0.09978923703807784,-0.6694112687930308,-0.0,1.0,-0.49807503161444433,-0.542869186454967,0.0
2018-11-21,-0.10040823174141594,-0.6671792864332848,-0.0,1.0,-0.4963370987585281,-0.5321832009842299,0.0
2018-11-23,-0.10047552447552448,-0.6687552447552447,-0.0,1.0,-0.4958321678321679,-0.5321398601398601,0.0
2018-11-26,-0.10035802192884315,-0.6690255090624301,-0.0,1.0,-0.4956645782054151,-0.5319702394271649,0.0
2018-11-27,-0.09554743915019379,-0.6704212786126523,-0.0,1.0,-0.4928485794741685,-0.5292608804750886,0.0
2018-11-28,-0.0937543624535835,-0.6807102772426502,-0.0,1.0,-0.4897953485774912,-0.5277103051623531,0.0
2018-11-29,-0.08689367616400279,-0.6763863794301598,-0.0,1.0,-0.48811674774148717,-0.5283113273106324,0.0
2018-11-30,-0.08603227601558153,-0.6771285475792989,-0.0,1.0,-0.4881469115191987,-0.5311074012242627,0.0
2018-12-03,-0.08585099872030268,-0.6770711622990041,-0.0,1.0,-0.48803761197351586,-0.5309631113336671,0.0
2018-12-04,-0.08001110494169905,-0.680316490838423,-0.0,1.0,-0.48570238756246525,-0.5302054414214326,0.0
2018-12-06,-0.07388461854090872,-0.6573022950460924,-0.0,1.0,-0.48483190633804746,-0.5194354022485433,0.0
2018-12-07,-0.08459786515928985,-0.6586724473835853,-0.0,1.0,-0.487446148780287,-0.5133221743544714,0.0
2018-12-10,-0.06786541343141263,-0.6629614493938156,-0.0,1.0,-0.48878899332516,-0.5047813649366572,0.0
2018-12-11,-0.06310997219344638,-0.6650945968049725,-0.0,1.0,-0.48781418679461314,-0.5101412136742817,0.0
2018-12-12,-0.062044890500995445,-0.665666675757493,-0.0,1.0,-0.48774102053617696,-0.5117953473150244,0.0
2018-12-13,-0.062401134566083025,-0.6655211912943871,-0.0,1.0,-0.48764522991327114,-0.5117820324005892,0.0
2018-12-14,-0.06000983767830792,-0.6754659233754168,-0.0,1.0,-0.4841504071705744,-0.5130349237579931,0.0
2018-12-17,-0.05057634139030438,-0.6757773114968525,-0.0,1.0,-0.4771234705834264,-0.5215140202196364,0.0
2018-12-18,-0.04718495741380718,-0.6753925276878283,-0.0,1.0,-0.47669324335356067,-0.5218645405317152,0.0
2018-12-19,-0.05169456921192323,-0.6743977133523886,-0.0,1.0,-0.47486048727371716,-0.5212467673880495,0.0
2018-12-20,-0.05208078501726059,-0.6713963412976705,-0.0,1.0,-0.47500611595857456,-0.5197477506863465,0.0
2018-12-21,-0.04907061182463556,-0.6722755107570585,-0.0,1.0,-0.4757492006719775,-0.5124911938438195,0.0
2018-12-24,-0.03765035870327418,-0.6619558768002589,-0.0,1.0,-0.4735692324289336,-0.5238416311559416,0.0
2018-12-26,-0.03847081201275216,-0.6715246336432074,-0.0,1.0,-0.4549253891285129,-0.5140782811369786,0.0
2018-12-27,-0.017913731241652044,-0.6548725872770604,-0.0,1.0,-0.42495351334363457,-0.5212267239347353,0.0
2018-12-28,-0.018206108869911457,-0.6545816524335935,-0.0,1.0,-0.42515848483260854,-0.521637763923089,0.0
2018-12-31,-0.018861498965237207,-0.6537081183035129,-0.0,1.0,-0.42524821208707725,-0.5218348047048961,0.0
2019-01-02,-0.016387434554973823,-0.653717277486911,-0.0,1.0,-0.42418848167539264,-0.5234816753926702,0.0
2019-01-03,-0.016675392670157066,-0.6535602094240838,-0.0,1.0,-0.42418848167539264,-0.5233769633507853,0.0
2019-01-04,-0.018879303563468546,-0.6536172221202506,-0.0,1.0,-0.4265935967695414,-0.5230353724729266,0.0
2019-01-07,-0.01405737491539543,-0.6463008278231894,-0.0,1.0,-0.425053365960327,-0.5178060082261676,0.0
2019-01-08,-0.01684473212196834,-0.6330811822506435,-0.0,1.0,-0.4340637916244249,-0.5155319867945619,0.0
2019-01-09,-0.01493079899249565,-0.6258990937654176,-0.0,1.0,-0.43494066630313416,-0.5209161018929657,0.0
2019-01-10,-0.0154453183812268,-0.6247955766684837,-0.0,1.0,-0.4353503102042935,-0.5202606235236092,0.0
2019-01-11,-0.015343475777558544,-0.6247728334804507,-0.0,1.0,-0.4354847084479983,-0.5205877771431539,0.0
2019-01-14,-0.023618364642606596,-0.6253020500428716,-0.0,1.0,-0.43814794605970847,-0.5112115779354068,0.0
2019-01-15,-0.021144893235194674,-0.6212905407162735,-0.0,1.0,-0.4386329943561601,-0.5197534396213165,0.0
2019-01-16,-0.0207586386074305,-0.6186282151208106,-0.0,1.0,-0.43839958430761233,-0.5202650038971162,0.0
2019-01-17,-0.02171992725383216,-0.6174071187321382,-0.0,1.0,-0.437905949597298,-0.5210444271239283,0.0
2019-01-18,-0.024986278455868902,-0.6156922192310708,-0.0,1.0,-0.4415200857269805,-0.5314027338543164,0.0
2019-01-22,-0.0,-0.6578736804067832,-0.0,1.0,-0.3792685130217071,-0.5439692331517951,0.0
2019-01-23,-0.0,-0.6561045007759958,-0.0,1.0,-0.37832384893947235,-0.5522245214692189,0.0
2019-01-24,-0.0,-0.6401680109258638,-0.0,1.0,-0.3975571417527765,-0.5391553070322365,0.0
2019-01-25,-0.0,-0.6333090606470405,-0.0,1.0,-0.3984188078643504,-0.5689170914386769,0.0
2019-01-28,-0.0,-0.6314680402715992,-0.0,1.0,-0.4015713207939853,-0.568511147532454,0.0
2019-01-29,-0.0,-0.6264108646351954,-0.0,1.0,-0.4069806845137241,-0.5733128274639626,0.0
2019-01-30,-0.0,-0.6206134650376917,-0.0,1.0,-0.3967507148427346,-0.582063945931895,0.0
2019-01-31,-0.0,-0.6261648185746265,-0.0,1.0,-0.38835962309334165,-0.5884220938101932,0.0
2019-02-01,-0.0,-0.6251107059129981,-0.0,1.0,-0.3932534514196405,-0.5864548059390466,0.0
2019-02-04,-0.0,-0.6317964445368541,-0.0,1.0,-0.38735835325917456,-0.5798419794157397,0.0
2019-02-05,-0.0,-0.623685781781366,-0.0,1.0,-0.385711689727681,-0.5865631733340256,0.0
2019-02-06,-0.0,-0.6218209901201034,-0.0,1.0,-0.45237144150621816,-0.5888791243908285,0.0
2019-02-07,-0.0,-0.6318288518992744,-0.0,1.0,-0.46678937259923176,-0.5689020486555698,0.0
2019-02-08,-0.0,-0.6311543290679347,-0.0,1.0,-0.48296957230251386,-0.5573157374509123,0.0
2019-02-11,-0.0,-0.6286989761822022,-0.0,1.0,-0.4819428479777594,-0.5625116950466466,0.0
2019-02-12,-0.0,-0.6219130434782608,-0.0,1.0,-0.4896321070234113,-0.5640401337792642,0.0
2019-02-13,-0.0,-0.6234409292864408,-0.0,1.0,-0.4897221776136181,-0.563353139553557,0.0
2019-02-14,-0.0,-0.6475729960944765,-0.0,1.0,-0.4667499136533914,-0.5424958155105077,0.0
2019-02-15,-0.0,-0.6693859113012516,-0.0,1.0,-0.4552918980681848,-0.5325910769803098,0.0
2019-02-19,-0.0,-0.6650207072316024,-0.0,1.0,-0.4584793458638632,-0.5312997769990443,0.0
2019-02-20,-0.0,-0.6545984627617281,-0.0,1.0,-0.4667108401802279,-0.5291015107341638,0.0
2019-02-21,-0.0,-0.6636113171558758,-0.0,1.0,-0.4642100243721522,-0.5213521246158738,0.0
2019-02-22,-0.0,-0.6669931958380768,-0.0,1.0,-0.46180932461412194,-0.5187048264541579,0.0
2019-02-25,-0.0,-0.66466065747614,-0.0,1.0,-0.46476670201484627,-0.5216861081654295,0.0
2019-02-26,-0.0,-0.665906741245394,-0.0,1.0,-0.4642790870291334,-0.52074331309811,0.0
2019-02-27,-0.0,-0.6743852567847469,-0.0,1.0,-0.4642041531679855,-0.5168888416803866,0.0
2019-02-28,-0.0,-0.6747144754316069,-0.0,1.0,-0.46427622841965477,-0.5170517928286853,0.0
2019-03-01,-0.0,-0.6706185020157013,-0.0,1.0,-0.47188627201357947,-0.5097337152556758,0.0
2019-03-04,-0.0,-0.6625112487427876,-0.0,1.0,-0.4775819173151236,-0.5066698427822772,0.0
2019-03-05,-0.0,-0.6563361611876989,-0.0,1.0,-0.4869565217391305,-0.507847295864263,0.0
2019-03-06,-0.0,-0.6578095995757094,-0.0,1.0,-0.4848050914876691,-0.5092018032352161,0.0
2019-03-07,-0.0,-0.6769434511985167,-0.0,1.0,-0.4683353198251887,-0.5033770361541517,0.0
2019-03-08,-0.0,-0.6755915151837756,-0.0,1.0,-0.4813562930827988,-0.5045378330183908,0.0
2019-03-11,-0.0,-0.6743732813626291,-0.0,1.0,-0.4826067223749899,-0.5127479509837948,0.0
2019-03-12,-0.0,-0.6388941182798591,-0.0,1.0,-0.4964365435817444,-0.5540704085200227,0.0
2019-03-13,-0.0,-0.6461820930986067,-0.0,1.0,-0.5019980559455665,-0.5519224538287072,0.0
2019-03-14,-0.0,-0.6443364385041177,-0.0,1.0,-0.5051977858782233,-0.5506142837856082,0.0
2019-03-15,-0.0,-0.6516803027476481,-0.0,1.0,-0.49223143138874825,-0.5211470298217094,0.0
2019-03-18,-0.0,-0.6526127949715016,-0.0,1.0,-0.4923294092579768,-0.518457358972993,0.0
2019-03-19,-0.0,-0.6540073127118418,-0.0,1.0,-0.4909124876564626,-0.5239798233206117,0.0
2019-03-20,-0.0,-0.6588247874672513,-0.0,1.0,-0.4890124578944554,-0.5255573972090039,0.0
2019-03-21,-0.0,-0.6564577714880778,-0.0,1.0,-0.512296066860698,-0.5014018317267896,0.0
2019-03-22,-0.0,-0.6543450932142189,-0.0,1.0,-0.5221868563939337,-0.4981945596062803,0.0
2019-03-25,-0.0,-0.6307258257698757,-0.0,1.0,-0.5347475446487983,-0.49615394852412764,0.0
2019-03-26,-0.0,-0.6264761549329565,-0.0,1.0,-0.5346146669154693,-0.5046517207368112,0.0
2019-03-27,-0.0,-0.6175160679521028,-0.0,1.0,-0.5461236898951916,-0.5032402592207377,0.0
2019-03-28,-0.0,-0.6148343875944164,-0.0,1.0,-0.5402087170042971,-0.5139722956201457,0.0
2019-03-29,-0.0,-0.6172905430661612,-0.0,1.0,-0.5397287339136007,-0.5129225182891013,0.0
2019-04-01,-0.0,-0.6144973093931483,-0.0,1.0,-0.5388406414832969,-0.5106292290478981,0.0
2019-04-02,-0.0,-0.617278352715246,-0.0,1.0,-0.545156300010669,-0.5048010242185,0.0
2019-04-03,-0.0,-0.6170649738610904,-0.0,1.0,-0.54798356982823,-0.5022138056118639,0.0
2019-04-04,-0.0,-0.6135023348899266,-0.0,1.0,-0.5480186791194129,-0.5069246164109406,0.0
2019-04-05,-0.0,-0.6065131438341527,-0.0,1.0,-0.5510258602265442,-0.5139720025646506,0.0
2019-04-08,-0.0,-0.6046735211643745,-0.0,1.0,-0.552650554146081,-0.5132594471892108,0.0
2019-04-09,-0.0,-0.6081721804911833,-0.0,1.0,-0.5376378456129135,-0.5178999520536999,0.0
2019-04-10,-0.0,-0.6121454254894128,-0.0,1.0,-0.5363963244107072,-0.5149287521640697,0.0
2019-04-11,-0.0,-0.5925817367902155,-0.0,1.0,-0.5705187987955981,-0.5015055024114684,0.0
2019-04-12,-0.0,-0.589732677217715,-0.0,1.0,-0.5711663785077803,-0.49902912621359224,0.0
2019-04-15,-0.0,-0.5900446238844029,-0.0,1.0,-0.567998300042499,-0.498167233319167,0.0
2019-04-16,-0.0,-0.592219594504823,-0.0,1.0,-0.5667366407142668,-0.4982595062843781,0.0
2019-04-17,-0.0,-0.5915249274667944,-0.0,1.0,-0.5569485480050042,-0.5132955362133674,0.0
2019-04-18,-0.0,-0.5900583082616684,-0.0,1.0,-0.5546473548284033,-0.5177720386591763,0.0
2019-04-22,-0.0,-0.5888921461503611,-0.0,1.0,-0.556512005969672,-0.5196279615169362,0.0
2019-04-23,-0.0,-0.5740647319650586,-0.0,1.0,-0.5488410376231314,-0.5322199506146615,0.0
2019-04-24,-0.0,-0.5394771379075017,-0.0,1.0,-0.5508425639141162,-0.534516247572051,0.0
2019-04-25,-0.0,-0.5431152189896019,-0.0,1.0,-0.5528831005146518,-0.5298025417498162,0.0
2019-04-26,-0.0,-0.5511917016390846,-0.0,1.0,-0.5316863304035685,-0.5565497400163645,0.0
2019-04-29,-0.0,-0.5565224270231784,-0.0,1.0,-0.530838804946866,-0.5495873216781373,0.0
2019-04-30,-0.0,-0.5575347534224854,-0.0,1.0,-0.5272213119086633,-0.5580633225857603,0.0
2019-05-01,-0.0,-0.553219621843184,-0.0,1.0,-0.5320375512362819,-0.5591960862091763,0.0
2019-05-02,-0.0,-0.5557112638815441,-0.0,1.0,-0.5229243786356426,-0.5654680063458488,0.0
2019-05-03,-0.0,-0.5580319373942471,-0.0,1.0,-0.5217851099830795,-0.5640069796954315,0.0
2019-05-06,-0.0,-0.5595203430658867,-0.0,1.0,-0.5200518834211293,-0.5675410964343384,0.0
2019-05-07,-0.0,-0.5527139597813976,-0.0,1.0,-0.5253355971772696,-0.5748925558444314,0.0
2019-05-08,-0.0,-0.5554550773977339,-0.0,1.0,-0.5309324964093834,-0.573328368530241,0.0
2019-05-09,-0.0,-0.5573735543356607,-0.0,1.0,-0.5279539519266642,-0.5794915525235836,0.0
2019-05-10,-0.0,-0.5561179636092389,-0.0,1.0,-0.5305964781415671,-0.5773503476569785,0.0
2019-05-13,-0.0,-0.5579601857287719,-0.0,1.0,-0.5267919090569462,-0.5837647435555319,0.0
2019-05-14,-0.0,-0.5411034076612147,-0.0,1.0,-0.5405948015097571,-0.5951762721845972,0.0
2019-05-15,-0.0,-0.5396825396825397,-0.0,1.0,-0.551246018362376,-0.5857758505313312,0.0
2019-05-16,-0.0,-0.5371949269956304,-0.0,1.0,-0.5442555685814772,-0.5829691996163274,0.0
2019-05-17,-0.0,-0.5342418262307324,-0.0,1.0,-0.5321083791135528,-0.6004320230412289,0.0
2019-05-20,-0.0,-0.534368248379611,-0.0,1.0,-0.532047691445947,-0.6008908804779813,0.0
2019-05-21,-0.0,-0.5335856701140846,-0.0,1.0,-0.530920140739951,-0.600996907985926,0.0
2019-05-22,-0.0,-0.5289932313595906,-0.0,1.0,-0.5355753344347919,-0.600223844800938,0.0
2019-05-23,-0.0,-0.5324422907958146,-0.0,1.0,-0.5485502808913976,-0.5814851300620358,0.0
2019-05-24,-0.0,-0.5250358794450646,-0.0,1.0,-0.5495136341891246,-0.5831871578164035,0.0
2019-05-28,-0.0,-0.5155568556536538,-0.0,1.0,-0.5550473353898522,-0.588713966599298,0.0
2019-05-29,-0.0,-0.5176370590735232,-0.0,1.0,-0.5550892477688059,-0.58348385040374,0.0
2019-05-30,-0.0,-0.5144966015293119,-0.0,1.0,-0.552570093457944,-0.5879885301614274,0.0
2019-05-31,-0.0,-0.5096820463781974,-0.0,1.0,-0.5595399367811512,-0.5870321672377613,0.0
2019-06-03,-0.0,-0.5084637834969488,-0.0,1.0,-0.560520031838684,-0.5842398514194747,0.0
2019-06-04,-0.0,-0.5051762582289233,-0.0,1.0,-0.5536207262688468,-0.5956944149500956,0.0
2019-06-05,-0.0,-0.5093091816950414,-0.0,1.0,-0.5506626650022576,-0.5960001062388781,0.0
2019-06-06,-0.0,-0.5152657569160516,-0.0,1.0,-0.5354696543301651,-0.6042053841660915,0.0
2019-06-07,-0.0,-0.5148893253357397,-0.0,1.0,-0.5355645204097882,-0.6036148415520993,0.0
2019-06-10,-0.0,-0.5137919133458996,-0.0,1.0,-0.5378182493960231,-0.6032335997026576,0.0
2019-06-11,-0.0,-0.516967451283555,-0.0,1.0,-0.5382134193479593,-0.6105883293791485,0.0
2019-06-12,-0.0,-0.5191159219366535,-0.0,1.0,-0.53876506345313,-0.6082169137250719,0.0
2019-06-13,-0.0,-0.546942911233768,-0.0,1.0,-0.5362237687651655,-0.5832866703997014,0.0
2019-06-14,-0.0,-0.5452315567760684,-0.0,1.0,-0.5412056416135654,-0.5797584450902498,0.0
2019-06-17,-0.0,-0.5484721039182283,-0.0,1.0,-0.5247551107325383,-0.5886126490630323,0.0
2019-06-18,-0.0,-0.5428746535919846,-0.0,1.0,-0.5259006608399063,-0.5959017267107226,0.0
2019-06-19,-0.0,-0.5544396620436793,-0.0,1.0,-0.5204314788245922,-0.5820181731229077,0.0
2019-06-20,-0.0,-0.5581642691908851,-0.0,1.0,-0.5181738413677578,-0.5825999095961073,0.0
2019-06-21,-0.0,-0.5585940620423379,-0.0,1.0,-0.5244574623884969,-0.5796831314072693,0.0
2019-06-24,-0.0,-0.5586851965030691,-0.0,1.0,-0.5259213987723541,-0.5726357186511838,0.0
2019-06-25,-0.0,-0.5605919706671627,-0.0,1.0,-0.5244573159391025,-0.571937189467811,0.0
2019-06-26,-0.0,-0.5617270845496524,-0.0,1.0,-0.5194257205031579,-0.572607611060984,0.0
2019-06-27,-0.0,-0.5582926311318751,-0.0,1.0,-0.5125026544913994,-0.5836961138245912,0.0
2019-06-28,-0.0,-0.5405154338190408,-0.0,1.0,-0.5291291769514558,-0.5845210605939963,0.0
2019-07-01,-0.0,-0.5388819612108992,-0.0,1.0,-0.5321694834310579,-0.5821018280226049,0.0
2019-07-02,-0.0,-0.5409253612620973,-0.0,1.0,-0.5280657563303726,-0.582473816783773,0.0
2019-07-03,-0.0,-0.5457872543559551,-0.0,1.0,-0.5217864057071632,-0.5844538149415227,0.0
2019-07-05,-0.0,-0.5341764768268109,-0.0,1.0,-0.5288471736133206,-0.5883709831371301,0.0
2019-07-08,-0.0,-0.531163012645476,-0.0,1.0,-0.5335489515124201,-0.5863312213355956,0.0
2019-07-09,-0.0,-0.5285192246584048,-0.0,1.0,-0.5306111640716026,-0.5888941849380362,0.0
2019-07-10,-0.0,-0.5368830756195722,-0.0,1.0,-0.520387629739462,-0.5904998940902351,0.0
2019-07-11,-0.0,-0.5389197776012709,-0.0,1.0,-0.5173947577442415,-0.591289383108287,0.0
2019-07-12,-0.0,-0.5360489981256105,-0.0,1.0,-0.5333826130573669,-0.5705536048998125,0.0
2019-07-15,-0.0,-0.5518939093146986,-0.0,1.0,-0.5236507054183541,-0.5714285714285714,0.0
2019-07-16,-0.0,-0.546900597156899,-0.0,1.0,-0.5103313428103367,-0.5850816466733604,0.0
2019-07-17,-0.0,-0.5416359033857188,-0.0,1.0,-0.5048518088809196,-0.5903649404071301,0.0
2019-07-18,-0.0,-0.5445807180187514,-0.0,1.0,-0.4935000131312866,-0.5881765895422433,0.0
2019-07-19,-0.0,-0.546202149181577,-0.0,1.0,-0.4970442184913691,-0.5841149733322824,0.0
2019-07-22,-0.0,-0.5290532730902595,-0.0,1.0,-0.49209309656404326,-0.6057581170536933,0.0
2019-07-23,-0.0,-0.5268444934036247,-0.0,1.0,-0.4874236105646917,-0.608545125501613,0.0
2019-07-24,-0.0,-0.5259272736724455,-0.0,1.0,-0.47066774101317804,-0.6026304161359914,0.0
2019-07-25,-0.0,-0.5246881496881497,-0.0,1.0,-0.47237525987525986,-0.6017151767151767,0.0
2019-07-26,-0.0,-0.5336504718084691,-0.0,1.0,-0.4672073617718163,-0.5986378642543346,0.0
2019-07-29,-0.0,-0.5170600942144028,-0.0,1.0,-0.46852145850141846,-0.6170522863909637,0.0
2019-07-30,-0.0,-0.5179245528624613,-0.0,1.0,-0.46882403478170315,-0.6166723074119392,0.0
2019-07-31,-0.0,-0.5270052083333333,-0.0,1.0,-0.463671875,-0.6134895833333334,0.0
2019-08-01,-0.0,-0.5357700718525461,-0.0,1.0,-0.45871081953556175,-0.6088982609601166,0.0
2019-08-02,-0.0,-0.5367729488750423,-0.0,1.0,-0.4556404306906171,-0.6146987512057772,0.0
2019-08-05,-0.0,-0.536330738590508,-0.0,1.0,-0.4572388117987035,-0.6098513446668923,0.0
2019-08-06,-0.0,-0.5360067995673002,-0.0,1.0,-0.4323391541750374,-0.6072734765363416,0.0
2019-08-07,-0.0,-0.5436093352045325,-0.0,1.0,-0.41678361661209007,-0.6384947242580176,0.0
2019-08-08,-0.0,-0.5488251330650397,-0.0,1.0,-0.4147475009736466,-0.6328183824483967,0.0
2019-08-09,-0.0,-0.5490964793851906,-0.0,1.0,-0.4150482916190674,-0.6321788347699657,0.0
2019-08-12,-0.0,-0.54914990266061,-0.0,1.0,-0.41752109020116807,-0.6290460739779364,0.0
2019-08-13,-0.0,-0.5539519792342634,-0.0,1.0,-0.41513303049967554,-0.6266320571057755,0.0
2019-08-14,-0.0,-0.5567563364951018,-0.0,1.0,-0.4088011195770487,-0.6260819986523609,0.0
2019-08-15,-0.0,-0.5654803263079338,-0.0,1.0,-0.4017859440541445,-0.6061401477135284,0.0
2019-08-16,-0.0,-0.5725667583335475,-0.0,1.0,-0.3911434372510216,-0.6063892672646432,0.0
2019-08-19,-0.0,-0.5694170150555284,-0.0,1.0,-0.3930082843879043,-0.6024263253738233,0.0
2019-08-20,-0.0,-0.5709823600194578,-0.0,1.0,-0.39089582426585423,-0.5983512122686193,0.0
2019-08-21,-0.0,-0.5713042142454812,-0.0,1.0,-0.3940805980848994,-0.5949101336473962,0.0
2019-08-22,-0.0,-0.5723608445297504,-0.0,1.0,-0.39053103007037754,-0.5962891874600128,0.0
2019-08-23,-0.0,-0.5747491296334221,-0.0,1.0,-0.3923817325414704,-0.5927708375998362,0.0
2019-08-26,-0.0,-0.5660444444444445,-0.0,1.0,-0.39253333333333335,-0.5811047619047619,0.0
2019-08-27,-0.0,-0.5629297003830834,-0.0,1.0,-0.38846183118958827,-0.5855848999162797,0.0
2019-08-28,-0.0,-0.5533318113791441,-0.0,1.0,-0.40405347132384645,-0.5792050325951855,0.0
2019-08-29,-0.0,-0.5511517701021261,-0.0,1.0,-0.4157522617267682,-0.5672436076125795,0.0
2019-08-30,-0.0,-0.5456730161139359,-0.0,1.0,-0.4194176722066227,-0.5645695783056335,0.0
2019-09-03,-0.0,-0.5425572277728595,-0.0,1.0,-0.41811053496901485,-0.568736562539522,0.0
2019-09-04,-0.0,-0.5616184207182251,-0.0,1.0,-0.4204640760413755,-0.5594073245736652,0.0
2019-09-05,-0.0,-0.5614618783969116,-0.0,1.0,-0.41982018590948345,-0.558464976888302,0.0
2019-09-06,-0.0,-0.5623396092181823,-0.0,1.0,-0.4115405137586707,-0.5669639454226695,0.0
2019-09-09,-0.0,-0.5580579562785969,-0.0,1.0,-0.4120488052872394,-0.5718352821555668,0.0
2019-09-10,-0.0,-0.5595301655098772,-0.0,1.0,-0.404876312511123,-0.5779879490504156,0.0
2019-09-11,-0.0,-0.5704413902134278,-0.0,1.0,-0.37460795063365376,-0.60486523701456,0.0
2019-09-12,-0.0,-0.5692166649689315,-0.0,1.0,-0.3717021493327901,-0.6056840175206275,0.0
