Date,IWF,IWM,MTUM,SHOP,SPY,VLUE,VXX
2018-10-29,-0.8897192381545488,-1.3135606414448078,-0.5460584358295708,1.0,-0.8631480616534329,-0.5771965332918159,0.0
2018-10-30,-0.8920728858433266,-1.313762134662306,-0.5473706068628978,1.0,-0.8630535222966309,-0.57498831957639,0.0
2018-10-31,-0.9011612903225806,-1.278658064516129,-0.549058064516129,1.0,-0.8634322580645161,-0.5689806451612903,0.0
2018-11-01,-0.9160527135000519,-1.2702604544982878,-0.560547888346996,1.0,-0.8685275500674484,-0.5729480128670749,0.0
2018-11-02,-0.9204129032258064,-1.2460387096774193,-0.5575225806451612,1.0,-0.8713290322580645,-0.5659870967741935,0.0
2018-11-05,-0.9140983945072532,-1.2659129626761654,-0.5566568581900779,1.0,-0.8736771462495483,-0.5520107377006866,0.0
2018-11-06,-0.9354002488593944,-1.2880547490667773,-0.5445873081708834,1.0,-0.8729261717129821,-0.54360223973455,0.0
2018-11-07,-0.9311470313957103,-1.2873795461610196,-0.5515490622733396,1.0,-0.8688736918454046,-0.5419127551549062,0.0
2018-11-08,-0.9118508244721837,-1.2890019006523858,-0.532799095905892,1.0,-0.8590435095289464,-0.5442030102224277,0.0
2018-11-09,-0.9095627151739376,-1.289193772159704,-0.5340424438620831,1.0,-0.8612609835054725,-0.5443707928677869,0.0
2018-11-12,-0.9100534539473684,-1.2911184210526314,-0.533203125,1.0,-0.8616365131578948,-0.5438425164473684,0.0
2018-11-13,-0.8943934760448521,-1.2905198776758409,-0.5142711518858307,1.0,-0.864322120285423,-0.5333333333333333,0.0
2018-11-14,-0.8989579076420107,-1.2916836943195749,-0.5129750715161422,1.0,-0.8689722108704537,-0.5356559051900286,0.0
2018-11-15,-0.9044785307546299,-1.3072384958703125,-0.5040270866464885,1.0,-0.8913456112450623,-0.522956958908326,0.0
2018-11-16,-0.9040463613518642,-1.3058105543874046,-0.5043335555669521,1.0,-0.8908149135853121,-0.5234627416790605,0.0
2018-11-19,-0.9039852284966917,-1.306200953992922,-0.503359491203775,1.0,-0.891521772580397,-0.5239780479048058,0.0
2018-11-20,-0.9249637756158146,-1.3228627613330575,-0.5144380045539226,1.0,-0.8971744980335334,-0.5154729869592217,0.0
2018-11-21,-0.9376959851950855,-1.3163522335886495,-0.5277335115406364,1.0,-0.8949776384105279,-0.4638359121986326,0.0
2018-11-23,-0.9377025567158804,-1.2888523072174494,-0.5354699315808427,1.0,-0.9112608673285663,-0.4710118833273316,0.0
2018-11-26,-0.9379733141002524,-1.303951367781155,-0.5306784812735047,1.0,-0.9101540363711297,-0.4689608984596363,0.0
2018-11-27,-0.93893326462252,-1.3060036073177015,-0.5295542385982994,1.0,-0.911259984540067,-0.46750837413037877,0.0
2018-11-28,-0.93893326462252,-1.3046122133470754,-0.5301211028085545,1.0,-0.9114661169801598,-0.46812677145065706,0.0
2018-11-29,-0.9067666870789957,-1.294651969789753,-0.4958154725454174,1.0,-0.9199326393141458,-0.4859154929577465,0.0
2018-11-30,-0.9072401653145569,-1.2950660747997347,-0.4951273024133884,1.0,-0.920455125261493,-0.4844124700239808,0.0
2018-12-03,-0.9071202693053146,-1.2953177598694277,-0.49357339589921445,1.0,-0.9204325206569417,-0.4840354993369376,0.0
2018-12-04,-0.8974932628260538,-1.2978593583159606,-0.4973814003152489,1.0,-0.9134590939136624,-0.47846646667005643,0.0
2018-12-06,-0.8699644549763033,-1.1966330963665088,-0.5656101895734598,1.0,-0.8918345181674566,-0.41276658767772517,0.0
2018-12-07,-0.8835952605225323,-1.199147290664816,-0.5741906697734371,1.0,-0.896138019929602,-0.40454117297109715,0.0
2018-12-10,-0.8693664913746497,-1.2004226667321962,-0.5715338870595174,1.0,-0.8912861846955326,-0.3821202142822037,0.0
2018-12-11,-0.880336415502656,-1.1948160535117056,-0.5798740901042692,1.0,-0.8948947471965375,-0.36838481211882745,0.0
2018-12-12,-0.8826540657609766,-1.1948710376058278,-0.5813152195314037,1.0,-0.8970761961015947,-0.36636148848198463,0.0
2018-12-13,-0.8829960112276555,-1.195942285911262,-0.5807849510021175,1.0,-0.8969813364849559,-0.36770571724036044,0.0
2018-12-14,-0.8842633599055211,-1.1758685168782599,-0.5906898927270937,1.0,-0.9037004231866942,-0.36625332152347206,0.0
2018-12-17,-0.9104981847519161,-1.2069382815651473,-0.5918212989108512,1.0,-0.9641992739007664,-0.36889874949576446,0.0
2018-12-18,-0.9092965961084016,-1.204183216853537,-0.5892201719543466,1.0,-0.9622907134597013,-0.3629644527125547,0.0
2018-12-19,-0.9248298462314091,-1.2046382656919588,-0.5854297958154777,1.0,-0.9613813965213007,-0.3652634232417444,0.0
2018-12-20,-0.9077509275042616,-1.1780808182091647,-0.6130051138072797,1.0,-0.962197934422942,-0.35250175473779205,0.0
2018-12-21,-0.9072308997454962,-1.177503867458456,-0.6124058086730875,1.0,-0.9612755127501371,-0.3318528868706023,0.0
2018-12-24,-0.8825044580939172,-1.150683574400634,-0.625222904695859,1.0,-0.9504656231424609,-0.34451159104418466,0.0
2018-12-26,-0.8908198330878744,-1.1638193421698577,-0.6169366715758469,1.0,-0.9174766813942072,-0.32012763868433974,0.0
2018-12-27,-0.8306111821237513,-1.1162240212091086,-0.6195142735406902,1.0,-0.8370970032665814,-0.330729536524168,0.0
2018-12-28,-0.8283186678020625,-1.118885419623427,-0.6186961869618696,1.0,-0.8362664395874728,-0.3286971331251774,0.0
2018-12-31,-0.8269694819020581,-1.1207002602318428,-0.6191152117340903,1.0,-0.8360539389638041,-0.32864916016087053,0.0
2019-01-02,-0.8270804749964518,-1.1210673227042627,-0.6187254577281545,1.0,-0.8361640724795383,-0.3280030278658277,0.0
2019-01-03,-0.828528216277531,-1.1158427072502126,-0.6298799508460157,1.0,-0.8368938462992722,-0.3151526609320352,0.0
2019-01-04,-0.8081373471307619,-1.1230009407337722,-0.6291157102539982,1.0,-0.8273283160865474,-0.3161335841956726,0.0
2019-01-07,-0.7746283814975533,-1.0842950789400794,-0.665866494321854,1.0,-0.809205059551288,-0.28238389807035363,0.0
2019-01-08,-0.7746179770093716,-1.0847144637828354,-0.6657587369004201,1.0,-0.8092424172475878,-0.2822584368219381,0.0
2019-01-09,-0.7702952029520296,-1.0684040590405905,-0.6631457564575647,1.0,-0.8135608856088562,-0.2971863468634687,0.0
2019-01-10,-0.7704865114134195,-1.067512105141803,-0.6633156559833987,1.0,-0.813603873645377,-0.2965644454692184,0.0
2019-01-11,-0.7670803155418185,-1.0628777044794022,-0.6685888268671865,1.0,-0.8146883793882919,-0.2999492549707063,0.0
2019-01-14,-0.7654879512510386,-1.0607515464869357,-0.6694672698735112,1.0,-0.8144677315114024,-0.3062044132582402,0.0
2019-01-15,-0.7599001894552009,-1.0535557506584725,-0.6716879996303313,1.0,-0.8167829582736473,-0.31897786608751905,0.0
2019-01-16,-0.7553176763715223,-1.063489133945462,-0.6564850274535136,1.0,-0.8100862824712777,-0.32865777695750475,0.0
2019-01-17,-0.7502193488801663,-1.0748095128145925,-0.6525051951050567,1.0,-0.8123297160009236,-0.3279612098822443,0.0
2019-01-18,-0.735384329398643,-1.0599033367413329,-0.6587508132726089,1.0,-0.8195928989683056,-0.37368714564550604,0.0
2019-01-22,-0.692747460429955,-1.2302386014646822,-0.6417670682730924,1.0,-1.0126624143633356,-0.14736593432553743,0.0
2019-01-23,-0.6727186761229315,-1.1956028368794325,-0.6789125295508274,1.0,-1.017966903073286,-0.16293144208037824,0.0
2019-01-24,-0.6843398544561006,-1.1850959266609962,-0.6753142425101597,1.0,-1.0235327473773745,-0.1571685095926661,0.0
2019-01-25,-0.6818880984426072,-1.184243414727937,-0.682512978273409,1.0,-1.1791963084022303,-0.07892712939819266,0.0
2019-01-28,-0.6734047150333702,-1.1513900225668603,-0.7242521726604888,1.0,-1.1865847217554135,-0.06582801171556153,0.0
2019-01-29,-0.6714313031838607,-1.1584281480065015,-0.7234917296108615,1.0,-1.1736303661917964,-0.05359020938904292,0.0
2019-01-30,-0.6753711748699098,-1.1529574640760014,-0.7306058146751325,1.0,-1.1609299661049315,-0.05404115147753855,0.0
2019-01-31,-0.6604299551145759,-1.145570517363572,-0.7220883534136546,1.0,-1.1437751004016063,-0.05291755256319395,0.0
2019-02-01,-0.6750555844647335,-1.1436681016131323,-0.7149344812905056,1.0,-1.1599413406499834,-0.036993235252377125,0.0
2019-02-04,-0.6693960620976903,-1.146488072699735,-0.7160639909125331,1.0,-1.1591726618705036,-0.04188754259750095,0.0
2019-02-05,-0.6500495680498513,-1.1496955105509135,-0.6981069725723459,1.0,-1.1604116508520985,-0.06255015814568286,0.0
2019-02-06,-0.6523214202723429,-1.1711669842450156,-0.7230097132499884,1.0,-1.0919273132871683,-0.009109076544127898,0.0
2019-02-07,-0.6497978530600865,-1.172684604303174,-0.7241507504995586,1.0,-1.0903387703889587,-0.010130582276128074,0.0
2019-02-08,-0.6395251396648045,-1.1691340782122905,-0.737243947858473,1.0,-1.1013500931098696,-0.00819366852886406,0.0
2019-02-11,-0.6356769861991793,-1.1479858261842595,-0.7468295412159641,1.0,-1.1127844088026855,-0.019162625885863482,0.0
2019-02-12,-0.6588295783864635,-1.1431709825184633,-0.7199214733102739,1.0,-1.1352248293914182,-0.017107600261755635,0.0
2019-02-13,-0.6354259043173863,-1.1718553092182031,-0.7322753792298716,1.0,-1.1260676779463243,-0.0017736289381563594,0.0
2019-02-14,-0.6284618263473053,-1.1372099550898203,-0.7614146706586825,1.0,-1.1432447604790419,-0.0078125,0.0
2019-02-15,-0.6240968377592193,-1.190203622032467,-0.7429858309092615,1.0,-1.1344186919395702,-0.0,0.0
2019-02-19,-0.6498125585754451,-1.1613402061855669,-0.7418462980318651,1.0,-1.1329896907216495,-0.0,0.0
2019-02-20,-0.6461675579322639,-1.1690121024486348,-0.7396097194858805,1.0,-1.1360821840698,-0.0,0.0
2019-02-21,-0.6493244511165323,-1.1606305122912368,-0.744511165321824,1.0,-1.1368455620191407,-0.0,0.0
2019-02-22,-0.6426965239389113,-1.16804085074487,-0.749789187669821,1.0,-1.1241918860676472,-0.0,0.0
2019-02-25,-0.6280797442166636,-1.1668233966522474,-0.7649990596200865,1.0,-1.1419973669362422,-0.0,0.0
2019-02-26,-0.6343645524320761,-1.1678203136036163,-0.7540613080943637,1.0,-1.1446061119743842,-0.007910721853369121,0.0
2019-02-27,-0.633922261484099,-1.1710718492343934,-0.7529328621908128,1.0,-1.1448763250883391,-0.008574793875147233,0.0
2019-02-28,-0.6286631116983625,-1.1797461186352698,-0.7491859751781418,1.0,-1.1563399556415461,-0.005049313387758955,0.0
2019-03-01,-0.627648030195801,-1.1851380042462847,-0.7477707006369426,1.0,-1.1552724699221515,-0.002264685067232838,0.0
2019-03-04,-0.618668050183945,-1.1826242807282334,-0.7531364965569286,1.0,-1.149184039241581,-0.012923309121780965,0.0
2019-03-05,-0.6369357433519448,-1.1729913882842813,-0.736538279549541,1.0,-1.1621557679568468,-0.023090754234882178,0.0
2019-03-06,-0.6450595490279151,-1.1772819281645717,-0.7175069434637292,1.0,-1.1598173515981733,-0.007767264510662336,0.0
2019-03-07,-0.6460571374958953,-1.1470188112773843,-0.7295116573626683,1.0,-1.1685040108833327,-0.0,0.0
2019-03-08,-0.5963073145393587,-1.1285356754970015,-0.8052604240449543,1.0,-1.1920479765783631,-0.0,0.0
2019-03-11,-0.5727826998189959,-1.1394684195484424,-0.8226636181766219,1.0,-1.212298752024388,-0.016004572735067165,0.0
2019-03-12,-0.5634041751095612,-1.0122520145139249,-0.9564111022100749,1.0,-1.1221902832100277,-0.058055699542905605,0.0
2019-03-13,-0.5700576723078378,-1.0126217263874444,-0.9673347830197598,1.0,-1.1111846459298478,-0.0660395197125839,0.0
2019-03-14,-0.5650093808630394,-1.0212007504690432,-0.9618667917448406,1.0,-1.0828799249530956,-0.05947467166979362,0.0
2019-03-15,-0.5700042327046982,-1.0058317264732164,-0.9705121572684945,1.0,-1.0844189437050276,-0.0722381601843578,0.0
2019-03-18,-0.5385853612347316,-1.0222990247135688,-1.0437932014013824,1.0,-1.0545402897452893,-0.07518227440583278,0.0
2019-03-19,-0.5182488653555218,-1.0261913767019666,-1.0490733736762479,1.0,-1.0429746596066565,-0.09124432677760969,0.0
2019-03-20,-0.5204933586337761,-1.045303605313093,-1.0385199240986718,1.0,-1.0436907020872865,-0.09577798861480076,0.0
2019-03-21,-0.5221427556481788,-1.04745891157107,-1.0455643442428835,1.0,-1.052479514990764,-0.06872542982996258,0.0
2019-03-22,-0.49947643979057593,-1.0324131366016183,-1.084007615421228,1.0,-1.0802475011899095,-0.06349357448833888,0.0
2019-03-25,-0.4771004942339374,-0.9369734055071781,-1.1709578724405743,1.0,-1.069663450223582,-0.052294657566486234,0.0
2019-03-26,-0.4558740068104427,-0.9510972379871359,-1.199489216799092,1.0,-1.0604899735149453,-0.06252364737041241,0.0
2019-03-27,-0.4674430666226602,-0.9547833466924419,-1.1947758027252582,1.0,-1.0483756895657503,-0.04955443443821019,0.0
2019-03-28,-0.4447119924457035,-0.9456562795089708,-1.2279036827195469,1.0,-1.0389046270066102,-0.06430594900849859,0.0
2019-03-29,-0.44807737673979714,-0.9436187780136825,-1.22344892663364,1.0,-1.0409530549657937,-0.06199575371549894,0.0
2019-04-01,-0.4452885386684282,-0.9511159345066766,-1.217241542018591,1.0,-1.0400132119095928,-0.06487991317887981,0.0
2019-04-02,-0.42941286462228867,-0.9509162303664921,-1.25014023934181,1.0,-1.0157068062827226,-0.028468586387434554,0.0
2019-04-03,-0.4123296013491357,-0.9547008947393077,-1.258162739495011,1.0,-1.015739916615918,-0.043518995643415936,0.0
2019-04-04,-0.42154654654654655,-0.9562218468468469,-1.2442286036036037,1.0,-1.012012012012012,-0.05813626126126126,0.0
2019-04-05,-0.44435514372163387,-0.9344742813918305,-1.2569969742813918,1.0,-1.0345593797276853,-0.05729954614220877,0.0
2019-04-08,-0.4496511408636621,-0.9227795587403357,-1.252828587591929,1.0,-1.0288044503111446,-0.06024891570808976,0.0
2019-04-09,-0.5076741996233521,-0.8749529190207156,-1.2669020715630885,1.0,-1.033662900188324,-0.02495291902071563,0.0
2019-04-10,-0.506156015037594,-0.8360902255639098,-1.2896146616541355,1.0,-1.037781954887218,-0.029558270676691728,0.0
2019-04-11,-0.517832808608618,-0.8202152154504018,-1.2957097880738686,1.0,-1.0415863916169352,-0.02368309759879705,0.0
2019-04-12,-0.5181612872870989,-0.8219158746588878,-1.2870988990307708,1.0,-1.0446504187447068,-0.03312317681377623,0.0
2019-04-15,-0.5123970786621389,-0.8230450760571243,-1.2925524491789553,1.0,-1.0065590547518257,-0.017211703958691912,0.0
2019-04-16,-0.5399788496022806,-0.8186123499931032,-1.3167961745367602,1.0,-0.9225251735711988,-0.0,0.0
2019-04-17,-0.5367647058823529,-0.8219669117647059,-1.3219669117647062,1.0,-0.9148437500000001,-0.0,0.0
2019-04-18,-0.5469780467973621,-0.8226578733399584,-1.2718854458397326,1.0,-0.8755985183846781,-0.0,0.0
2019-04-22,-0.5652685931696712,-0.8190053446870188,-1.2550502762931426,1.0,-0.890026270495516,-0.0,0.0
2019-04-23,-0.5704637142468609,-0.8174606772131816,-1.2548388558995514,1.0,-0.8900775123521146,-0.0,0.0
2019-04-24,-0.5738705738705739,-0.7804006692895582,-1.258038258038258,1.0,-0.9099172432505767,-0.0,0.0
2019-04-25,-0.5760159651669086,-0.7649219883889694,-1.2582093613933236,1.0,-0.9278846153846154,-0.008526850507982582,0.0
2019-04-26,-0.5786006360745116,-0.7575193094048159,-1.2480690595184007,1.0,-0.9358927760109043,-0.023307587460245343,0.0
2019-04-29,-0.5787465940054496,-0.7493188010899182,-1.241326067211626,1.0,-0.9390554041780199,-0.03287920072661217,0.0
2019-04-30,-0.5769457949020855,-0.7472852015084738,-1.2378118042618929,1.0,-0.939433867963106,-0.042119133081921035,0.0
2019-05-01,-0.4760248562418847,-0.7035336672231498,-1.322713782229642,1.0,-1.008347245409015,-0.12673900946021147,0.0
2019-05-02,-0.4751809241046576,-0.7057431805529782,-1.3191222861384302,1.0,-0.9890981629244758,-0.14988866208944146,0.0
2019-05-03,-0.4670385867038586,-0.7196652719665271,-1.3301255230125522,1.0,-0.9852161785216178,-0.14695490469549047,0.0
2019-05-06,-0.4627212337994147,-0.7062758396432388,-1.3368328146049147,1.0,-0.9857852928880012,-0.15371394063269384,0.0
2019-05-07,-0.4468735525706345,-0.7051412691060676,-1.3631310792033349,1.0,-0.9661417322834646,-0.15044001852709588,0.0
2019-05-08,-0.4516692725098869,-0.6769980686103191,-1.3634691437505748,1.0,-0.9294123057113953,-0.17704405407891108,0.0
2019-05-09,-0.45397277910612466,-0.6737631046533014,-1.3653669302924405,1.0,-0.9332812212617252,-0.17173993010851574,0.0
2019-05-10,-0.45156250000000003,-0.6712775735294119,-1.3660845588235295,1.0,-0.9379595588235294,-0.16870404411764706,0.0
2019-05-13,-0.4700036805299963,-0.6729849098270151,-1.3444976076555024,1.0,-0.9353146853146853,-0.17786161207213838,0.0
2019-05-14,-0.3989509692132269,-0.6119498289623718,-1.4462485746864309,1.0,-0.925381984036488,-0.17847206385404787,0.0
2019-05-15,-0.3709301794602493,-0.6213069089912782,-1.4688341933421618,1.0,-0.9430567605826751,-0.1622905155486552,0.0
2019-05-16,-0.36968948644075544,-0.6222161247541957,-1.482187771527873,1.0,-0.9443453605890153,-0.15461654547948964,0.0
2019-05-17,-0.3672925944630641,-0.6078233322620633,-1.505486433129792,1.0,-0.9502318534502547,-0.1603691290574354,0.0
2019-05-20,-0.36289509848831886,-0.6044892349977096,-1.507924874026569,1.0,-0.9497022446174989,-0.15584058634906095,0.0
2019-05-21,-0.3671674606082814,-0.5992579699523636,-1.5022444118724807,1.0,-0.9567149138878711,-0.1550476364968853,0.0
2019-05-22,-0.36475165941863125,-0.5935454337376974,-1.5098191805905241,1.0,-0.9570611123826963,-0.15252918287937745,0.0
2019-05-23,-0.3623718887262079,-0.5830435578330893,-1.5246614202049782,1.0,-0.9706259150805271,-0.13469985358711567,0.0
2019-05-24,-0.35303521673594296,-0.573288265655689,-1.5415886356369617,1.0,-0.9693966107888365,-0.13036130269949298,0.0
2019-05-28,-0.3576449109995436,-0.5751711547238704,-1.5344135098128708,1.0,-0.9651757188498402,-0.13172067549064356,0.0
2019-05-29,-0.37977855743381783,-0.5808994395589374,-1.5298218435321456,1.0,-0.9646876566273295,-0.10128947008702784,0.0
2019-05-30,-0.37695713698817734,-0.584059889533026,-1.5299219427580226,1.0,-0.9740265668507783,-0.09973980919340851,0.0
2019-05-31,-0.3768658419683206,-0.5842881270826676,-1.5291459350892411,1.0,-0.9737983293011366,-0.10065275939197517,0.0
2019-06-03,-0.37174417018955414,-0.5885267512159644,-1.5545706623028321,1.0,-0.9674985226601209,-0.06327560343651985,0.0
2019-06-04,-0.42349255357791504,-0.5610243370868144,-1.5447239375227027,1.0,-0.9790682891391209,-0.032192154013803126,0.0
2019-06-05,-0.4150866921864445,-0.5480297230353525,-1.5658635442467914,1.0,-0.9745102454402161,-0.0,0.0
2019-06-06,-0.40542007872234537,-0.534497579514093,-1.5974302130932452,1.0,-0.9869248518300683,-0.0,0.0
2019-06-07,-0.4173207036535859,-0.5355886332882273,-1.5825439783491204,1.0,-0.975191700496166,-0.0,0.0
2019-06-10,-0.4075793078586878,-0.540329848594088,-1.5796232876712326,1.0,-0.9785958904109588,-0.0,0.0
2019-06-11,-0.3957882395382395,-0.5383297258297258,-1.5953733766233764,1.0,-0.9798881673881673,-0.0,0.0
2019-06-12,-0.39651828800793754,-0.5392143598069724,-1.593965633879042,1.0,-0.9802462454336354,-0.0,0.0
2019-06-13,-0.40507919414905547,-0.5262709202674205,-1.5786332839772061,1.0,-0.976937227980437,-0.0,0.0
2019-06-14,-0.4063664526556817,-0.5039285233242042,-1.5992906209311724,1.0,-0.9801553450365914,-0.0,0.0
2019-06-17,-0.40625701333093944,-0.5012792315633556,-1.6008797522330445,1.0,-0.9801158041204723,-0.0,0.0
2019-06-18,-0.40359851034235206,-0.4962534212769776,-1.6023690940907254,1.0,-0.9846547314578005,-0.0,0.0
2019-06-19,-0.40857565303104976,-0.4686141852233523,-1.6275370760338725,1.0,-0.9758053676239975,-0.0,0.0
2019-06-20,-0.38576999818610563,-0.4889805913295846,-1.658625068021041,1.0,-1.001360420823508,-0.0,0.0
2019-06-21,-0.3850165525372999,-0.5020633984853294,-1.65321300621287,1.0,-0.9946034193460613,-0.0,0.0
2019-06-24,-0.3882005899705015,-0.4912185159972771,-1.6567279328341276,1.0,-1.0020422055820286,-0.0,0.0
2019-06-25,-0.39130831735597554,-0.5251985757326759,-1.6434310234638911,1.0,-1.0050214553090477,-0.0,0.0
2019-06-26,-0.4026130467012602,-0.513157894736842,-1.6467290585618979,1.0,-1.0705615270570792,-0.0,0.0
2019-06-27,-0.4192275554730294,-0.506081143812088,-1.6278432828892395,1.0,-1.0716275183362733,-0.017268591588524743,0.0
2019-06-28,-0.4137979158913286,-0.5290751767770747,-1.6228135467063638,1.0,-1.066524004465947,-0.019864160774097507,0.0
2019-07-01,-0.43681471845381903,-0.5132874930310352,-1.6203772532986436,1.0,-1.0709905222077682,-0.004553057052592455,0.0
2019-07-02,-0.42300013928223223,-0.5225405079158735,-1.6214308927991086,1.0,-1.0681090115604253,-0.00766052277264497,0.0
2019-07-03,-0.4243451606910645,-0.5161619914545792,-1.6266487088983836,1.0,-1.0714285714285714,-0.0056659855099386956,0.0
2019-07-05,-0.42625005803426347,-0.4950554807558383,-1.6281628673568875,1.0,-1.0752124054041505,-0.018060262779144805,0.0
2019-07-08,-0.42566626427709164,-0.4974928034172161,-1.6262419908998051,1.0,-1.0748444609527348,-0.018711115238183675,0.0
2019-07-09,-0.42199060071657907,-0.4815969475594435,-1.6326369177795357,1.0,-1.0831045553952818,-0.03382811409427203,0.0
2019-07-10,-0.4351623844259629,-0.4402267341913302,-1.6177112856014495,1.0,-1.1122055475537798,-0.040886493518561544,0.0
2019-07-11,-0.4297747580044676,-0.44364296351451976,-1.6216958302308266,1.0,-1.114482501861504,-0.04416418466120626,0.0
2019-07-12,-0.40665735567970207,-0.46838919925512107,-1.626443202979516,1.0,-1.1108007448789572,-0.04324953445065177,0.0
2019-07-15,-0.4200548301658844,-0.447144649412202,-1.6155847776590306,1.0,-1.130941870730914,-0.03289809953069095,0.0
2019-07-16,-0.4051227222015619,-0.42064894012644105,-1.5860449981405726,1.0,-1.149497954629974,-0.08725362588322795,0.0
2019-07-17,-0.4522147712239405,-0.46603713334245706,-1.5498836731900918,1.0,-1.0778249167464988,-0.01587518817572191,0.0
2019-07-18,-0.47275626423690204,-0.4663325740318907,-1.559134396355353,1.0,-1.0574943052391799,-0.0,0.0
2019-07-19,-0.4675932234182677,-0.46355089249216513,-1.550847072716537,1.0,-1.0599990916110278,-0.0,0.0
2019-07-22,-0.46527683153926513,-0.4439751101421629,-1.5398101467048189,1.0,-1.0659944588272698,-0.026933733024481085,0.0
2019-07-23,-0.46767163094805664,-0.44851071558300043,-1.5412731565564837,1.0,-1.0620686523792227,-0.020977115873592446,0.0
2019-07-24,-0.4678012253233493,-0.44942137508509195,-1.5623780349444067,1.0,-1.0535511685954164,-0.005128205128205128,0.0
2019-07-25,-0.4723948645828608,-0.4243070362473348,-1.5706119856643834,1.0,-1.0692736923286303,-0.0,0.0
2019-07-26,-0.46510468594217347,-0.40057101423003716,-1.5797153992567752,1.0,-1.0865131877095984,-0.0,0.0
2019-07-29,-0.462232090262359,-0.36906973582853775,-1.5780053468666455,1.0,-1.0914404821242467,-0.03049526485114867,0.0
2019-07-30,-0.48367912107867617,-0.38529985926363103,-1.561492713487992,1.0,-1.091932628138194,-0.017478549053434423,0.0
2019-07-31,-0.4861705031389319,-0.36811937039395876,-1.5636429806205079,1.0,-1.1004003275407153,-0.030843417341461194,0.0
2019-08-01,-0.5011821405837955,-0.3901063926525416,-1.5283259070655633,1.0,-1.1092116031644994,-0.017868509593525508,0.0
2019-08-02,-0.4980636237897649,-0.3535269709543568,-1.5976947902259107,1.0,-1.134946980175196,-0.026187183033656063,0.0
2019-08-05,-0.49007141211702376,-0.3535590877677955,-1.5927666436305,1.0,-1.1362819626814098,-0.03460032250633495,0.0
2019-08-06,-0.4712137047303131,-0.353841959376562,-1.5952197028218293,1.0,-1.0774299086654247,-0.04630344890262189,0.0
2019-08-07,-0.45802044693748306,-0.39129648059350397,-1.586944720890256,1.0,-1.0469103410838685,-0.040441509092554055,0.0
