Date,IWF,IWM,MSGS,MTUM,SPY,VLUE,VXX
2018-10-26,-0.4500716674629718,-0.8263941027916183,1.0,-0.003105590062111801,-0.6900211589652584,-0.4431438127090301,0.0
2018-10-29,-0.44018342391304355,-0.8299592391304348,1.0,-0.0,-0.6841372282608696,-0.44242527173913043,0.0
2018-10-30,-0.4289450444942599,-0.8305142313701513,1.0,-0.0,-0.6850078119692955,-0.45204130154201483,0.0
2018-10-31,-0.43221566975568665,-0.8113900589721987,1.0,-0.0,-0.6807076663858467,-0.44549283909014326,0.0
2018-11-01,-0.41483525729478676,-0.8248241510449971,1.0,-0.0,-0.6800053848483829,-0.4458654461010332,0.0
2018-11-02,-0.4285232295286616,-0.7848780323222782,1.0,-0.0,-0.7110226390903878,-0.44950909274941797,0.0
2018-11-05,-0.43747659415109114,-0.7744527286964219,1.0,-0.0,-0.7187553195111157,-0.4738024716576448,0.0
2018-11-06,-0.42710280373831777,-0.7801661474558671,1.0,-0.0,-0.7473174108688128,-0.5067843544479059,0.0
2018-11-07,-0.4262589928057554,-0.7803680132816824,1.0,-0.0,-0.7457802988378528,-0.5063295517432208,0.0
2018-11-08,-0.39745785939427164,-0.7814170206934358,1.0,-0.0,-0.7356447855282994,-0.5115458407564754,0.0
2018-11-09,-0.3994230174811966,-0.7839406532266374,1.0,-0.0,-0.7366830374008312,-0.5143387024762167,0.0
2018-11-12,-0.39894726048467033,-0.7666541340533889,1.0,-0.0,-0.742112998598626,-0.510271046245343,0.0
2018-11-13,-0.38259897720730185,-0.7606936024655401,1.0,-0.0,-0.7414231042774411,-0.502015104819318,0.0
2018-11-14,-0.3821785532779942,-0.7615110960528544,1.0,-0.0,-0.741792308995426,-0.5026257834999153,0.0
2018-11-15,-0.38256294626080417,-0.7686447336954664,1.0,-0.0,-0.7469509070410987,-0.5181579037272385,0.0
2018-11-16,-0.3801737353091467,-0.7613694430250384,1.0,-0.0,-0.7445750298075285,-0.5204564810083462,0.0
2018-11-19,-0.38038627925196716,-0.7612494464693259,1.0,-0.0,-0.7443539871240249,-0.5203528970943898,0.0
2018-11-20,-0.3585819253038973,-0.7544780415128839,1.0,-0.0,-0.7451325635729523,-0.5278502014695425,0.0
2018-11-21,-0.37166829531286855,-0.7535128213768238,1.0,-0.0,-0.7512214846514136,-0.49321023014455645,0.0
2018-11-23,-0.37166559875897887,-0.7563147067750311,1.0,-0.0,-0.7507503456648569,-0.4936094155734664,0.0
2018-11-26,-0.3707474965440507,-0.7614214909470987,1.0,-0.0,-0.7484068916686334,-0.49108196500219153,0.0
2018-11-27,-0.3635571054925894,-0.7621554557038428,1.0,-0.0,-0.7428073234524848,-0.48470927503185574,0.0
2018-11-28,-0.361354702146961,-0.7746530927661861,1.0,-0.0,-0.7399791687665893,-0.4838893928703424,0.0
2018-11-29,-0.3574631860776439,-0.7697791164658634,1.0,-0.0,-0.7362449799196786,-0.4832663989290495,0.0
2018-11-30,-0.3570472045530632,-0.7701372614663541,1.0,-0.0,-0.7364245061935051,-0.4842316705724807,0.0
2018-12-03,-0.35324666621992895,-0.773302955169872,1.0,-0.0,-0.738524425383636,-0.485458687931381,0.0
2018-12-04,-0.34378551848632743,-0.7793675202246438,1.0,-0.0,-0.7355418867419937,-0.4841880056160994,0.0
2018-12-06,-0.3411099558097219,-0.723810761632441,1.0,-0.0,-0.7317065245645958,-0.4526579152586431,0.0
2018-12-07,-0.3565416734894383,-0.7299164892746028,1.0,-0.0,-0.7404617651874897,-0.44801047977730474,0.0
2018-12-10,-0.32628879366316066,-0.7404557849629918,1.0,-0.0,-0.7487339306583561,-0.43085313595636937,0.0
2018-12-11,-0.3455055263930097,-0.7381239607446775,1.0,-0.0,-0.7598382837207787,-0.416973688500538,0.0
2018-12-12,-0.3381906897006462,-0.751549518660161,1.0,-0.0,-0.771132797046024,-0.4360081761835686,0.0
2018-12-13,-0.3369622591712853,-0.7467009765109528,1.0,-0.0,-0.7806149379783583,-0.43474531538664557,0.0
2018-12-14,-0.3366117693653256,-0.7490016172150896,1.0,-0.0,-0.7794316644113668,-0.43539390738968287,0.0
2018-12-17,-0.3204260074945763,-0.7489974360660049,1.0,-0.0,-0.7671421997238841,-0.4505292222733548,0.0
2018-12-18,-0.3022462698803082,-0.7399245777996393,1.0,-0.0,-0.773700606656829,-0.46335464830300055,0.0
2018-12-19,-0.2904904641127837,-0.747751902236569,1.0,-0.0,-0.785071972067591,-0.4706017984782107,0.0
2018-12-20,-0.2887229373423733,-0.7336805214372277,1.0,-0.0,-0.7884117781926566,-0.4645442337296518,0.0
2018-12-21,-0.28606803075720055,-0.7324058386550241,1.0,-0.0,-0.7886419913984098,-0.4510295842564837,0.0
2018-12-24,-0.27366548042704625,-0.716920090585571,1.0,-0.0,-0.7841798770624394,-0.4604011646716273,0.0
2018-12-26,-0.27512413903572003,-0.7206471247797533,1.0,-0.0,-0.7626461637033478,-0.4451385551818036,0.0
2018-12-27,-0.24938157081014223,-0.688961038961039,1.0,-0.0,-0.7087507730364873,-0.4450525664811379,0.0
2018-12-28,-0.24795278267049845,-0.6901826272364884,1.0,-0.0,-0.7082908439170607,-0.44371311146132686,0.0
2018-12-31,-0.24487016805422301,-0.69645012534431,1.0,-0.0,-0.7094487945281792,-0.4441830955402185,0.0
2019-01-02,-0.24478425060360304,-0.6966817309478115,1.0,-0.0,-0.7098062279452734,-0.44412802575372995,0.0
2019-01-03,-0.2540930333323017,-0.6938503915075361,1.0,-0.0,-0.7174027421002136,-0.42960601652687935,0.0
2019-01-04,-0.23349441349379788,-0.7001138846994367,1.0,-0.0,-0.7101788297577641,-0.43417772169041824,0.0
2019-01-07,-0.21842621960428937,-0.6759099833861953,1.0,-0.0,-0.7090771786739163,-0.41727835674369435,0.0
2019-01-08,-0.22109038305054096,-0.6639944546577861,1.0,-0.0,-0.7145354269009373,-0.4141526777372592,0.0
2019-01-09,-0.2182797640544119,-0.6538762489466714,1.0,-0.0,-0.71563139520886,-0.4217226435536295,0.0
2019-01-10,-0.2192481203007519,-0.6514285714285714,1.0,-0.0,-0.7165714285714285,-0.4203007518796993,0.0
2019-01-11,-0.22073568494805507,-0.6492812273496013,1.0,-0.0,-0.7212792945155834,-0.4287267455907224,0.0
2019-01-14,-0.22255802707930367,-0.6480597195357833,1.0,-0.0,-0.7201704545454546,-0.43145551257253384,0.0
2019-01-15,-0.2194596889117977,-0.649616445832449,1.0,-0.0,-0.7200206179315363,-0.44298232315575636,0.0
2019-01-16,-0.199064796259185,-0.656859172891237,1.0,-0.0,-0.7127892147932228,-0.46766259792311893,0.0
2019-01-17,-0.20422406991564,-0.6491776415609638,1.0,-0.0,-0.7125690356254173,-0.4685925836013837,0.0
2019-01-18,-0.20051774021623267,-0.6349931475559617,1.0,-0.0,-0.7099436576823512,-0.5001065935739303,0.0
2019-01-22,-0.0,-0.6996957844415471,1.0,-0.0,-0.9695784441547154,-0.4349351213757994,0.0
2019-01-23,-0.0,-0.6513900955690703,1.0,-0.0,-0.980389723222043,-0.47111207645525627,0.0
2019-01-24,-0.0,-0.6520740901616456,1.0,-0.0,-0.9781266482578884,-0.4723713195370916,0.0
2019-01-25,-0.0,-0.6155279110886588,1.0,-0.0,-1.110918161151806,-0.43088532457691336,0.0
2019-01-28,-0.0,-0.5908029289231157,1.0,-0.0,-1.1415856583764676,-0.423778563312713,0.0
2019-01-29,-0.0,-0.5736922006452021,1.0,-0.0,-1.1451704725156555,-0.44389271933708646,0.0
2019-01-30,-0.0,-0.5780214903800437,1.0,-0.0,-1.1505911439348315,-0.44105993850835207,0.0
2019-01-31,-0.0,-0.5701125573791108,1.0,-0.0,-1.1226498145004087,-0.4512984971389046,0.0
2019-02-01,-0.0,-0.5682267633487145,1.0,-0.0,-1.1166148727124336,-0.4542172834855761,0.0
2019-02-04,-0.0,-0.5680562531391261,1.0,-0.0,-1.1159907081868408,-0.455079105976896,0.0
2019-02-05,-0.0,-0.5599999999999999,1.0,-0.0,-1.100564263322884,-0.4742319749216301,0.0
2019-02-06,-0.0,-0.5465130916414905,1.0,-0.0,-1.120720040281974,-0.47982754279959716,0.0
2019-02-07,-0.0,-0.5450454702791151,1.0,-0.0,-1.1294250920419144,-0.47226155637370587,0.0
2019-02-08,-0.0,-0.5447436463391563,1.0,-0.0,-1.14220848836476,-0.46622942549031976,0.0
2019-02-11,-0.0,-0.5648116676451505,1.0,-0.0,-1.120786082872416,-0.4043506473441894,0.0
2019-02-12,-0.0,-0.5653910458851942,1.0,-0.0,-1.122174747662394,-0.40860115177410367,0.0
2019-02-13,-0.0,-0.585203040979047,1.0,-0.0,-1.1094628839854133,-0.39575993571914214,0.0
2019-02-14,-0.0,-0.5824050006188884,1.0,-0.0,-1.1150204233197176,-0.39701695754425054,0.0
2019-02-15,-0.0,-0.6091342286032552,1.0,-0.0,-1.100779751222229,-0.38436784454483564,0.0
2019-02-19,-0.0,-0.5967607331623034,1.0,-0.0,-1.1116743424102866,-0.38249930454671904,0.0
2019-02-20,-0.0,-0.6079923293433547,1.0,-0.0,-1.1021929417586838,-0.3828523707896446,0.0
2019-02-21,-0.0,-0.61117639782286,1.0,-0.0,-1.1024554675903018,-0.37886566056407717,0.0
2019-02-22,-0.0,-0.6128334312119433,1.0,-0.0,-1.1030198126912498,-0.37501931814669426,0.0
2019-02-25,-0.0,-0.6079173517823349,1.0,-0.0,-1.1139205162411192,-0.3806037290975087,0.0
2019-02-26,-0.0,-0.6072336993610025,1.0,-0.0,-1.1237049444754639,-0.37099075625038774,0.0
2019-02-27,-0.0,-0.6101079672375279,1.0,-0.0,-1.120439314966493,-0.3719905683792505,0.0
2019-02-28,-0.0,-0.6069166770147771,1.0,-0.0,-1.1166335527132745,-0.38091394511362225,0.0
2019-03-01,-0.0,-0.6082192631219543,1.0,-0.0,-1.1193779681534592,-0.3763540987677313,0.0
2019-03-04,-0.0,-0.6155848986423655,1.0,-0.0,-1.1036203583162854,-0.38041658917612053,0.0
2019-03-05,-0.0,-0.6166640806826998,1.0,-0.0,-1.1011636927851047,-0.3853529868114818,0.0
2019-03-06,-0.0,-0.6158139534883721,1.0,-0.0,-1.1070077519379844,-0.37792248062015504,0.0
2019-03-07,-0.0,-0.572030746342673,1.0,-0.0,-1.1572340689313165,-0.37016488966030253,0.0
2019-03-08,-0.0,-0.557172751975513,1.0,-0.0,-1.207764625042946,-0.35840334822125747,0.0
2019-03-11,-0.0,-0.5548442033556201,1.0,-0.0,-1.2055317270089567,-0.3933707581682856,0.0
2019-03-12,-0.0,-0.5180335181291023,1.0,-0.0,-1.2270120435863126,-0.4410883833556363,0.0
2019-03-13,-0.0,-0.533566187073413,1.0,-0.0,-1.226487647002275,-0.4443233889832409,0.0
2019-03-14,-0.0,-0.536106574438787,1.0,-0.0,-1.2228199955167003,-0.44343036474845493,0.0
2019-03-15,-0.0,-0.53224977515097,1.0,-0.0,-1.2250738789669795,-0.4548053449826545,0.0
2019-03-18,-0.0,-0.5469525446819553,1.0,-0.0,-1.2272859969509227,-0.4694605728372636,0.0
2019-03-19,-0.0,-0.5453184495720376,1.0,-0.0,-1.2251765548214926,-0.48397175122856123,0.0
2019-03-20,-0.0,-0.5536232829782375,1.0,-0.0,-1.2207576103624915,-0.488368299128846,0.0
2019-03-21,-0.0,-0.5538847935286059,1.0,-0.0,-1.2377519733837823,-0.47015460891121397,0.0
2019-03-22,-0.0,-0.5442569228248403,1.0,-0.007209569064394561,-1.2618384401114207,-0.46373914468294286,0.0
2019-03-25,-0.0,-0.48605306638157253,1.0,-0.052159263938834355,-1.2470923640133476,-0.4543687433181068,0.0
2019-03-26,-0.0,-0.48995644542676986,1.0,-0.0738477540141715,-1.2202756289410388,-0.46626145745303255,0.0
2019-03-27,-0.0,-0.4812301097616419,1.0,-0.07858673767617068,-1.225336104435929,-0.4622004286549328,0.0
2019-03-28,-0.0,-0.46664076915606484,1.0,-0.11135929558771163,-1.1850053413615615,-0.47418341911883716,0.0
2019-03-29,-0.0,-0.4727549565893482,1.0,-0.11685240378385382,-1.17989503693145,-0.4700660878579759,0.0
2019-04-01,-0.0,-0.48226444458854806,1.0,-0.11276830296349133,-1.1821866286233058,-0.46508008559756175,0.0
2019-04-02,-0.0,-0.486775046771176,1.0,-0.1644087478227211,-1.1605057738210438,-0.4139087800787045,0.0
2019-04-03,-0.0,-0.4865930089810687,1.0,-0.16049622019771276,-1.1779737675260065,-0.4055372488208309,0.0
2019-04-04,-0.0,-0.4864961024678979,1.0,-0.15544845877672478,-1.1797393020021347,-0.41278261150823176,0.0
2019-04-05,-0.0,-0.4741072007259058,1.0,-0.164592650204161,-1.1860781644954306,-0.41587270723961367,0.0
2019-04-08,-0.0,-0.46908384590482355,1.0,-0.16403366785367432,-1.1864033667853673,-0.41777274198769826,0.0
2019-04-09,-0.0,-0.45477835068262157,1.0,-0.17939488277069757,-1.202775886110841,-0.405876057982294,0.0
2019-04-10,-0.0,-0.4342258817427387,1.0,-0.1971602697095436,-1.2114885892116183,-0.39882650414937765,0.0
2019-04-11,-0.0,-0.42677864971788054,1.0,-0.21013035864842078,-1.2158051754329076,-0.3900382644788897,0.0
2019-04-12,-0.0,-0.42837702102841585,1.0,-0.2101221527395263,-1.2119366231409778,-0.3896899199688948,0.0
2019-04-15,-0.0,-0.42969712692133083,1.0,-0.21006550359945525,-1.209968221026007,-0.39302159673130554,0.0
2019-04-16,-0.0,-0.4339415469077991,1.0,-0.22825771031810113,-1.18943968997255,-0.3778136605845309,0.0
2019-04-17,-0.0,-0.4269361358124495,1.0,-0.22564268391269196,-1.194890864995958,-0.38616006467259495,0.0
2019-04-18,-0.0,-0.435587735879281,1.0,-0.20337679812898468,-1.1692563995770993,-0.395572357671483,0.0
2019-04-22,-0.0,-0.4373815565477147,1.0,-0.20043041146050813,-1.1730639514341694,-0.4011499052452382,0.0
2019-04-23,-0.0,-0.44686254339719683,1.0,-0.2047383309759547,-1.1644914491449145,-0.39854699755689854,0.0
2019-04-24,-0.0,-0.44145386885666626,1.0,-0.21176055434364172,-1.1532785833440267,-0.4015462594636212,0.0
2019-04-25,-0.0,-0.4421397379912663,1.0,-0.22074877986128952,-1.153609041870023,-0.3944258926277935,0.0
2019-04-26,-0.0,-0.4385135135135135,1.0,-0.21605534105534105,-1.1592985842985843,-0.4036679536679536,0.0
2019-04-29,-0.0,-0.44095020439694854,1.0,-0.21624231499662022,-1.160942479157949,-0.4007145846074613,0.0
2019-04-30,-0.0,-0.45321646780333325,1.0,-0.22005054220914239,-1.151050830107802,-0.374556156233006,0.0
2019-05-01,-0.0,-0.43456648503967116,1.0,-0.22849950610202974,-1.1629544657935826,-0.36044992511869484,0.0
2019-05-02,-0.0,-0.43880283036909534,1.0,-0.22467648371262827,-1.157997067635622,-0.3658762032256008,0.0
2019-05-03,-0.0,-0.4425430210325047,1.0,-0.22364563416188654,-1.1559910771191841,-0.3645634161886552,0.0
2019-05-06,-0.0,-0.4049052396878484,1.0,-0.23930562191431756,-1.162669214843128,-0.3783405000796305,0.0
2019-05-07,-0.0,-0.4078968317146951,1.0,-0.24875019901289602,-1.1517911160643208,-0.37573634771533193,0.0
2019-05-08,-0.0,-0.40261425496898334,1.0,-0.2721230535510824,-1.1020065831117862,-0.38821369793644767,0.0
2019-05-09,-0.0,-0.4089474187685342,1.0,-0.2638308727400274,-1.1080003826408598,-0.4078951564044514,0.0
2019-05-10,-0.0,-0.4077320244773075,1.0,-0.2655532891381948,-1.110466598674146,-0.40336562978072416,0.0
2019-05-13,-0.0,-0.4050301618205612,1.0,-0.2681689061951422,-1.1150298426478569,-0.40353005011011456,0.0
2019-05-14,-0.0,-0.3453886173734826,1.0,-0.35478480214409586,-1.0630301119344159,-0.3898786063376951,0.0
2019-05-15,-0.0,-0.34806751853604667,1.0,-0.3652942104432876,-1.0699794920334438,-0.37173055687016876,0.0
2019-05-16,-0.0,-0.349965284352711,1.0,-0.3683330177365398,-1.0640977087672792,-0.37357192450924703,0.0
2019-05-17,-0.0,-0.34105196651397884,1.0,-0.37763386510819774,-1.051682198704786,-0.3886905702100774,0.0
2019-05-20,-0.0,-0.3370169234655216,1.0,-0.3832407173528669,-1.0486549633745894,-0.38845036625410456,0.0
2019-05-21,-0.0,-0.33490074794079594,1.0,-0.3898444156909774,-1.0428251333354372,-0.38829804020576264,0.0
2019-05-22,-0.0,-0.3283299697275479,1.0,-0.39688446014127143,-1.0426652371342078,-0.3855007568113017,0.0
2019-05-23,-0.0,-0.3372265071619708,1.0,-0.4070832677475209,-1.027388635290414,-0.3764205886982528,0.0
2019-05-24,-0.0,-0.31184887661604116,1.0,-0.42399899585791384,-1.0223421614158401,-0.379785364629095,0.0
2019-05-28,-0.0,-0.2972251029194557,1.0,-0.4283963420382766,-1.0302316080575722,-0.38672574714810976,0.0
2019-05-29,-0.0,-0.3068163995106496,1.0,-0.43134979139872637,-1.0339722074092663,-0.364722858307977,0.0
2019-05-30,-0.0,-0.3057610330992979,1.0,-0.4326416750250753,-1.032221664994985,-0.3637474924774323,0.0
2019-05-31,-0.0,-0.311004484586195,1.0,-0.4269451500611535,-1.0308276099978049,-0.36726565685075424,0.0
2019-06-03,-0.0,-0.3154873330837389,1.0,-0.4485211531261699,-1.026737801073256,-0.32918382628229126,0.0
2019-06-04,-0.0,-0.2992928128602137,1.0,-0.4512601638680333,-1.04302314713854,-0.3217857254120066,0.0
2019-06-05,-0.0,-0.30055487053020963,1.0,-0.4611898890258939,-1.037916152897657,-0.28298397040690504,0.0
2019-06-06,-0.0,-0.2904902503536938,1.0,-0.4575259888048226,-1.0420741834286769,-0.2855077812634557,0.0
2019-06-07,-0.0,-0.3096381093057607,1.0,-0.4534711964549482,-1.0299421467257508,-0.28425036927621855,0.0
2019-06-10,-0.0,-0.31499783803817405,1.0,-0.44017542775958984,-1.0288158626227686,-0.30452776576687873,0.0
2019-06-11,-0.0,-0.3126143730033188,1.0,-0.4595080797742006,-1.0345212617474644,-0.2949970534412705,0.0
2019-06-12,-0.0,-0.3219481929579649,1.0,-0.4664495114006514,-1.02850938420971,-0.2852799751822553,0.0
2019-06-13,-0.0,-0.32519240317775566,1.0,-0.469649950347567,-1.0219401688182719,-0.28649453823237336,0.0
2019-06-14,-0.0,-0.3428908301623881,1.0,-0.3962698965646605,-0.7489951229969452,-0.19151615842220912,0.0
2019-06-17,-0.0,-0.3392919079000027,1.0,-0.3954003361703263,-0.7363464155171955,-0.1969798031002375,0.0
2019-06-18,-0.0,-0.3211171590128415,1.0,-0.39348940442847324,-0.7316493156476245,-0.1960048618083813,0.0
2019-06-19,-0.0,-0.33154277589067066,1.0,-0.3966874687310741,-0.7335492534955368,-0.17139321168075414,0.0
2019-06-20,-0.0,-0.331777056790905,1.0,-0.38904275803856403,-0.7418691145050249,-0.175067922238928,0.0
2019-06-21,-0.0,-0.334899593122457,1.0,-0.38721617010106313,-0.7252920330752066,-0.17760861005381282,0.0
2019-06-24,-0.0,-0.32741083396851267,1.0,-0.4013457039976871,-0.6995295292664336,-0.20004205324992771,0.0
2019-06-25,-0.0,-0.32678500986193293,1.0,-0.39986850756081527,-0.7011965811965812,-0.20202498356344512,0.0
2019-06-26,-0.0,-0.32336340138207526,1.0,-0.398085140053806,-0.7059133829192383,-0.2101862108983489,0.0
2019-06-27,-0.0,-0.31459010759510403,1.0,-0.39966161736325906,-0.7038094482776853,-0.22555317630264096,0.0
2019-06-28,-0.0,-0.3244924861587134,1.0,-0.4023464276298444,-0.6884787766939098,-0.22114421302399154,0.0
2019-07-01,-0.0,-0.3224242424242424,1.0,-0.40350461133069826,-0.690592885375494,-0.2185243741765481,0.0
2019-07-02,-0.0,-0.3284980913518494,1.0,-0.40123733052520727,-0.6851915229695932,-0.2176911938923259,0.0
2019-07-03,-0.0,-0.32600568660488627,1.0,-0.40395956192080873,-0.684998946925021,-0.21772325189553496,0.0
2019-07-05,-0.0,-0.3208689927583937,1.0,-0.40653061224489795,-0.6861092824226466,-0.21982883475971035,0.0
2019-07-08,-0.0,-0.32291364917177995,1.0,-0.40397124272509416,-0.6851183735812287,-0.2214204829747452,0.0
2019-07-09,-0.0,-0.3227233235921333,1.0,-0.4035489561119448,-0.6848326883079273,-0.22165179159097492,0.0
2019-07-10,-0.0,-0.28904116782188616,1.0,-0.3959777357697963,-0.716734929636631,-0.22374501155219492,0.0
2019-07-11,-0.0,-0.28556413894581956,1.0,-0.40120342634925643,-0.7195333438436071,-0.22126753901939145,0.0
2019-07-12,-0.0,-0.2825310069371453,1.0,-0.4021967626655455,-0.7228032373344544,-0.22017553079672061,0.0
2019-07-15,-0.0,-0.28735329719488445,1.0,-0.40405768117467494,-0.7163307194358192,-0.22369875269722644,0.0
2019-07-16,-0.0,-0.2887134964483031,1.0,-0.41852144172586164,-0.7114969744804,-0.2121546961325967,0.0
2019-07-17,-0.0,-0.28804104723062757,1.0,-0.41886593869227734,-0.7120115774240232,-0.2123141691882647,0.0
2019-07-18,-0.0,-0.28881065601765493,1.0,-0.42290413262223153,-0.7065917032288574,-0.20891679583847828,0.0
2019-07-19,-0.0,-0.2903208851278547,1.0,-0.4194633518172978,-0.7139891198654437,-0.2043047488896481,0.0
2019-07-22,-0.0,-0.28131244084551477,1.0,-0.41557997686402354,-0.7177410873908929,-0.2144547271006415,0.0
2019-07-23,-0.0,-0.2784171527668296,1.0,-0.4160754637658311,-0.7176940459298965,-0.21540806137999896,0.0
2019-07-24,-0.0,-0.2798752849320093,1.0,-0.4198653286870857,-0.711714308171981,-0.20860953179448213,0.0
2019-07-25,-0.0,-0.27372110053352866,1.0,-0.42496600062768075,-0.7110837953760855,-0.20556543571503297,0.0
2019-07-26,-0.0,-0.26025677901838246,1.0,-0.4275292210339147,-0.7181706456083466,-0.20890097534189264,0.0
2019-07-29,-0.0,-0.2505429520893843,1.0,-0.42666875997592696,-0.7196797236831777,-0.21974513959756128,0.0
2019-07-30,-0.0,-0.25096775869683824,1.0,-0.42604764750201346,-0.7091268088644099,-0.21186770933464966,0.0
2019-07-31,-0.0,-0.269575612671847,1.0,-0.4239195405286,-0.7028249174874607,-0.20250006497050338,0.0
2019-08-01,-0.0,-0.28125,1.0,-0.418578696013289,-0.7018272425249169,-0.1938330564784053,0.0
2019-08-02,-0.0,-0.27371763430312107,1.0,-0.4250200067119292,-0.6789116348710535,-0.20388775589229935,0.0
2019-08-05,-0.0,-0.27095561734115947,1.0,-0.4131654824425908,-0.6798990835135413,-0.2103799814643188,0.0
2019-08-06,-0.0,-0.2715309479482798,1.0,-0.41605671877789396,-0.6484914947336207,-0.21422559995919513,0.0
2019-08-07,-0.0,-0.26133041864721285,1.0,-0.4146310464909382,-0.6514577667064895,-0.21445819882565265,0.0
2019-08-08,-0.0,-0.27009222661396576,1.0,-0.4259653390088173,-0.638948008513226,-0.19869261173609,0.0
2019-08-09,-0.0,-0.2684278448341304,1.0,-0.4256686657051039,-0.6371365672208306,-0.19919532376831398,0.0
2019-08-12,-0.0,-0.2670474649951979,1.0,-0.4365616943840671,-0.6356467674265783,-0.18814133346812922,0.0
2019-08-13,-0.0,-0.2513619662992525,1.0,-0.437754972760674,-0.6440390219181553,-0.20070948942100597,0.0
2019-08-14,-0.0,-0.25623645618102103,1.0,-0.4372574711485158,-0.6369248601521947,-0.18936148767827443,0.0
2019-08-15,-0.0,-0.2713332669521059,1.0,-0.44314447874141194,-0.6166484118291347,-0.15814497660061735,0.0
2019-08-16,-0.0,-0.2676228181569184,1.0,-0.4450088394213291,-0.6180871990239286,-0.15928388237344687,0.0
2019-08-19,-0.0,-0.2675412442854303,1.0,-0.44750049691910154,-0.6159809183064997,-0.1535976942953687,0.0
2019-08-20,-0.0,-0.276734693877551,1.0,-0.4383920841063698,-0.6167223252937539,-0.14184291898577614,0.0
2019-08-21,-0.0,-0.24560987810336202,1.0,-0.40315404259800436,-0.7408840797198747,-0.24308243161414317,0.0
2019-08-22,-0.0,-0.24852618500013218,1.0,-0.399317947497819,-0.7606735929362625,-0.23509662410447563,0.0
2019-08-23,-0.0,-0.23889546351084814,1.0,-0.4037080867850099,-0.7461932938856016,-0.241051939513478,0.0
2019-08-26,-0.0,-0.2327860307531926,1.0,-0.402189210320563,-0.7369820172009381,-0.23424550430023458,0.0
2019-08-27,-0.0,-0.2275756155968556,1.0,-0.40077567806757247,-0.733484304232391,-0.24108490811598726,0.0
2019-08-28,-0.0,-0.2317146204921234,1.0,-0.3970576747819294,-0.7335242806926182,-0.24153105064444733,0.0
2019-08-29,-0.0,-0.2269106622240733,1.0,-0.3996511870054144,-0.7360214493960849,-0.24049875052061642,0.0
