Date,IWF,IWM,MTUM,ORCL,SPY,VLUE,VXX
2018-10-26,-0.3217486213235294,-0.43230124080882354,-0.014102711397058824,1.0,-0.6105813419117646,-0.49353745404411764,0.0
2018-10-29,-0.3137468158791036,-0.4368756976444661,-0.005924611465697358,1.0,-0.6079452760525488,-0.4976101204957211,0.0
2018-10-30,-0.31128916869366147,-0.43711546716268423,-0.004349692373730148,1.0,-0.6084418371727,-0.5004149377593361,0.0
2018-10-31,-0.3111626707914411,-0.4390020337429464,-0.003981553092148607,1.0,-0.6091203345650369,-0.5011600928074247,0.0
2018-11-01,-0.3016540750915751,-0.4482886904761905,-0.0,1.0,-0.6096897893772893,-0.5020890567765568,0.0
2018-11-02,-0.30871411875374133,-0.4199709244320287,-0.0,1.0,-0.6224737037142613,-0.4994156380946951,0.0
2018-11-05,-0.3042176405167251,-0.4335129894202526,-0.0,1.0,-0.6242906436250606,-0.4896626457923404,0.0
2018-11-06,-0.30545734489051096,-0.43436359489051096,-0.0,1.0,-0.6231751824817519,-0.48825273722627743,0.0
2018-11-07,-0.30505528325544284,-0.4343440100307762,-0.0,1.0,-0.6223070785364185,-0.4879459705915878,0.0
2018-11-08,-0.2920632222977566,-0.4332653523680036,-0.0,1.0,-0.61743711760707,-0.48977452979832314,0.0
2018-11-09,-0.2913031161473088,-0.4334844192634561,-0.0,1.0,-0.6184135977337111,-0.48966005665722384,0.0
2018-11-12,-0.29141242937853107,-0.4177118644067797,-0.0,1.0,-0.6274858757062147,-0.48824858757062145,0.0
2018-11-13,-0.2833956850721499,-0.4138561503192597,-0.0,1.0,-0.6295462856178449,-0.486062276729206,0.0
2018-11-14,-0.2846210117607338,-0.4132294187158854,-0.0,1.0,-0.6299589218389511,-0.4857633222666141,0.0
2018-11-15,-0.2841714478569018,-0.4129823377207785,-0.0,1.0,-0.6304983687703903,-0.48484081448981886,0.0
2018-11-16,-0.2879148261411259,-0.42408540038509457,-0.0,1.0,-0.635179522029675,-0.4844263223468117,0.0
2018-11-19,-0.2858357422207108,-0.4254661905571615,-0.0,1.0,-0.6371648812560222,-0.48548999603242077,0.0
2018-11-20,-0.2821347678369196,-0.4241506228765572,-0.0,1.0,-0.6388448471121178,-0.48612684031710074,0.0
2018-11-21,-0.2835160499394076,-0.4202012231209312,-0.0,1.0,-0.6382493024828791,-0.4762844178902574,0.0
2018-11-23,-0.28407298941202974,-0.4151554404145078,-0.0,1.0,-0.6400653300292859,-0.47665577832845235,0.0
2018-11-26,-0.2833774424235599,-0.41930851962385274,-0.0,1.0,-0.6381834562756913,-0.47460442592488317,0.0
2018-11-27,-0.27268383179671685,-0.4282100292331909,-0.0,1.0,-0.637480323813807,-0.47248144816730375,0.0
2018-11-28,-0.26971644399346073,-0.4441062066632843,-0.0,1.0,-0.6337448559670783,-0.4710806697108067,0.0
2018-11-29,-0.2503843680988455,-0.4367539764626953,-0.0,1.0,-0.6326559136779135,-0.4756100970005312,0.0
2018-11-30,-0.2501537429418013,-0.4366858612400067,-0.0,1.0,-0.6328059484541846,-0.4756806619332476,0.0
2018-12-03,-0.25132252917961206,-0.4372323452850785,-0.0,1.0,-0.6337503848629888,-0.47669829540683517,0.0
2018-12-04,-0.25062965243185764,-0.43714669502434655,-0.0,1.0,-0.6341019757094084,-0.4765489449823697,0.0
2018-12-06,-0.24858803531282558,-0.39458244228765693,-0.0,1.0,-0.6394417941547403,-0.4590667324669628,0.0
2018-12-07,-0.2298067565688864,-0.4094536354789378,-0.0,1.0,-0.6561101070485194,-0.48508271931044067,0.0
2018-12-10,-0.21245138333379307,-0.41180040272529167,-0.0,1.0,-0.65947645712079,-0.47466416572421594,0.0
2018-12-11,-0.2240326990527217,-0.4089867160098318,-0.0,1.0,-0.664089038636803,-0.4646634814548869,0.0
2018-12-12,-0.22340689998066457,-0.4093307184487473,-0.0,1.0,-0.6638676352788443,-0.4655967737480319,0.0
2018-12-13,-0.22386615044247787,-0.4115597345132744,-0.0,1.0,-0.6629701327433629,-0.4670630530973452,0.0
2018-12-14,-0.22600619195046437,-0.40584918177797435,-0.0,1.0,-0.665579389650597,-0.466828836797877,0.0
2018-12-17,-0.21759501695008684,-0.40476256097897084,-0.0,1.0,-0.6594272799933854,-0.4743268197227352,0.0
2018-12-18,-0.21163077767110136,-0.3981346865999177,-0.0,1.0,-0.6583184748319847,-0.47499657111507343,0.0
2018-12-19,-0.213139487038815,-0.39777808256754904,-0.0,1.0,-0.6574955424495954,-0.4746948292415307,0.0
2018-12-20,-0.20935967339781353,-0.38573033400005474,-0.0,1.0,-0.6718634408307532,-0.4729977806395046,0.0
2018-12-21,-0.20648822678780931,-0.3862650405173119,-0.0,1.0,-0.6763526233936318,-0.4593326239393195,0.0
2018-12-24,-0.21015507067380265,-0.3960203101413476,-0.0,1.0,-0.6834088102099629,-0.45500205846027175,0.0
2018-12-26,-0.2100172145257808,-0.39678115692543103,-0.0,1.0,-0.6763122660327349,-0.449381096811214,0.0
2018-12-27,-0.18999332888592393,-0.3804936624416277,-0.0,1.0,-0.6426951300867244,-0.45523682454969977,0.0
2018-12-28,-0.18905870742311487,-0.3812915099623909,-0.0,1.0,-0.6424741938065135,-0.4544824091115201,0.0
2018-12-31,-0.189815679265918,-0.3803515697938062,-0.0,1.0,-0.6424817946597668,-0.45480007468857536,0.0
2019-01-02,-0.1885379181660669,-0.3800079968012795,-0.0,1.0,-0.6417166466746635,-0.4553378648540584,0.0
2019-01-03,-0.19191623148246828,-0.3787701161675371,-0.0,1.0,-0.6437706490461473,-0.4499094106362571,0.0
2019-01-04,-0.1691430087556381,-0.38710533297957017,-0.0,1.0,-0.6387370655346246,-0.4582382594852746,0.0
2019-01-07,-0.16483718971281158,-0.37821474637395036,-0.0,1.0,-0.6373687119955777,-0.4519202927163126,0.0
2019-01-08,-0.16542144585920238,-0.3759602230874461,-0.0,1.0,-0.6381405871829948,-0.4512259286541092,0.0
2019-01-09,-0.1644721280454151,-0.3715734973323872,-0.0,1.0,-0.6381245236405687,-0.45401981655234036,0.0
2019-01-10,-0.16558518323919613,-0.3688690398003415,-0.0,1.0,-0.6400367791934849,-0.45259424668330483,0.0
2019-01-11,-0.164549986880084,-0.3704539490947258,-0.0,1.0,-0.6392023091052218,-0.4497769614274469,0.0
2019-01-14,-0.1636664217487142,-0.3702109793219272,-0.0,1.0,-0.6353521570273959,-0.4548651201847381,0.0
2019-01-15,-0.16430201148671686,-0.3678371928352259,-0.0,1.0,-0.6350738244473001,-0.45532506359654873,0.0
2019-01-16,-0.1560985830648752,-0.37212225976270924,-0.0,1.0,-0.6286372803226736,-0.46224561954899035,0.0
2019-01-17,-0.15973913726722716,-0.3665959508656138,-0.0,1.0,-0.6294753935203373,-0.4632670700086431,0.0
2019-01-18,-0.1632492320617501,-0.367297644989367,-0.0,1.0,-0.6262963060201108,-0.4685867310772139,0.0
2019-01-22,-0.0,-0.3509816372969254,-0.0,1.0,-0.8401068952743822,-0.45483410065089697,0.0
2019-01-23,-0.0,-0.34221999101646106,-0.0,1.0,-0.8478347028826592,-0.45216265489999213,0.0
2019-01-24,-0.0,-0.34334469186676175,-0.0,1.0,-0.8449692262989671,-0.45320548379427844,0.0
2019-01-25,-0.0,-0.29159027500996415,-0.0,1.0,-0.9603029095257074,-0.405207918161286,0.0
2019-01-28,-0.0,-0.2886526707414297,-0.0,1.0,-0.9640180706882806,-0.40478341748604835,0.0
2019-01-29,-0.0,-0.28028649022844665,-0.0,1.0,-0.9683422972469248,-0.41389317855050856,0.0
2019-01-30,-0.0,-0.27976253860078804,-0.0,1.0,-0.9680278990522841,-0.41435949313172193,0.0
2019-01-31,-0.0,-0.28153530836594,-0.0,1.0,-0.9586627272485293,-0.42157097607069655,0.0
2019-02-01,-0.0,-0.27966732210235423,-0.0,1.0,-0.9506297496944253,-0.42684806292182603,0.0
2019-02-04,-0.0,-0.2789435889252374,-0.0,1.0,-0.9470198675496689,-0.4336817468549696,0.0
2019-02-05,-0.0,-0.2728649223004383,-0.0,1.0,-0.9434719086200026,-0.44005844069597555,0.0
2019-02-06,-0.0,-0.2749170096932678,-0.0,1.0,-0.9415748240605497,-0.43919798167574026,0.0
2019-02-07,-0.0,-0.2753272963857981,-0.0,1.0,-0.9410202618371086,-0.43920121093023873,0.0
2019-02-08,-0.0,-0.2721197113720478,-0.0,1.0,-0.9434725883324013,-0.4470538115397928,0.0
2019-02-11,-0.0,-0.27398942703049073,-0.0,1.0,-0.9576814225449886,-0.4382709456933839,0.0
2019-02-12,-0.0,-0.28028357410379884,-0.0,1.0,-0.9571161048689137,-0.43785446762974856,0.0
2019-02-13,-0.0,-0.294221461614568,-0.0,1.0,-0.9506110115784687,-0.42920555124742626,0.0
2019-02-14,-0.0,-0.2946557534906114,-0.0,1.0,-0.949366072861499,-0.43077622639490715,0.0
2019-02-15,-0.0,-0.29599614859985557,-0.0,1.0,-0.9485410147369547,-0.43004627029340176,0.0
2019-02-19,-0.0,-0.2877348420153715,-0.0,1.0,-0.953645388556789,-0.42727903501280956,0.0
2019-02-20,-0.0,-0.29048102076771126,-0.0,1.0,-0.9513640489028882,-0.4275265602477177,0.0
2019-02-21,-0.0,-0.283631897909603,-0.0,1.0,-0.9545078356515471,-0.4315615238807165,0.0
2019-02-22,-0.0,-0.2869307564999199,-0.0,1.0,-0.9567294858790241,-0.42571138753937326,0.0
2019-02-25,-0.0,-0.28494954631835334,-0.0,1.0,-0.9625545354781724,-0.42911056984556084,0.0
2019-02-26,-0.0,-0.28577928856294,-0.0,1.0,-0.9615374320815824,-0.42927116511870667,0.0
2019-02-27,-0.0,-0.28339669111741717,-0.0,1.0,-0.9645821063339938,-0.42911067087862076,0.0
2019-02-28,-0.0,-0.2823163872073713,-0.0,1.0,-0.962661381046767,-0.43354582953875825,0.0
2019-03-01,-0.0,-0.2840038570739808,-0.0,1.0,-0.9614828306637382,-0.4330369100551776,0.0
2019-03-04,-0.0,-0.2843447056933212,-0.0,1.0,-0.9562958598896685,-0.43733597557709825,0.0
2019-03-05,-0.0,-0.27975950828032314,-0.0,1.0,-0.9629868212684864,-0.4413398824381995,0.0
2019-03-06,-0.0,-0.22921769557610597,-0.0,1.0,-0.8957010747313172,-0.374431392151962,0.0
2019-03-07,-0.0,-0.21071811896263384,-0.0,1.0,-0.9177046152310112,-0.3676459576167536,0.0
2019-03-08,-0.0,-0.2004609449371211,-0.0,1.0,-0.9446866075454682,-0.3599879753494664,0.0
2019-03-11,-0.0,-0.20223814912611593,-0.0,1.0,-0.9403495536275619,-0.3721865962529863,0.0
2019-03-12,-0.0,-0.18897380461561666,-0.0,1.0,-0.9465533712102167,-0.3784252601940771,0.0
2019-03-13,-0.0,-0.19258830632987825,-0.0,1.0,-0.9421354533561437,-0.38110093589614574,0.0
2019-03-14,-0.0,-0.1951844777319795,-0.0,1.0,-0.9369659193726751,-0.3811702020709761,0.0
2019-03-15,-0.0,-0.1938534278959811,-0.0,1.0,-0.9380815854333283,-0.38302902268497563,0.0
2019-03-18,-0.0,-0.20487841906834342,-0.0,1.0,-0.938361883555578,-0.38708534703069253,0.0
2019-03-19,-0.0,-0.20800142067075955,-0.0,1.0,-0.9296514282814958,-0.399284590796083,0.0
2019-03-20,-0.0,-0.20174368359514006,-0.0,1.0,-0.9328198871435107,-0.40724925016521785,0.0
2019-03-21,-0.0,-0.20445830563934758,-0.0,1.0,-0.9153330947389947,-0.43655094841249553,0.0
2019-03-22,-0.0,-0.20596331455326594,-0.0,1.0,-0.9195801497260168,-0.4470685086568393,0.0
2019-03-25,-0.0,-0.18346226753419745,-0.0,1.0,-0.9308110046621242,-0.44730775142169166,0.0
2019-03-26,-0.0,-0.18540003593521395,-0.0,1.0,-0.9313894093790909,-0.45001155060448167,0.0
2019-03-27,-0.0,-0.1824899928153546,-0.0,1.0,-0.9339782407882582,-0.4494765472647028,0.0
2019-03-28,-0.0,-0.1797744148403176,-0.0,1.0,-0.9336604917653708,-0.4558464582102207,0.0
2019-03-29,-0.0,-0.18188591983556016,-0.0,1.0,-0.9323484069886948,-0.45513874614594035,0.0
2019-04-01,-0.0,-0.1833706246945966,-0.0,1.0,-0.9301751408070364,-0.4582465344752205,0.0
2019-04-02,-0.0,-0.18675163163574693,-0.0,1.0,-0.9321136749062131,-0.45063980677321547,0.0
2019-04-03,-0.0,-0.186174996787871,-0.0,1.0,-0.9297443145316716,-0.4537581909289477,0.0
2019-04-04,-0.0,-0.18476332501992646,-0.0,1.0,-0.9339212711799039,-0.4524721672280359,0.0
2019-04-05,-0.0,-0.18369760863975315,-0.003394188737464644,1.0,-0.9364103882746206,-0.44785291848804315,0.0
2019-04-08,-0.0,-0.17808711732073146,-0.002671049928087117,1.0,-0.9368450791041709,-0.4507139921923156,0.0
2019-04-09,-0.0,-0.171383000617411,-0.010341634081086643,1.0,-0.9472628112780407,-0.443558345338547,0.0
2019-04-10,-0.0,-0.16263713676421468,-0.0201176742632512,1.0,-0.951311631253051,-0.43524061560597105,0.0
2019-04-11,-0.0,-0.15746999408877124,-0.028759412989282685,1.0,-0.9548176514431109,-0.42905240432804753,0.0
2019-04-12,-0.0,-0.15558237469186523,-0.030633730484798685,1.0,-0.9548839359079704,-0.42671528348397697,0.0
2019-04-15,-0.0,-0.1562443729903537,-0.026135048231511256,1.0,-0.961363344051447,-0.428604501607717,0.0
2019-04-16,-0.0,-0.1543090810894221,-0.027467016433917135,1.0,-0.9609083661240131,-0.4291335545096829,0.0
2019-04-17,-0.0,-0.1554161739756311,-0.030846743098041234,1.0,-0.9622641509433963,-0.42203485681970077,0.0
2019-04-18,-0.0,-0.15368415645786784,-0.03590415286231605,1.0,-0.9572386162262115,-0.42142435215861523,0.0
2019-04-22,-0.0,-0.15579505118576056,-0.03426102165749267,1.0,-0.9584855188024075,-0.4236071814393744,0.0
2019-04-23,-0.0,-0.15366612658488285,-0.03320217061440732,1.0,-0.9605225934212894,-0.42442712753645556,0.0
2019-04-24,-0.0,-0.1478104533196353,-0.03821754205727495,1.0,-0.9535636316938487,-0.42876589187106723,0.0
2019-04-25,-0.0,-0.15302244363412254,-0.041112423604334654,1.0,-0.9520312259257357,-0.4217554311540239,0.0
2019-04-26,-0.0,-0.14912866909988176,-0.0413303860587056,1.0,-0.9565876728525163,-0.4232509124556624,0.0
2019-04-29,-0.0,-0.14886124106729734,-0.0392267749730091,1.0,-0.9588453035833634,-0.42362860521309964,0.0
2019-04-30,-0.0,-0.14388563200658233,-0.04350509102128973,1.0,-0.9609174123213,-0.4228890260207755,0.0
2019-05-01,-0.0,-0.13790353697749197,-0.04941479099678457,1.0,-0.9611832797427653,-0.42384565916398714,0.0
2019-05-02,-0.0,-0.14223239780824737,-0.045867311501556346,1.0,-0.9539783397216577,-0.4304015640676047,0.0
2019-05-03,-0.0,-0.14240506329113925,-0.043995060203766596,1.0,-0.9554389214778224,-0.43097149325923634,0.0
2019-05-06,-0.0,-0.12600164372303269,-0.05213683994246969,1.0,-0.9564156564618862,-0.4337630984179166,0.0
2019-05-07,-0.0,-0.130081509201825,-0.05185318090941714,1.0,-0.9536576613523351,-0.42759009586302354,0.0
2019-05-08,-0.0,-0.1261495350910712,-0.07369761813781683,1.0,-0.9071965354731881,-0.44037702203540946,0.0
2019-05-09,-0.0,-0.12533720160838804,-0.0729882424797679,1.0,-0.9042347432177941,-0.44235761184913724,0.0
2019-05-10,-0.0,-0.12728798047589995,-0.07685072198495017,1.0,-0.8995576571079927,-0.4385041692088672,0.0
2019-05-13,-0.0,-0.12430483252494985,-0.07775718022296149,1.0,-0.8972294877980651,-0.440133065847279,0.0
2019-05-14,-0.0,-0.11282606506193978,-0.10930103736529358,1.0,-0.8643871487561687,-0.43136267499244635,0.0
2019-05-15,-0.0,-0.11325458987080365,-0.11053466643161156,1.0,-0.865640818999169,-0.42901755357997334,0.0
2019-05-16,-0.0,-0.11350983701539161,-0.11149457137818979,1.0,-0.8651535380507344,-0.4289492908784039,0.0
2019-05-17,-0.0,-0.1124546553808948,-0.11069125352680372,1.0,-0.8568369609028618,-0.43918782748891577,0.0
2019-05-20,-0.0,-0.10586339719543818,-0.11736864630799829,1.0,-0.8541829259082097,-0.4401450114548979,0.0
2019-05-21,-0.0,-0.10967741935483873,-0.11650705645161291,1.0,-0.8536290322580646,-0.44034778225806454,0.0
2019-05-22,-0.0,-0.10676971878855014,-0.11968480149039551,1.0,-0.8531255507162459,-0.4379799098713527,0.0
2019-05-23,-0.0,-0.10425157232704402,-0.12649056603773584,1.0,-0.855748427672956,-0.4292327044025157,0.0
2019-05-24,-0.0,-0.10421698872785828,-0.12145229468599034,1.0,-0.8621427133655395,-0.42826590177133655,0.0
2019-05-28,-0.0,-0.09536277126025879,-0.12323145863753084,1.0,-0.8661195307386335,-0.432782840743165,0.0
2019-05-29,-0.0,-0.09128714368525846,-0.12097688837361696,1.0,-0.8698742344431283,-0.43821357461501625,0.0
2019-05-30,-0.0,-0.08922588608710987,-0.12094112905257323,1.0,-0.8685794896339774,-0.4403355417285941,0.0
2019-05-31,-0.0,-0.11677934849416104,-0.13315304240934234,1.0,-0.8251505838967425,-0.38340503995082975,0.0
2019-06-03,-0.0,-0.11328499446970627,-0.13343984269386752,1.0,-0.827135307853017,-0.3840235959198722,0.0
2019-06-04,-0.0,-0.10620774431468961,-0.13757836508912108,1.0,-0.842261831591887,-0.37246465888137675,0.0
2019-06-05,-0.0,-0.10673977722589686,-0.13853303498979566,1.0,-0.8400501610563328,-0.3735277484078782,0.0
2019-06-06,-0.023858752468347077,-0.16817284237425947,-0.15265419909397143,1.0,-0.6754326867231967,-0.3030549425020328,0.0
2019-06-07,-0.023097478796328567,-0.17048913674915767,-0.15924247705356104,1.0,-0.6673405367723946,-0.30352039037992334,0.0
2019-06-10,-0.020442103804310167,-0.17723419490448805,-0.18386344212690275,1.0,-0.6298477813965306,-0.2984547155429284,0.0
2019-06-11,-0.01774092688236793,-0.1780114412766056,-0.20360377052597448,1.0,-0.6169256780230216,-0.2997429186835584,0.0
2019-06-12,-0.017440244580322402,-0.17917361497128034,-0.2045117657958125,1.0,-0.6162219751713915,-0.2987770983879934,0.0
2019-06-13,-0.023256889217680782,-0.16984926946550766,-0.19671259478453856,1.0,-0.6148973552801923,-0.3071019049380433,0.0
2019-06-14,-0.02343100101672983,-0.16771420648858493,-0.19749976892503932,1.0,-0.6163000277289953,-0.30580460301321755,0.0
2019-06-17,-0.021806997664361862,-0.1718428416159841,-0.1975811113937516,1.0,-0.6108734361630784,-0.31040862104849337,0.0
2019-06-18,-0.01677240742876918,-0.16038758795708846,-0.199192525089399,1.0,-0.6156419425539277,-0.31512285153997,0.0
2019-06-19,-0.012211700191239834,-0.16197783461210571,-0.20854358194511646,1.0,-0.6203774106587405,-0.3010068892421834,0.0
2019-06-20,-0.01437125748502994,-0.15916628281897746,-0.2042146476278213,1.0,-0.6234223859972363,-0.30191156149239984,0.0
2019-06-21,-0.0,-0.13747682700751293,-0.2146063030539565,1.0,-0.7572202166064982,-0.32993462776856275,0.0
2019-06-24,-0.0,-0.14582671779965317,-0.21871565011358363,1.0,-0.7525831114585114,-0.3255331102371822,0.0
2019-06-25,-0.0,-0.1317732785602504,-0.22320031298904539,1.0,-0.7616881846635368,-0.3285651408450704,0.0
2019-06-26,-0.0,-0.12585873896780186,-0.21687895753367722,1.0,-0.7508984671051023,-0.35117228565141917,0.0
2019-06-27,-0.0,-0.11997942789968652,-0.21385188087774293,1.0,-0.7484815830721003,-0.3667221786833856,0.0
2019-06-28,-0.0,-0.11191839131072949,-0.21835706247859488,1.0,-0.7503547140271051,-0.36567346739077256,0.0
2019-07-01,-0.0,-0.10867439245024695,-0.2199647938976089,1.0,-0.7555865238863625,-0.36064251136863723,0.0
2019-07-02,-0.0,-0.10538681808169559,-0.22041655449227832,1.0,-0.7608360459139969,-0.36077730732519153,0.0
2019-07-03,-0.0,-0.10210224908837279,-0.22392990871491153,1.0,-0.760603019994616,-0.36068622892244445,0.0
2019-07-05,-0.0,-0.10258793601095836,-0.22298321999902157,1.0,-0.7587936010958367,-0.3616995254635292,0.0
2019-07-08,-0.0,-0.10652668673372,-0.2189511293835499,1.0,-0.7581185913907447,-0.363580745417615,0.0
2019-07-09,-0.0,-0.10097871299241498,-0.22003914851969658,1.0,-0.7587961830193296,-0.3669684365059946,0.0
2019-07-10,-0.0,-0.09552129221732746,-0.2182574645129711,1.0,-0.7650758688203622,-0.3685511502692119,0.0
2019-07-11,-0.0,-0.0923431146818204,-0.22230931269289175,1.0,-0.7680644687209132,-0.36670259148581785,0.0
2019-07-12,-0.0,-0.09870193485182464,-0.2215527798187607,1.0,-0.7653686015184913,-0.36355620867009547,0.0
2019-07-15,-0.0,-0.10712973621690466,-0.23035097602194518,1.0,-0.765117930882461,-0.3466653604055941,0.0
2019-07-16,-0.0,-0.10749926621661286,-0.2129439389492222,1.0,-0.7658741806085511,-0.3596027785930927,0.0
2019-07-17,-0.0,-0.11093153100205701,-0.2121167597218141,1.0,-0.7689293760407484,-0.35684200215496126,0.0
2019-07-18,-0.0,-0.11066506743690793,-0.2135706068097814,1.0,-0.7667735539617653,-0.35681590091302967,0.0
2019-07-19,-0.0,-0.11113286028872034,-0.21147540983606558,1.0,-0.7697577685343773,-0.35444091020308294,0.0
2019-07-22,-0.0,-0.1173277253386805,-0.21460360933144226,1.0,-0.7687680344304787,-0.3446226830341859,0.0
2019-07-23,-0.0,-0.11862956079428738,-0.21417392154944734,1.0,-0.768145358505331,-0.3445417196517656,0.0
2019-07-24,-0.0,-0.11920060589773032,-0.22384012117954605,1.0,-0.7631868266106374,-0.33690845569372846,0.0
2019-07-25,-0.0,-0.11942048813857467,-0.22401114070020275,1.0,-0.7620629840463218,-0.3376169651364492,0.0
2019-07-26,-0.0,-0.10960209091575271,-0.2258726397811378,1.0,-0.7673856225115416,-0.33979823640049833,0.0
2019-07-29,-0.0,-0.10301268111515625,-0.22701395167004668,1.0,-0.7651428152564321,-0.3482053412172893,0.0
2019-07-30,-0.0,-0.10686351192804068,-0.2276104810324599,1.0,-0.7630768478685961,-0.34671978881501764,0.0
2019-07-31,-0.0,-0.09624895940453454,-0.22897997159786496,1.0,-0.768375691689927,-0.35485529601880417,0.0
2019-08-01,-0.0,-0.09565388011380359,-0.2337878936525066,1.0,-0.76616305307564,-0.35703423918375354,0.0
2019-08-02,-0.0,-0.09151336767230807,-0.2362766740250184,1.0,-0.7655874417463822,-0.3594064262938435,0.0
2019-08-05,-0.0,-0.08928702727874316,-0.23251881081346046,1.0,-0.7713291340898507,-0.3577853483983236,0.0
2019-08-06,-0.0,-0.09243779635332648,-0.23749816688664027,1.0,-0.7535073568949504,-0.3607322676834335,0.0
2019-08-07,-0.0,-0.10270046105432634,-0.2281852999292562,1.0,-0.7441758348986411,-0.3643792842680458,0.0
2019-08-08,-0.0,-0.0984759671746776,-0.22047186400937865,1.0,-0.750244236029699,-0.3731682297772567,0.0
2019-08-09,-0.0,-0.09681590825911919,-0.21795778943515923,1.0,-0.7496889105770403,-0.3754544345492253,0.0
2019-08-12,-0.0,-0.09643790131595009,-0.2177299250469982,1.0,-0.7510681413120438,-0.37620547376644936,0.0
2019-08-13,-0.0,-0.08670393243342203,-0.21656455195645274,1.0,-0.7563648790489907,-0.38135572533990775,0.0
2019-08-14,-0.0,-0.08990540113324093,-0.21750443812164102,1.0,-0.7434400914374649,-0.3809975438340507,0.0
2019-08-15,-0.0,-0.09830795262267343,-0.22397872854725648,1.0,-0.7300459270002417,-0.3648779308677786,0.0
2019-08-16,-0.0,-0.09994684963277928,-0.22458446076536528,1.0,-0.7288606494008504,-0.36253382296095865,0.0
2019-08-19,-0.0,-0.09561272262174815,-0.22464887301510691,1.0,-0.7313576910082532,-0.3616004633428254,0.0
2019-08-20,-0.0,-0.09857628098576281,-0.22704825227048253,1.0,-0.728746597287466,-0.35462889354628896,0.0
2019-08-21,-0.0,-0.09687530137911081,-0.21511235413251034,1.0,-0.7379207252386922,-0.3611486160671232,0.0
2019-08-22,-0.0,-0.09767083363441482,-0.21559842955897587,1.0,-0.7389743960305418,-0.3564082183202062,0.0
2019-08-23,-0.0,-0.09639889196675899,-0.21647597254004577,1.0,-0.7384318920871974,-0.3574611586173672,0.0
2019-08-26,-0.0,-0.09317915200268143,-0.21300486006368358,1.0,-0.7313797313797313,-0.3565562977327683,0.0
2019-08-27,-0.0,-0.09209455902761163,-0.21280566588505528,1.0,-0.7303201416471264,-0.35744365219888025,0.0
2019-08-28,-0.0,-0.08350071736011477,-0.22037302725968436,1.0,-0.7374461979913917,-0.3498804399808704,0.0
