Date,IWF,IWM,MFL,MTUM,SPY,VLUE,VXX
2018-10-17,-0.10019967920390192,-0.2033945464663328,1.0,-0.0,-0.18534158237585519,-0.1477953451831484,0.0
2018-10-18,-0.10028972222676903,-0.20370582554466143,1.0,-0.0,-0.18507848689702586,-0.14777470413959046,0.0
2018-10-19,-0.09252438054748731,-0.19588816590130947,1.0,-0.0,-0.18676878640855468,-0.14748405731254158,0.0
2018-10-22,-0.09273931679438888,-0.1966489154435641,1.0,-0.0,-0.18669632419794777,-0.14751915833225093,0.0
2018-10-23,-0.09507802731361946,-0.19694386255500887,1.0,-0.0,-0.18508955684383172,-0.1467660479693412,0.0
2018-10-24,-0.09460335992735293,-0.1959363040799118,1.0,-0.0,-0.1847149250827009,-0.1463319712006227,0.0
2018-10-25,-0.08324505510142774,-0.17776337217575539,1.0,-0.0,-0.18623808243869275,-0.1338561512799026,0.0
2018-10-26,-0.07528754570132906,-0.17298247265765979,1.0,-0.0,-0.1900861460245728,-0.13078818120478902,0.0
2018-10-29,-0.06840700922183905,-0.17459079064396835,1.0,-0.0,-0.18582551843587622,-0.13155554168552122,0.0
2018-10-30,-0.06741555503549418,-0.17458460098291598,1.0,-0.0,-0.18583352835634603,-0.1323504173492472,0.0
2018-10-31,-0.06946254577049588,-0.16665115124433688,1.0,-0.0,-0.18502141128281513,-0.13040712468193386,0.0
2018-11-01,-0.06563221776131203,-0.16941296833098232,1.0,-0.0,-0.18471268465843035,-0.13034986281409372,0.0
2018-11-02,-0.06540431476020488,-0.17119354338041284,1.0,-0.0,-0.184572404159553,-0.13090175384137825,0.0
2018-11-05,-0.06140487379788989,-0.18443247953689584,1.0,-0.0,-0.18740468706233857,-0.1228719927795587,0.0
2018-11-06,-0.06702245525334333,-0.1905809653106128,1.0,-0.0,-0.1849164364964187,-0.11794079553079599,0.0
2018-11-07,-0.06768271670687008,-0.19192694464459134,1.0,-0.0,-0.18732182575733844,-0.11943548134456941,0.0
2018-11-08,-0.05741068930137113,-0.19213070920001243,1.0,-0.0,-0.18348723688710628,-0.1215527158536206,0.0
2018-11-09,-0.056305990496221855,-0.19336293526524886,1.0,-0.0,-0.18600919217885797,-0.12230271870374698,0.0
2018-11-12,-0.0562851199900655,-0.1857129552016392,1.0,-0.0,-0.18931420943156063,-0.12095246965322405,0.0
2018-11-13,-0.04007043994068216,-0.18631055363321797,1.0,-0.0,-0.1964285714285714,-0.12192597627286207,0.0
2018-11-14,-0.040313861172036704,-0.18609249019183838,1.0,-0.0,-0.19641036730406844,-0.12179110932624881,0.0
2018-11-15,-0.040156678900780306,-0.18639546001295376,1.0,-0.0,-0.19785337569009653,-0.11770965055670356,0.0
2018-11-16,-0.0399679393313501,-0.18561277494335435,1.0,-0.0,-0.19763552568706938,-0.1181620605145121,0.0
2018-11-19,-0.04148552400332994,-0.18527425770049022,1.0,-0.0,-0.19689822094780007,-0.1179971017173866,0.0
2018-11-20,-0.021132804119287706,-0.18118429521561896,1.0,-0.0,-0.20046280687773932,-0.12970852361541055,0.0
2018-11-21,-0.02345662121281221,-0.17804533223879235,1.0,-0.0,-0.19888721667350756,-0.11982183305209711,0.0
2018-11-23,-0.02538188195117449,-0.1656898487855154,1.0,-0.0,-0.21746888796591135,-0.12975525712615563,0.0
2018-11-26,-0.02460178081769726,-0.17116492590196258,1.0,-0.0,-0.2163939982130203,-0.12833903318236434,0.0
2018-11-27,-0.018878648233486943,-0.17529953917050692,1.0,-0.0,-0.21536098310291857,-0.12655913978494623,0.0
2018-11-28,-0.019811567250203648,-0.17214084810107128,1.0,-0.0,-0.21720486297895886,-0.1278145797150454,0.0
2018-11-29,-0.011426566385452105,-0.16839311049749042,1.0,-0.0,-0.2162199270774535,-0.1295214267189431,0.0
2018-11-30,-0.011656291956548272,-0.1687873794702795,1.0,-0.0,-0.2173196631270597,-0.12792932991578176,0.0
2018-12-03,-0.010674962637630769,-0.16915240796657213,1.0,-0.0,-0.21735748924878762,-0.12780980266569067,0.0
2018-12-04,-0.011440878610597706,-0.16904700077901846,1.0,-0.0,-0.2186292330487116,-0.12835474361128507,0.0
2018-12-06,-0.011155960023235377,-0.140767661120958,1.0,-0.0,-0.22143612505399243,-0.11608751992135717,0.0
2018-12-07,-0.008247084439407045,-0.14175142422525128,1.0,-0.0,-0.2225668863900737,-0.1187848599636114,0.0
2018-12-10,-0.0,-0.14339304966843403,1.0,-0.0,-0.2232642632441773,-0.11025122214181275,0.0
2018-12-11,-0.0,-0.14331727785821932,1.0,-0.0,-0.2259832747259242,-0.1081971572944062,0.0
2018-12-12,-0.0001625535687897148,-0.14337224767252846,1.0,-0.0,-0.22636323333825922,-0.10787645928771981,0.0
2018-12-13,-0.0004151223128243143,-0.14628613787991104,1.0,-0.0,-0.22594514455151965,-0.1099184581171238,0.0
2018-12-14,-0.0002670543900774458,-0.14818551378297382,1.0,-0.0,-0.2246372511201448,-0.11053084478205395,0.0
2018-12-17,-0.0,-0.14609314971334003,1.0,-0.0,-0.21787635203026182,-0.11364442342928069,0.0
2018-12-18,-0.0,-0.1422313041177249,1.0,-0.0,-0.21539773311968013,-0.11244726048542406,0.0
2018-12-19,-0.0,-0.14228371463859318,1.0,-0.0,-0.21540316414750338,-0.1126271834382168,0.0
2018-12-20,-0.0,-0.1371239417640683,1.0,-0.0,-0.21711046664909042,-0.11045200222632334,0.0
2018-12-21,-0.0,-0.13612886282062506,1.0,-0.0,-0.21671189704981178,-0.10620385771396888,0.0
2018-12-24,-0.0,-0.12620303803339517,1.0,-0.0,-0.21186514378478663,-0.11137523191094621,0.0
2018-12-26,-0.0,-0.12668059658476838,1.0,-0.0,-0.20667195042870523,-0.10765905324591109,0.0
2018-12-27,-0.0,-0.11281231597543535,1.0,-0.0,-0.17775721376293432,-0.11152239140798072,0.0
2018-12-28,-0.0,-0.11665543765088991,1.0,-0.0,-0.17722194149682782,-0.10976362921789906,0.0
2018-12-31,-0.0,-0.1318467973333714,1.0,-0.0,-0.1821530028122368,-0.1135315698562476,0.0
2019-01-02,-0.0,-0.13785969531690803,1.0,-0.0,-0.1914468830022714,-0.11743175011935592,0.0
2019-01-03,-0.0,-0.1396351912631793,1.0,-0.0,-0.18709518138778355,-0.12554822969008686,0.0
2019-01-04,-0.0,-0.14098786828422877,1.0,-0.0,-0.17644425187752744,-0.12681975736568457,0.0
2019-01-07,-0.0,-0.13151820824072494,1.0,-0.0,-0.17330597822989685,-0.11993503162933837,0.0
2019-01-08,-0.0,-0.12924850555081127,1.0,-0.0,-0.1746512951892969,-0.11938514090520921,0.0
2019-01-09,-0.0,-0.12235374459367175,1.0,-0.0,-0.1753215342590485,-0.12504268153881176,0.0
2019-01-10,-0.0,-0.12213892484743305,1.0,-0.0,-0.175469792452025,-0.12492709503961762,0.0
2019-01-11,-0.0,-0.11564596777640071,1.0,-0.0,-0.17750046298274855,-0.13141587247318262,0.0
2019-01-14,-0.0,-0.10925267404106988,1.0,-0.0,-0.16449042124053015,-0.13179754592604045,0.0
2019-01-15,-0.0,-0.108133514795224,1.0,-0.0,-0.16494324639063881,-0.1299931250263073,0.0
2019-01-16,-0.0,-0.10892919672245957,1.0,-0.0,-0.1559913159184817,-0.13575180334757336,0.0
2019-01-17,-0.0,-0.10722039358498496,1.0,-0.0,-0.15712584914910008,-0.13631206667133552,0.0
2019-01-18,-0.0,-0.10874549165431822,1.0,-0.0,-0.1564990074649817,-0.13269214639192553,0.0
2019-01-22,-0.0,-0.07790001829252358,1.0,-0.0,-0.1406825724514595,-0.08803930279352966,0.0
2019-01-23,-0.0,-0.07314718162839248,1.0,-0.0,-0.14205375782881002,-0.08961377870563675,0.0
2019-01-24,-0.0,-0.07024680251887198,1.0,-0.0,-0.14651699456330425,-0.08700016948931566,0.0
2019-01-25,-0.0,-0.04954706071313845,1.0,-0.0,-0.16723417924831352,-0.06815290716350787,0.0
2019-01-28,-0.0,-0.048031049333367715,1.0,-0.0,-0.1727441524615107,-0.06866183562421023,0.0
2019-01-29,-0.0,-0.045924700041373605,1.0,-0.0,-0.17802285891601158,-0.06897755482002482,0.0
2019-01-30,-0.0,-0.04479368775061441,1.0,-0.0,-0.17784245246410554,-0.07085758634070626,0.0
2019-01-31,-0.0,-0.047069938396231296,1.0,-0.0,-0.17287881140963918,-0.07426101361495056,0.0
2019-02-01,-0.0,-0.047124755704541624,1.0,-0.0,-0.17305825556864216,-0.07409756286967889,0.0
2019-02-04,-0.0,-0.04779292752722423,1.0,-0.0,-0.17143819031710883,-0.07561926219425345,0.0
2019-02-05,-0.0,-0.04824442113170403,1.0,-0.0,-0.1716983331390605,-0.07520949087565243,0.0
2019-02-06,-0.0,-0.04850659275185866,1.0,-0.0,-0.1711265963785198,-0.07560293241457917,0.0
2019-02-07,-0.0,-0.05177175612298072,1.0,-0.0,-0.18581292339760294,-0.06517717561229808,0.0
2019-02-08,-0.0,-0.05697568586659732,1.0,-0.0,-0.19162657651800807,-0.051605772981406846,0.0
2019-02-11,-0.0,-0.05564596976838048,1.0,-0.0,-0.19434426549663444,-0.051974429413985695,0.0
2019-02-12,-0.0,-0.05734477273319947,1.0,-0.0,-0.193743969541294,-0.05278118236107127,0.0
2019-02-13,-0.0,-0.05805904972951835,1.0,-0.0,-0.1930391709574399,-0.05241478198527016,0.0
2019-02-14,-0.0,-0.052188728702490174,1.0,-0.0,-0.1957142857142857,-0.0627129750982962,0.0
2019-02-15,-0.0,-0.08095930610018957,1.0,-0.0,-0.17368270704027836,-0.04383618562858701,0.0
2019-02-19,-0.0,-0.0733518552177187,1.0,-0.0,-0.1820034793446369,-0.04290758964505492,0.0
2019-02-20,-0.0,-0.0725410793551904,1.0,-0.0,-0.1830724502245412,-0.04231238480907509,0.0
2019-02-21,-0.0,-0.06869169186054055,1.0,-0.0,-0.1839779937458641,-0.0448688837275688,0.0
2019-02-22,-0.0,-0.06588372696600053,1.0,-0.0,-0.18685439916947835,-0.04495198546587075,0.0
2019-02-25,-0.0,-0.06607780296516323,1.0,-0.0,-0.1908986685426926,-0.04580630032048776,0.0
2019-02-26,-0.0,-0.06378471677388985,1.0,-0.0,-0.19234792614676502,-0.051480202939484285,0.0
2019-02-27,-0.0,-0.05503901383515836,1.0,-0.0,-0.19750836010753395,-0.0588551570388827,0.0
2019-02-28,-0.0,-0.0514267671784347,1.0,-0.0,-0.1952743681835524,-0.06888476667850706,0.0
2019-03-01,-0.0,-0.04742222047264758,1.0,-0.0,-0.19579052342899134,-0.06896823209857103,0.0
2019-03-04,-0.0,-0.04829638563693808,1.0,-0.0,-0.18965901493202586,-0.07302140825128804,0.0
2019-03-05,-0.0,-0.04732585921705569,1.0,-0.0,-0.1916533200304566,-0.07379158242970042,0.0
2019-03-06,-0.0,-0.04642036879060305,1.0,-0.0,-0.19184985891462694,-0.07415184723407048,0.0
2019-03-07,-0.0,-0.049051607744438765,1.0,-0.0,-0.19013724487789532,-0.07165047780093593,0.0
2019-03-08,-0.0,-0.04510370175899186,1.0,-0.0,-0.19893672880021002,-0.06865318981359937,0.0
2019-03-11,-0.0,-0.044362974587558855,1.0,-0.0,-0.2024950876313811,-0.0718986139867333,0.0
2019-03-12,-0.0,-0.03687502500566795,1.0,-0.0,-0.2095808383233533,-0.08719309710200979,0.0
2019-03-13,-0.0,-0.04100997105178514,1.0,-0.0,-0.21171062506700974,-0.08746113434116007,0.0
2019-03-14,-0.0,-0.039525373734665144,1.0,-0.0,-0.21435945565462222,-0.08686733257357378,0.0
2019-03-15,-0.0,-0.03808002577146616,1.0,-0.0,-0.21588971960107922,-0.08829411685749186,0.0
2019-03-18,-0.0,-0.0421895574127321,1.0,-0.0,-0.21707467820385348,-0.08435224249590197,0.0
2019-03-19,-0.0,-0.04061926852950696,1.0,-0.0,-0.2201019527457115,-0.08784658539216746,0.0
2019-03-20,-0.0,-0.04062154062154062,1.0,-0.0,-0.22009072009072012,-0.0892890892890893,0.0
2019-03-21,-0.0,-0.03969601422912119,1.0,-0.0,-0.222747729538901,-0.085010914382731,0.0
2019-03-22,-0.0,-0.03826706971574196,1.0,-0.0,-0.23244906535088314,-0.0848300822816554,0.0
2019-03-25,-0.0,-0.021485085792077207,1.0,-0.0,-0.2409861034357267,-0.08540119421493174,0.0
2019-03-26,-0.0,-0.024654271873562283,1.0,-0.0,-0.239316933235907,-0.08917214689724229,0.0
2019-03-27,-0.0,-0.02550620421183531,1.0,-0.0,-0.2384769268200373,-0.08769700738017354,0.0
2019-03-28,-0.0,-0.026015468657039322,1.0,-0.0,-0.23704635188490453,-0.08907999350965438,0.0
2019-03-29,-0.0,-0.022979494180781036,1.0,-0.0,-0.23766203922734833,-0.09109341840251965,0.0
2019-04-01,-0.0,-0.026225831295347987,1.0,-0.0,-0.23481644620394265,-0.09010822715542284,0.0
2019-04-02,-0.0,-0.030286261860094747,1.0,-0.0,-0.24073799144318628,-0.07863090980254545,0.0
2019-04-03,-0.0,-0.029748808832858666,1.0,-0.0,-0.2446853024147286,-0.07533035485307814,0.0
2019-04-04,-0.0,-0.02931006537360203,1.0,-0.0,-0.24442163271921769,-0.07696255875520018,0.0
2019-04-05,-0.0,-0.028549789697191002,1.0,-0.0,-0.24988842455471252,-0.07399142559608336,0.0
2019-04-08,-0.0,-0.02762236817211276,1.0,-0.0,-0.24839860536771266,-0.07538041568691047,0.0
2019-04-09,-0.0,-0.02551538367827605,1.0,-0.0,-0.2550049406445849,-0.07308093181910473,0.0
2019-04-10,-0.0,-0.01878962380199251,1.0,-0.0,-0.25683658434378254,-0.07615880611541424,0.0
2019-04-11,-0.0,-0.02089196795843256,1.0,-0.0,-0.2561160424334271,-0.07609872266724399,0.0
2019-04-12,-0.0,-0.021013178902930748,1.0,-0.0,-0.25470191865342456,-0.07736854923822152,0.0
2019-04-15,-0.0,-0.02276823830756095,1.0,-0.0,-0.25023378101833654,-0.08225026088606394,0.0
2019-04-16,-0.0,-0.020696754618843797,1.0,-0.0,-0.2504198948908273,-0.08338299832042043,0.0
2019-04-17,-0.0,-0.024592721205626618,1.0,-0.0,-0.26109249738880375,-0.07078037465579685,0.0
2019-04-18,-0.0,-0.025548089323287858,1.0,-0.0,-0.2581958867847689,-0.07373922486934094,0.0
2019-04-22,-0.0,-0.026763957144996395,1.0,-0.0,-0.25934900690199714,-0.07522768422342323,0.0
2019-04-23,-0.0,-0.027407518346562826,1.0,-0.0,-0.26119514752134193,-0.07292333247103354,0.0
2019-04-24,-0.0,-0.02327384514935524,1.0,-0.0,-0.2608547799118559,-0.07611948419391697,0.0
2019-04-25,-0.0,-0.025519861642585757,1.0,-0.0,-0.26455408331404134,-0.07171162828700992,0.0
2019-04-26,-0.0,-0.024281898948056903,1.0,-0.0,-0.26659671880961466,-0.0717556003706328,0.0
2019-04-29,-0.0,-0.022951087622757674,1.0,-0.0,-0.2660691665418091,-0.07306209733440484,0.0
2019-04-30,-0.0,-0.022691982892478684,1.0,-0.0,-0.26580675038818813,-0.07356506578768149,0.0
2019-05-01,-0.0,-0.020797534298884434,1.0,-0.0,-0.26349453127130895,-0.07948067534026129,0.0
2019-05-02,-0.0,-0.020331130339987735,1.0,-0.0,-0.2601076514274034,-0.08223751447843565,0.0
2019-05-03,-0.0,-0.02118615202256223,1.0,-0.0,-0.2593566494543374,-0.08192432933226154,0.0
2019-05-06,-0.0,-0.019997273718647766,1.0,-0.0,-0.258819520174482,-0.08432388222464558,0.0
2019-05-07,-0.0,-0.021302113856595754,1.0,-0.0,-0.258105842748695,-0.08347757349433715,0.0
2019-05-08,-0.0,-0.019390732811519897,1.0,-0.0,-0.2513840783265607,-0.09284915591676439,0.0
2019-05-09,-0.0,-0.019419195704610186,1.0,-0.0,-0.24744824954688543,-0.09588313051062265,0.0
2019-05-10,-0.0,-0.019295233423268745,1.0,-0.0,-0.24804458616084812,-0.09531790804785654,0.0
2019-05-13,-0.0,-0.018498352979609615,1.0,-0.0,-0.24577355511393026,-0.09690196825742521,0.0
2019-05-14,-0.0,-0.0038896267584636658,1.0,-0.0,-0.25130783617488417,-0.10005963190849214,0.0
2019-05-15,-0.0,-0.00465053216731069,1.0,-0.0,-0.255508101145685,-0.09568164870178292,0.0
2019-05-16,-0.0,-0.00541766239409081,1.0,-0.0,-0.25757658049098414,-0.09481588094720834,0.0
2019-05-17,-0.0,-0.005468410768562745,1.0,-0.0,-0.2538400998697351,-0.0976172383847156,0.0
2019-05-20,-0.0,-0.003566101694915254,1.0,-0.0,-0.2542372881355932,-0.09812881355932203,0.0
2019-05-21,-0.0,-0.0016117017674544595,1.0,-0.0,-0.2550958217647457,-0.09766370962280761,0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.2576286789591964,-0.0961741531963285,0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.2576329934874149,-0.09633480915823824,0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.2556560475161987,-0.09423596112311014,0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.25547257970857923,-0.09494807632577548,0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.25831053858488406,-0.08916227615107866,0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.25814748976513685,-0.08855850032320621,0.0
2019-05-31,-0.0,-0.0018979929733877155,1.0,-0.0,-0.2570636298779092,-0.08714614545895086,0.0
2019-06-03,-0.0,-0.005400841619984454,1.0,-0.0,-0.2596960518909647,-0.07506231740330752,0.0
2019-06-04,-0.0,-0.005750207758089163,1.0,-0.0,-0.25611881081950516,-0.07850575020775809,0.0
2019-06-05,-0.0,-0.0038347336324780637,1.0,-0.0,-0.26181377574797277,-0.06585622411887675,0.0
2019-06-06,-0.0,-0.00727916322891438,1.0,-0.0,-0.2560216112634072,-0.0674287387219546,0.0
2019-06-07,-0.0,-0.009447035309793472,1.0,-0.0,-0.25485676215856096,-0.06814123917388408,0.0
2019-06-10,-0.0,-0.009116110459537264,1.0,-0.0,-0.25565092227316344,-0.06799765433415077,0.0
2019-06-11,-0.0,-0.009176392130710236,1.0,-0.0,-0.2574858286095365,-0.06711570523507836,0.0
2019-06-12,-0.0,-0.01146586935048987,1.0,-0.0,-0.25874956619237033,-0.06459061907685737,0.0
2019-06-13,-0.0,-0.017552302653565936,1.0,-0.0,-0.25979546821736516,-0.05946126595815788,0.0
2019-06-14,-0.0,-0.0200714543775842,1.0,-0.0,-0.25334189715386773,-0.06468360697416134,0.0
2019-06-17,-0.0,-0.017505353319057816,1.0,-0.0,-0.2565845824411135,-0.06423982869379015,0.0
2019-06-18,-0.0,-0.018979548131491594,1.0,-0.0,-0.2563042081593318,-0.06318931363100974,0.0
2019-06-19,-0.0,-0.01669252581456316,1.0,-0.0,-0.25783799689690223,-0.06301160986571078,0.0
2019-06-20,-0.0,-0.018958615057103455,1.0,-0.0,-0.2565036350734378,-0.06342299401518296,0.0
2019-06-21,-0.0,-0.02177289769683985,1.0,-0.0,-0.2511649705409748,-0.0660953401178361,0.0
2019-06-24,-0.0,-0.018090384873273434,1.0,-0.0,-0.2506101649456886,-0.07232130883733405,0.0
2019-06-25,-0.0,-0.008679437647563855,1.0,-0.0,-0.25782088430993777,-0.07500268297918009,0.0
2019-06-26,-0.0,-0.007870631530878126,1.0,-0.0,-0.2575550004029334,-0.0776721196980686,0.0
2019-06-27,-0.0,-0.008803408464712444,1.0,-0.0,-0.2610781823313576,-0.07415023587758558,0.0
2019-06-28,-0.0,-0.009287759244075862,1.0,-0.0,-0.26067554671433757,-0.07415422250299063,0.0
2019-07-01,-0.0,-0.010215465677379463,1.0,-0.0,-0.26001048429372153,-0.07392771213893033,0.0
2019-07-02,-0.0,-0.011242293589072009,1.0,-0.0,-0.25838470940618663,-0.07352486870559159,0.0
2019-07-03,-0.0,-0.012583768684277675,1.0,-0.0,-0.2564832596929937,-0.07390446005291361,0.0
2019-07-05,-0.0,-0.0069003477023453115,1.0,-0.0,-0.2588167380418585,-0.0767764367893246,0.0
2019-07-08,-0.0,-0.004602729431972196,1.0,-0.0,-0.2623958347311496,-0.07490506031856792,0.0
2019-07-09,-0.0,-0.002856070154737322,1.0,-0.0,-0.262503687414519,-0.07553165812974336,0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.26636898775761964,-0.07452699894069216,0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.2686336862161038,-0.07312589730172148,0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.2679735931084454,-0.07384000214690176,0.0
2019-07-15,-0.0,-0.0054936936694918665,1.0,-0.0,-0.26651801904659567,-0.07118967346774302,0.0
2019-07-16,-0.0,-0.004764525090928613,1.0,-0.0,-0.2609886054033741,-0.0763800346266894,0.0
2019-07-17,-0.0,-0.0077449664429530204,1.0,-0.0,-0.26005369127516775,-0.07448322147651007,0.0
2019-07-18,-0.0,-0.007778344017380575,1.0,-0.0,-0.26027948394710726,-0.07304937907357241,0.0
2019-07-19,-0.0,-0.007844031161587042,1.0,-0.0,-0.26046206036551844,-0.0725673446948873,0.0
2019-07-22,-0.0,-0.004010731052984574,1.0,-0.0,-0.2610865191146881,-0.0762709590878605,0.0
2019-07-23,-0.0,-0.0025754872634106427,1.0,-0.0,-0.2621765550175053,-0.07664757407879381,0.0
2019-07-24,-0.0,-0.002601931330472103,1.0,-0.0,-0.2624463519313304,-0.07614002145922746,0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.2667862977743258,-0.07236789243913544,0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.2670931306291236,-0.07119628494573291,0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.26489649446988567,-0.07411424439624006,0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.2646254857295994,-0.07531823663406138,0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.2643260423511741,-0.0767497686644226,0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.2640758750954467,-0.0755267987514903,0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.26554156238707693,-0.07280611357218378,0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.2636127685762449,-0.07423808631900035,0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.2513265414411546,-0.07521489971346705,0.0
2019-08-07,-0.0,-0.001403248653013675,1.0,-0.0,-0.2454096559393161,-0.07700657938283535,0.0
2019-08-08,-0.0,-0.0013634799184559585,1.0,-0.0,-0.24534695930740516,-0.07705647189642847,0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.2427833485262838,-0.0783427793851479,0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.2456263028735784,-0.07375253977887432,0.0
2019-08-13,-0.0,-0.0015891987023732908,1.0,-0.0,-0.24316053533668686,-0.06863762329423817,0.0
2019-08-14,-0.0,-0.0029605564798197465,1.0,-0.0,-0.23863919200387754,-0.06838099479937645,0.0
2019-08-15,-0.0,-0.012068183291204876,1.0,-0.00016851383757858577,-0.2345064488949381,-0.04953010564521356,0.0
2019-08-16,-0.0,-0.010714193063013983,1.0,-0.0011933483798998625,-0.2358679015228163,-0.04932939009520845,0.0
2019-08-19,-0.0,-0.004512133631556493,1.0,-0.003658836153955551,-0.2388974362289423,-0.04581948879723842,0.0
2019-08-20,-0.0,-0.005602313213197707,1.0,-0.0039242009603965506,-0.23799504311457634,-0.04332111323385139,0.0
2019-08-21,-0.0,-0.0065638459752920845,1.0,-0.001998813607407216,-0.23892915172929616,-0.04206535475717639,0.0
2019-08-22,-0.0,-0.006879936096473711,1.0,-0.0022933120321579036,-0.2394578507285775,-0.03975933107437803,0.0
2019-08-23,-0.0,-0.008954071786954844,1.0,-0.0015309404348385438,-0.23908400874823107,-0.03692268107551782,0.0
2019-08-26,-0.0,-0.006155889602676917,1.0,-0.0014942719574962645,-0.23562242174229556,-0.033882935925107605,0.0
2019-08-27,-0.0,-0.0054349212829476155,1.0,-0.000739965808476436,-0.23446709703758517,-0.03516113393381134,0.0
2019-08-28,-0.0,-0.006174178158206937,1.0,-0.0,-0.23452947404676558,-0.03495299205265911,0.0
2019-08-29,-0.0,-0.001989491404376881,1.0,-0.002002244554404938,-0.23695352752129775,-0.03436973932561343,0.0
2019-08-30,-0.0,-0.004378672691043394,1.0,-0.0042009874224213425,-0.22892208500970923,-0.03167874503433133,0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.2237340617015117,-0.0349667073646582,0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.22290990515007422,-0.03504667018894508,0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.22300150829562596,-0.033911513323278034,0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.23097277435698074,-0.02308724495554357,0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.23021456428777448,-0.023814002482976562,0.0
2019-09-10,-0.0,-0.0,1.0,-0.001515739894023475,-0.22751130541532524,-0.023650553057159678,0.0
2019-09-11,-0.0,-0.0,1.0,-0.013737743102951675,-0.22766834057580804,-0.010882496587479494,0.0
2019-09-12,-0.0,-0.0,1.0,-0.015170290263227066,-0.22796740640606808,-0.008536417458350543,0.0
2019-09-13,-0.0,-0.0,1.0,-0.008048390321935614,-0.22555488902219556,-0.016146770645870827,0.0
2019-09-16,-0.0,-0.0,1.0,-0.013001639282719957,-0.22528249471300038,-0.013064207325466445,0.0
2019-09-17,-0.0,-0.0,1.0,-0.013274447002302072,-0.2252151936743069,-0.012636372735461915,0.0
2019-09-18,-0.0,-0.0,1.0,-0.015871625089184015,-0.22590779937665068,-0.009938541262470114,0.0
2019-09-19,-0.0,-0.0,1.0,-0.020949912137489247,-0.20880120639589225,-0.016525629681327033,0.0
