Date,AMEH,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-24,1.0,-0.5133534976510714,-0.4311410000643542,-0.6616577643348993,-0.6115580153163009,-0.0,0.0
2020-07-27,1.0,-0.5153630835558701,-0.429812425597632,-0.659373894018854,-0.6128181203950968,-0.0,0.0
2020-07-28,1.0,-0.5183038732734474,-0.4278309024759329,-0.658456486042693,-0.615119611062816,-0.0,0.0
2020-07-29,1.0,-0.5131599834904911,-0.4226434263580658,-0.6371400450836587,-0.601962091627774,-0.0,0.0
2020-07-30,1.0,-0.5129140753902779,-0.42175402969920045,-0.6365972839192792,-0.6017261073740322,-0.0,0.0
2020-07-31,1.0,-0.5138703738970355,-0.42674411223259057,-0.6355297403669142,-0.5978543769440742,-0.0,0.0
2020-08-03,1.0,-0.49927025826511834,-0.4397804429215052,-0.6386509296275144,-0.5950885208452312,-0.0,0.0
2020-08-04,1.0,-0.4980326204226693,-0.43618709145141843,-0.6368915402678176,-0.6020816145205306,-0.0,0.0
2020-08-05,1.0,-0.4995556401955183,-0.4354408684060179,-0.6369580397384625,-0.6020440551006156,-0.0,0.0
2020-08-06,1.0,-0.49936748893105637,-0.43848829854522453,-0.6315939278937381,-0.5931372549019608,-0.0,0.0
2020-08-07,1.0,-0.5025499699071875,-0.44486679970857484,-0.6304919382938958,-0.5897557730685166,-0.0,0.0
2020-08-10,1.0,-0.47061528556976,-0.44385174284925966,-0.5958183880560409,-0.548851896134155,-0.006529936540053343,0.0
2020-08-11,1.0,-0.46145121240918424,-0.450568652095276,-0.5822016492443518,-0.5469176297477085,-0.024370804083259253,0.0
2020-08-12,1.0,-0.4593064185363166,-0.44990970585534573,-0.576994888433167,-0.5478558966667687,-0.0267515533653699,0.0
2020-08-13,1.0,-0.4574295591519564,-0.4537277816869092,-0.5718481353443265,-0.5464557775262336,-0.029828372135711444,0.0
2020-08-14,1.0,-0.4487112850460146,-0.4480997951508851,-0.5666371113217353,-0.5476197755832084,-0.046412083040327755,0.0
2020-08-17,1.0,-0.45033335372194017,-0.4508226802862561,-0.5657532570799437,-0.5464860236100068,-0.04489571227598019,0.0
2020-08-18,1.0,-0.4472243462303104,-0.4436152316868022,-0.5544272824590916,-0.5536626395473313,-0.05964214711729622,0.0
2020-08-19,1.0,-0.4430422191739064,-0.44115226337448554,-0.5562871513488797,-0.5520499923792105,-0.055784179240969366,0.0
2020-08-20,1.0,-0.4426834100399281,-0.4415861501417294,-0.5561888506202567,-0.5519217287939285,-0.05559450150873236,0.0
2020-08-21,1.0,-0.44402780318273277,-0.4408877507469057,-0.5586244741174319,-0.5521004816779466,-0.052954088165355774,0.0
2020-08-24,1.0,-0.44641931648425354,-0.4359013444712051,-0.5685497393372153,-0.5530014328831437,-0.04481570683820615,0.0
2020-08-25,1.0,-0.45038685613883667,-0.44499244782836533,-0.5460990721617707,-0.5750439258962424,-0.06599673252982337,0.0
2020-08-26,1.0,-0.4515651503469545,-0.444934464148034,-0.548496530454896,-0.575697764070933,-0.06337702390131071,0.0
2020-08-27,1.0,-0.43599617979605043,-0.45599063433870424,-0.5399118888443883,-0.5738932191379895,-0.07501771465541145,0.0
2020-08-28,1.0,-0.43879090097577494,-0.4470403546033798,-0.5427093914488872,-0.5715209160587312,-0.07809277557176716,0.0
2020-08-31,1.0,-0.4385533275925698,-0.44811784967400664,-0.5398265469307417,-0.570918932217985,-0.07799237298560709,0.0
2020-09-01,1.0,-0.4432624113475177,-0.4435399321615788,-0.556645081714462,-0.5675609004008635,-0.07255627505396238,0.0
2020-09-02,1.0,-0.4382371962674387,-0.4369437344091651,-0.5560346155030642,-0.5661667333928736,-0.08228881155492594,0.0
2020-09-03,1.0,-0.4440459770114943,-0.43172413793103454,-0.5468199233716475,-0.5615019157088122,-0.08104214559386974,0.0
2020-09-04,1.0,-0.41274524714828903,-0.43534600760456277,-0.5242281368821293,-0.5669961977186312,-0.10247908745247147,0.0
2020-09-08,1.0,-0.4001754757510665,-0.42803981484282816,-0.5214655250658035,-0.5629443620851361,-0.11281880615980394,0.0
2020-09-09,1.0,-0.4072118011291204,-0.42739634553511807,-0.5271960177259759,-0.5643173678139987,-0.10917865598251686,0.0
2020-09-10,1.0,-0.4000967585873246,-0.42105104015481376,-0.5244617803580067,-0.5621976294146106,-0.1159288824383164,0.0
2020-09-11,1.0,-0.390801830002408,-0.42041897423549246,-0.5186311100409343,-0.5596255718757526,-0.12039489525644113,0.0
2020-09-14,1.0,-0.38878684773117345,-0.41480232453102883,-0.5181415795971215,-0.5614404865857697,-0.127879317093734,0.0
2020-09-15,1.0,-0.3983081570996979,-0.3961329305135951,-0.5069788519637461,-0.5824471299093655,-0.13725075528700906,0.0
2020-09-16,1.0,-0.3972466262113939,-0.39748815022793826,-0.5028831929474986,-0.5807746882830661,-0.14068773963711018,0.0
2020-09-17,1.0,-0.3937811320754717,-0.3989735849056604,-0.5007698113207547,-0.5798641509433963,-0.14550943396226415,0.0
2020-09-18,1.0,-0.3946652972450459,-0.39765587240212663,-0.5026884968583857,-0.5807757370710488,-0.14499758337361043,0.0
2020-09-21,1.0,-0.3886577424023155,-0.40463699951760734,-0.5060600578871202,-0.5715750120598168,-0.14399421128798842,0.0
2020-09-22,1.0,-0.3827973074046373,-0.4063724756918474,-0.4949588631264024,-0.56245325355273,-0.14522064323111444,0.0
2020-09-23,1.0,-0.3776098449774486,-0.40747931539173815,-0.4950267331760208,-0.5592759640371576,-0.14755518384659042,0.0
2020-09-24,1.0,-0.37346957013911647,-0.4055527421132593,-0.4933122821650928,-0.5583127290059281,-0.14826178915070454,0.0
2020-09-25,1.0,-0.3726500819305824,-0.40723968419484585,-0.49113660062565173,-0.5565618948309251,-0.15170564576195442,0.0
2020-09-28,1.0,-0.3711717610643174,-0.40578588648471675,-0.488288341914938,-0.55620702997113,-0.15482603648918122,0.0
2020-09-29,1.0,-0.37180632481686615,-0.40640819486629737,-0.4874635221249479,-0.5564290393663271,-0.15564885950806978,0.0
2020-09-30,1.0,-0.37142772088592524,-0.40726958799714214,-0.4861574184329603,-0.5567694689211717,-0.15524529649916646,0.0
2020-10-01,1.0,-0.37157330154946366,-0.40941597139451724,-0.48763408820023835,-0.5579261025029797,-0.15318831942789032,0.0
2020-10-02,1.0,-0.36884293334127954,-0.40260436842575764,-0.4857415298429631,-0.5627104502517953,-0.15995709049733306,0.0
2020-10-05,1.0,-0.35901483113943655,-0.41086425635832985,-0.47584728095776996,-0.5642087080826732,-0.1682053725653702,0.0
2020-10-06,1.0,-0.3603273809523809,-0.40038690476190475,-0.46988095238095234,-0.5697321428571428,-0.1758333333333333,0.0
2020-10-07,1.0,-0.35715135295866784,-0.40457924472197443,-0.4677371394588165,-0.5671424323520666,-0.1769550996134404,0.0
2020-10-08,1.0,-0.35748462064251535,-0.40342952242265745,-0.46940473713929093,-0.5661386668251657,-0.17539897173764452,0.0
2020-10-09,1.0,-0.36037214279344887,-0.40329340427429183,-0.4710043694081978,-0.5655857087655679,-0.17216062776803495,0.0
2020-10-12,1.0,-0.35095810521304455,-0.4002618424184718,-0.47119733396810287,-0.5650440371340157,-0.1880207093549155,0.0
2020-10-13,1.0,-0.3545313802548529,-0.398356555912826,-0.4709122305585328,-0.5661545790163153,-0.1872990353697749,0.0
2020-10-14,1.0,-0.3551460299502813,-0.3978385781059275,-0.4727440531126261,-0.5657209205394623,-0.18571556164220426,0.0
2020-10-15,1.0,-0.3552267246255992,-0.3978920415637003,-0.47283175037961117,-0.5654568731949862,-0.18590526096406348,0.0
2020-10-16,1.0,-0.3517298924218494,-0.4048037667252734,-0.4682480555472778,-0.5649491909288673,-0.19027326638257297,0.0
2020-10-19,1.0,-0.35317614093659644,-0.4052225236235729,-0.4676424121381942,-0.5649983605091364,-0.18985304200077502,0.0
2020-10-20,1.0,-0.3507680400095261,-0.4053941414622529,-0.4648130507263634,-0.5626041914741605,-0.19331983805668015,0.0
2020-10-21,1.0,-0.35023602410711635,-0.41074132351631387,-0.46058842739660955,-0.5568387613929875,-0.19048184544132052,0.0
2020-10-22,1.0,-0.35038575667655786,-0.4081008902077152,-0.45753709198813053,-0.5580415430267062,-0.19329376854599406,0.0
2020-10-23,1.0,-0.3521456745455085,-0.40665500163112783,-0.45668614134464247,-0.5584388623624663,-0.19173166464011387,0.0
2020-10-26,1.0,-0.34931466383079285,-0.40641616448068063,-0.4558667139312301,-0.5513411319862933,-0.19109653787073141,0.0
2020-10-27,1.0,-0.34608470130559077,-0.4072382187380272,-0.45613156110931,-0.5497332822492705,-0.18794023164657686,0.0
2020-10-28,1.0,-0.3507473687313895,-0.4071759191013886,-0.45991921931660723,-0.5507237831303989,-0.17966331554585926,0.0
2020-10-29,1.0,-0.3435224336387127,-0.40759337561663145,-0.4568357998590557,-0.549154334038055,-0.17923420249001645,0.0
2020-10-30,1.0,-0.34129822915445057,-0.4098451976075994,-0.4576638911692271,-0.5471736835932919,-0.17588249091122318,0.0
2020-11-02,1.0,-0.3370344465815702,-0.41429154281051467,-0.4523226671329486,-0.5387596899224807,-0.17185405373899867,0.0
2020-11-03,1.0,-0.3376937419881133,-0.41577321990444005,-0.45405547139028085,-0.5379909101503321,-0.16787087752010255,0.0
2020-11-04,1.0,-0.33057875035991935,-0.4085228908724446,-0.4438237834725022,-0.5214511949323352,-0.1749496112870717,0.0
2020-11-05,1.0,-0.3002260565999943,-0.43010844993847824,-0.42564454745757857,-0.5166680974046413,-0.18882879789395368,0.0
2020-11-06,1.0,-0.2886958003237073,-0.42405656359144733,-0.42277877161598093,-0.5117414884856746,-0.19226509924184346,0.0
