Date,IWF,IWM,MTUM,POWI,SPY,VLUE,VXX
2018-09-24,-0.3951219512195122,-0.8987190735216705,-0.1892261800315845,1.0,-0.49984207755746624,-0.5264432356553782,0.0
2018-09-25,-0.39635151727767054,-0.8972811787405718,-0.1913699350991054,1.0,-0.49861427819680754,-0.5245044728994913,0.0
2018-09-26,-0.400049868205457,-0.9100235092968583,-0.17820759421528817,1.0,-0.5172757711761772,-0.5564579326066823,0.0
2018-09-27,-0.39984124693317935,-0.9406480011545677,-0.17286044162216768,1.0,-0.5279982681483619,-0.5666762880646558,0.0
2018-09-28,-0.40465688046858056,-0.939691951695712,-0.1726082869332562,1.0,-0.5302624918649216,-0.568370814954082,0.0
2018-10-01,-0.404765348181358,-0.9394388603658977,-0.17278906645455203,1.0,-0.5302624918649216,-0.5683346590498228,0.0
2018-10-02,-0.4050256000580994,-0.9657939649224735,-0.16583753948945132,1.0,-0.5287773702748828,-0.5657794400668144,0.0
2018-10-03,-0.404653864304643,-0.9571641195048464,-0.16459142556358225,1.0,-0.5321813627618253,-0.5715685918611827,0.0
2018-10-04,-0.4109653744141264,-0.9491697852705012,-0.16538894742578936,1.0,-0.5408567380009447,-0.5669803437125314,0.0
2018-10-05,-0.3986307820480313,-0.9448328322526897,-0.15275111384793713,1.0,-0.5486651936103162,-0.5773897924439454,0.0
2018-10-08,-0.4004794421037338,-0.9494043295074822,-0.15389365102426267,1.0,-0.5488885660322533,-0.579434839459538,0.0
2018-10-09,-0.4025440668726149,-0.9501726331092132,-0.15791386516445577,1.0,-0.5471924404870071,-0.5765582409594766,0.0
2018-10-10,-0.40448498945991135,-0.948789707058225,-0.1600639674347605,1.0,-0.5483390274042306,-0.5728719924402123,0.0
2018-10-11,-0.3654851210580581,-0.9547765492231663,-0.10722793045827851,1.0,-0.5388061293419134,-0.5890425569737262,0.0
2018-10-12,-0.3868731876370323,-0.9599688804017257,-0.10463964919725584,1.0,-0.5193082962019946,-0.5655279722752671,0.0
2018-10-15,-0.3988909821206412,-0.9500231045391533,-0.11541605943198378,1.0,-0.5235844026587991,-0.5666299363736537,0.0
2018-10-16,-0.39601210610646254,-0.9668506320099698,-0.10386327220936444,1.0,-0.5259391134057326,-0.5679544240697882,0.0
2018-10-17,-0.3831066118316988,-0.9370803894688741,-0.09100495623747759,1.0,-0.5255017751063306,-0.5783683082006397,0.0
2018-10-18,-0.3817894181754263,-0.9351028300228512,-0.09210757602390579,1.0,-0.5278256284056952,-0.5787308841624187,0.0
2018-10-19,-0.3751312014554614,-0.9323350360366663,-0.08435378909803372,1.0,-0.5284444755440487,-0.5784759638933594,0.0
2018-10-22,-0.37673149573247516,-0.9275570169301804,-0.08027843850566671,1.0,-0.531971456555198,-0.5813977892822163,0.0
2018-10-23,-0.380315704735571,-0.9275839137587062,-0.08739631094466416,1.0,-0.5263028945434182,-0.5784186762801441,0.0
2018-10-24,-0.37963222908478383,-0.9350435148792814,-0.08888966872543515,1.0,-0.5273371701291409,-0.5783618753509265,0.0
2018-10-25,-0.36586124650005186,-0.9164851878737599,-0.08631477064537316,1.0,-0.5249403712537593,-0.563137336236994,0.0
2018-10-26,-0.35590081284082725,-0.9079123366601503,-0.07195527660596084,1.0,-0.535034468566725,-0.558870940082999,0.0
2018-10-29,-0.3787433529247131,-0.9163518052057096,-0.07504198152812763,1.0,-0.563322138259166,-0.5649664147774979,0.0
2018-10-30,-0.34390208989407384,-0.9520827369023761,-0.034354423131978236,1.0,-0.6041368451188089,-0.6441096478671628,0.0
2018-10-31,-0.3440906329294879,-0.9490368464315071,-0.03473785783210035,1.0,-0.6031235481219399,-0.6428648011150424,0.0
2018-11-01,-0.34515425588960785,-0.9479498087441462,-0.035820255246130195,1.0,-0.6031172916741143,-0.6428341615128875,0.0
2018-11-02,-0.34749750463425066,-0.9372950235277342,-0.034507343504919435,1.0,-0.6051261942107515,-0.6403821474404677,0.0
2018-11-05,-0.3418010560867704,-0.9567218495789925,-0.03360924789496218,1.0,-0.6083202511773942,-0.6274083059797346,0.0
2018-11-06,-0.3485583785326863,-0.9616757065372539,-0.030509563231515845,1.0,-0.6055166999714531,-0.6221453040251214,0.0
2018-11-07,-0.34847457627118644,-0.9616770740410349,-0.030579839429081174,1.0,-0.6054594112399643,-0.6220874219446922,0.0
2018-11-08,-0.3251555555555556,-0.9779555555555556,-0.0,1.0,-0.6083911111111111,-0.6440533333333334,0.0
2018-11-09,-0.32554583600028447,-0.9778109665030936,-0.0,1.0,-0.6083493350401821,-0.6441220396842329,0.0
2018-11-12,-0.3251585923379523,-0.9610518481766311,-0.0,1.0,-0.6160825034553639,-0.6416699152992877,0.0
2018-11-13,-0.30716146750228857,-0.9603901133722977,-0.0,1.0,-0.615273572283642,-0.638053658193085,0.0
2018-11-14,-0.3095548584922286,-0.9599266908680788,-0.0,1.0,-0.6168188066119198,-0.6381771402389597,0.0
2018-11-15,-0.3100682051100823,-0.9683712054281373,-0.0,1.0,-0.6298547549210164,-0.6256493621231933,0.0
2018-11-16,-0.31230741986895694,-0.9725163803789623,-0.0,1.0,-0.6317690809279264,-0.6251106782362316,0.0
2018-11-19,-0.3148574464317337,-0.9717017885602975,-0.0,1.0,-0.630494067646538,-0.6246856738091022,0.0
2018-11-20,-0.28352422907488983,-0.9668722466960352,-0.0,1.0,-0.6333744493392071,-0.6404229074889868,0.0
2018-11-21,-0.29237555135475735,-0.9640831758034025,-0.0,1.0,-0.6334103479661135,-0.6108310579010011,0.0
2018-11-23,-0.2927034120734908,-0.9619597550306213,-0.0,1.0,-0.6339807524059492,-0.6108836395450569,0.0
2018-11-26,-0.29154120859883764,-0.9701701561515301,-0.0,1.0,-0.6314683845669071,-0.6080106435123591,0.0
2018-11-27,-0.28607815771109557,-0.9714933705512909,-0.0,1.0,-0.6275296580600139,-0.6040823447313328,0.0
2018-11-28,-0.2841921397379913,-0.9824279475982534,-0.0,1.0,-0.6243144104803494,-0.6025502183406113,0.0
2018-11-29,-0.2730492759662465,-0.9751362989200264,-0.0,1.0,-0.6212105427648713,-0.6031531062263431,0.0
2018-11-30,-0.27244936950706916,-0.9756834682321881,-0.0,1.0,-0.6211484350574912,-0.6045089797478028,0.0
2018-12-03,-0.2752178459393517,-0.9778668525618683,-0.0,1.0,-0.624607877309167,-0.6078424538166608,0.0
2018-12-04,-0.2707601321969038,-0.9797877891807272,-0.0,1.0,-0.6219864324230301,-0.6063315359192903,0.0
2018-12-06,-0.2655658285285388,-0.9411483743304562,-0.0,1.0,-0.619596738425847,-0.5854116202108424,0.0
2018-12-07,-0.2609096496619545,-0.9430444581028476,-0.0,1.0,-0.6211500375606092,-0.5895308338455234,0.0
2018-12-10,-0.23879687023676455,-0.9495986180266233,-0.0,1.0,-0.6224299698540121,-0.5763641906310335,0.0
2018-12-11,-0.2507288629737609,-0.9461658417519831,-0.0,1.0,-0.6270594616584174,-0.5660722760865142,0.0
2018-12-12,-0.25933417903795386,-0.9557033633901327,-0.0,1.0,-0.6455583364761547,-0.5679363664415263,0.0
2018-12-13,-0.2596681294569391,-0.9552934722984092,-0.0,1.0,-0.6455362040592431,-0.5679168952276468,0.0
2018-12-14,-0.262867521074635,-0.9462339798505927,-0.0,1.0,-0.6499211842916865,-0.5677129737509423,0.0
2018-12-17,-0.25845311430527035,-0.9469883641341547,-0.0,1.0,-0.6472279260780287,-0.5696440793976727,0.0
2018-12-18,-0.24733707673983324,-0.9385741024332142,-0.0,1.0,-0.6447507231580738,-0.5724349157733537,0.0
2018-12-19,-0.25791932349029906,-0.9374978688580491,-0.0,1.0,-0.6420704470283357,-0.572339482388243,0.0
2018-12-20,-0.2586054120373526,-0.9358257787471883,-0.0,1.0,-0.6417762933678686,-0.5718764910367391,0.0
2018-12-21,-0.2544306376044001,-0.939940245807021,-0.0,1.0,-0.6475521151626265,-0.5531676512528009,0.0
2018-12-24,-0.23983520194515737,-0.9258746454140214,-0.0,1.0,-0.6442320680805079,-0.5670674051060381,0.0
2018-12-26,-0.241376998625683,-0.936915496262528,-0.0,1.0,-0.6204873797472598,-0.5532464049877652,0.0
2018-12-27,-0.21367242336195355,-0.9120498841043387,-0.0,1.0,-0.5782050863504292,-0.560739120498841,0.0
2018-12-28,-0.21367242336195355,-0.9120498841043387,-0.0,1.0,-0.5781724396852861,-0.560739120498841,0.0
2018-12-31,-0.215372559263371,-0.9094886697577222,-0.0,1.0,-0.5786913080389212,-0.5616469666296611,0.0
2019-01-02,-0.21351430715520897,-0.9092629449574211,-0.0,1.0,-0.5775066070671148,-0.56246533328983,0.0
2019-01-03,-0.2206170101747978,-0.9066005739629533,-0.0,1.0,-0.5827680667884163,-0.5511674928254631,0.0
2019-01-04,-0.24182358771060455,-0.9073670300627684,-0.0,1.0,-0.6023455566567558,-0.5520647505781301,0.0
2019-01-07,-0.22895216994656586,-0.8887332203831617,-0.0,1.0,-0.6014270819757591,-0.5390655545419002,0.0
2019-01-08,-0.23156730737958173,-0.8768009887143461,-0.0,1.0,-0.6077015643802647,-0.536279962272742,0.0
2019-01-09,-0.22979469854469853,-0.8694451663201663,-0.0,1.0,-0.6080756237006237,-0.54112525987526,0.0
2019-01-10,-0.22782789955378951,-0.8750610689509168,-0.0,1.0,-0.6086050223105234,-0.5455167247500243,0.0
2019-01-11,-0.22882130270199713,-0.8741678632032372,-0.0,1.0,-0.6106905103772353,-0.5495692468346169,0.0
2019-01-14,-0.22737076008104046,-0.8717730867263578,-0.0,1.0,-0.6112999150382328,-0.5573165152604405,0.0
2019-01-15,-0.2267310154634098,-0.8788207098066252,-0.0,1.0,-0.6128894579598805,-0.5645293673462687,0.0
2019-01-16,-0.22914618963370684,-0.869372911342638,-0.011729244479391913,1.0,-0.61352467072931,-0.5525522573881135,0.0
2019-01-17,-0.23492063492063492,-0.8570446735395189,-0.016167566683030602,1.0,-0.6114220258550156,-0.5532318769432172,0.0
2019-01-18,-0.2521275925108744,-0.829729559351951,-0.03517619617978945,1.0,-0.5581541952972325,-0.47680136165920695,0.0
2019-01-22,-0.09149447381066794,-0.9870575044049336,-0.0,1.0,-0.7030273906775589,-0.42204068556783597,0.0
2019-01-23,-0.08797635113424587,-0.978150504466294,-0.0,1.0,-0.7101086048454469,-0.4369256474519632,0.0
2019-01-24,-0.0854058222479275,-0.9784075573549258,-0.0,1.0,-0.7104941841783947,-0.438853544116702,0.0
2019-01-25,-0.0,-1.0389755011135857,-0.0,1.0,-0.7938228743613259,-0.44245381894405866,0.0
2019-01-28,-0.0,-1.0337259805211898,-0.0,1.0,-0.8118583837852066,-0.4447551987365096,0.0
2019-01-29,-0.0,-1.0226583113456464,-0.0,1.0,-0.8200527704485487,-0.45544195250659625,0.0
2019-01-30,-0.0,-1.0180980585718986,-0.0,1.0,-0.8111220796314577,-0.4613359657782165,0.0
2019-01-31,-0.0,-1.025332280563232,-0.0,1.0,-0.7775036188972233,-0.48710356625871826,0.0
2019-02-01,-0.0,-1.0240234310724983,-0.0,1.0,-0.7775364465067299,-0.48932109125612927,0.0
2019-02-04,-0.0,-1.0236370819067686,-0.0,1.0,-0.7751514353436925,-0.4932841717145115,0.0
2019-02-05,-0.0,-1.024072249589491,-0.0,1.0,-0.7591133004926108,-0.5008866995073892,0.0
2019-02-06,-0.0,-1.0255458873748153,-0.0,1.0,-0.7588901658184206,-0.49906419307174515,0.0
2019-02-07,-0.0,-1.0225917997694716,-0.0,1.0,-0.7472748229869917,-0.5233657171085132,0.0
2019-02-08,-0.0,-1.0167664274612256,-0.0,1.0,-0.7510830384602665,-0.5391381990145178,0.0
2019-02-11,-0.0,-1.0351559879235157,-0.0,1.0,-0.8071117074807113,-0.5123113049312311,0.0
2019-02-12,-0.0,-1.0027592315029297,-0.0,1.0,-0.8649679792887314,-0.5387314348003815,0.0
2019-02-13,-0.0,-1.0144294729660581,-0.0,1.0,-0.8608562169537778,-0.5359713457274433,0.0
2019-02-14,-0.0,-0.9929873772791024,-0.0,1.0,-0.8745937810009237,-0.5532104128895426,0.0
2019-02-15,-0.0,-0.992154847550531,-0.0,1.0,-0.877766358341898,-0.5559095580678315,0.0
2019-02-19,-0.0,-0.9839371155160628,-0.0,1.0,-0.8812713602187285,-0.5524265208475735,0.0
2019-02-20,-0.0,-0.9936061818306151,-0.0,1.0,-0.8799876910452353,-0.545560228399494,0.0
2019-02-21,-0.0,-0.9893679248529058,-0.0,1.0,-0.8868320545022882,-0.5646010391219076,0.0
2019-02-22,-0.0,-0.9798789296278461,-0.0,1.0,-0.8969526037009012,-0.5626676755864347,0.0
2019-02-25,-0.0,-0.9725559237779619,-0.0,1.0,-0.9076222038111019,-0.5719069317867993,0.0
2019-02-26,-0.0,-0.9660174057190221,-0.0,1.0,-0.9113482525210665,-0.5761500207210941,0.0
2019-02-27,-0.0,-0.961608838253064,-0.0,1.0,-0.911306749525289,-0.5795270153633696,0.0
2019-02-28,-0.0,-0.9540675152185943,-0.0,1.0,-0.9064056447149973,-0.5982982844493636,0.0
2019-03-01,-0.0,-0.9574990490023171,-0.0,1.0,-0.9087388041636408,-0.5919009579140299,0.0
2019-03-04,-0.0,-0.9597510373443983,-0.0,1.0,-0.9018672199170124,-0.5961964038727524,0.0
2019-03-05,-0.0,-0.9504710446106955,-0.0,1.0,-0.9150041562759769,-0.5980881130507066,0.0
2019-03-06,-0.0,-0.9531168965874911,-0.0,1.0,-0.9112816789406356,-0.5930574283442243,0.0
2019-03-07,-0.0,-0.9477990678404971,-0.0,1.0,-0.9195580873467977,-0.5851199723804591,0.0
2019-03-08,-0.0,-0.9465680658264763,-0.0,1.0,-0.9447974169357358,-0.5804950873172933,0.0
2019-03-11,-0.0,-0.9441982202058977,-0.0,1.0,-0.9477229104868259,-0.5979061245855871,0.0
2019-03-12,-0.0,-0.9202453987730062,-0.0,1.0,-0.9617879053461875,-0.6236634531113059,0.0
2019-03-13,-0.0,-0.9289938745335493,-0.0,1.0,-0.9652538196155742,-0.6261353235231993,0.0
2019-03-14,-0.0,-0.933387176065735,-0.0,1.0,-0.9528759042067562,-0.6252545824847251,0.0
2019-03-15,-0.0,-0.9344239226033422,-0.0,1.0,-0.95155672823219,-0.6320492524186455,0.0
2019-03-18,-0.0,-0.9408756791307125,-0.0,1.0,-0.9592699122900464,-0.650829160896275,0.0
2019-03-19,-0.0,-0.9402129402129401,-0.0,1.0,-0.9571983050243918,-0.6634618808531851,0.0
2019-03-20,-0.0,-0.9382315158435627,-0.0,1.0,-0.9580002854695975,-0.6721381672851842,0.0
2019-03-21,-0.0,-0.9408826572478506,-0.0,1.0,-0.9715651646508974,-0.6552855970601877,0.0
2019-03-22,-0.0,-0.9328210836235683,-0.0,1.0,-1.0018670783813868,-0.6558471868155542,0.0
2019-03-25,-0.0,-0.88973709556594,-0.0,1.0,-1.0222238076552632,-0.6552634395177112,0.0
2019-03-26,-0.0,-0.8882325564744209,-0.0,1.0,-1.0226971682239643,-0.6690652633086314,0.0
2019-03-27,-0.0,-0.8861148866156378,-0.0,1.0,-1.0244295013949496,-0.6662136061234709,0.0
2019-03-28,-0.0,-0.8809779880977987,-0.0,1.0,-1.0257761525776152,-0.6782820678282068,0.0
2019-03-29,-0.0,-0.8750896314355371,-0.0,1.0,-1.0271403986806253,-0.6830273913667002,0.0
2019-04-01,-0.0,-0.8764895908111988,-0.0,1.0,-1.0244795405599425,-0.688370423546303,0.0
2019-04-02,-0.0,-0.8755717552887364,-0.0,1.0,-1.0153301886792454,-0.6826043453401944,0.0
2019-04-03,-0.0,-0.8769714960123028,-0.0,1.0,-1.0086549121991344,-0.6907835914309215,0.0
2019-04-04,-0.0,-0.8829029705818888,-0.0,1.0,-0.9971588865712437,-0.7162842551967202,0.0
2019-04-05,-0.0,-0.8669925947228414,-0.0,1.0,-0.997375799841829,-0.7303903947084622,0.0
2019-04-08,-0.0,-0.8421537371590507,-0.0,1.0,-0.9707049238398866,-0.7294721927027985,0.0
