Date,IWF,IWM,MTUM,PAYX,SPY,VLUE,VXX
2018-09-24,-0.2922313559949641,-0.3844824606877484,-0.12639166604951987,1.0,-0.3780147621516206,-0.28746698264583176,0.0
2018-09-25,-0.2913257360393543,-0.38659679133809605,-0.12419350851605566,1.0,-0.3798729389662077,-0.28999085358317056,0.0
2018-09-26,-0.29078927810533617,-0.38695932220185303,-0.12064608829212703,1.0,-0.3824010305702819,-0.29653668929296934,0.0
2018-09-27,-0.29169555313459444,-0.3842230365455086,-0.12142220461523225,1.0,-0.3822917698326236,-0.2963504011092404,0.0
2018-09-28,-0.2901364503107897,-0.3857259602288205,-0.12176518659765731,1.0,-0.3822589831851613,-0.29652559371981874,0.0
2018-10-01,-0.2900165936052703,-0.3859375386977735,-0.12192584887435917,1.0,-0.38217301929316194,-0.29662926913837084,0.0
2018-10-02,-0.29029941306124474,-0.38299611184031307,-0.12308378117338221,1.0,-0.3827236930087422,-0.29743183337873647,0.0
2018-10-03,-0.2908792927913387,-0.3719550048421941,-0.12053338630776489,1.0,-0.39067815549651114,-0.30915547167937224,0.0
2018-10-04,-0.3011397720455909,-0.3658518296340732,-0.1207008598280344,1.0,-0.40586882623475307,-0.3059388122375525,0.0
2018-10-05,-0.2978962061917344,-0.3628296525250511,-0.11660601226382174,1.0,-0.40804626352260837,-0.30724363128770127,0.0
2018-10-08,-0.2969045957531652,-0.3610308045060313,-0.1123267869604227,1.0,-0.4137922440434653,-0.30819459675007477,0.0
2018-10-09,-0.29841665627727215,-0.3612517142500935,-0.11532227901757885,1.0,-0.412517142500935,-0.3059718239620995,0.0
2018-10-10,-0.29919984046663506,-0.36027120672034296,-0.11625993967644639,1.0,-0.41291721713986584,-0.3040606226786649,0.0
2018-10-11,-0.2931217715825115,-0.35713403030078344,-0.1056325844640518,1.0,-0.4124712686290502,-0.30318084080966856,0.0
2018-10-12,-0.29313534446609607,-0.3563306282528798,-0.10248883845983078,1.0,-0.4134086480353223,-0.30127525221380824,0.0
2018-10-15,-0.2878041572258891,-0.3644468525268446,-0.09474436016156043,1.0,-0.41367845532459857,-0.30213772042163334,0.0
2018-10-16,-0.28727281682509975,-0.36639905432694675,-0.09326207949564104,1.0,-0.4136827069891149,-0.30207358518445554,0.0
2018-10-17,-0.2797241984212065,-0.3474563882662508,-0.08559107299483482,1.0,-0.41445765519929834,-0.30915602767761424,0.0
2018-10-18,-0.2793247094935321,-0.34675631562279224,-0.08587298107140245,1.0,-0.41499183902165704,-0.3091183707276669,0.0
2018-10-19,-0.27534054001648167,-0.341049008677105,-0.08153570216685249,1.0,-0.41742207571864853,-0.30844927044451986,0.0
2018-10-22,-0.2763074984247007,-0.33844699723716737,-0.07886190683922253,1.0,-0.41951432310600556,-0.31040666957491153,0.0
2018-10-23,-0.27594065166795967,-0.33882854926299455,-0.07772498060512024,1.0,-0.4206991854150504,-0.3111423584173778,0.0
2018-10-24,-0.27544167031683453,-0.3449895361853312,-0.08037669732807708,1.0,-0.42208108239645686,-0.3105806200418552,0.0
2018-10-25,-0.2650094594918217,-0.3276815863208564,-0.07898076969130925,1.0,-0.42452762411092754,-0.2986325645999473,0.0
2018-10-26,-0.2594487814166032,-0.3232102056359482,-0.07132996953541508,1.0,-0.4297886519421173,-0.29624428789032753,0.0
2018-10-29,-0.2552928890154752,-0.3252159878477167,-0.06719358207538213,1.0,-0.42829678154371975,-0.2974935915693535,0.0
2018-10-30,-0.25035008188355923,-0.3260864405572829,-0.06377423872024304,1.0,-0.4296632093608336,-0.3035625281845585,0.0
2018-10-31,-0.25184957572032995,-0.3175597418866854,-0.06483560640083201,1.0,-0.428297917602288,-0.3011322003450966,0.0
2018-11-01,-0.2571124008054009,-0.3124244936633898,-0.06978562122468317,1.0,-0.42835485017173985,-0.30114888072959844,0.0
2018-11-02,-0.266517066257234,-0.2896893823077831,-0.06261958190622416,1.0,-0.44239990551553093,-0.3008857918979568,0.0
2018-11-05,-0.2622644632006998,-0.30389862165165377,-0.06191928505567771,1.0,-0.4448306026432135,-0.2913445398018772,0.0
2018-11-06,-0.2587121212121212,-0.3020596590909091,-0.06366003787878788,1.0,-0.44749053030303027,-0.2954782196969697,0.0
2018-11-07,-0.2601521940118057,-0.303013062134035,-0.061399141834388264,1.0,-0.4494227532418273,-0.2966597918592798,0.0
2018-11-08,-0.254993625159371,-0.3032535297728668,-0.05619303961845398,1.0,-0.44812768569674644,-0.2984842045615526,0.0
2018-11-09,-0.25349650349650354,-0.3037469287469287,-0.05700718200718201,1.0,-0.4497023247023247,-0.2985257985257985,0.0
2018-11-12,-0.25389235661288423,-0.29278059121422684,-0.056247791779531264,1.0,-0.45539983511953835,-0.2970910375691909,0.0
2018-11-13,-0.24885181366576065,-0.2902099540725466,-0.049723497984815825,1.0,-0.4590870747024089,-0.2953650763895398,0.0
2018-11-14,-0.2487931761728453,-0.2902938557435441,-0.04970239490087641,1.0,-0.45910859071097154,-0.29542578619299803,0.0
2018-11-15,-0.2487860946259764,-0.2905397480706528,-0.04921301400389388,1.0,-0.4593605592174708,-0.29778799465177924,0.0
2018-11-16,-0.2491782494365139,-0.292026671675432,-0.049774605559729526,1.0,-0.45947595792637114,-0.29737978963185574,0.0
2018-11-19,-0.24921150496634184,-0.29609753801252175,-0.04215506284423104,1.0,-0.4652826813538577,-0.30096973120557363,0.0
2018-11-20,-0.23428008537186013,-0.294087295072355,-0.02448577526561437,1.0,-0.47503342167600904,-0.31751764899031354,0.0
2018-11-21,-0.2353435595713385,-0.29058392285961104,-0.026102589246106794,1.0,-0.4741659078704676,-0.3085382083070673,0.0
2018-11-23,-0.2349963846710051,-0.28360506612553354,-0.02845613789564528,1.0,-0.4764537121265132,-0.3089590184964896,0.0
2018-11-26,-0.23488399207181998,-0.2857409350588784,-0.027865220939722515,1.0,-0.47545761921417745,-0.3078465663985076,0.0
2018-11-27,-0.23428478301359656,-0.2860402309554852,-0.025726392251815982,1.0,-0.47522816166883963,-0.306877444589309,0.0
2018-11-28,-0.23550108348673018,-0.27865414637556213,-0.027448330498403898,1.0,-0.4790642402777454,-0.309457790619102,0.0
2018-11-29,-0.2310460095640466,-0.27638237615488187,-0.02411903988114583,1.0,-0.478759459584939,-0.3110868656855007,0.0
2018-11-30,-0.2302541328559139,-0.2771047920202748,-0.02422748727010626,1.0,-0.47894626706038274,-0.31456206840428746,0.0
2018-12-03,-0.23032008932725412,-0.2770307992928259,-0.02521633944356565,1.0,-0.47892435098166936,-0.3147157346236159,0.0
