Date,IWF,IWM,MTUM,OVID,SPY,VLUE,VXX
2018-10-31,-1.5575996495838809,-2.9411957950065704,-0.3154840122645642,1.0,-2.6073149364870787,-2.5287998247919403,0.0
2018-11-01,-1.5342271637235665,-2.952365380422934,-0.2912579027686941,1.0,-2.5997383911052974,-2.5227817745803356,0.0
2018-11-02,-1.523778712390812,-2.904238110643804,-0.2732664725547288,1.0,-2.585678852582767,-2.497142240914483,0.0
2018-11-05,-1.5174493752692804,-2.9144765187419215,-0.27121930202498923,1.0,-2.583153813011633,-2.4849202929771645,0.0
2018-11-06,-1.5282327586206899,-2.9244612068965523,-0.26681034482758625,1.0,-2.579418103448276,-2.4770474137931036,0.0
2018-11-07,-1.5233836206896552,-2.9255387931034487,-0.2757543103448276,1.0,-2.5755387931034486,-2.475754310344828,0.0
2018-11-08,-1.4627563489533526,-2.9232812666029115,-0.20858569758792903,1.0,-2.5497821698012966,-2.4814578684518116,0.0
2018-11-09,-1.461121733588273,-2.921924792861695,-0.210006373486297,1.0,-2.549500743573401,-2.4800297429360527,0.0
2018-11-12,-1.448166877370417,-2.887800252844501,-0.19542772861356933,1.0,-2.541824694479562,-2.4619679730299198,0.0
2018-11-13,-1.396355353075171,-2.8633257403189067,-0.13222199213087596,1.0,-2.5257817353489336,-2.436425761027128,0.0
2018-11-14,-1.425836313907006,-2.9077424784346726,-0.13118030717441614,1.0,-2.57574163686093,-2.479171049863244,0.0
2018-11-15,-1.4321917081963735,-2.9399851553387766,-0.11303149188845296,1.0,-2.6043897783904146,-2.5138373449263067,0.0
2018-11-16,-1.4274355984310398,-2.92346019293968,-0.09922612106434857,1.0,-2.612954521361179,-2.538004876497403,0.0
2018-11-19,-1.4271628498727735,-2.9246183206106866,-0.09732824427480917,1.0,-2.6141857506361323,-2.538910093299406,0.0
2018-11-20,-1.3697813121272366,-2.90247985769593,-0.027414460604792298,1.0,-2.6098147954378987,-2.554044156115936,0.0
2018-11-21,-1.3676485788113695,-2.8730749354005165,-0.029354005167958656,1.0,-2.58656330749354,-2.4793798449612403,0.0
2018-11-23,-1.3656901175985146,-2.84485248607386,-0.036414276872292144,1.0,-2.5910872704765837,-2.4777181761914586,0.0
2018-11-26,-1.370842399751321,-2.877111180188581,-0.030566780644492798,1.0,-2.599108900632059,-2.483991296238732,0.0
2018-11-27,-1.3626419418689446,-2.9275966246484004,-0.0,1.0,-2.6233982706531926,-2.504219189498906,0.0
2018-11-28,-1.3614243943191313,-2.9503968253968256,-0.0,1.0,-2.6240601503759398,-2.506892230576441,0.0
2018-11-29,-1.2702591947546358,-2.8941706792336848,-0.0,1.0,-2.5885667452105316,-2.4917528941706792,0.0
2018-11-30,-1.2697664891437936,-2.8942031954117167,-0.0,1.0,-2.58920524375256,-2.4885292912740677,0.0
2018-12-03,-1.2640949554896141,-2.8944029468945054,-0.0,1.0,-2.587434769262253,-2.486442238821242,0.0
2018-12-04,-1.2405953715975127,-2.9004995412376386,-0.0,1.0,-2.574982159241513,-2.4786420634111535,0.0
2018-12-06,-1.1631941079561972,-2.707045256323287,-0.0,1.0,-2.4775656555867815,-2.3431534063378234,0.0
2018-12-07,-1.1598642753271933,-2.7093553078041683,-0.0,1.0,-2.4795928259815803,-2.3459040232670865,0.0
2018-12-10,-1.0889981679683733,-2.738501590974834,-0.0,1.0,-2.494744961913027,-2.320123421078006,0.0
2018-12-11,-1.0833654959475107,-2.7427634118101123,-0.0,1.0,-2.494789656503281,-2.327865688923196,0.0
2018-12-12,-1.0809086515224746,-2.7493475108748187,-0.0,1.0,-2.499758337361044,-2.3364910584823586,0.0
2018-12-13,-1.0833899621395982,-2.750024269488399,-0.0,1.0,-2.529366080963013,-2.345112125036404,0.0
2018-12-14,-1.0889341479972845,-2.730869944719232,-0.0,1.0,-2.535253612646688,-2.343322665114926,0.0
2018-12-17,-1.045357833655706,-2.734042553191489,-0.0,1.0,-2.5100580270793036,-2.381624758220503,0.0
2018-12-18,-1.0100105881220522,-2.7102704783906053,-0.0,1.0,-2.5096736933294834,-2.39570699778612,0.0
2018-12-19,-1.0057781201848999,-2.7131163328197223,-0.0,1.0,-2.5131933744221877,-2.3982087827426812,0.0
2018-12-20,-0.9906586598036411,-2.6729577733295207,-0.0,1.0,-2.4979506243446763,-2.3704127347250026,0.0
2018-12-21,-0.9734999053568048,-2.668180957789135,-0.0,1.0,-2.4942267650955894,-2.328411887185311,0.0
2018-12-24,-0.9205691133515499,-2.6207481390747196,-0.0,1.0,-2.4956185809855835,-2.3854706492038065,0.0
2018-12-26,-0.9230696709719997,-2.674837371547092,-0.0,1.0,-2.459884981615914,-2.370038653719242,0.0
2018-12-27,-0.7575336114974501,-2.6555401019935094,-0.0,1.0,-2.384237366713027,-2.474826147426982,0.0
2018-12-28,-0.7446868008948546,-2.6887583892617446,-0.0,1.0,-2.401472781506339,-2.486483967188665,0.0
2018-12-31,-0.7464342313787639,-2.686585252167428,-0.0,1.0,-2.4019763214319005,-2.48718187750536,0.0
2019-01-02,-0.7379239465570401,-2.695225637671681,-0.0,1.0,-2.407642716995235,-2.5022890778286464,0.0
2019-01-03,-0.7219960231038728,-2.7406495597007856,-0.0,1.0,-2.434901997916864,-2.571252722280087,0.0
2019-01-04,-0.6378241262683202,-2.763246899661781,-0.0,1.0,-2.4052987598647126,-2.5885005636978575,0.0
2019-01-07,-0.5691946126728735,-2.6511796077013465,-0.0,1.0,-2.3276688059296755,-2.4910964476181867,0.0
2019-01-08,-0.5721231766612641,-2.6173239690257515,-0.0,1.0,-2.3348640374572303,-2.4797406807131277,0.0
2019-01-09,-0.5653227978809374,-2.603843045703511,-0.0,1.0,-2.3300709347220976,-2.4799317590015266,0.0
2019-01-10,-0.5707598127475693,-2.6013683831472814,-0.0,1.0,-2.346146921137919,-2.484245588764854,0.0
2019-01-11,-0.5755168366886342,-2.588516746411483,-0.0,1.0,-2.3577683488309114,-2.505913153380879,0.0
2019-01-14,-0.5742574257425743,-2.597511127259515,-0.0,1.0,-2.3684258334090296,-2.5431919338722864,0.0
2019-01-15,-0.563580134618883,-2.5938693832999817,-0.0,1.0,-2.368109878115336,-2.5704020374749863,0.0
2019-01-16,-0.5385312783318223,-2.596917497733454,-0.0,1.0,-2.3494106980961016,-2.581323662737987,0.0
2019-01-17,-0.5479699792024596,-2.578442897187811,-0.0,1.0,-2.3408988154444343,-2.5750972058956507,0.0
2019-01-18,-0.5699926900584795,-2.573921783625731,-0.0,1.0,-2.3644919590643276,-2.629020467836257,0.0
2019-01-22,-0.21509254864736593,-2.782249644043664,-0.0,1.0,-2.6538205980066443,-2.8410061699098246,0.0
2019-01-23,-0.2129050596930074,-2.699450445328785,-0.0,1.0,-2.6681826795527765,-2.8945423536100057,0.0
2019-01-24,-0.20921650264950797,-2.7131907645722935,-0.0,1.0,-2.6446820590461773,-2.89553368660106,0.0
2019-01-25,-0.15806610754810063,-2.748791317217563,-0.0,1.0,-2.8755796743956585,-3.0843611248149974,0.0
2019-01-28,-0.17587740978744437,-2.7142857142857144,-0.0,1.0,-2.9108255066732576,-3.0853188334157196,0.0
2019-01-29,-0.17641799940399328,-2.7071620145028312,-0.0,1.0,-2.931955895500149,-3.1180093374391578,0.0
2019-01-30,-0.17596268360460499,-2.7014688368400157,-0.0,1.0,-2.9262604208019054,-3.120782056371576,0.0
2019-01-31,-0.12460063897763578,-2.755790734824281,-0.0,1.0,-2.915634984025559,-3.187999201277955,0.0
2019-02-01,-0.09921001333743716,-2.8264081255771005,-0.0,1.0,-3.03488252795732,-3.2990663793987896,0.0
2019-02-04,-0.08204174416201693,-2.8473858235172553,-0.0,1.0,-3.0626162430254182,-3.3406695598264102,0.0
2019-02-05,-0.043414888079125455,-2.8452889120249867,-0.0,1.0,-3.100364393545029,-3.4220718375845913,0.0
2019-02-06,-0.0,-2.9191199914975026,-0.0,1.0,-3.1795089807630994,-3.529493038580083,0.0
2019-02-07,-0.0,-2.9204424590512654,-0.0,1.0,-3.1773027015528608,-3.5382897255903,0.0
2019-02-08,-0.0,-2.91698595146871,-0.0,1.0,-3.1981694338016173,-3.5276713495104297,0.0
2019-02-11,-0.0,-2.8877409734796036,-0.0,1.0,-3.2079028650548516,-3.5551176909149,0.0
2019-02-12,-0.018746652383502947,-2.8971612212104985,-0.0,1.0,-3.233101231922871,-3.5634708087841456,0.0
2019-02-13,-0.0,-2.9242730855256154,-0.0,1.0,-3.2023644690595376,-3.524123974864203,0.0
2019-02-14,-0.019695517938890666,-2.8423293942297456,-0.0,1.0,-3.2494410731395718,-3.5347599276056636,0.0
2019-02-15,-0.013188934162556294,-2.8621059403817286,-0.0,1.0,-3.282007291443277,-3.565301308170706,0.0
2019-02-19,-0.007923760573937252,-2.8417389442124428,-0.0,1.0,-3.292857907698897,-3.5653710247349824,0.0
2019-02-20,-0.011026656674874211,-2.8387752917246547,-0.0,1.0,-3.291296435071191,-3.5642864789637083,0.0
2019-02-21,-0.2715932042295355,-3.0635618391350836,-0.0,1.0,-3.6480931448259475,-3.8975882143281457,0.0
2019-02-22,-0.2688427299703264,-3.063264094955489,-0.0,1.0,-3.6464094955489608,-3.8909198813056376,0.0
2019-02-25,-0.27917016428828395,-3.0853819402806093,-0.0,1.0,-3.694567693968101,-3.9327257464923853,0.0
2019-02-26,-0.2830935251798561,-3.085251798561151,-0.0,1.0,-3.690407673860911,-3.9316546762589932,0.0
2019-02-27,-0.2997944128673358,-3.08150925142097,-0.0,1.0,-3.746160357963478,-3.965896722699238,0.0
2019-02-28,-0.29225564818170835,-3.0805847529298056,-0.0,1.0,-3.7438685514075147,-3.9650839676211187,0.0
2019-03-01,-0.29132530120481925,-3.083132530120482,-0.0,1.0,-3.7303614457831324,-3.943493975903614,0.0
2019-03-04,-0.2798745930302665,-3.078017605209212,-0.0,1.0,-3.7317014349451347,-3.9687688411913657,0.0
2019-03-05,-0.3154704170708051,-3.0517701260911734,-0.0,1.0,-3.775096993210475,-3.9818137730358876,0.0
2019-03-06,-0.3464585834333734,-3.0055222088835536,-0.0,1.0,-3.722689075630252,-3.9300120048019207,0.0
2019-03-07,-0.37589670014347204,-2.9277857484457193,-0.0,1.0,-3.7452175992348153,-3.9071018651362985,0.0
2019-03-08,-0.36815920398009955,-2.8589196872778966,-0.0,1.0,-3.7476901208244495,-3.8706467661691546,0.0
2019-03-11,-0.383602994445786,-2.902921999517025,-0.0,1.0,-3.813209369717459,-3.9746438058439986,0.0
2019-03-12,-0.3882452329230026,-2.7667149408641083,-0.06299782766111513,1.0,-3.809075549118996,-4.041515809799662,0.0
2019-03-13,-0.4276821677041377,-2.788477968997925,-0.13401684364701574,1.0,-3.8117905529110216,-4.043451727084096,0.0
2019-03-14,-0.4268798828125,-2.7932128906249996,-0.1383056640625,1.0,-3.8079833984374996,-4.0406494140625,0.0
2019-03-15,-0.4397944199706314,-2.7693343122858542,-0.15638766519823788,1.0,-3.8072687224669606,-4.063999021047479,0.0
2019-03-18,-0.4760531594784353,-2.8372617853560684,-0.2546389167502508,1.0,-3.8526830491474424,-4.117226680040121,0.0
2019-03-19,-0.4660952861104109,-2.8574489538694228,-0.2557348122006554,1.0,-3.870935215528107,-4.153642551046131,0.0
2019-03-20,-0.48998986315255955,-2.8642929548910288,-0.27331474911302583,1.0,-3.876203750633553,-4.167131272174354,0.0
2019-03-21,-0.5020129315603269,-2.741002805904599,-0.2619250945467854,1.0,-3.7078199341222393,-3.98694644382091,0.0
2019-03-22,-0.4985261606484893,-2.7246376811594204,-0.33554409236059934,1.0,-3.7473593711618762,-3.9761729304839104,0.0
2019-03-25,-0.4589272771200773,-2.4746315535153416,-0.48586615124426186,1.0,-3.7325440927760325,-3.9282435370862525,0.0
2019-03-26,-0.4695503002083078,-2.5142752113711557,-0.5246906016419556,1.0,-3.7679205979659356,-3.9770861414042398,0.0
2019-03-27,-0.4982145056027583,-2.4764191602019454,-0.5413126462258342,1.0,-3.801994828223125,-3.995690185937692,0.0
2019-03-28,-0.48038123530139865,-2.4806287906919176,-0.5813838346329991,1.0,-3.8083921277385815,-4.02698353756653,0.0
2019-03-29,-0.4642018053666378,-2.4650673921107953,-0.6101149993817238,1.0,-3.7984419438605173,-4.027575120563868,0.0
2019-04-01,-0.45777446597118726,-2.4971435668156983,-0.6130153999006459,1.0,-3.817809239940388,-4.03340784898162,0.0
2019-04-02,-0.4729897933781429,-2.5044809559372667,-0.7052526761264626,1.0,-3.8063231267114768,-3.9580532735872542,0.0
2019-04-03,-0.4990471350527252,-2.548342014991742,-0.6980053360437047,1.0,-3.928471604624571,-4.030872824291704,0.0
2019-04-04,-0.519349552502206,-2.5221227782679945,-0.6638094037564604,1.0,-3.887684356485567,-4.0124795159460485,0.0
2019-04-05,-0.5495757882740281,-2.5066480942129923,-0.6716474610611625,1.0,-3.908319615043688,-4.026845637583893,0.0
2019-04-08,-0.5511004300531241,-2.491145965089805,-0.6777131292689097,1.0,-3.9075385782949654,-4.021249683784467,0.0
2019-04-09,-0.6029169308814204,-2.4457831325301203,-0.7085605580215599,1.0,-3.9280913126188963,-3.9969562460367785,0.0
2019-04-10,-0.607337128399747,-2.4012650221378875,-0.7367488931056294,1.0,-3.925363693864643,-3.9793801391524357,0.0
2019-04-11,-0.6375634517766497,-2.3611675126903555,-0.768527918781726,1.0,-3.9494923857868023,-3.973350253807107,0.0
2019-04-12,-0.6406131238915632,-2.354699771978718,-0.7694451482138334,1.0,-3.939447681783633,-3.963769951862174,0.0
2019-04-15,-0.6312983881203198,-2.3657824597030084,-0.77395608579769,1.0,-3.940855438507425,-3.9800736134027157,0.0
2019-04-16,-0.6316658202133063,-2.3636363636363638,-0.7794565769426105,1.0,-3.9428643981716607,-3.979304215337735,0.0
2019-04-17,-0.6303630363036303,-2.3311754252348313,-0.8017263264788016,1.0,-3.9539223153084535,-3.9766438182279766,0.0
2019-04-18,-0.6423589093214965,-2.322764743183259,-0.8008877615726061,1.0,-3.9425491439441975,-3.973747622067216,0.0
2019-04-22,-0.6640101201771031,-2.3191650853889945,-0.7748260594560406,1.0,-3.928779253636939,-3.9634408602150537,0.0
2019-04-23,-0.6721581548599671,-2.3256874920795845,-0.781143074388544,1.0,-3.9372703079457616,-3.9564060321885695,0.0
2019-04-24,-0.6548146273566999,-2.3188662533215236,-0.7741364038972541,1.0,-3.942806529166139,-3.9627989371124888,0.0
2019-04-25,-0.6571863890299645,-2.326434738445912,-0.7962163534789234,1.0,-3.952006094464195,-3.9649568308786187,0.0
2019-04-26,-0.6693609497347814,-2.275953523617075,-0.8080323313968173,1.0,-3.9419045213437736,-3.934200555695883,0.0
2019-04-29,-0.6687279151943463,-2.2592125189298335,-0.796693589096416,1.0,-3.9442200908632,-3.9511610297829374,0.0
2019-04-30,-0.6643454038997215,-2.2780450747024563,-0.7886806786528235,1.0,-3.9629020005064577,-3.967460116485187,0.0
2019-05-01,-0.6791687785098834,-2.2673593512417636,-0.7930816016218957,1.0,-3.969462747085656,-3.9621135326913333,0.0
2019-05-02,-0.6486863815204975,-2.2868384312730043,-0.7671024241655032,1.0,-3.9890849092524436,-4.0002538393197105,0.0
2019-05-03,-0.64970173879934,-2.274146465287473,-0.767863942124635,1.0,-3.9960654905444857,-4.0043152684350805,0.0
2019-05-06,-0.6452753916119253,-2.2109651339060132,-0.7891611925214755,1.0,-3.9876200101061143,-3.9996210207175342,0.0
2019-05-07,-0.6406373452725836,-2.344745851988412,-0.8824071635501712,1.0,-4.145641295759811,-4.154990782196471,0.0
2019-05-08,-0.628123786093487,-2.304156415900557,-0.8835944581121326,1.0,-4.056195778842419,-4.076136216496181,0.0
2019-05-09,-0.6350704771757404,-2.2975559291348766,-0.8863313073839391,1.0,-4.051726367515841,-4.060907797749903,0.0
2019-05-10,-0.6338628438589694,-2.2973007878083433,-0.8815704507296913,1.0,-4.042748288776959,-4.0594084979981915,0.0
2019-05-13,-0.6387813064807643,-2.2973147430932093,-0.8711593080299509,1.0,-4.039504260263362,-4.063129357087529,0.0
2019-05-14,-0.4973384030418251,-2.1093789607097593,-1.0765525982256021,1.0,-3.994930291508238,-3.9959442332065906,0.0
2019-05-15,-0.4625634517766498,-2.123223350253807,-1.1209390862944164,1.0,-4.016497461928934,-3.9671319796954316,0.0
2019-05-16,-0.44030889986074184,-2.1222939612609193,-1.1355867831371058,1.0,-4.006076718571971,-3.955563995442461,0.0
2019-05-17,-0.4399695083216872,-2.1130733070766103,-1.155634608054885,1.0,-4.001397535256003,-3.994663956295261,0.0
2019-05-20,-0.4399441340782123,-2.0774504824784152,-1.1879126460132048,1.0,-3.997460639918741,-3.9941594718131035,0.0
2019-05-21,-0.41915028535193405,-2.0763474952441343,-1.2039315155358274,1.0,-3.9916296766011414,-3.9913760304375394,0.0
2019-05-22,-0.4251238409754859,-2.053981963673314,-1.2418391972564462,1.0,-3.9986028197637493,-3.9822177060840853,0.0
2019-05-23,-0.4297979797979798,-2.032449494949495,-1.2343434343434343,1.0,-3.9749999999999996,-3.954545454545454,0.0
2019-05-24,-0.4103082364830723,-1.9667761495704903,-1.2953511874684185,1.0,-3.9852198079838304,-3.9749873673572513,0.0
2019-05-28,-0.40997858132795767,-1.9599344840619883,-1.2970895804460123,1.0,-3.9721557263449667,-3.9601864684389567,0.0
2019-05-29,-0.4092276830491475,-1.9553660982948846,-1.2856068204613842,1.0,-3.9587512537612835,-3.928660982948847,0.0
2019-05-30,-0.4145077720207254,-1.9599393403260457,-1.302034626563882,1.0,-3.9890054340957914,-3.9719449007961583,0.0
2019-05-31,-0.4058890722172865,-1.985784998096205,-1.2873461099124255,1.0,-4.011042010407412,-4.00190379489783,0.0
2019-06-03,-0.3996195307545974,-1.9899809765377297,-1.3532022828154724,1.0,-4.012682308180088,-3.926823081800888,0.0
2019-06-04,-0.37177368086458995,-2.0006357279084552,-1.3505403687221869,1.0,-4.026191989828353,-3.965289256198347,0.0
2019-06-05,-0.3537842594920794,-1.9373899924566254,-1.41765149610259,1.0,-4.032813678652251,-3.8306512446567766,0.0
2019-06-06,-0.3480231679677663,-1.964996222613951,-1.3657768823973808,1.0,-4.029085872576177,-3.883404683958701,0.0
2019-06-07,-0.3630749842470069,-1.9895400126023945,-1.3705103969754253,1.0,-4.008191556395715,-3.8709514807813483,0.0
2019-06-10,-0.3326223337515684,-2.0002509410288583,-1.3739021329987453,1.0,-3.972647427854455,-3.867503136762861,0.0
2019-06-11,-0.33266179803575924,-2.0005036514731804,-1.4437169478720724,1.0,-3.956937799043062,-3.8575925459581963,0.0
2019-06-12,-0.33220040281973817,-2.0060422960725077,-1.4447381671701913,1.0,-3.951913393756294,-3.853222557905337,0.0
2019-06-13,-0.3448798988621997,-2.0470290771175725,-1.477370417193426,1.0,-3.9417193426042982,-3.8313527180783815,0.0
2019-06-14,-0.34411727536964487,-2.0369013016555035,-1.4913433590294451,1.0,-3.946543662327815,-3.8186528497409324,0.0
2019-06-17,-0.3494555583692074,-2.0225373512281593,-1.4994935426690301,1.0,-3.9696125601418086,-3.82033426183844,0.0
2019-06-18,-0.33988835320984523,-2.0069779243846737,-1.5093884800811976,1.0,-3.9887084496320733,-3.84217203755392,0.0
2019-06-19,-0.33028571428571424,-1.9666031746031747,-1.5175873015873016,1.0,-4.010412698412698,-3.8736507936507936,0.0
2019-06-20,-0.33573542658602495,-1.9947239737485525,-1.5094582421824734,1.0,-4.088662977737743,-3.939776090593231,0.0
2019-06-21,-0.34324324324324323,-2.001029601029601,-1.5087516087516086,1.0,-4.079536679536679,-3.937323037323037,0.0
2019-06-24,-0.34497477687233213,-1.9950847238390892,-1.5232182123916698,1.0,-4.095847885137757,-3.975811667313413,0.0
2019-06-25,-0.34559297973932124,-1.9643825009678666,-1.5265195509097949,1.0,-4.096141437604852,-3.9722544844496057,0.0
2019-06-26,-0.27654352880392663,-1.9810126582278482,-1.5024541462154481,1.0,-4.083182640144665,-4.0733660552828725,0.0
2019-06-27,-0.28714155962112364,-1.9809264305177112,-1.5322434150772026,1.0,-4.100298429998703,-4.074737251848968,0.0
2019-06-28,-0.28825849128609593,-1.9333418140185727,-1.5225798244498157,1.0,-3.997201373871009,-3.9796463554255186,0.0
2019-07-01,-0.3217765405542199,-1.8972542072630645,-1.527394660255599,1.0,-3.9733012779956978,-3.9336960647855244,0.0
2019-07-02,-0.44138851802403206,-1.973030707610147,-1.653404539385848,1.0,-4.185180240320428,-4.098130841121495,0.0
2019-07-03,-0.44334908845374743,-1.955840648210668,-1.6960162052667116,1.0,-4.265091154625253,-4.143956785955435,0.0
2019-07-05,-0.44140625,-1.9401939655172413,-1.6900592672413792,1.0,-4.256734913793104,-4.141567887931035,0.0
2019-07-08,-0.4319470699432892,-1.9594923035376721,-1.6789089927086147,1.0,-4.26937618147448,-4.162840939778558,0.0
2019-07-09,-0.42891826274615596,-1.944564337739412,-1.6826274615592123,1.0,-4.264634475316968,-4.167251146479633,0.0
2019-07-10,-0.43375117940423236,-1.928292222671519,-1.6786628925731228,1.0,-4.27025205553309,-4.167947162690389,0.0
2019-07-11,-0.451652056641942,-1.9084288604180717,-1.6966958867161162,1.0,-4.27403910991234,-4.155360755225894,0.0
2019-07-12,-0.42805271651425497,-1.9323561054330287,-1.692845615922539,1.0,-4.2478483055406135,-4.14712210866057,0.0
2019-07-15,-0.43199781956936495,-1.9953665849005178,-1.7691469065140364,1.0,-4.310847642409376,-4.120332515671845,0.0
2019-07-16,-0.47713125845737486,-1.9732070365358596,-1.8178619756427605,1.0,-4.247902571041949,-4.015561569688769,0.0
2019-07-17,-0.4697977467082938,-1.9883263200760146,-1.8130853807520022,1.0,-4.274874440070585,-4.027962535631872,0.0
2019-07-18,-0.4603926878808396,-1.9802301963439406,-1.8096140825998648,1.0,-4.27190250507786,-4.018957345971564,0.0
2019-07-19,-0.4512311250170044,-1.9834036185552986,-1.8310433954564003,1.0,-4.290436675282274,-4.047612569718406,0.0
2019-07-22,-0.44400705850414013,-1.9553413872675447,-1.81294964028777,1.0,-4.290077372064612,-4.071670965114701,0.0
2019-07-23,-0.0,-1.4788683199441146,-1.2809407381534523,1.0,-4.113866573524275,-3.769123297240657,0.0
2019-07-24,-0.0,-1.4698475046210722,-1.3120378927911276,1.0,-4.060882624768946,-3.7099121996303146,0.0
2019-07-25,-0.0,-1.4272612633268371,-1.3266078184110972,1.0,-4.055141579731743,-3.6550498681646224,0.0
2019-07-26,-0.0,-1.406364468864469,-1.3247481684981686,1.0,-4.059981684981685,-3.6557921245421245,0.0
2019-07-29,-0.0,-1.353149246919215,-1.3172067549064355,1.0,-4.053970789593793,-3.6858740301232316,0.0
2019-07-30,-0.0,-1.3540358488411919,-1.3214978878867452,1.0,-4.051489896106862,-3.689804772234273,0.0
2019-07-31,-0.0,-1.3766381766381768,-1.3276353276353279,1.0,-4.023817663817664,-3.6680341880341882,0.0
2019-08-01,-0.0,-1.41504937010555,-1.317671092951992,1.0,-3.988877539439337,-3.627851549199864,0.0
2019-08-02,-0.0,-1.3827849254241147,-1.3782306728908118,1.0,-3.993054764886713,-3.63156097005579,0.0
2019-08-05,-0.0,-1.3744753261486102,-1.368803176403857,1.0,-3.986840612592172,-3.6140669313669878,0.0
2019-08-06,-0.0,-1.3403504904662182,-1.31841728204563,1.0,-3.8110878430508097,-3.5518571586024463,0.0
2019-08-07,-0.0,-1.3722563652326603,-1.270083406496927,1.0,-3.7746927129060572,-3.557616330114135,0.0
2019-08-08,-0.0,-1.372557628979144,-1.2683863885839737,1.0,-3.7762897914379803,-3.5597145993413832,0.0
2019-08-09,-0.0,-1.3237126926861267,-1.2453263365037717,1.0,-3.7507379468678255,-3.612769213949929,0.0
2019-08-12,-0.0,-1.3053885670565089,-1.286151491966335,1.0,-3.764455131708383,-3.574051808940868,0.0
2019-08-13,-0.0,-1.2542354474370112,-1.27877932232841,1.0,-3.7484795829713295,-3.578627280625543,0.0
2019-08-14,-0.0,-1.248654467168999,-1.2556512378902047,1.0,-3.71227125941873,-3.5476856835306783,0.0
2019-08-15,-0.0,-1.2699360788012155,-1.264067903175102,1.0,-3.599287435816829,-3.3455936288378916,0.0
2019-08-16,-0.0,-1.2673236188279693,-1.2679526155781529,1.0,-3.5998532340916234,-3.3481497012265438,0.0
2019-08-19,-0.0,-1.2045690550363448,-1.2725856697819315,1.0,-3.5932502596054,-3.3138110072689515,0.0
