Date,IWF,IWM,KNOP,MTUM,SPY,VLUE,VXX
2018-11-26,-0.06600762267746546,-0.4612196283944735,1.0,-0.0,-0.4225821819914245,-0.43225345402572657,0.0
2018-11-27,-0.059901823614503545,-0.463326140055491,1.0,-0.0,-0.4192890511987479,-0.428916976926178,0.0
2018-11-28,-0.060073520692517486,-0.463678406261117,1.0,-0.0,-0.4190679473496976,-0.42879165184394635,0.0
2018-11-29,-0.03804220123126086,-0.45664739884393063,1.0,-0.0,-0.4197565675078716,-0.43526481507589637,0.0
2018-11-30,-0.038335879656833945,-0.4574685626983194,1.0,-0.0,-0.4215771536020684,-0.43304736161711127,0.0
2018-12-03,-0.0362380146644106,-0.4586153412295544,1.0,-0.0,-0.4221188193269412,-0.43309362662154544,0.0
2018-12-04,-0.03953906582745729,-0.460413610335526,1.0,-0.0,-0.4286829776158251,-0.437532535137949,0.0
2018-12-06,-0.03529820497973364,-0.4303879559930515,1.0,-0.0,-0.4265662999420961,-0.42390272148233926,0.0
2018-12-07,-0.03469520103761349,-0.4304937928478785,1.0,-0.0,-0.4267417083564944,-0.42414767463405595,0.0
2018-12-10,-0.024605620199604467,-0.43078232074690703,1.0,-0.0,-0.42611415168100075,-0.41811157613944716,0.0
2018-12-11,-0.018948725623373932,-0.43363341238229,1.0,-0.0,-0.4252987359841595,-0.4245389450417885,0.0
2018-12-12,-0.019548699055952103,-0.4335252129864149,1.0,-0.0,-0.42546626755698824,-0.42401565737969144,0.0
2018-12-13,-0.020207625257219485,-0.4389493884534461,1.0,-0.0,-0.4251693602460059,-0.4277588957480752,0.0
2018-12-14,-0.018801954291800777,-0.44513395234677106,1.0,-0.0,-0.42304397156551743,-0.42855488920276935,0.0
2018-12-17,-0.021913092025681584,-0.4478924350981669,1.0,-0.0,-0.4308411649762725,-0.4255838838745697,0.0
2018-12-18,-0.019321876451463074,-0.4468416163492801,1.0,-0.0,-0.43053878309335814,-0.42563864375290295,0.0
2018-12-19,-0.007266524918806514,-0.45456669548353934,1.0,-0.0,-0.44218322858010706,-0.43251010537629386,0.0
2018-12-20,-0.005470204841713222,-0.4444366852886406,1.0,-0.0,-0.448719739292365,-0.42909683426443207,0.0
2018-12-21,-0.003454634579024766,-0.446021334702738,1.0,-0.0,-0.45073644406059615,-0.43397679792721927,0.0
2018-12-24,-0.0,-0.4334014015872279,1.0,-0.0,-0.44507356012437926,-0.4420568988722328,0.0
2018-12-26,-0.0,-0.4340333125418717,1.0,-0.0,-0.43823780811791074,-0.4378912837572482,0.0
2018-12-27,-0.0,-0.4224457746318593,1.0,-0.0,-0.41812140109702534,-0.4353961353756515,0.0
2018-12-28,-0.0,-0.43500961802693044,1.0,-0.0,-0.4204451772464963,-0.4345287166804067,0.0
2018-12-31,-0.0,-0.43544176246965605,1.0,-0.0,-0.42030412678056156,-0.43436541015893376,0.0
2019-01-02,-0.0,-0.4366326413579539,1.0,-0.0,-0.4224337653400619,-0.4347516917077647,0.0
2019-01-03,-0.0,-0.4366126109594696,1.0,-0.0,-0.4227813840401863,-0.4343647498681102,0.0
2019-01-04,-0.0,-0.43988952546164206,1.0,-0.0,-0.40505809043390933,-0.4375841683595444,0.0
2019-01-07,-0.0,-0.42712162558354566,1.0,-0.0,-0.3998782165490178,-0.42822669763875415,0.0
2019-01-08,-0.0,-0.43246603521938654,1.0,-0.0,-0.3979926306033411,-0.4300924565409047,0.0
2019-01-09,-0.0,-0.43279600280346364,1.0,-0.0,-0.39809183604259457,-0.4299699305916665,0.0
2019-01-10,-0.0,-0.4301187111362352,1.0,-0.0,-0.40203504804974566,-0.4290107405313737,0.0
2019-01-11,-0.0,-0.42067857223693444,1.0,-0.0,-0.40494782825196357,-0.4377900002263417,0.0
2019-01-14,-0.0,-0.426112396244387,1.0,-0.0,-0.4128226062502835,-0.42894724905882886,0.0
2019-01-15,-0.0,-0.42439234732088144,1.0,-0.0,-0.4127045366861085,-0.4323809091528039,0.0
2019-01-16,-0.0,-0.42225799868483704,1.0,-0.0,-0.41386816625473344,-0.4313961134668148,0.0
2019-01-17,-0.0,-0.4237291978415635,1.0,-0.0,-0.4131637418945268,-0.4303722849498934,0.0
2019-01-18,-0.0,-0.422759246653052,1.0,-0.0,-0.41474926253687316,-0.43160880417517583,0.0
2019-01-22,-0.0,-0.4204586330935252,1.0,-0.0,-0.40946492805755397,-0.41827787769784175,0.0
2019-01-23,-0.0,-0.43290225430709955,1.0,-0.0,-0.3968289118207184,-0.38471588644315513,0.0
2019-01-24,-0.0,-0.4231117791383922,1.0,-0.0,-0.41011471894962537,-0.3771578877566809,0.0
2019-01-25,-0.0,-0.4155976514899745,1.0,-0.0,-0.4249695358369337,-0.3750304641630664,0.0
2019-01-28,-0.0,-0.40700281977841424,1.0,-0.0,-0.44017407136037656,-0.373143275827616,0.0
2019-01-29,-0.0,-0.4124055332125337,1.0,-0.0,-0.4271003668184028,-0.3702656118796128,0.0
2019-01-30,-0.0,-0.41364816689406275,1.0,-0.0,-0.4266097442894239,-0.36037146252365654,0.0
2019-01-31,-0.0,-0.42079622608235606,1.0,-0.0,-0.41519707256855654,-0.36839784851424034,0.0
2019-02-01,-0.0,-0.4195114416223492,1.0,-0.0,-0.41995277710351525,-0.3672131871041772,0.0
2019-02-04,-0.0,-0.41502864698104897,1.0,-0.0,-0.425165271044513,-0.36342000881445574,0.0
2019-02-05,-0.0,-0.4043733897073396,1.0,-0.0,-0.42150580255885134,-0.3762304287507432,0.0
2019-02-06,-0.0,-0.4090278847635187,1.0,-0.0,-0.4235975086383344,-0.3682241345159231,0.0
2019-02-07,-0.0,-0.40445579429376544,1.0,-0.0,-0.4194038393800634,-0.3775977456851004,0.0
2019-02-08,-0.0,-0.3976169461606355,1.0,-0.0,-0.42488967343336276,-0.38402471315092673,0.0
2019-02-11,-0.0,-0.3837741101610658,1.0,-0.0,-0.42652614833963015,-0.39910739930624595,0.0
2019-02-12,-0.0,-0.3775225085377212,1.0,-0.0,-0.4398811371801127,-0.4001862775535548,0.0
2019-02-13,-0.0,-0.3777212389380531,1.0,-0.0,-0.4385398230088496,-0.3961061946902655,0.0
2019-02-14,-0.0,-0.34854459261884724,1.0,-0.0,-0.46163218288954855,-0.4050330069558283,0.0
2019-02-15,-0.0,-0.36891763194613625,1.0,-0.0,-0.45048836127660513,-0.3953843768687294,0.0
2019-02-19,-0.0,-0.35827694484985184,1.0,-0.0,-0.4602184777320773,-0.39283976825438943,0.0
2019-02-20,-0.0,-0.37135337181784,1.0,-0.0,-0.44757038904739793,-0.3928294959414328,0.0
2019-02-21,-0.0,-0.3611664232930661,1.0,-0.0,-0.4517899022080623,-0.399530952697022,0.0
2019-02-22,-0.0,-0.3579250082955425,1.0,-0.0,-0.4561884747262471,-0.39800906979316447,0.0
2019-02-25,-0.0,-0.3547587428065516,1.0,-0.0,-0.45759185480301023,-0.40101814962372734,0.0
2019-02-26,-0.0,-0.3509914763944707,1.0,-0.0,-0.4618425120346244,-0.39535397253014176,0.0
2019-02-27,-0.0,-0.3505885470727237,1.0,-0.0,-0.46273271350014356,-0.3951105320112189,0.0
2019-02-28,-0.0,-0.34856512141280355,1.0,-0.0,-0.4605960264900662,-0.39834437086092717,0.0
2019-03-01,-0.0,-0.34983746489462864,1.0,-0.0,-0.4555184538157051,-0.4060060591318193,0.0
2019-03-04,-0.0,-0.3415075998586073,1.0,-0.0,-0.45740544361965363,-0.4103260869565218,0.0
2019-03-05,-0.0,-0.3323589334750642,1.0,-0.0,-0.47400124014527417,-0.40818495880946054,0.0
2019-03-06,-0.0,-0.3290221308394685,1.0,-0.0,-0.47275098936570054,-0.4090999535716655,0.0
2019-03-07,-0.0,-0.31875703968727226,1.0,-0.0,-0.47794783453698175,-0.41182446608803197,0.0
2019-03-08,-0.0,-0.3119237519717402,1.0,-0.0,-0.49650085534647087,-0.4132545377796539,0.0
2019-03-11,-0.0,-0.30534299906027657,1.0,-0.0,-0.49015527811339327,-0.4419161408690204,0.0
2019-03-12,-0.0,-0.28163191542232363,1.0,-0.0,-0.5021121828901891,-0.47527503557955136,0.0
2019-03-13,-0.0,-0.2826101733318228,1.0,-0.0,-0.5069446017899626,-0.47622068652996485,0.0
2019-03-14,-0.0,-0.28285552407932013,1.0,-0.0,-0.5058810198300283,-0.4775524079320113,0.0
2019-03-15,-0.0,-0.2700149295511804,1.0,-0.0,-0.5624241858729122,-0.5003032565083512,0.0
2019-03-18,-0.0,-0.28697087607593447,1.0,-0.0,-0.5699092088197146,-0.5013323900483434,0.0
2019-03-19,-0.0,-0.2947040350209364,1.0,-0.0,-0.5704701180053292,-0.5139655500570993,0.0
2019-03-20,-0.0,-0.2932198135031361,1.0,-0.0,-0.5682907633970093,-0.5233598053945768,0.0
2019-03-21,-0.0,-0.2939170660753034,1.0,-0.0,-0.5817297374633379,-0.5088823711758113,0.0
2019-03-22,-0.0,-0.2904618040569702,1.0,-0.0,-0.6054764302498442,-0.501798302402532,0.0
2019-03-25,-0.0,-0.28342233184071264,1.0,-0.0,-0.610258375038912,-0.500897967002706,0.0
2019-03-26,-0.0,-0.28834105475407473,1.0,-0.0,-0.6109364122998632,-0.5011642142154156,0.0
2019-03-27,-0.0,-0.27240916498897516,1.0,-0.0,-0.6204582494487585,-0.5038347234205732,0.0
2019-03-28,-0.0,-0.26550345850984897,1.0,-0.0,-0.609918383954429,-0.5180105789713028,0.0
2019-03-29,-0.0,-0.26362005024524465,1.0,-0.0,-0.6084938389759541,-0.5205168082306496,0.0
2019-04-01,-0.0,-0.26588112320045615,1.0,-0.0,-0.6050506010357771,-0.5046800019005084,0.0
2019-04-02,-0.0,-0.27290633380004276,1.0,-0.0,-0.6147749116020789,-0.48541730938085864,0.0
2019-04-03,-0.0,-0.27260862343086306,1.0,-0.0,-0.6144372463871289,-0.4859400583754538,0.0
2019-04-04,-0.0,-0.2696332588117776,1.0,-0.0,-0.6268372734623984,-0.4818769918660515,0.0
2019-04-05,-0.0,-0.26205780126648576,1.0,-0.0,-0.6296719516259582,-0.4888825405894396,0.0
2019-04-08,-0.0,-0.2622759622021755,1.0,-0.0,-0.6301144883726466,-0.4878251969628448,0.0
2019-04-09,-0.0,-0.25044100234395766,1.0,-0.0,-0.662687577024382,-0.5033226203996811,0.0
2019-04-10,-0.0,-0.23191139485393694,1.0,-0.0,-0.6839572451151094,-0.502418262720062,0.0
2019-04-11,-0.0,-0.2437289041062626,1.0,-0.0,-0.6825720599305505,-0.5020033510599549,0.0
2019-04-12,-0.0,-0.24429057337220603,1.0,-0.0,-0.6847424684159377,-0.5005102040816326,0.0
2019-04-15,-0.0,-0.2479971129556117,1.0,-0.0,-0.6569469505593649,-0.500926260074582,0.0
2019-04-16,-0.0,-0.2599388379204893,1.0,-0.0,-0.6441848241590213,-0.48502006880733944,0.0
2019-04-17,-0.0,-0.25676644988523334,1.0,-0.0,-0.6573976664116298,-0.47678366488140783,0.0
2019-04-18,-0.0,-0.2529601722282024,1.0,-0.0,-0.6531276163138381,-0.4859944982657577,0.0
2019-04-22,-0.0,-0.253867370188272,1.0,-0.0,-0.6556421633289363,-0.48885957548866776,0.0
2019-04-23,-0.0,-0.25290223544085194,1.0,-0.0,-0.6585196200709968,-0.4871198311426652,0.0
2019-04-24,-0.0,-0.24044357156543397,1.0,-0.0,-0.6607587660471355,-0.4938925081433225,0.0
2019-04-25,-0.0,-0.24080067122138318,1.0,-0.0,-0.6650125854009349,-0.49138199688361495,0.0
2019-04-26,-0.0,-0.22791489769974332,1.0,-0.0,-0.682137631623132,-0.48857067472596005,0.0
2019-04-29,-0.0,-0.2263528060858332,1.0,-0.0,-0.6786517391512368,-0.48722549160327255,0.0
2019-04-30,-0.0,-0.23633941527701785,1.0,-0.0,-0.6778790113471465,-0.464638294835502,0.0
2019-05-01,-0.0,-0.24817846328538987,1.0,-0.0,-0.6523230507191522,-0.46510692657077973,0.0
2019-05-02,-0.0,-0.24906930974794297,1.0,-0.0,-0.6618689682972517,-0.4602233656604937,0.0
2019-05-03,-0.0,-0.26163107624487475,1.0,-0.0,-0.6520749887422084,-0.4563553196027777,0.0
2019-05-06,-0.0,-0.24853821934995146,1.0,-0.0,-0.6559666690339228,-0.46275122505503863,0.0
2019-05-07,-0.0,-0.24989933919139767,1.0,-0.0,-0.6553373913455389,-0.46325288363610534,0.0
2019-05-08,-0.0,-0.25527147506957876,1.0,-0.0,-0.6404075663946411,-0.4628991933581772,0.0
2019-05-09,-0.0,-0.25546618864542303,1.0,-0.0,-0.641106682076562,-0.4621081680307569,0.0
2019-05-10,-0.0,-0.2579521107527135,1.0,-0.0,-0.6344972099922304,-0.46201116003107856,0.0
2019-05-13,-0.0,-0.2535608517839515,1.0,-0.0,-0.63392563343205,-0.46291073191369336,0.0
2019-05-14,-0.0,-0.22732896057514998,1.0,-0.0,-0.641861767932588,-0.46504516701290816,0.0
2019-05-15,-0.0,-0.22505589714924537,1.0,-0.0,-0.6394866778460965,-0.4645053102291783,0.0
2019-05-16,-0.0,-0.22647401538103007,1.0,-0.0,-0.6399673735725939,-0.46401771148916343,0.0
2019-05-17,-0.0,-0.21966127000419913,1.0,-0.0,-0.6362618392198945,-0.4769281015256847,0.0
2019-05-20,-0.0,-0.21896362660693872,1.0,-0.0,-0.6367560252910571,-0.47740370033363666,0.0
2019-05-21,-0.0,-0.22442890442890445,1.0,-0.0,-0.6291375291375291,-0.4774358974358974,0.0
2019-05-22,-0.0,-0.2236492471213463,1.0,-0.0,-0.6299473218031794,-0.47729709570649387,0.0
2019-05-23,-0.0,-0.23214659442364485,1.0,-0.0,-0.629746761853824,-0.4635258005255447,0.0
2019-05-24,-0.0,-0.22283677767235197,1.0,-0.0,-0.6303256115341002,-0.46106315521510727,0.0
2019-05-28,-0.0,-0.21831343077135876,1.0,-0.0,-0.6311724837475218,-0.45583014431278523,0.0
2019-05-29,-0.0,-0.22023836915006212,1.0,-0.0,-0.6321154111637752,-0.44850674152132897,0.0
2019-05-30,-0.0,-0.21784933870040252,1.0,-0.0,-0.6303852788959172,-0.4519378953421506,0.0
2019-05-31,-0.0,-0.22443280171717403,1.0,-0.0,-0.6207445703602835,-0.4628522630230572,0.0
2019-06-03,-0.0,-0.22813434552564987,1.0,-0.0,-0.6197147458017024,-0.4525879917184265,0.0
2019-06-04,-0.0,-0.21517678682197255,1.0,-0.0,-0.6160314287683507,-0.46621637144760725,0.0
2019-06-05,-0.0,-0.20959952617431318,1.0,-0.0,-0.6309399061460659,-0.4374686773884915,0.0
2019-06-06,-0.0,-0.2160229550009109,1.0,-0.0,-0.6134997267261796,-0.44773638185461834,0.0
2019-06-07,-0.0,-0.2276028504428204,1.0,-0.0,-0.6046035106891606,-0.44452792386676687,0.0
2019-06-10,-0.0,-0.23314415437003405,1.0,-0.0,-0.5916231555051078,-0.4453802497162316,0.0
2019-06-11,-0.0,-0.23460724284706255,1.0,-0.0,-0.6011881728996427,-0.44039787858784973,0.0
2019-06-12,-0.0,-0.22621511588236634,1.0,-0.0,-0.6006095480701436,-0.44760843359792574,0.0
2019-06-13,-0.0,-0.24805920007263813,1.0,-0.0,-0.5884823171562173,-0.43339991828210833,0.0
2019-06-14,-0.0,-0.24696475491528497,1.0,-0.0,-0.5987134185014044,-0.41943009875872067,0.0
2019-06-17,-0.0,-0.24382017385005433,1.0,-0.0,-0.5984018471568272,-0.42142792466497647,0.0
2019-06-18,-0.0,-0.24095757932643308,1.0,-0.0,-0.5990985889973501,-0.4248182456458225,0.0
2019-06-19,-0.0,-0.23801447308909995,1.0,-0.0,-0.6033469018543646,-0.42005879692446857,0.0
2019-06-20,-0.0,-0.23782267369516527,1.0,-0.0,-0.6036062532521888,-0.42096332662156966,0.0
2019-06-21,-0.0,-0.2416749615419419,1.0,-0.0,-0.5978192018821826,-0.4227445480047055,0.0
2019-06-24,-0.0,-0.2284477875705191,1.0,-0.0,-0.5949430183292929,-0.4422819856356345,0.0
2019-06-25,-0.0,-0.22221970452279527,1.0,-0.0,-0.5995422822441766,-0.4441674975074776,0.0
2019-06-26,-0.0,-0.22597824615245748,1.0,-0.0,-0.5833596606038725,-0.44728528230356096,0.0
2019-06-27,-0.0,-0.22405457913522794,1.0,-0.0,-0.5920345185921475,-0.44298106899200285,0.0
2019-06-28,-0.0,-0.22081698904369,1.0,-0.0,-0.5927453897831282,-0.44084494341494207,0.0
2019-07-01,-0.0,-0.21442899321598416,1.0,-0.0,-0.6066848475286799,-0.4327120286686651,0.0
2019-07-02,-0.0,-0.21671993877459148,1.0,-0.0,-0.6003916625399541,-0.433845045693963,0.0
2019-07-03,-0.0,-0.2164370610480821,1.0,-0.0,-0.6007563479200432,-0.43384206735098146,0.0
2019-07-05,-0.0,-0.21394501192458262,1.0,-0.0,-0.5998515051973181,-0.43610223642172524,0.0
2019-07-08,-0.0,-0.22266005389858912,1.0,-0.0,-0.5976175917748036,-0.44436895622438116,0.0
2019-07-09,-0.0,-0.21433727330145266,1.0,-0.0,-0.5965668140395199,-0.4448028512135703,0.0
2019-07-10,-0.0,-0.18612243060089603,1.0,-0.0,-0.6154175203187968,-0.449872796451809,0.0
2019-07-11,-0.0,-0.18665015758667267,1.0,-0.0,-0.6147906348491671,-0.44979738856371004,0.0
2019-07-12,-0.0,-0.17899718309859156,1.0,-0.0,-0.6216338028169014,-0.45289014084507045,0.0
2019-07-15,-0.0,-0.17833978920817944,1.0,-0.0,-0.6251013422214214,-0.44860823349247814,0.0
2019-07-16,-0.0,-0.18421644982667806,1.0,-0.0,-0.6323999459775806,-0.43431774186287314,0.0
2019-07-17,-0.0,-0.1868008193215837,1.0,-0.0,-0.630292389762982,-0.43381277151281883,0.0
2019-07-18,-0.0,-0.1866669663527455,1.0,-0.0,-0.6319480344339304,-0.42905306691240924,0.0
2019-07-19,-0.0,-0.1893763914813232,1.0,-0.0,-0.633818337193874,-0.4256639755324173,0.0
2019-07-22,-0.0,-0.17490049695307056,1.0,-0.0,-0.6300510445009107,-0.44370488633041755,0.0
2019-07-23,-0.0,-0.17481384833419567,1.0,-0.0,-0.6318133759251344,-0.44293973410118553,0.0
2019-07-24,-0.0,-0.17554231763515793,1.0,-0.0,-0.6327526132404181,-0.4396538158929976,0.0
2019-07-25,-0.0,-0.16100818418922563,1.0,-0.0,-0.6563090205953773,-0.4310864286356687,0.0
2019-07-26,-0.0,-0.158091127745184,1.0,-0.0,-0.6581023669836131,-0.4316317126351518,0.0
2019-07-29,-0.0,-0.14516709395942967,1.0,-0.0,-0.6586380605406378,-0.4451041244996177,0.0
2019-07-30,-0.0,-0.14552776028075226,1.0,-0.0,-0.6572032754431747,-0.4469090254656708,0.0
2019-07-31,-0.0,-0.15365227958053918,1.0,-0.0,-0.6525496196948558,-0.4441243980377155,0.0
2019-08-01,-0.0,-0.16525490372300985,1.0,-0.0,-0.6452018783562137,-0.43635832565663824,0.0
2019-08-02,-0.0,-0.16071147842881847,1.0,-0.0,-0.6408471264625957,-0.44426976890426034,0.0
2019-08-05,-0.0,-0.16067060170119174,1.0,-0.00038153376573826786,-0.6413807033687187,-0.4418834302129856,0.0
2019-08-06,-0.0,-0.16325851667849536,1.0,-0.002195706174591909,-0.6126907381121363,-0.43976224272533715,0.0
2019-08-07,-0.0,-0.17161256057890192,1.0,-0.0,-0.5982429352275996,-0.4430724291309832,0.0
2019-08-08,-0.0,-0.16698006769462206,1.0,-0.0,-0.5969294073402208,-0.4483330752383692,0.0
2019-08-09,-0.0,-0.15226210424199663,1.0,-0.0,-0.5830320134050622,-0.46948584531263776,0.0
2019-08-12,-0.0,-0.15171608582632065,1.0,-0.0,-0.5891307221218663,-0.4621095298938186,0.0
2019-08-13,-0.0,-0.12876129485042548,1.0,-0.0,-0.5876611983507326,-0.47675234669707867,0.0
2019-08-14,-0.0,-0.13370327485635636,1.0,-0.0,-0.5802547353243178,-0.470714176479584,0.0
2019-08-15,-0.0,-0.14902239755114358,1.0,-0.007523335273448447,-0.5675914548707667,-0.4315462717454569,0.0
2019-08-16,-0.0,-0.14547260244397425,1.0,-0.011054017876419535,-0.5755429854484218,-0.4269182607193748,0.0
2019-08-19,-0.0,-0.15062265695695265,1.0,-0.012776317490412376,-0.5697849786702287,-0.42133838927909684,0.0
2019-08-20,-0.0,-0.1578145453765102,1.0,-0.0016738556621386724,-0.5727376123951158,-0.413742784179918,0.0
2019-08-21,-0.0,-0.15673364685763147,1.0,-0.0,-0.5626336041043181,-0.41829841812740487,0.0
2019-08-22,-0.0,-0.15714894523758788,1.0,-0.0,-0.5667163861069677,-0.4069891327509056,0.0
2019-08-23,-0.0,-0.15086737074267292,1.0,-0.0,-0.5589133477541672,-0.41093014378419646,0.0
2019-08-26,-0.0,-0.14120346445624987,1.0,-0.0,-0.5262624801041818,-0.3996320565558013,0.0
2019-08-27,-0.0,-0.13653357569247931,1.0,-0.0,-0.5226488753020883,-0.40637845206865925,0.0
2019-08-28,-0.0,-0.13485695427074523,1.0,-0.0,-0.5267011819063139,-0.4011055877560281,0.0
2019-08-29,-0.0,-0.1258736933259108,1.0,-0.0,-0.5311849240221852,-0.4047545411434816,0.0
2019-08-30,-0.0,-0.12199987660160828,1.0,-0.0,-0.5355490200111059,-0.3991115315797051,0.0
2019-09-03,-0.0,-0.12228691340753389,1.0,-0.0,-0.5340588804081716,-0.4009916267204312,0.0
2019-09-04,-0.0,-0.11398313798067036,1.0,-0.0,-0.535883199670985,-0.4064569195969566,0.0
2019-09-05,-0.0,-0.12164990765442232,1.0,-0.0,-0.5371229222245023,-0.39335111840755177,0.0
2019-09-06,-0.0,-0.11891648410147213,1.0,-0.0,-0.553551319588051,-0.3750127966257857,0.0
2019-09-09,-0.0,-0.11460637339231589,1.0,-0.0,-0.5539444580978128,-0.37947489145572216,0.0
2019-09-10,-0.0,-0.11770726714431935,1.0,-0.0,-0.5415762538382805,-0.3877789150460593,0.0
2019-09-11,-0.0,-0.1103692629078174,1.0,-0.008294591107379113,-0.5534847522886928,-0.37589858070329946,0.0
2019-09-12,-0.0,-0.09156112955448993,1.0,-0.014242386983073075,-0.5621951719332758,-0.38126562564039507,0.0
2019-09-13,-0.0,-0.09558928680871928,1.0,-0.012870538723978019,-0.5556599726245685,-0.3788228564424197,0.0
2019-09-16,-0.0,-0.09893545289225802,1.0,-0.009317341288490223,-0.5558121002840154,-0.37921170388835534,0.0
2019-09-17,-0.0,-0.10315660435182347,1.0,-0.007682092144243539,-0.557053835938298,-0.37521708039636326,0.0
