Date,IWF,IWM,MTUM,SPY,UMC,VLUE,VXX
2018-10-24,-0.434907695996164,-0.8976664269160074,-0.0,-0.8499960041556781,1.0,-0.8133141532805882,0.0
2018-10-25,-0.3960087668704579,-0.8354289229822739,-0.0,-0.8436190256469411,1.0,-0.7700619064098126,0.0
2018-10-26,-0.3735946520814342,-0.8178745062291096,-0.0,-0.8489440899422667,1.0,-0.7578243694925554,0.0
2018-10-29,-0.3771842808088516,-0.820488363220145,-0.0,-0.8577260587562,1.0,-0.7599389545974818,0.0
2018-10-30,-0.3693604362915221,-0.8203729834865184,-0.0,-0.8578620189924107,1.0,-0.7661416421951871,0.0
2018-10-31,-0.37211061930163053,-0.8000983618961147,-0.0,-0.8522679983354141,1.0,-0.7585972080354103,0.0
2018-11-01,-0.3515208766295107,-0.8162856603060646,-0.0,-0.8515775552616663,1.0,-0.7591913848479123,0.0
2018-11-02,-0.3569686737947852,-0.7846182704933408,-0.0,-0.8580003751641342,1.0,-0.7520540236353405,0.0
2018-11-05,-0.3573224269258189,-0.7840606356234288,-0.0,-0.8580541067877377,1.0,-0.7527672507598213,0.0
2018-11-06,-0.4097390475433928,-0.887635540374151,-0.0,-0.9018945863287922,1.0,-0.7725702029630218,0.0
2018-11-07,-0.41347810409070873,-0.89703113105493,-0.0,-0.914259385392043,1.0,-0.7817620898273168,0.0
2018-11-08,-0.37333068362480126,-0.9027821939586647,-0.0,-0.9043322734499206,1.0,-0.7941176470588236,0.0
2018-11-09,-0.377734234414364,-0.9105450473867317,-0.0,-0.9090654616707322,1.0,-0.8015355700403887,0.0
2018-11-12,-0.3765520534861509,-0.8958930276981852,-0.0,-0.9104982489652976,1.0,-0.7967207895574657,0.0
2018-11-13,-0.34044570886676145,-0.8937094989726567,-0.0,-0.9209340919867235,1.0,-0.796230440967283,0.0
2018-11-14,-0.33917109121166494,-0.8986449005467946,-0.0,-0.9242808463428165,1.0,-0.8001822648387352,0.0
2018-11-15,-0.3418981853219849,-0.9237594347197687,-0.0,-0.9567207322948451,1.0,-0.7923960173438253,0.0
2018-11-16,-0.35194481857883353,-0.9533488429043713,-0.0,-0.9752663156605852,1.0,-0.8009060854658993,0.0
2018-11-19,-0.3625697407285855,-0.9573761076468658,-0.0,-0.9771086314407614,1.0,-0.805341319330489,0.0
2018-11-20,-0.31034342282152605,-0.9462663461930174,-0.0,-0.9845194932170938,1.0,-0.8326883122173789,0.0
2018-11-21,-0.3214545454545455,-0.94,-0.0,-0.9858181818181819,1.0,-0.7931313131313131,0.0
2018-11-23,-0.32231905107722103,-0.9314532397321068,-0.0,-0.9877350117001533,1.0,-0.7930283224400873,0.0
2018-11-26,-0.32105093227863424,-0.9397045766405682,-0.0,-0.9851077568811042,1.0,-0.7899749778028896,0.0
2018-11-27,-0.3162358805322185,-0.938095429513205,-0.0,-0.9804638823009205,1.0,-0.7850223097640391,0.0
2018-11-28,-0.3202029966167231,-0.9268970517158047,-0.0,-0.9894071209924279,1.0,-0.791203479942001,0.0
2018-11-29,-0.2837161249304618,-0.9096399904633236,-0.0,-0.9838273861559247,1.0,-0.7964316935547961,0.0
2018-11-30,-0.2823604567595624,-0.9150363331470094,-0.0,-0.9881418190529425,1.0,-0.807074982033059,0.0
2018-12-03,-0.27885344724340294,-0.9170026747574753,-0.0,-0.9889815960716996,1.0,-0.807297696514831,0.0
2018-12-04,-0.2752410550641486,-0.9169256514463304,-0.0,-0.9868515419555344,1.0,-0.8053629771296519,0.0
2018-12-06,-0.26735655262954666,-0.8345818209900379,-0.0,-0.9906556490848715,1.0,-0.7687080083404124,0.0
2018-12-07,-0.26025700572844096,-0.838519894720545,-0.0,-0.9950843783867472,1.0,-0.7767069205759406,0.0
2018-12-10,-0.2289363980571385,-0.8419703981336292,-0.0,-0.9970168661796764,1.0,-0.756606876505909,0.0
2018-12-11,-0.23974280465401102,-0.8391380894060012,-0.0,-1.0009185548071033,1.0,-0.747512247397428,0.0
2018-12-12,-0.23735050597976082,-0.841651333946642,-0.0,-1.0019549218031278,1.0,-0.7522232444035571,0.0
2018-12-13,-0.23803497468936954,-0.8425371989568953,-0.0,-1.0014572787237306,1.0,-0.7529529068875594,0.0
2018-12-14,-0.2445066533727039,-0.8249415193465506,-0.0,-1.0119645664762051,1.0,-0.7534225562756452,0.0
2018-12-17,-0.22065063649222066,-0.8265606483428266,-0.0,-0.9972858289689973,1.0,-0.7782789861997783,0.0
2018-12-18,-0.20035771367683994,-0.8138366694573407,-0.0,-1.0012177486871146,1.0,-0.7900525154121317,0.0
2018-12-19,-0.1959328230321033,-0.8159488175482692,-0.0,-1.0044175330362923,1.0,-0.7918808789367455,0.0
2018-12-20,-0.1941038449894036,-0.7989327883742053,-0.0,-1.0075688767786861,1.0,-0.7838707235846202,0.0
2018-12-21,-0.18616920332485676,-0.814703761339052,-0.0,-1.0330587922723649,1.0,-0.7616047367821764,0.0
2018-12-24,-0.1647909060112169,-0.7903414009861858,-0.0,-1.0281175894907215,1.0,-0.7808559491097978,0.0
2018-12-26,-0.16607655324065448,-0.8027281875442585,-0.0,-0.9966084007304984,1.0,-0.7616190227721665,0.0
2018-12-27,-0.10520107238605898,-0.7649329758713137,-0.0,-0.9209294012511172,1.0,-0.7835210008936551,0.0
2018-12-28,-0.10235348737545089,-0.7674368772543838,-0.0,-0.9201814220920682,1.0,-0.7813292382414915,0.0
2018-12-31,-0.10563959517934414,-0.7634731609627008,-0.0,-0.9225404999463577,1.0,-0.7844651861388263,0.0
2019-01-02,-0.10279305664690334,-0.762697335523966,-0.0,-0.9206729052075148,1.0,-0.7855203943138795,0.0
2019-01-03,-0.11481441789018683,-0.7595827528310649,-0.0,-0.9308041296038295,1.0,-0.7671203515164504,0.0
2019-01-04,-0.08894094264622374,-0.7659355479840999,-0.0,-0.92131601362862,1.0,-0.7728918228279386,0.0
2019-01-07,-0.058151718357082986,-0.7375663593182453,-0.0,-0.9362950544844928,1.0,-0.7605825649622799,0.0
2019-01-08,-0.05863044313300974,-0.7370185424450885,-0.0,-0.9360268184516535,1.0,-0.7603100883472431,0.0
2019-01-09,-0.05529600446272923,-0.7245659298514747,-0.0,-0.9372777351649118,1.0,-0.7693675475908235,0.0
2019-01-10,-0.05678848900811761,-0.7209002543288158,-0.0,-0.939030763334843,1.0,-0.7672717137581437,0.0
2019-01-11,-0.05761230554098934,-0.7205034084950183,-0.0,-0.9435762978500261,1.0,-0.7742003146303092,0.0
2019-01-14,-0.06693477880748383,-0.721140059450953,-0.0,-0.942577373666725,1.0,-0.7664276971498514,0.0
2019-01-15,-0.0646257311989912,-0.7185890924375634,-0.0,-0.9424147956145574,1.0,-0.7770850117342113,0.0
2019-01-16,-0.060899678186651734,-0.7161746187211417,-0.0,-0.9404995102840352,1.0,-0.7803973695256751,0.0
2019-01-17,-0.06325174825174826,-0.7125174825174826,-0.0,-0.9400699300699301,1.0,-0.7806643356643357,0.0
2019-01-18,-0.0650827173530447,-0.7043646603308694,-0.0,-0.939563533966913,1.0,-0.8108764519535374,0.0
2019-01-22,-0.0,-0.6785160615783971,-0.0,-1.1333237192198147,1.0,-0.7934888416194974,0.0
2019-01-23,-0.0,-0.6354298527975696,-0.0,-1.1522659047343484,1.0,-0.829071575825527,0.0
2019-01-24,-0.0,-0.6362419506548007,-0.0,-1.1517979885681209,1.0,-0.8296432964329643,0.0
2019-01-25,-0.0,-0.5602681064978589,-0.0,-1.287842115062372,1.0,-0.8755911375907651,0.0
2019-01-28,-0.0,-0.553793926732821,-0.0,-1.3006416473923748,1.0,-0.8760725210773707,0.0
2019-01-29,-0.0,-0.5331162999550967,-0.0,-1.3142867834156564,1.0,-0.8945517138152972,0.0
2019-01-30,-0.0,-0.5355590527577938,-0.0,-1.3171088129496402,1.0,-0.8943345323741008,0.0
2019-01-31,-0.0,-0.531772076372315,-0.0,-1.2748732100238662,1.0,-0.9224343675417661,0.0
2019-02-01,-0.0,-0.528628942071125,-0.0,-1.2894207112502796,1.0,-0.9096771788563334,0.0
2019-02-04,-0.0,-0.5315577439570277,-0.0,-1.2958072217248584,1.0,-0.9028648164726948,0.0
2019-02-05,-0.0,-0.5133973616353377,-0.0,-1.2879031353936994,1.0,-0.9357973018423709,0.0
2019-02-06,-0.0,-0.5183427973699941,-0.0,-1.2797369994022714,1.0,-0.9377241482367007,0.0
2019-02-07,-0.0,-0.5158540233323362,-0.0,-1.2747158241100807,1.0,-0.9485492072988334,0.0
2019-02-08,-0.0,-0.5112860892388452,-0.0,-1.2883014623172104,1.0,-0.9499437570303713,0.0
2019-02-11,-0.0,-0.5,-0.0,-1.2959314131006994,1.0,-0.9643152590809957,0.0
2019-02-12,-0.0,-0.4710879693066594,-0.0,-1.4080570019183338,1.0,-1.0358219473045454,0.0
2019-02-13,-0.0,-0.49838111032140886,-0.0,-1.4087104161731028,1.0,-1.0413803995893547,0.0
2019-02-14,-0.0,-0.4702550697084918,-0.0,-1.4369058935361219,1.0,-1.0535487959442333,0.0
2019-02-15,-0.0,-0.49138068001271057,-0.0,-1.4316015252621546,1.0,-1.0490546552272006,0.0
2019-02-19,-0.0,-0.47645473283653084,-0.0,-1.4426430949738385,1.0,-1.0447518630093549,0.0
2019-02-20,-0.0,-0.47990318612863553,-0.0,-1.4485577113835657,1.0,-1.039320715787803,0.0
2019-02-21,-0.0,-0.4725693204807807,-0.0,-1.4509103891467334,1.0,-1.0433575310405014,0.0
2019-02-22,-0.0,-0.48189785216579273,-0.0,-1.2114072264923497,1.0,-0.8984268371525033,0.0
2019-02-25,-0.0,-0.45933825346940216,-0.0,-1.2005720540979554,1.0,-0.8713231399413821,0.0
2019-02-26,-0.0,-0.4581978798586573,-0.0,-1.2003886925795055,1.0,-0.8749823321554772,0.0
2019-02-27,-0.0,-0.45429490124023886,-0.0,-1.2131726794106215,1.0,-0.8659764672626409,0.0
2019-02-28,-0.0,-0.44925124792013316,-0.0,-1.209402768435586,1.0,-0.8815449428257869,0.0
2019-03-01,-0.0,-0.4532394465871697,-0.0,-1.2075298114008706,1.0,-0.8776759491879269,0.0
2019-03-04,-0.0,-0.4528068438914027,-0.0,-1.1948175904977376,1.0,-0.887443438914027,0.0
2019-03-05,-0.0,-0.43518616927055653,-0.0,-1.2198249902575549,1.0,-0.8877316044921529,0.0
2019-03-06,-0.0,-0.4310301909604921,-0.0,-1.2424166992638954,1.0,-0.8826144162725365,0.0
2019-03-07,-0.0,-0.3994179443498012,-0.0,-1.2755891538898354,1.0,-0.8741127200454287,0.0
2019-03-08,-0.0,-0.37746843638718036,-0.0,-1.3380094241214344,1.0,-0.8815510233444841,0.0
2019-03-11,-0.0,-0.3712498636314048,-0.0,-1.3356122040801484,1.0,-0.9296338048656314,0.0
2019-03-12,-0.0,-0.3104121395160399,-0.0,-1.3683473905196863,1.0,-1.0043092335457258,0.0
2019-03-13,-0.0,-0.3267818734702959,-0.0,-1.377438255581102,1.0,-1.0041904620633388,0.0
2019-03-14,-0.0,-0.3318110937848073,-0.0,-1.3787406252320487,1.0,-1.0022276676319892,0.0
2019-03-15,-0.0,-0.32115047874520325,-0.0,-1.3804627249357329,1.0,-1.0240676576878656,0.0
2019-03-18,-0.0,-0.3483547925608011,-0.0,-1.3844590015812062,1.0,-1.0319629545967923,0.0
2019-03-19,-0.0,-0.35280338521988813,-0.0,-1.3756989572313736,1.0,-1.0496448541635182,0.0
2019-03-20,-0.0,-0.35450796413302565,-0.0,-1.367674321819076,1.0,-1.0612538307290682,0.0
2019-03-21,-0.0,-0.3539759400771733,-0.0,-1.3986154195354465,1.0,-1.0304532042067034,0.0
2019-03-22,-0.0,-0.3482516949798126,-0.0,-1.4364287346690028,1.0,-1.0243010588862649,0.0
2019-03-25,-0.0,-0.23631840796019904,-0.0,-1.499434644957033,1.0,-1.0332805668626563,0.0
2019-03-26,-0.0,-0.24508355121064002,-0.0,-1.5036565495812968,1.0,-1.0404683414800502,0.0
2019-03-27,-0.0,-0.2344028182885715,-0.0,-1.515928633660366,1.0,-1.0376908216220313,0.0
2019-03-28,-0.0,-0.23367072292353763,-0.0,-1.5136282649076918,1.0,-1.0435573751848062,0.0
2019-03-29,-0.0,-0.2352561914514355,-0.0,-1.5143550650434254,1.0,-1.0430083058368413,0.0
2019-04-01,-0.0,-0.24605402944301108,-0.0,-1.5114584914251024,1.0,-1.0366899377750796,0.0
2019-04-02,-0.0,-0.2657930616573247,-0.0,-1.535487047417058,1.0,-0.986024844720497,0.0
2019-04-03,-0.0,-0.264935261603695,-0.0,-1.5367229499507837,1.0,-0.9842129173922919,0.0
2019-04-04,-0.0,-0.2615215662513727,-0.0,-1.5302381944181465,1.0,-0.9950770628999885,0.0
2019-04-05,-0.0,-0.25625853436504326,-0.0,-1.5372098315885299,1.0,-0.9995827643756637,0.0
2019-04-08,-0.0,-0.24821861734384476,-0.0,-1.5401758641600969,1.0,-1.0017813826561552,0.0
2019-04-09,-0.0,-0.23262378881513696,-0.0,-1.5793850614175633,1.0,-1.002784771496147,0.0
2019-04-10,-0.0,-0.2118693214768993,-0.0,-1.6702880340228108,1.0,-0.9840711386042915,0.0
2019-04-11,-0.0,-0.19319501432221103,-0.0,-1.6969497561353255,1.0,-0.9807617867925987,0.0
2019-04-12,-0.0,-0.19727653631284917,-0.0,-1.702669149596524,1.0,-0.9796322160148977,0.0
2019-04-15,-0.0,-0.19756296325041717,-0.0,-1.7004928402343902,1.0,-0.9825371570491678,0.0
2019-04-16,-0.0,-0.20077760497667185,-0.0,-1.6989891135303266,1.0,-0.9882970451010888,0.0
2019-04-17,-0.0,-0.17169400606390423,-0.0,-1.7200108839306538,1.0,-0.9954132006530357,0.0
2019-04-18,-0.0,-0.1610152995678748,-0.0,-1.7147195079222954,1.0,-1.0172850079806905,0.0
2019-04-22,-0.0,-0.17228156669405642,-0.0,-1.7182767930508274,1.0,-1.022263958993622,0.0
2019-04-23,-0.0,-0.19175620238327798,-0.0,-1.7086540339910137,1.0,-1.0066419222504395,0.0
2019-04-24,-0.0,-0.1839856401451594,-0.0,-1.7082764272056816,1.0,-1.0098333788582354,0.0
2019-04-25,-0.0,-0.219355347772912,-0.0,-1.7343669862311124,1.0,-0.9915177338541051,0.0
2019-04-26,-0.0,-0.1873088373231108,-0.0,-1.9116267688919701,1.0,-0.9791607193833857,0.0
2019-04-29,-0.0,-0.19658259412173487,-0.0,-1.9197563667579611,1.0,-0.9714671136001308,0.0
2019-04-30,-0.0,-0.2027164824407554,-0.0,-1.921156748378676,1.0,-0.9548884447526207,0.0
2019-05-01,-0.0,-0.20260397534794497,-0.0,-1.924166360556712,1.0,-0.9547365413656584,0.0
2019-05-02,-0.0,-0.2010448126683536,-0.0,-1.9079666965961963,1.0,-0.9722471634968574,0.0
2019-05-03,-0.0,-0.21608755797868012,-0.0,-1.8892098624786395,1.0,-0.9633818862397265,0.0
2019-05-06,-0.0,-0.20138183296078033,-0.0,-1.8918512497459867,1.0,-0.9709815078236131,0.0
2019-05-07,-0.0,-0.19109552737799163,-0.0,-1.9051249643250296,1.0,-0.980878215843764,0.0
2019-05-08,-0.0,-0.21783095640963662,-0.0,-1.839738941261784,1.0,-0.9711143340584965,0.0
2019-05-09,-0.0,-0.21507805251905934,-0.0,-1.8595054656931953,1.0,-0.9591383969989109,0.0
2019-05-10,-0.0,-0.21379282351031012,-0.0,-1.8682415976619582,1.0,-0.9770660821561943,0.0
2019-05-13,-0.0,-0.21112238684798051,-0.0,-1.8695352141262431,1.0,-0.9786076720113659,0.0
2019-05-14,-0.0,-0.15508555893171277,-0.0,-1.8679034063649447,1.0,-0.9751319366703982,0.0
2019-05-15,-0.0,-0.15527726654397053,-0.0,-1.884692326158278,1.0,-0.9609906377530607,0.0
2019-05-16,-0.0,-0.1628381623179126,-0.0,-1.8767408356010886,1.0,-0.9623419241235793,0.0
2019-05-17,-0.0,-0.14932670727797373,-0.0013626162231484451,-1.8579672972106445,1.0,-0.9989980763065085,0.0
2019-05-20,-0.0,-0.13375235197565954,-0.011409584050602505,-1.8578005524640697,1.0,-1.0004003362824772,0.0
2019-05-21,-0.0,-0.14002885540237256,-0.01070054504648926,-1.8561237576146201,1.0,-1.0008015389547933,0.0
2019-05-22,-0.0,-0.13381692850272525,-0.016992625841615903,-1.8562439884578392,1.0,-1.0006813081115742,0.0
2019-05-23,-0.0,-0.13213513729885518,-0.026939396365383075,-1.854935553598591,1.0,-0.9888719878312385,0.0
2019-05-24,-0.0,-0.08540484373751099,-0.05443209975221805,-1.8559667492606506,1.0,-1.0006394372951801,0.0
2019-05-28,-0.0,-0.0874447497312149,-0.060008760402978534,-1.8458965476048261,1.0,-0.9886911161549795,0.0
2019-05-29,-0.0,-0.06552003237555645,-0.048239579117766086,-1.8850263051396197,1.0,-1.0481991096721976,0.0
2019-05-30,-0.0,-0.05748416579812395,-0.03002485368395735,-1.8675138298725247,1.0,-1.053635853443438,0.0
2019-05-31,-0.0,-0.05346606189539598,-0.039938987677116365,-1.8737205475053185,1.0,-1.046843013687633,0.0
2019-06-03,-0.0,-0.05698903290129612,-0.07162512462612164,-1.8686340977068794,1.0,-0.9907876370887339,0.0
2019-06-04,-0.0,-0.06920512511547576,-0.04976503193155802,-1.8471703418082501,1.0,-1.0504076796401172,0.0
2019-06-05,-0.0,-0.05314317584256234,-0.09051071627758744,-1.8799697235280055,1.0,-0.960122699386503,0.0
2019-06-06,-0.0,-0.08143946958501418,-0.055837360706154894,-1.8598074849223152,1.0,-0.9969644925510246,0.0
2019-06-07,-0.0,-0.07197696737044144,-0.06457933461292387,-1.8579254638515672,1.0,-1.0042786308381317,0.0
2019-06-10,-0.0,-0.0784766760944907,-0.0722622794088356,-1.8269131179540297,1.0,-1.0059355455523247,0.0
2019-06-11,-0.0,-0.0738016231559589,-0.08691480430176307,-1.833926358293687,1.0,-1.0033182744972615,0.0
2019-06-12,-0.0,-0.07473081695552976,-0.08373694111996158,-1.8347676419965577,1.0,-1.0094864507865349,0.0
2019-06-13,-0.0,-0.08919774101814396,-0.09700805062682741,-1.817919653943205,1.0,-1.0011214803540673,0.0
2019-06-14,-0.0,-0.09072016625369675,-0.11581808008952121,-1.8074894093197986,1.0,-0.9824554392134921,0.0
2019-06-17,-0.0,-0.08837690501770723,-0.1149178305678246,-1.788349050972902,1.0,-0.9874656798376508,0.0
2019-06-18,-0.0,-0.07218826891023099,-0.11489007064052703,-1.789229303913009,1.0,-0.9923009762679578,0.0
2019-06-19,-0.0,-0.05398019801980198,-0.14099009900990098,-1.787920792079208,1.0,-0.9775049504950496,0.0
2019-06-20,-0.0,-0.07114577559585081,-0.13841159236677486,-1.775279119486895,1.0,-0.9743051706390053,0.0
2019-06-21,-0.0,-0.08182717025904686,-0.13786830136444533,-1.7602531144947595,1.0,-0.9749653945026695,0.0
2019-06-24,-0.0,-0.09181003726314121,-0.1435423769127091,-1.7565606913501943,1.0,-0.9722904939348291,0.0
2019-06-25,-0.0,-0.04222142257406741,-0.1568509855663508,-1.8042861141097917,1.0,-0.9948422694014634,0.0
2019-06-26,-0.0,-0.04104432787410403,-0.14535698554438792,-1.7823649541504825,1.0,-1.0355584030753213,0.0
2019-06-27,-0.0,-0.038452295121365054,-0.13374188896899786,-1.7776976688296082,1.0,-1.0555956100296404,0.0
2019-06-28,-0.0,-0.03278819624935024,-0.13111279939221882,-1.7802790995241715,1.0,-1.0543804230477027,0.0
2019-07-01,-0.0,-0.017409359527232073,-0.13991375179683757,-1.7945615716339243,1.0,-1.0410477559495288,0.0
2019-07-02,-0.0,-0.015312037740375005,-0.14028705073361852,-1.802462719385919,1.0,-1.0398592731779475,0.0
2019-07-03,-0.0,-0.02764059263979608,-0.12808666560458817,-1.791381233073124,1.0,-1.0356858371833677,0.0
2019-07-05,-0.0,-0.019035482457886985,-0.12759348492692446,-1.7912468639241765,1.0,-1.0444426745251085,0.0
2019-07-08,-0.0,-0.01987414369921937,-0.12585630078062768,-1.7908236418671337,1.0,-1.046240242153895,0.0
2019-07-09,-0.0,-0.019589959154538605,-0.12368640203037633,-1.7865328944759489,1.0,-1.0357695205615258,0.0
2019-07-10,-0.0,-0.0,-0.11828170243147831,-1.8115108484391733,1.0,-1.0367299988100431,0.0
2019-07-11,-0.0,-0.0,-0.11597594931600824,-1.8613857390742907,1.0,-1.0580283281546345,0.0
2019-07-12,-0.0,-0.014286854497565645,-0.1081091866868864,-1.8024582967515363,1.0,-1.0658871418309521,0.0
2019-07-15,-0.0,-0.010858283433133734,-0.11664670658682634,-1.8196007984031937,1.0,-1.0449101796407185,0.0
2019-07-16,-0.0,-0.002281460134486071,-0.1339657380723663,-1.8219260326609028,1.0,-1.0443483829650975,0.0
2019-07-17,-0.0,-0.0,-0.13748846909718043,-1.827297156379096,1.0,-1.0460032888140216,0.0
2019-07-18,-0.0,-0.0,-0.13982541843517257,-1.8241771442299992,1.0,-1.0401617682389686,0.0
2019-07-19,-0.0,-0.0,-0.14910313901345293,-1.813941383728379,1.0,-1.0407991672005126,0.0
2019-07-22,-0.0,-0.003356106915977466,-0.1528227256382596,-1.8095808861720404,1.0,-1.0296056574373726,0.0
2019-07-23,-0.0,-0.008272720006394372,-0.15158660378866598,-1.8077291983054913,1.0,-1.0288546079450085,0.0
2019-07-24,-0.0,-0.00962383196230333,-0.1666799776375689,-1.8014136251098156,1.0,-1.0155738359555946,0.0
2019-07-25,-0.0,-0.02229426833173231,-0.15786103105987834,-1.7987912263848862,1.0,-1.023575088056356,0.0
2019-07-26,-0.0,-0.029910069054119158,-0.15244098281676569,-1.80640757989401,1.0,-1.0259755901718324,0.0
2019-07-29,-0.0,-0.0,-0.158601172427734,-1.81087527794623,1.0,-1.0733778047301397,0.0
2019-07-30,-0.0,-0.0,-0.163544201135442,-1.8078669910786698,1.0,-1.0837388483373884,0.0
2019-07-31,-0.0,-0.009219397286979123,-0.16420274551214362,-1.8057428316140038,1.0,-1.0822029079684834,0.0
2019-08-01,-0.0,-0.03412553321145643,-0.13828966077594962,-1.8230753605525085,1.0,-1.067072923014422,0.0
2019-08-02,-0.0,-0.03209604312140145,-0.12299399730491241,-1.8371922087467842,1.0,-1.0912246314671894,0.0
2019-08-05,-0.0,-0.028548123980424143,-0.11586460032626428,-1.8433931484502448,1.0,-1.0904975530179446,0.0
2019-08-06,-0.0,-0.037177239400701306,-0.1151179470832005,-1.7618744022951864,1.0,-1.0705291679948996,0.0
2019-08-07,-0.0,-0.026790660862683027,-0.09758607043925605,-1.7565888405223586,1.0,-1.0762564305500595,0.0
2019-08-08,-0.0,-0.03345181674565561,-0.10612164296998422,-1.746840442338073,1.0,-1.0630331753554503,0.0
2019-08-09,-0.0,-0.01937938880389157,-0.10081989721862618,-1.7297477541092932,1.0,-1.0729669295045308,0.0
2019-08-12,-0.0,-0.01347803941542922,-0.11240841593856521,-1.7348665909179954,1.0,-1.057281667515574,0.0
2019-08-13,-0.0,-0.0,-0.10536608260325406,-1.7436639549436794,1.0,-1.062069774718398,0.0
2019-08-14,-0.0,-0.00338626809901915,-0.10513000155690488,-1.724700295811926,1.0,-1.0590456173127822,0.0
2019-08-15,-0.0,-0.0480703095147115,-0.12743599541459685,-1.681390905617119,1.0,-0.9643102789453573,0.0
2019-08-16,-0.0,-0.05562569340831707,-0.12506216764222042,-1.6719461341290789,1.0,-0.9730670645395769,0.0
2019-08-19,-0.0,-0.04704311331552843,-0.12502861503243037,-1.6739793971766501,1.0,-0.9692865318580695,0.0
2019-08-20,-0.0,-0.0457685009487666,-0.1381783681214421,-1.656660341555977,1.0,-0.9544592030360531,0.0
2019-08-21,-0.0,-0.053978135438809596,-0.1518751897965381,-1.6536213179471606,1.0,-0.9364561190403887,0.0
2019-08-22,-0.0,-0.05795122691242841,-0.1461675579322638,-1.6562369628702542,1.0,-0.9322638146167558,0.0
2019-08-23,-0.0,-0.0672846776338285,-0.14672694806428327,-1.6644884312906045,1.0,-0.9207476919569926,0.0
2019-08-26,-0.0,-0.05363510661523906,-0.15955898406229532,-1.586092715231788,1.0,-0.8394949421439487,0.0
2019-08-27,-0.0,-0.05186902347145755,-0.1504636337293538,-1.5750144885540422,1.0,-0.8447551434366851,0.0
2019-08-28,-0.0,-0.030024840695539474,-0.1648486157612413,-1.5678438996291895,1.0,-0.8373834467365086,0.0
2019-08-29,-0.0,-0.029079159935379642,-0.17285945072697897,-1.56826422545324,1.0,-0.8197810087955483,0.0
2019-08-30,-0.0,-0.023782234957020056,-0.17371060171919772,-1.5699140401146132,1.0,-0.8142191977077364,0.0
2019-09-03,-0.0,-0.0257715330298577,-0.17954048532205455,-1.5604501953475034,1.0,-0.8185956485895551,0.0
2019-09-04,-0.0,-0.026607379782694444,-0.19037544375515472,-1.5540215871194463,1.0,-0.8148958295980205,0.0
2019-09-05,-0.0,-0.023413897280966767,-0.1955114372032801,-1.5557114084304415,1.0,-0.8219680621493309,0.0
2019-09-06,-0.0,-0.01624238078164217,-0.20785227680172105,-1.571459304410183,1.0,-0.7899605593402653,0.0
