Date,IWF,IWM,MTUM,SPY,VLUE,VMI,VXX
2018-10-18,-0.11742032790548278,-0.6867022316565651,-0.0,-0.4589000921710471,-0.5300952434153562,1.0,0.0
2018-10-19,-0.11594649917281215,-0.6950060286571517,-0.0,-0.4603931245268205,-0.5326809298152146,1.0,0.0
2018-10-22,-0.116717908216512,-0.6813809832736298,-0.0,-0.475841254618791,-0.5466392124784927,1.0,0.0
2018-10-23,-0.11964461994077,-0.6815963897898746,-0.0,-0.4736708503737132,-0.5455365956846707,1.0,0.0
2018-10-24,-0.11797879539815025,-0.6822411459508233,-0.0,-0.4737198285585382,-0.5457929167606587,1.0,0.0
2018-10-25,-0.13801694070752368,-0.7262522348251708,-0.0,-0.48896509276356287,-0.5777132975761307,1.0,0.0
2018-10-26,-0.11879458436453634,-0.7176008152569516,-0.0,-0.5024894453341099,-0.5727471247634299,1.0,0.0
2018-10-29,-0.0895122022334315,-0.7408228124908883,-0.0,-0.49534944747354,-0.5899932938740998,1.0,0.0
2018-10-30,-0.0764294049008168,-0.7420070011668611,-0.0,-0.4969078179696616,-0.601779463243874,1.0,0.0
2018-10-31,-0.07688499286483967,-0.7387948859830504,-0.0,-0.4959955732882896,-0.6006057605498442,1.0,0.0
2018-11-01,-0.09427323109403864,-0.7314898982494208,-0.0,-0.501774037474709,-0.6047268568747617,1.0,0.0
2018-11-02,-0.09348300041246833,-0.7427081491956867,-0.0,-0.5016498733132991,-0.6083613222556126,1.0,0.0
2018-11-05,-0.08909257021602664,-0.7560048333382453,-0.0,-0.5034039668739501,-0.5986560961952198,1.0,0.0
2018-11-06,-0.09139927517015821,-0.7573293261439641,-0.0,-0.5016647514658652,-0.5960399540351807,1.0,0.0
2018-11-07,-0.09122507290347286,-0.7572240714012195,-0.0,-0.5012813337653539,-0.5958643848125128,1.0,0.0
2018-11-08,-0.07380861831904748,-0.7578328408858204,-0.0,-0.49463183453763565,-0.5991867302460286,1.0,0.0
2018-11-09,-0.07209111189385933,-0.7610954561465305,-0.0,-0.5007631795233064,-0.6013561113067982,1.0,0.0
2018-11-12,-0.07121331811931303,-0.7516311185230699,-0.0,-0.5036133298224056,-0.599315369086281,1.0,0.0
2018-11-13,-0.05745219593119707,-0.7515352600483134,-0.0,-0.5029541022730579,-0.598504030967141,1.0,0.0
2018-11-14,-0.057033888436007915,-0.7521835332479329,-0.0,-0.5032025154303016,-0.59895772679632,1.0,0.0
2018-11-15,-0.05608699444654436,-0.752914837321548,-0.0,-0.504957404122932,-0.5936091646555985,1.0,0.0
2018-11-16,-0.055673336624749506,-0.7499782185693956,-0.0,-0.5041384718148287,-0.5943716783318328,1.0,0.0
2018-11-19,-0.05504400615795742,-0.7503413018851482,-0.0,-0.5046620385162808,-0.5946495483196329,1.0,0.0
2018-11-20,-0.0428120383512441,-0.749297569736118,-0.0,-0.5050256350838572,-0.5995133678996611,1.0,0.0
2018-11-21,-0.04105199341782384,-0.7485493230174083,-0.0,-0.5035076070325356,-0.5938104448742747,1.0,0.0
2018-11-23,-0.04111409667446766,-0.7515240819392679,-0.0,-0.5027592383924187,-0.5938285516165381,1.0,0.0
2018-11-26,-0.040551078762672214,-0.7544406897149294,-0.0,-0.5011408601218843,-0.5921497270600469,1.0,0.0
2018-11-27,-0.034614720607699836,-0.7562007250963917,-0.0,-0.4976405593600736,-0.5889394026586867,1.0,0.0
2018-11-28,-0.033770944895491456,-0.7619335521391144,-0.0,-0.49556630390971385,-0.5877526343064433,1.0,0.0
2018-11-29,-0.02487690369861445,-0.7561834421161112,-0.0,-0.4933012710408794,-0.5883144394824229,1.0,0.0
2018-11-30,-0.024529868048201044,-0.7563900735609812,-0.0,-0.4934882789020236,-0.5878867676102698,1.0,0.0
2018-12-03,-0.025914459350991858,-0.7569946107097811,-0.0,-0.4946680426556588,-0.589066620800367,1.0,0.0
2018-12-04,-0.017541851480898554,-0.7627986836457291,-0.0,-0.4923451137501789,-0.588954070682501,1.0,0.0
2018-12-06,-0.010030062090860561,-0.7331497766414744,-0.0,-0.49074256173966785,-0.5756188014497232,1.0,0.0
2018-12-07,-0.0,-0.7407313069564726,-0.0,-0.4983302201845248,-0.591073753325409,1.0,0.0
2018-12-10,-0.0,-0.7397271832372382,-0.0,-0.49157643088173253,-0.5812122064407257,1.0,0.0
2018-12-11,-0.0,-0.7399156118143461,-0.0,-0.49040787623066107,-0.5826441631504923,1.0,0.0
2018-12-12,-0.0,-0.7398801654054966,-0.0,-0.49059045261470086,-0.5825199021069509,1.0,0.0
2018-12-13,-0.0,-0.7391023117160694,-0.0,-0.4910568648405422,-0.5821474773609314,1.0,0.0
2018-12-14,-0.0,-0.7403094233473981,-0.0,-0.49046413502109704,-0.5821659634317863,1.0,0.0
2018-12-17,-0.0,-0.7384546321755232,-0.0,-0.48134223668705456,-0.5859098816003591,1.0,0.0
2018-12-18,-0.0,-0.7302132172359901,-0.0,-0.47482697030587184,-0.5857613306541638,1.0,0.0
2018-12-19,-0.0,-0.7302517724557583,-0.0,-0.47493440518059504,-0.5860827332105174,1.0,0.0
2018-12-20,-0.0,-0.7234912773712473,-0.0,-0.47608580729528954,-0.5827606354859353,1.0,0.0
2018-12-21,-0.0,-0.7243309137252729,-0.0,-0.47661661217930956,-0.5695960547459412,1.0,0.0
2018-12-24,-0.0,-0.7140768530523295,-0.0,-0.4696146313205153,-0.5748806929464015,1.0,0.0
2018-12-26,-0.0,-0.7177567530508708,-0.0,-0.4567393390922803,-0.5678870149458385,1.0,0.0
2018-12-27,-0.0,-0.6976537934370717,-0.0,-0.4238490687736838,-0.5659920986858019,1.0,0.0
2018-12-28,-0.0,-0.698417815026728,-0.0,-0.4229457114459935,-0.5648588390146937,1.0,0.0
2018-12-31,-0.0,-0.6964396076850733,-0.0,-0.42439876393927184,-0.5662501679430337,1.0,0.0
2019-01-02,-0.0,-0.697728862816856,-0.0,-0.42659167967278405,-0.5666271998277811,1.0,0.0
2019-01-03,-0.0,-0.6973634651600754,-0.0,-0.43545870325531344,-0.5575195049771321,1.0,0.0
2019-01-04,-0.0,-0.6992017999678577,-0.0,-0.42060856056141854,-0.5587132372636203,1.0,0.0
2019-01-07,-0.0,-0.6821510720989874,-0.0,-0.41493271289955846,-0.5467837030378341,1.0,0.0
2019-01-08,-0.0,-0.6761716171617163,-0.0,-0.4186666666666667,-0.5454521452145215,1.0,0.0
2019-01-09,-0.0,-0.6729810305252882,-0.0,-0.41835738595889504,-0.547001556605018,1.0,0.0
2019-01-10,-0.0,-0.6712816455696203,-0.0,-0.41972573839662447,-0.546123417721519,1.0,0.0
2019-01-11,-0.0,-0.6749073583906828,-0.0,-0.42281630492323974,-0.5491794600317628,1.0,0.0
2019-01-14,-0.0,-0.6727469796706056,-0.0,-0.4206783514420916,-0.550189018425992,1.0,0.0
2019-01-15,-0.0,-0.6660488760623792,-0.0,-0.4215891339458286,-0.5600095316264662,1.0,0.0
2019-01-16,-0.0,-0.6638264091029373,-0.0,-0.41262238687483466,-0.5697539031489812,1.0,0.0
2019-01-17,-0.0,-0.6660042395336513,-0.0,-0.4126391096979332,-0.5710651828298887,1.0,0.0
2019-01-18,-0.0,-0.6639836361704389,-0.0,-0.41743704175964297,-0.5750451599192434,1.0,0.0
2019-01-22,-0.0,-0.7138473852721451,-0.0,-0.3476787620064034,-0.6065635005336178,1.0,0.0
2019-01-23,-0.0,-0.6947680632749038,-0.0,-0.3505771697306541,-0.626736853356135,1.0,0.0
2019-01-24,-0.0,-0.6887885909625039,-0.0,-0.35965708791795753,-0.6222091656874266,1.0,0.0
2019-01-25,-0.0,-0.6991240797463593,-0.0,-0.3132623999140201,-0.6744854640227846,1.0,0.0
2019-01-28,-0.0,-0.69645737017525,-0.0,-0.3177077733577035,-0.6737178797978712,1.0,0.0
2019-01-29,-0.0,-0.6899754974555049,-0.0,-0.3195024098656399,-0.6831363256953606,1.0,0.0
2019-01-30,-0.0,-0.6881430803210687,-0.0,-0.3179712330980984,-0.6874158271831062,1.0,0.0
2019-01-31,-0.0,-0.6912775187949665,-0.0,-0.30974643636657595,-0.6935948910026677,1.0,0.0
2019-02-01,-0.0,-0.6908570966088434,-0.0,-0.3175061375347344,-0.6894542315266949,1.0,0.0
2019-02-04,-0.0,-0.6907678195651001,-0.0,-0.3174337667943668,-0.6897156423676685,1.0,0.0
2019-02-05,-0.0,-0.6794397819575249,-0.0,-0.3138408397873546,-0.7052648622392531,1.0,0.0
2019-02-06,-0.0,-0.6764380082673654,-0.0,-0.32161672925728796,-0.7036987004565963,1.0,0.0
2019-02-07,-0.0,-0.6635508998119796,-0.0,-0.31633091592801504,-0.7061509535320978,1.0,0.0
2019-02-08,-0.0,-0.6522625466055095,-0.0,-0.32187977790295325,-0.7081623347013225,1.0,0.0
2019-02-11,-0.0,-0.6480645161290323,-0.0,-0.3324731182795699,-0.7076344086021504,1.0,0.0
2019-02-12,-0.0,-0.6447084815174049,-0.0,-0.3446761504472464,-0.7048442720120703,1.0,0.0
2019-02-13,-0.0,-0.6516306993347396,-0.0,-0.3470712315430797,-0.7055816972253772,1.0,0.0
2019-02-14,-0.0,-0.6482900544258211,-0.0,-0.3500040616284422,-0.7094581787658065,1.0,0.0
2019-02-15,-0.0,-0.6627021755032375,-0.0,-0.3430142775866273,-0.7035030207797134,1.0,0.0
2019-02-19,-0.0,-0.6483135726273618,-0.0,-0.3572085972605706,-0.701450923068594,1.0,0.0
2019-02-20,-0.0,-0.6535752979414952,-0.0,-0.35238353196099675,-0.7026002166847238,1.0,0.0
2019-02-21,-0.0,-0.6576508211827199,-0.0,-0.35115724429508377,-0.701365927692558,1.0,0.0
2019-02-22,-0.0,-0.6613213946547281,-0.0,-0.3441595441595442,-0.7078551078551079,1.0,0.0
2019-02-25,-0.0,-0.6578682413126888,-0.0,-0.35070342050123815,-0.7126180304225965,1.0,0.0
2019-02-26,-0.0,-0.6615677735438215,-0.0,-0.3510342950462711,-0.7092270005443658,1.0,0.0
2019-02-27,-0.0,-0.6643891550522648,-0.0,-0.3588033536585366,-0.6989601480836236,1.0,0.0
2019-02-28,-0.0,-0.6704839809134288,-0.0,-0.3657259713701431,-0.6904158145875937,1.0,0.0
2019-03-01,-0.0,-0.6693012100730403,-0.0,-0.37068025727679055,-0.6854082633816635,1.0,0.0
2019-03-04,-0.0,-0.6675385537572884,-0.0,-0.3679091057708027,-0.6891994986649229,1.0,0.0
2019-03-05,-0.0,-0.6524749236807676,-0.0,-0.3842673353685129,-0.6889173571740078,1.0,0.0
2019-03-06,-0.0,-0.6465960748019708,-0.0,-0.3888994746440918,-0.6865285679287911,1.0,0.0
2019-03-07,-0.0,-0.6268348374469936,-0.0,-0.4124714580841579,-0.6789714037186039,1.0,0.0
2019-03-08,-0.0,-0.6260111670979164,-0.0,-0.412528939125698,-0.6851150755821871,1.0,0.0
2019-03-11,-0.0,-0.6208230452674897,-0.0,-0.41157750342935523,-0.7111111111111111,1.0,0.0
2019-03-12,-0.0,-0.5905799104428106,-0.0,-0.42489910995632707,-0.7486317651611477,1.0,0.0
2019-03-13,-0.0,-0.6029889719158866,-0.0,-0.42967860218339404,-0.745187366315731,1.0,0.0
2019-03-14,-0.0,-0.604354104187493,-0.0,-0.4290791958236143,-0.7434188603798734,1.0,0.0
2019-03-15,-0.0,-0.6049972237645752,-0.0,-0.4285674625208218,-0.742670738478623,1.0,0.0
2019-03-18,-0.0,-0.6091379022844756,-0.0,-0.43174364960257905,-0.7382858095714524,1.0,0.0
2019-03-19,-0.0,-0.6146519941905931,-0.0,-0.4269913976092056,-0.7513406323315831,1.0,0.0
2019-03-20,-0.0,-0.6245486354093772,-0.0,-0.4212176347095871,-0.7534219734079776,1.0,0.0
2019-03-21,-0.0,-0.623238649071796,-0.0,-0.42087899798702755,-0.75167747707448,1.0,0.0
2019-03-22,-0.0,-0.6211930531084823,-0.0,-0.43633414436334145,-0.7391280029085214,1.0,0.0
2019-03-25,-0.0,-0.5878197997775306,-0.0,-0.4523637374860957,-0.7406840934371524,1.0,0.0
2019-03-26,-0.0,-0.5910536890277932,-0.0,-0.4502176582207836,-0.7492186627971872,1.0,0.0
2019-03-27,-0.0,-0.589953726933155,-0.0,-0.4506048949099626,-0.7469755254501868,1.0,0.0
2019-03-28,-0.0,-0.5879432030574385,-0.0,-0.44776410857254445,-0.7539264094624376,1.0,0.0
2019-03-29,-0.0,-0.5878416062465143,-0.0,-0.4453708867819297,-0.7554099274958171,1.0,0.0
2019-04-01,-0.0,-0.5921493136926682,-0.0,-0.444118959937507,-0.7535989286909944,1.0,0.0
2019-04-02,-0.0,-0.5935127288968289,-0.0,-0.44780035730236717,-0.7501116569897276,1.0,0.0
2019-04-03,-0.0,-0.5925915587315767,-0.0,-0.44489727556945063,-0.7539359088878964,1.0,0.0
2019-04-04,-0.0,-0.5900499734777632,-0.0,-0.4383706971160557,-0.7633937295848572,1.0,0.0
2019-04-05,-0.0,-0.5865932714876495,-0.0,-0.44352855705823185,-0.764082932826646,1.0,0.0
2019-04-08,-0.0,-0.5834031618345343,-0.0,-0.4455896318641417,-0.7641193229428523,1.0,0.0
2019-04-09,-0.0,-0.5860633989666248,-0.0,-0.4430386817483592,-0.7638039379974865,1.0,0.0
2019-04-10,-0.0,-0.5948060689345711,-0.0,-0.43539837899991585,-0.774322012508063,1.0,0.0
2019-04-11,-0.0,-0.5839387394462988,-0.0,-0.4590053574934785,-0.762026310622423,1.0,0.0
2019-04-12,-0.0,-0.5850691037537495,-0.0,-0.4557483670208292,-0.762608281236859,1.0,0.0
2019-04-15,-0.0,-0.5842343227835659,-0.0,-0.46109129714398045,-0.7629531859923052,1.0,0.0
2019-04-16,-0.0,-0.5826404494382023,-0.0,-0.4645786516853933,-0.7617696629213483,1.0,0.0
2019-04-17,-0.0,-0.5856308608007187,-0.0,-0.4644842495367511,-0.7574821719355381,1.0,0.0
2019-04-18,-0.0,-0.580577236228873,-0.0,-0.4660845639845022,-0.7608793306755011,1.0,0.0
2019-04-22,-0.0,-0.5795086810929454,-0.0,-0.4706925176576526,-0.7637392013957283,1.0,0.0
2019-04-23,-0.0,-0.5801537465153606,-0.0,-0.47855714808661615,-0.7571311913947005,1.0,0.0
2019-04-24,-0.0,-0.5527205136870564,-0.0,-0.48749577559986484,-0.7760504675002817,1.0,0.0
2019-04-25,-0.0,-0.559981943347252,-0.0,-0.49571154497235076,-0.7656585035549036,1.0,0.0
2019-04-26,-0.0,-0.5458987685007344,-0.0,-0.5187266975482996,-0.7599141339961586,1.0,0.0
2019-04-29,-0.0,-0.536045197740113,-0.0,-0.5171751412429378,-0.7716384180790962,1.0,0.0
2019-04-30,-0.0,-0.5407975546939122,-0.0,-0.5146463645883452,-0.7747431579543204,1.0,0.0
2019-05-01,-0.0,-0.5366164476665156,-0.0,-0.5233914816492977,-0.7718905754417761,1.0,0.0
2019-05-02,-0.0,-0.5418875627250305,-0.0,-0.5168826014231849,-0.7762311116151164,1.0,0.0
2019-05-03,-0.0,-0.5312624113475177,-0.0,-0.525645390070922,-0.7799432624113476,1.0,0.0
2019-05-06,-0.0,-0.5198719583014645,-0.0,-0.5302116087362965,-0.7827257018214782,1.0,0.0
2019-05-07,-0.0,-0.5159369328493647,-0.0,-0.533008166969147,-0.7868080762250453,1.0,0.0
2019-05-08,-0.0,-0.5221673478655767,-0.0,-0.5400488192552225,-0.7761410081743869,1.0,0.0
2019-05-09,-0.0,-0.5227504822421423,-0.0,-0.5438556677635311,-0.7700839668671281,1.0,0.0
2019-05-10,-0.0,-0.5212126368328512,-0.0,-0.5463104758663717,-0.7684192615279904,1.0,0.0
2019-05-13,-0.0,-0.5213852175392818,-0.0,-0.5425151738612514,-0.7723353565148335,1.0,0.0
2019-05-14,-0.0,-0.4939854294911617,-0.0,-0.5559383294742192,-0.7738465013836336,1.0,0.0
2019-05-15,-0.0,-0.495239171587602,-0.0,-0.5581612183200068,-0.7720170655214307,1.0,0.0
2019-05-16,-0.0,-0.49541827614402123,-0.0,-0.5513294047988271,-0.7727464967434516,1.0,0.0
2019-05-17,-0.0,-0.49417801460430233,-0.0,-0.5456595900645634,-0.7794975894443035,1.0,0.0
2019-05-20,-0.0,-0.4892501901997803,-0.0,-0.5474935895629632,-0.7810589196652484,1.0,0.0
2019-05-21,-0.0,-0.4853226759730939,-0.0,-0.5482817821057668,-0.780839267118854,1.0,0.0
2019-05-22,-0.0,-0.4785923258692472,-0.0,-0.5545178350399459,-0.7799876223697536,1.0,0.0
2019-05-23,-0.0,-0.48839949502033947,-0.0,-0.5638658998457007,-0.7531771636975733,1.0,0.0
2019-05-24,-0.0,-0.4840996329606903,-0.0,-0.5617102350732678,-0.7560169230338181,1.0,0.0
2019-05-28,-0.0,-0.4809814576214218,-0.0,-0.5612290627976023,-0.7587810206711108,1.0,0.0
2019-05-29,-0.0,-0.4856183547845551,-0.0,-0.5599048684946839,-0.7524342473419138,1.0,0.0
2019-05-30,-0.0,-0.48349834983498347,-0.0,-0.5575879621860491,-0.7558035464563406,1.0,0.0
2019-05-31,-0.0,-0.48915534686119966,-0.0,-0.5574375314439041,-0.7484208172620046,1.0,0.0
2019-06-03,-0.0,-0.4949894221133504,-0.0,-0.552778087072709,-0.735886872285937,1.0,0.0
2019-06-04,-0.0,-0.4846038198117935,-0.0,-0.5444902277409656,-0.7550253354863856,1.0,0.0
2019-06-05,-0.0,-0.4791954849775909,-0.0,-0.5548331765617219,-0.7325291871853041,1.0,0.0
2019-06-06,-0.0,-0.4798573285038848,-0.0,-0.5421516852379241,-0.7429424613598031,1.0,0.0
2019-06-07,-0.0,-0.4863235334789944,-0.0,-0.5392593412064054,-0.7401333075199823,1.0,0.0
2019-06-10,-0.0,-0.4912072440162328,-0.0,-0.5252739971841095,-0.7441956767799464,1.0,0.0
2019-06-11,-0.0,-0.4943698990178448,-0.0,-0.5300041499515838,-0.7422603402960298,1.0,0.0
2019-06-12,-0.0,-0.48847326129121643,-0.0,-0.531144361318925,-0.7512053200332502,1.0,0.0
2019-06-13,-0.0,-0.4960610263522885,-0.0,-0.530873786407767,-0.7470180305131762,1.0,0.0
2019-06-14,-0.0,-0.49235931996561,-0.0,-0.5401725046454225,-0.7408824916105056,1.0,0.0
2019-06-17,-0.0,-0.4888537680918317,-0.0,-0.5420063217434703,-0.7418344146841902,1.0,0.0
2019-06-18,-0.0,-0.5009298065447279,-0.0,-0.5403702572927365,-0.7342418607233062,1.0,0.0
2019-06-19,-0.0,-0.49339622641509434,-0.0,-0.5435904550499445,-0.737708102108768,1.0,0.0
2019-06-20,-0.0,-0.4935998889351659,-0.0,-0.5442176870748299,-0.7388032764126058,1.0,0.0
2019-06-21,-0.0,-0.49158014863473154,-0.0,-0.5542349764800846,-0.7376068138169066,1.0,0.0
2019-06-24,-0.0,-0.4957469950079482,-0.0,-0.5525280977215048,-0.74060852832083,1.0,0.0
2019-06-25,-0.0,-0.4883150203580791,-0.0,-0.5570305092308551,-0.7434045401305147,1.0,0.0
2019-06-26,-0.0,-0.4893433259967124,-0.0,-0.5542863510991001,-0.7424288858551806,1.0,0.0
2019-06-27,-0.0,-0.4519316924049966,-0.0,-0.46763822273757444,-0.7157803194012544,1.0,0.0
2019-06-28,-0.0,-0.4604327910282736,-0.0,-0.45864265782130265,-0.7134997104196283,1.0,0.0
2019-07-01,-0.0,-0.4604536125874861,-0.0,-0.4466663158448666,-0.7240435720675682,1.0,0.0
2019-07-02,-0.0,-0.4558365809640886,-0.0,-0.43567075562995317,-0.7240342112834462,1.0,0.0
2019-07-03,-0.0,-0.457281578741288,-0.0,-0.42820225012399177,-0.7248688297789031,1.0,0.0
2019-07-05,-0.0,-0.4446097624641086,-0.0,-0.4371182458888019,-0.7285304098146699,1.0,0.0
2019-07-08,-0.0,-0.4394822852660479,-0.0,-0.44588835141848604,-0.7293502418616813,1.0,0.0
2019-07-09,-0.0,-0.44016937633958914,-0.0,-0.4432014219248262,-0.7304616028020283,1.0,0.0
2019-07-10,-0.0,-0.45089075805861767,-0.0,-0.4353220834857113,-0.7259808787419675,1.0,0.0
2019-07-11,-0.0,-0.4489651928504233,-0.0,-0.4412825337096268,-0.7229016410578029,1.0,0.0
2019-07-12,-0.0,-0.44963286210771125,-0.0,-0.43878857560950124,-0.7246596461888213,1.0,0.0
2019-07-15,-0.0,-0.4582787357827979,-0.0,-0.431836050107448,-0.7305938466376645,1.0,0.0
2019-07-16,-0.0,-0.4630809153102146,-0.0,-0.43587324054415344,-0.7222091164058608,1.0,0.0
2019-07-17,-0.0,-0.46011627297962604,-0.0,-0.43466191798041165,-0.724008799036296,1.0,0.0
2019-07-18,-0.0,-0.459838726568227,-0.0,-0.4345481202220127,-0.7236883443292491,1.0,0.0
2019-07-19,-0.0,-0.4616129876931134,-0.0,-0.43419743388321547,-0.7226499083529719,1.0,0.0
2019-07-22,-0.0,-0.45983394012415196,-0.0,-0.42596715471856256,-0.7334398491317216,1.0,0.0
2019-07-23,-0.0,-0.4608754879103031,-0.0,-0.4232572760851911,-0.7355198700652293,1.0,0.0
2019-07-24,-0.0,-0.4576141864870554,-0.0,-0.42643653967585776,-0.7469743211955379,1.0,0.0
2019-07-25,-0.0,-0.4893622700942314,-0.0,-0.3990817116467793,-0.7809989055284162,1.0,0.0
2019-07-26,-0.0,-0.4907086025524644,-0.0,-0.3977145298232499,-0.7815186628931491,1.0,0.0
2019-07-29,-0.0,-0.4948247345675718,-0.0,-0.3966814277330203,-0.7761564317345141,1.0,0.0
2019-07-30,-0.0,-0.4933091645785574,-0.0,-0.39774484192568116,-0.7746174761422403,1.0,0.0
2019-07-31,-0.0,-0.5020532238280625,-0.0,-0.3930457042291078,-0.7713988587275344,1.0,0.0
2019-08-01,-0.0,-0.508514323784144,-0.0,-0.3896868754163891,-0.7666888740839441,1.0,0.0
2019-08-02,-0.0,-0.5092501134573801,-0.0,-0.38519447929736517,-0.7751141247764223,1.0,0.0
2019-08-05,-0.0,-0.5076426494518099,-0.0,-0.38581374876623903,-0.7741350334782725,1.0,0.0
2019-08-06,-0.0,-0.5076256178468532,-0.0,-0.3627785266830545,-0.7727909496999974,1.0,0.0
2019-08-07,-0.0,-0.5060558883288915,-0.0,-0.35702034461830756,-0.7756550650447265,1.0,0.0
2019-08-08,-0.0,-0.5104957805907173,-0.0,-0.3552215189873418,-0.7713871308016877,1.0,0.0
2019-08-09,-0.0,-0.5134820767685312,-0.0,-0.3613196573966374,-0.7687427302527229,1.0,0.0
2019-08-12,-0.0,-0.512217027234065,-0.0,-0.3680693134691074,-0.7612330612568349,1.0,0.0
2019-08-13,-0.0,-0.5030540204659033,-0.0,-0.3690737460006875,-0.7720457970861208,1.0,0.0
2019-08-14,-0.0,-0.5085063170944003,-0.0,-0.35905889800332336,-0.7700524885923034,1.0,0.0
2019-08-15,-0.0,-0.5181732481407773,-0.0,-0.3523358122970567,-0.7481407772074997,1.0,0.0
2019-08-16,-0.0,-0.5166596814752724,-0.0,-0.3593357082984074,-0.7434513830678962,1.0,0.0
2019-08-19,-0.0,-0.5141069932998326,-0.0,-0.3598984505862647,-0.743247487437186,1.0,0.0
2019-08-20,-0.0,-0.5105386416861828,-0.0,-0.3510798855061151,-0.7405152224824356,1.0,0.0
2019-08-21,-0.0,-0.5154641854662647,-0.0,-0.3535710572824618,-0.7299875246907164,1.0,0.0
2019-08-22,-0.0,-0.516589155343085,-0.0,-0.34825534568318217,-0.7333004234976227,1.0,0.0
2019-08-23,-0.0,-0.5131165015729402,-0.0,-0.3478667810623196,-0.7389179211189975,1.0,0.0
2019-08-26,-0.0,-0.5075440500180851,-0.0,-0.34477858729912675,-0.7312303002118534,1.0,0.0
2019-08-27,-0.0,-0.5058720284954702,-0.0,-0.3426683529927987,-0.7325968562062825,1.0,0.0
2019-08-28,-0.0,-0.5124139531286256,-0.0,-0.3356794802382242,-0.7300899786010777,1.0,0.0
2019-08-29,-0.0,-0.5035450021914559,-0.0,-0.33944362801969735,-0.7351947817567742,1.0,0.0
2019-08-30,-0.0,-0.49938233477455213,-0.0,-0.34301008853201564,-0.7312126827259624,1.0,0.0
2019-09-03,-0.0,-0.504312009267602,-0.0,-0.3411764705882353,-0.7288711545887501,1.0,0.0
2019-09-04,-0.0,-0.5088338312557947,-0.0,-0.3394200061811064,-0.7272071700834449,1.0,0.0
2019-09-05,-0.0,-0.4992113360742637,-0.0,-0.34235771727044706,-0.744240167558762,1.0,0.0
2019-09-06,-0.0,-0.4959112601573584,-0.0,-0.35222494518250996,-0.7315103830775184,1.0,0.0
2019-09-09,-0.0,-0.5007997936016512,-0.0,-0.3534829721362229,-0.7257223942208462,1.0,0.0
2019-09-10,-0.0,-0.4979619214694804,-0.0,-0.3685826324751045,-0.7132758887570301,1.0,0.0
2019-09-11,-0.0,-0.4981047420128414,-0.0,-0.3795930997137774,-0.7008844537273408,1.0,0.0
2019-09-12,-0.0,-0.4867432042833608,-0.0,-0.3832372322899506,-0.7041546540362439,1.0,0.0
2019-09-13,-0.0,-0.4854803830707445,-0.0,-0.3805478323550613,-0.7083719493358048,1.0,0.0
2019-09-16,-0.0,-0.4817004215071451,-0.0,-0.3804873033823378,-0.7079520921147322,1.0,0.0
2019-09-17,-0.0,-0.5103974121996303,-0.0,-0.3685048264530705,-0.688360032860957,1.0,0.0
2019-09-18,-0.0,-0.5116831478660504,-0.0,-0.3594278484934549,-0.7108001342593788,1.0,0.0
2019-09-19,-0.0,-0.5117479989672089,-0.0,-0.3594887683965918,-0.7107152078492126,1.0,0.0
