Date,IWF,IWM,MT,MTUM,SPY,VLUE,VXX
2018-10-24,-0.37904124860646604,-0.8315018315018315,1.0,-0.0649386845039019,-0.8189998407389711,-0.8870839305621915,0.0
2018-10-25,-0.36550098231827116,-0.8107662082514735,1.0,-0.06330058939096267,-0.8161100196463654,-0.8735559921414537,0.0
2018-10-26,-0.35640515998285205,-0.8004598776257843,1.0,-0.053158735726255894,-0.820608753263962,-0.8666354885225458,0.0
2018-10-29,-0.3452052666330058,-0.8065794073095895,1.0,-0.042839942517574864,-0.816794189614324,-0.8725288383112596,0.0
2018-10-30,-0.3311299478964149,-0.810832879695155,1.0,-0.0320786997433704,-0.8224589781476009,-0.8918656194105294,0.0
2018-10-31,-0.3393423597678917,-0.7834429400386848,1.0,-0.03346228239845261,-0.8239845261121856,-0.8882398452611219,0.0
2018-11-01,-0.33334621627888994,-0.7905233052485119,1.0,-0.02713148334235139,-0.8247661745381464,-0.8890778387570533,0.0
2018-11-02,-0.34089510919717014,-0.7636496462626885,1.0,-0.022108581974776994,-0.833551215010766,-0.884727776068902,0.0
2018-11-05,-0.3341547939930689,-0.7881401617250674,1.0,-0.020754716981132074,-0.83815941470928,-0.8693877551020409,0.0
2018-11-06,-0.3384023099133783,-0.7909528392685274,1.0,-0.01913378248315688,-0.8358036573628489,-0.8655630413859481,0.0
2018-11-07,-0.3375663818979451,-0.7905025783113985,1.0,-0.020395597629492807,-0.83475717694143,-0.8649657507888864,0.0
2018-11-08,-0.3139241474231534,-0.7980578070041291,1.0,-0.0,-0.8319314879951062,-0.8792628842330631,0.0
2018-11-09,-0.31661045531197307,-0.8010118043844857,1.0,-0.0,-0.8327839950942819,-0.8821477847616128,0.0
2018-11-12,-0.3164310278945357,-0.7793274742071074,1.0,-0.0,-0.8450133740924723,-0.8804356132976692,0.0
2018-11-13,-0.2996656026751786,-0.7747758017935856,1.0,-0.0,-0.846063231494148,-0.8794649642802858,0.0
2018-11-14,-0.30016338006763177,-0.7742695391162279,1.0,-0.0,-0.8460047874159353,-0.8790987499525058,0.0
2018-11-15,-0.29991639431481343,-0.7787109523447595,1.0,-0.0,-0.8545641103595044,-0.8671049631374934,0.0
2018-11-16,-0.29770210829667826,-0.7718413468830578,1.0,-0.0,-0.8526846655543757,-0.869672379796754,0.0
2018-11-19,-0.29895734597156404,-0.7713364928909954,1.0,-0.0,-0.8518672985781991,-0.869308056872038,0.0
2018-11-20,-0.2483112570285671,-0.762745763991094,1.0,-0.0,-0.8619193177101022,-0.9007509717347825,0.0
2018-11-21,-0.24638880529641888,-0.7597427023773698,1.0,-0.0,-0.861232320192597,-0.894334938308757,0.0
2018-11-23,-0.24629113638075156,-0.7643271330672491,1.0,-0.0,-0.8602304390390844,-0.8944950673996537,0.0
2018-11-26,-0.24924947748432452,-0.762378871366141,1.0,-0.0,-0.8779783393501805,-0.9105073152194566,0.0
2018-11-27,-0.2377924142630025,-0.7679990915285032,1.0,-0.0,-0.8736846089787265,-0.9058217881747294,0.0
2018-11-28,-0.23419693055766605,-0.7912551283999393,1.0,-0.0,-0.8692447956237654,-0.9041179152104544,0.0
2018-11-29,-0.2312822067293119,-0.7878523795089422,1.0,-0.0,-0.8667020309184602,-0.9031524704455896,0.0
2018-11-30,-0.2297466671730791,-0.7901553420183067,1.0,-0.0,-0.8680542367731399,-0.9100991302366211,0.0
2018-12-03,-0.22801290567470106,-0.7904725754412602,1.0,-0.0,-0.8677168343139114,-0.9095464034921237,0.0
2018-12-04,-0.2270949614610624,-0.79067471617876,1.0,-0.0,-0.8688157345179786,-0.9103922238675628,0.0
2018-12-06,-0.2200616024047204,-0.7285783204067243,1.0,-0.0,-0.8739748394997588,-0.8883734738560879,0.0
2018-12-07,-0.20740298952547806,-0.7355276400641144,1.0,-0.0,-0.881649084877176,-0.9030081634174525,0.0
2018-12-10,-0.17831405447355778,-0.7413060349606415,1.0,-0.0,-0.8865442181898814,-0.889500720647474,0.0
2018-12-11,-0.1762770754786723,-0.7423671176166186,1.0,-0.0,-0.8857470244695794,-0.8919568270865675,0.0
2018-12-12,-0.17869161643430348,-0.7423542028771126,1.0,-0.0,-0.8870973706593692,-0.889944898487482,0.0
2018-12-13,-0.17964959069526246,-0.7460828980997889,1.0,-0.0,-0.8861354965366522,-0.8922102455828426,0.0
2018-12-14,-0.18498907690598734,-0.7316621616617914,1.0,-0.0,-0.894175584107824,-0.8919539378679602,0.0
2018-12-17,-0.17331118493909192,-0.730343300110742,1.0,-0.0,-0.8858619416758953,-0.9018826135105206,0.0
2018-12-18,-0.15721261519256893,-0.7180673348753533,1.0,-0.0,-0.8860740903917466,-0.9101222601608107,0.0
2018-12-19,-0.16625620290387796,-0.7169270354714207,1.0,-0.0,-0.8831464804263922,-0.9094284138945046,0.0
2018-12-20,-0.16572097960976678,-0.7066295713292089,1.0,-0.0,-0.8843943331991067,-0.9039792070871617,0.0
2018-12-21,-0.1599343185550082,-0.7112570698777595,1.0,-0.0,-0.8946542601715015,-0.8831600072979383,0.0
2018-12-24,-0.14560040656308987,-0.6962029911427327,1.0,-0.0,-0.8918251778713518,-0.896399012632496,0.0
2018-12-26,-0.14613944108326132,-0.7039397868049554,1.0,-0.0,-0.8680135407663498,-0.8832108902333622,0.0
2018-12-27,-0.10668528539012045,-0.6760691220108221,1.0,-0.0,-0.8122534473730145,-0.8960027928085181,0.0
2018-12-28,-0.09883659993711351,-0.6858819830206477,1.0,-0.0,-0.8145197917758445,-0.894455507808406,0.0
2018-12-31,-0.10020614234303483,-0.6841480032144229,1.0,-0.0,-0.8146815275497011,-0.8948674050522344,0.0
2019-01-02,-0.09753202778650469,-0.6837365169127657,1.0,-0.0,-0.8131392466924984,-0.8963591301008832,0.0
2019-01-03,-0.11462740846941985,-0.680980522432423,1.0,-0.0,-0.8304017903975941,-0.870860579781096,0.0
2019-01-04,-0.08834586466165414,-0.6894319131161237,1.0,-0.0,-0.8232386521860207,-0.8799081035923142,0.0
2019-01-07,-0.08623617898859659,-0.6834425149908149,1.0,-0.0,-0.8209074208866244,-0.8754982496273959,0.0
2019-01-08,-0.08860978478997994,-0.6732060065047402,1.0,-0.0,-0.8255138052729915,-0.8726385717251401,0.0
2019-01-09,-0.08931601731601732,-0.6766060606060605,1.0,-0.0,-0.826008658008658,-0.8712727272727273,0.0
2019-01-10,-0.08954913775192189,-0.6762587436803102,1.0,-0.0,-0.8260267331532655,-0.8710090726504606,0.0
2019-01-11,-0.08910685197379822,-0.6705022008110075,1.0,-0.0,-0.828960593352511,-0.8772398017537171,0.0
2019-01-14,-0.10340518587941268,-0.6741296122739421,1.0,-0.0,-0.8339754937693081,-0.8596619112083029,0.0
2019-01-15,-0.10040328188012794,-0.6680225281602002,1.0,-0.0,-0.837122792379363,-0.871054095397024,0.0
2019-01-16,-0.08180521242910331,-0.6720136400013919,1.0,-0.0,-0.8307526357910853,-0.8950207035735412,0.0
2019-01-17,-0.08177675745243312,-0.6710146439876169,1.0,-0.0,-0.8310202093985878,-0.8945702459215973,0.0
2019-01-18,-0.09137126540845462,-0.6696496970541125,1.0,-0.0,-0.8271119158715788,-0.8940037607075703,0.0
2019-01-22,-0.0,-0.64,1.0,-0.0,-0.9482519964507543,-0.9609937888198757,0.0
2019-01-23,-0.0,-0.632960674357967,1.0,-0.0,-0.9542808158016931,-0.9846054934457263,0.0
2019-01-24,-0.0,-0.6407424560903489,1.0,-0.0,-0.9348391463892551,-0.9870675834550571,0.0
2019-01-25,-0.0,-0.5697783893395133,1.0,-0.0,-1.0055040556199304,-1.0458067786790266,0.0
2019-01-28,-0.0,-0.5961793774893052,1.0,-0.0,-1.020504499188671,-1.0711756896297389,0.0
2019-01-29,-0.0,-0.5873743347131875,1.0,-0.0,-1.019182436428149,-1.089481076286221,0.0
2019-01-30,-0.0,-0.5900361917423739,1.0,-0.0,-1.0213826722800796,-1.0816160720880417,0.0
2019-01-31,-0.0,-0.5841558632881556,1.0,-0.0,-1.0166838538597527,-1.0821302298173248,0.0
2019-02-01,-0.0,-0.5811607011341876,1.0,-0.0,-1.0303800265134777,-1.0709235528060097,0.0
2019-02-04,-0.0,-0.5640724712095649,1.0,-0.0,-1.023142375119196,-1.0803564879336902,0.0
2019-02-05,-0.0,-0.5494048053750091,1.0,-0.0,-1.0181114438034033,-1.0839845176367489,0.0
2019-02-06,-0.0,-0.550606547793043,1.0,-0.0,-1.0109617071031862,-1.0923341128325053,0.0
2019-02-07,-0.0,-0.5511546331482023,1.0,-0.0,-1.0050058462437885,-1.0977418883367436,0.0
2019-02-08,-0.0,-0.5367358178814027,1.0,-0.0,-1.011896456765192,-1.1231503579952269,0.0
2019-02-11,-0.0,-0.523069523069523,1.0,-0.0,-1.0037000037000037,-1.173197173197173,0.0
2019-02-12,-0.0,-0.5108643167551906,1.0,-0.0,-1.026334360955317,-1.1770605058871597,0.0
2019-02-13,-0.0,-0.5198025314576297,1.0,-0.0,-1.0227163060020044,-1.1692958687502322,0.0
2019-02-14,-0.0,-0.5024415700600141,1.0,-0.0,-1.0358593953852462,-1.1892869124389607,0.0
2019-02-15,-0.0,-0.5202823845809054,1.0,-0.0,-1.0302928432690872,-1.1846331988644851,0.0
2019-02-19,-0.0,-0.5197975253093363,1.0,-0.0,-1.0399700037495314,-1.189763779527559,0.0
2019-02-20,-0.0,-0.5206235912847483,1.0,-0.0,-1.0531179564237414,-1.1828324567993989,0.0
2019-02-21,-0.0,-0.5138219343175655,1.0,-0.0,-1.0561916239831277,-1.1961434166917746,0.0
2019-02-22,-0.0,-0.49117934089032356,1.0,-0.0,-1.0751069739509047,-1.1871856467232191,0.0
2019-02-25,-0.0,-0.480243389423077,1.0,-0.0,-1.085975060096154,-1.1898287259615385,0.0
2019-02-26,-0.0,-0.4759666014743493,1.0,-0.0,-1.0888746803069054,-1.1962539491499924,0.0
2019-02-27,-0.0,-0.48544530220297494,1.0,-0.0,-1.0949726981736019,-1.1853511579740161,0.0
2019-02-28,-0.0,-0.4864773240922103,1.0,-0.0,-1.094771734217267,-1.185513032996836,0.0
2019-03-01,-0.0,-0.4888629254136358,1.0,-0.0,-1.089548863679192,-1.1904797798967324,0.0
2019-03-04,-0.0,-0.48922137634732793,1.0,-0.0,-1.0847968644003918,-1.194731288158589,0.0
2019-03-05,-0.0,-0.4807728593531832,1.0,-0.0,-1.1011358919204497,-1.1918185591909127,0.0
2019-03-06,-0.0,-0.48567649281935,1.0,-0.0,-1.0953514739229024,-1.1982615268329555,0.0
2019-03-07,-0.0,-0.41062747737641164,1.0,-0.0,-1.1332735023558447,-1.1955351133049137,0.0
2019-03-08,-0.0,-0.39525810324129645,1.0,-0.0,-1.1482217887154862,-1.2080207082833132,0.0
2019-03-11,-0.0,-0.39034388521976765,1.0,-0.0,-1.1591512943141273,-1.24610946633265,0.0
2019-03-12,-0.0,-0.3382088294980281,1.0,-0.0,-1.17953823180304,-1.311176628249799,0.0
2019-03-13,-0.0,-0.3511256494131229,1.0,-0.0,-1.1897248412545698,-1.3074850875505097,0.0
2019-03-14,-0.0,-0.3532443555521366,1.0,-0.0,-1.186584099388438,-1.30647332589715,0.0
2019-03-15,-0.0,-0.36319631194775265,1.0,-0.0,-1.1771801767191703,-1.301344602381867,0.0
2019-03-18,-0.0,-0.3819576248208545,1.0,-0.0,-1.180346283456637,-1.3111515667970717,0.0
2019-03-19,-0.0,-0.39364856429463174,1.0,-0.0,-1.1732990012484394,-1.3344257178526842,0.0
2019-03-20,-0.0,-0.401554303477754,1.0,-0.0,-1.1465708179522052,-1.3375947153681755,0.0
2019-03-21,-0.0,-0.39226519337016574,1.0,-0.0,-1.180350036703628,-1.29088590967044,0.0
2019-03-22,-0.0,-0.3916435844419303,1.0,-0.0,-1.2399641087660438,-1.2696133889907542,0.0
2019-03-25,-0.0,-0.37100975932190217,1.0,-0.0,-1.2486877405808936,-1.2684785567090477,0.0
2019-03-26,-0.0,-0.3641811955168119,1.0,-0.0,-1.249727584059776,-1.277708592777086,0.0
2019-03-27,-0.0,-0.36322660864159156,1.0,-0.0,-1.2529919179359652,-1.269389182468138,0.0
2019-03-28,-0.0,-0.3620173426138352,1.0,-0.0,-1.2492125831162266,-1.2772485126569972,0.0
2019-03-29,-0.0,-0.3566517770440862,1.0,-0.0,-1.2448630802097493,-1.2827345115556417,0.0
2019-04-01,-0.0,-0.36135727611940294,1.0,-0.0,-1.2425761815920398,-1.2828824626865671,0.0
2019-04-02,-0.0,-0.35972824177111395,1.0,-0.0,-1.2435672172113545,-1.3012767951270938,0.0
2019-04-03,-0.0,-0.3534264700159552,1.0,-0.0,-1.2575397906370394,-1.2805774993189867,0.0
2019-04-04,-0.0,-0.3523090102016977,1.0,-0.0,-1.2312514601666538,-1.3102172727980688,0.0
2019-04-05,-0.0,-0.3411925175370226,1.0,-0.0,-1.2355027279812938,-1.3204208885424786,0.0
2019-04-08,-0.0,-0.3329180455518785,1.0,-0.0,-1.2365972357407047,-1.323846603075725,0.0
2019-04-09,-0.0,-0.31085981672840707,1.0,-0.0,-1.282667186586079,-1.305868590368493,0.0
2019-04-10,-0.0,-0.28855566778028124,1.0,-0.0,-1.2699867920130525,-1.3261595835599411,0.0
2019-04-11,-0.0,-0.2880914427899382,1.0,-0.0,-1.2781773647991914,-1.3216049142723845,0.0
2019-04-12,-0.0,-0.28796422321602183,1.0,-0.0,-1.2824810421932726,-1.3183356017888392,0.0
2019-04-15,-0.0,-0.2862266578301041,1.0,-0.0,-1.2912167166972048,-1.3210401153951112,0.0
2019-04-16,-0.0,-0.29501050828987313,1.0,-0.0,-1.2881217404841596,-1.3088269634934224,0.0
2019-04-17,-0.0,-0.25593523779870786,1.0,-0.0,-1.3026387483459174,-1.333424145714953,0.0
2019-04-18,-0.0,-0.22576226075384556,1.0,-0.0,-1.302047046851149,-1.3862382089318563,0.0
2019-04-22,-0.0,-0.2325663439300694,1.0,-0.0,-1.302300968209792,-1.3850495864529027,0.0
2019-04-23,-0.0,-0.23926019005733135,1.0,-0.0,-1.2958061729364643,-1.39173800361266,0.0
2019-04-24,-0.0,-0.2139012219559153,1.0,-0.0,-1.2993988448391025,-1.415818631880869,0.0
2019-04-25,-0.0,-0.19668900275916437,1.0,-0.0,-1.3119826566811195,-1.432991722506898,0.0
2019-04-26,-0.0,-0.19218009478672987,1.0,-0.0,-1.3104660347551345,-1.4468009478672987,0.0
2019-04-29,-0.0,-0.18950069074402998,1.0,-0.0,-1.3086639036905465,-1.4489441484112888,0.0
2019-04-30,-0.0,-0.20004732980989196,1.0,-0.0,-1.3051195077699773,-1.4389839867476533,0.0
2019-05-01,-0.0,-0.20978303747534516,1.0,-0.0,-1.3042998027613413,-1.4306903353057199,0.0
2019-05-02,-0.0,-0.2100422373978605,1.0,-0.0,-1.303319780523428,-1.4340978170765406,0.0
2019-05-03,-0.0,-0.1905611031859249,1.0,-0.0,-1.3251703915042006,-1.446861626248217,0.0
2019-05-06,-0.0,-0.20668705078823016,1.0,-0.0,-1.3240281142040264,-1.4401778977881905,0.0
2019-05-07,-0.0,-0.1796376117496807,1.0,-0.0,-1.344149106002554,-1.4672733077905493,0.0
2019-05-08,-0.0,-0.2043181457374186,1.0,-0.0,-1.322313065565963,-1.4422130496904269,0.0
2019-05-09,-0.0,-0.20743840808591282,1.0,-0.0,-1.322844283006949,-1.4179169298799748,0.0
2019-05-10,-0.0,-0.20527545645372094,1.0,-0.0,-1.3268644302744663,-1.4284130064557012,0.0
2019-05-13,-0.0,-0.21053884612332355,1.0,-0.0,-1.3215617808110467,-1.435838425521784,0.0
2019-05-14,-0.0,-0.22434207938318712,1.0,-0.0,-1.3010503127335666,-1.4083631643129697,0.0
2019-05-15,-0.0,-0.22394992717395587,1.0,-0.0,-1.3203164980514113,-1.392315868204543,0.0
2019-05-16,-0.0,-0.22983029491672247,1.0,-0.0,-1.3145253376383037,-1.393117297318581,0.0
2019-05-17,-0.0,-0.23013029957091682,1.0,-0.0,-1.2983112230838878,-1.4081014053458254,0.0
2019-05-20,-0.0,-0.23226314752806773,1.0,-0.0,-1.29745912940713,-1.4096119755761274,0.0
2019-05-21,-0.0,-0.22366868559741995,1.0,-0.0,-1.3010304412805789,-1.4083221898843705,0.0
2019-05-22,-0.0,-0.22945232312152317,1.0,-0.0,-1.2871190159053516,-1.4010028990049361,0.0
2019-05-23,-0.0,-0.19670036017195308,1.0,-0.0,-1.2598660005421942,-1.4162503388714613,0.0
2019-05-24,-0.0,-0.19045037369786624,1.0,-0.0,-1.2626340858924214,-1.41943228904465,0.0
2019-05-28,-0.0,-0.1938625647368014,1.0,-0.0,-1.2597974800958491,-1.4112236221689727,0.0
2019-05-29,-0.0,-0.20958106910240107,1.0,-0.0,-1.2607623231972869,-1.3836281651057927,0.0
2019-05-30,-0.0,-0.20924602259626468,1.0,-0.0,-1.2532088233033587,-1.3804857428329873,0.0
2019-05-31,-0.0,-0.22123382624768945,1.0,-0.0,-1.2402572396796057,-1.3894023413431915,0.0
2019-06-03,-0.0,-0.23812435510375662,1.0,-0.0,-1.2430160125348722,-1.3404670004203767,0.0
2019-06-04,-0.0,-0.22466539196940724,1.0,-0.0,-1.2271892925430208,-1.3722370936902484,0.0
2019-06-05,-0.0,-0.2389558232931727,1.0,-0.0,-1.2193680381904979,-1.3304160036371904,0.0
2019-06-06,-0.0,-0.25838234170931035,1.0,-0.0,-1.1640953181089133,-1.3963568318949058,0.0
2019-06-07,-0.0,-0.2735222239193524,1.0,-0.0,-1.1553765083244234,-1.389605926378494,0.0
2019-06-10,-0.0,-0.283107979432489,1.0,-0.0,-1.140354218244144,-1.3853742144353456,0.0
2019-06-11,-0.0,-0.27889908256880735,1.0,-0.0,-1.141322629969419,-1.402408256880734,0.0
2019-06-12,-0.0,-0.2636597135740971,1.0,-0.0,-1.1746964508094644,-1.453300124533001,0.0
2019-06-13,-0.0,-0.25908736349453976,1.0,-0.0,-1.175390015600624,-1.465678627145086,0.0
2019-06-14,-0.0,-0.2613157484001873,1.0,-0.0,-1.180622756360231,-1.4600046823786483,0.0
2019-06-17,-0.0,-0.27146543634657494,1.0,-0.0,-1.1752424147638412,-1.463168595558336,0.0
2019-06-18,-0.0,-0.2751045616229527,1.0,-0.0,-1.171090177070711,-1.4626900676230308,0.0
2019-06-19,-0.0,-0.2664880624064298,1.0,-0.0,-1.179851863525333,-1.4934599322354425,0.0
2019-06-20,-0.0,-0.2615004509980784,1.0,-0.0,-1.1740460410212166,-1.4861367112435782,0.0
2019-06-21,-0.0,-0.2697149131406611,1.0,-0.0,-1.1621897180502725,-1.489510215285675,0.0
2019-06-24,-0.0,-0.25013752455795674,1.0,-0.0,-1.1629862475442043,-1.51614931237721,0.0
2019-06-25,-0.0,-0.25636385096588893,1.0,-0.0,-1.1601290474879018,-1.5178817326985874,0.0
2019-06-26,-0.0,-0.2603764668819406,1.0,-0.0,-1.1267228479168307,-1.5508387808143655,0.0
2019-06-27,-0.0,-0.24224883038617082,1.0,-0.0,-1.1159305368329235,-1.6066132741257633,0.0
2019-06-28,-0.0,-0.20832341505990637,1.0,-0.0,-1.1486154090295961,-1.6103705466952312,0.0
2019-07-01,-0.0,-0.20218839200761177,1.0,-0.0,-1.161314620995877,-1.6009752616555661,0.0
2019-07-02,-0.0,-0.20632286109464532,1.0,-0.0,-1.1409602845287492,-1.6045050385299349,0.0
2019-07-03,-0.0,-0.21950833926171842,1.0,-0.0,-1.1259979448264958,-1.6067504545095248,0.0
2019-07-05,-0.0,-0.2502063435915576,1.0,-0.0,-1.086978736784184,-1.5931690445309123,0.0
2019-07-08,-0.0,-0.24781993872260194,1.0,-0.0,-1.0902663209992929,-1.5899520779322809,0.0
2019-07-09,-0.0,-0.24590935844614478,1.0,-0.0,-1.0886796154600744,-1.589287816362566,0.0
2019-07-10,-0.0,-0.29711189928674436,1.0,-0.0,-1.0248275324472853,-1.5756323810266204,0.0
2019-07-11,-0.0,-0.29960634524691115,1.0,-0.0,-1.021592547842694,-1.5763729196710448,0.0
2019-07-12,-0.0,-0.3121321953310729,1.0,-0.0,-1.014186055575042,-1.5709497642152852,0.0
2019-07-15,-0.0,-0.344686329588015,1.0,-0.0,-1.0006632334581773,-1.556023720349563,0.0
2019-07-16,-0.0,-0.34222656249999994,1.0,-0.0,-1.018203125,-1.5458593749999998,0.0
2019-07-17,-0.0,-0.349247311827957,1.0,-0.0,-1.014232649071359,-1.5465884652981428,0.0
2019-07-18,-0.0,-0.3454240854014883,1.0,-0.0,-1.0108310281684654,-1.539798184439163,0.0
2019-07-19,-0.0,-0.3548725928807625,1.0,-0.0,-1.0055242170783893,-1.5298969072164947,0.0
2019-07-22,-0.0,-0.34594868200755363,1.0,-0.0,-0.9966125452634039,-1.551064906747654,0.0
2019-07-23,-0.0,-0.3470455077667629,1.0,-0.0,-1.0099523846694247,-1.5458980563578175,0.0
2019-07-24,-0.0,-0.3451292867744707,1.0,-0.0,-1.008983673150535,-1.5518318881337394,0.0
2019-07-25,-0.0,-0.3160939759978109,1.0,-0.0,-1.0576990735311365,-1.5353191822055432,0.0
2019-07-26,-0.0,-0.3297560975609757,1.0,-0.0,-1.0453853658536587,-1.527258536585366,0.0
2019-07-29,-0.0,-0.3255451713395639,1.0,-0.0,-1.0378894080996885,-1.530646417445483,0.0
2019-07-30,-0.0,-0.33122954651706404,1.0,-0.0,-1.0381798348137758,-1.5264531712638303,0.0
2019-07-31,-0.0,-0.32903301243325406,1.0,-0.0,-1.0361304907042912,-1.5324083096231047,0.0
2019-08-01,-0.0,-0.31423232637807536,1.0,-0.0,-1.0395515415758332,-1.5390843973839925,0.0
2019-08-02,-0.0,-0.30378268991282686,1.0,-0.0,-1.0408623910336237,-1.547011207970112,0.0
2019-08-05,-0.0,-0.30605647517039924,1.0,-0.0,-1.043466407010711,-1.5453164556962027,0.0
2019-08-06,-0.0,-0.3111452728670254,1.0,-0.0,-0.9997694081475788,-1.5322828593389701,0.0
2019-08-07,-0.0,-0.3233001881214727,1.0,-0.0,-0.9705532306983532,-1.545321918071179,0.0
2019-08-08,-0.0,-0.31332694151486096,1.0,-0.0,-0.9670182166826462,-1.5547075743048897,0.0
2019-08-09,-0.0,-0.30506986332747954,1.0,-0.0,-0.9552569290677254,-1.5573413758876078,0.0
2019-08-12,-0.0,-0.3057473910374463,1.0,-0.0,-0.9331261510128914,-1.5977977286678944,0.0
2019-08-13,-0.0,-0.29269040591820306,1.0,-0.0,-0.9313120472229675,-1.608992295603511,0.0
2019-08-14,-0.0,-0.2863673030384512,1.0,-0.0,-0.9414973303115277,-1.6134137440940344,0.0
2019-08-15,-0.0,-0.30114484818317566,1.0,-0.0,-0.9395795841788872,-1.5881992571888042,0.0
2019-08-16,-0.0,-0.30339443572767977,1.0,-0.0,-0.942788259155792,-1.5807278711109412,0.0
2019-08-19,-0.0,-0.29636134550036275,1.0,-0.0,-0.9446374708869459,-1.5771066396853881,0.0
2019-08-20,-0.0,-0.29177910379689104,1.0,-0.0,-0.9354642544943179,-1.5734483676029039,0.0
2019-08-21,-0.0,-0.2959237892819189,1.0,-0.0,-0.9316077121603158,-1.567822984666768,0.0
2019-08-22,-0.0,-0.29871901766088077,1.0,-0.0,-0.9178731145304329,-1.5732964450845146,0.0
2019-08-23,-0.0,-0.2920542120648419,1.0,-0.0,-0.9190995026764361,-1.5851714057932502,0.0
2019-08-26,-0.0,-0.2725528553156271,1.0,-0.0,-0.9172372281995336,-1.5721540892333157,0.0
2019-08-27,-0.0,-0.2704012623985573,1.0,-0.0,-0.9165915238954013,-1.5701457769762548,0.0
2019-08-28,-0.0,-0.26653958286611346,1.0,-0.0,-0.9199745832398893,-1.5512446736936534,0.0
2019-08-29,-0.0,-0.24781569710999923,1.0,-0.0,-0.928459413038608,-1.5575759838697634,0.0
2019-08-30,-0.0,-0.23998210757818617,1.0,-0.0,-0.9327170388041898,-1.5548887315018451,0.0
2019-09-03,-0.0,-0.2514162194394753,1.0,-0.0,-0.9253130590339893,-1.5501639833035181,0.0
2019-09-04,-0.0,-0.2581173666964552,1.0,-0.0,-0.9196455168305033,-1.54579982126899,0.0
2019-09-05,-0.0,-0.2535548570573268,1.0,-0.0,-0.9257970363718007,-1.562602903756923,0.0
2019-09-06,-0.0,-0.24884569556151323,1.0,-0.0,-0.9248957402442657,-1.5498212689901696,0.0
2019-09-09,-0.0,-0.25764517450739377,1.0,-0.0,-0.9272171937274184,-1.5399485976086715,0.0
2019-09-10,-0.0,-0.2626925802961913,1.0,-0.0,-0.9045398589920544,-1.5630991905099416,0.0
2019-09-11,-0.0,-0.26695613115735883,1.0,-0.0,-0.8379997005539751,-1.6381194789639166,0.0
2019-09-12,-0.0,-0.23192849930817847,1.0,-0.0,-0.8594667364720842,-1.6481806963090389,0.0
2019-09-13,-0.0,-0.22792001495047653,1.0,-0.0,-0.8570360680246683,-1.6526256774434684,0.0
