Date,IWF,IWM,MTUM,SPY,TRST,VLUE,VXX
2018-10-29,-0.0,-0.8257279443720121,-0.0,-0.36383158217654726,1.0,-0.36687373776107574,0.0
2018-10-30,-0.0,-0.8255156097310087,-0.0,-0.3606439335493494,1.0,-0.3854600627475184,0.0
2018-10-31,-0.0,-0.8151473296500921,-0.0,-0.35975547370574995,1.0,-0.38290362185389815,0.0
2018-11-01,-0.0,-0.8295201250288232,-0.0,-0.3527708744331429,1.0,-0.3797750506008045,0.0
2018-11-02,-0.0,-0.8075775732388262,-0.0,-0.3638866933530507,1.0,-0.3781902552204176,0.0
2018-11-05,-0.0,-0.8251648183165533,-0.0,-0.36536004497368013,1.0,-0.36479787397148256,0.0
2018-11-06,-0.0,-0.8244255297395393,-0.0,-0.3659228586764819,1.0,-0.3656928149681773,0.0
2018-11-07,-0.0,-0.8331306754973741,-0.0,-0.3791426279978269,1.0,-0.3748480066230305,0.0
2018-11-08,-0.0,-0.8349388854360886,-0.0,-0.3800756163248395,1.0,-0.37461155997513984,0.0
2018-11-09,-0.0,-0.8404762525076206,-0.0,-0.3841804965740041,1.0,-0.38066331448818486,0.0
2018-11-12,-0.0,-0.8347841904217446,-0.0,-0.3850791258477769,1.0,-0.3786866928254034,0.0
2018-11-13,-0.0,-0.8313392811097932,-0.0,-0.37734000309421895,1.0,-0.3698107369398174,0.0
2018-11-14,-0.0,-0.8309910002836586,-0.0,-0.37796229918254726,1.0,-0.36976198457928255,0.0
2018-11-15,-0.0,-0.8318622896665635,-0.0,-0.37749045112005786,1.0,-0.37142562196758544,0.0
2018-11-16,-0.0,-0.833708039382898,-0.0,-0.3788924206010802,1.0,-0.371553350388919,0.0
2018-11-19,-0.0,-0.8336046721968111,-0.0,-0.37873736982195005,1.0,-0.37181176835413604,0.0
2018-11-20,-0.0,-0.8228414261110969,-0.0,-0.3692003187414853,1.0,-0.37845410379662237,0.0
2018-11-21,-0.0,-0.8216903782789711,-0.0,-0.3667850118770912,1.0,-0.3657377844754923,0.0
2018-11-23,-0.0,-0.8122033379268107,-0.0,-0.372173735517787,1.0,-0.36755473893737556,0.0
2018-11-26,-0.0,-0.8146683673469388,-0.0,-0.37045918367346936,1.0,-0.36589285714285713,0.0
2018-11-27,-0.0,-0.8152806362273547,-0.0,-0.36463653225601544,1.0,-0.3609268999161522,0.0
2018-11-28,-0.0,-0.8204424103737605,-0.0,-0.36239511823035847,1.0,-0.35975082634121536,0.0
2018-11-29,-0.0,-0.8096811623448693,-0.0,-0.35447987085057003,1.0,-0.35826354555544343,0.0
2018-11-30,-0.0,-0.810193942145217,-0.0,-0.35524955234420325,1.0,-0.35656099467857055,0.0
2018-12-03,-0.0,-0.8110743425872129,-0.0,-0.35693535756687805,1.0,-0.35807209437441584,0.0
2018-12-04,-0.0,-0.814924093407979,-0.0,-0.35128864679477484,1.0,-0.3556009482019468,0.0
2018-12-06,-0.0,-0.8195431855997579,-0.0,-0.3483083749306711,1.0,-0.35319921343215854,0.0
2018-12-07,-0.0,-0.8204119708544488,-0.0,-0.34962055316037616,1.0,-0.3512089352797318,0.0
2018-12-10,-0.0,-0.8213446050722826,-0.0,-0.3421039467760493,1.0,-0.3376769546295833,0.0
2018-12-11,-0.0,-0.8256129421221865,-0.0,-0.3354099678456592,1.0,-0.35106008842443737,0.0
2018-12-12,-0.0,-0.8255036929106164,-0.0,-0.33580364769130283,1.0,-0.35085163040747624,0.0
2018-12-13,-0.0,-0.8265996228786927,-0.0,-0.3356379635449403,1.0,-0.35190446260213704,0.0
2018-12-14,-0.0,-0.8289897363654659,-0.0,-0.3343731133024754,1.0,-0.352233849869189,0.0
2018-12-17,-0.0,-0.8273527420446852,-0.0,-0.3177361518593746,1.0,-0.3624965520700118,0.0
2018-12-18,-0.0,-0.8245714856828744,-0.0,-0.31317775223627004,1.0,-0.36087651791514663,0.0
2018-12-19,-0.0,-0.8244671547437594,-0.0,-0.3132355513355488,1.0,-0.3609854826216236,0.0
2018-12-20,-0.0,-0.8420865682244887,-0.0,-0.3207743441416755,1.0,-0.37428324960673875,0.0
2018-12-21,-0.0,-0.8516458396830234,-0.0,-0.3329777506857665,1.0,-0.3552524636797724,0.0
2018-12-24,-0.0,-0.830577885636281,-0.0,-0.32339855402194245,1.0,-0.3739825066990242,0.0
2018-12-26,-0.0,-0.8350329029989451,-0.0,-0.3103430953935802,1.0,-0.366303310393329,0.0
2018-12-27,-0.0,-0.8100318081722535,-0.0,-0.26958649376070465,1.0,-0.3671397112796672,0.0
2018-12-28,-0.0,-0.811096982442412,-0.0,-0.2684745928498068,1.0,-0.36577493030762454,0.0
2018-12-31,-0.0,-0.815964143133557,-0.0,-0.26821621886404273,1.0,-0.36508364152930517,0.0
2019-01-02,-0.0,-0.815444865989475,-0.0,-0.2657447068902215,1.0,-0.3664912495410598,0.0
2019-01-03,-0.0,-0.8159945116871662,-0.0,-0.26285098250600286,1.0,-0.37129416376733476,0.0
2019-01-04,-0.0,-0.81859410430839,-0.0,-0.2475800355984688,1.0,-0.3720771462706947,0.0
2019-01-07,-0.0,-0.8076960193003618,-0.0,-0.2419059107358263,1.0,-0.36294330518697226,0.0
2019-01-08,-0.0,-0.8080886079003885,-0.0,-0.24181366279771238,1.0,-0.3631669119953669,0.0
2019-01-09,-0.0,-0.8044023337672984,-0.0,-0.24150151887747723,1.0,-0.3650127778581417,0.0
2019-01-10,-0.0,-0.8016680325893072,-0.0,-0.24480547654630477,1.0,-0.36397820951646337,0.0
2019-01-11,-0.0,-0.7956229037473156,-0.0,-0.24701397099630817,1.0,-0.37033998503969306,0.0
2019-01-14,-0.0,-0.7923890471821123,-0.0,-0.24672815955956923,1.0,-0.3755251847201429,0.0
2019-01-15,-0.0,-0.7863136259218959,-0.0,-0.24814411800265992,1.0,-0.3836295490267199,0.0
2019-01-16,-0.0,-0.785474401411003,-0.0,-0.24305975017516732,1.0,-0.38756674478726233,0.0
2019-01-17,-0.0,-0.7812613047148197,-0.0,-0.2416495839864946,1.0,-0.3887616061738816,0.0
2019-01-18,-0.0,-0.775680985761758,-0.0,-0.24949668906299266,1.0,-0.4004172023188687,0.0
2019-01-22,-0.0,-0.9165384245455419,-0.0,-0.12188612099644128,1.0,-0.36611522554583054,0.0
2019-01-23,-0.0,-0.8925132402503612,-0.0,-0.12445835339431874,1.0,-0.390346653827636,0.0
2019-01-24,-0.0,-0.8734051807461821,-0.0,-0.1625507442489851,1.0,-0.38043688381983376,0.0
2019-01-25,-0.0,-0.9195951849335017,-0.0,-0.12061935734394719,1.0,-0.3867342976410057,0.0
2019-01-28,-0.0,-0.9101848706875637,-0.0,-0.13135038090154788,1.0,-0.38458925712067543,0.0
2019-01-29,-0.0,-0.9053984826677725,-0.0,-0.1465128192618252,1.0,-0.3875295782206718,0.0
2019-01-30,-0.0,-0.9035218314499792,-0.0,-0.1449735191467552,1.0,-0.39213628487052454,0.0
2019-01-31,-0.0,-0.9064159399814877,-0.0,-0.12186388658839577,1.0,-0.4075364154528182,0.0
2019-02-01,-0.0,-0.9047723505898411,-0.0,-0.128716973774008,1.0,-0.40387052744467195,0.0
2019-02-04,-0.0,-0.8972754498307808,-0.0,-0.12585522631540502,1.0,-0.4116773392418008,0.0
2019-02-05,-0.0,-0.8905144850305203,-0.0,-0.12605367696928593,1.0,-0.40567774440461196,0.0
2019-02-06,-0.0,-0.8702474351237175,-0.0,-0.12654194327097162,1.0,-0.4172118286059143,0.0
2019-02-07,-0.0,-0.8630054460455925,-0.0,-0.12311436695744374,1.0,-0.42361077642296013,0.0
2019-02-08,-0.0,-0.8704921587049217,-0.0,-0.133699501336995,1.0,-0.4048083640480836,0.0
2019-02-11,-0.0,-0.8629760123558086,-0.0,-0.13818234470775614,1.0,-0.41208552536319315,0.0
2019-02-12,-0.0,-0.8651851135346891,-0.0,-0.14286750658960656,1.0,-0.41015162140594397,0.0
2019-02-13,-0.0,-0.8586189455430043,-0.0,-0.1451865411016643,1.0,-0.4047544497699848,0.0
2019-02-14,-0.0,-0.8405555555555556,-0.0,-0.15995169082125604,1.0,-0.41495169082125605,0.0
2019-02-15,-0.0,-0.8209979059859918,-0.0,-0.16561965966255082,1.0,-0.4202710183647435,0.0
2019-02-19,-0.0,-0.8173646922743264,-0.0,-0.17150224107185888,1.0,-0.4209118511735505,0.0
2019-02-20,-0.0,-0.8221171247255267,-0.0,-0.1665419974422701,1.0,-0.42429360808821753,0.0
2019-02-21,-0.0,-0.813208322257932,-0.0,-0.16796752289587513,1.0,-0.4352753546142136,0.0
2019-02-22,-0.0,-0.8075631267367404,-0.0,-0.18057267125770207,1.0,-0.42817445934517334,0.0
2019-02-25,-0.0,-0.8058419243986255,-0.0,-0.18331639320458837,1.0,-0.4308358743526451,0.0
2019-02-26,-0.0,-0.8087106072717584,-0.0,-0.1863721144296684,1.0,-0.42722185887653513,0.0
2019-02-27,-0.0,-0.8104367637791459,-0.0,-0.19021765475786512,1.0,-0.4231179407630035,0.0
2019-02-28,-0.0,-0.8157149427513254,-0.0,-0.1953474861417056,1.0,-0.4095761419476653,0.0
2019-03-01,-0.0,-0.8222630294536931,-0.0,-0.19199265469833524,1.0,-0.40198613091067237,0.0
2019-03-04,-0.0,-0.8119034386100573,-0.0,-0.19300195732547182,1.0,-0.41152163932049396,0.0
2019-03-05,-0.0,-0.8018255774538764,-0.0,-0.208948719190354,1.0,-0.410415960486175,0.0
2019-03-06,-0.0,-0.7995695388261469,-0.0,-0.20427559188411407,1.0,-0.41450025392372614,0.0
2019-03-07,-0.0,-0.7879000120758364,-0.0,-0.2121482912691704,1.0,-0.4151189469870789,0.0
2019-03-08,-0.0,-0.7944786021531507,-0.0,-0.21584971688254875,1.0,-0.41986439524654307,0.0
2019-03-11,-0.0,-0.7969731512696757,-0.0,-0.21272828696854307,1.0,-0.41565812131648516,0.0
2019-03-12,-0.0,-0.7890523952461136,-0.0,-0.2199770603021207,1.0,-0.43136393586646166,0.0
2019-03-13,-0.0,-0.7921702252837496,-0.0,-0.22822543083372146,1.0,-0.43100531954011717,0.0
2019-03-14,-0.0,-0.7894325998926672,-0.0,-0.22913109235497875,1.0,-0.42079328682246175,0.0
2019-03-15,-0.0,-0.7700260283636187,-0.0,-0.22649541462939987,1.0,-0.43603590454644964,0.0
2019-03-18,-0.0,-0.7815167271657019,-0.0,-0.2330275679387815,1.0,-0.4380947709212204,0.0
2019-03-19,-0.0,-0.781571056383031,-0.0,-0.233225188025365,1.0,-0.44305166396303397,0.0
2019-03-20,-0.0,-0.8005797532332392,-0.0,-0.23648481244735148,1.0,-0.44051335414498793,0.0
2019-03-21,-0.0,-0.8025132866438185,-0.0,-0.23029354790642229,1.0,-0.4506779913574728,0.0
2019-03-22,-0.0,-0.7986316706057969,-0.0,-0.24806567981092176,1.0,-0.44117427540738896,0.0
2019-03-25,-0.0,-0.8052203339222175,-0.0,-0.2425290502376272,1.0,-0.4405185498519495,0.0
2019-03-26,-0.0,-0.81008672181541,-0.0,-0.2371479269237498,1.0,-0.45195311523754783,0.0
2019-03-27,-0.0,-0.8105502979320014,-0.0,-0.23771969355565573,1.0,-0.4553602723949727,0.0
2019-03-28,-0.0,-0.8122606323061904,-0.0,-0.23537510325665223,1.0,-0.45555583368795216,0.0
2019-03-29,-0.0,-0.8111781343078116,-0.0,-0.23505118514254247,1.0,-0.45671163617250266,0.0
2019-04-01,-0.0,-0.8142091555644595,-0.0,-0.23319643393769407,1.0,-0.45685164780126214,0.0
2019-04-02,-0.0,-0.8192900771002304,-0.0,-0.24314108340843094,1.0,-0.4408230699909883,0.0
2019-04-03,-0.0,-0.8197566715065338,-0.0,-0.2415510939768688,1.0,-0.44209683072147404,0.0
2019-04-04,-0.0,-0.8161256387135558,-0.0,-0.2422352469692416,1.0,-0.44637310890692317,0.0
2019-04-05,-0.0,-0.8108569563361538,-0.0,-0.24347804253395935,1.0,-0.45649935973083583,0.0
2019-04-08,-0.0,-0.8063439484052297,-0.0,-0.24848804235990865,1.0,-0.45466636552987527,0.0
2019-04-09,-0.0,-0.8024377984418196,-0.0,-0.2585574264890676,1.0,-0.45219904498617747,0.0
2019-04-10,-0.0,-0.79107586518433,-0.0,-0.2595176550304916,1.0,-0.45900569679022263,0.0
2019-04-11,-0.0,-0.804646357749389,-0.0,-0.25408824048176987,1.0,-0.4609821856023383,0.0
2019-04-12,-0.0,-0.8059382004079679,-0.0,-0.2517061623309577,1.0,-0.4606764209625022,0.0
2019-04-15,-0.0,-0.8070210732786802,-0.0,-0.24669315495649552,1.0,-0.46102197857466176,0.0
2019-04-16,-0.0,-0.8038910114618941,-0.0,-0.2458777397948924,1.0,-0.4638045445405187,0.0
2019-04-17,-0.0,-0.7999444991044172,-0.0,-0.23784656525139383,1.0,-0.48497691667297355,0.0
2019-04-18,-0.0,-0.785290329098578,-0.0,-0.24261864470992348,1.0,-0.4978152703760766,0.0
2019-04-22,-0.0,-0.7941154109328671,-0.0,-0.24443092830532956,1.0,-0.49570440203755795,0.0
2019-04-23,-0.0,-0.8062265299908656,-0.0,-0.2379985791129605,1.0,-0.4930731756825332,0.0
2019-04-24,-0.0,-0.7738441890166028,-0.0,-0.2547381864623244,1.0,-0.5256960408684547,0.0
2019-04-25,-0.0,-0.7948790457338234,-0.0,-0.26663924522481297,1.0,-0.5092418828247512,0.0
2019-04-26,-0.0,-0.7904509283819628,-0.0,-0.2675697252195411,1.0,-0.5172413793103449,0.0
2019-04-29,-0.0,-0.7965240710657281,-0.0,-0.2704417111472113,1.0,-0.5115907274180655,0.0
2019-04-30,-0.0,-0.7886689490076965,-0.0,-0.26425390614945043,1.0,-0.5211459754433834,0.0
2019-05-01,-0.0,-0.7834655812036273,-0.0,-0.2708676834295136,1.0,-0.5219239488870568,0.0
2019-05-02,-0.0,-0.7807500385822315,-0.0,-0.270024178198467,1.0,-0.5213745563043366,0.0
2019-05-03,-0.0,-0.7855985181755035,-0.0,-0.2673715623472511,1.0,-0.5196418924133673,0.0
2019-05-06,-0.0,-0.7795526336064099,-0.0,-0.2697552582244023,1.0,-0.5188114743573281,0.0
2019-05-07,-0.0,-0.7873866001901775,-0.0,-0.26555472745496134,1.0,-0.5170260337693711,0.0
2019-05-08,-0.0,-0.78231222763394,-0.0,-0.27267367341707255,1.0,-0.5084593693924635,0.0
2019-05-09,-0.0,-0.7841665595681789,-0.0,-0.27024804009767384,1.0,-0.515949106798612,0.0
2019-05-10,-0.0,-0.7874951855180383,-0.0,-0.2690204134035178,1.0,-0.5112081140069328,0.0
2019-05-13,-0.0,-0.7864358974358974,-0.0,-0.263025641025641,1.0,-0.5146410256410257,0.0
2019-05-14,-0.0,-0.7776054905948144,-0.0,-0.26245551601423484,1.0,-0.5018810371123538,0.0
2019-05-15,-0.0,-0.7785405542842615,-0.0,-0.26887871853546913,1.0,-0.4951690821256039,0.0
2019-05-16,-0.0,-0.7807522011298285,-0.0,-0.26517888951091656,1.0,-0.49875311720698257,0.0
2019-05-17,-0.0,-0.7798099701963982,-0.0,-0.26907303156125023,1.0,-0.4984334004126653,0.0
2019-05-20,-0.0,-0.7781820957809559,-0.0,-0.2684869459005548,1.0,-0.49796427299099194,0.0
2019-05-21,-0.0,-0.7781316077752019,-0.0,-0.268590935724658,1.0,-0.500853437953787,0.0
2019-05-22,-0.0,-0.7703081232492998,-0.0,-0.2788133435192259,1.0,-0.49735166793990326,0.0
2019-05-23,-0.0,-0.7697202637004608,-0.0,-0.28319800442894594,1.0,-0.4924275205538728,0.0
2019-05-24,-0.0,-0.7658250355618776,-0.0,-0.2807102214996952,1.0,-0.49359886201991465,0.0
2019-05-28,-0.0,-0.7703965070822967,-0.0,-0.2741280398030157,1.0,-0.4939330862567904,0.0
2019-05-29,-0.0,-0.7844738239085922,-0.0,-0.27063373694987236,1.0,-0.47278748198892795,0.0
2019-05-30,-0.0,-0.7839797852179405,-0.0,-0.26878079595704363,1.0,-0.47406190777005686,0.0
2019-05-31,-0.0,-0.7908202036577333,-0.0,-0.26004356856983635,1.0,-0.48219261360757887,0.0
2019-06-03,-0.0,-0.7955497250113528,-0.0,-0.26287905545183915,1.0,-0.46442807407033654,0.0
2019-06-04,-0.0,-0.7922290904503596,-0.0,-0.27036709978554313,1.0,-0.46042639081619785,0.0
2019-06-05,-0.0,-0.7804603452589443,-0.0,-0.27545659244433324,1.0,-0.4459344508381286,0.0
2019-06-06,-0.0,-0.7727669551769724,-0.0,-0.26439849342745253,1.0,-0.45715996108852364,0.0
2019-06-07,-0.0,-0.7742072303585239,-0.0,-0.2644644594695741,1.0,-0.45627604101694064,0.0
2019-06-10,-0.0,-0.774047209551584,-0.0,-0.2569854682320098,1.0,-0.4615518831476358,0.0
2019-06-11,-0.0,-0.7841053655616254,-0.0,-0.2483224824764898,1.0,-0.4619970565491781,0.0
2019-06-12,-0.0,-0.7848357076919239,-0.0,-0.2470746737855842,1.0,-0.4630123998902223,0.0
2019-06-13,-0.0,-0.7654453128889331,-0.0,-0.24627868770846817,1.0,-0.4774481007616867,0.0
2019-06-14,-0.0,-0.7650119498107947,-0.0,-0.24955188209520016,1.0,-0.4750049790878311,0.0
2019-06-17,-0.0,-0.7516179814588071,-0.0,-0.27359504235488147,1.0,-0.473600039981009,0.0
2019-06-18,-0.0,-0.7199448068238836,-0.0,-0.2915454089312594,1.0,-0.4972654290015053,0.0
2019-06-19,-0.0,-0.7354790419161676,-0.0,-0.28228542914171656,1.0,-0.4772704590818363,0.0
2019-06-20,-0.0,-0.7350128586052782,-0.0,-0.2833137749369554,1.0,-0.4784899253451849,0.0
2019-06-21,-0.0,-0.7373200608736872,-0.0,-0.27690043160442085,1.0,-0.4806027492952124,0.0
2019-06-24,-0.0,-0.7262752742995676,-0.0,-0.2833970658069031,1.0,-0.48964034890405134,0.0
2019-06-25,-0.0,-0.7024317246539469,-0.0,-0.2963212370619778,1.0,-0.49532360643471757,0.0
2019-06-26,-0.0,-0.69853510019715,-0.0,-0.27603503780789096,1.0,-0.5210251803049587,0.0
2019-06-27,-0.0,-0.6920331453102381,-0.0,-0.2829830779214296,1.0,-0.5208655718065192,0.0
2019-06-28,-0.0,-0.7116589007465304,-0.0,-0.2705295856505837,1.0,-0.52297209279022,0.0
2019-07-01,-0.0,-0.7137565078093713,-0.0,-0.26977372847416903,1.0,-0.51947336804165,0.0
2019-07-02,-0.0,-0.7151474195324623,-0.0,-0.2692846773789858,1.0,-0.5184462131451169,0.0
2019-07-03,-0.0,-0.7216933867735471,-0.0,-0.2614478957915832,1.0,-0.5218687374749499,0.0
2019-07-05,-0.0,-0.7302837145356831,-0.0,-0.2502187226596675,1.0,-0.5192100987376578,0.0
2019-07-08,-0.0,-0.73422838889998,-0.0,-0.23946895587941705,1.0,-0.5218107406667998,0.0
2019-07-09,-0.0,-0.7278128666650024,-0.0,-0.24085677908979705,1.0,-0.5277978880095864,0.0
2019-07-10,-0.0,-0.7379318947237121,-0.0,-0.23340401646501188,1.0,-0.5233628539353873,0.0
2019-07-11,-0.0,-0.7396017643980362,-0.0,-0.22849951404291372,1.0,-0.5239863433598325,0.0
2019-07-12,-0.0,-0.7277991314331353,-0.0,-0.2395297758698148,1.0,-0.5285528877352369,0.0
2019-07-15,-0.0,-0.7368434192131017,-0.0,-0.2421360095865788,1.0,-0.5175004993009786,0.0
2019-07-16,-0.0,-0.7352596252214486,-0.0,-0.23649474761084913,1.0,-0.5234174214636824,0.0
2019-07-17,-0.0,-0.7423341989612465,-0.0,-0.232820615261686,1.0,-0.5218238114262884,0.0
2019-07-18,-0.0,-0.7427659149870286,-0.0,-0.23238874476152466,1.0,-0.5193574136898822,0.0
2019-07-19,-0.0,-0.7433727722030853,-0.0,-0.23174080175727624,1.0,-0.5210174229943588,0.0
2019-07-22,-0.0,-0.7290808814354521,-0.0,-0.22829477677123108,1.0,-0.5381947043996905,0.0
2019-07-23,-0.0,-0.7266784760859261,-0.0,-0.22943539332850976,1.0,-0.538833861430603,0.0
2019-07-24,-0.0,-0.7321299452535895,-0.0,-0.31254519161243677,1.0,-0.5377027166615019,0.0
2019-07-25,-0.0,-0.7502727414411138,-0.0,-0.29565172216738533,1.0,-0.5516130708088732,0.0
2019-07-26,-0.0,-0.7462876427829699,-0.0,-0.29763759086188996,1.0,-0.5521547248182762,0.0
2019-07-29,-0.0,-0.7378118503118504,-0.0,-0.30220893970893975,1.0,-0.5587577962577963,0.0
2019-07-30,-0.0,-0.7345962942750968,-0.0,-0.3041760869000286,1.0,-0.5599126841818041,0.0
2019-07-31,-0.0,-0.7457605110759081,-0.0,-0.29875087646401954,1.0,-0.5524190406938998,0.0
2019-08-01,-0.0,-0.7527754720896452,-0.0,-0.2947188213322266,1.0,-0.5464048557792074,0.0
2019-08-02,-0.0,-0.754836193447738,-0.0,-0.2904576183047322,1.0,-0.5548101924076962,0.0
2019-08-05,-0.0,-0.7507207979428037,-0.0,-0.28813735421699266,1.0,-0.5585859372970726,0.0
2019-08-06,-0.0,-0.7483061287342162,-0.0,-0.2601375628785546,1.0,-0.5580279232111693,0.0
2019-08-07,-0.0,-0.7561619267230336,-0.0,-0.2478093774019985,1.0,-0.5581603894440175,0.0
2019-08-08,-0.0,-0.7477489000306968,-0.0,-0.24347692622531464,1.0,-0.566842320679423,0.0
2019-08-09,-0.0,-0.73760183299389,-0.0,-0.22818228105906316,1.0,-0.580040733197556,0.0
2019-08-12,-0.0,-0.7356757581925504,-0.0,-0.24435171992672503,1.0,-0.5642428251577447,0.0
2019-08-13,-0.0,-0.7239461655662773,-0.0,-0.2416708989334688,1.0,-0.5737176231589639,0.0
2019-08-14,-0.0,-0.730747866484876,-0.0,-0.22203706509114782,1.0,-0.5720850376205625,0.0
2019-08-15,-0.0,-0.7404601150287572,-0.0,-0.21577894473618406,1.0,-0.5443610902725682,0.0
2019-08-16,-0.0,-0.7353919239904988,-0.0,-0.21905238154769344,1.0,-0.5458682335291911,0.0
2019-08-19,-0.0,-0.7271096047450532,-0.0,-0.22414394656830983,1.0,-0.5408961770423167,0.0
2019-08-20,-0.0,-0.7346852555978031,-0.0,-0.21978677402519944,1.0,-0.5306791918288227,0.0
2019-08-21,-0.0,-0.7343974976416264,-0.0,-0.21453751055061812,1.0,-0.5335385531999404,0.0
2019-08-22,-0.0,-0.7360408608549043,-0.0,-0.2049737181394426,1.0,-0.5384062283050679,0.0
2019-08-23,-0.0,-0.7379701670053025,-0.0,-0.2041230982704792,1.0,-0.5357549928143119,0.0
2019-08-26,-0.0,-0.7328302443341035,-0.0,-0.1983186667322157,1.0,-0.526940661717713,0.0
2019-08-27,-0.0,-0.732141102485998,-0.0,-0.19666895941829618,1.0,-0.5277095411221382,0.0
2019-08-28,-0.0,-0.7278768629367213,-0.0,-0.18548741754214512,1.0,-0.5298314194967016,0.0
2019-08-29,-0.0,-0.7203899149809441,-0.0,-0.18975373790677222,1.0,-0.5329326688165739,0.0
2019-08-30,-0.0,-0.7187713310580205,-0.0,-0.18983422720624085,1.0,-0.5292540224280838,0.0
2019-09-03,-0.0,-0.725459599161262,-0.0,-0.19098356658701907,1.0,-0.5217242892670796,0.0
2019-09-04,-0.0,-0.7223957198537778,-0.0,-0.17694337521485462,1.0,-0.521558089427942,0.0
2019-09-05,-0.0,-0.7269103471601478,-0.0,-0.17589930664605125,1.0,-0.5130577633899451,0.0
2019-09-06,-0.0,-0.7250174787241737,-0.0,-0.1825502061284023,1.0,-0.503290821861665,0.0
2019-09-09,-0.0,-0.7305338729883396,-0.0,-0.18039895923677363,1.0,-0.49826539462272335,0.0
2019-09-10,-0.0,-0.7320380879099739,-0.0,-0.1767577185726652,1.0,-0.4957680100028854,0.0
2019-09-11,-0.0,-0.7283766561665905,-0.0,-0.18669295693365714,1.0,-0.48955202346887244,0.0
2019-09-12,-0.0,-0.7223930063883953,-0.0,-0.18797732840194056,1.0,-0.49130601854075606,0.0
2019-09-13,-0.0,-0.7221686282076017,-0.0,-0.20979644993247154,1.0,-0.479741462473471,0.0
2019-09-16,-0.0,-0.7209919428764413,-0.0,-0.20948521252472618,1.0,-0.4818352873064119,0.0
2019-09-17,-0.0,-0.688991179447631,-0.0,-0.22094760688292284,1.0,-0.5000240998698607,0.0
2019-09-18,-0.0,-0.692507892136781,-0.0,-0.22073884859146445,1.0,-0.496566016820493,0.0
2019-09-19,-0.0,-0.6857225419606522,-0.0,-0.23131938257037593,1.0,-0.4910299323331809,0.0
2019-09-20,-0.0,-0.688893710373424,-0.0,-0.23268484366336392,1.0,-0.48918782093006435,0.0
