Date,IWF,IWM,MTUM,PUYI,SPY,VLUE,VXX
2020-10-22,-0.43627133988618727,-0.1808070356958096,-0.5455897568546301,1.0,-0.9535049146404553,-0.11717537506466633,0.0
2020-10-23,-0.44271574589209467,-0.1734377021606935,-0.5540496830120326,1.0,-0.9524194591797127,-0.11194850562815371,0.0
2020-10-26,-0.4424438338451592,-0.17401002101179894,-0.5524810085663487,1.0,-0.952674963633425,-0.11097462421205753,0.0
2020-10-27,-0.43910463166043096,-0.17142949296864923,-0.552735130950845,1.0,-0.9553283447297124,-0.10679267191330152,0.0
2020-10-28,-0.4593411581609493,-0.17421049218598014,-0.5556059918293237,1.0,-0.9639776927566306,-0.08916412684002334,0.0
2020-10-29,-0.4451399589111453,-0.16987673343605547,-0.5447162300975861,1.0,-0.9614470980996405,-0.08885464817668207,0.0
2020-10-30,-0.4341240992283655,-0.17282061093042533,-0.548593839678592,1.0,-0.9519163318665902,-0.08111727568394873,0.0
2020-11-02,-0.4169227357683657,-0.1617511958691038,-0.543383913580638,1.0,-0.9476351886463712,-0.09817214179364527,0.0
2020-11-03,-0.4129380053908356,-0.16673537339464087,-0.5470429681306485,1.0,-0.9475503408910734,-0.0968447756461075,0.0
2020-11-04,-0.4148667424529493,-0.14667803460906909,-0.5462612100543135,1.0,-0.9534230137678412,-0.09653277756726032,0.0
2020-11-05,-0.4360309197034232,-0.12497239312194351,-0.5531156333806594,1.0,-0.9520744596939579,-0.08890992270074144,0.0
2020-11-06,-0.42819048814154853,-0.12231773120843267,-0.5485945538963484,1.0,-0.9455703350483122,-0.09248337307064876,0.0
