Date,IWF,IWM,MBIN,MTUM,SPY,VLUE,VXX
2018-10-16,-0.251317336584941,-1.4166702956930715,1.0,-0.0,-0.793145494926621,-0.8936114619169969,0.0
2018-10-17,-0.22609731201088806,-1.364707383463763,1.0,-0.0,-0.7744130656685947,-0.8879295678802315,0.0
2018-10-18,-0.22794305685789787,-1.3702582900008524,1.0,-0.0,-0.7741454266473448,-0.8898644616827209,0.0
2018-10-19,-0.2055822582005228,-1.3569862551648537,1.0,-0.0,-0.7690361750569188,-0.8845602495994602,0.0
2018-10-22,-0.21201173120244826,-1.3803289837208312,1.0,-0.0,-0.7713265609724996,-0.8867683937603604,0.0
2018-10-23,-0.23967443068663954,-1.4074378734089532,1.0,-0.0,-0.7808901203567409,-0.9013767425751148,0.0
2018-10-24,-0.2364823946708193,-1.4076044640539838,1.0,-0.0,-0.7801280387576781,-0.9014188078553508,0.0
2018-10-25,-0.1788060197888085,-1.337656938554918,1.0,-0.0,-0.7884343560322608,-0.8524153986862891,0.0
2018-10-26,-0.1558813892529489,-1.3143020969855834,1.0,-0.0,-0.7894003931847968,-0.8360910878112713,0.0
2018-10-29,-0.12269688570030979,-1.3320968530898418,1.0,-0.0,-0.7753954019240176,-0.8461193543127343,0.0
2018-10-30,-0.1381837536849001,-1.3370045856534556,1.0,-0.0,-0.7798886341303636,-0.8392564690468391,0.0
2018-10-31,-0.14649810983293363,-1.3055160359334987,1.0,-0.0,-0.7794398601682858,-0.8334214056339173,0.0
2018-11-01,-0.16019615856150388,-1.3020433183489988,1.0,-0.0,-0.7859011033919084,-0.8384552513281569,0.0
2018-11-02,-0.1869739144928744,-1.2616884740395033,1.0,-0.0,-0.8555296274689557,-0.8628219018251521,0.0
2018-11-05,-0.1825300953888449,-1.273961761152997,1.0,-0.0,-0.8562919148581664,-0.8526679718415462,0.0
2018-11-06,-0.17916684076379896,-1.2730539422554632,1.0,-0.0,-0.8639953202690845,-0.8620732879288013,0.0
2018-11-07,-0.17866388308977038,-1.2724843423799581,1.0,-0.0,-0.8627974947807933,-0.8613778705636744,0.0
2018-11-08,-0.14335188620902908,-1.2698000412286126,1.0,-0.0,-0.8459699031127603,-0.8637394351680066,0.0
2018-11-09,-0.14366986849156943,-1.2694067691800306,1.0,-0.0,-0.8459001525332894,-0.8635445438430143,0.0
2018-11-12,-0.14196746834924406,-1.2481665096078993,1.0,-0.0,-0.8496333019215798,-0.8574179538656943,0.0
2018-11-13,-0.09895430687227896,-1.251169792895797,1.0,-0.0,-0.8603572445782642,-0.8583228221507915,0.0
2018-11-14,-0.09852216748768473,-1.2523307413589546,1.0,-0.0,-0.8610511745307984,-0.8592598623946587,0.0
2018-11-15,-0.09833387781770664,-1.2624142437112056,1.0,-0.0,-0.8756125449199609,-0.8472721332897746,0.0
2018-11-16,-0.1066754737233208,-1.280848780085043,1.0,-0.0,-0.8881641415183916,-0.8526194113033068,0.0
2018-11-19,-0.11566035390162033,-1.2834113795532716,1.0,-0.0,-0.8892296216485019,-0.8557457212713936,0.0
2018-11-20,-0.05871951971709363,-1.27361322422797,1.0,-0.0,-0.8953081952382911,-0.8843702454870678,0.0
2018-11-21,-0.06091123203118655,-1.2624868025663933,1.0,-0.0,-0.885324453829286,-0.8520263136522375,0.0
2018-11-23,-0.06195013176565984,-1.2538414757753902,1.0,-0.0,-0.8869247922156902,-0.851611595378066,0.0
2018-11-26,-0.06077930503182906,-1.2611604427685197,1.0,-0.0,-0.8841584559867007,-0.8485991160848235,0.0
2018-11-27,-0.039101497504159734,-1.3207154742096505,1.0,-0.0,-0.9222129783693844,-0.8777038269550749,0.0
2018-11-28,-0.04136496046608405,-1.3143986683312525,1.0,-0.0,-0.9256762380357886,-0.8799833541406575,0.0
2018-11-29,-0.009537063566779911,-1.2917604682575416,1.0,-0.0,-0.9134296590397446,-0.8784740698293152,0.0
2018-11-30,-0.009579171442606844,-1.292983461601441,1.0,-0.0,-0.9155886687407893,-0.8755117078762077,0.0
2018-12-03,-0.008753988382557473,-1.292440481060296,1.0,-0.0,-0.9147508794894871,-0.874703427963675,0.0
2018-12-04,-0.0,-1.3120686822214922,1.0,-0.0,-0.915749260598094,-0.8799293460400921,0.0
2018-12-06,-0.0,-1.2470410675986972,1.0,-0.0,-0.8877194376042576,-0.8369608388275479,0.0
2018-12-07,-0.0,-1.2476655938331942,1.0,-0.0,-0.8875114236897524,-0.8383200222513609,0.0
2018-12-10,-0.0,-1.2404170259465392,1.0,-0.0,-0.8687387316767267,-0.8102610331582661,0.0
2018-12-11,-0.0,-1.263894426281796,1.0,-0.0,-0.8700661829200224,-0.8529622837094331,0.0
2018-12-12,-0.0,-1.2772628354960909,1.0,-0.0,-0.8929636495526718,-0.8597565890223261,0.0
2018-12-13,-0.0,-1.281185639865929,1.0,-0.0,-0.8939546904656142,-0.8631425917699795,0.0
2018-12-14,-0.0,-1.274605544570437,1.0,-0.0,-0.8975424720552037,-0.8632016464226625,0.0
2018-12-17,-0.0,-1.2696186764174064,1.0,-0.0,-0.8690882790211757,-0.8794551372202355,0.0
2018-12-18,-0.0,-1.2500398342893562,1.0,-0.0,-0.8552820267686425,-0.8781070745697898,0.0
2018-12-19,-0.0,-1.2553404272341786,1.0,-0.0,-0.8623889911192895,-0.8826306104488358,0.0
2018-12-20,-0.0,-1.239807677024557,1.0,-0.0,-0.8600492728284193,-0.8737582452515299,0.0
2018-12-21,-0.0,-1.2385574494949496,1.0,-0.0,-0.8574021464646464,-0.8497474747474747,0.0
2018-12-24,-0.0,-1.206818359527719,1.0,-0.0,-0.8384940182969739,-0.8642974431151771,0.0
2018-12-26,-0.0,-1.2151492912047586,1.0,-0.0,-0.8040866777395804,-0.8434083973888523,0.0
2018-12-27,-0.0,-1.1506330045635211,1.0,-0.0,-0.6964890328279111,-0.8331370528485205,0.0
2018-12-28,-0.0,-1.1534615243207471,1.0,-0.0,-0.6937019743372917,-0.8294422589065774,0.0
2018-12-31,-0.0,-1.169497798008956,1.0,-0.0,-0.6985307723622368,-0.8327597054143073,0.0
2019-01-02,-0.0,-1.1719532554257095,1.0,-0.0,-0.6974958263772955,-0.8404748655166017,0.0
2019-01-03,-0.0,-1.1709053162304444,1.0,-0.0,-0.7039000519018315,-0.8324683028101135,0.0
2019-01-04,-0.0,-1.1782922872732635,1.0,-0.0,-0.670513198643268,-0.8379663766406135,0.0
2019-01-07,-0.0,-1.1417974938787268,1.0,-0.0,-0.6503312689039319,-0.808620193000144,0.0
2019-01-08,-0.0,-1.137749964033952,1.0,-0.0,-0.6516328585814991,-0.8072219824485686,0.0
2019-01-09,-0.0,-1.1211990511106318,1.0,-0.0,-0.653260010063978,-0.8198188483933576,0.0
2019-01-10,-0.0,-1.1178435457222902,1.0,-0.0,-0.6558077724301415,-0.8180446806982257,0.0
2019-01-11,-0.0,-1.1033506370929684,1.0,-0.0,-0.6765528006679493,-0.8502559262351618,0.0
2019-01-14,-0.0,-1.0954184704184704,1.0,-0.0,-0.6748556998556998,-0.8372655122655123,0.0
2019-01-15,-0.0,-1.0885622216590027,1.0,-0.0,-0.6853615264853906,-0.8467721496071545,0.0
2019-01-16,-0.0,-1.0878278169650932,1.0,-0.0,-0.6791101465002713,-0.8503526858383073,0.0
2019-01-17,-0.0,-1.0532032335030803,1.0,-0.0,-0.6656458103343899,-0.8422776966632243,0.0
2019-01-18,-0.0,-1.048535684840664,1.0,-0.0,-0.6781374341327024,-0.8579417141628132,0.0
2019-01-22,-0.0,-1.160096628966729,1.0,-0.0,-0.6262215877896123,-0.8738699169137293,0.0
2019-01-23,-0.0,-1.1354942916926691,1.0,-0.0,-0.6365037994199919,-0.8989758085239162,0.0
2019-01-24,-0.0,-1.1352204721518522,1.0,-0.0,-0.6372948562617029,-0.8989609722069244,0.0
2019-01-25,-0.0,-1.1281491244586708,1.0,-0.0,-0.6755036716249294,-0.9621163622669929,0.0
2019-01-28,-0.0,-1.1041077288672627,1.0,-0.0,-0.710233487986119,-0.957640224812342,0.0
2019-01-29,-0.0,-1.088934302149561,1.0,-0.0,-0.7160535876475931,-0.9794504995458674,0.0
2019-01-30,-0.0,-1.0868627228341092,1.0,-0.0,-0.7137504257976609,-0.9842171000340638,0.0
2019-01-31,-0.0,-1.1012437433641742,1.0,-0.0,-0.6680949491885333,-1.0225618079781587,0.0
2019-02-01,-0.0,-1.1217349819107065,1.0,-0.0,-0.7445632727706437,-1.109370651612134,0.0
2019-02-04,-0.0,-1.1177755710029793,1.0,-0.0,-0.7468520357497518,-1.1075273088381332,0.0
2019-02-05,-0.0,-1.1147058823529412,1.0,-0.0,-0.7434817170111289,-1.1164149443561207,0.0
2019-02-06,-0.0,-1.1051920171742071,1.0,-0.0,-0.7427446926930111,-1.1275741432774111,0.0
2019-02-07,-0.0,-1.09750485937562,1.0,-0.0,-0.7413622119084454,-1.1279701693839503,0.0
2019-02-08,-0.0,-1.0998646712306956,1.0,-0.0,-0.7630154434007324,-1.117338003502627,0.0
2019-02-11,-0.0,-1.0847809592268678,1.0,-0.0,-0.769857433808554,-1.1388522822570981,0.0
2019-02-12,-0.0,-1.0852445870088212,1.0,-0.0,-0.7883319967923015,-1.1360064153969527,0.0
2019-02-13,-0.0,-1.1074042961718469,1.0,-0.0,-0.7761910476419057,-1.1165646625865036,0.0
2019-02-14,-0.0,-1.0207556155250417,1.0,-0.0,-0.8171680292086675,-1.1306452893086754,0.0
2019-02-15,-0.0,-1.035877468314196,1.0,-0.0,-0.8116333584965632,-1.1256307362231315,0.0
2019-02-19,-0.0,-1.0556951924995015,1.0,-0.0,-0.8015160582485538,-1.1324157191302613,0.0
2019-02-20,-0.0,-1.0773895005584808,1.0,-0.0,-0.7814743896601244,-1.130285623105154,0.0
2019-02-21,-0.0,-1.091267628077444,1.0,-0.0,-0.7759142697793003,-1.1165245797147638,0.0
2019-02-22,-0.0,-1.0903153870659446,1.0,-0.0,-0.7793883402357439,-1.112456196240841,0.0
2019-02-25,-0.0,-1.0819908631882664,1.0,-0.0,-0.7983890358259196,-1.12695359461409,0.0
2019-02-26,-0.0,-1.0884201256854662,1.0,-0.0,-0.7928191169995596,-1.121482608173558,0.0
2019-02-27,-0.0,-1.0958069429968733,1.0,-0.0,-0.8011705283412172,-1.1116812314599536,0.0
2019-02-28,-0.0,-1.0892412685668407,1.0,-0.0,-0.7975511842633481,-1.127659574468085,0.0
2019-03-01,-0.0,-1.0974319939105004,1.0,-0.0,-0.7941188253675735,-1.114738992828813,0.0
2019-03-04,-0.0,-1.0857464155186958,1.0,-0.0,-0.7879031286397045,-1.1426161693240693,0.0
2019-03-05,-0.0,-1.066406092597816,1.0,-0.0,-0.8199621227384455,-1.1431276947253899,0.0
2019-03-06,-0.0,-1.0620039482696104,1.0,-0.0,-0.8267193102614722,-1.1401232827041619,0.0
2019-03-07,-0.0,-1.021460434835028,1.0,-0.0,-0.8646465458345055,-1.1326608527910622,0.0
2019-03-08,-0.0,-1.0053517129535778,1.0,-0.0,-0.907155888911413,-1.1417798499898641,0.0
2019-03-11,-0.0,-1.0026697334373846,1.0,-0.0,-0.9144863843594693,-1.1901671663860025,0.0
2019-03-12,-0.0,-0.960879175876882,1.0,-0.0,-0.9504942236309796,-1.2592901530633522,0.0
2019-03-13,-0.0,-0.9828768564096091,1.0,-0.0,-0.9650384955193739,-1.2592873069965078,0.0
2019-03-14,-0.0,-0.9870642587148257,1.0,-0.0,-0.9561528769424611,-1.2566988660226794,0.0
2019-03-15,-0.0,-0.9507611896959388,1.0,-0.0,-0.9282780934998134,-1.2691334467167212,0.0
2019-03-18,-0.0,-0.9773721715214402,1.0,-0.0,-0.9217818894028421,-1.2680335041880235,0.0
2019-03-19,-0.0,-0.9846693679769415,1.0,-0.0,-0.9029199214670622,-1.2896946405447178,0.0
2019-03-20,-0.0,-0.9887083333333334,1.0,-0.0,-0.8824166666666667,-1.2955833333333333,0.0
2019-03-21,-0.0,-0.9924846371034711,1.0,-0.0,-0.8956983889719315,-1.2639511709018436,0.0
2019-03-22,-0.0,-0.9728616024973985,1.0,-0.0,-0.9655359001040583,-1.223891779396462,0.0
2019-03-25,-0.0,-0.9049777418049374,1.0,-0.0,-0.9559287737757993,-1.1860380412788345,0.0
2019-03-26,-0.0,-0.9694283347141673,1.0,-0.0,-0.9863297431648715,-1.1867439933719968,0.0
2019-03-27,-0.0,-0.9508407189596619,1.0,-0.0,-0.9961898451089207,-1.1944835583533504,0.0
2019-03-28,-0.0,-0.954696591853699,1.0,-0.0,-0.9972568578553616,-1.2043225270157938,0.0
2019-03-29,-0.0,-0.9615576635047429,1.0,-0.0,-0.9986270594108837,-1.2001997004493261,0.0
2019-04-01,-0.0,-0.9740108288213245,1.0,-0.0,-0.9997084548104955,-1.1912119950020823,0.0
2019-04-02,-0.0,-0.9907361249584581,1.0,-0.0,-1.0213526088401463,-1.1421153207045531,0.0
2019-04-03,-0.0,-0.986032246031417,1.0,-0.0,-1.0339039250632072,-1.1247979442118787,0.0
2019-04-04,-0.0,-0.9852294415401212,1.0,-0.0,-1.033897601858767,-1.1299062318479793,0.0
2019-04-05,-0.0,-0.9805950303332502,1.0,-0.0,-1.0450012465719272,-1.1296019280312473,0.0
2019-04-08,-0.0,-0.975883109875057,1.0,-0.0,-1.0482752895272092,-1.1268108422232368,0.0
2019-04-09,-0.0,-0.9564819056344479,1.0,-0.0,-1.092699787615042,-1.115229250822471,0.0
2019-04-10,-0.0,-0.9567363530778165,1.0,-0.0,-1.098639455782313,-1.0926248548199766,0.0
2019-04-11,-0.0,-0.9485721401295036,1.0,-0.0,-1.123567989374066,-1.0786568155404284,0.0
2019-04-12,-0.0,-0.9441983690027734,1.0,-0.0,-1.1212071035310676,-1.0741813966966096,0.0
2019-04-15,-0.0,-0.9477194137987816,1.0,-0.0,-1.0942285526099127,-1.0746336242384324,0.0
2019-04-16,-0.0,-0.9305782424044431,1.0,-0.0,-1.0811826200588044,-1.0719127736033975,0.0
2019-04-17,-0.0,-0.8713713105793757,1.0,-0.0,-1.0941333657233085,-1.0832422365277947,0.0
2019-04-18,-0.0,-0.8552041633306645,1.0,-0.0,-1.0855084067253804,-1.0624499599679744,0.0
2019-04-22,-0.0,-0.8437399420663019,1.0,-0.0,-1.1025506919858385,-1.0768828451882846,0.0
2019-04-23,-0.0,-0.8473764686946725,1.0,-0.0,-1.1064703042008692,-1.0700144857556735,0.0
2019-04-24,-0.0,-0.846908024269699,1.0,-0.0,-1.1003335074536906,-1.070920560935428,0.0
2019-04-25,-0.0,-0.8436531884932609,1.0,-0.0,-1.1114463890565278,-1.0682357674512173,0.0
2019-04-26,-0.0,-0.834536144821191,1.0,-0.0,-1.11821150667258,-1.0790226988670724,0.0
2019-04-29,-0.0,-0.8201186297058467,1.0,-0.0,-1.1184683048864141,-1.0964370738005893,0.0
2019-04-30,-0.0,-0.8331438317225696,1.0,-0.0,-1.1224315763826849,-1.1051733939738488,0.0
2019-05-01,-0.0,-0.8313821138211382,1.0,-0.0,-1.1512601626016261,-1.082439024390244,0.0
2019-05-02,-0.0,-0.843059772887983,1.0,-0.0,-1.2261137223909153,-1.0903456594983567,0.0
2019-05-03,-0.0,-0.8283690293715564,1.0,-0.0,-1.228054186171755,-1.0862504660507892,0.0
2019-05-06,-0.0,-0.8133449088428625,1.0,-0.0,-1.231179461738807,-1.089627516639795,0.0
2019-05-07,-0.0,-0.8064141874533852,1.0,-0.0,-1.2379216043755699,-1.0991961548023537,0.0
2019-05-08,-0.0,-0.8056160835423263,1.0,-0.0,-1.2129260370842412,-1.0927928298318463,0.0
2019-05-09,-0.0,-0.8014669523652547,1.0,-0.0,-1.2302208669853303,-1.088964892038899,0.0
2019-05-10,-0.0,-0.7949013157894737,1.0,-0.0,-1.231373355263158,-1.0855263157894737,0.0
2019-05-13,-0.0,-0.79120249017038,1.0,-0.0,-1.2169888597640892,-1.0875245740498034,0.0
2019-05-14,-0.0,-0.7429033562474727,1.0,-0.0,-1.2305701577031944,-1.0701981399110392,0.0
2019-05-15,-0.0,-0.7532961255358732,1.0,-0.0,-1.243508857073526,-1.047520828277926,0.0
2019-05-16,-0.0,-0.7548825360883102,1.0,-0.0,-1.2402248190530103,-1.0484007925275969,0.0
2019-05-17,-0.0,-0.7550311161399822,1.0,-0.0,-1.221813626444678,-1.0642123979633071,0.0
2019-05-20,-0.0,-0.7486883735832432,1.0,-0.0,-1.2062958068004326,-1.049981977652289,0.0
2019-05-21,-0.0,-0.74614367562803,1.0,-0.0,-1.2097840458351696,-1.0506430546095598,0.0
2019-05-22,-0.0,-0.7488220369699166,1.0,-0.0,-1.216141113930168,-1.0622608835729532,0.0
2019-05-23,-0.0,-0.7458656902587213,1.0,-0.0,-1.2319237114231683,-1.0458294773266807,0.0
2019-05-24,-0.0,-0.7291942405647135,1.0,-0.0,-1.2329843981871416,-1.048570168050375,0.0
2019-05-28,-0.0,-0.7379288181891219,1.0,-0.0,-1.2314613963203984,-1.0476420020888566,0.0
2019-05-29,-0.0,-0.7174638034813731,1.0,-0.0,-1.254555067512608,-1.0950056938343908,0.0
2019-05-30,-0.0,-0.7194024990842118,1.0,-0.0,-1.2587813911840124,-1.0919858358093533,0.0
2019-05-31,-0.0,-0.7415123782210788,1.0,-0.0,-1.2922272363038254,-1.1837122010881025,0.0
2019-06-03,-0.0,-0.76111415448148,1.0,-0.0,-1.331212338291686,-1.121570940963297,0.0
2019-06-04,-0.0,-0.743941433860653,1.0,-0.0,-1.3404998317064962,-1.1228963312016156,0.0
2019-06-05,-0.0,-0.7345169452856017,1.0,-0.0,-1.3460405691292985,-1.0676566972248724,0.0
2019-06-06,-0.0,-0.7483765553646989,1.0,-0.0,-1.3042858938371946,-1.1368720935104109,0.0
2019-06-07,-0.0,-0.7669947643979058,1.0,-0.0,-1.2905130890052356,-1.1309738219895287,0.0
2019-06-10,-0.0,-0.7687097583409984,1.0,-0.0,-1.276778994899239,-1.135462831340413,0.0
2019-06-11,-0.0,-0.7776647594829412,1.0,-0.0,-1.3346047891502437,-1.1259165077346895,0.0
2019-06-12,-0.0,-0.789700842042906,1.0,-0.0,-1.3270426945372995,-1.1146278508864722,0.0
2019-06-13,-0.0,-0.7928138124125058,1.0,-0.0,-1.3273660543842531,-1.121961566198617,0.0
2019-06-14,-0.0,-0.7840923506279336,1.0,-0.0,-1.3261448687048079,-1.1182713856822697,0.0
2019-06-17,-0.0,-0.7743953999661761,1.0,-0.0,-1.3338406900050734,-1.11977845425334,0.0
2019-06-18,-0.0,-0.7657527861350057,1.0,-0.0,-1.3390397898216027,-1.1326751133522606,0.0
2019-06-19,-0.0,-0.7682530298551582,1.0,-0.0,-1.340315020480554,-1.1141843672142222,0.0
2019-06-20,-0.0,-0.7692307692307692,1.0,-0.0,-1.342284433543367,-1.1173087495242524,0.0
2019-06-21,-0.0,-0.7742535735430939,1.0,-0.0,-1.336758859849446,-1.11803264822803,0.0
2019-06-24,-0.0,-0.7402088216492649,1.0,-0.0,-1.3583209034732582,-1.1631365864052845,0.0
2019-06-25,-0.0,-0.7423983600956611,1.0,-0.0,-1.35936966176973,-1.1688161940553468,0.0
2019-06-26,-0.0,-0.7390463917525774,1.0,-0.0,-1.3820876288659794,-1.1743556701030928,0.0
2019-06-27,-0.0,-0.709995672868888,1.0,-0.0,-1.3871484205971443,-1.2299870186066637,0.0
2019-06-28,-0.0,-0.7252818733738075,1.0,-0.0,-1.3790112749349523,-1.2322202948829142,0.0
2019-07-01,-0.0,-0.7236176559595349,1.0,-0.0,-1.3845056417794301,-1.2151225627945181,0.0
2019-07-02,-0.0,-0.727151002073255,1.0,-0.0,-1.3792328956461644,-1.2128541810642708,0.0
2019-07-03,-0.0,-0.7454419169994791,1.0,-0.0,-1.367424900156277,-1.2281646119117902,0.0
2019-07-05,-0.0,-0.7392435808466343,1.0,-0.0,-1.3668025676613464,-1.2312196391394865,0.0
2019-07-08,-0.0,-0.7491647502928798,1.0,-0.0,-1.352149954440925,-1.2376882023690718,0.0
2019-07-09,-0.0,-0.7396339347675226,1.0,-0.0,-1.3545281054823042,-1.243147120055517,0.0
2019-07-10,-0.0,-0.7582146413264643,1.0,-0.0,-1.3316593791939044,-1.2393177193817915,0.0
2019-07-11,-0.0,-0.7556759098786828,1.0,-0.0,-1.3407279029462738,-1.2363518197573655,0.0
2019-07-12,-0.0,-0.7611435997400909,1.0,-0.0,-1.337405241498809,-1.2332683560753737,0.0
2019-07-15,-0.0,-0.7241320188598371,1.0,-0.0,-1.3365623660522932,-1.2256322331761682,0.0
2019-07-16,-0.0,-0.7195284030010718,1.0,-0.0,-1.337749196141479,-1.229924973204716,0.0
2019-07-17,-0.0,-0.7781269381848253,1.0,-0.0,-1.2169113086623942,-1.139756047136655,0.0
2019-07-18,-0.0,-0.7776268675145079,1.0,-0.0,-1.2136066181010003,-1.1245009671975965,0.0
2019-07-19,-0.0,-0.7788065843621399,1.0,-0.0,-1.2154320987654321,-1.1209876543209876,0.0
2019-07-22,-0.0,-0.7870864461045891,1.0,-0.0,-1.2036778589606765,-1.1139889992611445,0.0
2019-07-23,-0.0,-0.7886790900489531,1.0,-0.0,-1.2145707351186803,-1.1104529186720968,0.0
2019-07-24,-0.0,-0.7939690234583624,1.0,-0.0,-1.222874984593895,-1.0914506388398177,0.0
2019-07-25,-0.0,-0.7734160062415308,1.0,-0.0,-1.2531515624358396,-1.079661643329364,0.0
2019-07-26,-0.0,-0.7556120983297082,1.0,-0.0,-1.2635942052776297,-1.0846636844913202,0.0
2019-07-29,-0.0,-0.7338802296964725,1.0,-0.0,-1.264191960623462,-1.1036505332239541,0.0
2019-07-30,-0.0,-0.7385189437428242,1.0,-0.0,-1.2587748072822698,-1.1030834836804986,0.0
2019-07-31,-0.0,-0.789213464628569,1.0,-0.0,-1.2476618186312882,-1.083226896295991,0.0
2019-08-01,-0.0,-0.819666694303955,1.0,-0.0,-1.256653677141199,-1.0692728629466877,0.0
2019-08-02,-0.0,-0.8058357199186486,1.0,-0.0,-1.2860581911758602,-1.0586892458390404,0.0
2019-08-05,-0.0,-0.800530481992623,1.0,-0.0,-1.2911019934518628,-1.052758091922583,0.0
2019-08-06,-0.0,-0.799821450310433,1.0,-0.0,-1.2120277563608326,-1.0460982834882118,0.0
2019-08-07,-0.0,-0.8157468846091601,1.0,-0.0,-1.1787101472730215,-1.0515050979122835,0.0
2019-08-08,-0.0,-0.8145180869142996,1.0,-0.0,-1.1788459982196327,-1.0529659302419683,0.0
2019-08-09,-0.0,-0.8014708837358839,1.0,-0.0,-1.153518466422859,-1.0637784833018527,0.0
2019-08-12,-0.0,-0.8002729389098499,1.0,-0.0,-1.1629204463353937,-1.0506141125471622,0.0
2019-08-13,-0.0,-0.7787756083871227,1.0,-0.0,-1.1667401675820872,-1.0636250651485386,0.0
2019-08-14,-0.0,-0.7980803839232153,1.0,-0.0,-1.1424515096980603,-1.0586682663467306,0.0
2019-08-15,-0.0,-0.8100019766752322,1.0,-0.0,-1.1220399288396916,-1.0213085590037556,0.0
2019-08-16,-0.0,-0.8050844107065197,1.0,-0.0,-1.125252046020638,-1.023287075475428,0.0
2019-08-19,-0.0,-0.7547674140269688,1.0,-0.0,-1.205298013245033,-1.0294023777228116,0.0
2019-08-20,-0.0,-0.7634874567646007,1.0,-0.0,-1.1993002822724923,-1.012920923945454,0.0
2019-08-21,-0.0,-0.7797376035514685,1.0,-0.0,-1.2075785802053192,-0.9763763922470172,0.0
2019-08-22,-0.0,-0.7802263251935676,1.0,-0.0,-1.2040103236053206,-0.9863807822116338,0.0
2019-08-23,-0.0,-0.7824249431840836,1.0,-0.0,-1.2195685977433117,-0.9850883138630837,0.0
2019-08-26,-0.0,-0.7640828495214186,1.0,-0.0,-1.1968852973481878,-0.9618311627177154,0.0
2019-08-27,-0.0,-0.7630166503428012,1.0,-0.0,-1.1919294809010774,-0.9627815866797258,0.0
2019-08-28,-0.0,-0.7550501096147824,1.0,-0.0,-1.1995380519887253,-0.9602254932665205,0.0
2019-08-29,-0.0,-0.752027582964385,1.0,-0.0,-1.2015045253300942,-0.9645026054930846,0.0
2019-08-30,-0.0,-0.7470128855915659,1.0,-0.0,-1.2016399843811012,-0.9560718469347912,0.0
2019-09-03,-0.0,-0.7720213304269976,1.0,-0.0,-1.1946985325600403,-0.9256938227394806,0.0
2019-09-04,-0.0,-0.768275593616193,1.0,-0.0,-1.1963409887115608,-0.9279486181393537,0.0
2019-09-05,-0.0,-0.782451783150297,1.0,-0.0,-1.1957002600023285,-0.9024797236990183,0.0
2019-09-06,-0.0,-0.7835563312003102,1.0,-0.0,-1.197052549932131,-0.8975761101415551,0.0
2019-09-09,-0.0,-0.7808372164670543,1.0,-0.0,-1.1823468248161129,-0.8878576654985173,0.0
2019-09-10,-0.0,-0.7857860177674778,1.0,-0.0,-1.1569331788335264,-0.919737350328312,0.0
2019-09-11,-0.0,-0.7750705805004448,1.0,-0.0,-1.218316123293499,-0.8740379781103762,0.0
2019-09-12,-0.0,-0.7873197953805612,1.0,-0.0,-1.2144241202914277,-0.8736242443032088,0.0
2019-09-13,-0.0,-0.7794885894968381,1.0,-0.0,-1.2205506893436506,-0.9278054911819004,0.0
2019-09-16,-0.0,-0.7858501783590962,1.0,-0.0,-1.2351961950059451,-0.9424891002774474,0.0
2019-09-17,-0.0,-0.7989504234087386,1.0,-0.0,-1.2436687472667276,-0.9330497356180179,0.0
2019-09-18,-0.0,-0.7848629320619787,1.0,-0.0,-1.2400079459674216,-0.9481128327373858,0.0
2019-09-19,-0.0,-0.7897057071368997,1.0,-0.0,-1.2320187457802136,-0.9498788673100599,0.0
2019-09-20,-0.0,-0.8164126238707367,1.0,-0.0,-1.2273251880447327,-0.9360448919488996,0.0
