Date,IWF,IWM,MTUM,SPY,SSP,VLUE,VXX
2018-10-25,-0.2246278197039053,-1.063878922842179,-0.0,-0.8834178729019753,1.0,-0.9519567817229576,0.0
2018-10-26,-0.20345685051567405,-1.0460233989645753,-0.0,-0.8876931229872407,1.0,-0.9393012922424687,0.0
2018-10-29,-0.186348510672835,-1.0498336174011849,-0.0,-0.8804074344614885,1.0,-0.9415226036847658,0.0
2018-10-30,-0.17655172413793105,-1.0499391480730222,-0.0,-0.8807707910750507,1.0,-0.9495334685598377,0.0
2018-10-31,-0.17808163923846404,-1.0354953210713134,-0.0,-0.8762100677637948,1.0,-0.9437721845756696,0.0
2018-11-01,-0.17199838839645445,-1.039041095890411,-0.0,-0.8749798549556809,1.0,-0.9430298146655922,0.0
2018-11-02,-0.17516025641025643,-1.0169471153846155,-0.0,-0.877323717948718,1.0,-0.9369791666666667,0.0
2018-11-05,-0.17332105242080814,-1.0213848063753954,-0.0,-0.8772576188378519,1.0,-0.9326819110167794,0.0
2018-11-06,-0.17331570936473606,-1.0208283265240727,-0.0,-0.8777937995674118,1.0,-0.9335095730193063,0.0
2018-11-07,-0.17267050912584053,-1.0204931155939803,-0.0,-0.8765209734229906,1.0,-0.9328770413064361,0.0
2018-11-08,-0.13530789693095646,-1.024933497439155,-0.0,-0.8663993329892405,1.0,-0.9436217096121016,0.0
2018-11-09,-0.13478640622518662,-1.0248134032078768,-0.0,-0.8672780689217088,1.0,-0.9432666349055105,0.0
2018-11-12,-0.13471729688807427,-1.0340279714706937,-0.0,-0.8685500258995098,1.0,-0.9472446906004701,0.0
2018-11-13,-0.08584863952413488,-1.0559864957196252,-0.0,-0.9069571158715486,1.0,-0.9703388127486837,0.0
2018-11-14,-0.08668220543321009,-1.0551760167175697,-0.0,-0.906928146600225,1.0,-0.9698199646359106,0.0
2018-11-15,-0.0848587026332691,-1.055194283879255,-0.0,-0.9076348747591522,1.0,-0.9664820166987798,0.0
2018-11-16,-0.0815223916436547,-1.0449033497418656,-0.0,-0.905190699163565,1.0,-0.9705046624244607,0.0
2018-11-19,-0.08132554230369007,-1.0450252141199072,-0.0,-0.9053069719042665,1.0,-0.970583526774994,0.0
2018-11-20,-0.03642002306071329,-1.0363007435092042,-0.0,-0.9100632181622997,1.0,-0.9932408254144964,0.0
2018-11-21,-0.03553960239823288,-1.0295045755758914,-0.0,-0.9052934679709687,1.0,-0.9741243294414641,0.0
2018-11-23,-0.03588063472013894,-1.0324465145654063,-0.0,-0.9047130338675298,1.0,-0.9742243625167758,0.0
2018-11-26,-0.03523238380809595,-1.0348378442357768,-0.0,-0.9029038112522685,1.0,-0.9724216838948946,0.0
2018-11-27,-0.021108490566037735,-1.042885220125786,-0.0,-0.8988993710691823,1.0,-0.9678852201257861,0.0
2018-11-28,-0.023395721925133693,-1.0366074237181504,-0.0,-0.9021704938659957,1.0,-0.969880465555206,0.0
2018-11-29,-0.0,-1.0192457231726284,-0.0,-0.8947511664074651,1.0,-0.9740279937791603,0.0
2018-11-30,-0.0,-1.023453327099891,-0.0,-0.9015116097865045,1.0,-0.9709365747233909,0.0
2018-12-03,-0.0,-1.0238716460921373,-0.0,-0.900502356010748,1.0,-0.969858639355115,0.0
2018-12-04,-0.0,-1.027115220262606,-0.0,-0.8918887421334784,1.0,-0.9657369279776241,0.0
2018-12-06,-0.0,-0.953478704508522,-0.0,-0.8904047466082159,1.0,-0.9352632175654737,0.0
2018-12-07,-0.0,-0.9540455765088243,-0.0,-0.8918408223423151,1.0,-0.9332224783643852,0.0
2018-12-10,-0.0,-0.9494821074673746,-0.0,-0.8791833376958457,1.0,-0.9106308192798115,0.0
2018-12-11,-0.0,-0.9515929766762757,-0.0,-0.8746583804425143,1.0,-0.9175246153270188,0.0
2018-12-12,-0.0,-0.9548406471714402,-0.0,-0.8820526296032133,1.0,-0.9170013889410262,0.0
2018-12-13,-0.0,-0.9513631079611503,-0.0,-0.8836764540443244,1.0,-0.9149135635804552,0.0
2018-12-14,-0.0,-0.959106271122794,-0.0,-0.8804731505820504,1.0,-0.9155839279008637,0.0
2018-12-17,-0.0,-0.9543652277998054,-0.0,-0.8647789331936859,1.0,-0.9213735318321239,0.0
2018-12-18,-0.0,-0.9415174258750094,-0.0,-0.8549825369696069,1.0,-0.9190384186668649,0.0
2018-12-19,-0.0,-0.9415852253725242,-0.0,-0.8550406896807996,1.0,-0.9193266693916985,0.0
2018-12-20,-0.0,-0.9262613195342819,-0.0,-0.8579560155239326,1.0,-0.9119571243762705,0.0
2018-12-21,-0.0,-0.9248952282920373,-0.0,-0.8571796191456511,1.0,-0.8941254319535329,0.0
2018-12-24,-0.0,-0.9023036763900552,-0.0,-0.8441458873352562,1.0,-0.9043481435508014,0.0
2018-12-26,-0.0,-0.9134524929444967,-0.0,-0.8159780013025544,1.0,-0.8888125045227585,0.0
2018-12-27,-0.0,-0.8662136260672592,-0.0,-0.7303014462449905,1.0,-0.8883777661613521,0.0
2018-12-28,-0.0,-0.8676439863500244,-0.0,-0.728462984887527,1.0,-0.8860296678041647,0.0
2018-12-31,-0.0,-0.8665204067418859,-0.0,-0.7291753726145702,1.0,-0.8866833820866415,0.0
2019-01-02,-0.0,-0.8653377861267655,-0.0,-0.7265010784109094,1.0,-0.8869060043136437,0.0
2019-01-03,-0.0,-0.8674194897532412,-0.0,-0.7217342813327756,1.0,-0.8961731493099122,0.0
2019-01-04,-0.0,-0.8739073123352297,-0.0,-0.6924864714860552,1.0,-0.9024559456084363,0.0
2019-01-07,-0.0,-0.8439479599482324,-0.0,-0.6805394727879572,1.0,-0.8812751174988079,0.0
2019-01-08,-0.0,-0.8334976039153045,-0.0,-0.6864017945144955,1.0,-0.8787683105053871,0.0
2019-01-09,-0.0,-0.8463088164993512,-0.0,-0.6913200846821006,1.0,-0.877006077989483,0.0
2019-01-10,-0.0,-0.8427269313487863,-0.0,-0.6955586658928753,1.0,-0.8754992660362544,0.0
2019-01-11,-0.0,-0.8426061743134914,-0.0,-0.6945590994371482,1.0,-0.8740576496674057,0.0
2019-01-14,-0.0,-0.8412682126000411,-0.0,-0.6951569874820439,1.0,-0.8837471783295712,0.0
2019-01-15,-0.0,-0.8351825217450859,-0.0,-0.6973494966098212,1.0,-0.8918909663721664,0.0
2019-01-16,-0.0,-0.8230405014136322,-0.0,-0.6924753891746432,1.0,-0.8908267193514323,0.0
2019-01-17,-0.0,-0.8140997314660593,-0.0,-0.6925456337740916,1.0,-0.892518440463646,0.0
2019-01-18,-0.0,-0.8130544561211955,-0.0,-0.6987853145898731,1.0,-0.900197898184796,0.0
2019-01-22,-0.0,-0.844459906070621,-0.0,-0.6679770394851279,1.0,-0.9664637328230997,0.0
2019-01-23,-0.0,-0.8019722628754616,-0.0,-0.6718586661091366,1.0,-1.0107324552233603,0.0
2019-01-24,-0.0,-0.8008515984922518,-0.0,-0.6782423565545163,1.0,-1.0110638000837637,0.0
2019-01-25,-0.0,-0.7427758007117437,-0.0,-0.7102135231316725,1.0,-1.1057295373665479,0.0
2019-01-28,-0.0,-0.7218819004202579,-0.0,-0.7395825913526606,1.0,-1.1000427380867583,0.0
2019-01-29,-0.0,-0.7089954647716316,-0.0,-0.7416348248401957,1.0,-1.1204156697496697,0.0
2019-01-30,-0.0,-0.7093898220462894,-0.0,-0.741307371349096,1.0,-1.1154737705502658,0.0
2019-01-31,-0.0,-0.732236536883052,-0.0,-0.6723171906784198,1.0,-1.1641982798615325,0.0
2019-02-01,-0.0,-0.730549403443595,-0.0,-0.6818246767164392,1.0,-1.1597842394798885,0.0
2019-02-04,-0.0,-0.7446953405017921,-0.0,-0.699426523297491,1.0,-1.1400716845878134,0.0
2019-02-05,-0.0,-0.7501074344649764,-0.0,-0.6892279043117032,1.0,-1.1418134937688011,0.0
2019-02-06,-0.0,-0.745530264952969,-0.0,-0.70388454081999,1.0,-1.1407697278667335,0.0
2019-02-07,-0.0,-0.7469909819279272,-0.0,-0.7142241224445801,1.0,-1.1316782236913014,0.0
2019-02-08,-0.0,-0.7476692703646377,-0.0,-0.7273676253554587,1.0,-1.124545552715885,0.0
2019-02-11,-0.0,-0.7474412570275335,-0.0,-0.7349718898659363,1.0,-1.1214501946086204,0.0
2019-02-12,-0.0,-0.7416257580132832,-0.0,-0.7470040427375108,1.0,-1.1209211666185388,0.0
2019-02-13,-0.0,-0.6880644373932145,-0.0,-0.7099271243767217,1.0,-1.088880365424178,0.0
2019-02-14,-0.0,-0.7024727373758423,-0.0,-0.6955963047857193,1.0,-1.074911439883309,0.0
2019-02-15,-0.0,-0.6957863707300156,-0.0,-0.6965146523322351,1.0,-1.0757066065545344,0.0
2019-02-19,-0.0,-0.6740856300918704,-0.0,-0.7189807592303692,1.0,-1.0737389495579823,0.0
2019-02-20,-0.0,-0.6985619469026549,-0.0,-0.6979051438053098,1.0,-1.0604258849557522,0.0
2019-02-21,-0.0,-0.7405457485977772,-0.0,-0.6777812188155948,1.0,-1.022710849592237,0.0
2019-02-22,-0.0,-0.7431568088033013,-0.0,-0.6759972489683631,1.0,-1.0196354883081156,0.0
2019-02-25,-0.0,-0.7373636238088662,-0.0,-0.6884062974727247,1.0,-1.026826405192653,0.0
2019-02-26,-0.0,-0.7376817098857084,-0.0,-0.6950381547598495,1.0,-1.020199578743828,0.0
2019-02-27,-0.0,-0.7304383873976578,-0.0,-0.7023871212906346,1.0,-1.0217639133588972,0.0
2019-02-28,-0.0,-0.7364724605590921,-0.0,-0.7089330196512593,1.0,-1.0143232770550787,0.0
2019-03-01,-0.0,-0.7403576437587658,-0.0,-0.7714586255259467,1.0,-0.9944950911640953,0.0
2019-03-04,-0.0,-0.7726416100700495,-0.0,-0.7896028162002632,1.0,-0.9935639867723928,0.0
2019-03-05,-0.0,-0.7656033287101248,-0.0,-0.8017354813471318,1.0,-0.9889754258686297,0.0
2019-03-06,-0.0,-0.7588980637813212,-0.0,-0.8155609339407746,1.0,-0.9847665148063781,0.0
2019-03-07,-0.0,-0.7330326384202863,-0.0,-0.847817594203928,1.0,-0.9706644884043045,0.0
2019-03-08,-0.0,-0.7251853709209443,-0.0,-0.8743059784360784,1.0,-0.9825554321739443,0.0
2019-03-11,-0.0,-0.7230886130911459,-0.0,-0.8807395882331657,1.0,-1.014473350942577,0.0
2019-03-12,-0.0,-0.6686511559954711,-0.0,-0.9021147594871982,1.0,-1.0816684320099348,0.0
2019-03-13,-0.0,-0.6878018439923899,-0.0,-0.905275867115469,1.0,-1.065637348163325,0.0
2019-03-14,-0.0,-0.6935489772768854,-0.0,-0.9008013465549417,1.0,-1.0647663653993928,0.0
2019-03-15,-0.0,-0.6793227296049256,-0.0,-0.8954775342666569,1.0,-1.090046177526937,0.0
2019-03-18,-0.0,-0.6958096223486807,-0.0,-0.9080260143374472,1.0,-1.0913827507205676,0.0
2019-03-19,-0.0,-0.6954086930722445,-0.0,-0.9086930722444742,1.0,-1.104546803144934,0.0
2019-03-20,-0.0,-0.6971961921761118,-0.0,-0.9081139372304031,1.0,-1.1132678863602559,0.0
2019-03-21,-0.0,-0.7029702970297029,-0.0,-0.9043028362986675,1.0,-1.1149035956227202,0.0
2019-03-22,-0.0,-0.696686905029608,-0.0,-0.9478674762011844,1.0,-1.1032906079004572,0.0
2019-03-25,-0.0,-0.6143541024974951,-0.0,-0.9880135079971796,1.0,-1.1086206256726168,0.0
2019-03-26,-0.0,-0.6251670874795782,-0.0,-0.959342046635972,1.0,-1.1285459676221594,0.0
2019-03-27,-0.0,-0.6206768591361139,-0.0,-0.9673445153629213,1.0,-1.1228291524417398,0.0
2019-03-28,-0.0,-0.6106168446026098,-0.0,-0.9543297746144721,1.0,-1.1420521945432978,0.0
2019-03-29,-0.0,-0.6001632592482653,-0.0,-0.9572928648287632,1.0,-1.1529813364995734,0.0
2019-04-01,-0.0,-0.6166053443341882,-0.0,-0.9659196491619283,1.0,-1.133980005203107,0.0
2019-04-02,-0.0,-0.6337803793716656,-0.0,-0.9873295791345584,1.0,-1.0837285121517486,0.0
2019-04-03,-0.0,-0.633558091286307,-0.0,-0.9907379964433907,1.0,-1.0804682868998223,0.0
2019-04-04,-0.0,-0.6280041410929528,-0.0,-0.9766324040523553,1.0,-1.0927678769503808,0.0
2019-04-05,-0.0,-0.6322921281937676,-0.0,-0.9706468763845812,1.0,-1.0892778023925564,0.0
2019-04-08,-0.0,-0.6245440813469403,-0.0,-0.9672843827137751,1.0,-1.0923626717754116,0.0
2019-04-09,-0.0,-0.6037944780747084,-0.0,-1.0112948471873615,1.0,-1.0760372065554407,0.0
2019-04-10,-0.0,-0.6062573356807511,-0.0,-1.0231073943661972,1.0,-1.038475645539906,0.0
2019-04-11,-0.0,-0.6069947521009945,-0.0,-1.0455429557047964,1.0,-1.0173217365774891,0.0
2019-04-12,-0.0,-0.6050432487904999,-0.0,-1.0481967453452572,1.0,-1.0118750916287933,0.0
2019-04-15,-0.0,-0.6044473655383941,-0.0,-1.0393982546463651,1.0,-1.0075218169204367,0.0
2019-04-16,-0.0,-0.6075796852751104,-0.0,-1.0420971923034794,1.0,-1.0014604403227572,0.0
2019-04-17,-0.0,-0.621740713765477,-0.0,-1.0376547705753825,1.0,-0.9822651128914786,0.0
2019-04-18,-0.0,-0.6209947567725023,-0.0,-1.0365933585785028,1.0,-0.9835420914651909,0.0
2019-04-22,-0.0,-0.6339533187454414,-0.0,-1.0340991976659373,1.0,-0.9789204959883296,0.0
2019-04-23,-0.0,-0.5576956147893378,-0.0,-0.8993637145313843,1.0,-0.9823559759243335,0.0
2019-04-24,-0.0,-0.5580008227067051,-0.0,-0.8857466063348417,1.0,-0.9841971753736459,0.0
2019-04-25,-0.0,-0.5586332043688157,-0.0,-0.8813982949292978,1.0,-0.9838052521655767,0.0
2019-04-26,-0.0,-0.5377935797066767,-0.0,-0.8978838330313493,1.0,-0.9830091278930636,0.0
2019-04-29,-0.0,-0.5385351842987075,-0.0,-0.8986528072215004,1.0,-0.9821172126102714,0.0
2019-04-30,-0.0,-0.5498226708498158,-0.0,-0.8938753239667168,1.0,-0.9665120720229164,0.0
2019-05-01,-0.0,-0.548820859356336,-0.0,-0.9072727893245965,1.0,-0.9567591549776457,0.0
2019-05-02,-0.0,-0.5444073341967146,-0.0,-0.9098902596959989,1.0,-0.9537863812964351,0.0
2019-05-03,-0.0,-0.527848274915975,-0.0,-0.9329172096851636,1.0,-0.9687907263872694,0.0
2019-05-06,-0.0,-0.5039715146535195,-0.0,-0.9357025472473295,1.0,-0.9840454669953438,0.0
2019-05-07,-0.0,-0.5153334248079035,-0.0,-0.9323202524698133,1.0,-0.9826427003293084,0.0
2019-05-08,-0.0,-0.5224699945444626,-0.0,-0.9170417348608839,1.0,-0.9701650300054556,0.0
2019-05-09,-0.0,-0.5224853870324695,-0.0,-0.922728654931243,1.0,-0.9335067743352365,0.0
2019-05-10,-0.0,-0.5272912769937086,-0.0,-0.9435130079918382,1.0,-0.9299438870940318,0.0
2019-05-13,-0.0,-0.5385373407475188,-0.0,-0.988702752164426,1.0,-0.9921517561765326,0.0
2019-05-14,-0.0,-0.6611470600056268,-0.0,-1.1878943772356416,1.0,-1.170089626622724,0.0
2019-05-15,-0.0,-0.665257819103973,-0.0,-1.2059332608783158,1.0,-1.154087670571187,0.0
2019-05-16,-0.0,-0.6666532614815411,-0.0,-1.1993485080028956,1.0,-1.1555939837529157,0.0
2019-05-17,-0.0,-0.6571773706462654,-0.0,-1.1890879806724381,1.0,-1.180310046305617,0.0
2019-05-20,-0.0,-0.663331988705123,-0.0,-1.1885437676482453,1.0,-1.1820088745461879,0.0
2019-05-21,-0.0,-0.6730197024527543,-0.0,-1.1712907117008444,1.0,-1.1765581021310816,0.0
2019-05-22,-0.0,-0.6569443322291346,-0.0,-1.2046941908378443,1.0,-1.178112628262099,0.0
2019-05-23,-0.0,-0.6690010464461081,-0.0,-1.1989455043065282,1.0,-1.1568461724221204,0.0
2019-05-24,-0.0,-0.6593411008437123,-0.0,-1.2004017677782242,1.0,-1.1579349136199277,0.0
2019-05-28,-0.0,-0.6472363405336722,-0.0,-1.1867455527318933,1.0,-1.1367932020330367,0.0
2019-05-29,-0.0,-0.6604042241822569,-0.0,-1.1824546137721,1.0,-1.1123679943044733,0.0
2019-05-30,-0.0,-0.6584719971542626,-0.0,-1.1801905063040985,1.0,-1.1137899687759376,0.0
2019-05-31,-0.0,-0.6496920890573189,-0.0,-1.1822990683720196,1.0,-1.1156245065529764,0.0
2019-06-03,-0.0,-0.6535696043377469,-0.0,-1.1846685788377667,1.0,-1.0908805155003731,0.0
2019-06-04,-0.0,-0.6579887697805002,-0.0,-1.1900498684572192,1.0,-1.078572269996466,0.0
2019-06-05,-0.0,-0.6551764294864331,-0.0,-1.194868211637747,1.0,-1.0318310624587554,0.0
2019-06-06,-0.0,-0.6325959437181305,-0.0,-1.1531265575278917,1.0,-1.0481539700187863,0.0
2019-06-07,-0.0,-0.650350185617513,-0.0,-1.1370125148302652,1.0,-1.0398025182747137,0.0
2019-06-10,-0.0,-0.6492328882427211,-0.0,-1.1280560125492596,1.0,-1.0487049010980602,0.0
2019-06-11,-0.0,-0.656792213288193,-0.0,-1.1473088908552302,1.0,-1.0430885238333396,0.0
2019-06-12,-0.0,-0.6547760907168941,-0.0,-1.1477609071689412,1.0,-1.0413607534114933,0.0
2019-06-13,-0.0,-0.6763980896626098,-0.0,-1.150053920813434,1.0,-1.024996148513326,0.0
2019-06-14,-0.0,-0.6722579155926596,-0.0,-1.1619666833378217,1.0,-1.0129265571500021,0.0
2019-06-17,-0.0,-0.6702609363008442,-0.0,-1.1653875671527245,1.0,-1.0016500383729854,0.0
2019-06-18,-0.0,-0.6738045897613019,-0.0,-1.1635198403561289,1.0,-1.0002686315143143,0.0
2019-06-19,-0.0,-0.6688286766963464,-0.0,-1.1829137242861527,1.0,-0.9861452256677924,0.0
2019-06-20,-0.0,-0.6737525947566696,-0.0,-1.1829783962481741,1.0,-0.9873529637887293,0.0
2019-06-21,-0.0,-0.6790502900610856,-0.0,-1.172807253448077,1.0,-0.9900111414191861,0.0
2019-06-24,-0.0,-0.677214703168256,-0.0,-1.1732543832666873,1.0,-0.9945016917871424,0.0
2019-06-25,-0.0,-0.6805919531370433,-0.0,-1.1734623092338523,1.0,-0.9998458455372283,0.0
2019-06-26,-0.0,-0.6748641251975486,-0.0,-1.148402266507343,1.0,-1.0313379331611612,0.0
2019-06-27,-0.0,-0.6706545230009261,-0.0,-1.155912318616857,1.0,-1.0326489657301634,0.0
2019-06-28,-0.0,-0.6720496415632466,-0.0,-1.150890310645186,1.0,-1.031218684961073,0.0
2019-07-01,-0.0,-0.6604326959701379,-0.0,-1.1266473680201112,1.0,-1.0218252456768493,0.0
2019-07-02,-0.0,-0.6689196886273022,-0.0,-1.112891589139928,1.0,-1.0154547180558193,0.0
2019-07-03,-0.0,-0.6690813927027233,-0.0,-1.1107107638625502,1.0,-1.0129712508533717,0.0
2019-07-05,-0.0,-0.681632189133894,-0.0,-1.1005531560203077,1.0,-1.0065545199666592,0.0
2019-07-08,-0.0,-0.6832493464176107,-0.0,-1.0976016367976358,1.0,-1.0080324328420416,0.0
2019-07-09,-0.0,-0.6817820206841687,-0.0,-1.0979277948251698,1.0,-1.0085994620600827,0.0
2019-07-10,-0.0,-0.6761013467244922,-0.0,-1.1060640645210378,1.0,-1.0221791067488397,0.0
2019-07-11,-0.0,-0.6743079090666767,-0.0,-1.1111534214234036,1.0,-1.0224667758272725,0.0
2019-07-12,-0.0,-0.6759689332216554,-0.0,-1.1043554404934135,1.0,-1.0268407827609838,0.0
2019-07-15,-0.0,-0.6658301011483764,-0.0,-1.100806144953989,1.0,-1.035934291581109,0.0
2019-07-16,-0.0,-0.6861330585136838,-0.0,-1.111912668422459,1.0,-1.0188938509103402,0.0
2019-07-17,-0.0,-0.6843690430804423,-0.0,-1.1076248570339307,1.0,-1.0204727411361039,0.0
2019-07-18,-0.0,-0.6838793333587583,-0.0,-1.1061744403340832,1.0,-1.0236833072727967,0.0
2019-07-19,-0.0,-0.6855736954531584,-0.0,-1.1073008849557522,1.0,-1.021589868782423,0.0
2019-07-22,-0.0,-0.7174280244735558,-0.0,-1.0655380804023875,1.0,-0.9706467474944634,0.0
2019-07-23,-0.0,-0.7152007791429428,-0.0,-1.0557386874438117,1.0,-0.9749400659274798,0.0
2019-07-24,-0.0,-0.7169924137673307,-0.0,-1.0534025935199374,1.0,-0.9666654209798573,0.0
2019-07-25,-0.0,-0.7159133358236832,-0.0,-1.0548001494209938,1.0,-0.9648487112439299,0.0
2019-07-26,-0.0,-0.7162172228843862,-0.0,-1.0502830750893921,1.0,-0.9581719308700833,0.0
2019-07-29,-0.0,-0.6999813606710158,-0.0,-1.0526747437092265,1.0,-0.9752096924510718,0.0
2019-07-30,-0.0,-0.6943666703998208,-0.0,-1.055362675924889,1.0,-0.9834247956098108,0.0
2019-07-31,-0.0,-0.7086446503287508,-0.0,-1.0493126120741185,1.0,-0.9778466826060969,0.0
2019-08-01,-0.0,-0.7256795555389836,-0.0,-1.0381073119803126,1.0,-0.9649129348596146,0.0
2019-08-02,-0.0,-0.7205510052122114,-0.0,-1.0425539836187638,1.0,-0.9599032017870439,0.0
2019-08-05,-0.0,-0.7161876506582607,-0.0,-1.0272575560912294,1.0,-0.9651029111811609,0.0
2019-08-06,-0.0,-0.710302630614787,-0.0,-0.9827434601011211,1.0,-0.9707628050120904,0.0
2019-08-07,-0.0,-0.7076670317634174,-0.0,-0.9675428988682002,1.0,-0.9757575757575758,0.0
2019-08-08,-0.0,-0.7047807887199823,-0.0,-0.9763898068590731,1.0,-0.9907468605419695,0.0
2019-08-09,-0.0,-0.6887861019047967,-0.0,-0.9556397275740249,1.0,-0.9976326619805514,0.0
2019-08-12,-0.0,-0.7072534887287225,-0.0,-1.0150283698819198,1.0,-1.1114859684097531,0.0
2019-08-13,-0.0,-0.6929602333793952,-0.0,-1.020766159987717,1.0,-1.1247121142330725,0.0
2019-08-14,-0.0,-0.7081992337164751,-0.0,-1.0019157088122606,1.0,-1.121264367816092,0.0
2019-08-15,-0.0,-0.7206798866855524,-0.0,-0.9790368271954675,1.0,-1.0773937677053824,0.0
2019-08-16,-0.0,-0.7208256152421275,-0.0,-0.9747098627754887,1.0,-1.0847162892677578,0.0
2019-08-19,-0.0,-0.7100515949233609,-0.0,-0.9772530410876361,1.0,-1.07874816404926,0.0
2019-08-20,-0.0,-0.712770359225127,-0.0,-0.9736693624224189,1.0,-1.075042317096107,0.0
2019-08-21,-0.0,-0.714901270186219,-0.0,-0.9729101877177863,1.0,-1.0590505451684213,0.0
2019-08-22,-0.0,-0.7163871837101362,-0.0,-0.9792259320257524,1.0,-1.0474247641862555,0.0
2019-08-23,-0.0,-0.7065778642520393,-0.0,-0.9761655316919854,1.0,-1.0589313776846516,0.0
2019-08-26,-0.0,-0.6995432433436073,-0.0,-0.9667273199896024,1.0,-1.0471981878272494,0.0
2019-08-27,-0.0,-0.7040629095674966,-0.0,-0.9916495038382325,1.0,-1.0489046994944768,0.0
2019-08-28,-0.0,-0.7203829865586447,-0.0,-0.9441355183207512,1.0,-1.018044559013073,0.0
2019-08-29,-0.0,-0.7205893186003683,-0.0,-0.9439779005524862,1.0,-1.018674033149171,0.0
2019-08-30,-0.0,-0.7150842097521511,-0.0,-0.9462749135838787,1.0,-1.0159594028094432,0.0
2019-09-03,-0.0,-0.7237079271657164,-0.0,-0.948758506529336,1.0,-1.006032738642634,0.0
2019-09-04,-0.0,-0.7364690245883482,-0.0,-0.9527431145241084,1.0,-1.002732038691575,0.0
2019-09-05,-0.0,-0.7554012345679012,-0.0,-0.9455467372134039,1.0,-0.9733612580834802,0.0
2019-09-06,-0.0,-0.7579814624098867,-0.0,-0.9440929821980286,1.0,-0.9759820509048108,0.0
2019-09-09,-0.0,-0.7429730726669125,-0.0,-0.9512725931390631,1.0,-0.9943932128365915,0.0
2019-09-10,-0.0,-0.7468055247802644,-0.0,-0.9371076150380381,1.0,-1.009158726641554,0.0
2019-09-11,-0.0,-0.7469042250397367,-0.0,-0.9229660296455107,1.0,-1.0265774590618417,0.0
2019-09-12,-0.0,-0.7562888428529151,-0.0,-0.9191698727434152,1.0,-1.0238606096478249,0.0
2019-09-13,-0.0,-0.758253539872084,-0.0,-0.9084624200524973,1.0,-1.030278383674073,0.0
2019-09-16,-0.0,-0.755830310209521,-0.0,-0.9151551047604946,1.0,-1.0308358628859111,0.0
2019-09-17,-0.0,-0.7539173921096499,-0.0,-0.9206890164845342,1.0,-1.0297462493054268,0.0
2019-09-18,-0.0,-0.7682808896823626,-0.0,-0.9112177341367256,1.0,-1.0399092464479656,0.0
2019-09-19,-0.0,-0.7684124386252046,-0.0,-0.9115830977533105,1.0,-1.0396890343698852,0.0
2019-09-20,-0.0,-0.803730554296934,-0.0,-0.9327518501736897,1.0,-1.0393822685394956,0.0
