Date,IWF,IWM,MTUM,PHO,SPY,VLUE,VXX
2018-10-18,-0.16500162531151802,-0.36504496695199906,-0.04600715137067937,1.0,-0.30512514898688914,-0.28588146061328423,0.0
2018-10-19,-0.1626685684647303,-0.36376210235131395,-0.043417185338865835,1.0,-0.3057356500691563,-0.2855506569847856,0.0
2018-10-22,-0.1631872406639004,-0.362551867219917,-0.04242306362378977,1.0,-0.3066001037344398,-0.2863286652835408,0.0
2018-10-23,-0.16352636127917028,-0.36235955056179775,-0.04332324978392394,1.0,-0.30574762316335347,-0.2858038029386344,0.0
2018-10-24,-0.16267186315903434,-0.3662877557648587,-0.045231135650102845,1.0,-0.3060084443000975,-0.2850276063657032,0.0
2018-10-25,-0.1521289524743609,-0.35180486556789836,-0.043751732372444084,1.0,-0.30928978060169293,-0.2751753693951089,0.0
2018-10-26,-0.14937450884608033,-0.34904317906675447,-0.04009939893379776,1.0,-0.31174733980417557,-0.2736444151817004,0.0
2018-10-29,-0.14014991106970442,-0.3570127890234607,-0.03216312357076311,1.0,-0.3084187346489371,-0.2796434318624545,0.0
2018-10-30,-0.1397840355706119,-0.3570400169383866,-0.031928858776201566,1.0,-0.3084903662926106,-0.2800550497565107,0.0
2018-10-31,-0.14156175534046095,-0.3487062693743278,-0.03283355475422281,1.0,-0.30762742244996943,-0.27804137407477697,0.0
2018-11-01,-0.14049290578289378,-0.35000948706596674,-0.03175004743532984,1.0,-0.3077815023296018,-0.2782240212510278,0.0
2018-11-02,-0.14006878943259268,-0.35196556308159777,-0.03205249941972105,1.0,-0.3073368361081218,-0.27868160621215,0.0
2018-11-05,-0.13681744306308968,-0.36207442429871034,-0.03170314709669249,1.0,-0.30882073580007174,-0.27129197711969943,0.0
2018-11-06,-0.1340376082822734,-0.3603845341221213,-0.033150221846608915,1.0,-0.31083879146418764,-0.2744136911050074,0.0
2018-11-07,-0.13341640618399933,-0.3602052885021543,-0.03419363014277266,1.0,-0.3101503759398496,-0.27407704654895665,0.0
2018-11-08,-0.13294626834160245,-0.3604138076638868,-0.03354797846511137,1.0,-0.3103346352792146,-0.27402090150955344,0.0
2018-11-09,-0.1327745640332728,-0.360321749778322,-0.03377950428577461,1.0,-0.3103914200059114,-0.27393066756745343,0.0
2018-11-12,-0.13262252939441188,-0.3559989885793754,-0.03362973576636183,1.0,-0.31191790635930716,-0.2729782123140461,0.0
2018-11-13,-0.1286767021477609,-0.3557347105876425,-0.02970754340660494,1.0,-0.31319938695387456,-0.27215468917301755,0.0
2018-11-14,-0.12871598925092376,-0.35568525361101777,-0.02972791400738999,1.0,-0.31319281155525697,-0.2721069868995633,0.0
2018-11-15,-0.12858761329305135,-0.355824102047667,-0.029309331990600873,1.0,-0.3137588116817724,-0.27053961060758647,0.0
2018-11-16,-0.12923555238115245,-0.35760351238367327,-0.029914081045312266,1.0,-0.3141188580551646,-0.269856941789383,0.0
2018-11-19,-0.1291550154531884,-0.3591236885814604,-0.026533229611252443,1.0,-0.3164434539452936,-0.2711982002817316,0.0
2018-11-20,-0.12078651685393257,-0.3582299178265973,-0.017629548884789535,1.0,-0.32051819553915817,-0.2791170551735703,0.0
2018-11-21,-0.12086832978145502,-0.35675483682253145,-0.018595127658685387,1.0,-0.31960636830888806,-0.2735155237975847,0.0
2018-11-23,-0.12070405478765608,-0.3529043303962918,-0.019918987764646928,1.0,-0.3207291101181777,-0.27364596817973025,0.0
2018-11-26,-0.1206320711393145,-0.35423537761449503,-0.019580010854590237,1.0,-0.3200642925729554,-0.27293032188034905,0.0
2018-11-27,-0.11959261033470102,-0.35563284943661094,-0.016162289379959595,1.0,-0.3195176306417012,-0.2718846978943203,0.0
2018-11-28,-0.11927484892685976,-0.359720775161492,-0.01521150239633257,1.0,-0.31827464055011456,-0.2712856845176078,0.0
2018-11-29,-0.11658941154461742,-0.35822819015153085,-0.013012118314660459,1.0,-0.3183603899478268,-0.27244382547963997,0.0
2018-11-30,-0.11661886353244377,-0.3583156669576423,-0.012782142411772042,1.0,-0.31855592966704077,-0.2721245375566363,0.0
2018-12-03,-0.11676721447888495,-0.35818597878094444,-0.014333263990014562,1.0,-0.3185978780944456,-0.2723944247971708,0.0
2018-12-04,-0.11397295556986478,-0.35903454292420495,-0.01541241717383628,1.0,-0.3171592962632158,-0.27156595974492653,0.0
2018-12-06,-0.11130434782608696,-0.35695652173913045,-0.015217391304347827,1.0,-0.31749482401656315,-0.26942028985507244,0.0
2018-12-07,-0.11113181375897976,-0.35705856779082046,-0.014968014409042918,1.0,-0.31762002360101854,-0.2695070699542471,0.0
2018-12-10,-0.10457785652478471,-0.3588116527256995,-0.013061930858296593,1.0,-0.31871935390827805,-0.26507066628208825,0.0
2018-12-11,-0.10472638865996374,-0.3587028185264546,-0.013227295203560245,1.0,-0.3186500741717488,-0.26499917586945776,0.0
2018-12-12,-0.10509941279489028,-0.35852477593489235,-0.013577830431647266,1.0,-0.318739054290718,-0.264427732564129,0.0
2018-12-13,-0.10497692814765985,-0.35796390903098224,-0.013966710613052076,1.0,-0.3189271588661833,-0.2641521094264997,0.0
2018-12-14,-0.10530650907069167,-0.3537466795708667,-0.016205753351316847,1.0,-0.32024380701356997,-0.26365751703972157,0.0
2018-12-17,-0.10311928114654659,-0.35395718956264266,-0.014290707955503464,1.0,-0.3184668846256657,-0.26638290872452863,0.0
2018-12-18,-0.10255514214648384,-0.3543692314017308,-0.013484901432770776,1.0,-0.3189919213928917,-0.2662445782884864,0.0
2018-12-19,-0.10426774113970891,-0.353959378340597,-0.013280157881753145,1.0,-0.31825096620343724,-0.2659731929939972,0.0
2018-12-20,-0.10053289608526338,-0.3481861037097766,-0.01986062717770035,1.0,-0.3180979708956754,-0.26292273006763683,0.0
2018-12-21,-0.09967483997627763,-0.34845293359782414,-0.019121045420151743,1.0,-0.3188817767234504,-0.2589010000204503,0.0
2018-12-24,-0.0925522159959246,-0.3421293937850229,-0.022190524707080998,1.0,-0.31682119205298015,-0.2639836984207845,0.0
2018-12-26,-0.09096296901822938,-0.34196435870187203,-0.02158096950870596,1.0,-0.3223452955121393,-0.26679882285620865,0.0
2018-12-27,-0.08705275555375055,-0.33771270763107664,-0.02351460017057223,1.0,-0.3144417820736709,-0.2679202371766235,0.0
2018-12-28,-0.08716313641071465,-0.3375642249345058,-0.02351698787595703,1.0,-0.3145346357710038,-0.2680692918502874,0.0
2018-12-31,-0.08636308242271601,-0.33872933338749645,-0.023824998984441646,1.0,-0.3143965552260633,-0.26780273794532233,0.0
2019-01-02,-0.08628812802079525,-0.3387555338938305,-0.023435278827017587,1.0,-0.31436578530522724,-0.2679420007310832,0.0
2019-01-03,-0.08742237915499818,-0.3359105483177077,-0.03143390559681805,1.0,-0.31606396363488776,-0.2584723405982386,0.0
2019-01-04,-0.08385854696524471,-0.33715675347046303,-0.03104671192623366,1.0,-0.31520924105785797,-0.25931705339953387,0.0
2019-01-07,-0.07831677381648158,-0.3318688405651061,-0.03663919063262057,1.0,-0.3132872488361313,-0.2552248130756363,0.0
2019-01-08,-0.07867928326957922,-0.3278236359975841,-0.037789410106704245,1.0,-0.31493859472518626,-0.25407690759009466,0.0
2019-01-09,-0.07931229088563713,-0.3307332607731689,-0.037771596726730354,1.0,-0.3151529810134236,-0.25258999475954363,0.0
2019-01-10,-0.07912406992922388,-0.33153872522331784,-0.037646442038190876,1.0,-0.3149436412396911,-0.25316072832859476,0.0
2019-01-11,-0.08041915684057502,-0.330459538039089,-0.03636326926183169,1.0,-0.31616459376514294,-0.25563317719269907,0.0
2019-01-14,-0.08289412572444015,-0.3304456695139436,-0.03685305224046364,1.0,-0.31588618969730015,-0.2532864845217181,0.0
2019-01-15,-0.08121212121212121,-0.3275757575757576,-0.03797979797979798,1.0,-0.31634343434343437,-0.2571111111111111,0.0
2019-01-16,-0.07608102922464807,-0.32829761880718195,-0.03506149900026256,1.0,-0.31436188475753846,-0.26584937289196775,0.0
2019-01-17,-0.07756462035541196,-0.3269184168012924,-0.03416801292407109,1.0,-0.314297253634895,-0.26645799676898224,0.0
2019-01-18,-0.07758743030917384,-0.3261429295489103,-0.03582361885453624,1.0,-0.31474911302584896,-0.273046122655854,0.0
2019-01-22,-0.006064716913378287,-0.352890715397199,-0.0,1.0,-0.3787455611858117,-0.2572716753780473,0.0
2019-01-23,-0.006745126295984949,-0.3416196309194988,-0.0,1.0,-0.38054921740522796,-0.27260718145790797,0.0
2019-01-24,-0.005176876617773943,-0.33820254028131713,-0.0,1.0,-0.3911752312538877,-0.2719866765656039,0.0
2019-01-25,-0.0,-0.3323594741160226,-0.0,1.0,-0.42715066135713287,-0.2415904588477778,0.0
2019-01-28,-0.0,-0.3310939536749223,-0.0,1.0,-0.4321668504963401,-0.24215381530131355,0.0
2019-01-29,-0.0,-0.334247288155946,-0.0,1.0,-0.4293719729416003,-0.2377416643317456,0.0
2019-01-30,-0.0,-0.3336468610538534,-0.0,1.0,-0.42902599611759284,-0.2385679121055054,0.0
2019-01-31,-0.0,-0.33605128718821997,-0.0,1.0,-0.4285284984473605,-0.23882600420715216,0.0
2019-02-01,-0.0,-0.33627946127946123,-0.0,1.0,-0.429673721340388,-0.23821548821548819,0.0
2019-02-04,-0.0,-0.3360121851013087,-0.0,1.0,-0.4311281239353067,-0.23696815439806,0.0
2019-02-05,-0.0,-0.3351973222696571,-0.0,1.0,-0.4300603291042832,-0.2390315274687832,0.0
2019-02-06,-0.0,-0.3289716625190656,-0.0,1.0,-0.4378863289716625,-0.24004575740547482,0.0
2019-02-07,-0.0,-0.3292325600064221,-0.0,1.0,-0.43850846913382036,-0.2391627197559605,0.0
2019-02-08,-0.0,-0.3292371945465133,-0.0,1.0,-0.44155974539686366,-0.23711423006646187,0.0
2019-02-11,-0.0,-0.3304311107536395,-0.0,1.0,-0.45023325022118554,-0.23011340786616263,0.0
2019-02-12,-0.0,-0.3272013686223206,-0.0,1.0,-0.45349703129717217,-0.23198148334507396,0.0
2019-02-13,-0.0,-0.32462829205480553,-0.0,1.0,-0.4534333943625133,-0.23388930245659215,0.0
2019-02-14,-0.0,-0.33159893123330053,-0.0,1.0,-0.44619000743315185,-0.23117102276151638,0.0
2019-02-15,-0.0,-0.3407231724720118,-0.0,1.0,-0.44188290153357584,-0.22730287620846984,0.0
2019-02-19,-0.0,-0.34117836380825944,-0.0,1.0,-0.44239937239756194,-0.22794842395349305,0.0
2019-02-20,-0.0,-0.3391650579150579,-0.0,1.0,-0.4445986164736165,-0.22719594594594594,0.0
2019-02-21,-0.0,-0.3276333239561146,-0.0,1.0,-0.44608769039103,-0.23568299642326088,0.0
2019-02-22,-0.0,-0.3296837960544819,-0.0,1.0,-0.4474064847924786,-0.23182932219052593,0.0
2019-02-25,-0.0,-0.3299975934541954,-0.0,1.0,-0.44521097384886893,-0.23024626985400287,0.0
2019-02-26,-0.0,-0.32911189162067234,-0.0,1.0,-0.4436527847466131,-0.23425990968389362,0.0
2019-02-27,-0.0,-0.33047563595478546,-0.0,1.0,-0.44503784608589153,-0.23223643262995158,0.0
2019-02-28,-0.0,-0.33397609721803756,-0.0,1.0,-0.44832780958119917,-0.22633323290147633,0.0
2019-03-01,-0.0,-0.3355974438326434,-0.0,1.0,-0.4442948434548451,-0.22969334029982716,0.0
2019-03-04,-0.0,-0.3322759396080951,-0.0,1.0,-0.44818101509797625,-0.2272325730806296,0.0
2019-03-05,-0.0,-0.3290869635106896,-0.0,1.0,-0.4526402507635428,-0.22759604565182445,0.0
2019-03-06,-0.0,-0.3298776445060575,-0.0,1.0,-0.45183131416631506,-0.2274325437486187,0.0
2019-03-07,-0.0,-0.3301678445229682,-0.0,1.0,-0.45338098297462254,-0.224160777385159,0.0
2019-03-08,-0.0,-0.3295222048381274,-0.0,1.0,-0.4586392265415012,-0.2176756127893449,0.0
2019-03-11,-0.0,-0.3294582981970044,-0.0,1.0,-0.45759547042524995,-0.2207364574549251,0.0
2019-03-12,-0.0,-0.3237485401312875,-0.0,1.0,-0.46123796866819705,-0.22862550843703436,0.0
2019-03-13,-0.0,-0.32569075826992555,-0.0,1.0,-0.4627323551375461,-0.2298423718893172,0.0
2019-03-14,-0.0,-0.32617644684801034,-0.0,1.0,-0.4619824037452579,-0.22976027120832998,0.0
2019-03-15,-0.0,-0.32695024012268453,-0.0,1.0,-0.4610355543000121,-0.22985189071391096,0.0
2019-03-18,-0.0,-0.3265038352846185,-0.0,1.0,-0.46011303996770286,-0.23195397658457811,0.0
2019-03-19,-0.0,-0.32713431871415877,-0.0,1.0,-0.459272272029723,-0.23281641224456828,0.0
2019-03-20,-0.0,-0.3290340840173048,-0.0,1.0,-0.4580924271216593,-0.2344640763352606,0.0
2019-03-21,-0.0,-0.3284914846764581,-0.0,1.0,-0.46326188407846625,-0.2285096668619568,0.0
2019-03-22,-0.0,-0.32876546448969707,-0.0,1.0,-0.46087711154614625,-0.22856162586530507,0.0
2019-03-25,-0.0,-0.32606591101609456,-0.0,1.0,-0.46196200233955875,-0.22883304424992942,0.0
2019-03-26,-0.0,-0.3296166121278229,-0.0,1.0,-0.461661212782289,-0.22867935199773765,0.0
2019-03-27,-0.0,-0.3298871231548977,-0.0,1.0,-0.4616440845667669,-0.22773256870545,0.0
2019-03-28,-0.0,-0.32822005295175727,-0.0,1.0,-0.4611249216839467,-0.23171446472240748,0.0
2019-03-29,-0.0,-0.3290819420301573,-0.0,1.0,-0.460544932691919,-0.23161660670251039,0.0
2019-04-01,-0.0,-0.3286398254580715,-0.0,1.0,-0.46051594917274397,-0.23102563584574048,0.0
2019-04-02,-0.0,-0.3298625824807797,-0.0,1.0,-0.4611659301410497,-0.22684989002562705,0.0
2019-04-03,-0.0,-0.32953949227105783,-0.0,1.0,-0.4596803487104976,-0.22880090406425313,0.0
2019-04-04,-0.0,-0.3289664917238595,-0.0,1.0,-0.46037545417844167,-0.2292289059345983,0.0
2019-04-05,-0.0,-0.32626964567088196,-0.0,1.0,-0.4625873702072643,-0.23126338329764454,0.0
2019-04-08,-0.0,-0.32539538265769863,-0.0,1.0,-0.462582560746531,-0.23187703245874489,0.0
2019-04-09,-0.0,-0.33341364978013377,-0.0,1.0,-0.4376242395036444,-0.2368732807260607,0.0
2019-04-10,-0.0,-0.3361985667122957,-0.0,1.0,-0.43071100732748213,-0.2461550849504791,0.0
2019-04-11,-0.0,-0.3324472369904946,-0.0,1.0,-0.43795311744804255,-0.2434549701949412,0.0
2019-04-12,-0.0,-0.33172854178836897,-0.0,1.0,-0.4374634893136998,-0.24521080514876217,0.0
2019-04-15,-0.0,-0.3316970123730007,-0.0,1.0,-0.43615330449652956,-0.24401971632632533,0.0
2019-04-16,-0.0,-0.33228039113114155,-0.0,1.0,-0.43581747213391814,-0.2439137258058026,0.0
2019-04-17,-0.0,-0.33667068757539204,-0.0,1.0,-0.435524728588661,-0.23823884197828707,0.0
2019-04-18,-0.0,-0.3431481071507638,-0.0,1.0,-0.43506349749431444,-0.2343671382856683,0.0
2019-04-22,-0.0,-0.3375431234490689,-0.0,1.0,-0.44009118970282646,-0.23983698831884118,0.0
2019-04-23,-0.0,-0.33846464238878243,-0.0,1.0,-0.44004842126500554,-0.2390396449107233,0.0
2019-04-24,-0.0,-0.3230064383312814,-0.0,1.0,-0.4430540698730498,-0.2522251599491392,0.0
2019-04-25,-0.0,-0.3248329194176914,-0.0,1.0,-0.4453328487491671,-0.24891473337775355,0.0
2019-04-26,-0.0,-0.3239331422342444,-0.0,1.0,-0.44890790907989825,-0.2458112963785377,0.0
2019-04-29,-0.0,-0.32795297064705764,-0.0,1.0,-0.45081917537019456,-0.2413890628472152,0.0
2019-04-30,-0.0,-0.32554287445712554,-0.0,1.0,-0.4496919503080497,-0.24476315523684478,0.0
2019-05-01,-0.0,-0.33085509348807224,-0.0,1.0,-0.434457607994842,-0.24951644100580272,0.0
2019-05-02,-0.0,-0.3328899369167826,-0.0,1.0,-0.4314247133039079,-0.25110345244573434,0.0
2019-05-03,-0.0,-0.336060123713002,-0.0,1.0,-0.428683685599726,-0.25014607805605366,0.0
2019-05-06,-0.0,-0.3313181387662979,-0.0,1.0,-0.4272414001571852,-0.2566350281119642,0.0
2019-05-07,-0.0,-0.3277964803354365,-0.0,1.0,-0.4303626504323987,-0.2576854073013889,0.0
2019-05-08,-0.0,-0.3246253625523687,-0.0,1.0,-0.4239848533677087,-0.2655696100547857,0.0
2019-05-09,-0.0,-0.32487309644670054,-0.0,1.0,-0.4246434614454919,-0.2648255579727661,0.0
2019-05-10,-0.0,-0.32356849480550853,-0.0,1.0,-0.4275791253926069,-0.2622211484255456,0.0
2019-05-13,-0.0,-0.324580466014729,-0.0,1.0,-0.4258119038995533,-0.2617610366614351,0.0
2019-05-14,-0.0,-0.3115690716276086,-0.012068239680853196,1.0,-0.4191608363570756,-0.2618727823106068,0.0
2019-05-15,-0.0,-0.30989160706056784,-0.016789885997074795,1.0,-0.4204884694756667,-0.256396385566308,0.0
2019-05-16,-0.0,-0.3099290070992901,-0.015138486151384863,1.0,-0.4176782321767823,-0.2570542945705429,0.0
2019-05-17,-0.0,-0.3075938225174042,-0.01720412899095783,1.0,-0.4127390573737697,-0.2629431063455229,0.0
2019-05-20,-0.0,-0.3084465611430172,-0.01698917415404318,1.0,-0.41272287034998895,-0.2629019670622136,0.0
2019-05-21,-0.0,-0.30723228929157165,-0.01740069602784111,1.0,-0.4127965118604744,-0.2626505060202408,0.0
2019-05-22,-0.0,-0.3065975419352256,-0.017935065454982184,1.0,-0.4130669762600584,-0.26408182873613834,0.0
2019-05-23,-0.0,-0.30718156910585365,-0.026878387296762198,1.0,-0.4118352898826071,-0.25396476211427316,0.0
2019-05-24,-0.0,-0.3048873081841432,-0.027413682864450124,1.0,-0.4121043797953964,-0.2536764705882353,0.0
2019-05-28,-0.0,-0.30179631146722086,-0.02767398645273443,1.0,-0.4132115811137531,-0.2554598677243391,0.0
2019-05-29,-0.0,-0.30446498073890743,-0.027983473383764796,1.0,-0.41358455919043535,-0.2499351310353087,0.0
2019-05-30,-0.0,-0.3032701894317049,-0.029730807577268197,1.0,-0.4106480558325026,-0.25034895314057826,0.0
2019-05-31,-0.0,-0.30437470090923596,-0.03258095390014357,1.0,-0.4113096187589727,-0.24567315361301645,0.0
2019-06-03,-0.0,-0.30717096633143853,-0.042990022657709584,1.0,-0.409925666812418,-0.22743172874349088,0.0
2019-06-04,-0.0,-0.3082278984642317,-0.03803612636269595,1.0,-0.4022240789368982,-0.2408490490968409,0.0
2019-06-05,-0.0,-0.3134834132614641,-0.03757282707780112,1.0,-0.4015100471642028,-0.22912290436367963,0.0
2019-06-06,-0.0,-0.3089029133920775,-0.04600301659125188,1.0,-0.40858934666984204,-0.22110423116615066,0.0
2019-06-07,-0.0,-0.3089944366350551,-0.04436833039656298,1.0,-0.40610584252311466,-0.22039636500425666,0.0
2019-06-10,-0.0,-0.3103707513947691,-0.0475606378348435,1.0,-0.3995766232738496,-0.22088790408736594,0.0
2019-06-11,-0.0,-0.3107401687061898,-0.054195873430755215,1.0,-0.3977268227000911,-0.2174369331907647,0.0
2019-06-12,-0.0,-0.31316232544320094,-0.056709913835792804,1.0,-0.3968109339407745,-0.21408339110626917,0.0
2019-06-13,-0.0,-0.31764402782457046,-0.061317108939931426,1.0,-0.39265542321488733,-0.21019045165381797,0.0
2019-06-14,-0.0,-0.3152305284222623,-0.06387826672742764,1.0,-0.3946820946682253,-0.20754492678964157,0.0
2019-06-17,-0.0,-0.3137530707663048,-0.06385212774387829,1.0,-0.39551470005547196,-0.2080196529043506,0.0
2019-06-18,-0.0,-0.3066045220150734,-0.06666005553351845,1.0,-0.39569615232050775,-0.21435938119793732,0.0
2019-06-19,-0.0,-0.3047235822315606,-0.069277884596325,1.0,-0.3950920731828183,-0.21312612737616207,0.0
2019-06-20,-0.0,-0.3057092430642315,-0.06984353620084478,1.0,-0.39425307870783505,-0.21325877010331767,0.0
2019-06-21,-0.0,-0.30463010761227816,-0.07070245800738593,1.0,-0.39737124250486444,-0.21276257792955566,0.0
2019-06-24,-0.0,-0.3036867733280334,-0.07319884726224785,1.0,-0.3936599423631124,-0.21691344529464376,0.0
2019-06-25,-0.0,-0.30317722097482463,-0.07385697538100822,1.0,-0.39344685755161246,-0.216523933475073,0.0
2019-06-26,-0.0,-0.30428052628445557,-0.07425929233394853,1.0,-0.3904467067531901,-0.21549483042606818,0.0
2019-06-27,-0.0,-0.3047622830361044,-0.07999364499344641,1.0,-0.39283870198991144,-0.20834491798069668,0.0
2019-06-28,-0.0,-0.30429689051268816,-0.08069576267820977,1.0,-0.39249831221953063,-0.20815297247925027,0.0
2019-07-01,-0.0,-0.30502076255190635,-0.08060638572649063,1.0,-0.387594126880054,-0.21362579722238778,0.0
2019-07-02,-0.0,-0.3061098866186136,-0.07948611028375133,1.0,-0.3861519826850142,-0.2139155298743075,0.0
2019-07-03,-0.0,-0.30628698518606773,-0.07951070336391437,1.0,-0.3855792525517296,-0.21438500337582905,0.0
2019-07-05,-0.0,-0.29142187996189267,-0.08673388377262624,1.0,-0.3882581771991108,-0.21834312480152432,0.0
2019-07-08,-0.0,-0.29060304100996465,-0.08735956171344635,1.0,-0.3886220175473421,-0.21840882925086347,0.0
2019-07-09,-0.0,-0.2915624379591026,-0.08657931308318444,1.0,-0.3887234464959301,-0.21844351796704387,0.0
2019-07-10,-0.0,-0.30168926956935516,-0.0889047505749861,1.0,-0.3756245538900785,-0.21649218811959708,0.0
2019-07-11,-0.0,-0.30055533518445066,-0.09206664022213408,1.0,-0.37574375247917496,-0.2149543831812773,0.0
2019-07-12,-0.0,-0.29337164371346475,-0.09473892796988011,1.0,-0.38418706033884864,-0.20927375408699095,0.0
2019-07-15,-0.0,-0.29039223454833596,-0.0938391442155309,1.0,-0.3858359746434231,-0.21091521394611726,0.0
2019-07-16,-0.0,-0.2923857264567772,-0.09381625091636782,1.0,-0.38533018961383764,-0.20980364962057418,0.0
2019-07-17,-0.0,-0.28397718075761463,-0.09702125979589017,1.0,-0.3795376932035769,-0.21344677155095837,0.0
2019-07-18,-0.0,-0.28468923101184723,-0.10031737270594727,1.0,-0.3732776124110469,-0.21297482702201895,0.0
2019-07-19,-0.0,-0.2849678615087346,-0.10166016010095036,1.0,-0.37178122165700545,-0.21329705430024845,0.0
2019-07-22,-0.0,-0.2847397476340694,-0.101301261829653,1.0,-0.3719440063091483,-0.21362381703470032,0.0
2019-07-23,-0.0,-0.28382239914865104,-0.10042764519244032,1.0,-0.3716374672368602,-0.21480795380643633,0.0
2019-07-24,-0.0,-0.28342404164694746,-0.0991481306199716,1.0,-0.3729886417415996,-0.2163393279697113,0.0
2019-07-25,-0.0,-0.2797919293820933,-0.10196642496847415,1.0,-0.3736798549810845,-0.21492749054224464,0.0
2019-07-26,-0.0,-0.2827139595307456,-0.10272813164317769,1.0,-0.370955042910007,-0.21197149830721987,0.0
2019-07-29,-0.0,-0.28100230120173864,-0.10430147709615875,1.0,-0.36730720059791905,-0.2142281139979938,0.0
2019-07-30,-0.0,-0.2815690594692425,-0.10479412979757245,1.0,-0.36659256782011684,-0.2142309129895934,0.0
2019-07-31,-0.0,-0.28860301349384315,-0.10409536173728312,1.0,-0.3638420079468114,-0.21049215154018644,0.0
2019-08-01,-0.0,-0.29124304340130974,-0.10436372932685689,1.0,-0.36225442960807064,-0.20866846276376078,0.0
2019-08-02,-0.0,-0.2896951819075713,-0.1056637168141593,1.0,-0.3607276302851525,-0.2104424778761062,0.0
2019-08-05,-0.0,-0.2898354079405345,-0.10601144475252197,1.0,-0.3607063496745521,-0.20989912099581146,0.0
2019-08-06,-0.0,-0.2895812053115424,-0.10756659071265814,1.0,-0.3561719179696708,-0.2110277363086352,0.0
2019-08-07,-0.0,-0.286046511627907,-0.11192353173039023,1.0,-0.3635790303508081,-0.20928261726448563,0.0
2019-08-08,-0.0,-0.28891383997163456,-0.11580585431194107,1.0,-0.36053657960052005,-0.2045857463656778,0.0
2019-08-09,-0.0,-0.28916801196991776,-0.1179470016143639,1.0,-0.3603181478127338,-0.20130330353978818,0.0
2019-08-12,-0.0,-0.2877854936753684,-0.12261719748981963,1.0,-0.36259909901048537,-0.19424389668128972,0.0
2019-08-13,-0.0,-0.28859759452873207,-0.12153132615360429,1.0,-0.36312003773288265,-0.1920249980347457,0.0
2019-08-14,-0.0,-0.2909169397405961,-0.12187273119714302,1.0,-0.35802444911013875,-0.1914133783333006,0.0
2019-08-15,-0.0,-0.29213615253473374,-0.1238658854421822,1.0,-0.35460798338264976,-0.18898316709451116,0.0
2019-08-16,-0.0,-0.2913024732489319,-0.12507349194528278,1.0,-0.356818092737036,-0.18659114961000273,0.0
2019-08-19,-0.0,-0.29106159484194644,-0.12463989652536893,1.0,-0.35739902404609325,-0.18666588276794638,0.0
2019-08-20,-0.0,-0.29151666927531694,-0.12910862419784003,1.0,-0.3527156049460009,-0.1831468148380028,0.0
2019-08-21,-0.0,-0.2903351900713378,-0.14959444933059707,1.0,-0.33808267370272643,-0.17646828886934426,0.0
2019-08-22,-0.0,-0.29147368626761255,-0.14613746067108324,1.0,-0.33700728928494655,-0.17961345293232497,0.0
2019-08-23,-0.0,-0.29229205753595994,-0.14636100687929957,1.0,-0.33743746091307064,-0.17823639774859287,0.0
2019-08-26,-0.0,-0.29219586541091874,-0.14605885341357613,1.0,-0.33746922505764193,-0.17826018992535855,0.0
