Date,COHU,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-01,1.0,-0.5593725634087052,-1.127138467183415,-0.0,-0.9445489152868872,-0.955510709535385,0.0
2018-11-02,1.0,-0.5629703963873557,-1.1016740409615473,-0.0,-0.9479085891529443,-0.9488664872508324,0.0
2018-11-05,1.0,-0.5530979530155241,-1.1404496954709895,-0.0,-0.9569537940193249,-0.9289279662957366,0.0
2018-11-06,1.0,-0.5674719823626676,-1.1562557413191257,-0.0,-0.9517729193459489,-0.9175546573580746,0.0
2018-11-07,1.0,-0.617964752700398,-1.3463228073802265,-0.0,-1.1233655486071632,-1.0805209571554086,0.0
2018-11-08,1.0,-0.5715603382013836,-1.3512682551883166,-0.0,-1.1093005380476557,-1.092134255700743,0.0
2018-11-09,1.0,-0.5699255837823967,-1.353810623556582,-0.0,-1.1145496535796766,-1.09381575570952,0.0
2018-11-12,1.0,-0.5721185961666924,-1.3246492985971945,-0.0,-1.14351780484045,-1.0981963927855711,0.0
2018-11-13,1.0,-0.5361832061068702,-1.3175063613231552,-0.0,-1.1440712468193384,-1.091297709923664,0.0
2018-11-14,1.0,-0.5343562374916612,-1.3345820290450046,-0.0,-1.1573356596705497,-1.1053522861394778,0.0
2018-11-15,1.0,-0.5332855019730436,-1.3364423717521654,-0.0,-1.1620970634961307,-1.0929636652488084,0.0
2018-11-16,1.0,-0.5308458982877587,-1.3276258625095834,-0.0,-1.1585484283158702,-1.0940966010733453,0.0
2018-11-19,1.0,-0.5326553556827474,-1.3268601798855273,-0.0,-1.1573487326246934,-1.0935200327064596,0.0
2018-11-20,1.0,-0.4878209682330254,-1.3154876687303358,-0.0,-1.1589871105247131,-1.1123008220846442,0.0
2018-11-21,1.0,-0.5023701462430661,-1.3114473020675743,-0.0,-1.1625315179021685,-1.0665153807362582,0.0
2018-11-23,1.0,-0.5026721790864173,-1.310174447917717,-0.0,-1.162599576484824,-1.0664515478471313,0.0
2018-11-26,1.0,-0.501361298779873,-1.3182918221236262,-0.0,-1.1593223757184634,-1.0628718362407987,0.0
2018-11-27,1.0,-0.49202447833065804,-1.3174658908507222,-0.0,-1.151534911717496,-1.0550260834670946,0.0
2018-11-28,1.0,-0.4930029593218639,-1.3150423835080505,-0.0,-1.152229522997442,-1.0555249034458545,0.0
2018-11-29,1.0,-0.4513221749034366,-1.29498861047836,-0.0,-1.1453402000594235,-1.0603644646924828,0.0
2018-11-30,1.0,-0.45135416150913504,-1.2954399168193294,-0.0,-1.1465069069663811,-1.0579293954547704,0.0
2018-12-03,1.0,-0.45301264567319616,-1.2970989337961816,-0.0,-1.148822216712125,-1.0601537317133647,0.0
2018-12-04,1.0,-0.4374938088162457,-1.3090143635463103,-0.0,-1.1458147597820703,-1.0606240713224369,0.0
2018-12-06,1.0,-0.4260434698980573,-1.2200904020003847,-0.0,-1.1435853048663205,-1.0188978649740335,0.0
2018-12-07,1.0,-0.408460269719608,-1.236101678470942,-0.0,-1.161007082565247,-1.0454545454545456,0.0
2018-12-10,1.0,-0.38131810108961744,-1.2358757740123842,-0.0,-1.1568185090961456,-1.0261124177986847,0.0
2018-12-11,1.0,-0.40963913546893094,-1.233597066769587,-0.0,-1.1739193361636433,-1.0072365881898881,0.0
2018-12-12,1.0,-0.40992859899652645,-1.2334523350057893,-0.0,-1.1737263604785797,-1.0072365881898881,0.0
2018-12-13,1.0,-0.4097720811448948,-1.2287861995856022,-0.0,-1.1755408856550862,-1.0045294656194286,0.0
2018-12-14,1.0,-0.4103898607296034,-1.2293383451399933,-0.0,-1.174690376367404,-1.0046262830706953,0.0
2018-12-17,1.0,-0.39447163835300886,-1.2272770899318552,-0.0,-1.1619637201266917,-1.015212592379307,0.0
2018-12-18,1.0,-0.3737364104520313,-1.211329391569712,-0.0,-1.16040434865535,-1.0227922944878887,0.0
2018-12-19,1.0,-0.3755960328056457,-1.210757200076292,-0.0,-1.1594983787907687,-1.0224108334922755,0.0
2018-12-20,1.0,-0.3763134122569296,-1.203109399515048,-0.0,-1.1571340274806259,-1.0178766699947701,0.0
2018-12-21,1.0,-0.3703598619189483,-1.201825318012011,-0.0,-1.1572327044025157,-0.9993852555918098,0.0
2018-12-24,1.0,-0.34397446129289705,-1.1744049575137316,-0.0,-1.152011642645885,-1.024177268672832,0.0
2018-12-26,1.0,-0.3450796015268597,-1.1921143282748345,-0.0,-1.1152127362442976,-1.0026999348291592,0.0
2018-12-27,1.0,-0.2892536111980681,-1.143195742587541,-0.0,-1.0308125754662136,-1.0088547023836143,0.0
2018-12-28,1.0,-0.28981618140346166,-1.1428954783308733,-0.0,-1.0307706069144416,-1.0089449438704772,0.0
2018-12-31,1.0,-0.2907106757905094,-1.1418668097857685,-0.0,-1.030725882195089,-1.0091238427478868,0.0
2019-01-02,1.0,-0.2883249184576203,-1.1411465081989187,-0.0,-1.028997810642956,-1.0096510432956525,0.0
2019-01-03,1.0,-0.29088878963823134,-1.1397945511389014,-0.0,-1.0300580616346584,-1.0055828494863779,0.0
2019-01-04,1.0,-0.26092556404334694,-1.1483389589625157,-0.0,-1.0192751820927342,-1.01270207852194,0.0
2019-01-07,1.0,-0.24024050191704427,-1.1146305332868596,-0.0,-1.0128529104217499,-0.9891948414081561,0.0
2019-01-08,1.0,-0.24259686046006,-1.1037091794581901,-0.0,-1.0163934426229508,-0.9856503022133322,0.0
2019-01-09,1.0,-0.23399991286542063,-1.0839105999215788,-0.0,-1.027316690628676,-1.0115453317649108,0.0
2019-01-10,1.0,-0.2335788693719217,-1.0851675892429062,-0.0,-1.027372183236717,-1.0124656758052566,0.0
2019-01-11,1.0,-0.23313284518828453,-1.087299511854951,-0.0,-1.026978730822873,-1.0109832635983262,0.0
2019-01-14,1.0,-0.23759529514267044,-1.084905249401002,-0.0,-1.023262905685036,-1.0105859289915051,0.0
2019-01-15,1.0,-0.2322791712104689,-1.080174482006543,-0.0,-1.0216793893129772,-1.0278735005452562,0.0
2019-01-16,1.0,-0.22906511142061284,-1.0739467270194987,-0.0,-1.0188457520891365,-1.0305536211699164,0.0
2019-01-17,1.0,-0.23214829641878076,-1.0687959618815543,-0.0,-1.0194073364953657,-1.0310256298681522,0.0
2019-01-18,1.0,-0.23710708344278084,-1.0619472900796778,-0.0,-1.0241660099816128,-1.054636196480168,0.0
2019-01-22,1.0,-0.0,-1.1579707528434735,-0.0,-1.2327134861888427,-1.1227658422097853,0.0
2019-01-23,1.0,-0.0,-1.1273919927618186,-0.0,-1.2466862700746437,-1.1497851164894821,0.0
2019-01-24,1.0,-0.0,-1.16580144255065,-0.0,-1.2418339688519318,-1.1864749391280378,0.0
2019-01-25,1.0,-0.0,-1.1173631158014292,-0.0,-1.3188680138185604,-1.296152572050542,0.0
2019-01-28,1.0,-0.0,-1.1093549765057669,-0.0,-1.3387441264416915,-1.2981631781290046,0.0
2019-01-29,1.0,-0.0,-1.0870123691722169,-0.0,-1.3488106565176023,-1.321503330161751,0.0
2019-01-30,1.0,-0.0,-1.0877159583075533,-0.0,-1.3492456332397318,-1.322497739279425,0.0
2019-01-31,1.0,-0.0,-1.0951678171863843,-0.0,-1.3224470364199001,-1.3431563913353963,0.0
2019-02-01,1.0,-0.0,-1.0929047619047618,-0.0,-1.317095238095238,-1.3518571428571429,0.0
2019-02-04,1.0,-0.0,-1.0780445220427761,-0.0,-1.1203404626800524,-1.1664775207333042,0.0
2019-02-05,1.0,-0.0,-1.0616157205240173,-0.0,-1.107598253275109,-1.1975545851528384,0.0
2019-02-06,1.0,-0.0,-1.0505698938818289,-0.0,-1.1094807633521115,-1.206908598628761,0.0
2019-02-07,1.0,-0.0,-1.048968507730717,-0.0,-1.0976742148832728,-1.2334107135035697,0.0
2019-02-08,1.0,-0.0,-1.037903685202226,-0.0,-1.1108189825161037,-1.2332500766837564,0.0
2019-02-11,1.0,-0.0,-1.0369006924357964,-0.0,-1.1059689718643175,-1.239635375580682,0.0
2019-02-12,1.0,-0.0,-1.0330389701682703,-0.0,-1.1205131584728263,-1.239884012126005,0.0
2019-02-13,1.0,-0.0,-1.0649748413913804,-0.0,-1.0984904834828266,-1.2119886239334938,0.0
2019-02-14,1.0,-0.0,-1.0268432826001141,-0.0,-1.129523224702838,-1.2297907802973815,0.0
2019-02-15,1.0,-0.0,-1.065179198875615,-0.0,-1.112394588896697,-1.2145115952213632,0.0
2019-02-19,1.0,-0.0,-1.0456540825285339,-0.0,-1.131299385425812,-1.2128182616330114,0.0
2019-02-20,1.0,-0.0,-1.0355984217448488,-0.0,-1.1383165278386673,-1.2101271372205173,0.0
2019-02-21,1.0,-0.0,-1.0137921975568107,-0.0,-1.1406366303253208,-1.2240028022242655,0.0
2019-02-22,1.0,-0.0,-1.010202294421578,-0.0,-1.1448463087836065,-1.22361853051931,0.0
2019-02-25,1.0,-0.0,-1.005534325998155,-0.0,-1.1544340492818552,-1.2323977687003118,0.0
2019-02-26,1.0,-0.0,-1.0044368300825866,-0.0,-1.1550254788262169,-1.233438762959058,0.0
2019-02-27,1.0,-0.0,-1.008528222261298,-0.0,-1.1588271496395288,-1.2286354844381926,0.0
2019-02-28,1.0,-0.0,-0.9977053086801112,-0.0,-1.1552446935263228,-1.2599179206566347,0.0
2019-03-01,1.0,-0.0,-1.0077021257867171,-0.0,-1.1459882927688043,-1.2475243167114123,0.0
2019-03-04,1.0,-0.0,-1.002463812750231,-0.0,-1.1375335474503938,-1.2596242685555898,0.0
2019-03-05,1.0,-0.0,-0.9837670930745478,-0.0,-1.1679752977503308,-1.2594177326863696,0.0
2019-03-06,1.0,-0.0,-0.9831203173204055,-0.0,-1.171793741736448,-1.252357866901719,0.0
2019-03-07,1.0,-0.0,-0.8822797838579638,-0.0,-1.1705549361008665,-1.235654858907282,0.0
2019-03-08,1.0,-0.0,-0.8629663251631867,-0.0,-1.2158388449401287,-1.2440236891021483,0.0
2019-03-11,1.0,-0.0,-0.8637195919434998,-0.0,-1.2204638590984391,-1.2753945418083528,0.0
2019-03-12,1.0,-0.0,-0.8225117753224457,-0.0,-1.2476119205881058,-1.3318660034335519,0.0
2019-03-13,1.0,-0.0,-0.824536690584144,-0.0,-1.247259761412158,-1.330193247347801,0.0
2019-03-14,1.0,-0.0,-0.8590637226244547,-0.0,-1.272608715204389,-1.365382020956064,0.0
2019-03-15,1.0,-0.0,-0.8669400774663932,-0.0,-1.2827067669172934,-1.4071998177261333,0.0
2019-03-18,1.0,-0.0,-0.8968169883458473,-0.0,-1.295775945460408,-1.4137454511953569,0.0
2019-03-19,1.0,-0.0,-0.895442979412445,-0.0,-1.3020124913254685,-1.4290076335877862,0.0
2019-03-20,1.0,-0.0,-0.9083778138779299,-0.0,-1.2989556741703412,-1.4341146437688557,0.0
2019-03-21,1.0,-0.0,-0.9114088359371377,-0.0,-1.3230726438273606,-1.4013722126929673,0.0
2019-03-22,1.0,-0.0,-0.9046215735803163,-0.0,-1.3639723079801667,-1.4091589484516793,0.0
2019-03-25,1.0,-0.0,-0.8111975548763546,-0.0,-1.406223951097527,-1.4134944892099657,0.0
2019-03-26,1.0,-0.0,-0.8079074972025363,-0.0,-1.4094088026855651,-1.4451230883998507,0.0
2019-03-27,1.0,-0.0,-0.7885788811775118,-0.0,-1.4215846103684384,-1.4477153104476221,0.0
2019-03-28,1.0,-0.0,-0.7852179995336909,-0.0,-1.417906271858242,-1.4599673583585917,0.0
2019-03-29,1.0,-0.0,-0.7838858581619806,-0.0,-1.4162819974821654,-1.4624889261901433,0.0
2019-04-01,1.0,-0.0,-0.7895694360218314,-0.0,-1.4114381676540562,-1.4638242291365398,0.0
2019-04-02,1.0,-0.0,-0.8020392010801247,-0.0,-1.424367987336468,-1.4293030401787792,0.0
2019-04-03,1.0,-0.0,-0.8025990963715124,-0.0,-1.4330895710093623,-1.4221901346126973,0.0
2019-04-04,1.0,-0.0,-0.8030843328856574,-0.0,-1.4315750474690871,-1.3965173898948733,0.0
2019-04-05,1.0,-0.0,-0.7908077994428969,-0.0,-1.4516713091922007,-1.4,0.0
2019-04-08,1.0,-0.0,-0.7774680603948897,-0.0,-1.4636933797909408,-1.4045993031358885,0.0
2019-04-09,1.0,-0.0,-0.7560384220833721,-0.0,-1.510677981908048,-1.3961111629208243,0.0
2019-04-10,1.0,-0.0,-0.7322175732217573,-0.0,-1.510599721059972,-1.406183170618317,0.0
2019-04-11,1.0,-0.0,-0.7199125744047619,-0.0,-1.5276227678571428,-1.402715773809524,0.0
2019-04-12,1.0,-0.0,-0.7204040780224384,-0.0,-1.5361016712443554,-1.3987710069363624,0.0
2019-04-15,1.0,-0.0,-0.7232991612301957,-0.0,-1.52977632805219,-1.4068033550792172,0.0
2019-04-16,1.0,-0.0,-0.7189624662382417,-0.0,-1.5294775076837106,-1.408354288907516,0.0
2019-04-17,1.0,-0.0,-0.6854849997667148,-0.0,-1.5419679932813886,-1.4382494284514533,0.0
2019-04-18,1.0,-0.0,-0.6838152985074626,-0.0,-1.529384328358209,-1.4509794776119402,0.0
2019-04-22,1.0,-0.0,-0.6942701994195299,-0.0,-1.5335642730081454,-1.4533751521393128,0.0
2019-04-23,1.0,-0.0,-0.6768082127858143,-0.0,-1.5251983201119925,-1.464349043397107,0.0
2019-04-24,1.0,-0.0,-0.6853201338283148,-0.0,-1.4546037856913698,-1.4432375452587196,0.0
2019-04-25,1.0,-0.0,-0.6952111131420216,-0.0,-1.4425150795101445,-1.4318223359532078,0.0
2019-04-26,1.0,-0.0,-0.69519890260631,-0.0,-1.441975308641975,-1.435299497027892,0.0
2019-04-29,1.0,-0.0,-0.7004207830223198,-0.0,-1.4435601902671058,-1.429793267471643,0.0
2019-04-30,1.0,-0.0,-0.6948586588601225,-0.0,-1.447671759216906,-1.431616503522093,0.0
2019-05-01,1.0,-0.0,-0.6890079201574875,-0.0,-1.4515405393032093,-1.4376230371285996,0.0
2019-05-02,1.0,-0.0,-0.6905404786966272,-0.0,-1.4329321312525742,-1.4529769804585602,0.0
2019-05-03,1.0,-0.0,-0.7046878573061971,-0.0,-1.4209467184998856,-1.4478847473130572,0.0
2019-05-06,1.0,-0.0,-0.7052443712246019,-0.0,-1.4214259564341938,-1.4495698334248581,0.0
2019-05-07,1.0,-0.0,-0.7151595380471996,-0.0,-1.411010179394714,-1.4385812753914273,0.0
2019-05-08,1.0,-0.08305075004310591,-0.9080981665612966,-0.36709006264727856,-1.660210356917064,-1.7289499396517038,0.0
2019-05-09,1.0,-0.07692753959505715,-0.9237106224981145,-0.36421651099379243,-1.67674189244068,-1.7598189940244822,0.0
2019-05-10,1.0,-0.07707028531663186,-0.9231036882393875,-0.36650429134771517,-1.676641150545117,-1.7557991185339827,0.0
2019-05-13,1.0,-0.08278664731494921,-0.9254571843251089,-0.35303338171262705,-1.6802902757619742,-1.763947750362845,0.0
2019-05-14,1.0,-0.047049396142178464,-0.8634880659378398,-0.4152595730066968,-1.6560586114131988,-1.7419724114246464,0.0
2019-05-15,1.0,-0.02426878827771736,-0.8755652223684963,-0.4309427050540896,-1.6657890218075668,-1.7272623204166904,0.0
2019-05-16,1.0,-0.008478945860784876,-0.8811801775995416,-0.44268118017759955,-1.6661701518189629,-1.73056430822114,0.0
2019-05-17,1.0,-0.00454519302686842,-0.8788332086761407,-0.4481330188136471,-1.6602036706748748,-1.7616938035786205,0.0
2019-05-20,1.0,-0.004777803361731522,-0.878252360119733,-0.4495164632742344,-1.660430577941515,-1.7634123877504029,0.0
2019-05-21,1.0,-0.005919880452899593,-0.8724064601413875,-0.44634749123512846,-1.6615897465371574,-1.7611931720213803,0.0
2019-05-22,1.0,-0.003903559127439725,-0.8604477611940299,-0.45947187141216994,-1.6619977037887486,-1.754764638346728,0.0
2019-05-23,1.0,-0.005389290219011581,-0.8551771585827314,-0.4628482972136223,-1.6621373695677102,-1.7477353514505218,0.0
2019-05-24,1.0,-0.0,-0.8335614875655942,-0.46828656171571986,-1.6571412274697697,-1.7448665297741273,0.0
2019-05-28,1.0,-0.0,-0.8321367521367522,-0.4637037037037037,-1.6555555555555554,-1.7465527065527067,0.0
2019-05-29,1.0,-0.004043510450481235,-0.8393985990090551,-0.4655732103194943,-1.6590922034284414,-1.7270345691668092,0.0
2019-05-30,1.0,-0.006653019447287615,-0.837427499147049,-0.45769361992494034,-1.6570567496872513,-1.7275673831456844,0.0
2019-05-31,1.0,-0.008643730452089849,-0.8385555871481376,-0.458117713960762,-1.6560705146431616,-1.7252772249075916,0.0
2019-06-03,1.0,-0.0005666043401892459,-0.8407841804068218,-0.49039605643379225,-1.653691427276333,-1.680605133435322,0.0
2019-06-04,1.0,-0.0,-0.8458576363327482,-0.4901749815957869,-1.6490174981595789,-1.6777846990203296,0.0
2019-06-05,1.0,-0.0,-0.8230300999609091,-0.5047188250404869,-1.6345563187580276,-1.6220472440944882,0.0
2019-06-06,1.0,-0.0,-0.8270046906410544,-0.5035738217556399,-1.6316171543444271,-1.621900826446281,0.0
2019-06-07,1.0,-0.0,-0.826479941974,-0.516821960609273,-1.6201528761926018,-1.6159683088768622,0.0
2019-06-10,1.0,-0.0,-0.8276611151339609,-0.5092185150114187,-1.614827605414137,-1.618392469225199,0.0
2019-06-11,1.0,-0.0,-0.8391011235955056,-0.5358426966292136,-1.6135955056179774,-1.6291573033707867,0.0
2019-06-12,1.0,-0.0,-0.8488332769699021,-0.546274377184083,-1.6170668470296472,-1.624168639386766,0.0
2019-06-13,1.0,-0.010172365074879909,-0.8597343882452669,-0.5530940943769427,-1.6082509183385136,-1.6200621644532354,0.0
2019-06-14,1.0,-0.016638465877044557,-0.848505358150028,-0.5686407219402143,-1.6058657642413985,-1.600564015792442,0.0
2019-06-17,1.0,-0.017204542898909256,-0.8570786011469695,-0.5619026200382323,-1.5801191948723716,-1.6060946812099406,0.0
2019-06-18,1.0,-0.019959518722590806,-0.8621387608231194,-0.561452828067019,-1.5759023951422466,-1.6028899134150456,0.0
2019-06-19,1.0,-0.016354878458608713,-0.8647361935700683,-0.5647473955416153,-1.570852470034726,-1.5843508457488518,0.0
2019-06-20,1.0,-0.023643715601482648,-0.867741210827811,-0.5555430753678535,-1.5786251825227453,-1.5905874424351345,0.0
2019-06-21,1.0,-0.026942074539739555,-0.8742141894925909,-0.5531544678940278,-1.5681971261787158,-1.5904804669959587,0.0
2019-06-24,1.0,-0.03288549103378492,-0.8668840294564057,-0.5536567541739277,-1.5686098150542471,-1.5994153690482884,0.0
2019-06-25,1.0,-0.034178424869301255,-0.8736859857215133,-0.5519703187362978,-1.5644499409747596,-1.5971667884647816,0.0
2019-06-26,1.0,-0.03250756641632104,-0.874957964353772,-0.5501064903037777,-1.5534693420020178,-1.593655419795987,0.0
2019-06-27,1.0,-0.04020439103823909,-0.8681003986748272,-0.5546072210679993,-1.5528103767757875,-1.5994721769891627,0.0
2019-06-28,1.0,-0.0387227117122173,-0.8634042314383523,-0.5562040518547618,-1.5545204556933612,-1.599135753970481,0.0
2019-07-01,1.0,-0.06784892530445032,-0.846007071103878,-0.5551938941579214,-1.562208878163758,-1.580728435939166,0.0
2019-07-02,1.0,-0.06454330974047859,-0.8445118526008313,-0.5551061678463094,-1.5689810133692843,-1.5842601954836535,0.0
2019-07-03,1.0,-0.06304433331460359,-0.8518851491824465,-0.5498117660279823,-1.567342810586054,-1.5868404787323707,0.0
2019-07-05,1.0,-0.06465565666779013,-0.8429951690821256,-0.5487023929895517,-1.568250758341759,-1.5927985619593303,0.0
2019-07-08,1.0,-0.0651220335170397,-0.8398380384658644,-0.5523000787313014,-1.5718141941288946,-1.5945900348667192,0.0
2019-07-09,1.0,-0.05905467609745144,-0.834680588301336,-0.5527113506231055,-1.570113393959807,-1.5970023576961943,0.0
2019-07-10,1.0,-0.05316512728091913,-0.8254111286325749,-0.5510813246226628,-1.5885897724712772,-1.6136517233611174,0.0
2019-07-11,1.0,-0.06400360583694856,-0.8164967040396641,-0.5634683644148966,-1.5861738689503633,-1.6039213476815595,0.0
2019-07-12,1.0,-0.06996000675942095,-0.8130456824198727,-0.5627217934996902,-1.586267109784262,-1.6008561933194392,0.0
2019-07-15,1.0,-0.07155254465035553,-0.8552712614075361,-0.586697273388948,-1.5393315043950508,-1.545994065281899,0.0
2019-07-16,1.0,-0.07368833641301305,-0.857326838008847,-0.587434906769696,-1.5373201187076546,-1.5436474606640909,0.0
2019-07-17,1.0,-0.07516522908031813,-0.863672006273104,-0.5846869048952615,-1.53612635823905,-1.5413912848661364,0.0
2019-07-18,1.0,-0.07870266636791395,-0.8634326686085592,-0.5902419896930315,-1.5347860183732915,-1.5344499215774143,0.0
2019-07-19,1.0,-0.08900347494675484,-0.8641968389194037,-0.5879946194372828,-1.5337406120390091,-1.529873332586033,0.0
2019-07-22,1.0,-0.08927374301675979,-0.8736312849162011,-0.5898324022346368,-1.521508379888268,-1.512346368715084,0.0
2019-07-23,1.0,-0.10131786438387023,-0.8635954043703538,-0.6008109934669971,-1.5420702861004731,-1.5240482090560938,0.0
2019-07-24,1.0,-0.10150227873741068,-0.8624880436617341,-0.6087886119394588,-1.5381196196477804,-1.5156135711472458,0.0
2019-07-25,1.0,-0.08700577772742721,-0.8879007590347796,-0.6052452701937238,-1.5406140251501077,-1.5436728220233373,0.0
2019-07-26,1.0,-0.08404170916921681,-0.8899467301371417,-0.6042729230420492,-1.5433526011560694,-1.5453927235634137,0.0
2019-07-29,1.0,-0.08558150079347086,-0.8753683971888461,-0.6051348900476082,-1.5441509861709364,-1.5574132849693945,0.0
2019-07-30,1.0,-0.07708380393042694,-0.8750282358256156,-0.6092726451321437,-1.5316241246894062,-1.5540998418793766,0.0
2019-07-31,1.0,-0.07798372513562386,-0.882007233273056,-0.6101943942133816,-1.5287070524412294,-1.5520456600361663,0.0
2019-08-01,1.0,-0.08003384094754652,-0.8882684715172023,-0.6045685279187817,-1.5230682459108853,-1.5442188381274673,0.0
2019-08-02,1.0,-0.07219175758946238,-0.8694103680253266,-0.6369495166487649,-1.5272768387133249,-1.5474023404375603,0.0
2019-08-05,1.0,-0.0635779506256341,-0.868053207079247,-0.6261977229173713,-1.524969000112727,-1.5535452598354187,0.0
2019-08-06,1.0,-0.02423907028223575,-0.8578859988931931,-0.6140564471499723,-1.4879358052019922,-1.5499169894853346,0.0
2019-08-07,1.0,-0.0011434452003887714,-0.9182436681722028,-0.5968783946029387,-1.5543994054084957,-1.6465039162998114,0.0
2019-08-08,1.0,-0.0,-0.9154567280210356,-0.592145878586944,-1.5566479935978048,-1.6519949697038983,0.0
2019-08-09,1.0,-0.0,-0.8990065285268237,-0.5781436275901221,-1.542038035764973,-1.6577916548396254,0.0
2019-08-12,1.0,-0.0,-0.892423726891233,-0.5883520471815811,-1.5442894408528978,-1.6458545990699784,0.0
2019-08-13,1.0,-0.0,-0.8818011257035647,-0.5866166353971232,-1.557848655409631,-1.6590482688043666,0.0
2019-08-14,1.0,-0.0,-0.8975479623112725,-0.5813940288341468,-1.5448405040299695,-1.652230673175162,0.0
2019-08-15,1.0,-0.0,-0.9065805589577999,-0.5814497272018706,-1.5078499053557513,-1.5714285714285714,0.0
2019-08-16,1.0,-0.0,-0.9076691896705255,-0.5825356188780053,-1.506066340160285,-1.5691785396260016,0.0
2019-08-19,1.0,-0.0,-0.8773950603610589,-0.5891017831432053,-1.5130689998892457,-1.5581459740835089,0.0
2019-08-20,1.0,-0.0,-0.8774090231376663,-0.5970511900160141,-1.504224418797283,-1.5434314429289304,0.0
2019-08-21,1.0,-0.0,-0.8756962444162576,-0.6174929686207468,-1.49302376881928,-1.5285942756300668,0.0
2019-08-22,1.0,-0.0,-0.871693557238503,-0.6215014817253869,-1.4870486225441775,-1.5076281418066075,0.0
2019-08-23,1.0,-0.0,-0.872840927784175,-0.619619454954214,-1.4852771837473269,-1.5056204419586554,0.0
2019-08-26,1.0,-0.0,-0.8421791479941687,-0.611738027104368,-1.4700070190594459,-1.4753523027914257,0.0
2019-08-27,1.0,-0.0,-0.8365057967107036,-0.6065785926125641,-1.4667565381504446,-1.4824480992181182,0.0
2019-08-28,1.0,-0.0,-0.8280025759364603,-0.6041644306107116,-1.4543844585166896,-1.4800364924331866,0.0
2019-08-29,1.0,-0.0,-0.8204619754542044,-0.6140736373867839,-1.457312824910231,-1.4674419851010236,0.0
