Date,IWF,IWM,MTUM,SPY,V,VLUE,VXX
2018-09-24,-0.38681839010233693,-0.243801232116491,-0.3599358484802199,-0.34534901481594626,1.0,-0.20979074385214602,0.0
2018-09-25,-0.3860167656126583,-0.2453690727953729,-0.358167503248656,-0.3467016587255077,1.0,-0.21171044920630877,0.0
2018-09-26,-0.3862009223164921,-0.24556039644322147,-0.3586842976891131,-0.34653112181202067,1.0,-0.21085887538536013,0.0
2018-09-27,-0.38666870431216727,-0.24408446040600085,-0.35905860777871174,-0.3464506762436005,1.0,-0.21079442703955578,0.0
2018-09-28,-0.3866062103573885,-0.2442621698041114,-0.3590442468859057,-0.3464859770232061,1.0,-0.21094327126372367,0.0
2018-10-01,-0.3867943753821072,-0.24403912777664558,-0.35892602404727936,-0.3466221724067658,1.0,-0.21099959241899327,0.0
2018-10-02,-0.3870137809817358,-0.24089971215324657,-0.3599358076266653,-0.3473775377639657,1.0,-0.21206409048067862,0.0
2018-10-03,-0.38722666802589323,-0.24305520159029512,-0.3601865538508589,-0.34690860900147813,1.0,-0.21117284265253072,0.0
2018-10-04,-0.38926824296779455,-0.2395281288218508,-0.3603240929474113,-0.34977578475336324,1.0,-0.20900428047289035,0.0
2018-10-05,-0.38911782661782657,-0.2371031746031746,-0.360526048026048,-0.3497405372405372,1.0,-0.2072903947903948,0.0
2018-10-08,-0.388860643652448,-0.23618384259494637,-0.3601352381920789,-0.3500940566373481,1.0,-0.20682291931465757,0.0
2018-10-09,-0.39538210053126277,-0.23947691050265632,-0.37093890478136493,-0.3474407437678791,1.0,-0.20088373518594196,0.0
2018-10-10,-0.3961902816433879,-0.2384648775630059,-0.37203482879248273,-0.34772617010954215,1.0,-0.19898884150856677,0.0
2018-10-11,-0.39191857815585596,-0.23208770064307055,-0.3680439515924857,-0.34452377335561296,1.0,-0.19519975694971897,0.0
2018-10-12,-0.39764026609765285,-0.2246767917660349,-0.3713568469938497,-0.33488138571607884,1.0,-0.18182502824149616,0.0
