Date,IWF,IWM,MRUS,MTUM,SPY,VLUE,VXX
2018-10-25,-0.6368134931697799,-2.1716615556175074,1.0,-0.0,-1.6595344298856982,-1.5015333147477,0.0
2018-10-26,-0.5974984621693664,-2.124325063221926,1.0,-0.0,-1.6466406944159662,-1.4662702481033423,0.0
2018-10-29,-0.5732825983556431,-2.1263165047224297,1.0,-0.0,-1.6339607256913773,-1.4613032547394171,0.0
2018-10-30,-0.5653561485706525,-2.1253480002716096,1.0,-0.0,-1.6331907381000883,-1.4664222176953894,0.0
2018-10-31,-0.60740022172949,-2.1130820399113084,1.0,-0.0,-1.6969235033259424,-1.511640798226164,0.0
2018-11-01,-0.7839700374531835,-2.192659176029962,1.0,-0.0,-1.8538576779026215,-1.6602247191011235,0.0
2018-11-02,-0.8134075690316755,-2.12294033556542,1.0,-0.0,-1.9152057783462493,-1.6723346625536077,0.0
2018-11-05,-0.8032997805191856,-2.180655415121471,1.0,-0.0,-1.9321123136305156,-1.6523121168546129,0.0
2018-11-06,-0.816914216429221,-2.194073961806608,1.0,-0.0,-1.926038193391937,-1.6410275841163988,0.0
2018-11-07,-0.8147671336614919,-2.195001893222264,1.0,-0.0,-1.922907989397955,-1.640212040893601,0.0
2018-11-08,-0.7333842627960275,-2.255156608097785,1.0,-0.0,-1.9420932009167304,-1.708708938120703,0.0
2018-11-09,-0.7369602228757158,-2.2869524841355826,1.0,-0.0,-1.979260176443275,-1.7355672496517567,0.0
2018-11-12,-0.7355486862442041,-2.2821483771251936,1.0,-0.0,-1.977511591962906,-1.7326893353941268,0.0
2018-11-13,-0.6637944299122941,-2.289275273118941,1.0,-0.0,-2.002846591783351,-1.7374980766271733,0.0
2018-11-14,-0.6665127376279535,-2.288386054029093,1.0,-0.0,-2.0041560840452552,-1.7373970599553608,0.0
2018-11-15,-0.6622160834868017,-2.2853744628606507,1.0,-0.0,-2.0030693677102516,-1.7227593615715162,0.0
2018-11-16,-0.6577299113962726,-2.2681790406355025,1.0,-0.0,-1.9928964252978916,-1.719446990528567,0.0
2018-11-19,-0.664755789956432,-2.26775204463808,1.0,-0.0,-1.9912864022013297,-1.71978903921119,0.0
2018-11-20,-0.5115691706045299,-2.409564934006844,1.0,-0.0,-2.2096301124327846,-2.016457552550106,0.0
2018-11-21,-0.514988778454633,-2.3780057710804745,1.0,-0.0,-2.1865982686758576,-1.9358768836165439,0.0
2018-11-23,-0.5201603206412826,-2.3450901803607214,1.0,-0.0,-2.2065731462925853,-1.9442084168336673,0.0
2018-11-26,-0.5197178582879127,-2.3452228278294327,1.0,-0.0,-2.20639628085925,-1.9439724270599552,0.0
2018-11-27,-0.5218242150940186,-2.5431804645622393,1.0,-0.0,-2.3621203097081596,-2.0813409342295586,0.0
2018-11-28,-0.5214206626352099,-2.5556596542032195,1.0,-0.0,-2.359424239843284,-2.0807426965335147,0.0
2018-11-29,-0.4272316194942221,-2.5118908055602076,1.0,-0.0,-2.3439959805727684,-2.0906045888460896,0.0
2018-11-30,-0.4275902504397353,-2.5141134098333193,1.0,-0.0,-2.3480190970768073,-2.086188122958372,0.0
2018-12-03,-0.42158430844347167,-2.5329573196397,1.0,-0.0,-2.3641720683559218,-2.0995033251957236,0.0
2018-12-04,-0.39683470105509966,-2.537598392229107,1.0,-0.0,-2.3496901691508962,-2.0897672081728356,0.0
2018-12-06,-0.3503899411109343,-2.3279484322775748,1.0,-0.0,-2.3060639821741207,-1.9736590800572977,0.0
2018-12-07,-0.3416015313447121,-2.3353006859148193,1.0,-0.0,-2.3140851810496095,-1.9847663104163344,0.0
2018-12-10,-0.2544214449996034,-2.374335791894678,1.0,-0.0,-2.3447537473233404,-1.9574113728289315,0.0
2018-12-11,-0.2657464699349516,-2.370775821037601,1.0,-0.0,-2.3476915754402663,-1.9485165794066315,0.0
2018-12-12,-0.2755264837268666,-2.382338864071474,1.0,-0.0,-2.365427568602425,-1.9538130185067009,0.0
2018-12-13,-0.2748249522597072,-2.3707829408020373,1.0,-0.0,-2.364974538510503,-1.9461330362826228,0.0
2018-12-14,-0.2800381436745073,-2.3575174825174825,1.0,-0.0,-2.365702479338843,-1.9433407501589317,0.0
2018-12-17,-0.22133183748697813,-2.3934610145043673,1.0,-0.0,-2.3630899911851913,-2.0355797740203543,0.0
2018-12-18,-0.18024730500951175,-2.3574825618262527,1.0,-0.0,-2.3505072923272037,-2.0382054533925174,0.0
2018-12-19,-0.17907253269916762,-2.3579865239793896,1.0,-0.0,-2.35132778438367,-2.038763376932223,0.0
2018-12-20,-0.17315221733919295,-2.3442269276867753,1.0,-0.0,-2.415821014782261,-2.0572113463843387,0.0
2018-12-21,-0.15844012023414017,-2.3285081474450244,1.0,-0.0,-2.400015820281601,-2.0231767125454834,0.0
2018-12-24,-0.10691768826619966,-2.4848511383537657,1.0,-0.0,-2.721190893169877,-2.443607705779334,0.0
2018-12-26,-0.1122394441475147,-2.6080527347229645,1.0,-0.0,-2.720826652414039,-2.4667735613753785,0.0
2018-12-27,-0.0,-2.588447971781305,1.0,-0.0,-2.608377425044092,-2.621516754850088,0.0
2018-12-28,-0.0,-2.6322207387627947,1.0,-0.0,-2.631419670672007,-2.637116154873164,0.0
2018-12-31,-0.0,-2.6826498422712937,1.0,-0.0,-2.6641730509238397,-2.6663361874718343,0.0
2019-01-02,-0.0,-2.673254873775941,1.0,-0.0,-2.6499865241218217,-2.660677387476417,0.0
2019-01-03,-0.0,-2.667862266857963,1.0,-0.0,-2.6570121951219514,-2.6422166427546627,0.0
2019-01-04,-0.0,-2.633251188171097,1.0,-0.0,-2.5652173913043477,-2.602710790353811,0.0
2019-01-07,-0.0,-2.4672474451331885,1.0,-0.0,-2.448735131512816,-2.4606299212598426,0.0
2019-01-08,-0.0,-2.455388471177945,1.0,-0.0,-2.445530492898914,-2.453299916457811,0.0
2019-01-09,-0.0,-2.423937453214672,1.0,-0.0,-2.4356649754636943,-2.457789237295184,0.0
2019-01-10,-0.0,-2.4170896081204756,1.0,-0.0,-2.446626175222564,-2.4564439637241033,0.0
2019-01-11,-0.0,-2.4294107629427795,1.0,-0.0,-2.529802452316076,-2.5557731607629424,0.0
2019-01-14,-0.0,-2.443918395454937,1.0,-0.0,-2.553413101489197,-2.6107428768184557,0.0
2019-01-15,-0.0,-2.4620593853099497,1.0,-0.0,-2.5713665566938704,-2.6485500955026913,0.0
2019-01-16,-0.0,-2.5086382564011696,1.0,-0.0,-2.585540887746965,-2.7655710108974927,0.0
2019-01-17,-0.0,-2.5030168589174804,1.0,-0.0,-2.596539485359361,-2.773558118899734,0.0
2019-01-18,-0.0,-2.516026801883376,1.0,-0.0,-2.6556501267656647,-2.883013400941688,0.0
2019-01-22,-0.0,-2.5772287656803603,1.0,-0.0,-2.9224360815857513,-3.0762233074786938,0.0
2019-01-23,-0.0,-2.469849487105743,1.0,-0.0,-2.9483271019077746,-3.1685360943341965,0.0
2019-01-24,-0.0,-2.4833477301084557,1.0,-0.0,-2.9388616949803246,-3.1756406564929454,0.0
2019-01-25,-0.0,-2.379040455377109,1.0,-0.0,-3.301179101443383,-3.4844480585484856,0.0
2019-01-28,-0.0,-2.2997567896230238,1.0,-0.0,-3.370693149574382,-3.4633157681394406,0.0
2019-01-29,-0.0,-2.267999184172955,1.0,-0.0,-3.40250866816235,-3.5273302059963285,0.0
2019-01-30,-0.0,-2.2697631498000614,1.0,-0.0,-3.420691069414539,-3.5628011893776272,0.0
2019-01-31,-0.0,-2.3154897494305238,1.0,-0.0,-3.3639469869538208,-3.674570304410851,0.0
2019-02-01,-0.0,-2.321763602251407,1.0,-0.0,-3.4060871377944553,-3.6953304148426103,0.0
2019-02-04,-0.0,-2.3264221712856843,1.0,-0.0,-3.4024796832673476,-3.689935403209002,0.0
2019-02-05,-0.0,-2.294858451290591,1.0,-0.0,-3.3755203996669443,-3.7376144879267277,0.0
2019-02-06,-0.0,-2.2851334445371143,1.0,-0.0,-3.3770850708924103,-3.7630316930775645,0.0
2019-02-07,-0.0,-2.2833159541188737,1.0,-0.0,-3.3752867570385816,-3.768925964546402,0.0
2019-02-08,-0.0,-2.287075827398408,1.0,-0.0,-3.43108504398827,-3.755131964809385,0.0
2019-02-11,-0.0,-2.242096418443441,1.0,-0.0,-3.450687952946119,-3.8103140426425792,0.0
2019-02-12,-0.0,-2.2598225602027884,1.0,-0.0,-3.493768483312209,-3.808196028728348,0.0
2019-02-13,-0.0,-2.308073355817875,1.0,-0.0,-3.4664839797639124,-3.765177065767285,0.0
2019-02-14,-0.0,-2.19488582552878,1.0,-0.0,-3.5445648742502365,-3.783647269283384,0.0
2019-02-15,-0.0,-2.2672641012124406,1.0,-0.0,-3.5169214549288346,-3.758671586715867,0.0
2019-02-19,-0.0,-2.2247804669094022,1.0,-0.0,-3.660526879417434,-3.8236239023345466,0.0
2019-02-20,-0.0,-2.2515797365320767,1.0,-0.0,-3.643997001178109,-3.8145014458605546,0.0
2019-02-21,-0.0,-2.2233437130892297,1.0,-0.0,-3.6697090089122733,-3.84462579190379,0.0
2019-02-22,-0.0,-2.2335079653587084,1.0,-0.0,-3.6434299155351226,-3.8148187747246873,0.0
2019-02-25,-0.0,-2.2310438074634935,1.0,-0.0,-3.7131422390481337,-3.872471606273661,0.0
2019-02-26,-0.0,-2.2309438858254946,1.0,-0.0,-3.7144556168234404,-3.866472051032544,0.0
2019-02-27,-0.0,-2.2172780551334927,1.0,-0.0,-3.760581723464293,-3.875189928369872,0.0
2019-02-28,-0.0,-2.229873803307224,1.0,-0.0,-3.773498694516971,-3.8756527415143602,0.0
2019-03-01,-0.0,-2.217353579175705,1.0,-0.0,-3.782754880694143,-3.84587852494577,0.0
2019-03-04,-0.0,-2.2530041511907366,1.0,-0.0,-3.7988857330128907,-3.872187022066856,0.0
2019-03-05,-0.0,-2.219509512812053,1.0,-0.0,-3.8846365335972726,-3.8932145606510504,0.0
2019-03-06,-0.0,-2.21038100496963,1.0,-0.0,-3.9318608503589174,-3.9013804527885143,0.0
2019-03-07,-0.0,-2.0715950715950715,1.0,-0.0,-4.107670107670107,-3.9207459207459205,0.0
2019-03-08,-0.0,-2.057552320291174,1.0,-0.0,-4.2991355777979985,-4.0172884440400365,0.0
2019-03-11,-0.0,-2.060592097684599,1.0,-0.0,-4.310793687363207,-4.147909227047576,0.0
2019-03-12,-0.0,-1.8931155192532088,1.0,-0.0,-4.4136522753792296,-4.361843640606768,0.0
2019-03-13,-0.0,-1.978796493721867,1.0,-0.0,-4.474176735370765,-4.392561004501303,0.0
2019-03-14,-0.0,-1.945659762625087,1.0,-0.0,-4.392948568768908,-4.297416802420293,0.0
2019-03-15,-0.0,-1.8926376811594203,1.0,-0.0,-4.376695652173913,-4.324869565217392,0.0
2019-03-18,-0.0,-1.9992890995260664,1.0,-0.0,-4.452014218009478,-4.397037914691943,0.0
2019-03-19,-0.0,-2.02426717924075,1.0,-0.0,-4.510211436809226,-4.479096588178761,0.0
2019-03-20,-0.0,-2.0334608030592736,1.0,-0.0,-4.452557361376672,-4.4642686424474185,0.0
2019-03-21,-0.0,-2.045225527831094,1.0,-0.0,-4.570417466410748,-4.380398272552783,0.0
2019-03-22,-0.0,-2.087649894919026,1.0,-0.0,-4.809865249103721,-4.464828779824453,0.0
2019-03-25,-0.0,-1.735032313132545,1.0,-0.0,-4.960736495549323,-4.497988050237776,0.0
2019-03-26,-0.0,-1.7869240348692406,1.0,-0.0,-5.0391033623910335,-4.627397260273973,0.0
2019-03-27,-0.0,-1.764735579957087,1.0,-0.0,-5.162312255458791,-4.694433926542977,0.0
2019-03-28,-0.0,-1.7925620898211299,1.0,-0.0,-5.255436880710333,-4.820357740316561,0.0
2019-03-29,-0.0,-1.7797504181139843,1.0,-0.0,-5.255499807024315,-4.829924096230542,0.0
2019-04-01,-0.0,-1.850985058839085,1.0,-0.0,-5.3690334523337295,-5.002247785270395,0.0
2019-04-02,-0.0,-1.9920980926430514,1.0,-0.0,-5.6580381471389645,-4.973841961852861,0.0
2019-04-03,-0.0,-1.9917310559848176,1.0,-0.0,-5.6013284533008,-4.962721973702046,0.0
2019-04-04,-0.0,-1.9742135817469961,1.0,-0.0,-5.545294991224518,-4.981233967868233,0.0
2019-04-05,-0.0,-1.9267079074771385,1.0,-0.0,-5.541689080150619,-4.979693383539538,0.0
2019-04-08,-0.0,-1.8968615879828326,1.0,-0.0,-5.539028969957082,-4.97612660944206,0.0
2019-04-09,-0.0,-1.8485745024206564,1.0,-0.0,-5.649004841312534,-4.950376546530393,0.0
2019-04-10,-0.0,-1.8067103328432028,1.0,-0.0,-5.65258655259992,-4.907900013367197,0.0
2019-04-11,-0.0,-1.773627844712182,1.0,-0.0,-5.71619812583668,-4.897054886211513,0.0
2019-04-12,-0.0,-1.773627844712182,1.0,-0.0,-5.715394912985274,-4.897858099062918,0.0
2019-04-15,-0.0,-1.7759319286871962,1.0,-0.0,-5.782549972987575,-4.94786601836845,0.0
2019-04-16,-0.0,-1.8195067264573992,1.0,-0.0,-6.062079596412556,-5.13186659192825,0.0
2019-04-17,-0.0,-1.7832256251756111,1.0,-0.0,-6.128406855858388,-5.137398145546502,0.0
2019-04-18,-0.0,-1.8348949460533788,1.0,-0.0,-6.188529244747302,-5.173055082339579,0.0
2019-04-22,-0.0,-1.8272571916832812,1.0,-0.0,-6.2134719453147245,-5.200227855311876,0.0
2019-04-23,-0.0,-1.8518411552346568,1.0,-0.0,-6.352346570397112,-5.23638989169675,0.0
2019-04-24,-0.0,-1.7709128265336072,1.0,-0.0,-6.500587026709715,-5.404314646316407,0.0
2019-04-25,-0.0,-1.7638154027042916,1.0,-0.0,-6.537330981775425,-5.3960905349794235,0.0
2019-04-26,-0.0,-1.6766510812390416,1.0,-0.0,-6.58562244301578,-5.34906487434249,0.0
2019-04-29,-0.0,-1.6426693925233646,1.0,-0.0,-6.581629672897196,-5.378504672897196,0.0
2019-04-30,-0.0,-1.6389902232598863,1.0,-0.0,-6.581205311542391,-5.371953888807822,0.0
2019-05-01,-0.0,-1.6706507304116867,1.0,-0.0,-6.6885052383060355,-5.396635679504206,0.0
2019-05-02,-0.0,-1.673496659242762,1.0,-0.0,-6.695916852264292,-5.478247958426133,0.0
2019-05-03,-0.0,-1.6734451536292119,1.0,-0.0,-6.693929048537925,-5.476027905595963,0.0
2019-05-06,-0.0,-1.5289069557362238,1.0,-0.0,-6.880608250526949,-5.646341463414633,0.0
2019-05-07,-0.0,-1.521857099788966,1.0,-0.0,-6.889508592101297,-5.662646970153753,0.0
2019-05-08,-0.0,-1.535271546635183,1.0,-0.0,-6.675472255017709,-5.547225501770956,0.0
2019-05-09,-0.0,-1.531042619082731,1.0,-0.0,-6.680873027577054,-5.535171803568796,0.0
2019-05-10,-0.0,-1.5248675691583282,1.0,-0.0,-6.673778693349028,-5.515891701000588,0.0
2019-05-13,-0.0,-1.5129640542133178,1.0,-0.0,-6.690630524454921,-5.528137890394814,0.0
2019-05-14,-0.0,-1.2884424954024614,1.0,-0.02150233413495544,-6.509690196633187,-5.326495968312349,0.0
2019-05-15,-0.0,-1.3027457675344998,1.0,-0.07525963863992033,-6.56338028169014,-5.285389102290511,0.0
2019-05-16,-0.0,-1.312935818983919,1.0,-0.10217731606660026,-6.53479436459371,-5.280916465063327,0.0
2019-05-17,-0.0,-1.23773745392685,1.0,-0.15764105472072582,-6.47405727246952,-5.307059824213212,0.0
2019-05-20,-0.0,-1.1846935893815307,1.0,-0.19584863033041516,-6.44620163795538,-5.2935611409206444,0.0
2019-05-21,-0.0,-1.1781843771991556,1.0,-0.1960591133004926,-6.422660098522168,-5.277691766361717,0.0
2019-05-22,-0.0,-1.1242786769880366,1.0,-0.25531315974665725,-6.431527093596059,-5.26347642505278,0.0
2019-05-23,-0.0,-1.1064516129032258,1.0,-0.30743338008415144,-6.419775596072931,-5.191444600280504,0.0
2019-05-24,-0.0,-0.9681850035038543,1.0,-0.39341275402943243,-6.423966362999299,-5.229852838121934,0.0
2019-05-28,-0.0,-0.9344769403824522,1.0,-0.40424634420697414,-6.459505061867266,-5.262514060742407,0.0
2019-05-29,-0.0,-0.9578962092600364,1.0,-0.4115260875646944,-6.442159742621346,-5.1765281857602465,0.0
2019-05-30,-0.0,-0.9456491129259363,1.0,-0.399464939453675,-6.493663756688257,-5.241762883694734,0.0
2019-05-31,-0.0,-0.9536619718309861,1.0,-0.39915492957746485,-6.491971830985916,-5.2395774647887325,0.0
2019-06-03,-0.0,-0.9689660036676542,1.0,-0.5402736634222035,-6.520524756665257,-5.0764564818733255,0.0
2019-06-04,-0.0,-0.9185330347144456,1.0,-0.5607502799552071,-6.5030795072788345,-5.015397536394177,0.0
2019-06-05,-0.0,-0.8455944055944057,1.0,-0.7121678321678322,-6.634405594405595,-4.793706293706294,0.0
2019-06-06,-0.0,-0.89957805907173,1.0,-0.6337552742616035,-6.638255977496485,-4.89324894514768,0.0
2019-06-07,-0.0,-0.9466666666666667,1.0,-0.6465964912280703,-6.577403508771931,-4.864421052631579,0.0
2019-06-10,-0.0,-0.9521745210460074,1.0,-0.6010348203048524,-6.552649979023912,-4.878059012725492,0.0
2019-06-11,-0.0,-0.9403755195642827,1.0,-0.6793750895800487,-6.742009459653146,-4.970904400171994,0.0
2019-06-12,-0.0,-0.9436720653576035,1.0,-0.6825283072953993,-6.7349863838325925,-4.971621040561846,0.0
2019-06-13,-0.0,-1.039770279971285,1.0,-0.7569274946159368,-6.6737975592246945,-4.887150035893755,0.0
2019-06-14,-0.0,-1.0020114942528735,1.0,-0.810344827586207,-6.7058908045977015,-4.849568965517242,0.0
2019-06-17,-0.0,-0.9790160215511131,1.0,-0.8104352757691763,-6.592513823904722,-4.796398695590529,0.0
2019-06-18,-0.0,-0.9751948972360028,1.0,-0.8148830616583983,-6.586534372785258,-4.797732104890149,0.0
2019-06-19,-0.0,-0.8792552452410727,1.0,-0.8767542031401973,-6.4485202167569815,-4.690287619841601,0.0
2019-06-20,-0.0,-0.9164187561977617,1.0,-0.8927610143079757,-6.577843887236153,-4.779288851112056,0.0
2019-06-21,-0.0,-0.9900831267318069,1.0,-0.8910602304214671,-6.751057313694035,-4.951290651888581,0.0
2019-06-24,-0.0,-0.9113257243195786,1.0,-0.9034240561896401,-6.7535850160959905,-5.064383962540241,0.0
2019-06-25,-0.0,-0.8922672123958485,1.0,-0.9169712030404911,-6.7481362373921945,-5.060371290746967,0.0
2019-06-26,-0.0,-0.8932922354322619,1.0,-0.8731836195508588,-6.716424482606781,-5.195068251871422,0.0
2019-06-27,-0.0,-0.8618857901726428,1.0,-0.9201711671831194,-6.745315036151689,-5.228419654714475,0.0
2019-06-28,-0.0,-0.7631617755493291,1.0,-0.9485326647987024,-6.801651673794426,-5.233741336086124,0.0
2019-07-01,-0.0,-0.7258206330597889,1.0,-0.9561840562719813,-6.791471277842907,-5.180685814771396,0.0
2019-07-02,-0.0,-0.7421658650342515,1.0,-0.9325171257834134,-6.744643637953651,-5.155662439877569,0.0
2019-07-03,-0.0,-0.7509477981918926,1.0,-0.9278215223097114,-6.740449110527851,-5.162146398366871,0.0
2019-07-05,-0.0,-0.7440910417274583,1.0,-0.9191712868398015,-6.741318937846513,-5.185293259410563,0.0
2019-07-08,-0.0,-0.7456563001898088,1.0,-0.9183822455832968,-6.745510293473501,-5.191122791648416,0.0
2019-07-09,-0.0,-0.7150342017173629,1.0,-0.9203900451171593,-6.723475476640956,-5.195022558579537,0.0
2019-07-10,-0.0,-0.7043402272065249,1.0,-0.9200407806583164,-6.739003786775415,-5.201136032624526,0.0
2019-07-11,-0.0,-0.6649797570850203,1.0,-0.9674667437825333,-6.694621168305379,-5.1321573163678424,0.0
2019-07-12,-0.0,-0.6781742019355771,1.0,-0.9609995666618519,-6.67889643218258,-5.1266791853242815,0.0
2019-07-15,-0.0,-0.7646804835924006,1.0,-1.0312320092112839,-6.605066206102475,-4.991652274035694,0.0
2019-07-16,-0.0,-0.7643752702118461,1.0,-1.0884853725320653,-6.602680501513187,-4.955757313733968,0.0
2019-07-17,-0.0,-0.7997690197776816,1.0,-1.0763678360040423,-6.606467446224917,-4.953659592897358,0.0
2019-07-18,-0.0,-0.793703277745831,1.0,-1.0809373202990227,-6.585106382978724,-4.916331224841864,0.0
2019-07-19,-0.0,-0.7799392935982339,1.0,-1.086782560706402,-6.240756070640177,-4.689293598233996,0.0
2019-07-22,-0.0,-0.7479966841668969,1.0,-1.0620337109698812,-6.252970433821497,-4.752970433821497,0.0
2019-07-23,-0.0,-0.7587446426102584,1.0,-1.0635974008018803,-6.250518457071754,-4.752661412968339,0.0
2019-07-24,-0.0,-0.757659398288711,1.0,-1.1036433894562518,-6.22757383383936,-4.711979022909191,0.0
2019-07-25,-0.0,-0.7019586358033145,1.0,-1.1197096288179702,-6.214902068209834,-4.660320504040542,0.0
2019-07-26,-0.0,-0.6682613449972663,1.0,-1.1346364133406233,-6.213367960634225,-4.652405686167304,0.0
2019-07-29,-0.0,-0.6091496084627009,1.0,-1.148234647616431,-6.242066217887073,-4.738700370930073,0.0
2019-07-30,-0.0,-0.6071281133892941,1.0,-1.1612770056419432,-6.2372368239989,-4.755194715838723,0.0
2019-07-31,-0.0,-0.663643858202803,1.0,-1.151140423193185,-6.196619950535862,-4.7286342401758725,0.0
2019-08-01,-0.0,-0.7460729408550745,1.0,-1.1349542412238764,-6.129080726676683,-4.649091654145608,0.0
2019-08-02,-0.0,-0.7044920525224603,1.0,-1.256945404284727,-6.19626814098134,-4.663994471319973,0.0
2019-08-05,-0.0,-0.6829896907216495,1.0,-1.188686923494303,-6.0842376559956595,-4.609061313076507,0.0
2019-08-06,-0.0,-0.665753781950965,1.0,-1.1364110589462701,-5.744131455399061,-4.49491392801252,0.0
2019-08-07,-0.0,-0.714230120638215,1.0,-1.0620054481774548,-5.686470359320275,-4.509015436502789,0.0
2019-08-08,-0.0,-0.6676756211375962,1.0,-1.0005044772354648,-5.518854836675494,-4.424895951570186,0.0
2019-08-09,-0.0,-0.5930709052527008,1.0,-0.9487147646839686,-5.411026946479573,-4.464919905625233,0.0
2019-08-12,-0.0,-0.538517796196977,1.0,-1.0648464163822524,-5.322769380789858,-4.26304241833252,0.0
2019-08-13,-0.0,-0.4428247102401721,1.0,-1.0428964033934758,-5.233480702592902,-4.22965706775003,0.0
2019-08-14,-0.0,-0.4805917159763313,1.0,-1.0289940828402366,-5.150769230769231,-4.17396449704142,0.0
2019-08-15,-0.0,-0.571164082388336,1.0,-1.0864383244619302,-5.030548484147189,-3.883360333256191,0.0
2019-08-16,-0.0,-0.5559787626962143,1.0,-1.0944136657433057,-5.014081255771006,-3.8775392428439526,0.0
2019-08-19,-0.0,-0.46205105037271293,1.0,-1.0940817709509827,-4.947029591145245,-3.7911678337474592,0.0
2019-08-20,-0.0,-0.4561068702290076,1.0,-1.0913785361472832,-4.915581499775482,-3.762797485406376,0.0
2019-08-21,-0.0,-0.46140939597315445,1.0,-1.1088366890380315,-4.891163310961969,-3.72427293064877,0.0
2019-08-22,-0.0,-0.470653996646171,1.0,-1.1093348239239798,-4.900279485746227,-3.699161542761319,0.0
2019-08-23,-0.0,-0.4691868918465496,1.0,-1.1113969354658315,-4.901688849122022,-3.7020467509227157,0.0
2019-08-26,-0.0,-0.44999466325114745,1.0,-1.111217846088163,-4.610203863806169,-3.502081332052514,0.0
2019-08-27,-0.0,-0.4419178376059209,1.0,-1.0976080660731526,-4.6318781508098255,-3.5546497908398584,0.0
2019-08-28,-0.0,-0.3837522925881972,1.0,-1.1582695004854893,-4.6986729960082,-3.547847664257201,0.0
2019-08-29,-0.0,-0.3229357798165138,1.0,-1.1968699406368053,-4.733621154883973,-3.5398812736103618,0.0
2019-08-30,-0.0,-0.2701660417782539,1.0,-1.2166041778253884,-4.734868773433315,-3.490733797536154,0.0
2019-09-03,-0.0,-0.27354644925981547,1.0,-1.2219480798111992,-4.726882643209612,-3.504934563398413,0.0
2019-09-04,-0.0,-0.1836734693877551,1.0,-1.278047727027319,-4.762444660403844,-3.5739121045243496,0.0
2019-09-05,-0.0,-0.2412972972972973,1.0,-1.2823783783783784,-4.788432432432432,-3.4987027027027024,0.0
2019-09-06,-0.0,-0.20930232558139533,1.0,-1.3284883720930232,-4.819767441860465,-3.409022394487511,0.0
2019-09-09,-0.0,-0.21493918846195242,1.0,-1.329889140027984,-4.816704337530943,-3.4015714131955654,0.0
2019-09-10,-0.0,-0.19546041308089498,1.0,-1.379948364888124,-4.827667814113597,-3.3542383820998274,0.0
2019-09-11,-0.0,-0.21813061843387851,1.0,-1.3151738329903606,-4.859742228961334,-3.4377775370952026,0.0
2019-09-12,-0.0,-0.11816096974991809,1.0,-1.3690073168068144,-4.944304903352626,-3.4891339958501693,0.0
2019-09-13,-0.0,-0.11545603495357727,1.0,-1.3565264882577825,-4.945931185144729,-3.5049699617695245,0.0
