Date,IWF,IWM,LOPE,MTUM,SPY,VLUE,VXX
2018-10-18,-0.30433129587927354,-0.7328400549820139,1.0,-0.0014915333547802182,-0.4776123768022695,-0.40827069868101656,0.0
2018-10-19,-0.290513661836871,-0.7232788408490375,1.0,-0.0,-0.48151804640088275,-0.4084032637416882,0.0
2018-10-22,-0.2902691872114295,-0.7152481342741818,1.0,-0.0,-0.4858437146092865,-0.4124633388506548,0.0
2018-10-23,-0.29542878730638455,-0.7164278864316642,1.0,-0.0,-0.4829269710267065,-0.41129290052599454,0.0
2018-10-24,-0.2950781500130978,-0.7206100649067148,1.0,-0.0,-0.4838897459033094,-0.41103705212911495,0.0
2018-10-25,-0.2700771164656366,-0.6847264201576228,1.0,-0.0,-0.48560775119346916,-0.3843394254399593,0.0
2018-10-26,-0.2609791619986556,-0.675442527447905,1.0,-0.0,-0.4861920233027111,-0.3781929195608335,0.0
2018-10-29,-0.24288980593352666,-0.6848371626143207,1.0,-0.0,-0.47763774258309166,-0.38291880437207226,0.0
2018-10-30,-0.2311447060136115,-0.6857915876380676,1.0,-0.0,-0.4789412027223028,-0.3933671761686935,0.0
2018-10-31,-0.2336604024613338,-0.6726814124951493,1.0,-0.0,-0.4762459116359,-0.3891845445978159,0.0
2018-11-01,-0.23174954979914117,-0.6738329408505334,1.0,-0.0,-0.47591079096827815,-0.38897354204183404,0.0
2018-11-02,-0.23581267217630852,-0.6529752066115703,1.0,-0.0,-0.48121212121212126,-0.38484848484848483,0.0
2018-11-05,-0.23389783835880493,-0.6579650282252514,1.0,-0.0,-0.4814264078204599,-0.38039377667630464,0.0
2018-11-06,-0.239105283455457,-0.6624979339981267,1.0,-0.0,-0.47807283345270235,-0.3749931133270894,0.0
2018-11-07,-0.23895023820670283,-0.662379863960565,1.0,-0.0,-0.47770770798336687,-0.3747969046897805,0.0
2018-11-08,-0.22894369474174037,-0.6612651575288095,1.0,-0.0,-0.4724221936331536,-0.37462020638874444,0.0
2018-11-09,-0.22905945472462502,-0.6611463922040951,1.0,-0.0,-0.472435125369539,-0.37468520748932443,0.0
2018-11-12,-0.22868438991138376,-0.6503885480572597,1.0,-0.0,-0.47561008861622356,-0.3719700068166326,0.0
2018-11-13,-0.21393801719941588,-0.647925793715182,1.0,-0.0,-0.47555303153226247,-0.3668938287630483,0.0
2018-11-14,-0.21327270758904407,-0.6491826350546714,1.0,-0.0,-0.47618274331492916,-0.3678412904622713,0.0
2018-11-15,-0.2127596278667244,-0.649340112505409,1.0,-0.0,-0.4764441800086543,-0.36594006923409783,0.0
2018-11-16,-0.20776095186587343,-0.6405624661979448,1.0,-0.0,-0.4789075175770687,-0.3769064359113034,0.0
2018-11-19,-0.20673050911648544,-0.6411837905101986,1.0,-0.0,-0.47984634529026676,-0.3774008548395823,0.0
2018-11-20,-0.1866171603842118,-0.6367745580757123,1.0,-0.0,-0.481152635402373,-0.38601447520650034,0.0
2018-11-21,-0.19342354605386075,-0.6330637627779112,1.0,-0.0,-0.4802626311153815,-0.36226546027170575,0.0
2018-11-23,-0.19517860003203585,-0.6189332051898125,1.0,-0.0,-0.48953494580596935,-0.36598323455603604,0.0
2018-11-26,-0.19585752896786107,-0.617062270866226,1.0,-0.0,-0.49345714362171855,-0.3696379351869196,0.0
2018-11-27,-0.19113219110554505,-0.6178954941511897,1.0,-0.0,-0.48986117402542034,-0.36574382477550693,0.0
2018-11-28,-0.18851889464963387,-0.632209097225934,1.0,-0.0,-0.48695814848468655,-0.3648244160564434,0.0
2018-11-29,-0.1602786533520515,-0.6245861256059122,1.0,-0.0,-0.4893650835695177,-0.37456625963499596,0.0
2018-11-30,-0.16086011241913248,-0.6263124403436208,1.0,-0.0,-0.4924965531869763,-0.37169901368119634,0.0
2018-12-03,-0.1600551183188913,-0.6263083975938735,1.0,-0.0,-0.49222248721413997,-0.3713331743381827,0.0
2018-12-04,-0.15472037213236073,-0.6288719737815838,1.0,-0.0,-0.48956020721006455,-0.36983296331536103,0.0
2018-12-06,-0.15209096065590677,-0.587015933584283,1.0,-0.0,-0.4905636054246378,-0.3485793843139277,0.0
2018-12-07,-0.14367458961213814,-0.5917352804101289,1.0,-0.0,-0.4956242556056134,-0.3581378488944125,0.0
2018-12-10,-0.14327606788809882,-0.5937873047179114,1.0,-0.0,-0.4981055691078009,-0.35994186951782836,0.0
2018-12-11,-0.12567920585161965,-0.6052246603970742,1.0,-0.0,-0.49947753396029265,-0.38194879832810874,0.0
2018-12-12,-0.12328587878153459,-0.6072437977598659,1.0,-0.0,-0.5003402072647336,-0.3860829058934366,0.0
2018-12-13,-0.12340125022885988,-0.6058378887348626,1.0,-0.0,-0.5009023618340178,-0.3853738916642691,0.0
2018-12-14,-0.119053876478318,-0.6229172141918529,1.0,-0.0,-0.4972141918528252,-0.38893561103810775,0.0
2018-12-17,-0.11440933525632621,-0.6226825750622788,1.0,-0.0,-0.4935885669332634,-0.3916087583584633,0.0
2018-12-18,-0.10668403908794788,-0.6156091205211727,1.0,-0.0,-0.4909967426710098,-0.3925993485342019,0.0
2018-12-19,-0.09394495412844035,-0.6238269986893841,1.0,-0.0,-0.5033813892529488,-0.40007863695937085,0.0
2018-12-20,-0.09417732109707952,-0.6193426935445918,1.0,-0.0,-0.5031505739012211,-0.3978874160064842,0.0
2018-12-21,-0.09211934532355322,-0.6198282387950612,1.0,-0.0,-0.50348482079929,-0.3949202537262785,0.0
2018-12-24,-0.09108481571454692,-0.622156048376564,1.0,-0.0,-0.5049760990517984,-0.39393464462032757,0.0
2018-12-26,-0.08933747682344031,-0.623064267620714,1.0,-0.0,-0.5055754315410127,-0.39349228318491636,0.0
2018-12-27,-0.06763272764186377,-0.60237539336108,1.0,-0.0,-0.4687341386661253,-0.3990965384224952,0.0
2018-12-28,-0.06548313466903373,-0.6045904133908192,1.0,-0.0,-0.4684250570631499,-0.3976667512046665,0.0
2018-12-31,-0.0657367486685265,-0.6043367993913265,1.0,-0.0,-0.46837433426325137,-0.39771747400456503,0.0
2019-01-02,-0.06539544082967771,-0.6043309582371884,1.0,-0.0,-0.4682404848238963,-0.39772295052869133,0.0
2019-01-03,-0.08244897959183674,-0.604030612244898,1.0,-0.0,-0.4907142857142857,-0.3738010204081632,0.0
2019-01-04,-0.05328014634889984,-0.616875857513085,1.0,-0.0,-0.4850094008841913,-0.38561410640784594,0.0
2019-01-07,-0.04204812646955825,-0.6001550852969133,1.0,-0.0,-0.484916704187303,-0.3742808544699585,0.0
2019-01-08,-0.04535674972480736,-0.5828329830881617,1.0,-0.0,-0.5004252977083958,-0.3731361953367357,0.0
2019-01-09,-0.042659002873922276,-0.5737598400599775,1.0,-0.0,-0.5019617643383731,-0.38068224415844054,0.0
2019-01-10,-0.04365961485625796,-0.5712965506906111,1.0,-0.0,-0.503409346354622,-0.37934910208057543,0.0
2019-01-11,-0.04505541240337228,-0.5649563455332349,1.0,-0.0,-0.5055662572236259,-0.3861106246716534,0.0
2019-01-14,-0.05397008343564431,-0.5666107088271404,1.0,-0.0,-0.5084312595525042,-0.37658790809551246,0.0
2019-01-15,-0.049946011099113584,-0.5656781257062502,1.0,-0.0,-0.5061396680310374,-0.3893478642995254,0.0
2019-01-16,-0.041372908146624185,-0.569059387309632,1.0,-0.0,-0.5007652357176907,-0.39777203502521513,0.0
2019-01-17,-0.04259161712694709,-0.5667594752552236,1.0,-0.0,-0.5016178794491685,-0.39737125943763013,0.0
2019-01-18,-0.04448483930419854,-0.5619682395415184,1.0,-0.0,-0.5053144487363983,-0.41291120704890305,0.0
2019-01-22,-0.0,-0.6019377868434472,1.0,-0.0,-0.5830443651198368,-0.3647373788883223,0.0
2019-01-23,-0.0,-0.5789500587844401,1.0,-0.0,-0.5948218575883044,-0.38209886009303273,0.0
2019-01-24,-0.0,-0.5814894488834256,1.0,-0.0,-0.5944734685515264,-0.3849620979307519,0.0
2019-01-25,-0.0,-0.5724157565091361,1.0,-0.0,-0.6548993219110719,-0.3608106009627828,0.0
2019-01-28,-0.0,-0.569557467255677,1.0,-0.0,-0.6547314578005116,-0.3590896174016379,0.0
2019-01-29,-0.0,-0.5588760844231516,1.0,-0.0,-0.6607794898355561,-0.37001165350252496,0.0
2019-01-30,-0.0,-0.560755889205281,1.0,-0.0,-0.6626456122184831,-0.3652601604970231,0.0
2019-01-31,-0.0,-0.5662775347500841,1.0,-0.0,-0.6294618590324335,-0.3927212486734139,0.0
2019-02-01,-0.0,-0.5656835072636404,1.0,-0.0,-0.6315094388481757,-0.39234016106895925,0.0
2019-02-04,-0.0,-0.5648222469640869,1.0,-0.0,-0.6322984904585588,-0.3921182776209834,0.0
2019-02-05,-0.0,-0.553937140053201,1.0,-0.0,-0.628496164871775,-0.4001446243640402,0.0
2019-02-06,-0.0,-0.5477863305264246,1.0,-0.0,-0.6275507568321538,-0.40770780596166767,0.0
2019-02-07,-0.0,-0.5527673319834153,1.0,-0.0,-0.5416787195063157,-0.3161218783145309,0.0
2019-02-08,-0.0,-0.5573147256977863,1.0,-0.0,-0.5463666987487968,-0.302502406159769,0.0
2019-02-11,-0.0,-0.544405080375003,1.0,-0.0,-0.5491528691586532,-0.31648711830911236,0.0
2019-02-12,-0.0,-0.5560118860676926,1.0,-0.0,-0.5418790616770951,-0.31797646945135644,0.0
2019-02-13,-0.0,-0.5624562166340555,1.0,-0.0,-0.5409087615044569,-0.3122690050003623,0.0
2019-02-14,-0.0,-0.5588577241679988,1.0,-0.0,-0.5398197936346462,-0.3234510487816693,0.0
2019-02-15,-0.0,-0.5684924866698982,1.0,-0.0,-0.5355065438681532,-0.3196558410082404,0.0
2019-02-19,-0.0,-0.5656982102148712,1.0,-0.0,-0.5395304845515837,-0.3199544065576951,0.0
2019-02-20,-0.0,-0.5377779912579855,1.0,-0.0,-0.5458715596330276,-0.3180027859167107,0.0
2019-02-21,-0.0,-0.505527302246735,1.0,-0.0,-0.5461404388415347,-0.33593582121624527,0.0
2019-02-22,-0.0,-0.7145475049337467,1.0,-0.0,-1.0770369326191147,-0.7324851987595151,0.0
2019-02-25,-0.0,-0.7094132246055663,1.0,-0.0,-1.0895231341960645,-0.7465697571352596,0.0
2019-02-26,-0.0,-0.7119335722650012,1.0,-0.0,-1.0931123806820198,-0.7434441645080019,0.0
2019-02-27,-0.0,-0.7223012879812141,1.0,-0.0,-1.092293460471074,-0.7433644061766171,0.0
2019-02-28,-0.0,-0.7254112954917741,1.0,-0.0,-1.0946157681076845,-0.7410084751798305,0.0
2019-03-01,-0.0,-0.7274769153980534,1.0,-0.0,-1.105921779742593,-0.7317907946807373,0.0
2019-03-04,-0.0,-0.7367274026438014,1.0,-0.0,-1.1032511611289748,-0.7327259735619864,0.0
2019-03-05,-0.0,-0.7211025595131556,1.0,-0.0,-1.1227134419187401,-0.735922677644532,0.0
2019-03-06,-0.0,-0.7212938776970695,1.0,-0.0,-1.1225891866747773,-0.7343543135220238,0.0
2019-03-07,-0.0,-0.7089722559018614,1.0,-0.0,-1.1345481777333999,-0.7225590186149348,0.0
2019-03-08,-0.0,-0.7005372660729096,1.0,-0.0,-1.1753867233981177,-0.7298885803915911,0.0
2019-03-11,-0.0,-0.699828410791866,1.0,-0.0,-1.181446460516228,-0.7695958526523311,0.0
2019-03-12,-0.0,-0.6693402328589909,1.0,-0.0,-1.2095730918499352,-0.8172611347255591,0.0
2019-03-13,-0.0,-0.6888740095971431,1.0,-0.0,-1.2128110701930588,-0.8181006584086596,0.0
2019-03-14,-0.0,-0.693613701378311,1.0,-0.0,-1.2051120109967677,-0.8163985585317828,0.0
2019-03-15,-0.0,-0.6851858756851487,1.0,-0.0,-1.2096647898877662,-0.8338491368059958,0.0
2019-03-18,-0.0,-0.7062839468919734,1.0,-0.0,-1.2171092335546168,-0.8484837054918527,0.0
2019-03-19,-0.0,-0.7087308799030743,1.0,-0.0,-1.2149023171285778,-0.8624867484476753,0.0
2019-03-20,-0.0,-0.7153925031331891,1.0,-0.0,-1.2129808970415101,-0.8694314686111427,0.0
2019-03-21,-0.0,-0.7163748243248376,1.0,-0.0,-1.2189007482812322,-0.8631063167090819,0.0
2019-03-22,-0.0,-0.7092881148793155,1.0,-0.0,-1.2487778796211426,-0.8610601894286587,0.0
2019-03-25,-0.0,-0.6183430836006794,1.0,-0.0,-1.2907718437441027,-0.8652198528024155,0.0
2019-03-26,-0.0,-0.6202036319428614,1.0,-0.0,-1.2829952131297013,-0.8959045665223007,0.0
2019-03-27,-0.0,-0.6072797661972901,1.0,-0.0,-1.2910767829354388,-0.8971419896003341,0.0
2019-03-28,-0.0,-0.6063300277366162,1.0,-0.0,-1.2900946084577682,-0.9030738249933509,0.0
2019-03-29,-0.0,-0.6018462239781188,1.0,-0.0,-1.289621638048929,-0.9073469077647776,0.0
2019-04-01,-0.0,-0.6046865489957395,1.0,-0.0,-1.2874695678636638,-0.9118609251369446,0.0
2019-04-02,-0.0,-0.6198823752608612,1.0,-0.0,-1.3007019540884082,-0.8737241510149877,0.0
2019-04-03,-0.0,-0.620631899505139,1.0,-0.0,-1.3186143890369242,-0.8673772363913209,0.0
2019-04-04,-0.0,-0.6198208500095292,1.0,-0.0,-1.315532685344006,-0.8763483895559366,0.0
2019-04-05,-0.0,-0.6132752826153376,1.0,-0.0,-1.3246257256339748,-0.8812251756798044,0.0
2019-04-08,-0.0,-0.6061161378994389,1.0,-0.0,-1.3294391631351887,-0.8822586187149238,0.0
2019-04-09,-0.0,-0.6031661058427654,1.0,-0.0,-1.3383680024472318,-0.8822269807280515,0.0
2019-04-10,-0.0,-0.5857033930613801,1.0,-0.0,-1.3407548608463593,-0.8859702630575678,0.0
2019-04-11,-0.0,-0.5690858472216925,1.0,-0.0,-1.3679493535715648,-0.8767018801723809,0.0
2019-04-12,-0.0,-0.5674429241147998,1.0,-0.0,-1.3682966802607006,-0.8756717612531921,0.0
2019-04-15,-0.0,-0.5703924263246296,1.0,-0.0,-1.3637578256222322,-0.8832264467857687,0.0
2019-04-16,-0.0,-0.5766231790346508,1.0,-0.0028146514016203265,-1.3549503632421742,-0.8691947814841582,0.0
2019-04-17,-0.0,-0.5552385300159781,1.0,-0.010537928935555049,-1.3621319333485506,-0.876436125694286,0.0
2019-04-18,-0.0,-0.5453267224154519,1.0,-0.0,-1.2831717605269,-0.8716421224006512,0.0
2019-04-22,-0.0,-0.5497432134996331,1.0,-0.0,-1.260674981658107,-0.857960381511372,0.0
2019-04-23,-0.0,-0.5452610721755403,1.0,-0.0,-1.2550544894140094,-0.8690052471287565,0.0
2019-04-24,-0.0,-0.5450478530306919,1.0,-0.0,-1.252465989512669,-0.8693850610538667,0.0
2019-04-25,-0.0,-0.5374784237393956,1.0,-0.0,-1.2625509567005766,-0.8725256160711008,0.0
2019-04-26,-0.0,-0.5274389120259462,1.0,-0.0,-1.2974238012752,-0.8606862492168208,0.0
2019-04-29,-0.0,-0.529773975885845,1.0,-0.0,-1.2995096051030566,-0.8578960952767227,0.0
2019-04-30,-0.0,-0.5214456942651668,1.0,-0.0,-1.3047021943573667,-0.861810805827033,0.0
2019-05-01,-0.0,-0.5453864589574595,1.0,-0.0,-1.3427950868783702,-0.856575793888556,0.0
2019-05-02,-0.0,-0.5364358683314415,1.0,-0.0,-1.35262958758986,-0.8945138100643208,0.0
2019-05-03,-0.0,-0.5281868776738727,1.0,-0.0,-1.3597470942339003,-0.8981183508121001,0.0
2019-05-06,-0.0,-0.4929433576752809,1.0,-0.0,-1.3766317302962652,-0.9141473381512731,0.0
2019-05-07,-0.0,-0.5041366223908919,1.0,-0.0,-1.3769259962049334,-0.9140037950664136,0.0
2019-05-08,-0.0,-0.4924433724041759,1.0,-0.007801605547808389,-1.348773225794294,-0.919873365243282,0.0
2019-05-09,-0.0,-0.5011987669825323,1.0,-0.0,-1.3595539825703087,-0.9448567188035164,0.0
2019-05-10,-0.0,-0.5017549214100412,1.0,-0.004158400732488936,-1.3687623989012665,-0.9404089729894703,0.0
2019-05-13,-0.0,-0.5006486074017551,1.0,-0.0,-1.3721098817245327,-0.9425791682563907,0.0
2019-05-14,-0.0,-0.4300667817213176,1.0,-0.08283934869062805,-1.3210775118181135,-0.9177984542657762,0.0
2019-05-15,-0.0,-0.42996387174469364,1.0,-0.10183651964473882,-1.3353906367604997,-0.8961312659942796,0.0
2019-05-16,-0.0,-0.43210015790660955,1.0,-0.11057222347544927,-1.325137228363035,-0.8919091661027145,0.0
2019-05-17,-0.0,-0.42407470160774124,1.0,-0.11777551865657594,-1.3129259384765994,-0.9104258443465492,0.0
2019-05-20,-0.0,-0.4150773050445773,1.0,-0.12564420870481133,-1.310386337132754,-0.9107324229770907,0.0
2019-05-21,-0.0,-0.412282020444979,1.0,-0.13108839446782924,-1.305208959711365,-0.9096888153938665,0.0
2019-05-22,-0.0,-0.40169720636827877,1.0,-0.14197206368278764,-1.3056848903574647,-0.9055647341544008,0.0
2019-05-23,-0.0,-0.3948277156369642,1.0,-0.1603483221980332,-1.3131897004729376,-0.8850686885368967,0.0
2019-05-24,-0.0,-0.3515501839201261,1.0,-0.18759852863899107,-1.3160048044441108,-0.8983184445612191,0.0
2019-05-28,-0.0,-0.3507863228615396,1.0,-0.18616522163420035,-1.3165559433997673,-0.8998235934391773,0.0
2019-05-29,-0.0,-0.36393971205758846,1.0,-0.1896370725854829,-1.321873125374925,-0.8737627474505099,0.0
2019-05-30,-0.0,-0.36192296163069543,1.0,-0.18742505995203837,-1.3216052158273381,-0.876011690647482,0.0
2019-05-31,-0.0,-0.3584912727545135,1.0,-0.18919020151322197,-1.3211101955202638,-0.8768072514795116,0.0
2019-06-03,-0.0,-0.3624166076553241,1.0,-0.21859043643546644,-1.3178413029704448,-0.8282210875479855,0.0
2019-06-04,-0.0,-0.35416822150906785,1.0,-0.20703037540114935,-1.3155459362639004,-0.8548772296440033,0.0
2019-06-05,-0.0,-0.34533882716503567,1.0,-0.22603193289676993,-1.3070046354204987,-0.8004929732911485,0.0
2019-06-06,-0.0,-0.3422189403729001,1.0,-0.24400959940926711,-1.3177773675466127,-0.788037659220971,0.0
2019-06-07,-0.0,-0.36206260150597963,1.0,-0.24756385648900048,-1.298722870219991,-0.7827402923372213,0.0
2019-06-10,-0.0,-0.36104871672128735,1.0,-0.21022204219906473,-1.3138417350959237,-0.7971793644364252,0.0
2019-06-11,-0.0,-0.3614796201175123,1.0,-0.2429326336794649,-1.3004323565278444,-0.7905472820664424,0.0
2019-06-12,-0.0,-0.36388190025159095,1.0,-0.24800207192541068,-1.3010951605742191,-0.7868506733757584,0.0
2019-06-13,-0.0,-0.3803985480405956,1.0,-0.26176013038002816,-1.286280465219646,-0.7755389288095415,0.0
2019-06-14,-0.0,-0.367863754165124,1.0,-0.2814883376527212,-1.2946316179192892,-0.7583487597186228,0.0
2019-06-17,-0.0,-0.36278828712101585,1.0,-0.28349313293599376,-1.3004479324769556,-0.7551919446192574,0.0
2019-06-18,-0.0,-0.35169850207942294,1.0,-0.2806668874903389,-1.2961981524419417,-0.7518678002281844,0.0
2019-06-19,-0.0,-0.34657650042265425,1.0,-0.296078503436363,-1.2986144290492116,-0.7339850784666838,0.0
2019-06-20,-0.0,-0.35297798718986967,1.0,-0.2887432820437311,-1.3019583302657733,-0.7373555179268202,0.0
2019-06-21,-0.0,-0.36233378761648677,1.0,-0.2869350620649011,-1.291944454676047,-0.7421636156027847,0.0
2019-06-24,-0.0,-0.3582304678838052,1.0,-0.29473723113312145,-1.2848325818611872,-0.7580013304752754,0.0
2019-06-25,-0.0,-0.3630585017923796,1.0,-0.2941350382497505,-1.2816068590857015,-0.7568276728630031,0.0
2019-06-26,-0.0,-0.3611141937631783,1.0,-0.28428217363962566,-1.2683386971479302,-0.7854474161210372,0.0
2019-06-27,-0.0,-0.3644925655382106,1.0,-0.29697059586933144,-1.2751307056249768,-0.7713671252178427,0.0
2019-06-28,-0.0,-0.3481047834302864,1.0,-0.30238245211011894,-1.283448812479158,-0.771277187002112,0.0
2019-07-01,-0.0,-0.3393914717204619,1.0,-0.3075954989635771,-1.2928634883032275,-0.7616597571809298,0.0
2019-07-02,-0.0,-0.3431191303704799,1.0,-0.3043333579826962,-1.2902462471345117,-0.7597056866080013,0.0
2019-07-03,-0.0,-0.3461780259605784,1.0,-0.30150512185200257,-1.2891165267556675,-0.7613253947709034,0.0
2019-07-05,-0.0,-0.34123993201803,1.0,-0.30174388531737234,-1.287445503583832,-0.7642429616493017,0.0
2019-07-08,-0.0,-0.341832021579278,1.0,-0.3004471049033736,-1.287070908620626,-0.7657318109596128,0.0
2019-07-09,-0.0,-0.339872178506779,1.0,-0.29956777125124684,-1.2883741549373824,-0.7664856477889838,0.0
2019-07-10,-0.0,-0.32050808655195334,1.0,-0.295103758954287,-1.3058489033306255,-0.7710287275681263,0.0
2019-07-11,-0.0,-0.32102094337531856,1.0,-0.2959406050308425,-1.3058028293872121,-0.7709526096110515,0.0
2019-07-12,-0.0,-0.31180293965580913,1.0,-0.29924662087303344,-1.3131324322328088,-0.768852943348844,0.0
2019-07-15,-0.0,-0.30571933962264153,1.0,-0.29750147405660377,-1.3125368514150944,-0.7693838443396226,0.0
2019-07-16,-0.0,-0.30181791363988353,1.0,-0.30200228621999337,-1.3127327703823888,-0.7709355064714776,0.0
2019-07-17,-0.0,-0.3113294669572605,1.0,-0.29714454582394445,-1.3136936204794798,-0.7717853053082635,0.0
2019-07-18,-0.0,-0.31187405299530657,1.0,-0.29990021804205624,-1.321815292508962,-0.7620385084445102,0.0
2019-07-19,-0.0,-0.3136182167677067,1.0,-0.3050791069052196,-1.3167603134703536,-0.7611267189117256,0.0
2019-07-22,-0.0,-0.2918192918192918,1.0,-0.29004329004329005,-1.3214193214193215,-0.7966847966847967,0.0
2019-07-23,-0.0,-0.29471191207489916,1.0,-0.2901602338748473,-1.3200976945564888,-0.7956185471635273,0.0
2019-07-24,-0.0,-0.29481777186368,1.0,-0.29936423449397503,-1.3155171139203075,-0.7866489243734753,0.0
2019-07-25,-0.0,-0.2836046812123897,1.0,-0.3044264776461033,-1.324436076346587,-0.7793406431129324,0.0
2019-07-26,-0.0,-0.28959408513597595,1.0,-0.3059551260934812,-1.3039786245012994,-0.7606602979393141,0.0
2019-07-29,-0.0,-0.26560900716479013,1.0,-0.3058561193156894,-1.3016888433981575,-0.7823877759906418,0.0
2019-07-30,-0.0,-0.263968114670177,1.0,-0.3093462044756472,-1.2972063770659648,-0.786053824776949,0.0
2019-07-31,-0.0,-0.2802603671469319,1.0,-0.3080157975572296,-1.290243545673956,-0.7783222409127478,0.0
2019-08-01,-0.0,-0.2801551603185739,1.0,-0.4337473692898114,-1.4459208517311104,-0.9667395700078406,0.0
2019-08-02,-0.0,-0.25048724684348783,1.0,-0.5066943479366155,-1.5009321243962377,-0.9788153546309635,0.0
2019-08-05,-0.0,-0.24615970547162627,1.0,-0.49545089077906146,-1.507638271761669,-0.9824806398375016,0.0
2019-08-06,-0.0,-0.23923404966970482,1.0,-0.482063717702149,-1.468224767957187,-0.9914290492516097,0.0
2019-08-07,-0.0,-0.24141819092959158,1.0,-0.4764887663910465,-1.4670091038169213,-0.9911049862189928,0.0
2019-08-08,-0.0,-0.24122201297342538,1.0,-0.4806444862942038,-1.471563088512241,-0.9915463486084956,0.0
2019-08-09,-0.0,-0.22179827471798275,1.0,-0.47470139349701396,-1.4519741207697412,-0.9988387524883875,0.0
2019-08-12,-0.0,-0.21135986733001658,1.0,-0.49854892205638474,-1.4625621890547262,-0.9734660033167496,0.0
2019-08-13,-0.0,-0.1911460488208523,1.0,-0.49528340918494,-1.4701696317749275,-0.9807612743069922,0.0
2019-08-14,-0.0,-0.19797497530457686,1.0,-0.49148007902535396,-1.4548896937767535,-0.9715179453407968,0.0
2019-08-15,-0.0,-0.22351374258384793,1.0,-0.5100294628082497,-1.4230939984663198,-0.8794042862332002,0.0
2019-08-16,-0.0,-0.2191326839914319,1.0,-0.5153376712605585,-1.4296164571798082,-0.8774198763286585,0.0
2019-08-19,-0.0,-0.19073865465078854,1.0,-0.5238976504666881,-1.4419858384293531,-0.8665513356935951,0.0
2019-08-20,-0.0,-0.19472291282380302,1.0,-0.525382949715294,-1.438206752746812,-0.8516320474777449,0.0
2019-08-21,-0.0,-0.1985906470211403,1.0,-0.5281069827033952,-1.4357783472133245,-0.841327674567585,0.0
2019-08-22,-0.0,-0.20055977608956418,1.0,-0.5241503398640545,-1.4359456217512996,-0.8377449020391844,0.0
2019-08-23,-0.0,-0.1960925614540796,1.0,-0.5240211386019697,-1.4375050044038753,-0.8458643606373608,0.0
2019-08-26,-0.0,-0.1811362469896166,1.0,-0.5224446286864858,-1.4224406806427414,-0.8220616684432862,0.0
2019-08-27,-0.0,-0.1757869440176496,1.0,-0.5195603356577236,-1.417444746483867,-0.826852617893866,0.0
2019-08-28,-0.0,-0.15185054358491307,1.0,-0.5361670395227442,-1.418423015031987,-0.8183602182189254,0.0
2019-08-29,-0.0,-0.12724574285267926,1.0,-0.5413216684892985,-1.4163802530854555,-0.8207311357600375,0.0
2019-08-30,-0.0,-0.11186440677966102,1.0,-0.5491915059419443,-1.4255211377362167,-0.8098188194038575,0.0
2019-09-03,-0.0,-0.12256930886372512,1.0,-0.5572432643498634,-1.4315111284654432,-0.7934010152284264,0.0
2019-09-04,-0.0,-0.12012657238846786,1.0,-0.5670755527775608,-1.4276896632549418,-0.7916634112040003,0.0
