Date,IWF,IWM,LBC,MTUM,SPY,VLUE,VXX
2018-10-25,-0.15436790619993865,-1.0569208221139097,1.0,-0.0,-0.6040424008998262,-0.5931354170217118,0.0
2018-10-26,-0.1325370314134359,-1.0427168741775483,1.0,-0.0,-0.6144684009852549,-0.5844383709552249,0.0
2018-10-29,-0.08672115115954177,-1.123113998323554,1.0,-0.0,-0.6355476390053086,-0.6472129086336965,0.0
2018-10-30,-0.06016437201461085,-1.1310059005338577,1.0,-0.0,-0.6441416128125879,-0.6769106490587244,0.0
2018-10-31,-0.07160900989404252,-1.1055013683250299,1.0,-0.0,-0.6528313802540173,-0.6785839590204197,0.0
2018-11-01,-0.041448224904120194,-1.1356039548221384,1.0,-0.0,-0.6572604764082896,-0.6842475634214137,0.0
2018-11-02,-0.049049084044189624,-1.0993916934694448,1.0,-0.0,-0.6690672633198154,-0.6784715424416164,0.0
2018-11-05,-0.048477858166439486,-1.100765439865786,1.0,-0.0,-0.6689385201495929,-0.676977386319947,0.0
2018-11-06,-0.05403704998252359,-1.1048933939182104,1.0,-0.0,-0.6652219503670045,-0.6711289758825585,0.0
2018-11-07,-0.0531242359680067,-1.1052355838077608,1.0,-0.0,-0.6636163598896301,-0.6707065767873983,0.0
2018-11-08,-0.035852713178294575,-1.1020556478405317,1.0,-0.0,-0.6533776301218162,-0.6694352159468439,0.0
2018-11-09,-0.03553756185335132,-1.1016990207273607,1.0,-0.0,-0.653932662029828,-0.6691581023564829,0.0
2018-11-12,-0.03451126265757388,-1.0825239374526419,1.0,-0.0,-0.6615347523593029,-0.6656678377075154,0.0
2018-11-13,-0.0,-1.0903498522235204,1.0,-0.0,-0.6760945769468691,-0.670183517767544,0.0
2018-11-14,-0.0,-1.0904557179707652,1.0,-0.0,-0.6781083404987103,-0.670816852966466,0.0
2018-11-15,-0.0,-1.0908090637141974,1.0,-0.0,-0.6777155039026236,-0.6699102568510814,0.0
2018-11-16,-0.0,-1.0843022258805775,1.0,-0.0,-0.6749322632643961,-0.6704736426930068,0.0
2018-11-19,-0.0,-1.0850866655225673,1.0,-0.0,-0.6754762313368801,-0.6717350266003089,0.0
2018-11-20,-0.0,-1.0653326492218231,1.0,-0.0,-0.6633145202668035,-0.6919103813921669,0.0
2018-11-21,-0.0,-1.074982911825017,1.0,-0.0,-0.6813055365686944,-0.6613465481886533,0.0
2018-11-23,-0.0,-1.0555460135344028,1.0,-0.0,-0.7056095633952802,-0.6739376867850642,0.0
2018-11-26,-0.0,-1.055912353607858,1.0,-0.0,-0.705052031459285,-0.6734210255177389,0.0
2018-11-27,-0.0,-1.0956069571454188,1.0,-0.0,-0.7661108122646584,-0.7244396629012014,0.0
2018-11-28,-0.0,-1.0965104185345909,1.0,-0.0,-0.7656278018864541,-0.7242764408420901,0.0
2018-11-29,-0.0,-1.072687302769209,1.0,-0.0,-0.7489274190688934,-0.7241428216856363,0.0
2018-11-30,-0.0,-1.0731681378283526,1.0,-0.0,-0.7499025133822539,-0.7218972668297351,0.0
2018-12-03,-0.0,-1.0747189616653072,1.0,-0.0,-0.7498847476860881,-0.7216213340898613,0.0
2018-12-04,-0.0,-1.076808879148846,1.0,-0.0,-0.7411544307376905,-0.7167297020253791,0.0
2018-12-06,-0.0,-1.0242212158638673,1.0,-0.0,-0.7229312474269246,-0.6835803485659393,0.0
2018-12-07,-0.0,-1.0285498073747936,1.0,-0.0,-0.7300151348376446,-0.6811364887176665,0.0
2018-12-10,-0.0,-1.0239592183517416,1.0,-0.0,-0.7159558198810535,-0.6585216652506372,0.0
2018-12-11,-0.0,-1.023449447748513,1.0,-0.0,-0.7190824129141886,-0.6559728122344944,0.0
2018-12-12,-0.0,-1.0365056427195156,1.0,-0.0,-0.7294935315166529,-0.674683457197908,0.0
2018-12-13,-0.0,-1.0337129209788516,1.0,-0.0,-0.7505797653248416,-0.6769928351389707,0.0
2018-12-14,-0.0,-1.0324969717944281,1.0,-0.0,-0.751133414085482,-0.6771759820038069,0.0
2018-12-17,-0.0,-1.0277615127613406,1.0,-0.0,-0.7287569317672993,-0.6878379774739091,0.0
2018-12-18,-0.0,-1.0127624536846438,1.0,-0.0,-0.7234458624948538,-0.694593111019624,0.0
2018-12-19,-0.0,-1.0134573792440522,1.0,-0.0,-0.7245013560369392,-0.6950461739160287,0.0
2018-12-20,-0.0,-1.0350620381988012,1.0,-0.0,-0.7375575073191133,-0.7127073748780147,0.0
2018-12-21,-0.0,-1.0392987328588787,1.0,-0.0,-0.7432737371984032,-0.6890123242492624,0.0
2018-12-24,-0.0,-1.0213960859977949,1.0,-0.0,-0.7304988974641675,-0.6935639470782801,0.0
2018-12-26,-0.0,-1.0388820554872216,1.0,-0.0,-0.7006286729533961,-0.6771559382260489,0.0
2018-12-27,-0.0,-0.9874071893500801,1.0,-0.0,-0.6169823046478919,-0.6664704150721225,0.0
2018-12-28,-0.0,-0.9907831089031246,1.0,-0.0,-0.6146228265132697,-0.6629951627663747,0.0
2018-12-31,-0.0,-1.0308660573800676,1.0,-0.0,-0.6361353821432159,-0.6807271266445717,0.0
2019-01-02,-0.0,-1.0299321092940037,1.0,-0.0,-0.6340590615698471,-0.6804120263536336,0.0
2019-01-03,-0.0,-1.0304541347344467,1.0,-0.0,-0.6324085539305913,-0.6837455239115156,0.0
2019-01-04,-0.0,-1.0371122353880975,1.0,-0.0,-0.6027493010251631,-0.6885900679004128,0.0
2019-01-07,-0.0,-1.006515931452401,1.0,-0.0,-0.5872157424903891,-0.6642340522577703,0.0
2019-01-08,-0.0,-0.9938905498505135,1.0,-0.0,-0.5945014948654621,-0.6613154816066553,0.0
2019-01-09,-0.0,-0.9843329332771092,1.0,-0.0,-0.5934671899834572,-0.6659314282007202,0.0
2019-01-10,-0.0,-0.9817834105863666,1.0,-0.0,-0.5950860587987423,-0.664516547275615,0.0
2019-01-11,-0.0,-0.9767917424045701,1.0,-0.0,-0.5983186185406387,-0.6707997922617502,0.0
2019-01-14,-0.0,-0.9749342511120491,1.0,-0.0,-0.6014156303776097,-0.6705087827526868,0.0
2019-01-15,-0.0,-0.9694358640871404,1.0,-0.0,-0.5992521541212811,-0.6828158023085678,0.0
2019-01-16,-0.0,-0.9670601242155236,1.0,-0.0,-0.5868045393945306,-0.6978180990472475,0.0
2019-01-17,-0.0,-0.9677891654465592,1.0,-0.0,-0.5870180575890678,-0.6988124288270701,0.0
2019-01-18,-0.0,-0.957384035404032,1.0,-0.0,-0.5948533027372562,-0.7259137846254713,0.0
2019-01-22,-0.0,-1.0560582873111983,1.0,-0.0,-0.5518331226295827,-0.7190099141659458,0.0
2019-01-23,-0.0,-1.0322828336783068,1.0,-0.0,-0.5566535354209788,-0.749482539894505,0.0
2019-01-24,-0.0,-1.0258497048130482,1.0,-0.0,-0.5650912244421467,-0.7445048530736132,0.0
2019-01-25,-0.0,-1.0274122059324924,1.0,-0.0,-0.5675758608932834,-0.814490282986703,0.0
2019-01-28,-0.0,-1.0147335316035961,1.0,-0.0,-0.5906060916829043,-0.8131131849724814,0.0
2019-01-29,-0.0,-1.006136441549537,1.0,-0.0,-0.5931779225231402,-0.828830990743915,0.0
2019-01-30,-0.0,-1.0172754024580233,1.0,-0.0,-0.6127055565172235,-0.8319889215855981,0.0
2019-01-31,-0.0,-1.0369162445354245,1.0,-0.0,-0.5560335854555549,-0.8766220248421346,0.0
2019-02-01,-0.0,-1.0321520038762373,1.0,-0.0,-0.5666228282688448,-0.8621513116910086,0.0
2019-02-04,-0.0,-1.027429006260593,1.0,-0.0,-0.5659091695202518,-0.8655529037390614,0.0
2019-02-05,-0.0,-1.033535423523298,1.0,-0.0,-0.5645937987181707,-0.8662393902650267,0.0
2019-02-06,-0.0,-0.9797811607992388,1.0,-0.0,-0.5447532961805084,-0.8736237596846541,0.0
2019-02-07,-0.0,-0.9628766382921227,1.0,-0.0,-0.5321240372922578,-0.8829212268612349,0.0
2019-02-08,-0.0,-0.9652474342038411,1.0,-0.0,-0.5503844460251329,-0.8715577685194593,0.0
2019-02-11,-0.0,-0.9508692109194622,1.0,-0.0,-0.556125220698085,-0.8883946760831183,0.0
2019-02-12,-0.0,-0.9643721659677474,1.0,-0.0,-0.5610446285499983,-0.883945313831782,0.0
2019-02-13,-0.0,-0.9767838852850803,1.0,-0.0,-0.5590986684875384,-0.8782519631273473,0.0
2019-02-14,-0.0,-0.9328419609187522,1.0,-0.0,-0.5910524511484402,-0.9043195063421323,0.0
2019-02-15,-0.0,-0.9437716559744759,1.0,-0.0,-0.5865724381625441,-0.9003053277985522,0.0
2019-02-19,-0.0,-0.9241904500548848,1.0,-0.0,-0.6071967618002195,-0.8989091657519209,0.0
2019-02-20,-0.0,-0.930607059469853,1.0,-0.0,-0.6020807581376185,-0.9009064688916357,0.0
2019-02-21,-0.0,-0.9468344016727798,1.0,-0.0,-0.5956535152366915,-0.8853391834915848,0.0
2019-02-22,-0.0,-0.9492547541545314,1.0,-0.0,-0.5969847524413225,-0.8801781737193763,0.0
2019-02-25,-0.0,-0.9358834368388727,1.0,-0.0,-0.5996724220296186,-0.8767146659387156,0.0
2019-02-26,-0.0,-0.9292258438064099,1.0,-0.0,-0.6031810905623106,-0.8734716120023162,0.0
2019-02-27,-0.0,-0.9259147263380707,1.0,-0.0,-0.557134697443134,-0.876826932768874,0.0
2019-02-28,-0.0,-0.9168235610543304,1.0,-0.0,-0.5497243141473911,-0.8954747175901022,0.0
2019-03-01,-0.0,-0.9265213168558893,1.0,-0.0,-0.5417796979135269,-0.8807729662748249,0.0
2019-03-04,-0.0,-0.9222270581539388,1.0,-0.0,-0.5337975827781312,-0.8919280859754259,0.0
2019-03-05,-0.0,-0.9146550276985059,1.0,-0.0,-0.5484975658888702,-0.8942084942084942,0.0
2019-03-06,-0.0,-0.9131471160948096,1.0,-0.0,-0.5574430940710401,-0.8867253071912979,0.0
2019-03-07,-0.0,-0.8833891493636974,1.0,-0.0,-0.5824849296718018,-0.8830542531815139,0.0
2019-03-08,-0.0,-0.876660918957298,1.0,-0.0,-0.610136254522095,-0.8942083375595903,0.0
2019-03-11,-0.0,-0.8753783884901873,1.0,-0.0,-0.6195027380021088,-0.9063637291248597,0.0
2019-03-12,-0.0,-0.8119215740042504,1.0,-0.0,-0.6392678412284911,-0.9765201892095701,0.0
2019-03-13,-0.0,-0.8184729827461514,1.0,-0.0,-0.6489306746564727,-0.9765127251437821,0.0
2019-03-14,-0.0,-0.8190076388410984,1.0,-0.0,-0.6491294473883422,-0.9727823274378915,0.0
2019-03-15,-0.0,-0.8072451733444052,1.0,-0.0,-0.6656632758978618,-0.9870597190505846,0.0
2019-03-18,-0.0,-0.8206510325516275,1.0,-0.0,-0.6786139306965348,-1.000910045502275,0.0
2019-03-19,-0.0,-0.8197232440007007,1.0,-0.0,-0.6811000175162025,-1.002382203538273,0.0
2019-03-20,-0.0,-0.8357396283415887,1.0,-0.0,-0.6719007974145502,-1.0051990023536026,0.0
2019-03-21,-0.0,-0.8357443820224719,1.0,-0.0,-0.6899929775280899,-0.9854985955056179,0.0
2019-03-22,-0.0,-0.8324761465612031,1.0,-0.0,-0.7419217536267867,-0.9725818465576561,0.0
2019-03-25,-0.0,-0.7476235244959784,1.0,-0.0,-0.7709878477662871,-0.9634040182457606,0.0
2019-03-26,-0.0,-0.7715796477220997,1.0,-0.0,-0.7617046608537311,-0.9684840844626537,0.0
2019-03-27,-0.0,-0.7637839350685698,1.0,-0.0,-0.7666526728239575,-0.96802406940946,0.0
2019-03-28,-0.0,-0.7663884329270423,1.0,-0.0,-0.7626514860475676,-0.9634338001606538,0.0
2019-03-29,-0.0,-0.7618149428900765,1.0,-0.0,-0.7627929721610954,-0.9683188375423523,0.0
2019-04-01,-0.0,-0.7644385400643267,1.0,-0.0,-0.7627254929380506,-0.9688505104181232,0.0
2019-04-02,-0.0,-0.7693141678033084,1.0,-0.0,-0.7711327947399712,-0.9569125310390655,0.0
2019-04-03,-0.0,-0.7721268163804491,1.0,-0.0,-0.757109087116735,-0.9470903149551554,0.0
2019-04-04,-0.0,-0.7635410599883519,1.0,-0.0,-0.6981054506834767,-0.9643016204734661,0.0
2019-04-05,-0.0,-0.7602030317580081,1.0,-0.0,-0.7041292269702997,-0.965258248165169,0.0
2019-04-08,-0.0,-0.7563088512241055,1.0,-0.0,-0.7000171203561035,-0.9677110083889745,0.0
2019-04-09,-0.0,-0.7539843027041848,1.0,-0.0,-0.7058642081091271,-0.9675086540768414,0.0
2019-04-10,-0.0,-0.7489551216169922,1.0,-0.0,-0.7075368276807126,-0.9693730729701953,0.0
2019-04-11,-0.0,-0.7511392838787048,1.0,-0.0,-0.7057392496145279,-0.9695391468219976,0.0
2019-04-12,-0.0,-0.7563079650845609,1.0,-0.0,-0.6912847790507366,-0.9620840152755048,0.0
2019-04-15,-0.0,-0.7585500235167641,1.0,-0.0,-0.6491634751058255,-0.9518578243633677,0.0
2019-04-16,-0.0,-0.7588895610674194,1.0,-0.0,-0.6489211534583584,-0.9531155474894132,0.0
2019-04-17,-0.0,-0.738297299117667,1.0,-0.0,-0.6571361217754429,-0.9722839630901867,0.0
2019-04-18,-0.0,-0.7327313161264236,1.0,-0.0,-0.6546263225284723,-0.9821416537502529,0.0
2019-04-22,-0.0,-0.7392216582064298,1.0,-0.0,-0.6605752961082911,-0.984263959390863,0.0
2019-04-23,-0.0,-0.7489085186313331,1.0,-0.0,-0.6570210173621687,-0.9785088164619081,0.0
2019-04-24,-0.0,-0.7337118140037848,1.0,-0.0,-0.658353609083536,-0.9871924844552581,0.0
2019-04-25,-0.0,-0.7505328326398051,1.0,-0.0,-0.6596298927568591,-0.9728678236746844,0.0
2019-04-26,-0.0,-0.7454052221091896,1.0,-0.0,-0.661851475076297,-0.9836893862326213,0.0
2019-04-29,-0.0,-0.7382202499915316,1.0,-0.0,-0.6588191456928967,-0.9903797296839539,0.0
2019-04-30,-0.0,-0.7033864804322044,1.0,-0.0,-0.5937211753854262,-0.9971340097509553,0.0
2019-05-01,-0.0,-0.6925146851310996,1.0,-0.0,-0.6201227315984642,-0.968988941029764,0.0
2019-05-02,-0.0,-0.6828647006956011,1.0,-0.0,-0.6209137520002612,-0.961954214428007,0.0
2019-05-03,-0.0,-0.681496230048634,1.0,-0.0,-0.6215360511799459,-0.9609948754773641,0.0
2019-05-06,-0.0,-0.6587622149837133,1.0,-0.0,-0.6344951140065146,-0.9640716612377851,0.0
2019-05-07,-0.0,-0.6526594181604467,1.0,-0.0,-0.6394357919482809,-0.9729976817840468,0.0
2019-05-08,-0.0,-0.6422060164083865,1.0,-0.0,-0.6416200026045058,-0.9718062247688501,0.0
2019-05-09,-0.0,-0.6401954397394136,1.0,-0.0,-0.6515309446254072,-0.9656026058631921,0.0
2019-05-10,-0.0,-0.6448231093800715,1.0,-0.0,-0.6417396949042519,-0.9591041869522882,0.0
2019-05-13,-0.0,-0.6456825777979687,1.0,-0.0,-0.6379920173929974,-0.9612876009994483,0.0
2019-05-14,-0.0,-0.6121126579842175,1.0,-0.0,-0.6535253737088599,-0.9421633412459101,0.0
2019-05-15,-0.0,-0.6143210829233787,1.0,-0.0,-0.6766341918266293,-0.924375422012154,0.0
2019-05-16,-0.0,-0.619347784138419,1.0,-0.0,-0.6715121888467229,-0.9252267318453721,0.0
2019-05-17,-0.0,-0.6208103249004752,1.0,-0.0,-0.6560292795685116,-0.9336393989983307,0.0
2019-05-20,-0.0,-0.6070855529170143,1.0,-0.0,-0.6635966882741801,-0.9383544060073166,0.0
2019-05-21,-0.0,-0.6088506374642731,1.0,-0.0,-0.6614213687016282,-0.9411349112045987,0.0
2019-05-22,-0.0,-0.5973971722365039,1.0,-0.0,-0.6774421593830335,-0.938560411311054,0.0
2019-05-23,-0.0,-0.5885182809493265,1.0,-0.0,-0.6824246311738293,-0.9362411802437459,0.0
2019-05-24,-0.0,-0.5673749800287585,1.0,-0.0,-0.6820578367151302,-0.9459658092347021,0.0
2019-05-28,-0.0,-0.570597449093757,1.0,-0.0,-0.6808170571876099,-0.9452098583895406,0.0
2019-05-29,-0.0,-0.5797748509104824,1.0,-0.0,-0.6826226998756257,-0.9266830372803521,0.0
2019-05-30,-0.0,-0.5770885793516718,1.0,-0.0,-0.6798202275842284,-0.9305772479520606,0.0
2019-05-31,-0.0,-0.5880015260380238,1.0,-0.0,-0.6734278629109176,-0.9178482863864692,0.0
2019-06-03,-0.0,-0.598223879653625,1.0,-0.0,-0.677295998988686,-0.8848366095695596,0.0
2019-06-04,-0.0,-0.5961861319649022,1.0,-0.0,-0.6607431340872374,-0.9107352149260349,0.0
2019-06-05,-0.0,-0.5938879669349031,1.0,-0.0,-0.685130099884147,-0.8521464132510881,0.0
2019-06-06,-0.0,-0.5979094294745407,1.0,-0.0,-0.6738647388351642,-0.8577911307232499,0.0
2019-06-07,-0.0,-0.6073227976842435,1.0,-0.0,-0.6683461117196057,-0.8537318103583164,0.0
2019-06-10,-0.0,-0.6044113971507123,1.0,-0.0,-0.6648025493626594,-0.8550049987503126,0.0
2019-06-11,-0.0,-0.6091759241825142,1.0,-0.0,-0.679721333082282,-0.8492123266177117,0.0
2019-06-12,-0.0,-0.6098135242041817,1.0,-0.0,-0.6784391285238902,-0.8510391159665976,0.0
2019-06-13,-0.0,-0.6152132998745296,1.0,-0.0,-0.6821831869510666,-0.8393663739021331,0.0
2019-06-14,-0.0,-0.609590752889722,1.0,-0.0,-0.7001874414245548,-0.814214308028741,0.0
2019-06-17,-0.0,-0.5954341903360161,1.0,-0.0,-0.7316255910813265,-0.8044655998496852,0.0
2019-06-18,-0.0,-0.5791308170570872,1.0,-0.0,-0.7421026188532311,-0.8188783520693337,0.0
2019-06-19,-0.0,-0.5846399399117455,1.0,-0.0,-0.7446562138140395,-0.80030044127312,0.0
2019-06-20,-0.0,-0.5828521215164449,1.0,-0.0,-0.7503766005523476,-0.8051092141601808,0.0
2019-06-21,-0.0,-0.5899328016077372,1.0,-0.0,-0.7388683037116122,-0.8112792815424228,0.0
2019-06-24,-0.0,-0.5700583688278908,1.0,-0.0,-0.7516011989272755,-0.8334437608455593,0.0
2019-06-25,-0.0,-0.5620523176927202,1.0,-0.0,-0.7578492316430532,-0.8355684579218073,0.0
2019-06-26,-0.0,-0.5595430235134023,1.0,-0.0,-0.729073704864078,-0.8760087344536219,0.0
2019-06-27,-0.0,-0.5625059506807579,1.0,-0.0,-0.7508965692341871,-0.8602621473229872,0.0
2019-06-28,-0.0,-0.5825677866429321,1.0,-0.0,-0.7347658857560635,-0.8614069105820275,0.0
2019-07-01,-0.0,-0.5801073390707866,1.0,-0.0,-0.7402585029692909,-0.8553780685318682,0.0
2019-07-02,-0.0,-0.5808634327647003,1.0,-0.0,-0.7430032720226182,-0.8528860510181391,0.0
2019-07-03,-0.0,-0.5799389972675859,1.0,-0.0,-0.7443286522208807,-0.8529579970769523,0.0
2019-07-05,-0.0,-0.5823576074884975,1.0,-0.0,-0.7372045057908932,-0.8535300650483897,0.0
2019-07-08,-0.0,-0.5884709548186067,1.0,-0.0,-0.7332994181425073,-0.8577787669708435,0.0
2019-07-09,-0.0,-0.5868031275824804,1.0,-0.0,-0.7326616235458648,-0.8589727290064204,0.0
2019-07-10,-0.0,-0.5738497249515088,1.0,-0.0,-0.7448567522019779,-0.8610448662914559,0.0
2019-07-11,-0.0,-0.5680874663286326,1.0,-0.0,-0.7539851053715734,-0.8469973062906038,0.0
2019-07-12,-0.0,-0.5725374647530336,1.0,-0.0,-0.7612711085764977,-0.8344580679910021,0.0
2019-07-15,-0.0,-0.5438662644544997,1.0,-0.0,-0.7536764705882353,-0.8447083961789844,0.0
2019-07-16,-0.0,-0.5514802941731095,1.0,-0.0,-0.7591929096737695,-0.8322018982965618,0.0
2019-07-17,-0.0,-0.5520259421339294,1.0,-0.0,-0.7641595567169347,-0.8321317255926706,0.0
2019-07-18,-0.0,-0.5530062545180249,1.0,-0.0,-0.757456705534777,-0.8325109218342396,0.0
2019-07-19,-0.0,-0.5507904210361558,1.0,-0.0,-0.7532008138988887,-0.8263891062764126,0.0
2019-07-22,-0.0,-0.5147425508041391,1.0,-0.0,-0.7371587083904749,-0.8649170926318415,0.0
2019-07-23,-0.0,-0.5176294541260092,1.0,-0.0,-0.7354179006764971,-0.8644823393708888,0.0
2019-07-24,-0.0,-0.5187305538270068,1.0,-0.0,-0.7344119477286869,-0.8582451773490976,0.0
2019-07-25,-0.0,-0.5134925076167383,1.0,-0.0,-0.7414661443760492,-0.8539140707579432,0.0
2019-07-26,-0.0,-0.5072558341878749,1.0,-0.0,-0.7443833317796216,-0.8557844690966719,0.0
2019-07-29,-0.0,-0.5058530510585306,1.0,-0.0,-0.7497820672478207,-0.8576899128268992,0.0
2019-07-30,-0.0,-0.5119816240377453,1.0,-0.0,-0.7385150235907624,-0.8535510305438292,0.0
2019-07-31,-0.0,-0.5323396988045335,1.0,-0.0,-0.7301040211147337,-0.8426641825803447,0.0
2019-08-01,-0.0,-0.5471505159750845,1.0,-0.0,-0.7194211162415941,-0.832377823917692,0.0
2019-08-02,-0.0,-0.5432469219823053,1.0,-0.0,-0.6984161356183877,-0.8518220627358782,0.0
2019-08-05,-0.0,-0.542269635126778,1.0,-0.0,-0.6976499690785404,-0.8522263450834879,0.0
2019-08-06,-0.0,-0.5435717553759342,1.0,-0.0,-0.6603629708708251,-0.8462406588378834,0.0
2019-08-07,-0.0,-0.5434974305956761,1.0,-0.0,-0.6475811110773254,-0.8496062273846808,0.0
2019-08-08,-0.0,-0.5409277566539924,1.0,-0.0,-0.6471787072243347,-0.8536882129277568,0.0
2019-08-09,-0.0,-0.5333091195254093,1.0,-0.0,-0.6333726807712098,-0.8600441901994612,0.0
2019-08-12,-0.0,-0.5317155722099665,1.0,-0.0,-0.6461575655011937,-0.8440965821522469,0.0
2019-08-13,-0.0,-0.5195444659255679,1.0,-0.0,-0.6481391976800387,-0.8530993233446109,0.0
2019-08-14,-0.0,-0.5312772417110049,1.0,-0.0,-0.6311660203805572,-0.8435687017164156,0.0
2019-08-15,-0.0,-0.5553682841006534,1.0,-0.0,-0.614299654040628,-0.7872497708388775,0.0
2019-08-16,-0.0,-0.550225816925938,1.0,-0.0,-0.6088791805649851,-0.7927502435280575,0.0
2019-08-19,-0.0,-0.559809183064997,1.0,-0.0,-0.6152653548002386,-0.8064400715563507,0.0
2019-08-20,-0.0,-0.5755822578252485,1.0,-0.0,-0.607446966325471,-0.7839192998071502,0.0
2019-08-21,-0.0,-0.5830195950552871,1.0,-0.0,-0.6107965493730175,-0.7706400260872144,0.0
2019-08-22,-0.0,-0.5866702181183224,1.0,-0.0,-0.6015567196424871,-0.7713161087928024,0.0
2019-08-23,-0.0,-0.5828627184293782,1.0,-0.0,-0.5995091806865557,-0.7743709529582212,0.0
2019-08-26,-0.0,-0.5687385581030425,1.0,-0.0,-0.5771074884491326,-0.7600616046261588,0.0
2019-08-27,-0.0,-0.5681752164062046,1.0,-0.0,-0.5778771858479057,-0.7587288677162609,0.0
2019-08-28,-0.0,-0.5610084515112448,1.0,-0.0,-0.5479157713794585,-0.7559661939550207,0.0
2019-08-29,-0.0,-0.5383124839711623,1.0,-0.0,-0.5486564272077051,-0.7625737326532357,0.0
2019-08-30,-0.0,-0.5265567244810918,1.0,-0.0,-0.5625248791583736,-0.754250781916406,0.0
2019-09-03,-0.0,-0.5242933363605403,1.0,-0.0,-0.5653876716993984,-0.7483255761153367,0.0
2019-09-04,-0.0,-0.5217415985467757,1.0,-0.0,-0.5654802452316076,-0.7511069482288827,0.0
2019-09-05,-0.0,-0.5358334747440465,1.0,-0.0,-0.5624469709825216,-0.729933819786187,0.0
2019-09-06,-0.0,-0.5332376045274094,1.0,-0.0,-0.5633640228622913,-0.7189796435509755,0.0
2019-09-09,-0.0,-0.5263261131504469,1.0,-0.0,-0.5561689130495698,-0.7196458093983803,0.0
2019-09-10,-0.0,-0.5272945578421244,1.0,-0.0,-0.5583447351520398,-0.7066428391924721,0.0
2019-09-11,-0.0,-0.5326891389951686,1.0,-0.0,-0.549306001619795,-0.7107548803306616,0.0
2019-09-12,-0.0,-0.5389536020559234,1.0,-0.0,-0.5462443085002375,-0.7082041397804408,0.0
2019-09-13,-0.0,-0.539084615600213,1.0,-0.0,-0.5659631716135541,-0.6977493763838672,0.0
2019-09-16,-0.0,-0.5412288812305623,1.0,-0.0,-0.5633633128799977,-0.697234596957216,0.0
2019-09-17,-0.0,-0.5370437905013045,1.0,-0.0,-0.5659101747692653,-0.7023311919656634,0.0
2019-09-18,-0.0,-0.548200712422517,1.0,-0.0,-0.5574004992567245,-0.6991837993997699,0.0
2019-09-19,-0.0,-0.5397891777933942,1.0,-0.0,-0.5767533380182712,-0.6944202389318341,0.0
2019-09-20,-0.0,-0.5454545454545454,1.0,-0.0,-0.5766016713091922,-0.6915956219577389,0.0
