Date,IWF,IWM,MMS,MTUM,SPY,VLUE,VXX
2018-09-24,-0.21524723090783826,-0.6554931368911973,1.0,-0.06680269224654195,-0.36212835868355503,-0.3501775398802268,0.0
2018-09-25,-0.2158202866301094,-0.6547193303133858,1.0,-0.0678428567644176,-0.3614930196826406,-0.349201303345784,0.0
2018-09-26,-0.21602076766178377,-0.6550025164896294,1.0,-0.06842202855553495,-0.3612619533257397,-0.3482026966173082,0.0
2018-09-27,-0.21633431318026536,-0.653849209501867,1.0,-0.06877466168798496,-0.3611662826725987,-0.34808400201265854,0.0
2018-09-28,-0.21662208332229785,-0.6535741716767751,1.0,-0.06896734380379797,-0.3612045448526101,-0.3481473634028127,0.0
2018-10-01,-0.21622409498065404,-0.6547940849101606,1.0,-0.06927439444532782,-0.36118619812370806,-0.3486245826045476,0.0
2018-10-02,-0.21658544379643685,-0.67601395435541,1.0,-0.06351362147479428,-0.360150195733802,-0.3468083406567069,0.0
2018-10-03,-0.21632772572402043,-0.672087947189097,1.0,-0.06308560477001703,-0.36134476149914824,-0.3490204429301533,0.0
2018-10-04,-0.21769902085994042,-0.6691943380161771,1.0,-0.06348446147296721,-0.3629469987228608,-0.34735525755640695,0.0
2018-10-05,-0.2126790450928382,-0.6686737400530504,1.0,-0.05840848806366048,-0.3640318302387268,-0.3487267904509284,0.0
2018-10-08,-0.21155781556226494,-0.6670374490174267,1.0,-0.056703215212670154,-0.3650617087769479,-0.34808517400286026,0.0
2018-10-09,-0.2106573441389904,-0.6674082313681868,1.0,-0.05450500556173526,-0.3662005402828539,-0.34967424122040364,0.0
2018-10-10,-0.21264870307076808,-0.6663752218954508,1.0,-0.0565402856158758,-0.36761783641999846,-0.3463158731420396,0.0
2018-10-11,-0.1695567398934096,-0.6829845313921747,1.0,-0.0,-0.3692187703106721,-0.37800597946184844,0.0
2018-10-12,-0.16732019399442782,-0.6819987617376948,1.0,-0.0,-0.3610824476318234,-0.3692859354039831,0.0
2018-10-15,-0.1591576128932599,-0.6884043046187117,1.0,-0.0,-0.3586066628906853,-0.3683898872354668,0.0
2018-10-16,-0.15716308405200155,-0.6914918264898957,1.0,-0.0,-0.35796112755824433,-0.3677178530055348,0.0
2018-10-17,-0.1528673835125448,-0.6839221710189451,1.0,-0.0,-0.35568356374807986,-0.3676907322068612,0.0
2018-10-18,-0.15196166363426697,-0.6823411834046588,1.0,-0.0,-0.35940342874714915,-0.3688850165287138,0.0
2018-10-19,-0.13951653944020354,-0.6755216284987277,1.0,-0.0,-0.3608905852417303,-0.3686005089058524,0.0
2018-10-22,-0.1394247900229066,-0.6678035123441078,1.0,-0.0,-0.3653346907610079,-0.37261389666581823,0.0
2018-10-23,-0.14714515429184,-0.6708185507542306,1.0,-0.0,-0.36236249010949745,-0.372061563592741,0.0
2018-10-24,-0.14581527005661243,-0.6702708216453308,1.0,-0.0,-0.36198806548681595,-0.3720099964298465,0.0
2018-10-25,-0.12147327637591894,-0.6413173057818399,1.0,-0.0,-0.36941188158156174,-0.3514057222332605,0.0
2018-10-26,-0.11897631364007624,-0.6374774150434374,1.0,-0.0,-0.36942801277132886,-0.34918199143627954,0.0
2018-10-29,-0.10627340823970038,-0.6433077074709245,1.0,-0.0,-0.3629016361127538,-0.3515424797949931,0.0
2018-10-30,-0.10286727756429205,-0.6432160804020102,1.0,-0.0,-0.36294216178933886,-0.35427135678391963,0.0
2018-10-31,-0.10676853756489373,-0.6286364972083456,1.0,-0.0,-0.3622294054265844,-0.35120971691644626,0.0
