Date,IWF,IWM,MCRI,MTUM,SPY,VLUE,VXX
2018-09-24,-0.3179892685682011,-0.6185258401581474,1.0,-0.12414572154758542,-0.39632872070036707,-0.36707144874329284,0.0
2018-09-25,-0.3166978405033158,-0.6237884713484101,1.0,-0.11973587258402767,-0.40092387915887323,-0.3728390863231877,0.0
2018-09-26,-0.3173856357349356,-0.6246527974604614,1.0,-0.12122328666175387,-0.400572529901933,-0.3704721954537724,0.0
2018-09-27,-0.3194641137483714,-0.6191015691383901,1.0,-0.12281198663116752,-0.40064011782699827,-0.37033365433637344,0.0
2018-09-28,-0.3223098303931023,-0.6182993930455499,1.0,-0.12261047138238129,-0.4017811560496909,-0.37123489704464235,0.0
2018-10-01,-0.32256509161041463,-0.6179023200408418,1.0,-0.12269555845481876,-0.4018946054796074,-0.3712065346871632,0.0
2018-10-02,-0.3227736812251843,-0.6155700510493476,1.0,-0.12368122518434486,-0.40229722064662504,-0.3717526942711287,0.0
2018-10-03,-0.32243798724309,-0.6101204819277108,1.0,-0.12294826364280652,-0.4041956059532247,-0.3751665485471297,0.0
2018-10-04,-0.32350024086825924,-0.6076964493184845,1.0,-0.12332454872623198,-0.4055087987758225,-0.37374252599960334,0.0
2018-10-05,-0.31373379649241717,-0.602530430116637,1.0,-0.11355869976559632,-0.4122680674404812,-0.3820215199525544,0.0
2018-10-08,-0.3148273910582909,-0.6052065647990945,1.0,-0.11426146010186758,-0.41225240520656475,-0.383106960950764,0.0
2018-10-09,-0.313769879449884,-0.6056369913407662,1.0,-0.11146641009677967,-0.4137472409304431,-0.38519440828569806,0.0
2018-10-10,-0.31801548804357077,-0.6053101863671176,1.0,-0.1148838396732193,-0.4175814824270275,-0.3808470201117635,0.0
2018-10-11,-0.28453031016991437,-0.6087812179504948,1.0,-0.06771627352606925,-0.41247886465060846,-0.39837015272888543,0.0
2018-10-12,-0.29387408138642096,-0.6051332675222112,1.0,-0.06638696939782823,-0.3967313809367116,-0.3800043874081387,0.0
2018-10-15,-0.287036023212526,-0.6160352567611957,1.0,-0.05660790539800723,-0.3964469506186357,-0.3812000437972189,0.0
2018-10-16,-0.28467994076024355,-0.630108057703911,1.0,-0.04692556634304207,-0.3984696396248149,-0.38237068729087814,0.0
2018-10-17,-0.2782788221232207,-0.6147995218950342,1.0,-0.04205150494403999,-0.396392480712811,-0.3850103227208519,0.0
2018-10-18,-0.2780312907431552,-0.6144339417644502,1.0,-0.042155584528465885,-0.39664819643633203,-0.38494132985658414,0.0
2018-10-19,-0.27214301144955716,-0.6095268956578095,1.0,-0.03607690645927846,-0.39808813998703824,-0.3845052927198099,0.0
2018-10-22,-0.2716292893812483,-0.6116184814914888,1.0,-0.03871926506349636,-0.3965955147257498,-0.38340988921913,0.0
2018-10-23,-0.2724203133441383,-0.6112101566720692,1.0,-0.04070772555375473,-0.3946785521339816,-0.38222582387898435,0.0
2018-10-24,-0.272282975563656,-0.611529634129877,1.0,-0.03912515188335358,-0.3948697178344809,-0.3823140272714999,0.0
2018-10-25,-0.27067000727390284,-0.6111425415555376,1.0,-0.03688138150273445,-0.39470352110778845,-0.3806137018777445,0.0
2018-10-26,-0.26298197764586345,-0.6047382212952565,1.0,-0.025750040109096744,-0.4029894646772555,-0.3774800791486176,0.0
2018-10-29,-0.27665456122283055,-0.6078378231882487,1.0,-0.02756246951054258,-0.4190200010840696,-0.3790991381646702,0.0
2018-10-30,-0.30964214711729626,-0.6211343052794346,1.0,-0.03959575878064944,-0.4295339076651204,-0.3613320079522863,0.0
2018-10-31,-0.31366681309027017,-0.6043268174829782,1.0,-0.04101691192620251,-0.4286184933011202,-0.357813529540962,0.0
2018-11-01,-0.30686930758257436,-0.6133545484472731,1.0,-0.033413804455173925,-0.4302918907055854,-0.35943158125754415,0.0
2018-11-02,-0.3070509831884376,-0.6123741875325672,1.0,-0.0334859995063489,-0.4303814825987987,-0.3592134492499246,0.0
2018-11-05,-0.3010643271637194,-0.6355710789032205,1.0,-0.03179230494210831,-0.43571408927147215,-0.34605758917521523,0.0
2018-11-06,-0.3127464225647247,-0.6461165182387162,1.0,-0.025310871543191157,-0.4334831398715156,-0.33949102539358683,0.0
2018-11-07,-0.31208488356069997,-0.6458040512608516,1.0,-0.026374534931789997,-0.4326856827890313,-0.33903817004271736,0.0
2018-11-08,-0.29941940077778384,-0.6503532891493673,1.0,-0.012351426849975351,-0.4303007065782987,-0.34625075313578346,0.0
2018-11-09,-0.298811544991511,-0.6500629826386987,1.0,-0.012952516567172353,-0.4305547948956679,-0.346021140259598,0.0
2018-11-12,-0.2995240846194053,-0.6596792385353911,1.0,-0.011251409864928062,-0.43101977937333225,-0.34950895436164064,0.0
2018-11-13,-0.2914548138428736,-0.6604614291181455,1.0,-0.00043737357170192995,-0.43403859821770274,-0.3472199442348696,0.0
2018-11-14,-0.29484717115732867,-0.6617187071283542,1.0,-0.0,-0.43815507874663884,-0.3490643692037535,0.0
2018-11-15,-0.29457704217247144,-0.6622913983503685,1.0,-0.0,-0.43956375195242925,-0.3438193626174883,0.0
2018-11-16,-0.2927276208188606,-0.6571670814758088,1.0,-0.0,-0.4386675054016355,-0.34644312556409484,0.0
2018-11-19,-0.29431712519827163,-0.6565935568560959,1.0,-0.0,-0.4377290379040639,-0.34614122408795056,0.0
2018-11-20,-0.2792667647219044,-0.6537832979244974,1.0,-0.0,-0.4384158631584681,-0.3522634417388462,0.0
2018-11-21,-0.2809543174732276,-0.6518639013148976,1.0,-0.0,-0.43622068591568386,-0.34209028060187063,0.0
2018-11-23,-0.28021439843282364,-0.6628122109158187,1.0,-0.0,-0.4346465690809164,-0.3431463242096099,0.0
2018-11-26,-0.2795157780195865,-0.6669477693144723,1.0,-0.0,-0.43278019586507077,-0.34113166485310126,0.0
2018-11-27,-0.27627546177005075,-0.6677425479400038,1.0,-0.0,-0.43009031978084566,-0.3382245246684206,0.0
2018-11-28,-0.2762362003960181,-0.6683483874467682,1.0,-0.0,-0.4297610329020533,-0.3381614994439472,0.0
2018-11-29,-0.27398261717163513,-0.6662334497603769,1.0,-0.0,-0.4289118132835134,-0.3385048601521674,0.0
2018-11-30,-0.27382016083177646,-0.6663959061002356,1.0,-0.0,-0.4288847372268703,-0.3385048601521674,0.0
2018-12-03,-0.2717479564770205,-0.6672711524928273,1.0,-0.0,-0.42919395875060895,-0.3384398852379148,0.0
2018-12-04,-0.27074035002299224,-0.6678298033487516,1.0,-0.0,-0.42860234250317836,-0.33779653222970596,0.0
2018-12-06,-0.2697552029343752,-0.6406187704329799,1.0,-0.0,-0.42638811365388196,-0.3211865082529304,0.0
2018-12-07,-0.28071064635740395,-0.6423026649238402,1.0,-0.0,-0.4294288686744739,-0.3151759276549204,0.0
2018-12-10,-0.2728382286608825,-0.6441667329990183,1.0,-0.0,-0.42842739260792273,-0.307861710313354,0.0
2018-12-11,-0.27974626429917454,-0.6419035485840168,1.0,-0.0,-0.4308198635772487,-0.30166945351275315,0.0
2018-12-12,-0.27766706523183204,-0.6432841769629334,1.0,-0.0,-0.43119436694566227,-0.3049554935565298,0.0
2018-12-13,-0.27831109447281865,-0.6525122336016257,1.0,-0.0,-0.43126453993635855,-0.31192341631681686,0.0
2018-12-14,-0.2728689669998925,-0.671933784800602,1.0,-0.0,-0.4266634419004622,-0.3158389766741911,0.0
2018-12-17,-0.2634412922928554,-0.6722923196442444,1.0,-0.0,-0.4183342709421629,-0.32481448739585844,0.0
2018-12-18,-0.25379736715876994,-0.6649256515482599,1.0,-0.0,-0.41731066460587324,-0.3287587272824175,0.0
2018-12-19,-0.25608293579937635,-0.664285904645151,1.0,-0.0,-0.4162513658289582,-0.32838525704234733,0.0
2018-12-20,-0.25533158048495475,-0.6571056755105835,1.0,-0.0,-0.4180012216822033,-0.32539239901203093,0.0
2018-12-21,-0.25419505341568804,-0.6578479972430612,1.0,-0.0,-0.41775574583145564,-0.32107732682978557,0.0
2018-12-24,-0.2519457828135755,-0.6568539206861862,1.0,-0.0,-0.41690051358076985,-0.3215968655689098,0.0
2018-12-26,-0.25199904995645633,-0.6586440767424062,1.0,-0.0,-0.4111049534214763,-0.3172617633863774,0.0
2018-12-27,-0.23087234481336358,-0.6413177974840173,1.0,-0.0,-0.3808001649824706,-0.3248607960404207,0.0
2018-12-28,-0.2316661077720742,-0.6406479737921428,1.0,-0.0,-0.38135527639487193,-0.3258183506590657,0.0
2018-12-31,-0.22586242618874958,-0.6519734797472289,1.0,-0.0,-0.3846990572878898,-0.3273593701439967,0.0
2019-01-02,-0.22613156462937534,-0.6523045832577662,1.0,-0.0,-0.3851853771018473,-0.32725341347773146,0.0
2019-01-03,-0.22411468865038625,-0.6532120080883497,1.0,-0.0,-0.3840151397314253,-0.3310779281381241,0.0
2019-01-04,-0.22145095703074416,-0.6545883084254966,1.0,-0.0,-0.38296770183117923,-0.33106270558678025,0.0
2019-01-07,-0.21997314881751523,-0.6517349994836311,1.0,-0.0,-0.3818289786223278,-0.3283331612103687,0.0
2019-01-08,-0.21870150025866528,-0.6571650284531816,1.0,-0.0,-0.3803673047077082,-0.3304190377651319,0.0
2019-01-09,-0.2198298225588876,-0.6645740375635572,1.0,-0.0,-0.38188751686209405,-0.3278769326553907,0.0
2019-01-10,-0.22041282024686237,-0.6630795560626491,1.0,-0.0,-0.38255886318846594,-0.3270407634062857,0.0
2019-01-11,-0.22541929128755475,-0.643440391943386,1.0,-0.0,-0.3831298442076885,-0.34022863364180733,0.0
2019-01-14,-0.2225540866945433,-0.6418460899150715,1.0,-0.0,-0.384099940264395,-0.3486741292886269,0.0
2019-01-15,-0.2193355048859935,-0.6438306188925083,1.0,-0.0,-0.3840521172638437,-0.358671009771987,0.0
2019-01-16,-0.20624056628324572,-0.6495341695726852,1.0,-0.0,-0.37485036173424247,-0.3717795242804351,0.0
2019-01-17,-0.2044265069652389,-0.6523108970186174,1.0,-0.0,-0.3752115609946622,-0.3718786616325999,0.0
2019-01-18,-0.20384464495880736,-0.6459788152216555,1.0,-0.0,-0.38025369425918654,-0.38532757944291873,0.0
2019-01-22,-0.08694284216046146,-0.7629522810697431,1.0,-0.0,-0.4213686418458311,-0.3506292606187729,0.0
2019-01-23,-0.08031500169495945,-0.7684946152442046,1.0,-0.0,-0.42514798299825285,-0.33367232522360424,0.0
2019-01-24,-0.07943876486542875,-0.7712549551429168,1.0,-0.0,-0.42087419152931355,-0.33637596494888383,0.0
2019-01-25,-0.016508188061278396,-0.8073956682514527,1.0,-0.0,-0.4843634442683571,-0.3330163761225568,0.0
2019-01-28,-0.022302671564093754,-0.7904500171762281,1.0,-0.0,-0.5021007848214994,-0.3276431572549745,0.0
2019-01-29,-0.019112664125370608,-0.7855781448538756,1.0,-0.0,-0.5060091063108852,-0.3364834815756036,0.0
2019-01-30,-0.019580863674851824,-0.7830493226079595,1.0,-0.0,-0.5019845469940728,-0.3414479254868755,0.0
2019-01-31,-0.0,-0.7975713869077603,1.0,-0.0,-0.49396823713444865,-0.3598112257072408,0.0
2019-02-01,-0.0,-0.797018804869639,1.0,-0.0,-0.49579609049677753,-0.3594939394743124,0.0
